CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
d4fc2bb9-5934-4cc5-94da-a5dd98fe1e02,Preston Odonnell,4377 Martinez Knolls,Rodriguezton,Oregon,90752,GB58JLAD40250796682948,0.11
bea8aef2-a8e3-4b9d-b22f-260b24d6d72e,Martha Howard MD,1946 Chang Way Apt. 746,Craigville,Michigan,75585,GB17SWPT72068444748684,0.37
95b81229-b2fe-4511-9ca4-d2e5f0d861f7,Michael King,498 Samuel Circles,Cohenshire,Alabama,38634,GB67BCNT49506022347777,0.94
d65a2c00-513a-412c-93c0-f80001a740b5,Laurie Washington,4410 Berry Forest Suite 342,East Melissa,West Virginia,60050,GB74VEWV06410327208862,0.83
5161df2d-c507-4223-b8b9-83c57c5d5e01,Christopher Acosta,392 Michele Way,Pamelaborough,New Hampshire,25827,GB04WFOR26967198806574,0.18
9b8fe09c-4b3c-426c-8e19-3ae907813cc9,Clifford Anderson,139 Richard Summit Suite 136,North Michael,Louisiana,14814,GB57TRAU31947997496538,0.82
241902bc-8128-4a7c-af1d-f9e27467eca9,Jessica Thompson,005 Torres Mountain,Jamesland,New Jersey,90531,GB96EHEZ74132554254984,0.14
3d0d6fa3-4c44-42b3-8159-c004d195073c,Heather Owen,9610 King Port,Lake Drew,Nebraska,04928,GB58SEQN63699104572013,0.34
e8f1620b-1b67-4031-86cb-cbe771068588,Mary Matthews,43894 Wilson Rapid,South Saraland,California,93257,GB02EPLK93087330820509,0.56
0b15db74-32be-4bc0-8295-f6bc2fedb708,Alexis Patton,6867 West Route Suite 735,New Charlesfurt,California,17798,GB42KQFK98747707855441,0.6
a827355a-8bcc-4978-bfe3-5d217541a32a,Jennifer Allen,00289 White Ports Apt. 050,Brendaberg,Oregon,73867,GB45PGUO03545461579314,0.72
0fb9640c-abf9-4841-8160-e0f024985d63,Christopher Bond,57818 White Locks,South Tammyport,Florida,12543,GB22WXGM04601934624093,0.19
5ab1318a-5150-42ce-9e2f-7caac70caa15,Theodore Reyes,405 Adam Vista Suite 204,South Brittanystad,Illinois,39348,GB37ASNY78730559350199,0.9
5f124554-7064-4097-8dd4-2355ebcf76e6,Charles Strong,186 John Orchard Suite 630,South Davidmouth,Oregon,45626,GB17KJSH15015151102674,0.06
f060759c-d742-4295-a380-fb3dc996ac1b,Cynthia Carroll,220 Schmidt Groves,Schmidtmouth,Arizona,40416,GB91MLYY56787702590361,0.4
e1d197dc-922e-4c2a-8b92-6d7916c77d90,David Rivas III,06893 Rodriguez Via,Carolynmouth,Arkansas,63692,GB48USMA71705559549828,0.27
89d57f69-97f9-466f-a659-dd219c0b6740,James James,2715 Yoder Causeway,Hallborough,North Carolina,95453,GB73SWYW37987660185115,0.01
5da3ed9a-270b-4804-af9a-cb2cd9f8d2ea,Brandon Williams,97127 Daniel Harbor Apt. 424,New Josephton,Florida,86453,GB76QGGZ09898297556738,0.46
aeb49f48-06f6-4f40-acbc-717466521d34,Kimberly Robinson,5351 Mary Roads Apt. 300,Caitlinberg,South Carolina,02176,GB82FKRH61240443905986,0.69
9890534d-0b5f-452a-8065-b6e871255d08,Mary Williams,70607 Thomas Center,New Claireview,Utah,01884,GB84FBOW83748280358768,0.2
2a46fefc-06c7-4326-80d6-2d96f92a58ea,Cynthia White,823 Navarro Spring,Sharonville,Wyoming,79990,GB53LFQF94929411704864,0.35
61e2d198-a093-4028-97c8-a1b7accf6f05,James Yates,93137 Anne Fall Apt. 402,Christianbury,South Dakota,51027,GB62CPUG45762122013745,0.19
4c54f748-73e8-4bb5-a3cd-575173d38f5d,Luis Meyer,54647 Irwin Cape Apt. 808,Charlesport,Nevada,03687,GB33FTHA30321922139813,0.18
20be4c23-ff2a-49b2-9492-ad7fdc3c3b7c,Zachary Phillips,7370 Young Tunnel Apt. 668,Port Garyville,North Carolina,15859,GB37LJAV26113683850378,0.82
2c577a11-c0a2-4547-95b8-577268b5087e,Christopher Phillips,068 Jessica Locks Suite 461,Bryantown,Connecticut,08133,GB59KNWU95899755459019,0.4
9ee82155-1ac5-4c59-9eeb-afe648287e5c,Peter Mcdaniel,67234 Garcia Trafficway Apt. 075,South Robert,Nevada,43953,GB54ETBH78920381068882,0.79
5ce1e745-6b9d-4e75-9689-3c522040e23a,Monique Stephens,75166 Jennifer Trafficway Apt. 364,North Richardmouth,Alabama,38454,GB16CNJD31152431755801,0.45
b92a1274-5c04-46ae-8f96-196c8918c6e5,Andrea Smith,557 Joseph Port Suite 583,Lake Amanda,Michigan,08083,GB44LZPC33962477469455,0.41
7f4b982c-c4f9-4426-a482-5be94bb6aec1,Robert Brooks,78488 Tracy Isle Apt. 528,Knightmouth,Alaska,06678,GB25RPVW76664568120098,0.5
6f544607-9296-4bb9-9858-080efba47aea,Devin Phillips,449 Jones Lights Apt. 414,Lake Annborough,Minnesota,41015,GB40PUFO51576683292996,0.46
236a0bb7-5837-40ae-8eed-b54039e84e4c,Heather Curry,937 Baker Crossroad Apt. 972,West Jim,Ohio,29963,GB53OYEQ46221164590077,0.62
70d81102-efca-48f0-9f45-333d9534b436,Victoria Saunders,7935 Edwin View,East Ashley,Arizona,13071,GB72CJGR39622458765905,0.91
f09dcee8-0cfd-44a0-86c4-c57ce78181de,Amanda Robinson,931 Russell Parks Apt. 730,Robinport,Arkansas,62798,GB53KCOH85354269000586,0.74
fbd03575-8bed-4356-8210-882fa0864e80,Troy Craig,141 Sims Valleys,Cristianport,Delaware,25948,GB54HLAL36468361155327,0.51
36efd71d-fd03-4ca3-9a27-f5dde6454da4,Adriana Thompson,09891 Jones Keys,Derrickside,Ohio,04211,GB08PMMK76144330960432,0.16
ab58c264-c1e0-45f5-8488-62801213bac7,Carrie Ferguson,25182 Davis Meadows,Port Brandonshire,Louisiana,36172,GB28UJBJ89201432431470,0.07
e227f93a-0409-4381-8c54-6a8fa5cf0514,Crystal Rodgers,86096 Wilson Cape,Mayertown,Indiana,87489,GB53ZSHJ31095790360651,0.88
be8521d6-3266-4263-934b-4c507c64efe0,Susan Campbell,14019 Burton Green,East Kevin,Pennsylvania,80199,GB58RYZP98672558183490,0.85
a21de289-b16e-43bd-aa23-1390405a289f,Alejandro Hamilton,005 Lewis Isle,West Justinbury,Wyoming,15037,GB93EFWB79471641736820,0.14
ab94696b-d49c-4621-b852-121329a0b30f,Courtney Turner,06965 Sullivan Spur Suite 999,South Dannyburgh,Connecticut,48962,GB55OHAF98920589968152,0.04
0b90ff9b-074d-4299-b161-2b6065e82308,Gwendolyn Walton,129 Andrew Road,Pamelamouth,Connecticut,02953,GB38DASJ04967268066585,0.08
ccd38fa4-5618-4c2f-b2a0-9d23945bfdaf,Crystal Johnson,44456 Rebecca Rue,Lake Kimberlyborough,Michigan,13032,GB18HEKJ14682544969273,0.04
099fbf37-8694-4480-b483-e324b233d859,Michael Rodriguez,5672 Reeves Cliff,West Thomasberg,Colorado,66954,GB85APPM50199189800635,0.01
06e350c8-a7d6-441f-8b1c-86c87a6a27b1,Richard Hart,282 Morgan Highway Suite 157,Christopherland,Iowa,67441,GB18GQJV73164128560978,0.46
f1dd286a-6b29-45b4-a189-bb3ee75fb45b,Theresa Juarez,3163 Trevor Streets,Barbarachester,Maine,31663,GB54QBAA48427333880537,0.06
0e8d36c7-3da7-4aaf-8e7e-746f5424a065,Randy Harrison,13736 Garcia Cove Suite 769,Lake Rhondastad,Texas,94436,GB38EFMD44832110017838,0.96
72f70e7b-8e4b-4daf-bf00-4942a3f475f4,James Singleton,06045 Kaiser Square,Patrickport,Massachusetts,65487,GB73UDOJ87624061940029,0.13
c3b34115-7b09-45ca-bb9c-573432d6d4b8,Daniel Jones,57958 Colleen Drive Suite 391,Christinastad,Rhode Island,18481,GB65KAYG41220684032198,0.47
88adaa9c-38ae-4bdc-8514-6edbf38ac827,Hector Wilson,65950 Evans Cliff Apt. 461,South Gwendolynside,North Carolina,43317,GB08RHUX38064827018965,0.39
2da0e250-53bb-4085-ae78-a3f9678bc316,Bethany Lopez,062 Hubbard Corners,Cherylview,Washington,27056,GB02RXAH96465318791297,0.31
5ab2d04a-7a55-4522-8a5f-3cc44adddfad,Dana Kerr,0683 Nancy Avenue,East Sharon,Rhode Island,52606,GB89GOTJ85973684168643,0.51
3a59e5ba-1ea5-4d01-8b2d-529555ec0d1f,Amanda Beck,083 Carroll Mission Apt. 892,Muellerview,Texas,33591,GB71UIUS18223181906152,0.79
ab5167b4-ba3e-4962-be1a-4b6d9c7b65fc,Benjamin Ward,5609 Ruiz Loaf Apt. 404,Port Lindsay,Iowa,52990,GB40XBTV93432363523229,0.1
123b445c-3205-432b-bcc0-b0715006b428,Robin Hernandez,104 Ian Key Suite 710,Doylemouth,North Dakota,49745,GB15ZWIV34402205538439,0.67
754a30fc-f37e-40cf-8551-400cb137adcf,Gregory Ryan,8353 Hensley Estates Apt. 848,East Ellen,New Hampshire,79925,GB86NUZK92699734503479,0.87
4c2dbfca-0bd7-4313-add0-b39f489cd84a,Diana Brown,98980 Orozco Shores Suite 578,Port Cory,New Jersey,68626,GB60STGW30884403851594,0.37
78972332-ecc1-44ca-b6a7-c3a47f27a155,Lisa Barber,44310 Alex Place,Fischerside,Iowa,80431,GB34CZAN75622174730974,0.05
8c76e6a8-c564-4877-bcc2-98d31faddd68,Maria Guerrero,231 Williams Mills Apt. 811,Ericaberg,Massachusetts,12488,GB28CLIV25299225547476,0.5
5d10a201-c8d1-460b-b2bb-0e4742d20d14,Anna Stevenson,73031 Mendoza Field,Meyermouth,Virginia,49461,GB31PUFL62860213675944,0.4
b5347d4f-af21-4e70-97e3-9660a6e5db55,Charles Scott,463 Glenn Extension Apt. 262,Vincentfort,Kansas,48033,GB59IUAO98892867939960,0.24
f1d4b688-cbaa-4541-8d57-1b6d394f6c88,Gary Park,7142 Vincent Land Suite 172,Jenniferton,North Dakota,64413,GB98CDZK42041492720024,0.99
ca402228-17f7-4731-a015-94af8e17b745,Shane Baker,758 Garcia Road,Michellebury,Georgia,50598,GB06HSTN71880236189722,0.89
ccf64a52-e7cf-4f38-84da-7455798a7f2d,Michelle Chapman,03575 Russell Corners Suite 738,Port Billy,Nebraska,31526,GB69EVZB10727554698593,0.41
d837460a-b588-4200-bf75-e1f99054fbac,Patricia Young,075 Courtney Springs,Gonzaleztown,Montana,81363,GB19ZNVT54168322582520,0.16
1797456e-6d91-4b8e-a1fb-a820a832962c,Joshua Woods,03820 Jennifer Land,Sanchezhaven,Oregon,84048,GB51BYIL02490057706138,0.97
ebe8c2bb-457e-4df1-a098-eab603099ef2,Eric Davidson,416 Davis Track Apt. 020,Ortegafurt,Montana,85290,GB17LLSJ84766679998910,0.75
d8e9d003-9bb2-4e9b-aafd-095bdf418f0f,James Anderson,00472 Brittany Gardens Suite 377,New Tylerview,Arkansas,73276,GB41OXLK47277086300679,0.08
d6d1b16e-63c3-48af-82b1-be20e63d4c8b,William Simmons,7883 Rebecca Locks,Port Debratown,Maine,88724,GB39FOKO31615724322605,0.62
34d13448-9e37-442f-bb42-21e3c2c80437,Antonio Kim,8176 Heather Hills,North Michelle,California,82846,GB51KNMN91136721441333,0.0
bd0be413-05e0-445b-b403-a9a9cf365f07,Travis Little,11992 Abigail Manor,Jenniferborough,North Carolina,65012,GB96GCWD83363180218521,0.04
3695b0df-24b6-477a-afb9-b2ce676a477b,Benjamin Owens,84434 Anderson Parkways Suite 218,Coxport,North Dakota,62996,GB71UOPK29405030974210,0.41
d9d4f980-8bc0-453f-a96c-903640daac60,Tina Taylor,7494 Gilbert Islands,West Joshuahaven,Ohio,24232,GB37YMKE94143566412167,0.71
5ceaff31-352a-4517-809d-94a021d773c0,Erin Norris,018 Weeks Roads,Port Wendyhaven,Maine,72287,GB53NRDC97311838159011,0.55
718d77a4-37a8-4630-b3d8-78c37abcf5cf,Russell Brown,0950 Williams Trail Suite 169,Danielbury,South Carolina,92411,GB23CTFW48985127423794,0.91
7dc77f3d-f6e3-4586-835b-35994e3ee33a,Roy Miller,8689 Allen Motorway,Jimenezmouth,Kansas,40487,GB36FBYL42954292442878,0.53
22fb2c2a-af99-4606-ad29-49edaf0c5836,William Williams,25691 Mckinney Club,New Angelamouth,Idaho,38897,GB46FOTY05052682379245,0.78
82b0be3d-cd68-45f7-afbd-bace7d831384,Alexander Quinn,4859 Martin Villages Apt. 336,Martinmouth,Texas,62994,GB19PUDI62104193785331,0.54
b29962ec-a753-4a63-9e93-b514b375c8e1,Brent Sosa,451 Jill Brooks,Tiffanyburgh,Kansas,29613,GB65XPKZ24077952468340,0.76
3fb627be-f1f7-4064-bb86-e66d4e243c57,Taylor Marshall,63481 Wright Parks Suite 971,Moorechester,Maryland,69738,GB76RAPA05179114155903,0.76
fa110501-fc76-4ada-9263-cdb3824f0c45,Tammy Mahoney,4301 Norma Lake,Lake Samantha,New York,81112,GB25WQMA25034834429156,0.02
52db2edd-1bce-4d94-bdc4-ff20ea29d90b,Stephen Conner,70441 William Hollow,Lake Gregory,Arkansas,15234,GB05XBYY26601089193548,0.15
2a3175c5-8920-4765-b01e-3789233ed513,Anita Barnett,391 Tran Trafficway Apt. 599,Keithfurt,Washington,31037,GB33TYOS38440208591879,0.29
6c0647a2-b62b-4a58-9244-a6baf59953e3,Eric Torres,37463 Brown Points,Millerburgh,Arizona,83872,GB30GXHM61751584679905,0.65
0c7a8d86-9c74-420d-bddd-94b30e6b4708,April Schneider,76720 Haley Passage Suite 008,Port Daniel,Kansas,82250,GB80ZEKR58261076085383,0.84
eef3eb53-6004-4992-8ad8-1efa2f4ca0ca,Michael Bell,813 Miller Expressway,Andreaport,Kentucky,71258,GB04SFWS29763057670052,0.48
e6bbf61e-bb26-47f5-b1fa-e62a40251182,Katie Young,69662 Griffin Common,Walkerville,Colorado,13329,GB40KDNW57934261748291,0.87
c28ca23f-5996-43e7-9054-652281ed1aca,Jerry Davis,10210 Williams Inlet,Cassieport,Alaska,91297,GB39WPDG55111388456751,0.62
cb3ff841-0a50-4064-a441-0faee182b1e2,James Anderson,6678 Allen Drives,New Stephanietown,Missouri,08091,GB14XTSW13912757386917,0.35
065dbfe5-221e-4e08-9be2-769e46a0ffd2,Melissa Watson,350 Vicki Islands,Lake Anthony,Alaska,80003,GB28JPZJ36976755323140,0.15
29d5221b-40e2-4925-b3ea-dc4a107a1c1b,Bridget James,183 Mcgee Radial Suite 899,East Stephanieburgh,Oregon,81997,GB94CMGK63646031549795,0.92
6dd3c6da-cb8c-4e1c-b911-2cf718ab422e,Amy Allen,512 Derrick Lane,Elizabethville,Minnesota,14667,GB38IJQT87602317730580,0.74
194206d1-1df8-47fc-9b86-bfd05feec934,Mark Miller,0493 Orozco Radial,Jesusborough,Ohio,09536,GB83MVYF35375306076470,0.97
26eedc3b-547b-46e4-8ec3-30fa261e211d,Marcus Scott,5122 Walton Expressway,East Kelly,Nevada,71238,GB50GKYI23501001352824,0.59
79c7f8b4-e562-4c32-9c7c-1a3f9f6da4fc,Erik Johnson,8628 Hahn Road Suite 674,Courtneyhaven,Vermont,35358,GB08RZVG76672752604584,0.12
9c57dc7d-9628-4856-8695-c14fb78da3ae,Katherine James,22613 Corey Ranch Apt. 926,North Craigshire,Mississippi,77910,GB63RYZD17512560205403,0.19
0695183e-cf0f-444e-b7a5-e0cd2ee99cd4,Angela Lucas,553 Dustin Parkway Suite 183,Richardberg,Wyoming,35202,GB37IBJV61867459683719,0.76
14057237-a660-4c55-9b68-ebd97421ef8a,Kayla Ramirez,606 Sarah Summit,Thompsonfort,Utah,78746,GB20ZWET18101335784265,0.32
7a51337b-710e-406e-9e36-0fa4dfc533b7,Dr. Christopher Thompson II,353 Donald Tunnel Apt. 799,Kellymouth,Illinois,68733,GB53WJSJ93673686829731,0.82
4b46018b-e251-4203-b3a2-8cb2611d1aaa,Michelle Davenport,9914 Patricia Point,South Brettside,Oklahoma,94510,GB89RRHJ04932553882779,0.13
9342021f-f3d3-4030-88bc-e7756127611c,Christine Thompson,5307 Richards Garden Apt. 977,Christopherberg,Arkansas,37271,GB64BBWZ81353430163575,0.15
d071e27c-e73e-4f4e-a8b3-43aa20e36a82,Vanessa Sullivan,17600 Taylor Rapids,Garrettberg,Kansas,96506,GB43QLWC30452889107201,0.6
8fd6967d-1633-436a-9cd6-4f71b4966b8c,Daniel Smith,6552 Amber Light Apt. 021,Nelsonborough,Mississippi,71809,GB44UHJB91007087290347,0.91
4aa5e328-5d67-4aea-9c87-23bf51c6db42,Ariana Thomas,6562 Wiggins Brooks Apt. 822,Erinfurt,Pennsylvania,29144,GB24FNDI47763946859164,0.2
f30e1bf8-efe0-4570-a6be-3506abff316d,Jamie Bailey,47173 Kelly Mews Apt. 937,Crystalhaven,Minnesota,12628,GB43JSBS48474837869622,0.2
2fb12294-bf56-40b2-8ea2-b0baaa81484f,Robert Williams,7143 Henderson Throughway Apt. 302,East Heather,Tennessee,76201,GB98TWGT58324812884195,0.56
850c208a-f095-4632-af0e-8fb1fa78332b,Juan Ortega,412 Thomas Bypass Suite 733,North Henryside,Illinois,44637,GB49PDHB35019370824785,0.34
df1d998f-53bd-4566-93b6-04bdcffbddca,Michael Jones,52607 Susan Street,New Kevin,Maryland,97285,GB21OEKN56785555406593,0.32
08b4f4bd-1f1d-4e2b-9bdb-40f572902347,Corey Castillo,55888 Miller Valleys Apt. 568,Elizabethland,Oklahoma,82799,GB13PJHL60411240057283,0.69
2774d263-e2fa-44c0-acc2-a44d1e9ec913,Yolanda Hall,2505 Hamilton Turnpike Apt. 721,East Zachary,North Carolina,83715,GB15ZHEA88308130331032,0.81
5f54fd90-84e6-43f4-b360-a910665d5ec1,Christian Spencer,5832 Garcia Place,New Rebecca,Texas,91297,GB34QAOF27201295815505,0.03
12e7b398-551a-47c3-9910-29008bd2e0b4,Leonard Johnson,64476 Richardson Radial,Margaretview,Minnesota,48755,GB13LLKX90437894304059,0.96
a94a130f-2714-4ad5-a59e-798a98986be5,Cassandra Jones,6470 Arnold Spur Suite 478,East Francisfurt,Pennsylvania,98447,GB57XJNL34598601276828,0.46
7fe63eb9-0415-4c56-bacf-c5a81dd44e94,Robert Harris,50519 Sylvia Island,Hoffmanfort,Iowa,62321,GB40HNHY19514454994177,0.12
690edbe9-73bf-4e41-a1f3-4d35740b999e,David Green,0849 Patel Prairie Apt. 807,Hoffmanborough,North Dakota,71382,GB25MXNG29919034385952,0.59
3e0d8237-5d7e-4664-938e-890eb748d012,Mary Walker,9603 Sophia Ramp,Port Eric,North Dakota,80514,GB37FNYY77112753686879,0.78
0a7aa4e1-15f2-4149-8fc8-e4f9f4ef00b0,William Lynch,2069 Moore Port Apt. 293,Gonzaleschester,Massachusetts,76878,GB68EOTK62273105981817,0.16
3bef2035-21a4-4f10-9151-837b00ee5627,Ashley Kim,75237 Sosa Brooks,Juarezport,South Carolina,03527,GB08JUWB61177611689089,0.43
f55e8aa0-87b5-4e81-a91a-e3a60c0afcc0,Brandy Phillips,208 Powell Village Apt. 324,North Jonathanstad,Missouri,27014,GB84RCLO03535845836878,0.38
32ad08b4-6e15-4532-a590-18fd6808c094,Susan Fleming,2443 Holt Trace,Wheelerburgh,Missouri,68424,GB30UIVX97322010005935,0.25
a9e03205-32d9-475e-bcd0-10d1534e9a15,Dale Moreno,7854 Hart Knoll,South Julian,Alaska,92454,GB06HDGU84167492460857,0.49
6c93ddb6-e879-4408-b411-5453944ccb5c,Courtney Meyers,8714 Briggs Canyon Apt. 395,Lake Kellychester,Nebraska,07826,GB94UEOP80014377638492,0.4
