CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
ded5628d-7def-4e9f-a8fa-430a8a95eb11,Kevin Thornton,676 Howard Pines,West Angela,Washington,41819,GB51WKUN53501475421907,0.54
5d49b192-7bd8-45f0-9e25-beac29c41f1f,Carl Chung,82410 Davis Route,Johnsonburgh,Wyoming,22837,GB82UCWL77335474252739,0.03
bf9327b7-b6cb-4a20-9f26-82c6ff4f814f,Noah Jackson,52037 Finley Meadow,North Paulport,West Virginia,75240,GB50CZWK72920808915878,0.11
55bc4a5e-7a5f-46ea-b8b3-bbc88b092a72,William Richardson,71508 Kimberly Ports Apt. 257,Lake Caroline,Iowa,92234,GB50CZWK72920808915878,0.56
d7f97a56-2ba4-4bb1-953b-99afa38fb969,Joshua Lane,524 Garcia Turnpike Suite 899,Moniqueburgh,New York,60214,GB79IDDI27288894390653,0.79
3a066c5b-4c16-43dc-8182-ecfdfa6b33d4,Melissa Shelton,0649 Forbes Trace,Julieburgh,Kentucky,78205,GB05LNZR64484289821328,0.84
f49097f7-4307-43c4-b4fb-7c15e7401386,John Carey,980 Murphy Land Suite 828,Hesterview,South Carolina,97666,GB92EIGV74552127477829,0.45
b3a94022-8ea3-4559-b85d-29a0421747c5,Suzanne Garrett,01694 Flores Keys Suite 086,South Alexanderberg,California,95902,GB15DIAK65370790068952,0.66
c05198d3-7a13-4d8d-9f11-2f5a40b1120d,Sara Davis,3321 Salas Village Suite 960,Veronicaville,Delaware,61997,GB17CEUS24265561704261,0.07
f57a2e74-7b69-4c57-a5a5-9831e9fb182b,Dominique Lewis,82384 Victor Turnpike,Hannaberg,Louisiana,18735,GB65ARJX79946415897830,0.23
834f1bd9-a3d3-4d29-b8ff-0e3388165f09,Ryan Gibson,093 Saunders Ridge,Kyleborough,Georgia,66416,GB63UEXJ52334120680016,0.52
e7f22f6e-ef35-4950-9539-26d92d161f26,Michele Perry,7113 Mary Dam,Courtneyfurt,Nevada,70533,GB18RZKG09145418973514,0.36
2d2a66a3-90d4-480d-a1c5-94bfa333bc64,Ricky Miller,23293 Tara Rue,Johnberg,Mississippi,10339,GB70GYMW65903858084266,0.9
36447bd4-0534-4f49-8832-088a254b1d86,George Shelton,4200 Boyd Neck,Callahanshire,Illinois,79324,GB85QKWF57788285625464,0.99
ef52ce01-3e93-461e-8dca-38aa81b0c618,Johnathan Soto,993 Church Oval Apt. 766,Markstad,Alabama,15953,GB51AAMM57345357420535,0.37
64410657-276a-427f-8c89-1b18b5ae04f0,Amy Jacobs,74896 Michael Fork Apt. 837,East Andrewland,Nevada,47538,GB17DMWD57847022149891,0.65
c70673d1-fc9b-47db-b234-5e0139cc254b,Christy Turner,129 Harvey Fork,Morriston,Louisiana,12690,GB52PMMI05130434284680,0.7
6b4794a2-3c18-47da-9748-fa6fa633b479,Dana Ward,88559 Teresa Tunnel,Lake Courtney,South Dakota,83848,GB03JCGO52486323486268,0.23
ff2e0b43-d551-457f-992f-e43a555b2c68,Beth Small,788 Craig Prairie,Katelynbury,Colorado,32148,GB85QKWF57788285625464,0.88
99a6c8e3-f84d-42a7-aeff-4f1015db0ad0,Shannon Small,1816 Kayla Bridge,Murphyport,New Mexico,26221,GB50NAKW40782862914967,0.5
813102c0-a7d9-450c-a066-18cedf231bde,Michelle Lane,5552 Sean Passage Suite 238,North Rebecca,North Carolina,37853,GB55STWP03087838576184,0.49
bf793c31-105f-4d62-bdcd-3387a70cbf64,Shannon Hudson,2030 Andrea Extension Apt. 242,North Rebecca,New Jersey,71098,GB47BISR47235697259239,0.89
766cb7bc-8e49-4152-9a55-b9f22f3122f9,Paul Le,77356 Ryan Trail,South Michael,Nebraska,74986,GB02AHPR02562811396570,0.08
40b4a094-a61a-4851-82e5-df1b2fc80747,Holly Vaughn,1733 Hobbs Glen,Craneland,Montana,36957,GB06FDCS10994456793804,0.95
72e5b67a-9291-409a-ba7a-f15d11759feb,Diana Washington,82374 Christian Squares,Veronicaville,Wisconsin,08243,GB55STWP03087838576184,0.73
b4c32180-b101-4349-b61b-00eedb1fe37d,Debra Martin,6276 Jarvis Burgs Suite 522,North Carrie,Arkansas,03419,GB48EDVQ57556678063628,0.23
c349bf85-b0b0-4f4a-a6b6-4a82d040d9e0,William Rodriguez,0118 Kara Greens,Thomasmouth,Arizona,97180,GB87DVUM12779297404865,0.61
79223ea1-bfb0-45cc-b295-40ee66f55222,Dustin Delgado,74119 Christina Roads Suite 196,Hendricksview,Utah,83008,GB18OOYZ55748484776078,0.51
1b5eac5d-6129-4b75-bbf0-0821a143e723,Cynthia Vasquez,9450 Vickie Islands,East Philip,New York,41032,GB37JIHN89153961062199,0.87
1382b406-2130-4d55-a8ad-a36cdc01e014,Jessica Williams,270 Macias Loop,South Robinton,Tennessee,01420,GB58NWLN92369988986213,0.33
8c092b67-c883-4440-ba36-baa08a71e68a,Brian Deleon,53136 Morales Crescent Apt. 720,Charleshaven,Michigan,88983,GB83GILF60978701272755,0.64
d2e76ae8-0f5b-4912-b0c9-c76ab374a4de,Yvonne Vance,033 Andrew Parkways,New Douglashaven,Montana,95722,GB69RMFU77168936476652,0.73
de67a6ed-938c-48e3-8e71-f4435b3596b4,Sean Thompson,782 Charles Lane,Millerfort,North Dakota,21923,GB64KRMM50438471549229,0.3
b9bb4c37-ccb1-4011-b787-0190073e6252,Jennifer Anderson,22367 Wong Union Suite 389,Kristinaborough,Michigan,04747,GB02AHPR02562811396570,0.63
7b79fe02-d8aa-414c-863e-386de01bb793,Whitney Mccoy,43055 Barrera Radial Apt. 570,Amandahaven,Virginia,11588,GB50NAKW40782862914967,0.67
c56d26c9-4478-40cf-b54c-af2853af0a0c,Melissa Wilson,291 David Plains Suite 195,West Chelsea,Georgia,50153,GB41RDUJ41135466508257,0.34
f89cf812-a22a-43eb-8315-1d0c116e6eaf,Maria Thompson,655 Kristopher Estate,Lake Brian,Kentucky,24362,GB02OIRK32085685182093,0.09
27197585-1a51-47eb-8bbb-40fb33ea96fc,Tyler Arroyo,61385 Taylor Crescent,Walkerburgh,California,47580,GB50UXJM66520404418778,0.19
15a3eddb-c037-49e1-9bfa-e41463f78b4a,Michael Torres,56707 Foster River Suite 886,South Laurieview,Missouri,44190,GB52PMMI05130434284680,0.23
0f7769a3-7875-4e5b-82ce-0004cca623fc,Taylor Johnston,08454 Frost Harbors Suite 538,Port Michael,Rhode Island,63558,GB06DMGK36775613700657,0.21
9ca536e6-8c10-4916-a16d-674a0dfffec1,Christopher Moss,151 James Glen,Moniqueton,Ohio,58036,GB05ZZIQ75927004641611,0.31
7986e03d-75c0-4c7a-8321-138219036bd6,Lisa Fowler,72675 Lopez Corner,Clarkville,Montana,84274,GB79XKNQ57338262948738,0.84
87f999e2-910c-4fb2-b83f-7e55b40c4f64,Tracy Clarke,4820 Kim Mountains Suite 937,Hollandfurt,Vermont,06153,GB96PHZZ87579867290272,0.74
df838876-578c-4251-bad8-7967b2a5063f,Glenda Williams,8674 Molly Views Suite 406,South Larry,Georgia,51887,GB62VTNO44322278474927,0.36
490530c7-9ba9-498b-948b-6637a1555c44,Heather Reynolds,7649 Alejandro Land Suite 071,Andrewtown,Nevada,82076,GB42YZPK48675254216882,0.14
390555a4-8f3f-4948-905a-ad2c7c1ae469,Michael Allen,45729 Rodriguez Forks,Wallsfurt,California,13975,GB31ZFFY16579758243192,0.51
d23204ba-64c8-4076-8f61-6aad16d64f1f,Kevin Anderson,899 Cuevas Coves,South Frankborough,New Jersey,89446,GB18RZKG09145418973514,0.32
ac412730-19bb-4399-9359-7cf7eec6752f,Bobby Woodard,939 Todd Plains Apt. 969,Bryantchester,Connecticut,59777,GB88KBQA52513827819647,0.01
8c85c303-058f-4b64-8f4d-53bf1c54561b,Justin Wu,244 Williams Junction Suite 650,Woodfort,Indiana,85095,GB47KPRQ31110339091982,0.58
66afca27-85dd-4166-a72c-bbc540547ff5,Melanie Martinez,244 Kathleen Garden,Chanton,Kansas,62054,GB54WUPH75426515313612,0.92
ecaaca5c-8641-4f26-856b-faf988998bec,Sara Andrews,42309 Davidson Underpass Suite 882,Baxterburgh,Illinois,83967,GB82UCWL77335474252739,0.58
fa7c483f-0a59-421a-a2f4-d6656a33e0b2,Deanna Herrera,0410 Cheryl Way,Michaelville,Delaware,53639,GB17CEUS24265561704261,0.06
91a3de28-0e0b-48be-8f38-1b8acbd511d6,Dr. Kelli Butler,227 Allison Lights,Wilsonville,New Mexico,66698,GB64HFKY22867877017576,0.76
7b3acb43-c10f-4322-91b7-190ed3644fa5,Dana Sanchez,741 Harris Shores,Lake Amandatown,New Jersey,99228,GB04INMF22402621801471,0.95
f2cf000c-d08b-4067-809d-de219a2f55ef,Julie Bennett,51728 Nelson Ridge Apt. 546,North Jennifermouth,Florida,38793,GB15DIAK65370790068952,0.46
3ce37b0e-dbe1-420e-bfcc-f5def1827bb8,Joseph Long,76693 Molly Underpass Apt. 129,Saraborough,Rhode Island,24675,GB86GQJK28552680540505,0.42
d4068a2b-8ae5-4203-9592-f9819d5464df,Jennifer Yoder,346 Costa Burg,Hernandezberg,Kentucky,35532,GB65ARJX79946415897830,0.45
f62a60d0-0856-4001-98ce-91cc670231dd,Ana Parks,02652 Virginia Village Suite 705,Jonathanbury,New Hampshire,51009,GB04INMF22402621801471,0.97
bed1df79-c116-4498-980f-15b1c515608f,Shane Eaton,48893 Brown Parks,Thomasberg,Montana,63981,GB54WUPH75426515313612,0.37
2ef0bcad-aeb2-40f3-ad37-9423de1fed68,Luke Lloyd,934 Lee Parks Apt. 062,Maymouth,Iowa,27340,GB62VTNO44322278474927,0.97
9eb4c07f-c629-4678-9a8d-078e80a7a095,Crystal Allen,72801 Tommy Mountain Suite 426,Abbottborough,West Virginia,15158,GB98AGKS27112750545812,0.99
85599b2f-344c-4162-9723-8db371d95c00,Jeffrey Obrien,815 James Plaza Suite 661,East Angela,Minnesota,67194,GB59YHHC92209065910540,0.19
6e6386e0-f808-441f-9ff1-461014dcafd6,Vincent Fields,8541 Kayla Stravenue,West Loganborough,Alabama,44294,GB88KBQA52513827819647,0.85
7bf586fc-b2ba-4fd4-a4a5-b58895e95fdd,Hannah Robinson,924 Bowers Turnpike Apt. 208,Davidmouth,New Mexico,26637,GB80XADG41723431400116,0.15
5c96da5f-aff0-4546-8838-14fdaa6f8110,Daniel Williams,32816 Sarah Ranch,New Elizabeth,Pennsylvania,59943,GB79BPYS44794401481879,0.84
f4dd5bcc-0d7a-46a6-b44e-649c50eca84f,Christina Patton,31276 Smith Loop,Jenniferberg,Alabama,18366,GB62JAWL03474115482549,0.25
0f6918ff-d6c7-4b7c-a81c-e519155e1e28,Ernest Tran,22467 Cummings Ridge,Port Brycebury,Oregon,51985,GB48EDVQ57556678063628,0.34
9ed7d333-b7a8-47a3-9a86-89e1747b85a2,Melanie Hart,0798 Alexander Pines Suite 916,New Scottborough,Texas,30886,GB59YHHC92209065910540,0.78
73b40f65-bc2e-464e-9407-1d49bdad11b2,Kevin Taylor,687 Porter Pass Apt. 883,East Michael,Maine,73432,GB26DURP32696757177910,0.92
f13d5e42-0e49-47ac-a5df-6e5cd7f65ae1,Caitlin Smith,03949 Cory Way,New Heatherland,Wisconsin,97904,GB78VQKU19900433577026,0.3
6200abd5-1bad-4bcb-a517-16d68107c653,Shawn Turner,430 Wilkins Branch,Amyborough,Arkansas,36159,GB87DVUM12779297404865,0.05
f769b33d-cf0f-4a09-867c-9a48fb65e9e6,Andrew Miller,234 Stephanie Glens Apt. 094,Rickychester,Wisconsin,98142,GB95PVYO89409212864305,0.86
20d91577-f0a1-4e39-b42b-ad1ccb7ed0ce,Samantha Sullivan PhD,3939 Tony Trafficway Suite 632,New Jeffery,Arizona,55358,GB17LUNZ63526395034458,0.15
de5178e5-d389-4a98-bd54-fa7b9609a724,Mary Richardson,203 Cochran Manors,Hillside,Kentucky,26526,GB55STWP03087838576184,0.36
6b8b53e8-b075-4434-809b-3706ebdbcd6e,Noah Johnson,5832 Patterson Dam Apt. 030,Lisaview,South Dakota,78669,GB31ZFFY16579758243192,0.38
34f2484b-a7e4-4b01-9cdb-7ccf76baad09,Michael Sanchez,13356 Eric Oval Suite 205,Lisaton,North Carolina,57795,GB62JAWL03474115482549,0.88
e2e6c965-06f1-431f-85ac-8c06252f4dcc,Leslie Rodriguez,086 Jones Lake,Lake Jamiebury,Mississippi,25788,GB55STWP03087838576184,0.02
ca63bcd0-5298-4b64-8da8-54345b3dcda6,Amber Valdez,998 Donald Meadow,North Jeffreymouth,Illinois,26458,GB87DVUM12779297404865,0.88
ef03d892-68c0-461d-b6cf-096d42a34e6a,Brian Ramos,893 Hull Green,Michaelburgh,Louisiana,90875,GB54OLMW81811821851262,0.66
fc56d3df-1d76-4179-8125-18ee42ee9edd,Kerri Yoder,27203 Lisa Trafficway,East Caroline,Indiana,97077,GB38GVIR56597147938524,0.91
5a616c5d-c3a9-418e-b9d8-aabb4ee25b60,Mrs. Mandy Cline,59567 Henderson Flat Apt. 165,West Johnmouth,Rhode Island,41342,GB50NAKW40782862914967,0.66
25e94dc2-999d-447b-a98e-c25de21fd20a,Caitlin Johnson,9042 Simon Neck Suite 405,North Shane,Oregon,47427,GB05ZZIQ75927004641611,0.82
4707437d-320c-42f1-a0f6-1c18af79838e,Robert Bell,6465 Michael Fords Apt. 869,Derrickview,Georgia,63595,GB57CGNB59173122570974,0.65
a7129406-7d65-4805-9de5-fa66532a02af,Jessica Johnson,4614 Karen Brook,Boydport,Delaware,12453,GB02OIRK32085685182093,0.11
90159fe4-1bb4-4c89-8cee-3a9eae43c2b2,Kevin Lewis,600 Stephens Stream,East Alyssa,Hawaii,59525,GB04INMF22402621801471,0.64
4ede274c-556b-43d2-8ec0-c0ec9bb89ea7,Brianna Mahoney,73186 David Springs,Samanthastad,Ohio,74014,GB47SWWC86360646508653,0.4
1092cffb-859c-4f49-a414-a008cee450ad,Luis Manning,6329 Andrew Keys,Mayerland,Arizona,01392,GB17CEUS24265561704261,0.93
04dca7cd-ea22-4c57-bbfa-c03c1f8c92c5,Alan Fitzpatrick,75658 Kristin Road,New Coreyshire,Utah,21649,GB62JAWL03474115482549,0.45
d5d9e840-6d22-4530-a513-1c84501df397,Melissa Ortega,995 Cynthia Mills Suite 926,Port Frederickfort,Minnesota,11598,GB47KPRQ31110339091982,0.83
59c7fc53-740a-46aa-a553-1ebef7dacaec,Julie Hutchinson,760 Megan Street,Andersonland,North Dakota,80392,GB79XKNQ57338262948738,0.38
d089b1c6-58c6-4605-ad86-1df04a855e8a,Douglas Mcmahon,5214 Claudia Walks,Figueroastad,Utah,51137,GB97MGRO87863498806145,0.32
e00f8c12-4c69-4436-9ae5-0dd46a83da80,Johnny Soto,34647 John Manors,North Jason,Delaware,65853,GB27OOOJ69331675665231,0.9
26da3d14-7d1a-4bff-a4d1-b8cf37e4bb6c,Kimberly Glenn,9856 Karen Creek Suite 001,West Tara,South Dakota,22694,GB27OOOJ69331675665231,0.32
cbfda407-8ae3-417b-8493-b21814d70591,Wendy Christensen,004 Perez Green Apt. 685,East Tracymouth,Ohio,66729,GB64KRMM50438471549229,0.95
5b01d517-f69d-49a3-aa84-a8f0ffef4f03,Raymond Molina,912 Diane Shore Apt. 028,Amandahaven,Arizona,34482,GB79OKIC95350306169787,0.31
ef72337e-bdb6-45a6-b4f9-8bb534d2da56,Elizabeth Mcconnell,2694 Lee Manors Apt. 440,West Ralph,Virginia,60961,GB90FORA10660819658547,0.33
e5317a1c-a6e9-47ca-8ba4-10c5b30d0b1b,Amanda Johnson,23567 Francis Passage,Glenmouth,Connecticut,98442,GB37JIHN89153961062199,0.81
aebfc231-990c-4cae-8bc4-4b07b4dbd70a,Jose Morris,586 Andrew Fort,Masseychester,Vermont,92832,GB85PZOI66721827136724,0.1
943dcacd-b5fa-49e1-9e97-cebb8d330370,Anthony Jackson,622 Smith Hill,Port Debbiebury,Maryland,66844,GB54WUPH75426515313612,0.89
5e4a1573-800d-405f-9c07-50f7e251ab1b,John Harris,363 Jeffrey Junctions,New Erichaven,Oklahoma,17210,GB96ARIE87227980342689,0.43
8f862c9f-5cb3-4719-8974-ca0cfeaa9a0a,Kimberly Alexander,969 Gilbert Plains,Lake Katherineshire,Hawaii,07265,GB98AGKS27112750545812,0.71
f111f66a-aff4-4bc6-ac5b-14faac630308,Catherine Carrillo,082 Black Views,South Sarahchester,North Dakota,93864,GB75TNOS58902893158520,0.96
a25cfa99-a873-41b4-8435-14bd94f1e636,Roberto Henderson,65995 Johnson Villages Suite 199,Meganmouth,Delaware,72672,GB55ZJAG35221204869696,0.98
