CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
09fa7683-76a1-4115-a1f5-941a76f86c50,Jeffery Murray,3771 Lyons Expressway,Leeborough,Kansas,96911,0.02
8af1654c-345e-4c23-8df5-58cf4b0b63d8,Lauren Perez,7552 Loretta Roads Suite 744,Woodshire,Texas,22795,0.29
21aaaa93-a3c4-4d53-bdc5-9dda568daaf0,Ronald Taylor,93867 Shawn Square,East Douglasborough,West Virginia,58718,0.86
8d8a7f13-3c5c-43a0-be5e-0ddb52936aa1,Jacqueline Hodges,44818 Wheeler Fort,North Christopherberg,Michigan,25013,0.89
f2a00787-0371-46fa-94de-2dd040ad9c6c,Maria Williams,250 Jean Squares,Edwardview,Massachusetts,14967,0.37
e76ff507-dd5d-4908-bf03-4de4df86b656,Claudia Hall,164 Harris Keys,Nguyenmouth,New Mexico,74743,0.46
b355a25b-2f81-44a6-be0c-791c0f7e4a1b,Laura Riley,858 Luna Summit,Isaacmouth,Michigan,53254,0.16
43dcf10c-6177-4645-bf27-62f068601b81,Bailey Reyes,205 Chase Walks Suite 255,Marthabury,Wisconsin,09896,0.91
79b062f3-cb4f-4764-8b93-e57f5a714d97,Joel Daugherty,98256 Alyssa Loaf,South Patty,North Carolina,58299,0.58
84259d90-1d23-4fa5-8037-521862e700de,Judith Smith,7268 Avila Manor Suite 967,Mathewburgh,South Dakota,93120,0.72
bd05af60-d445-44e1-af59-6c1849419970,Xavier Frye,63337 Aaron Branch Apt. 402,Brookstown,Louisiana,54968,0.48
8d5e4dbc-c6b7-408a-a707-62dd383c2c55,Kimberly Coleman,9591 Amanda Viaduct Apt. 064,Turnerfurt,Minnesota,23606,0.85
abd93eb4-157c-4088-83ea-46ed0b25d30c,Tim Holt,839 Nguyen Forks Suite 323,Nancychester,Iowa,30299,0.29
49323062-e091-4b03-81b4-5b9c67124d00,Thomas Thompson,21986 Craig Springs,Ballardhaven,Iowa,42900,0.63
c42a4a7c-7abb-472e-ba42-3c4a57e6a43b,Tyler Harmon,96926 Kimberly Flats,North Jacobton,Georgia,94266,0.43
ba6a4719-8241-4387-8ab3-bf4cff40a8eb,Craig Boyer,20815 Angela Shores,Larryfurt,Arizona,26181,0.89
bbb9f11c-c1b2-4a7e-82ec-f67c50d67f8c,Juan Robinson,8878 Sara Ports,Ryanshire,Illinois,48207,0.01
a3d8e94c-abca-4a3b-b48f-4aa3ee54625f,Matthew Collins,41301 Joshua Mountain Apt. 590,Robertbury,Mississippi,01754,0.71
b2bad897-64ba-4f34-ba96-c7c5567b77d5,Kimberly Thompson,47830 Karen Square,Fryhaven,Washington,36298,0.12
ae3eb9ce-e939-438d-bd59-2ad48a20db99,Susan Edwards,60286 Joe Forges Apt. 570,Brianstad,Massachusetts,43593,0.26
66c652a9-7aaa-4da2-b303-38fdaccb6198,Kayla Miller,015 Sutton Gardens Apt. 361,New Hunter,South Dakota,49630,0.81
503e9f31-cadc-484c-9250-e1c657e1ba82,Mr. Jose Larsen,64046 Roger Prairie Apt. 262,Daviesville,Nebraska,42015,0.14
37d0a7eb-f15f-4f58-8f54-963047d9d1e1,Elizabeth Barton,50014 Johnston Corners Suite 618,Jonathanview,Alabama,72202,0.26
b6b4ca40-013e-4abd-acac-cfc6251bee5c,Eric Johnson,957 Mcdonald Summit Apt. 271,Andersentown,Louisiana,12064,0.4
e5b5d9f2-4b9a-4028-be4a-967eeb045fe8,Megan Johnson,82559 Heather Freeway,West Tiffanyborough,Idaho,60779,0.4
499c72cb-9489-4f0d-a85e-b6721c5b2673,Kathryn Lam,65705 Scott Stream Suite 545,East James,Missouri,93820,0.44
a7ae4607-e54c-430a-9002-82bb20414179,Cynthia Peterson,71045 James Crossing Apt. 263,Lake Aaronmouth,North Carolina,43196,0.29
ec3ca7f4-4521-4d23-87b1-905a9b6a24da,Nicole Jones,9321 Elizabeth Vista,Smithfort,California,29371,0.33
5ece3df3-2922-4cdc-95bd-c3f94f490aab,Molly Holloway,85108 Timothy Loaf,Hollyhaven,Florida,31584,0.38
a20fe168-11a9-4cc5-ab51-c1713af505a9,Alexis Johnson MD,671 Parker Plain,East Susan,South Dakota,15108,0.69
a5096651-7618-45db-b3e7-957b1593e79e,Joshua Wallace,7265 Bradley Trail Suite 872,New Craig,North Carolina,04717,0.33
ff3c1acf-f3f4-4241-99de-ee1c2c18d57f,Amy Smith,2804 Denise Valleys,West Aaronstad,Massachusetts,61521,0.21
e6b4f314-448b-434a-bf36-67457494d190,Bradley Fields,43265 Shelly Curve,West Kristinside,Missouri,56228,0.27
79d754cb-b97a-4f96-a6e5-fc38a5d03ad9,Tracy Hoffman,5446 Rodriguez Prairie,Kevinchester,Virginia,89752,0.59
827d62a8-86bf-4708-a9be-4cd33394ef2d,Jeffrey Juarez,248 Gutierrez Mill,North Tracy,Montana,21531,0.59
94362903-5edb-4fbe-b6ba-07cb3f6d56c9,Kyle Holmes,5795 Ryan Inlet Suite 992,Claytonshire,Utah,79790,0.55
a2598759-9102-4014-a8fe-b8531eb7454f,Danielle Anderson,97356 Brian Ferry,Bestfort,North Carolina,01251,0.32
092ee9ae-8bf5-4217-9233-761f06be2a19,Mary Hubbard,140 Hines Creek Suite 237,Rittermouth,Kansas,07796,0.92
054d4085-d20b-495f-9538-fe1e63d7a578,Denise Richmond,0316 Flores Locks Apt. 847,North Jasonfort,Mississippi,93825,0.95
98ac4cb6-9afd-4ea8-9047-59e064252073,Jacob Taylor,777 Julia Stream,North Christopher,Connecticut,05570,0.23
07853306-bcbf-44bb-8732-0fb1c1f2f4b7,Joseph Mcpherson,45774 Mills Ville,Andrewport,Arkansas,62735,0.98
96674d0d-1668-4db2-addf-106a07e5e332,Nicole Green,7772 Jessica Lane,Wrightstad,Montana,68701,0.02
3cfafc2d-937b-44fe-82ad-89a672a2dc87,Jeffrey Sims DVM,076 Richardson Spring,Burnshaven,Oklahoma,19398,0.04
e215d7f3-819c-4d4d-80a7-70f3ef63dfc0,Angela Peterson,214 West Place,South Amy,Kentucky,22745,0.2
87bd039c-fe5f-4a55-95db-761e8e538664,Christian Sherman,89983 Thompson Keys,Byrdchester,Arkansas,66814,0.66
fea1418b-bcd6-446d-98e4-0636dc75037f,Ryan Ortega,468 Daniel Burgs Suite 768,Tonyview,Ohio,53383,0.96
5d0691d8-6f6d-4aec-a4e5-21003f3abe2f,Jacqueline Miller,8959 Ingram Lights Apt. 987,Jasonmouth,Oregon,92825,0.74
b7b08f07-1fd0-4940-a120-f50565841686,Kyle Perez,81262 Keith Plains,Lake Cynthia,South Carolina,50293,0.37
46aa40d4-e7df-42c6-bea5-2f4762dd3953,Jacob Villarreal,654 Roman Avenue Suite 376,Evansbury,Alaska,37236,0.25
af06dfdc-9757-4c03-9e9a-360cccdd26c8,Jeffrey Sosa,1573 Mitchell Centers,South Donaldland,South Carolina,61527,0.55
23eff4b6-ccf2-4786-bfe7-472e0c179c08,Jim Fernandez,88819 Marshall Camp,South Virginia,Wyoming,61513,1.0
4a3557a7-f33c-44d8-90aa-66d7f2098534,Breanna Clark,549 Michelle Overpass,West Markchester,Wyoming,85180,0.77
b27e3aa1-654d-4a9e-b380-8467e1d7531c,Crystal Weeks,98418 Salinas Falls Suite 664,Sharontown,Kansas,54217,0.43
a4eee612-d39e-4d1c-8653-7ee944ddae61,Brent Johnston,4350 Alex Garden,Huffmanmouth,Hawaii,71620,0.81
64382413-f29e-4ad8-a007-5037737a3748,David Ferguson,96659 Timothy Squares,New Kimberly,Alaska,80717,0.43
b0379a16-4e53-4fd1-a367-d8f41a190281,Shawn Brennan,657 Wilkins Gateway,Kevinbury,North Carolina,96464,0.97
66ae79d6-40c8-4766-9877-6e1cfcb6dbb9,Heather Silva,558 Martinez Row,Rossburgh,West Virginia,52622,0.94
24445929-20d9-4ba9-9261-e75985427b96,Shannon Austin,6334 Charles Loop Apt. 685,Kathyview,New Hampshire,40693,0.99
e116acfd-6aff-42e6-abfb-f1a14d19ded1,Drew Jones,20537 Cunningham Junctions,East Amanda,Missouri,67164,0.35
4d6f088d-7059-4b44-890e-d5e6617f1342,Daniel Williams,798 Santiago Crescent,Chavezport,Ohio,20957,0.28
5d002276-cf0d-48b9-8dfd-5601f0b88dd4,Donna Burke,653 Sandra Pines Apt. 718,Justinfurt,Oregon,98939,0.45
455fb4a3-292e-4875-a512-b0564dce932f,Christopher Morris,932 Daugherty Ridge Suite 086,Shaneland,Kansas,13069,0.72
1f1f5593-2671-4cbb-b664-5139ff8b55d5,Juan Williams,177 Brown Path,Lake Beth,Wyoming,31625,0.31
050bb9dc-7d1a-478b-a0b6-395945f44c88,Kevin Galloway,178 Ryan Curve,Matthewstad,Tennessee,75381,0.32
cc1db1b1-32c8-4854-b006-29d62dc24288,Gregory Snyder,48326 Kayla Light Apt. 645,Lake Rachel,Delaware,33189,0.92
e8259748-28d8-43f4-aa7f-a7ab877f5e6f,Scott Crawford,194 Cassandra Mission,Harveyfurt,Delaware,58173,0.65
564f850e-e435-4160-ba21-8155f645dde8,Teresa Mann,4514 Kirby Vista Suite 614,North Brianland,Oklahoma,60815,0.58
309d6883-8cbd-4b08-aa3d-b27e65b19f0d,Samuel Mitchell,83626 Livingston Ridge Apt. 584,Michaelmouth,Missouri,63059,0.36
df58c834-40a9-42c1-863c-e2bfbd6d8499,Sandra Aguilar,9605 Diane Orchard,Erichaven,Kentucky,26960,0.62
58b07241-1d7b-41b6-978c-38f9fe8ae3ee,Thomas Bell,45178 Hamilton Way Apt. 690,East Jessicahaven,Nebraska,66189,0.85
2ed65bb4-8c55-4b89-a969-63109e7a1833,Ashley Austin,299 Jeffrey Pass,Larryburgh,New Jersey,33996,0.77
c8917820-c963-4963-8012-d503080bff81,Jamie Ramirez,747 Small Springs Suite 804,Courtneystad,Connecticut,37748,0.09
8d0920be-ec2a-4c49-a608-d66445d1a874,Michelle Williams,55850 Baird Passage,Knappville,Maryland,42083,0.15
5ddd8e12-67c7-45d8-a321-ea7f156109e5,Christopher Carrillo,41753 Nathan Cove,Millerchester,South Dakota,64696,0.95
280acff0-148e-4420-9ee2-e2df903f8fa3,Paul Cook,54412 Villarreal Expressway Suite 391,Nelsonhaven,Mississippi,35078,0.7
ec68ef7c-2aaf-4e3f-bf1c-96b1cbdf5e2c,John Benton,022 Walton Center,North Katherinemouth,Mississippi,49078,0.77
9646252c-c999-4907-9287-af38b7bc9dd3,Christopher Randall,2343 Hartman Unions Suite 586,Richardsonton,Texas,49578,0.5
1a01379e-e046-4191-bd13-74ba2644a425,Michael Johnston,54927 Peter Spring Suite 405,Triciafurt,Ohio,92943,0.92
4b702b5f-8d1e-4b10-a8f4-a0f93a77aa0d,Rachel Fox,17356 Christopher Mount,Edwardland,Illinois,60269,0.99
e3f58ae0-6acb-4a54-afc0-6341059d2485,Jeffrey Moran,3547 Lori Lakes Suite 127,Lake Melissaport,Louisiana,24864,0.55
1da71094-8f33-4634-b22c-1698f9a3e511,Savannah Berry,34491 Amanda Track,West Nathan,New Jersey,84641,0.25
42375af3-f93b-43cb-8734-16a7bf1bf9cf,Jay Black Jr.,2293 Taylor Prairie Apt. 490,Lake Nataliefort,New York,80067,0.87
635cdf5a-bba9-4d5b-8b3b-6a0fe7500900,Jason Johnson,1916 Turner Shores Suite 934,Laurieview,Missouri,30603,0.03
7a37feb1-8517-4191-b345-02b5c859c671,Richard James,3987 Watts Plaza Suite 025,Beckfort,Michigan,09396,0.23
8bd399d7-3c3e-4d99-aceb-cf0dec0b4cb9,Cody Palmer,40385 Foster Extension,North Timothyfurt,Nevada,08739,0.37
7addec7c-7fe3-4c61-98fc-5fba816dfaa3,Jonathan Meyers,444 James Ferry,Pageberg,Massachusetts,13091,0.95
389e7b87-2b17-4ccf-a6ed-7f872d1c7dd8,Sara Carter,65685 Julie Inlet Suite 481,South Derrickfort,Nevada,14758,0.07
2d491f1a-c4e4-40ef-a00a-4f7267e96c04,Terry Lopez,6084 Collins Lake Apt. 381,East Travis,Hawaii,69746,0.06
654102c7-197f-449b-92f1-368c39cb554e,Michael Flores,3735 Christina Trafficway,Crawfordborough,Maryland,81938,0.19
985e7e65-ee90-4b9c-b093-1b046fe5b432,Melissa Wright,521 Kenneth Knoll,West Mary,Minnesota,09137,0.69
11954cb1-02e1-4c09-be55-3bcbdd345713,Peter Roy,1247 Krystal Curve Suite 555,North Davidtown,New York,09080,0.31
f372dc19-88b1-4f10-95f7-4672a08c8924,Courtney Turner,8462 Deborah Road Suite 057,Archerhaven,North Carolina,80035,0.87
3f2ed932-8c67-4665-8f68-ea45f94b987f,Jessica Bond,02621 Michael Square,Changmouth,Nevada,01572,0.84
920d2a29-fee1-4b70-b912-3af573bd331e,Shannon Wu,94042 Hicks Spurs Apt. 314,Cynthiamouth,Iowa,87646,0.29
c848191c-f10e-42fa-a360-b7d1eb474a73,Mark Brown,537 Munoz Way,Ibarraton,Nevada,28823,0.87
ff8edf08-6f45-48aa-a530-078663dbbcbf,Amanda Hogan,3667 Connor Summit,Emilyfort,Vermont,07533,0.28
60c5b694-9cea-4d59-89e6-443460b2998e,Todd Suarez,5271 Meyer Village,West Judyland,West Virginia,93522,0.56
b670eb56-2173-4d78-8085-42fd319e00b2,Joanna Sanders,7166 Phillips Bridge,Normafurt,Oklahoma,23393,0.24
36ab1619-8909-4e41-abf5-807ed5ed7652,James Singh,8931 Taylor Ways,New Anthony,Utah,96580,0.25
b9501e9c-2339-4f67-a419-cd5aa07fb2ea,Phillip Clayton,6170 Cain Locks,New Roseburgh,Massachusetts,07392,0.46
a98705a9-c028-4584-9e6e-03d7338c24f8,William Anderson,31910 Scott Gateway,Andrewshire,Nevada,04761,0.41
b9eb6028-685a-4281-bd7e-47c303fcb737,Jessica Chapman,9949 Fox Flat Apt. 861,Millermouth,Pennsylvania,22334,0.12
802f8009-fc74-48b7-a234-177ef6751ba4,Samantha Wu,2603 Janet Crescent Suite 147,Jenniferfort,South Dakota,29725,0.34
ca6dee28-7ca1-4a9a-bb6d-daf0d0c3ba31,Megan Cain,4760 Anthony Crossing Apt. 869,Peggyborough,Rhode Island,36656,0.25
d7be3745-2e8b-4c29-a38a-2661591e24e9,Samantha Dudley,498 Atkins Port Apt. 275,Lynchborough,Texas,60976,0.92
b738cb72-0fb1-4cd1-9996-bb22247b06f5,Alyssa Sanders,20792 Alyssa Forge Apt. 945,Biancafort,Indiana,05297,0.03
f0b96dbf-f2e1-44f8-8922-6b7c606dd59a,Joshua Jennings,7511 Rebecca Avenue,South Joseph,Kansas,08947,0.47
8e607fa2-d96e-4c21-810b-815a7f8a5553,Sean Ayers,4597 Hampton Streets,Mitchellberg,Hawaii,63215,0.51
02e755b1-6f7f-43a1-9ea3-7ea1dc0b2424,Anthony Lawrence,90467 Estrada Tunnel Apt. 847,Patriciabury,Florida,79083,0.18
083b1c1c-b1b8-4134-9d9b-041210ea6590,Jacqueline Franklin,2455 Miller Lake,Martinezchester,Wisconsin,84554,0.91
52178dd2-3fc5-4340-99bf-3e3126a84807,Erik Rush,16024 Mcmahon Canyon Apt. 124,North John,Nevada,83539,0.07
d102853a-e377-4e59-8258-047bc8ea78f0,Cathy Nguyen,8026 William Causeway Apt. 204,Christopherville,Maine,21604,0.42
b325f80b-7f50-42dd-9703-bc26fb00b092,Jesus Rowland,152 Clayton Villages,Stonechester,Alabama,05647,0.51
9786e4e3-083f-40a1-9198-2fa4f3d5392c,Dr. Sandra Montgomery,218 Parker Plaza,Leehaven,Minnesota,44601,0.24
0bec8dcb-7708-4fdd-b220-7ce538979438,Cindy Nelson,594 Henry Common,East Bobby,Tennessee,02210,0.81
9bcf3cdc-08b0-4c11-92a3-87024c6ffe29,Michael Mcdaniel,701 Wood Port,East Grant,Utah,56084,0.46
e5915bb8-fce2-4588-b7e4-e666cef69e63,Jessica Brooks,153 Anthony Key,New Leahland,Kansas,96456,0.52
11e1ab36-ec80-4281-aa63-5a5eff526aa2,Charlene Hayes,7192 Stephenson Meadows Suite 741,West Michaelview,Minnesota,10616,0.28
7f7978a0-14cf-4ae7-be5c-cc0d9806b0f9,Natalie Rivas,83281 Mccarthy Run,East Melissa,Montana,27729,0.29
c1fe3305-101a-44b2-83c7-915262d5872b,Amanda Cooper,867 Bowman Parkway Apt. 534,Lake Marialand,Oregon,15582,0.78
202a4662-0625-47c0-9b6b-1056e3691360,Michael Owen,93715 Williams Street Apt. 319,Javierstad,California,39423,0.2
51292a0c-78cd-433b-8bd2-c55fd285d549,April Daniels,4397 Ernest Falls,West Christopher,Missouri,23653,0.95
1be0f6c5-693f-42ca-8037-80e3b63a6a9e,Sue Diaz,0218 Keith Union Suite 422,West Jessica,Delaware,90572,0.47
7e3815d8-6317-4e78-878f-be4f344daa13,Amy Howard,35931 William Crest Apt. 809,Kristinfort,Texas,19204,0.2
e04aedcb-8dfc-4f13-b68b-d01edd8afdeb,Tamara Young,129 Tracy Knolls,Douglasland,Ohio,81937,0.66
b04867d9-8b53-4a96-97dc-a3b4e685247f,Molly Martin,07261 Stevenson Valleys,West Kristine,Oklahoma,21812,0.04
dea59714-fb9f-4b86-b7cd-81fe0b77a681,Michelle Smith,57606 Jimenez Mill,Port Robertohaven,Maryland,34001,0.03
97195792-58b1-4fce-bbde-66c244442120,David Calderon,350 Weeks Summit Apt. 938,New Brookestad,Nebraska,77401,0.73
d7fd7805-41be-40e2-827f-5b638d8d5914,Hector Reynolds,3293 Roth Plains Apt. 538,Heidiberg,Kentucky,69002,0.6
d9f7e381-d8cb-46a2-9372-063b7dfc8cfc,Matthew Hernandez,247 Meredith Prairie,Michaelborough,Texas,55128,0.87
c4ccefba-62d2-4b2a-8a6e-8e22158f11ed,Katie Hall,769 Dean Squares Apt. 083,Austinfurt,Texas,07905,0.41
0b5c8bea-9f3a-4542-8c8f-01d9eb152b08,Alex Snow,51166 Joshua Park,North Kennethshire,Montana,80924,0.65
2175f845-c031-40f9-ae21-8738a8c21eca,Debra Green,910 Welch Isle,South Dawn,Idaho,96398,0.71
028a5e95-1d4a-4227-a8c2-bc86a9164b02,Sean Walsh,19471 Gina Green,Rickmouth,Kansas,85390,0.15
e559c954-fd1b-4666-bda6-f6e7c4d0cddb,Mary Morrison,25592 Richards Dam,Andersonchester,Maryland,28617,0.27
08fa65db-7155-47f5-ae07-85d7d183f49a,Christian King,4852 Kimberly Plains,East Moniqueport,New York,47561,0.3
a9d6b7c8-3ab1-4778-86fe-756c122cb6ee,Robert Flores Jr.,31314 Melendez Lane,Katieberg,New York,64298,0.74
76777e3c-5b51-415c-9d4e-abb4eb19c89d,Gregory Short,5956 Amy Estate Suite 002,Lake Samanthamouth,Oklahoma,22436,0.48
e1d3e297-473e-4acd-809c-ffabcc946cdf,Angelica Perez DVM,1664 Ashley Burg,South Richard,New Hampshire,00592,0.16
adab9be5-75d5-4f64-aed9-a3608ae488cf,Jasmine Clark,6476 Knight Shoal Suite 350,Heatherfort,Tennessee,05277,0.07
ede558e9-b8df-494a-97d1-ef8fef719328,David Brown,5684 Baxter Mission Apt. 241,Barberhaven,New Mexico,21075,0.07
84d3128a-7c35-4999-88b8-f8a21e739928,Christopher Whitaker,41590 Warner Shore,Lisaville,Mississippi,70665,0.64
07d89c96-39c9-4f39-960f-44d4c2118a11,Robert Vargas,2479 Cook Garden Apt. 902,West Michael,Tennessee,68872,0.71
96c94c98-b782-414e-ab60-b69a2f93eb29,Kevin Martin,488 Jasmine Burg Apt. 238,North Robert,Virginia,17359,0.71
45b4cf17-e69e-4bf5-9e8b-08cdc0de078e,Isaiah Daniels,1564 David Fall Apt. 364,East Christopherton,Virginia,64698,0.65
4be306d0-a503-426c-9d93-aae37d600a40,Lauren Bates,9647 Cross Park Apt. 559,Josephport,Kansas,26601,0.47
8e151ff2-1bb3-4daa-b3b6-378a3f77ff6e,Tammy Cole,9538 Aguilar Circles,Port Anthonyport,Wisconsin,87807,0.88
4c952ed8-ab78-41c6-8beb-0c8a816b9724,Troy Lewis,480 Daniel Walk,Jeffersonville,Tennessee,84826,0.96
97ef3e80-99fb-4b82-8ac9-ab3d8a42873e,Roberto Hicks,35644 Henderson Rue Apt. 588,Lake Andrew,Pennsylvania,66039,0.66
dda68b55-82ea-40e9-b377-818a866e6e79,Amber Haas,196 Wendy Mills Suite 127,South Jamesfort,Iowa,23253,0.43
46691c6d-8197-420a-9bac-c114d278cc59,Linda Jones,8443 Martinez Harbors,Dayville,South Dakota,57084,0.52
04227607-e08a-4682-bea4-2547eeb1f10b,Sylvia Bean,81020 Cunningham Key Apt. 903,Port Anthonymouth,Kentucky,59817,0.57
e9ea98bd-50a9-4147-ac91-967f40a04747,Cassandra White,4084 Antonio Cove Suite 170,Lake Kimfort,Indiana,69578,0.35
aa1ca5fa-df2e-4211-b0ba-6de1489bdbdb,Rose Brown,0607 Haynes Mission,Port Stephanieburgh,Oklahoma,19898,0.58
