CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
16bc6327-02c1-4de1-bdfa-ed77d12622a5,Dale Mason,168 Diane Tunnel Suite 436,East Thomasbury,Tennessee,84511,0.38
6f594db7-12e3-4842-94c4-ecb1f6a1de61,Destiny Ruiz,112 Rodriguez Parks Suite 059,East John,Maine,91088,0.99
58d21211-0260-4014-b32e-c086cc9b6612,Melissa Peters,17584 Brewer Meadow,Greenton,Maryland,63637,0.76
1a080239-2eb5-459a-9695-933952f4706b,Jared Schaefer,952 Henry Lake,Lake Randall,Michigan,66865,0.08
07f7b886-dede-4ff0-b1b3-5bfc70e7bee6,Aaron Bowers,04565 Brown Points Suite 597,Lake Toddmouth,Alabama,72001,0.86
731ef2cf-e54c-4d40-a2f8-905670ad880c,Chad Evans,2496 Mary Parks Suite 638,Smithborough,Missouri,27617,0.39
3d4c9775-46ee-4c6d-8d90-8b1370108e77,Bianca Taylor,48215 Harper Manors Suite 153,Kimberlyborough,Maryland,55980,0.14
c3d24107-1588-42bb-a54b-687928b16598,Shane Hill,3854 Deborah Light Apt. 278,East Steven,North Dakota,17104,0.52
d3efb308-5c47-40ce-8a6f-46cd6899e983,John Rivers,781 Kennedy Underpass,West Isabel,New Jersey,49416,0.21
6e3f24f2-d37a-428c-ae7a-50e6a31225f1,Corey Williams,9517 Paul Club,West Amy,Kentucky,85904,0.02
163eabdd-f366-43ba-9991-3406240e8165,Jaime Pena DVM,572 Patrick Prairie,South Laura,Indiana,08416,0.41
7459f23f-a927-4923-901d-8dfa4d1a881e,Jason Miller,19689 Dunlap Mills Suite 219,Port Laura,Kentucky,76923,0.36
b19f730c-f2e9-4ee6-82fc-90dd0cb9512e,Lisa Hunt,530 Hartman Row Suite 581,East Codyborough,Wisconsin,20672,0.9
3295c5b6-6124-4aa7-8f96-10e1db14ce1f,Jared Newton IV,154 Jones Causeway,New Robert,Rhode Island,47374,0.18
8529d009-7e61-4efe-8b2a-7409c8b5db19,Brenda Torres,32411 Parker Gateway,Pamelabury,South Carolina,70239,0.37
8f3d1b7e-f5b4-4c1d-a836-f89439eb4a89,Philip Schneider,7157 Wood Cape,Port Christine,Vermont,82192,0.7
1c5173bb-1514-4a5c-aa27-4a2273294c4d,Andrew Ellis,61900 Virginia Plaza,Jillianhaven,Texas,06052,0.69
70a8696d-0878-4b10-bdd4-01f8989328d5,Alison Smith,819 Clark Ramp Apt. 741,Annside,Kentucky,89471,0.02
f98c4227-7f40-4551-93a6-235b2a1ddefb,Laura Chen,3365 Sanders Trafficway,Lake Justin,South Dakota,78153,0.21
2800360a-7b24-4d6b-b041-a6add6db9e2b,Jennifer Mitchell,7213 Todd Row,Webbmouth,Oklahoma,05119,0.74
e1e2ff90-fe07-4a96-b11c-744d59f679f7,Theresa Marshall,949 Adkins Springs,Mooremouth,New Hampshire,08154,0.78
d88e92f1-c2ea-4ff5-af56-757ceb9328d1,Tommy Clay,4443 Danielle Junctions Suite 477,Calvinland,Maine,95208,0.48
d084ed47-e2ed-454c-9a24-10d9db8c40cb,Travis Davis,111 Miller Extension Suite 319,West Patrick,Ohio,53391,0.2
2b5cef14-914b-45c5-ad01-6bd0409d1dbc,Benjamin Ford,807 Kristi Locks Suite 548,South Christophermouth,Idaho,00503,0.77
a124a5b2-1291-44f5-94c6-387a712de25f,Joshua Lopez,113 Eric Landing Apt. 432,Davidland,Wisconsin,24219,0.95
b75626d0-2c13-4e42-80f1-48dc612b717d,Justin Camacho,6453 Kelley Lake Apt. 452,East Kimberlyland,Texas,40024,0.29
4f023f2b-27fa-418f-93c4-5da375c5cb85,Andrea Vang,55013 Kelly Crescent Suite 063,East Kenneth,New York,58510,0.85
2650cd22-50de-433e-a952-a462530eeb2e,Brent Jones,2478 White Ridge Apt. 644,Stevestad,Florida,41317,0.72
b045bc9d-2a30-46a8-aaa1-645c4656f999,Christina Acosta,07288 Tamara Vista,East Marcus,Ohio,61987,0.8
9463f888-f9d5-4849-bed5-bc3ab36ff0be,Michael Bridges,624 Michael Corner,Port Melanieside,Mississippi,83146,0.93
de36714e-8d7d-4a44-8d80-2468049c13bc,Jonathan Church,641 Johnson Expressway,Rogerborough,Connecticut,22646,0.33
0ef17ad0-dbe1-4346-8d29-3a8d669b1c4e,Christopher Williams,51600 Sharon Run,Paulfurt,Indiana,46094,0.42
c742f4ba-e38e-4469-89b5-a49f28290a9d,David Collins,60879 Joshua Terrace Suite 904,North Danielle,Connecticut,82527,0.88
71e175fc-327f-4caa-9e0c-35d06dd28a77,Christina Gonzalez,060 Christopher Hill Suite 809,Millsberg,Alabama,47866,0.38
f979c061-60ef-4524-850e-8e2a77665d22,Paul Paul,433 Shawna Passage Suite 706,Kimmouth,Idaho,59015,0.69
04492d9b-6a2c-4d3a-a83c-6ab7ce95206e,Patrick Mann,795 Adam Ville,New Latashachester,Connecticut,73141,0.67
24f29658-aeee-459d-88d8-ea434bb41d16,Kelly Valenzuela,10857 Nancy Square Apt. 914,New Teresa,Colorado,15920,0.35
27dda535-a1dc-497c-aba2-ec6eaee3fcec,Victor Jones,8231 Daniel Lodge,Moorebury,Wyoming,94600,0.6
4c128a51-e7b1-4c5d-adbd-92a1ff7fa7a3,Raymond Thomas,596 Dickerson Valley Apt. 398,West Gregory,Michigan,14219,0.39
783d5d1d-c134-40cc-a481-12795dc65ced,Francisco Willis,650 Kristie Trail Suite 709,North Kaylaville,South Carolina,66286,0.66
c9714af3-c87b-4bc3-8ce0-b2fa2efe37b3,Jeremy Chandler,79871 Rodney Walk Suite 372,East Nancy,Idaho,18100,0.65
ad7c9a77-0078-49cd-b964-8123b18d93a8,Jessica Paul,21133 Troy Springs,Lake Kristen,Missouri,45200,0.8
a81164fc-d751-4926-9c73-6e90d9791a2f,David Ramirez,0990 Nelson Turnpike,Harrisstad,Kansas,61808,0.16
86d598c7-0c65-420a-9c7f-7ac4555aa47f,Sean Wilson,9013 Michelle Square Suite 945,East Brandi,Alabama,94376,0.08
834f9a69-263e-4f11-b426-f1e1c14528fc,Lindsay Russo,82864 Marilyn Prairie,New Heather,Alabama,83344,0.38
e0073a18-349c-4947-b2c0-b6d97e32bc86,Jacob Morris,751 Johnson Summit,Port Danaview,Rhode Island,38615,0.38
8830cca1-426d-44f2-aa7e-55920fee3fbc,Joseph Bailey,079 Dominguez Mountains Apt. 250,Richardfurt,Michigan,88306,0.01
039ac95e-44dd-4d5d-8285-6f07b5e6d28a,Mary Hayes,5858 Phillips Locks Suite 401,West Ebonytown,Massachusetts,27936,0.44
ba11e194-2be5-4a51-bccd-d8c8c55ad029,Jenny Perry,143 Allison Ports Suite 799,New Martin,Missouri,98615,0.2
cab75762-f3d3-4633-aebc-cd404df166c4,Danny Dawson,772 Edward Junctions Apt. 145,Edwardsbury,South Dakota,96871,0.88
cdf3a6df-5ffe-4e21-b7d3-755035ca2b38,Phillip Moore,227 Williams Cape,South Emily,Kansas,29001,0.68
57f7001d-22e9-4eda-ac4d-b9c9c63e369d,Jacqueline Hughes,50133 John Lock Suite 194,Lake Jacqueline,New Mexico,69493,0.99
e23d3c36-abe7-46ae-b76d-39161ba4b537,Samantha Riley,1603 Moore Extensions Suite 966,Johntown,Indiana,69577,0.37
7e1511f6-0cab-43ba-b0fe-71b039aaefc9,Laura Davis,1924 Calhoun Trace Apt. 172,Lake Gregoryside,Colorado,01410,0.25
56af07d9-93f7-4858-9cc1-62191480dd4c,Jessica Bradley,2344 Dennis Spur,East Victoria,Maryland,82647,0.17
f2ede66b-c103-4b27-b324-4a2e30a5d1eb,Melissa Perez,16015 Branch Lake Apt. 480,North Alicechester,Washington,01421,0.57
c4004753-0c63-459e-b94e-963d5a364085,Sarah Smith,07903 Christian Harbors,Thomaston,Minnesota,24351,0.33
5406ed4a-a263-48ef-b199-c8a774dcde6d,Michelle Lee,341 Buck Forge Suite 082,Brownport,Mississippi,75974,0.84
73215133-4df2-44c7-aff8-91d0fb6dcd9a,Christopher Petty,432 Smith Pine Apt. 238,Callahanberg,South Carolina,43739,0.17
cd823929-58ae-4bc1-a00b-756f8e052507,Julie Navarro,85354 Michelle Corner Apt. 328,West Sarahborough,Kansas,53063,0.64
c9a60c17-baea-4a70-b935-9d1acef3a587,Lori Pierce,82214 Lucas Island Suite 026,Kevinfort,Minnesota,01420,0.11
123c0e86-9991-405e-af0a-13123d2be668,Jeremiah Bonilla,82911 Wilson Coves Apt. 980,Robertsside,Indiana,53224,0.89
51fe8148-afa4-4857-89a8-d0b9f1466555,Henry Oneal,66027 Justin Light,Heatherview,Arkansas,97160,0.34
670e2176-767d-4b7d-b6bb-7b57f75ef0de,Thomas Allen,09194 Adam Falls Suite 678,Connorville,Oklahoma,31290,0.47
f7a4c976-ebac-48ad-80d4-1636b8ca55d9,Amanda Dean,5574 Judy Street Apt. 887,Lisaport,New Mexico,58505,0.77
7f3c7130-8505-496a-96f3-7148476f5d8b,Eric Austin,688 Chapman Oval,Stevensstad,Tennessee,02696,0.75
02202341-e6f1-4b85-a20c-7de5257ff031,David Thompson,82404 Morgan Rapid,South Juliefurt,Texas,45562,0.55
9a0722e9-ac2a-41f4-9ad3-13b150ec6991,Dawn Ford,855 Bates View,Hubbardton,Tennessee,98654,0.34
91fd22da-4453-4777-a0b4-5d78a75b37d9,Brianna Mcdonald,4156 Nguyen Ferry,Lake Robert,Tennessee,70491,0.14
8c452bc9-8090-42a5-817c-87a217489ebc,Jason Allen,495 Elizabeth Curve,New Andrew,Idaho,94567,0.41
8be6c7c5-d0c4-40a1-94f0-915decfbeec0,Melissa Navarro,3584 Moore Corner,Jimenezfurt,California,36512,0.12
70b53bfb-f62f-4997-bcc4-35ce66bead48,William Hansen,69529 Friedman Streets Apt. 692,South Brandon,Connecticut,57752,0.69
350fd936-4b05-438b-8937-f5a878b4531d,Kelly Johnson,3025 Keith Crossroad,Roberttown,Colorado,22969,0.03
b702879c-a928-4e5c-866e-044b883d4f56,Philip Thomas,4680 Jimenez Key,Linhaven,Tennessee,39443,0.68
2b6849fc-4533-4862-8deb-d5bdb43a50be,Kevin Miller,6974 Michael Skyway,Wendystad,New Hampshire,11470,0.64
67cf3b59-4333-4d69-aab7-dde236504b29,Lance Kelley,755 Emma Parks Apt. 189,Hendersonchester,Kansas,47431,0.17
ca3ca7b0-ce20-4311-a9d3-5dca3b642a63,Linda Mejia,895 Joseph Mills,Owensbury,Washington,99134,0.21
e7f31ba3-08cb-478f-84a0-726067b7244c,Mary Faulkner,02807 Ryan Green,Port Ronald,Arkansas,78690,0.71
3cfe425f-54ef-4eee-a45e-d1ce9fff6f44,Ronald Alvarado,2227 Danielle Keys Apt. 159,Youngborough,West Virginia,84461,0.33
e01d1518-97fc-4264-87aa-d14f25628b2d,Yolanda Ritter,5296 Garner Harbor Suite 707,Savannahview,Washington,84776,0.2
ccf9bec2-b5f1-4bfb-82cd-34c61618605c,Thomas Scott,82256 Gilmore Lodge,East Kimberlyland,California,95200,0.49
