CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
50ea438f-fcef-41cb-a295-95da290fcf65,Jeffrey Kirby,57933 Jane Villages Apt. 513,Lake Tinafort,Louisiana,28128,0.36
5a42bbf5-68b0-4705-bd28-6f82c6969c1e,Aaron Lawson,498 Wilson Ferry,New Tammy,Ohio,98676,0.93
9d18b075-7c1a-4467-a149-8c1fc68b395e,Claudia Jones,53018 Shannon Fork Suite 681,Arnoldton,Oklahoma,82661,0.91
d767ac97-788d-46bb-aa87-c49a50d538d4,Suzanne Strickland,757 Richard Park,Carterchester,California,71323,0.51
1c72dfea-96aa-4bfe-8f15-02c33e5e3519,Donald Reynolds,81408 Gregory Ports,South David,Nebraska,29278,0.12
355c62a9-3e9e-41fa-aa85-cfb4bad52a75,Craig Wells,289 Margaret Trail Apt. 242,New Lisa,Oklahoma,56365,0.72
12300504-f9a8-4d1b-af6b-9dc4028f642d,Richard Davis,2548 Murray Avenue,Barbaraside,Mississippi,62448,0.48
0cae66e3-f9fa-49ce-a57a-ee64be412bfa,Amy Schmitt,32248 Jennifer Causeway Apt. 136,West Michael,South Dakota,93942,0.93
788ee4c6-af65-413a-946a-c6d64df50249,Brittany Vaughn,617 Jay Course,Martinhaven,Oregon,56136,0.4
ac266843-98cf-42a8-9f74-d57a149bde14,Teresa Clark,30796 Black Valleys Suite 478,Lindsayberg,Minnesota,25883,0.65
2beddc53-bec5-4692-8bd0-fd9d018babe0,Steven Rogers,19443 Katelyn Pike Suite 852,North Craig,Maryland,90684,0.32
f91c9292-9ff5-4803-9543-e2982403a24a,Timothy Waller,87764 Michael Alley,East Christopher,Maryland,63258,0.54
9fe0e51a-9d1b-4f06-9045-c095834a86bf,Erin Moore,876 Deborah Lake Suite 966,South Justintown,Minnesota,19954,0.67
30e6d42a-6369-4be8-ba39-3592912eff38,Dr. Bradley Perez MD,56550 Robinson Flat,Lake Julie,Virginia,41423,0.95
d4579ea2-ee37-4fd9-982d-b98393194e55,Teresa Evans,21402 Richard Station Suite 072,Jessicafort,New Mexico,10960,0.51
34a8ccef-7961-4052-a7b2-27a45c3579f4,Jennifer Sanchez,07678 Anthony Locks,Gardnerview,Connecticut,78079,0.9
ea60a09f-9ce4-4004-90b7-f0b446a365b3,Scott Lindsey,47848 Gonzalez Manor Suite 203,Colemanmouth,Wyoming,68442,0.31
bb66a148-19bb-4367-acf7-bf6761de8b07,Kevin Norman,06714 Martha Ports Apt. 974,East Amber,Wyoming,59662,0.46
e24e427a-aaff-44f5-8110-b999edbdf91b,Mr. Allen Carpenter,407 David Bridge Suite 214,North Jennifer,Hawaii,67644,0.85
701b6d96-46c4-4d10-8599-fddef3d05fc2,Brian Gardner,77260 Jackson Groves Suite 475,Port Christinashire,Montana,62050,0.49
4fb92ea1-6f0d-4534-85fe-73f703c23e39,Sara Lopez,2997 Megan Rest,Carriefurt,Kentucky,94148,0.96
3b6668ba-c5fc-4255-a204-8e7077102e9c,Dr. David Hughes,06645 James Lodge Apt. 790,Hillfurt,Michigan,04075,0.64
987c5e8e-6615-40b4-bcf1-029e4e152fb9,Linda Good,4609 Jones Track Suite 261,North Samantha,Montana,50217,0.13
2cf36528-7672-4b6a-b18d-f40255caf908,Stephanie Morrison,611 Christina Manors,South Christinatown,Kansas,66752,0.78
d0830fb2-4195-42e5-b4d2-385ba17f24bc,Keith Conrad,95263 Robert Divide,South Zachary,Illinois,70021,0.47
acd015cc-7de1-40f6-b26c-ec541322b7b1,Tina Taylor,6176 Jonathon Shore Suite 176,Lake Lauren,Tennessee,16050,0.26
5b7e2708-fb31-475f-823a-381bfa6b505d,Diana Kim,1780 Victoria Branch,Jillville,Maine,36300,0.18
8cc83722-0a0a-42b4-8b90-6c85fe34cc14,Karen Acosta,76454 Jacqueline Path,Seanville,North Dakota,96235,0.96
27e9f203-e041-4d35-890b-8a166d2f494f,Andrew Bates,032 James Courts Apt. 539,Brennanstad,West Virginia,27475,0.66
37ffd34e-01b1-464c-83a3-7dd34848cbdd,Donna Miles,013 Baxter Springs,Leemouth,Arizona,22855,0.16
6911490f-9d82-4108-972b-7b9b4d667cb1,Veronica Phillips,227 Pratt Oval Suite 200,Lake Jessica,New Jersey,06964,0.63
fcdb8c4e-3982-4a0e-b6e8-430ace1754c0,Rebekah Ward,5521 Andrea Bridge,Lunaton,Nebraska,37635,0.06
bc8a02f1-176f-4571-9c17-87fbf0f7d225,Thomas Aguilar,73556 David Lake,Heatherfort,Maine,91789,0.33
e9f5a2d4-8f2a-433e-ac46-68b688cbc87e,Justin Hughes,926 Fowler Spur Suite 717,Lake Davidfurt,Virginia,05880,0.88
52ec85e9-9510-45e6-8491-cbf20f0d2521,Susan Walters,232 Crawford Place,West Carlos,Vermont,95578,0.98
9e2a56c9-c722-4cfa-b36e-955c0637c93a,Jason Duran,8100 David Oval,Karamouth,Hawaii,24282,0.59
3394e248-17c5-42fa-a5d5-0622691b5ec1,Sarah Banks,8774 Wiley Circles,West Roger,Arkansas,59879,0.97
b1ae0c45-b20b-4f1e-b495-db6771b85298,Stacey Wheeler,31653 Tapia Station Suite 289,Jenniferport,North Dakota,38829,0.29
a76b8554-bf41-4a15-9c69-a1a42d0d780f,Mr. Alexander Allison,0906 David Orchard,South Christopher,Kansas,63142,0.13
e0195cf4-6d87-4c67-bac7-18d7dd7a55fe,Anthony Graham,50268 Philip Freeway,East Hannahville,Texas,61981,0.24
c3110ace-2c8a-4fb9-a596-1be3cb4f5acb,Don Wall,7485 Lynch Island Apt. 834,Lake Russellhaven,Texas,84260,0.3
bbc35547-be9b-431d-9269-3587eb5f5dd4,Alexandra Brooks,94024 Jared Walk Apt. 569,Phillipsview,Rhode Island,05475,0.69
0f354824-dbe8-4d62-ae90-32243b402a28,Kim Moore,0281 Danielle Radial,Maxwellton,Georgia,83347,0.77
3938fe0f-ad8e-4bb8-8b7d-dd8125e9fca9,Beth Cummings,94577 Elliott Highway Suite 906,East Kelly,Connecticut,74348,0.58
885fad2b-e236-4405-a569-7d4b33c0c3a0,Ronald Garcia,524 Green Field Suite 486,Jodymouth,Alabama,17309,0.35
