CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
2dd56083-7aab-47bf-b0c1-728de6cea5df,Alexander Johnson,23427 Amy Trail,North Jason,Louisiana,38938,0.33
ee90d360-72c4-4910-b82e-575b0598ac90,Becky Spencer,72442 Leah Rapids Apt. 669,Noblehaven,Minnesota,39025,0.13
71e2bc92-7c7f-4a36-9965-039ee1276be1,Christine Cook,7702 Bruce Roads,Rayland,Georgia,96867,0.39
8f5a3b00-b5b0-4f8d-87bd-072bc4274547,Megan Thompson,434 West Lakes,Cardenasborough,Oklahoma,68666,0.97
5222e818-e33e-4a17-8af8-9a22db6e6a8b,Robin Smith,950 Nicole Plaza Suite 516,Rebekahbury,Georgia,05438,0.85
e3b487bb-ebe1-4712-9936-bdb7051f9ef6,John Phillips,135 Schroeder Lights Suite 944,Howardshire,Idaho,46957,0.79
66a604a8-bb49-487e-8752-0d4fa3e8ca74,Teresa Evans,3302 Cook Island Apt. 770,Callahanside,Maine,74127,0.47
2bebe339-26ba-49e3-905e-40b90710b1f0,Amanda Burton,86089 Jordan Via,Taylorstad,Georgia,26179,0.23
414a0a0b-442d-450d-a200-058bd2083d41,Lisa Atkinson,1138 Best Route Suite 764,Ballardburgh,Maine,70594,0.09
8d3fcd97-688c-4f8e-9474-943f05dd9d8e,Debbie Kaiser,8862 Nelson Neck,West Justin,Wyoming,87801,0.69
d4db54e2-98fe-439b-bed6-c3626f9010f1,Tiffany Clarke,184 Edward Station Suite 495,Melissaberg,Arizona,63442,0.36
afea2671-03f5-42d5-89a1-caf375215528,Angel Suarez,0801 Payne Expressway Suite 749,Lake Robert,Indiana,12005,0.25
355b82b8-ad1c-4295-b089-ae9421731a54,Jimmy Martinez,4418 Levy Glens Apt. 199,South Matthewburgh,Florida,84721,0.05
395ab779-ef68-4579-9c96-164b94f6051f,Robert Nguyen,55616 David Stream,Port Elizabethbury,Arizona,70364,0.14
dc5642fb-b9ac-4e8e-b3b3-09ace3a9c222,Danielle Gomez,233 Tiffany Groves,Davenportview,Wisconsin,31560,0.58
22c21ac5-904f-417e-8723-b235affba458,Abigail Ortiz,63549 Cassandra Locks Apt. 093,North Jacob,West Virginia,88141,0.71
1d53249a-dc13-4c34-bb7d-7d2ec3a09da7,Jacob Hall,97813 Cole Harbors Apt. 409,Georgeton,Georgia,97061,0.39
574c6bed-135d-4849-9dd8-06e2ea042169,Diane Maynard,5246 Sydney Pine,Dianehaven,Kentucky,85687,0.05
f48ec5e5-549e-4f9f-bd7f-322695fb93cb,Cathy Cruz,546 Raymond Highway Apt. 318,South Whitney,Idaho,48358,0.58
4ad19f6c-a782-4d46-95a8-9497fd7aa715,Alexis Cisneros,42795 Jeffrey Row Apt. 004,Porterview,Wisconsin,82259,0.03
5e0d5ecc-88f3-4087-a46e-dd586792a09f,Melissa Stevens,8348 Shane Parkway,Thomasshire,South Dakota,63173,0.55
5bff17ae-a429-450b-b363-19a410ad7b06,Margaret Leon,473 Singh Extension Suite 770,New Matthewland,Mississippi,81695,1.0
043f4054-a08a-4311-b53e-5226e5746faf,Kevin Hall,940 James Ranch Apt. 035,North Deborahmouth,Mississippi,59966,0.37
80ec0cd9-6a4b-41c8-8c6c-b1a54844a626,Melanie Salazar,144 Christopher Estate,South Kathy,Idaho,22909,0.31
6e68303b-6178-4da3-b304-cc0b3afae7e5,Angela Hopkins,7081 Roberts Plaza Suite 323,Lake Derek,California,32382,0.44
84af714b-149d-4983-84a4-6ab2e71f2068,Justin Bishop,9868 Levi Motorway,Josephberg,New Jersey,81400,0.38
c4b153a5-07f6-4df2-b318-f1c4e6c8f289,Betty Moore,002 Hamilton Forks Suite 001,Port Tara,Arkansas,13020,0.95
773df611-2986-475a-9b16-b60474917a7d,Steven Olsen,0183 Michele Meadow,Lake Josephmouth,New Jersey,99255,0.38
568debd1-dc45-4a84-abf0-e857719ef365,Susan Hendricks,40683 Jenny Springs,Anaside,Montana,25321,0.07
005024e4-67ac-4fe6-8a82-2ba9ca6e0ff9,Tammy Douglas,1344 Garcia Ramp Apt. 765,Douglashaven,Alaska,24967,0.17
f46c077e-ce91-4c03-93fd-d8cd689e4990,Damon Williams,4803 Mary Ville,Barretthaven,Pennsylvania,90446,0.97
cb5a224e-4908-4c39-abad-8c64879d253d,Amanda Roth,069 Cory Plains Suite 564,Perezfurt,Hawaii,58630,0.16
e463ab20-8a82-4098-b51c-9903b6248977,Robert Dixon,7375 Brittany Common Apt. 858,East Madisonview,Louisiana,36930,0.19
69dc18e7-a4a4-451b-9089-5959ac89addd,Katherine Alvarez,5783 Andrew Pine,Lake John,Illinois,82585,0.95
23c15441-20fe-417e-8bb3-2b55f232d451,Peter Allen,96766 Dominique Point,Benjaminfort,Alaska,22666,0.01
7ce57227-3dfd-4429-b994-d7389612df80,Elizabeth Moore,0401 Brian Plaza Apt. 724,Anneshire,Delaware,24138,0.45
bf153bed-f532-403e-aec5-608ad552b56a,Gary Lynch,09375 Miller Valley,Bensonland,Maine,11123,0.01
d27327d0-2276-4264-934a-d5f3d8f79310,Maria Ford,75595 Matthew Parkways Suite 080,Annberg,Washington,72042,0.5
17686f17-cf0e-4699-b33b-f0429dd2b850,Tim Douglas,8307 Beck Springs Suite 949,South Ashley,Tennessee,84506,0.45
b2feca3c-4cfe-4b28-916b-a15e82f2f401,Eric Glover,110 Melissa Course,Henrybury,Massachusetts,29887,0.27
3fcda268-46c6-482b-9d8f-6009e1724908,Jerry Simmons,79405 Booth Well Apt. 663,Bryantbury,Massachusetts,24831,0.4
7a7d8da8-f122-4a3f-83a3-600dcb79d831,Carl Woodward,5781 Kimberly Plaza Suite 129,Danielfort,Nevada,32182,0.5
6b974abd-0511-4436-b52a-4f96152d5e1a,Lori Blackwell,325 Brady Lodge Apt. 850,Stephanieland,Connecticut,20461,0.34
adea322a-d10d-458c-87d9-cd7eb44d994f,Robert Oconnell,116 Zachary Shoals,East Mark,California,87077,0.34
e285ecab-0b62-4508-b248-b4d2cb3efce5,Randy Beasley,40984 Johnson Lights Apt. 966,South Jerry,Pennsylvania,52604,0.8
dafd29d3-f6d3-4c62-9db2-281239fb1b0d,Anthony Rangel,9398 Roy Spring Suite 484,Jillville,New Jersey,80995,0.36
dc251605-d530-447a-93ec-975df9d54afb,Eddie Page,6059 Hall Bypass,North Nicoleville,Delaware,11935,0.34
650d3818-de1f-4537-83e9-b08c5d076209,Caleb Ramos,77862 Williams Inlet Suite 357,North Shannon,Maine,30522,0.97
b885cd61-bee3-4bec-91aa-d674b2e7cb32,Heather Andrews,67373 Harris Glen,Ericville,Nevada,27991,0.0
428bdef0-6b50-4522-ac7f-cc8163f8922e,Haley Davis,18981 Hernandez Camp,Lake Danamouth,New Mexico,96480,0.23
c065f948-a6ad-477e-857e-2f9b12a843e0,Heidi Savage,1478 Catherine Mount Suite 498,Chapmanberg,Michigan,66195,0.24
9bf16592-5aaf-4dad-80bc-ec873ff0dd9d,Leonard Smith,18818 Bailey Club,Lake Jeffrey,Louisiana,30785,0.64
51a06881-1070-4faa-84ac-36fd0c16cd87,Michelle Galvan,4392 White Burg,Spencerhaven,Wyoming,88907,0.27
2085875c-9bbb-49dd-ad49-a531827e7ffd,Jason Benjamin,32824 Williams Plain,South Gregoryhaven,Montana,99183,0.93
1b722e6c-7998-466a-bbbc-0b5c099d02c8,Meredith Anderson,00163 Tamara Glen Suite 617,Lopezfurt,North Carolina,34422,0.59
8a91398e-14f5-4299-83b6-f93ca235a0dd,Timothy Frederick,32087 Briana Point,Port Katherineside,Michigan,32236,0.29
c9721b8e-a4a4-499e-b4c6-2539f867f3ee,Fernando Porter,42750 Flowers Spring,Knighttown,Maryland,41051,0.06
293ea71e-8a0b-4da0-b80c-d5e5db20998f,Catherine Garcia,8625 Joseph Plain Suite 589,Andrestad,Delaware,84558,0.86
56260a57-ed41-4996-980c-fab5ee4708bf,Anthony Bray,61202 Johnson Garden Apt. 367,North Susanhaven,Oregon,85443,0.51
fb3940a5-3154-40a7-a0c6-cb6f850e41fe,Donna Washington,67891 Torres Unions,Port Tiffanyshire,Oklahoma,05896,0.7
bf323fc6-5a40-424f-8b52-967296aeaf8b,Tiffany Grant,049 Ellis Bypass Suite 156,Ashleystad,Maine,30375,0.53
976c60cf-af52-405b-8c53-91b0358737ef,Mary Turner,16567 Ellis Crossroad Apt. 778,South John,Maryland,78057,0.76
d5265854-07f5-4b49-93a1-b0d792fb54dd,Kenneth Sullivan,1372 Snyder Fork,North Saraberg,West Virginia,66741,0.24
ad74df04-4bc5-4f7f-afe3-1d38a6db9849,Katherine Higgins,09023 Edwards Knoll Apt. 303,East Andrew,South Dakota,92221,0.01
2dab5851-6622-4363-8ebd-4f978cf80b3c,Elizabeth Harmon,8816 Jon Plains,Alvarezfurt,New Jersey,43022,0.99
07b61108-7b77-4a65-a8b9-4111a3e65dbb,Amy Fleming,57646 Mcknight Mills Apt. 478,Michellehaven,Wyoming,23054,0.38
3543b65c-401f-48e3-943f-5c8db4d09a80,Patrick King,708 Andrew Crossroad Suite 620,Emilyfort,Louisiana,12820,0.62
8a83d708-632b-45c6-922b-ca0875e080dc,Summer Fleming,1201 Julie Lights Suite 901,Port Lisa,Virginia,16887,0.04
54fb70f0-b705-4b8f-8611-c03be3915385,Charles Cook,518 Joe Ports Apt. 816,Rodriguezchester,Illinois,82949,0.09
ae5acf0f-dbb0-40fc-9302-25c9f42667e7,Lisa Maddox,3810 Smith Shoals Suite 959,Joneshaven,Delaware,47069,0.82
33ab54e7-aed4-49a9-94f5-093c9492be37,Karen Torres,48001 Richard Trace Apt. 561,North Williamfurt,Nebraska,25179,0.78
a205fa0b-cbec-4d33-84a8-ae745086a4e3,Sheila Rodriguez,03310 Veronica Court Apt. 498,West Diana,New Mexico,95049,0.73
e1907f4e-6d20-4e6d-b726-d1c8268d549f,Brett Rose,593 Jessica Bridge Apt. 670,Mcgeeville,New Jersey,33443,0.85
5733ea72-949d-4364-8811-5b7cebbf05db,Sandra Hunt,1699 Lee Forks,South Justinmouth,Arizona,29404,0.65
2eb40cb6-a9be-4a63-94c4-2c8b87df2d05,Jill Patel,684 Amanda Unions Apt. 619,Tiffanymouth,Utah,83113,0.32
5215bd46-c0e1-46a1-8339-46439a4f0fc8,Chris Ruiz,527 Williams Locks Suite 146,Aguilarchester,Utah,42229,0.67
9781c338-91ed-49ab-ae23-3932e2e5af44,Kyle Tate,73904 Smith Fork Apt. 240,Lukechester,Montana,37857,0.26
d20da29f-5698-4bdd-abe1-a698c6c77fa4,Samantha Patterson,810 Traci Springs Suite 159,East Hailey,North Carolina,64918,0.31
37fef190-7ce8-4ff5-8bab-f6868854b73c,Jeremy Perez,8904 Arthur Fort,North Pamela,New Mexico,02991,0.42
ff89c301-f9f2-42bf-b371-d5ae1d10db9d,Nicholas Weber,008 Thomas Green Suite 673,East Amy,Virginia,89203,0.81
e35a3ed5-3c47-405b-a5d4-d74ccbbd9a1e,Jill Huang,128 Barry Cliffs Suite 238,Gonzalezbury,Texas,53187,0.75
6f7f86a8-ebab-4aba-a2a5-4a302165ab96,Cesar Hatfield,7061 Wise Curve,West Hannahbury,Florida,98356,0.78
9b18736e-3c10-4261-b6f3-720badd10c63,Jessica Velazquez,339 Jamie Place,West Nathan,Minnesota,87785,0.84
deab9770-8405-4f8c-8d9a-9b380c7e284b,Douglas Smith,593 Christine Bridge Apt. 935,West Mariastad,California,13005,0.39
c963e699-dfd0-4439-96bd-2a3444ce3d5f,Mary Briggs,4345 Charles Hill,Port Andrewland,Georgia,66272,0.07
d72d05fa-89f0-499b-ab18-a4535287836f,Jerry Mills,334 Gregory Ports,East Dennisside,Florida,09243,0.02
40599dec-9cd5-408b-9037-13607281f5e4,Jill Wang,8110 Huffman Common,Rebeccafurt,Hawaii,86031,0.25
d795e047-24a9-4008-b5c0-c85ac47abcfd,Gregory Parks,838 William Circles,Jarvismouth,Louisiana,72320,0.54
6145dfdd-fb87-4b7d-925f-d6938c613208,Stephanie Medina,227 Brandon Center Apt. 912,Michaelmouth,Michigan,21529,0.66
a348a90b-82d7-49f9-be9d-566ed2abc8c3,Heather Walker,3947 Wang Lodge Suite 849,North Kristinberg,Utah,20789,0.17
ec38f7cf-69e2-46e0-9d64-fd3ac3c8f483,Laura Atkinson,418 Acosta Coves Apt. 491,East Kristishire,Kentucky,07705,0.15
01fc1e8e-fbe3-49ab-ac70-fe82a5b09b98,Bryan Martinez,86325 Jessica Walk,Baxterborough,Florida,88000,0.78
6d316e21-049c-4eaa-b6ec-f5681fb44e44,Nathan Nicholson,07990 Brian Curve Apt. 718,Garciachester,New Mexico,67671,0.13
648e4d35-6c87-4d37-9c35-f5d08677a015,John Jones Jr.,01251 Davis Cliff Suite 124,Parksland,Massachusetts,28770,0.32
76590a77-6ee7-441d-ace7-d563a50000d4,Phillip Clark,655 Brandi Gateway Suite 927,Randallmouth,Mississippi,93184,0.43
c5064c4e-4c14-40a4-9b16-28e4860b31e5,Michael Bradley,8051 Pena Pass,North Matthewberg,Georgia,16532,0.74
17b908a1-cec3-430a-9d94-8efb0fe28757,Maria Wood,44470 Brown Road Suite 826,Lopezshire,West Virginia,81507,0.93
9839d7ba-73c8-42b7-afa1-c8ea4a6a5e2b,Mary Edwards,330 Sophia Ways Suite 366,Rasmussenburgh,Massachusetts,88008,0.06
cd39be2c-745b-48d7-af90-d67228cd1536,Russell Patrick,444 John Tunnel,New Tracietown,Georgia,65059,0.62
22fac6da-8210-406a-a9c7-02ef3f3d43b9,Chelsea Martinez,08281 Shannon Shore Apt. 787,Annettemouth,Iowa,44303,0.68
9b0c72dd-d7a7-4ad0-aa99-b98e162d998b,Susan Raymond,11799 Billy Rapids Suite 104,West Steven,Missouri,90367,0.47
a7015d15-6ddb-451a-8cf3-1e1053492f9d,Jorge Duarte,390 Richards River,Maryberg,Texas,75131,0.74
afc7bed6-1d6d-44bb-8b5b-9dbae6e9d004,Jessica Fletcher,806 Roberts Road Suite 134,New Beverly,Colorado,53186,0.0
22a010cd-585e-4abd-a998-b60583620063,Mark Davis,01258 Dudley Track Suite 147,Garyton,Maine,64110,0.27
40a452af-d948-4bc9-8871-421175b010e2,Jennifer Moore,1444 Wright Square Apt. 904,New Lindaton,Texas,81937,0.35
87747b88-55e1-4cfd-a13f-b36e824c5551,Andrew Long,681 Caleb Square Suite 509,Sanchezport,Massachusetts,48870,0.74
1dcbc068-58bb-482c-bc7e-2a64e0700dc3,Andrew Green,1332 Cherry Ports,North Angelicaberg,Washington,94923,0.5
81608516-f859-44b7-9028-19aada6c960d,Diana Crosby,42587 Gina Highway Suite 652,Moorebury,Iowa,04363,0.95
9ed2adc5-1221-4c61-97c3-925a59475c62,Kurt Brown,668 Carolyn Ridges Apt. 970,Grahamland,South Carolina,13739,0.51
04f8be38-de00-4876-aba5-dd5a7531cdb4,David Kelly,235 Helen Stravenue,Jonesport,Michigan,88758,0.48
5a741410-8620-420c-aab3-d331fb4cbd0f,Dylan Branch,89965 Logan Path,Woodmouth,Colorado,95568,0.26
03e6c863-88dc-4857-87a1-7fff8298fbcc,Nicholas Robertson,0950 Pamela Lodge Apt. 106,Morrisshire,Georgia,86195,0.52
6500bf78-1921-4fd9-903a-c19b2a9e4fd1,Veronica Fisher,64694 Glass Estate Suite 747,Valerieborough,California,05655,0.78
3281c3d5-6268-43cf-b91c-3ae2d6b5dff3,Walter Short IV,88974 Latoya Canyon,Port Dawnfurt,Utah,89065,0.56
d9691f68-e180-4e82-9f7e-aec1db7eabc6,Juan Heath,66389 Tran Road Apt. 809,North Alicia,Idaho,36334,0.29
d8f3c3a0-576e-4ec3-91f6-f7a85c7e0d78,John Spencer,9380 Cantu Via Apt. 993,East Natalieborough,Missouri,99703,0.7
50348f31-c007-489a-8375-3262b46834cd,Maria Shannon,02356 Richard Street Apt. 976,East Brian,Georgia,10129,0.02
6c33e83a-55d0-4303-9017-985bad503980,Sarah Nelson,14385 Glover Keys Apt. 078,Carrfurt,Tennessee,40670,0.47
415422e0-c89a-4d6c-9c88-b953d80109d7,Marie Jones,041 Cindy Inlet Suite 351,New David,North Carolina,41233,0.58
f769462d-48a1-453b-a9a5-d17d1bd52b00,Destiny Anderson,4062 Thomas Views Apt. 376,Hodgeschester,Kansas,63524,0.5
212d4848-3f68-47d0-9780-4c82fed6fb01,Tracy Martin,335 Amanda Street Suite 844,Port Michaelshire,West Virginia,97020,0.31
a1bfca36-f644-4ae9-9e70-f0565d60a71a,Karen Romero,230 Cook View Apt. 889,Robinsonport,New Jersey,02189,0.61
0600ab84-639e-4987-bc87-72f9d508165d,Steven Webb,629 Ashley Rapids Apt. 756,North Charles,Montana,66694,0.32
8af2c72f-06a2-4f8f-9324-0804a2c1f4c8,David Young,1943 John Pike,Jamieborough,Kentucky,89926,0.64
67f3cd7e-2ac5-4e9d-8fed-da20b69f39d2,Kimberly Chavez,2499 Wendy Locks Apt. 108,Johnside,Michigan,72290,0.56
9cf04e7b-9db2-4a15-9b13-bf140c8307e1,Denise Robbins,619 Kelly Field,Colontown,Idaho,66561,0.94
bb470f74-e7cb-4b05-b2bc-13d38a827418,James Scott,44843 Morgan Inlet,New Danielleside,Michigan,51676,0.1
87ffcb44-4206-4ab6-98a1-5e2aee4b74c3,Christopher Vargas,717 Amy Street,Mcclainstad,Alaska,72013,0.35
4993e32e-ee16-4370-b2c9-fe61100f1e0d,Dr. Danielle Beck,72231 Natasha Landing Suite 167,South Jodystad,Florida,87613,0.47
8a078cfc-78f1-435a-93a9-8b10c8818545,Stephen Gomez,946 Brown Creek Suite 088,Aprilton,Pennsylvania,99246,0.39
6c34c51f-a149-4118-96ea-767a70f7ddf1,Steven Rodriguez,8978 Padilla Shore Apt. 462,Brianhaven,Georgia,57736,0.64
596f12c3-0a38-4dcf-8e56-fc2b7c3b4b6f,Steven Burton,3597 Nguyen Row Suite 937,Jameshaven,South Dakota,91738,0.66
2a8d3ac1-dafb-44c6-bca7-968e69383b0e,Tracy Turner,008 Dalton Locks,Port Christopher,Alabama,16250,0.19
67430e0d-39b0-485e-b4f4-3f0d17453aab,David Lopez,320 Elizabeth Drive,Evanshaven,Michigan,12615,0.14
20b9eca0-41de-48dd-bce6-4bdb8ec28273,Julie Reed,334 Thomas Plaza Suite 774,South Brendafurt,Tennessee,06999,0.97
9c140680-95c9-4c9d-a470-3965838cc811,Brandi Perez,80193 Nancy Lodge Apt. 638,Lake Tiffany,Maine,43700,0.0
95a33d5d-ec65-4336-b580-b94436951d66,Brian Cooke,02974 Robin Ridges Suite 654,East Adam,Maine,60176,0.8
e604ba23-3671-44d7-aae2-f001903447f4,Gary Thomas,785 Leon Streets Apt. 189,Taylortown,Colorado,12789,0.76
d81bc18b-2d11-4b97-8bed-79ed5cc2506c,Heather Mckay,78595 Laurie Wells Suite 203,Port Meganborough,Washington,31197,0.62
e2741c5b-a9f0-47fa-ae16-292b946220fb,Katherine Garza,304 Nelson Estates Suite 818,Mooreborough,Arkansas,94800,0.44
bad6e82c-1ceb-4d57-bd19-049c79cd8d79,Jeremy Guzman,2206 Leonard Isle,New James,New Mexico,28811,0.73
42736faa-6641-4c36-9e61-e5a7f9a6a2f1,Larry Thompson,6247 Scott Parks,Johnfort,Arkansas,75729,0.05
6e0bfbba-aebd-464e-aa79-cbb3eae5ee9c,Melissa Walsh,33876 Anthony Pine,New Carloston,Maine,41940,0.8
0e1386fe-7053-4cf3-8c82-ae53519c45ca,Brooke Jackson,52179 Tara Ridges Apt. 733,Marthaborough,Illinois,76835,0.08
d39d57d5-83e5-48b8-b1ff-35f2867a1b28,Adam Jones,251 Patricia Overpass,Javierborough,Virginia,33903,0.52
2bcac5bf-8b09-4529-8d3d-a95066a8b007,Dr. Michael Harvey,61059 Nguyen Vista,Lisaland,Virginia,89412,0.74
178a81c6-2ce7-42fc-8643-a2a340b13543,Micheal Travis,538 Tonya Port,Lake Rachelfort,Colorado,74380,0.45
cb2dd2a4-c712-478a-b591-3d983ff0d914,Robert Moore,1753 Carter Crescent,North Jerry,Michigan,08655,0.03
c26766b9-59e9-4e74-80d9-4b54ba014403,Olivia Lopez,74491 Michael Corner Suite 882,South Apriltown,Texas,49074,0.99
2d18d028-0d8c-4c55-8e4e-db5ef1a85dba,Suzanne Smith,8775 Monroe Islands Apt. 928,Beckport,California,15663,0.77
