CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5983272e-5fbc-4e92-a700-6e3c74aedb44,Norman Hanson,72451 Ali Pass,Michellechester,Hawaii,33213,0.5
d4024602-510f-4d95-9a2b-9307ea39b53d,Linda Wilkinson,5147 Brown Groves,Tammybury,Virginia,29562,0.95
370f1c2c-eaac-4111-99fd-a0c5f1336b60,Charles Monroe,68891 Steele Mountains Apt. 835,Markberg,Maryland,48457,0.87
fc73ad5e-aa36-4920-afb7-c00435f0a53d,Stephanie Parker,929 Sarah Manor,Port Jonathanfort,Texas,23153,0.85
48b4a929-10b2-4124-a42e-0ec019cc45f3,Jacob Taylor,690 Webb Inlet Suite 571,New Bradley,Louisiana,05045,0.61
7b661635-62ac-44ca-9ebb-e577f2994862,Steven Allen,753 Amy Parks Suite 741,Janetfurt,Nebraska,93658,0.53
2d6c0cbb-e2db-4d9d-bb4e-56a141fac729,Michael Kaufman,424 Emily Track Suite 650,Weissshire,Maine,79059,0.25
8c8dfe20-3b9b-45b4-81ef-4acad6f3615e,John Haas,534 Long Island,South Rachael,South Carolina,74916,0.31
93c11436-8487-41c0-bbc2-5ded05f54dbb,Ashley Carr,03378 Kathleen Unions,North Rachelburgh,Michigan,51507,0.64
fa1faaa7-1d75-4eff-8ce0-8fd227d55e37,Jessica Williams,7379 Beck Shoal Apt. 201,Zacharytown,Nebraska,78023,0.71
68748b54-cf88-4633-a8b1-8dcca3e18678,Janet Velasquez,7202 Burke Coves,Millerton,Arizona,05909,0.02
cb4e267b-60b1-4d99-8586-a1c488b16d91,Monica Park,623 Miller Port Apt. 083,New Alejandro,North Dakota,92983,0.02
0dbed147-460e-459c-b9d3-5933a044b9b2,Jessica Espinoza,632 Steven Club Suite 117,Kelleyland,Massachusetts,77800,0.65
ce057ec1-a9df-402d-af38-89a222be68fc,Mr. Jonathan Wilson,75080 Dixon Pines,Ericatown,Connecticut,43646,0.03
444e1292-1248-448e-92ac-68aa148c6a2b,Amanda Taylor,556 Heather Cape,South Sarahville,Connecticut,72233,0.65
8de65d5a-1783-4f52-addf-10fbda4dca23,Kimberly Terrell,3589 Stephen Rapid Suite 103,Maldonadotown,Pennsylvania,04400,0.44
67a12df4-3dc5-48f4-9366-ed143d742db0,Russell Bell,58044 Salazar Gateway Suite 757,North Janet,Wyoming,36985,0.93
8c42fe3d-8bc1-4cd6-b564-045fa149d56b,Billy Grant,0766 Parsons Expressway Apt. 758,Allenville,Oregon,03339,0.45
16fd4e29-114e-4d5a-a636-03e54a04e2f9,Marissa Chapman MD,14531 Sanders Lodge Apt. 935,East Allisontown,Massachusetts,43854,0.52
b98c29c8-6fed-401d-a75c-8981d327b1d8,Zachary Berry,397 Shane Passage,Holmesstad,North Dakota,11420,0.29
137b4e99-9d47-4eff-98d7-eb6c34e05baf,Jeremy White,4849 Kathryn Fields Suite 712,Christineview,Alabama,25432,0.51
a1b130fe-78a5-4b38-a90a-2aabfb90c58d,Andrea Murphy,43920 Martinez Stravenue,North Charles,Montana,59325,0.25
e87062d9-e11a-404a-8273-2a7822c0d1f9,Heather Butler,88252 Spencer Loaf,West Kathyland,Indiana,66934,0.28
5f8fe9ce-ee83-4878-a6e2-1f4e6154ed23,Steven Weber,574 Reynolds Lights Apt. 650,Singletonport,Vermont,70739,0.58
e8d36a2e-1475-46d0-a05c-1b1d9ee38205,Heidi Logan,9678 Rebecca Crest,New Christopher,North Dakota,76291,0.12
d9270786-5d63-4f1c-9577-fd5da2bc3cb4,Elizabeth Jensen,63857 Harris Coves Apt. 948,Vazquezville,Connecticut,95733,0.08
05c59429-363c-41e6-9b91-3cf4b3ccc0b3,Colleen Merritt,95628 Victoria Ports,North Theresaland,Hawaii,51094,0.69
b2878b53-5260-4a4b-bdb6-1be3e8cca860,Mr. Scott Pacheco,078 Hinton Bypass,East Joseberg,Delaware,17908,0.3
bdbe0885-d1c7-4d58-8b21-b18b294eb55a,Danielle Sanders,9320 Duke Run,Ashleyborough,Minnesota,31400,0.47
ff976f67-4394-4da3-98c1-b1ca3637785a,Jillian Soto,879 Amber Highway Apt. 543,Port Lisa,Connecticut,06236,0.67
ee2b5113-a513-4663-8916-4562f58aa4db,Jenny Thompson MD,747 Koch Key,Michaelborough,Virginia,11166,0.52
334667b0-cdc1-4422-9374-589c7786b489,Philip Taylor,321 Williams Mountains Apt. 431,Sullivanton,California,84603,1.0
3fc4d3c4-523f-4e1e-9652-d16d35a95b87,Daniel Lopez,250 Andrew Garden,Lake Kennethfurt,Wisconsin,57702,0.21
9cf54122-9de2-4e35-a0c3-98f0665bca3f,Anthony Jones,1111 Orr Throughway Suite 741,Thomasmouth,Nevada,90470,0.03
9b6e5575-0690-4eb6-8be7-2e58396ef082,Dustin Bates,4231 Martin Run,West Laura,Arkansas,40622,0.53
78e42354-aa14-4ace-83a7-5c711660308e,Betty Nolan,490 William Neck,Kathytown,Missouri,69688,0.54
63ddfdc2-5f54-4995-b42a-6ed3b7cdbd66,Daniel Floyd,6713 York Neck Suite 950,Davidton,Wyoming,70116,0.79
02ec668c-056c-400b-a55c-8713fc67b07f,Jennifer Mcdowell,5104 George Groves Suite 731,Port Jacobview,Iowa,05934,0.74
d954c582-1981-4520-b6b9-ceb887129186,Sarah Davis,45615 Franco Tunnel Suite 643,Patrickland,Louisiana,22991,0.96
b422c29e-87bf-40b6-9196-8cd5946fe416,Steven Scott MD,28339 Gregory Vista,South Patriciamouth,Indiana,64121,0.67
29684ea1-b723-4f7d-9d8b-6a695209c7ce,Michael Henry,013 Thomas Mountains,Santosstad,Illinois,51937,0.57
ab3dbccd-6903-4947-9e5d-a7f356ccf26c,Carol Moore,0039 Andrea Stream Suite 718,Edwardshire,Florida,59861,0.6
20cee224-4042-47d2-a6e6-de4fae1ff01d,Madison Robinson,704 Amy Turnpike Apt. 975,Karinaside,Michigan,20098,0.09
44b28a0c-f80e-4323-af51-ad79bae57a61,Shawn Ortiz,1380 Castaneda Knoll Apt. 962,Whitebury,New York,69300,0.64
251ef8e5-2239-4083-a702-14c107ea5348,Emily Watson,94080 Acosta Burg,Hickston,Pennsylvania,79112,0.66
631ca28c-202f-482f-bc14-cbfe486e4660,Daniel Jordan,64683 Long Throughway Apt. 830,Michaelville,Montana,52624,0.86
e2eced1c-16d2-4e99-ab86-d3458427182d,James Kelley,933 Hughes Fort,Hansenland,Michigan,48373,0.15
dc0d38a3-9573-4e28-ac1a-a85d768d3b0f,Kenneth Davenport,07684 Lisa Gardens,New Jessicafurt,Alabama,03884,0.01
86c4d2a5-a0a4-4f70-baf1-b090c3dd9e08,Richard Norman,07202 Joshua Fords Suite 615,New Jessestad,Michigan,63403,0.38
98a6f440-2e9c-4e40-803b-911040b2b4ff,Jennifer Garcia,404 Smith Shoal Suite 212,Aliciaville,North Carolina,36298,0.58
7952ee6d-5708-4895-b5c5-427c091438c8,Jonathan Rivera,26260 Lisa Locks,Meyerville,Arkansas,26860,0.66
50f3ec98-923c-4abf-b3de-327b48fbc6ad,Destiny Nelson,25513 Brown Road Apt. 047,Lake Katherine,Arizona,05482,0.11
c9adbec8-c6e8-4d2c-8567-29e6e1188e07,Shelly Walker,01996 Andres Street,Kathleenside,Massachusetts,98293,0.08
f83f0045-cd22-4545-9341-2c09bea5b0a9,Karen Gonzales,543 Chandler Point Suite 387,Port Jonathanchester,Utah,58850,0.37
b20633b3-ac1d-42b6-bd8a-074e80c6c491,Stephanie Patel,8127 Walker Groves,Port Aarontown,South Dakota,88499,0.19
1f88c240-b0b3-4fb0-833f-2851eca7b550,April Smith,1018 Hogan Shoal Apt. 256,Joshuaton,Illinois,55589,0.6
88d281bf-6438-4cfc-91e2-7146b03af83f,Sabrina Rodriguez DVM,03357 Payne Mission,Lake Pam,Oregon,51273,0.74
5198a07f-a40a-4bf8-948c-3ff80f4ebe70,Jay Beck,4627 Brown Fields,South Michaela,Arizona,50476,0.02
da8a7310-e569-4411-aa2a-0242ad9d6168,Morgan Cunningham,924 Karen Road,New Robert,Hawaii,88416,0.53
e303ffdb-0240-44d9-af58-73fd2ef87a45,Virginia Gonzalez,264 Kristina Loaf,Lake Cheryl,Idaho,53748,0.21
c5453b31-1438-4d7e-8289-70c50ac26fe8,Michael Sanders,77323 Chavez Court Apt. 281,Barbaraview,Colorado,42240,0.13
2dfdaf48-d798-4b23-80b1-a0156be56b10,Ashley Matthews,4930 John Courts,West Kellyside,West Virginia,63498,0.06
77d24695-38ed-4a21-a52f-72728bb96b00,Sheila Jacobson,10576 Sean Shore,East Christopherhaven,Missouri,43922,0.85
c7271897-2808-4761-a70b-edaf3ccd1996,Samuel Allen,5289 Edwards Fall Apt. 523,Melissaside,Wyoming,96582,0.1
4aaf584c-0595-4d0d-8c5d-c40f6ef35e8f,John Jones,83162 Ellen Crossing Suite 059,Masseyland,Massachusetts,95023,0.03
eb57d049-7e82-401a-b691-587b6a326e34,Christopher Henderson,6935 Emily Estates Apt. 857,Mullinschester,Florida,75866,0.92
2a68a9b9-d21c-4ff9-8450-36db58c54b8d,Mary Hopkins,314 Elizabeth Plain Suite 864,Williamsbury,Massachusetts,51398,0.79
132245bc-12b7-4025-9e31-d198aeee9a7c,Sarah Mcintosh,201 Edward Turnpike,Davisside,South Carolina,29203,0.65
4fdba74b-c100-44a8-8bb7-d28d86b730b6,Brian Lamb,64055 Richards Mission Apt. 660,Jonesfurt,Ohio,02404,0.25
a29e51ca-d0c4-4118-9853-49815f902ce4,Jim Burnett,1459 Turner Pass,Nicholsville,New York,01739,0.37
8ac9c7b9-daec-47a9-b081-335dba6dab04,Patricia Davis,9611 Linda Gardens Apt. 129,Wangtown,Kansas,77725,0.68
5ffc24ac-f94d-406c-9f76-7fa848ef31b1,Dawn Burch,48787 Eric Forge Suite 774,North Carlychester,Massachusetts,00847,0.4
3c181ae6-2a17-4055-b23d-c29f041afc3d,Maria Murray,5900 Ann Forge,South Teresaville,Alabama,67022,0.98
a25666ce-f0fd-4a7a-a7b9-b5626eb9e1d7,Cody Juarez,67244 Morgan Heights,Matthewbury,Idaho,45945,0.66
639adfa6-a8c7-4382-87ac-37ad3f043a8c,George Gilbert,05720 Meyer Meadows Apt. 262,Dayville,Oklahoma,85481,0.81
c1e2b6f5-825a-4432-b8c6-4a8ecf947707,Craig Massey,02030 Timothy Rest Suite 141,Christineshire,Maine,31296,0.15
27f8e6fb-9c3b-43f0-bd28-6ca6902b0c9c,James King,5484 Manning Shores,New Jessica,West Virginia,49061,0.38
629a5f54-2710-41e0-88bb-bfbed23a9fc3,Zachary Jones,6976 Irwin Oval Suite 155,Sanchezville,Iowa,45920,0.63
fc465bbd-512a-40b8-91d7-e4281c349fc0,John Morgan,8158 Ford Meadow,South Donald,Tennessee,14167,0.91
3a555309-e99a-49a7-b110-00951acafdf7,Ricky Lloyd,1908 Amanda Islands,South Crystal,West Virginia,69350,0.56
24ed9020-cabb-4e4b-a274-fe34790d7021,Jennifer Miles,70293 Brian Ports Suite 025,Lorichester,West Virginia,64038,0.66
88ddaad1-2c16-44dd-8999-547d656c0a2f,Kristina Lopez,7637 Anna Summit Suite 640,North Amberton,Mississippi,44364,0.07
5dd89ac6-77d9-45d4-9a72-bbd07b2604ad,Michele Robles MD,283 Erica Crossing,East Corey,New Mexico,45539,0.9
d49c5cf8-4280-4f9b-a840-8406d3ed69ce,Antonio Smith,729 Lynn Avenue,Stevenshire,Illinois,18284,0.97
fda2db15-5f22-46b4-906a-9bfdfebf0b8e,Kevin Stein,109 Townsend Stravenue Apt. 040,East Darlene,Ohio,02088,0.95
396d059c-0b3a-4dce-819d-581042d7a8fd,Virginia Montgomery,0401 Thomas Spurs Suite 630,East Teresaburgh,Oklahoma,53421,0.15
a0d75d9f-75c7-4462-987a-2782803e8751,Julie Ingram,422 Fischer Viaduct Apt. 360,Robertview,Colorado,53803,0.9
c7e2002d-859c-46a6-8345-9c1c86948ae8,Heather Hale,92582 Green Point,West Zachary,South Dakota,15862,0.77
