CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
c73d7ab5-0633-4301-96a6-0c4adce36c3b,Justin Murray,37205 Michael Valleys,Lake Andrewshire,Maine,99802,0.91
dacf8fb1-c606-42ef-b26c-a894d54637fc,Michael Brooks,188 Deborah Plaza,New Kimberly,Alabama,46093,0.43
4566cecd-025a-4608-8c6f-9dc96cfb7627,Danielle Williams,920 Tami Falls,North Heatherview,South Carolina,10607,0.54
f1f6e761-af35-4c3e-bd96-57ade254af44,Joseph Reed,98414 Bryan Radial Suite 154,East Darrylfort,California,33871,0.7
e4f51f3b-1305-44f7-97f5-73d67989f2a1,Kristy Dodson,527 Davis Station Apt. 890,Jasonton,New York,76574,0.25
e4dad0ba-6790-40c9-a27c-e436b3bbe987,Nicole Parker,4124 Robert Greens,Brianview,North Dakota,79648,0.2
872b78da-38d4-4951-8322-56cae22964ed,Grant Mccann,7676 Lisa Inlet,Dannybury,New York,31000,0.78
3bb5ee5d-6fc6-4e54-a452-5e890b996f12,Sharon Miller MD,338 Sims Village,Port Jillianchester,Kansas,29710,0.01
8bb577f4-1b8c-4f90-85f2-a31135e8e265,Mary Garcia,82835 Deanna Burgs Apt. 054,Youngside,Tennessee,76119,0.62
f16ce1f3-789f-4d52-b834-acde66c80db5,Ray Shea,760 Melanie Pines,Andersonville,New Jersey,85533,0.55
0500d571-4e48-4aa2-8aab-2ab386942071,Todd Walker,650 Kirby Overpass,Bennettfort,Iowa,01770,0.08
fe7ab3df-61df-4a07-84e8-3e030747614b,Mario Valdez,83214 Collins Creek,Port Luisfort,California,56804,0.01
74ba7ac1-9bdf-4119-a6f4-1e54c5750231,Christian Adams,05198 Allen Land,South Justinside,Arkansas,44325,0.47
34b916a3-4d0c-41bc-bd05-3b93e63403ea,Diana Martinez,827 Benjamin Lodge,Michellebury,Massachusetts,08454,0.11
a95673ec-9349-458e-889e-80369f53aa8c,Steven Hoover,1542 Nancy Wall Suite 500,Hudsonland,North Carolina,53515,0.88
c0b18c5f-497c-42aa-82dd-9c9d27de2a33,Michelle Cross,62505 Stanley Skyway Suite 278,East Matthewberg,Tennessee,31920,0.55
ebe79188-6975-40cc-a9ba-0efd00423612,Wendy Wallace,182 Galloway Expressway Suite 814,Wrightside,Alaska,73210,0.41
f82a35a4-d61d-4376-bf10-b5a765bdc732,Charles Schneider,995 Pamela Ridge,Eugeneberg,Maryland,47398,0.25
fedde784-2860-4691-9dbc-2c78417074c8,Deborah Petty,99596 Wang Centers,Jacquelinechester,Georgia,05756,0.31
4a70c49b-19a3-4417-92d7-3c44dc51bb67,Sean Barry,89937 Page Summit Suite 453,North Adam,Missouri,55244,0.39
14c00dba-4799-4c06-9a5e-d09c57ecc5b2,Sarah Hancock,818 Bennett Radial,East William,Tennessee,45041,0.8
21f71c4c-f53c-4e47-af65-9ef529c9a1e1,Jennifer Delacruz,5148 Stephens Land Suite 475,Johnhaven,North Dakota,05451,0.8
307923dd-8f3c-4263-b239-80353d8a7432,Raymond Barker,2107 Guerrero Cape,West William,Florida,40412,0.24
ba45d60a-7a30-49a5-bae6-a8ceb66a09e5,Cesar Munoz,031 Patricia Parkway Apt. 762,South Davidton,South Dakota,17148,0.26
daecb88c-c60e-4a34-9a7b-d6ae104089e9,Julie Bailey,436 Salas Garden,Vargaschester,Colorado,93486,0.1
8b441ec3-8bc7-467e-8b1e-3ccd7ce11ef6,Lauren Greer,556 Miller Green Suite 101,West Jamesstad,Alabama,13947,0.43
cd13c370-0680-481b-ba28-4697c6b72857,Barbara Lambert,7220 Robin Corner,Port Craig,Minnesota,03578,0.94
2735d6ce-04a0-4df6-9a20-5ee7fe0c0a9c,William Martin,96670 Jeremy Shoals,New Heatherville,New Jersey,37449,0.93
559257f3-d2f5-49a5-bc8a-d7f4734c91fa,Brian King,0513 Griffith Valleys Apt. 166,Port Amanda,West Virginia,69371,0.03
0c6d6049-e9cb-4ed0-8917-882b0eed9ed3,Monica Perez,8537 Laurie Valleys Suite 327,Port Jeremyview,Rhode Island,01643,0.56
4dc8cf38-8ccf-48cc-b810-0e9cd680d363,Debra Montoya,624 Natalie Loaf,West Kyle,Missouri,09641,0.12
e1d08953-ee65-4122-8a30-a3eef5dfb111,Jaclyn Gibson,10348 Ivan Bridge,Victoriafurt,Oregon,99086,0.45
697c5989-eefa-4fa1-8312-1882425c04aa,Sarah Carter,7719 Hannah Green Apt. 501,East Amanda,Utah,06298,0.11
2d9365f3-b510-488e-af93-190194d2b52b,Cynthia Ramos,3131 Victoria Walks,Port Michaelland,Wyoming,16430,0.65
2fa2f7d7-aec9-4389-af80-256785ba1f88,Mark Mills,43433 Lorraine Orchard,Milesfurt,Kentucky,82450,0.25
ce13ffcb-1fbc-473a-8c36-8ab368747052,Mrs. Amy Alexander,9499 Lucas Lights,Veronicastad,Nebraska,15278,0.93
e522cf48-3ef4-426d-a0e0-437e00f141af,Brittany Greer,7038 Sarah Harbors,Jeremychester,South Dakota,89161,0.55
720f4a6d-e6f9-45f8-b2ff-6c6c6fd76765,Caroline Fry,766 Hernandez Neck Apt. 126,North Dylanberg,New Jersey,05405,0.22
252fdf61-7336-4537-bbad-7fdd7382a673,Katherine Wilson,46926 Rice Falls,North Brandimouth,Minnesota,78892,0.21
92088b02-9185-4943-a95f-533a130bb24e,Lisa Patton,042 Michael Mountain Apt. 936,Lake Wendy,Utah,14145,0.8
03308864-4edf-49d9-98f4-96f82d9b69a4,Matthew Craig,5527 Greer Green,Jeremyborough,Arizona,61428,0.53
69b2c428-02af-4acd-bb20-1c331ec9f172,Karen Jones,115 Rodriguez Springs,Lawsonmouth,Illinois,97263,0.71
b189397e-8575-4ac3-9018-fcce42664af6,Alicia Christensen,1863 Long Via,Brandonmouth,Michigan,87531,0.26
a6dfe9f8-ad46-46c5-a6ec-01f5e83e7266,Teresa Davis,6887 Kimberly Court,Johnside,Vermont,17838,0.97
012ba5cb-e6db-455e-9f74-3e4723a3e268,Jimmy Green,44120 Hannah Trail,Michaelshire,Arizona,33572,0.93
2167d590-0c91-493a-97bc-8c7f3b7a02ac,Blake Lopez,91595 Howard Place Suite 171,Avilaborough,New Jersey,47056,0.76
afe86949-dba4-409d-918f-114a4ce2174d,Michelle Johnston,90247 Jason Course Apt. 031,South Luis,Nebraska,99478,0.72
882cd39d-2b53-46a1-92ab-e7f33f40edef,Denise Edwards,554 Katie Plaza,West Oscarfort,Maryland,98372,0.65
ca0171b6-0b16-4e34-832f-1a7babf97838,Joanne Figueroa,7161 Lee Hills Suite 421,Port Maryberg,Utah,01456,0.33
a97e3d07-1532-4d5f-a952-c2025f61290d,Sonya Martin,032 Michelle Shoal,Owensfurt,New Mexico,94076,0.46
fbd3ffea-64dc-4df9-9c1a-877801d20e25,Christine Murray,2916 Wanda Ferry Apt. 199,Taylorberg,Virginia,38807,0.35
ce262632-3c3b-4b30-8a47-58aecd4603fc,Tasha Davidson,09675 Debra Inlet Apt. 148,Gayport,Arizona,79594,0.85
bf3d4c0f-c055-4308-aa43-e1fc15445eca,Marcia Pena,814 William Flat Apt. 918,Moorebury,Iowa,77924,0.76
9df2f61a-22b7-49d9-92a8-13ae49917011,Calvin Jones,2120 Christopher Isle Suite 914,North Amyshire,Oregon,65896,0.97
752f1e2f-b2eb-4d67-8fd2-491f9765e2fa,Brittany Davis,42294 Crawford Valleys,South Amy,Georgia,46394,0.99
631a6256-e69b-4a82-94da-fe8a72785031,Karen Johnson,6100 Davila Road Suite 777,Lake Joseph,North Carolina,05638,0.99
0f6220b3-45de-4abb-b42e-e765986c96b8,Leroy Nolan,22475 Cynthia Corner,North Jordanside,Illinois,70617,0.89
23538f95-c51b-47e9-b1e4-7644a71ee8cd,Jamie Sanchez,66724 Joshua Curve,West Tracyville,Iowa,15607,0.77
f6c44406-b774-4b33-ba9b-4dcaa954f814,Jennifer Holland,4182 Craig Neck,Kelseyhaven,Utah,56273,0.37
a5699e32-c3bc-4952-ad10-731ec96870d1,Jorge Hansen,047 Pamela Ferry,Davidfurt,Wyoming,58401,0.11
d22bc920-82ec-4f79-8abd-b3bcbb7486e6,Michael Rogers,2324 Peterson Trafficway,Garzashire,Alabama,73077,0.46
66ca7b76-f965-445c-a65e-0e2c3efb2fbe,Joseph Williams,811 Collier Creek Suite 082,Lake Rosefurt,California,21467,0.98
a79e35e0-1aa9-4ed8-8887-74e49923599e,Jessica Wang,98571 Campbell Stream Apt. 947,South Edwardfurt,Nebraska,48435,0.17
8eb945b5-1287-411f-843b-05e667afcb55,Maria Blackwell,6569 Lucas Ridges,South Renee,Wisconsin,37199,0.71
7893a064-a8d5-4e3e-bce0-577ac33b357f,Justin Nguyen,5264 Seth Trafficway,Port Peterville,Colorado,66678,0.09
40ab9d9b-f2b9-4fa0-931f-8119b45a35d4,Angela Scott,74735 Jones Passage Apt. 746,North Shannon,Massachusetts,40021,0.28
fff2e29c-3a6c-42f6-bb1f-dc22645eb9ea,Gerald Terry,7637 Sanchez Run,South Barbara,North Dakota,12590,0.92
34ef152d-df0c-43f5-ae9e-3a4c2b4064cb,Mike Bryan,26791 Joyce Prairie Apt. 545,West Stevenfurt,New York,76324,0.31
bcb50d2b-23c1-433c-82e7-ebb321c35832,Tonya Leon,441 Peterson Canyon Suite 186,Nicolehaven,Kansas,34601,0.98
79f6c091-717a-494a-ab1d-cf9208f8a748,Alexandra Wolf,242 Heather Fords Apt. 117,Lanehaven,Arizona,38481,0.69
71107471-0add-4c3a-af8e-67ad772b3408,Timothy Jordan,382 Annette Isle,Lopezborough,Hawaii,12001,0.77
900b5485-07fd-495a-a63c-fedbae31657e,Troy Martin,4760 Jennifer Villages Apt. 631,Deborahmouth,Virginia,10788,0.88
e4292a6f-d113-4fac-ab46-d0aa6b7d0639,David Vaughn,0324 Martin Corner Suite 939,North Brandonview,Nebraska,87092,0.06
79d71e0e-89cb-4a45-bdee-b8234ce6f15f,Patty Allen,67515 Ronald Shoal,Amyport,Utah,49644,0.82
8bd0bdad-048a-49fb-8d04-a37202d8d9bf,Jeremy Mcdonald,78943 Ayala Port Apt. 678,West Kimberlyfort,New Mexico,95377,1.0
f33f2c23-9431-4ea0-9f7d-a1136a1891f7,Ruben Curry,1994 Jessica Ville Apt. 443,Williamburgh,Nebraska,57289,0.32
2cd07927-317d-4201-8433-c2511f54214c,Alejandro Rocha,587 Smith Junction Suite 476,Port Jennifermouth,Utah,07552,0.5
a6aa2535-5717-4394-98b9-408c593833d5,Thomas Spencer,14138 Huber Park Apt. 789,Aaronberg,Alabama,45418,0.86
4e1651d2-7018-43dd-a815-3373ca9d17d7,Chris Martin,89956 Henry Green Suite 177,East Henry,Montana,33737,0.85
8057fde1-2e09-45a6-bb74-f9b0d9ec1b5c,Regina Green,5389 Jonathan Ford Suite 182,South Christinebury,Massachusetts,11463,0.36
78794528-5fea-43c7-b2b5-41bece3215b5,Crystal Weber,59784 Vasquez Street,East Andrea,Arkansas,17851,0.91
73872c38-9561-44f3-8078-a6af95b18f0a,Katherine Valenzuela,011 Eric Way,Elizabethfurt,Wisconsin,65961,0.54
729a6633-abb5-4760-89e0-3029ac612fce,Jordan Pitts,75833 Thomas Drive Suite 706,Markmouth,New Hampshire,05083,0.75
