CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
52b4a2ce-b53d-4e0f-9d04-c3c92a41de59,Rebecca Garcia DVM,380 Timothy Plaza Suite 322,West Elizabethview,Michigan,76267,GB63NHZU30372278003564,0.97
e9eb6c03-f7bf-4bca-b310-953cdf9af18c,Justin Ruiz,0984 Jennifer Station Apt. 089,Campbellmouth,Washington,02700,GB32MYQY56963182727343,0.11
cc2ae645-7c10-487e-a20a-f7d5052d6707,Melissa Oneill,3866 Patty Greens Apt. 651,South Julie,Mississippi,72494,GB08BETY96818645696157,0.01
d85f7df2-5bb7-4331-bcb5-5827f161d2e3,Jessica Logan,6010 Vaughn Tunnel,Port Melissaland,Pennsylvania,19585,GB61ATDD23873528717281,0.37
7bc85595-2db6-4f94-a8d3-bc6ba4405d91,Allison Padilla,430 Chan Mews,Jeremyfurt,Delaware,76851,GB25VHAE39307041797981,0.83
7f36db15-3a7c-4eca-8503-82b75cb8b1f3,Erik Horne,152 Chelsea Pine,Lake Renee,Pennsylvania,32119,GB05SVQC93261006645887,0.36
0279307a-8d76-48bf-886e-6473386f6e4f,Amanda Montgomery,3781 Tammy Spurs,North Gloria,Washington,97211,GB83WBKO82498436024995,0.24
481de1d2-055f-486d-a7cd-1a95e115d90d,Cathy Johnson,2293 Brenda Lodge Suite 371,Romeroton,Missouri,07584,GB18FVTZ34443195641997,0.37
d58d1497-5748-4eb6-b329-131765ca22a0,Ashley Montes,96860 Bryan Ferry,Port Kennethport,Maryland,73269,GB52JYFF69967258295082,0.14
cf1d86c7-b76b-4802-856d-0e4dfbd5e3e2,Sean Butler,1140 Kayla Plaza,Douglasview,Minnesota,29870,GB48WKTO94994952647814,0.5
ec3c025c-a0e2-4921-a7bd-7c376512baf1,Austin Gutierrez,93414 Charles Orchard Suite 844,Reynoldsmouth,Alabama,20006,GB92ZMMT79530420842875,0.13
ab0edd81-6445-478e-b65a-fa4652c8e353,Marcia Stevens,9853 Austin Cliff Apt. 832,Davidton,Nebraska,17539,GB90MZHS70486382649031,0.84
d368a057-5069-4a2c-b4d3-70578d817070,Carol Parsons,5772 Randy Center,New Keithstad,Pennsylvania,49440,GB69OAWJ50545475187738,0.07
ad868252-cd11-4a55-8b42-c39cb612ed0e,Tyler Sullivan,062 Warren Radial Suite 501,South Kevin,Florida,30491,GB72UVYX51369467012375,0.7
cbefd957-763c-4e97-a01e-3d35b5090f59,Timothy Ryan,43485 Edwards Flats,South Whitney,Arizona,22098,GB95VJUH30728925850047,0.4
49f5b0bd-d635-4417-8c43-5a965a68cefc,Aaron Robinson,8719 Phillip Springs Suite 345,North Evanbury,Illinois,03020,GB56EZZL93465215041291,0.13
22fb8d9c-6828-46a3-858f-246f5ce8f5d0,Jessica Miller,16568 Sabrina Key,South Adam,Pennsylvania,61319,GB25TNGG52246745288517,0.93
d0ede0f7-4ebc-48e5-8aa9-3a6e7eb6abc3,Mrs. Kristina Rivera,38455 John Walk,Taylorhaven,Ohio,68131,GB47JDCS02610514949970,0.67
463eb421-94ac-4a19-bc30-ca31731c1f1f,Laura Wright,9262 Nancy Lodge,North David,Washington,09618,GB86CPEK97893316062814,0.65
9e982a5d-07a8-499a-9cbd-e6e980c4254d,Kevin Gillespie,810 Sarah Rest,South Patricia,Maryland,10963,GB37GTWS04715749242588,0.45
05306684-cae9-4990-83e6-94570d91d4f6,Carol Hansen,54968 Sharon Station,Lake Richardside,Arkansas,53458,GB05NQLW80386301636710,0.32
fc4cbbeb-11af-440b-9de7-ebded8125352,Lisa Humphrey,509 Rose Spurs,South Dillonchester,Kentucky,41575,GB02OQAX63390088865624,0.57
0c13a36f-86e0-44c9-a362-b45700c009f7,Stephanie Bridges,007 Trevino Mountains,Port Ashleyfurt,Minnesota,01566,GB81YJMB05867602996401,0.54
3089111d-4304-4eec-bd6b-76fef177ae70,Justin Baker,0100 Rhonda Oval Suite 334,South Debra,Maryland,61197,GB29OBQZ61921209252454,0.08
9374cad2-352f-4e84-a8ab-d9197624450d,Chris Forbes,25519 Carla Walks,Debrafurt,Oklahoma,24508,GB68CRSQ07790116280913,0.21
2a08e4c5-d88e-4bad-bec9-f65eda1da8ad,Taylor Bowen,97129 David Springs,East Brian,Georgia,25588,GB22FPOZ64420176289484,0.98
d7d64284-2697-4e2c-8061-3334fa1940b1,Sandy Johnson,91872 Randolph Underpass Apt. 500,Butlerfort,Ohio,90929,GB66KHHU09516504318198,0.24
2406c89d-c69a-411e-8443-eab210dc8feb,Christopher Garcia,20468 Mullen Rest,Taraberg,Alaska,24265,GB25ROON74171477468956,0.84
94e8c68d-fa3c-428c-b2fa-d687d43d030e,Christopher Freeman,830 Susan Lights,East Tiffanyport,New Hampshire,10689,GB31FRJX74340670794385,0.7
2b86f700-4314-4a6c-a765-7af640076ac8,Tiffany Fields,869 Robinson Overpass,Lake Gabriellatown,Kentucky,44393,GB27NICL10595262722623,0.12
9c7374e0-7cbb-4c56-82f2-6272c3e31800,Nancy Moore,7790 Robert Stream Suite 733,Jefferyview,Maine,51940,GB42EGVY91897243101557,0.92
5a3b8bc4-0a5f-4b72-aff0-33d04d7194dc,Christopher Stephens,47376 Jones Tunnel Apt. 892,Harringtonshire,North Carolina,23060,GB51FZKE46651838399823,0.11
71a082d4-487c-47f6-bf78-f538d4236fe1,Michael Hall,485 Jones View,Browntown,Louisiana,92476,GB71AKQN53562605152619,0.74
3069c029-42f8-485e-b98e-a85f950fd5ed,Paige Wilkinson,369 David Views,New Adrianafort,North Carolina,42355,GB18IQEJ45992904370320,0.65
6bd668dd-9f5e-4f14-8809-54dd55e9c12d,William Wagner,33805 Short Gardens,Jeffreyfurt,Indiana,68157,GB97SNRP71156934716926,0.1
e42c72cd-4c00-4fbd-aaed-4a2340275dd4,Erik Chandler,0073 Marshall Burgs,West Kimberlyport,Georgia,22957,GB57XULC52639502300691,0.87
7de425f7-2e64-4cf4-99ff-6dd4c5165e1b,Brittany Rodgers,3833 Wendy Springs Apt. 871,Snydertown,Kentucky,20240,GB51VVNG32331553744884,0.87
0bf6b41f-cf34-4828-af80-88bb967a3395,Laurie Robinson,144 Alvarado Flat,West Catherinechester,Mississippi,87962,GB03KQPX46686049452996,0.31
dc0f8302-43f4-47d3-add2-e81e53031ff7,Christina Morton,62171 Walker Trafficway Suite 819,West Peter,Arkansas,95263,GB17XXVB31892162899919,0.63
4da37546-47f9-4d96-9912-e82ada5d3a85,Karen Scott,0843 Caleb Prairie Apt. 292,Port Bobbyfort,Pennsylvania,63067,GB62YWDW10496114030880,0.6
30029923-2c3e-4384-afca-d4947fab701d,Roger Wells,766 Cooper Groves,Danielstad,Montana,50970,GB55SBHY89182445601690,0.11
d3bea3b9-2c3f-42d1-aa54-c38e660da8ed,Jody Romero,2589 Carroll Terrace,Port Tiffany,New Hampshire,59254,GB29LCWL50826890365611,0.55
fb7a8ad6-2723-4abd-8b1f-dc4cd120690a,Gary Mendoza,58915 Ramos Junction Suite 229,Lake Vanessa,Mississippi,16211,GB48CSEL44377972812851,0.58
47c572f3-cd7d-473d-91d1-864c6eb41e21,Jeanne Williams,46339 Mary Flat,New George,Virginia,04711,GB31TJPM96749978711891,0.54
30ebf876-ca5d-4527-8d59-3462874aeea3,Courtney Obrien,463 Joseph Plains,Lake Danielle,North Carolina,51485,GB06RJRJ16238318622415,0.19
b2ec899d-40dc-4d6b-8d21-d3759f80e11f,Jose Cordova,919 Spencer Oval,Reesemouth,Mississippi,27802,GB35BAIW94626478453327,0.79
e20edc23-8509-451c-b835-5d505a1ab327,Mary Thomas,8247 Edwards Harbors Suite 431,East Dakotamouth,West Virginia,48310,GB71QWYU08061686406688,0.04
0450b8d0-8b18-4d6f-a4bb-1f805b2b75a4,Erica Ward,0170 Sylvia Plaza,Lake Tonyland,Mississippi,12876,GB17WERM24240239644464,0.78
f100736c-5424-4949-afce-fa216b99cd16,Ashley Barker,823 Scott Center Suite 120,Port Amy,Nebraska,22862,GB58THXS78679189719347,0.24
fe647eaa-9652-47b4-b5ca-cbc9dfebe3c6,Janice Wallace,09674 Holmes Inlet,Christinabury,Alabama,15580,GB64TGWT58378039353508,0.45
95d969e9-8a4a-483c-9695-edac31a3fa01,Tonya Wells,0469 Yolanda Spur,Fosterside,Arizona,44425,GB92WHMF77965891886035,0.96
1c10eea3-065f-483a-87c1-9a4992e22cff,Michelle Garrett,925 Crystal Village Suite 011,Farleyport,Wisconsin,23387,GB47RUPT67650613262574,0.63
8801f6c3-a638-4538-be32-d220f1046626,Monica Warner,62611 Jones Glens Suite 638,Greerborough,Rhode Island,39937,GB52USMJ46904170371518,0.52
fcd25633-f4ad-4fad-b973-c92990b2aa9d,Joshua Duarte,573 Miller Loaf Suite 066,West Rachaelfurt,Connecticut,02371,GB26ZKJN18881368837944,0.43
08ea680a-8c00-4e03-8892-40a0a70ea280,Catherine Delacruz,50790 Scott Flats Apt. 897,Dillonview,Florida,28330,GB68TJES28612579009031,0.5
cfef391b-fab4-4ece-a76a-f9247269d51e,Rodney Salinas,3951 Schneider Ridges,Patriciaton,Maryland,45395,GB91WRZB73817922359441,0.68
bc204891-f53b-4bef-ac3d-d14139c5df50,Katie Walker,73651 Mcdowell Corners Apt. 181,Kimstad,Maine,68836,GB29NROQ39092770891978,0.31
ad957292-45fb-4164-b8d3-eb0f92db284f,Sarah Harrington,0570 Taylor Forks Apt. 889,Crystalburgh,Delaware,98827,GB06CDCN77439672888657,0.92
5902a4fd-b3e9-497c-abfd-d1ffe76bcc65,Denise Rodriguez,17975 Tara Stravenue,Port Joseph,Ohio,95542,GB32VWZQ33208670534443,0.54
4a95ae83-3ee1-4aa2-a57e-350cd0b64017,Sharon Moore,341 Jeffrey Plaza,Juliaburgh,Ohio,39398,GB96FPPF24810289276100,0.4
