CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
34643c7a-f95c-44f7-b08d-0f41a4b630e8,Tiffany Jackson,9392 Jennifer Skyway,Frankview,Washington,44555,GB29EMRU07189602495104,0.08
091ebb4f-c3d7-4eb9-a4bd-3946f964c999,Kelly Washington,4488 Hernandez Via,Ryanton,South Carolina,91737,GB36LEZR53253987131159,0.79
87bcb1f7-d70f-4bef-a017-97b053b57107,Mary Fisher,2028 Eric Ramp,South Michael,Maryland,85712,GB19MPWM31564078832887,0.21
861d3d17-8c6c-4152-a4e4-37b382e7294f,Penny Jarvis,896 Schmidt Crossing Suite 470,Melindabury,Iowa,78279,GB39BJSX61955678248956,0.67
eb6a5855-02cd-404c-b59d-64158e0888d0,Mary Johnson,94240 Reid Row,Ramirezbury,West Virginia,10706,GB04UPWC53197314835102,0.56
c060d460-e9eb-4df6-a1da-dfa4fb93343c,Christian Norton,022 Salinas Junction Suite 309,South Chad,New York,61483,GB82PCHX69602490477282,0.36
8ad8a504-14cc-4e63-9cee-5dd55be73ddd,Whitney Bell,5665 Lee Track Suite 551,Jonesfurt,Wisconsin,45643,GB41BNCW19391368083315,0.84
90d084df-6e6b-4934-bcb4-d153b43b2b50,William Thomas,1183 Paul Extensions Apt. 592,Smithberg,Rhode Island,77200,GB16TDGZ91771126466768,0.43
edfe31bc-64e9-4fa3-a257-0658b321d3b6,Diana Black,104 Wilson Crest Apt. 151,Cynthiaburgh,Florida,91609,GB61GIDY23975984837796,0.92
84c45d67-7e06-40f6-8e92-c9d94d582ef5,Larry Ortiz,97185 Hunter Rapids Suite 882,Aaronfurt,Iowa,72598,GB90KPYV37198610570623,0.6
5d9f4874-10ca-42a6-bb8c-b1dbd00188bd,Tiffany Davenport,49637 Dixon Forest Suite 024,East Jonathanborough,Connecticut,95058,GB03XOZQ60999310362292,0.3
c84a4664-425e-4e67-873d-8cdcf2c6604e,Kimberly Juarez,49367 Mary Loop,Steeleview,New Jersey,92761,GB10ATEZ93401023265332,0.15
dbe9a04a-a703-42a7-b9e7-54dc5bf7fc5f,Robert Moore,934 Robert Unions,Hubbardburgh,New Jersey,79423,GB06DGIF27085058264248,0.31
096be4ef-5ae8-49e0-85fa-541a4b74eb68,Mrs. Jessica Mendoza,7335 Garcia Vista Apt. 128,Port Joseph,Maryland,99730,GB64CHDR76266014801944,0.45
f59de0e2-286f-4d5c-9253-d03941d8c666,Angela Barnes,257 Bell Roads Apt. 230,Johnsonview,Utah,54249,GB46NWDG61529532093909,0.99
681c693f-00b9-4952-8f8a-7314a6741d64,Brandon Walker,4196 Robert Club,West Deniseshire,Hawaii,84631,GB72JLPC53573076389606,0.45
c06b22e0-a0d8-4c67-9c0a-609f7fa0f4ce,Carrie Coleman,677 Rodney Dale,Brianstad,Massachusetts,11580,GB37NTHS19062800328072,0.05
ca2d2c61-c928-4577-b389-84014c665c95,Joshua Lang,326 James Circles,Brandtland,Arizona,45015,GB35AFMX14073477696352,0.0
a74684c7-f4a0-4a4b-8fb8-29fbacd2a35c,Shawn Boyd,518 Brian Rapid Suite 895,Michaelfort,Nevada,37707,GB91GNIT28832433124293,0.62
ffda4749-3b74-40c9-ad14-405fda51de4d,Jeffrey Decker,20789 Jacob Pines,East Joanna,Maine,87082,GB57VTXI69708325434531,0.38
6c078d36-2e2d-46b5-83b5-01df28041396,Christopher Walker,4292 Brianna Landing Suite 185,South Jonathantown,Vermont,62719,GB21UMEM50351736715961,0.8
1f0e24e2-31f4-4b54-83f7-ad60c23d660f,Micheal Williams,05518 Williams Corners,South Renee,Indiana,31175,GB91NLDO78120576445119,0.59
5db29c21-0d8a-420a-abbb-d1a0e63109be,Jeremy Frye,5938 Douglas Mills Suite 775,North Melinda,Alabama,72636,GB14LMAU46329708562393,0.66
8d156262-08c3-4369-b475-01b1adb8dd7f,James Navarro,285 Eddie Lakes Suite 222,West Kelly,Hawaii,61400,GB90EDQS43629739173040,0.48
d3896958-b91d-4ba2-8746-f1448335151f,Julie Hodge,090 Johnson Neck,Lake Bryanburgh,Maryland,32949,GB25UPGG69466063639596,0.36
f2ffb66e-4a73-4fc4-a26b-5a361a726679,Tony Davidson,011 Martin Ways Apt. 764,Port Marytown,Texas,77501,GB87QWFC09904012827922,0.79
fef335fa-ea38-4d2e-8f9a-466e1ed92073,Mary Lee,76267 Kevin Shores Apt. 528,Walterborough,Indiana,74708,GB42IGMT89128626115083,0.43
f4eee5cf-5ec1-4f6d-a86d-f22446d7a891,Jenny Jones,611 Lin Rue,New John,North Carolina,75516,GB96DOPS93320303138225,0.81
1301fb7b-9449-43bd-a12f-1034601ee2d4,Amanda Stone,795 Cox Inlet,New Holly,Nevada,69786,GB55DPML52275948977838,0.63
402465eb-3816-4476-8951-1c45ea52c1ba,Alicia Barnes,805 Smith Oval,Rushville,Oregon,20256,GB83WHPX62910971652523,0.38
905ec067-c891-475c-9e93-f21328653b7d,Angela Hancock,4509 Harvey Villages Apt. 896,Gomezchester,Iowa,49730,GB32PHXM91469815451023,0.29
a604950c-2e95-48a8-8053-b5a838987c0c,Elizabeth Reynolds,6704 Edward Ports Suite 592,New Kimberly,Delaware,02086,GB86NPUC02024060577369,0.17
25dcc822-2263-4303-8cc4-0d98e6455cca,Denise Drake,037 Garcia Circle,Francisville,Montana,94003,GB05DKLF79046509120778,0.02
b2d3c421-e846-4741-ae1f-563cb44f0091,Michael Baker,03089 David Key Apt. 092,Deborahshire,Oklahoma,01687,GB85LZRW47676363726791,0.76
5cf20281-aa81-4e63-a794-44dfb56dcc73,Michael Lee,516 Baxter Haven,Woodport,Illinois,84078,GB77MUOU43904836571670,0.5
0c8fb09f-6a38-4507-96d7-efde7cd57c3d,Zachary White,28449 Edward Drives Apt. 118,North Jessicahaven,Washington,42886,GB34LUAD03274622556827,0.42
15dd9011-caf0-41f1-a59b-083b6d436e9c,Jose Fisher,2415 Flores Overpass,Lake Theresa,California,67361,GB96JAUK36264745311417,0.28
4325d8d9-c339-46d6-a34a-3626971ca135,Robin Benson,01678 Myers Spur,Larrytown,New Jersey,04930,GB88CBBB43070983785654,0.16
c72a473b-57da-4c62-94c0-97b9bb685dcc,Wendy Klein,4351 Robert Motorway,New Maryborough,New Jersey,01088,GB32KCMB43588791827393,0.33
5fad9b7c-cbf4-4704-aa3d-01e3c4b7ee10,Gregory Wilson,409 Melanie Tunnel Apt. 152,Lake Angela,Missouri,05113,GB51PTMN94862913609557,0.21
f0286f3a-65e5-42fe-8d1f-7a81fc9e34b4,Tony Cox,1500 Patel Square,Williamborough,Connecticut,44052,GB02RQTC12201061641857,0.63
8a671b13-765c-4822-b079-5a25e45d87c1,Tyler Weiss,19820 Dawn Corner Suite 057,Lake Michaeltown,Virginia,29873,GB21PJQM72837961332474,0.05
df3436eb-80cc-49bc-9358-0a28bf29e78d,Melissa Li,453 Vincent Square,West Stephenshire,Ohio,53247,GB64SPYP18537396217215,0.93
f1178bf9-2db3-4432-8f43-bda76fe0c7de,Melanie Harris,3253 Charles Walks,Karlport,Wisconsin,04992,GB48IQHM22459002490176,0.83
bf61e31e-9bc9-44ef-a625-29b8f1e4adc2,Victoria Taylor,266 Yolanda Lights,Shanehaven,Alaska,69799,GB26KMTT08819206542362,0.13
e09f646a-eb20-44c0-b6fe-186339a046d1,Michelle Morgan,080 Shah Forge,Butlermouth,Virginia,99421,GB32QRVW83475381975280,0.2
14ff7983-90f2-4d13-9ea2-fd52ac9a353a,Jessica Jackson,874 Hull Parkway,Perezshire,Washington,25547,GB39QKXQ76822567741445,0.32
b1da1c26-c415-44e2-baf8-5e856056ac4b,Megan Freeman,31804 Lewis Crest Apt. 315,Baileyfort,New Jersey,21668,GB90BDXZ62253935282689,0.7
33ad8d37-196e-45d2-8ab1-b87bca78b62b,Jerry Mercado,406 Amy Alley,Stevensmouth,New Hampshire,56377,GB97XLJO85937950341663,0.28
1c9cb25e-7af1-4f89-a1e4-ff5c43ab0b1d,Shannon Wade,8107 James Inlet,Mackside,Washington,83982,GB82UGLL22480814198637,0.6
f2f0b00c-6656-4359-8c72-189dc19256be,Anthony Morse,58766 Norton Knoll,South Jessica,North Dakota,84894,GB36DDRT62110477538307,0.22
f07ad2d5-0c9b-4dc4-8f57-ada68aca1ecd,Scott Taylor,798 Nicholas Overpass,Lake Josephbury,Wyoming,76552,GB70HQBP31586149470077,0.59
9923ca97-5eb1-41af-a2dd-78f405efd438,John Henderson,5007 Armstrong Tunnel Suite 284,South Tonyatown,Oklahoma,18300,GB33BIPR52498528138357,0.92
fcfce137-5f83-4851-a24c-cbc0c2110696,Patricia Thomas,91824 Pierce Islands Apt. 527,Port John,Nevada,14633,GB30LIEU70735549192408,0.73
69eb7028-9ca5-4c77-afdd-52a88cae2273,Alexander Williams,10503 Ryan Point,Lihaven,New Mexico,89121,GB59KPGR23007741081563,0.09
9b357e6e-d03c-4206-98fc-03e91fbd10bd,Derrick Martinez,218 Hernandez Freeway Apt. 336,Lopezside,New Hampshire,37554,GB14EUOW29797526997755,0.48
644eff52-8ff1-40c4-a431-63ed5a865d1d,Janet Stevens,707 Solis Gardens,South Jayton,Idaho,42995,GB92NDSW46227148839940,0.94
65047ae1-0381-4f81-a9cd-98b8db8daa85,Briana Alexander,32173 Sandra Rue,Davishaven,Michigan,82793,GB11WZIX94062840576914,0.92
fc20d25e-ec35-4c04-9747-058b821f9560,Monica Mooney,3880 Lindsay Stravenue,East Scottmouth,Arizona,20296,GB91PMNZ03915683274243,0.96
2ef2c229-b8be-4e6a-a0fd-4ba650840ae2,Christopher Gonzalez,73976 April Islands,Reyesmouth,Mississippi,03255,GB39KWMZ01333034829234,0.52
afd0f4ff-fb6d-44fb-8016-a88c1753287b,Gregory Brooks,2888 Dean Motorway,Lesliebury,Iowa,16379,GB04FUIW03523112483327,0.37
392feac8-288f-4cbb-a524-3910d45ab55c,Robert Mercado,71565 Charles Estate Apt. 731,Cookport,Oregon,22955,GB13GDBC39840377605270,0.01
c55d977f-e336-4a4a-a3e1-bc4d39492ded,Courtney Robertson,5468 Harris Plaza,Melissachester,Virginia,24733,GB94AXPM17934867188143,0.86
e5b7abd5-6b96-4215-8527-0c85c3a1678c,Jennifer Chavez,42134 Vargas Plains,Williamsfurt,Florida,67965,GB36KQQN57315464656556,0.35
9cb13903-c62c-4b8b-967c-69c091c25155,Steven Levine,048 Vanessa Ports,West Hollyville,Massachusetts,89591,GB88QDLJ85307249128135,0.75
ad67be02-e5b5-4170-bbe7-e141b791994c,Katherine Wells,538 Prince Parkways Apt. 093,New Steven,New Mexico,94206,GB09LXJF21084593120854,0.75
176d9db5-c484-4dba-8d55-70697a72bc60,Cynthia Roberts,2755 Bruce Row,Washingtonview,Florida,06789,GB56DADN44846978069808,0.3
4711d6a9-5f65-426a-a938-c4a257311256,Traci Garcia,398 John Station Suite 785,East Glenn,Washington,36336,GB58OOTG60732020568725,0.14
db6de0b1-9086-45ef-bd67-6617d612c352,Katelyn Rhodes,852 Neal Roads,North Michelleton,Wyoming,04647,GB06DGWC69435141833663,0.94
a7b87e1f-5484-4331-bd17-3089cdc56ac7,Terri Barber,903 Elizabeth Ridges Apt. 381,Hallbury,Georgia,79814,GB82FEQC42816656039920,0.15
9618f653-084a-4b64-b76f-363339125a01,Luis Maddox,35587 Jennifer Well,West Dustinchester,West Virginia,04350,GB92ZMOI27783986792271,0.46
0e522e24-aa66-466d-8522-cad45baad684,Julia Mccarty,825 Johnson Village,East Christine,Delaware,89983,GB82TOYO17170911256808,0.37
a258caf3-3946-40cd-b4e1-d3920e007014,Kathryn Smith,8271 Patrick Knolls,Lauriefort,Pennsylvania,07811,GB94FNRY12866894300321,0.28
e23f0d79-0a44-4778-bba7-3ba6ec0772ca,Charles Logan MD,559 Davis Shoal Apt. 145,Lake Candice,Michigan,87352,GB98JMOS14986254156025,0.4
9d422deb-4db2-446a-a337-ce34c46e4258,Brandon Osborne,276 Wendy Islands Apt. 978,Lake Andreaborough,New Jersey,82804,GB63UHJM43690922992373,0.41
34fa10c6-e34f-435c-a42b-867bb99a1624,Mariah Davis,929 Scott Fall Suite 098,Williamstad,North Carolina,87870,GB58UBWO27575358969246,0.94
5282eb70-32ea-4983-a0f2-0e5e8754e556,Nicole Rojas,904 Henderson Point,Lake Donna,Hawaii,36183,GB48GESX87639206884296,0.01
d67e222a-b2e0-4007-b147-532ec68c96a6,Jason King,1728 Frank Mount Apt. 283,West Sheritown,New York,74227,GB30OQLZ81117082852215,0.79
b2d24d81-b943-4970-9430-6da37321e287,Stacey Fernandez,39865 Madison Dale Apt. 891,Matthewburgh,California,91875,GB96BYCG83653702774891,0.94
18100d7b-cc8e-4f9d-b1fc-6704189e7180,Scott Johnson,1094 Johnson Road Apt. 605,Chadbury,Maine,98379,GB45URAK85990943950892,0.08
33b6afed-bba2-4f19-83bf-afd9b68c0300,Megan Hines,1564 Thompson Rest,Evanport,Tennessee,63082,GB78QLLD11419123791397,0.16
b070e783-3e1e-4030-8828-0cd31918fe3b,Sean Charles,6491 David Groves Apt. 934,Malloryshire,Iowa,22899,GB11OOWK34487122433071,0.46
2f6da510-f9bd-46a9-8758-555727f83a21,James Hayes,612 Sherry Court,North Pam,Vermont,58412,GB94RXJE41733083566319,0.01
19c163c0-96a9-437a-b8e0-13e8b54894c4,Michael Porter,1395 Brian Plaza Apt. 364,Wilsonburgh,Michigan,78350,GB33QBVL48816605983978,0.93
587d588b-dc55-4c49-94e6-059f5ddf7d14,Dustin Schwartz,03891 Amanda Curve Apt. 643,Thomasburgh,Missouri,25191,GB96MLBI85379177508174,0.71
e184be02-15bc-4597-a72f-63a8f25e7f81,Ryan Hansen,672 Taylor Stream Apt. 632,Jacksonport,Virginia,10541,GB54JVZP51789429833549,0.87
d893f158-29ac-4d67-bde0-7067c42efe70,Ian Harris,6008 Martinez Crossroad,Port Maurice,Missouri,51817,GB62BAWV04426378877306,0.25
b18ff641-11a6-4994-a6ee-30f168c1f617,Michael Mclaughlin,355 Alexa Track,Johnborough,Washington,07867,GB16ELKI05311432226312,0.2
c2fd6b2a-ddc4-4c87-91e5-dd257a80a88a,Scott Wright,10231 Brandi Road,North Kaylaport,Colorado,37194,GB64UMUB78369876595399,0.92
ead2e03c-fa41-4b57-93e0-c0d3c3057f50,Timothy Herrera,072 Steven Ranch,West Douglasfurt,Alabama,32662,GB07HTDL25127517660817,0.52
f8d67a62-679c-40a6-b18f-8146345e747d,Emily Nguyen,77133 Charles Isle,Davidberg,Hawaii,44903,GB91VUJR32311487718250,0.19
d01b565b-ff85-42fc-a999-a4e5b661265c,Rebecca Andrade,29462 Matthew Mills,West Shawnport,Maine,28593,GB63LDLW09776563445294,0.61
ee30d1fe-b545-4375-9ea3-63e5bdb57f77,Jason Wilson,8801 Marissa Crossroad,New Susanshire,Oregon,73064,GB12IZRW08944487684058,0.55
71762f48-f9ec-49a2-b7f8-583060f23f25,Dylan Moore,77902 Warner Pine Apt. 957,Brittanychester,Oklahoma,61839,GB40GVMO18965576769637,0.62
9e28a294-f72e-4c1f-9953-afd4f8296172,Toni Carter,46140 Angela Green,Johnsonchester,Florida,45194,GB25GGKF47845324438770,0.59
82fc7582-949d-4b87-b42a-d44860a9cf31,Jose Thornton,0007 Dana Glens,Nancyborough,Pennsylvania,70598,GB50AIVH35777204228701,0.53
04968628-8e7e-4c18-841a-0124bc34a291,Tracy Bradford,976 Alex Hill Apt. 098,Jessicatown,Pennsylvania,16416,GB42LSMY11197265283233,0.53
3409c256-23a1-48bf-8413-4af2453bfb58,Steve Owen,6666 Latoya Plaza,Port Steven,Oregon,61325,GB13QTPQ95754048451142,0.11
0d250b0a-f464-4ece-afa6-8b099f7c3dc7,David Lopez,573 Jacob Point Apt. 068,South Jenniferbury,California,87284,GB53HKIQ62508843578506,0.76
f7d29bc3-545b-44e3-ba33-7509473007f8,Kathleen Archer,324 Cervantes Lane,Evansshire,Illinois,12767,GB40QLJS91473725650786,0.32
d100498c-e093-4353-b869-81fb4413f6f4,Jonathan West,479 Williams Inlet,Cherylside,Nevada,05409,GB67LJOR24600577492788,0.39
1db27582-4c41-4cf5-a1a2-707bf82c379a,Erica Sawyer,92702 Amy Street,Comptonborough,Alabama,84373,GB91VCQK22047961003808,0.88
820eaa4f-4d41-49ec-a378-58b596ea7cf0,Jacob Hall,6003 Heather Mews Apt. 077,West Candice,Wyoming,10014,GB15QRHW07590816376003,0.36
d0a19cb4-3d7a-41bc-b033-bbbf249178bd,Megan Nolan MD,13790 Molina Trail,Port Cynthia,South Dakota,61687,GB29MZXO28823126603738,0.18
675b20d0-cf48-4d07-8863-ee39f7c5564a,Sandra Kirk,15256 Beverly Gateway,South Jameshaven,Minnesota,24541,GB91AZBR99944222205574,0.12
4a91504b-c88c-4cd9-a380-4f7aba68ed60,Abigail Sexton,417 Copeland Mall,Sototown,Minnesota,12608,GB43LNAS91586865286798,0.04
64a82e0e-44c0-4233-9a0a-d9847d89a86d,Leslie Davis,0345 Anderson Lake Apt. 145,Barryville,Nebraska,22576,GB72DFNA76636793901560,0.04
ec310aea-d9bb-457e-8c2f-022475ac94be,Christopher Wagner,703 Tiffany Light Apt. 328,Rebeccaview,Louisiana,88621,GB55ZFTV76627673685817,0.97
bf948841-8eb0-46f1-a4e0-6c301d70743b,Aaron Carroll,662 Autumn Wells,South Michaelmouth,Alaska,60536,GB39BYNV19605892245589,0.16
0b165bab-b7c4-4269-8200-0a20a808095a,Jennifer Santiago,1892 Jeffrey Ports,Elizabethchester,Colorado,69231,GB80YTRZ86434977529476,0.53
10e78c0b-188f-4e37-b68a-871babab52ae,Victor Higgins,1376 Smith Avenue,Stevensonshire,Illinois,81584,GB40PXDE87024312873268,0.49
59f517e4-0c00-40b1-9949-838e5400a878,Timothy Chandler,4500 Conley Knolls Apt. 979,Johnsonfurt,South Dakota,56671,GB73DFPF80350484352734,0.93
62d1eef0-0395-48d4-b8c7-6ac8f49efa80,Jay Bryant,18381 Garcia Corners,Bryantbury,Idaho,31057,GB98AUNK69995403002422,0.83
d9dbdee7-7ade-4f66-a350-a5659447c766,Michael Larson,344 Martinez Lane Apt. 912,Port Johntown,South Dakota,75114,GB26GBJT07144810865904,0.95
753ea245-706b-4784-968d-ddcc70eacce1,Joshua Anderson II,94723 Burch Row Suite 671,East Michael,Kentucky,15489,GB86KIEG70867200877896,0.73
3843e262-d7b3-4fcf-87e5-c7f653eabf9b,Jacob Moyer,49390 Newman Gateway,Robinchester,Nebraska,70483,GB30TRSK26223794953973,0.07
a1b1a485-7df2-4b40-b76d-97e8da2be142,David Rivera,060 Kim Mount Apt. 779,South Hector,Wisconsin,39574,GB92HRDW24926133415445,0.87
5e67ddaa-1c8b-483c-a4fd-154dd0148efe,Amber Walker,0414 Jeffrey Track,North Laura,Alaska,25444,GB75SJIF91123433255078,0.61
fa5cb98e-5e65-4d18-9652-1ab3ce0a500c,Carl Lynn,4308 Christopher Mountain,New Laura,North Dakota,92050,GB96TXGK14255717715384,0.43
8e81ef36-fe7b-4ede-b4a5-ad6008d5322f,Katherine Wilcox,23645 Rachel Mountain Apt. 726,Yatesborough,Wisconsin,99448,GB62CKQU25258536951272,0.28
e2f2bae6-b915-47b6-8f8a-155827317461,Kaitlyn Reyes,376 Michael Prairie Apt. 648,Jasontown,Minnesota,69981,GB73XQSM57843009956305,0.4
585f396a-f0a7-4410-be77-c88f71987b3e,Anthony Nichols,96505 Hayley Common,Michaelshire,South Dakota,59014,GB18NXLA65421097768478,0.99
333046dc-18a0-4974-9722-0bd037375142,Christopher Stewart,7931 William Summit Apt. 756,Lisaport,Wisconsin,48780,GB43GHVZ68709152135209,0.31
52f02be0-37c8-4129-8312-a095406dbca9,Mathew Zhang,6384 Gates Viaduct,Lynchshire,Wisconsin,54726,GB84UXCN69076162074822,0.91
2fa3ae76-f660-4e51-a0cd-15e75742281b,Beverly Peterson,8756 Christopher Loop,New Lisa,Indiana,23051,GB11JFQN70305578641769,0.22
1f8e0002-0a3a-4f41-a36a-72553f646a65,Larry Kim,22346 Mcconnell Skyway,Lake Christopher,Ohio,21791,GB07PGDV11857550634685,0.02
bd4163c6-2acd-4272-aac4-9a90e8112632,Gail Gray,75063 Snyder Spurs Suite 585,Fordside,Texas,70647,GB05HBIF99324689714739,0.96
6d952f68-6392-4927-9442-3ee0df21c539,Nicholas Sweeney,5982 Jordan Port Apt. 562,Tamiport,Rhode Island,75172,GB44UQIM14508535517885,0.12
55ac35d0-2909-4c0e-bed6-7510574fea14,Jamie Pace,8785 Tanya Islands Suite 448,Tracyland,Alaska,21655,GB45GJVE62394499723823,0.92
7c6f9702-0309-4d06-b7ad-377129847b95,Kenneth Copeland,34559 Robinson Shores Suite 351,North Jimmy,Washington,07791,GB79ISIQ63846428524536,0.56
ff64bdfa-75ed-4bf8-b657-82ab21833313,Robert Kennedy,890 Phillips Motorway,Timothytown,Missouri,85754,GB26AMLJ46128493104100,0.4
1293631b-45eb-4483-8d57-9d1e5d55dea1,Maria Zhang,22553 Austin Inlet,New Jill,Kentucky,41102,GB84PUSV77159318698462,0.1
cdf64247-6820-421b-b654-90fc72b2cd95,Brian Bell,059 Duran Pass,Devinmouth,North Dakota,31100,GB31LGYX58513187470312,0.67
4fa334e6-2aeb-45c0-aa71-d2b3205a7051,Steven Jones,9325 Bailey Shoals,New Mercedes,Florida,64281,GB66IBSW47951539448671,0.01
11d902e0-5a17-4d8c-9483-ee0ebd0ec946,Travis Davis,026 Hayes Stravenue Suite 011,Port William,Michigan,79100,GB81CSRB39343455786218,0.46
b08aa57a-1322-4df4-91bc-66f10319ad44,Alicia Park,053 Patel Brooks,North Johnside,Arizona,55976,GB26GBET22218099511314,0.05
353a96a9-73ad-445d-92a0-8c9452bdf540,Jennifer Stewart,6430 Patricia Centers Suite 060,Jeffreyburgh,New Jersey,75217,GB02VCLY45831464294007,0.04
ccb5d115-e454-4282-a896-b9570852f444,Scott Armstrong,507 Patrick Hill Apt. 285,New Heatherstad,Tennessee,46856,GB96BXIU29854989645098,0.76
9a37bbab-faea-454a-a480-c81c5a87c8f5,Ashley Taylor,936 Steven Shoal,Evansview,North Dakota,12669,GB64LBAR85513743813440,0.14
dedf3128-2f04-41ac-b84e-8b06b7a45d40,Natasha Johnson,3499 Jacob Groves Apt. 106,Lake Kelly,North Carolina,12433,GB60QITI73720510442882,0.39
b41c8c5b-24e1-4f7b-a817-dcca65b31cf9,Jennifer Nunez,660 Gray Trafficway,Lake Heather,Wyoming,60164,GB54HCWS75429794790232,0.37
0b7002e7-8937-4fe2-8f1c-08bd0faa26c3,Bradley Trevino,6274 Wells Parkway,West Samuel,Nebraska,14841,GB39KRQP65203871424559,0.6
7f6dc686-25d6-4a59-9ccd-ea570b87471e,Casey Rios,1709 Trevor Via Apt. 161,Brianfort,Mississippi,23499,GB82LDWG38850913525113,0.5
134b0dd9-436b-4e90-bc92-1f9406076558,Raymond Clark,53955 Jeffrey Fork Suite 563,East Michael,Pennsylvania,09859,GB32GSYJ71231213366437,0.49
07cf5675-86d7-443a-954d-f275c4fdbd38,Stephanie Webb,4483 Zimmerman Turnpike,South Barbara,Wisconsin,48859,GB87GANP08138846355567,0.34
242e2ece-46d3-4703-b3f5-6219133f7877,Donald Anderson,262 Ashley Lodge Apt. 890,North Amanda,Missouri,77605,GB19KXSL00896325937368,0.4
766e649c-18b2-4286-959a-18e3fc9bdf6e,Ryan Mora,82454 Jill Springs Suite 122,Pachecostad,Kansas,73904,GB33SCUO23710857795844,0.14
2fd90324-c673-41be-a14a-8a5f8126d7b0,Leah Richards,408 Horton Crest Suite 249,South Marcus,Minnesota,96066,GB11QZON88910632130995,0.59
452b95dc-4766-459c-af90-6baff8938132,Melissa Huang,85304 Christopher Wells,East Michelletown,Michigan,68300,GB61KGFP85701071868029,0.51
f4c70f5a-785f-4a6a-b9cb-782958d80945,Jessica Rodriguez,20524 Smith Track,Johnchester,Ohio,81925,GB78ICBZ38015022371237,0.34
036649a6-1260-45c6-a034-24fa219a317c,Stephanie Leon,549 Adams Plains Apt. 345,South Alexisview,West Virginia,50428,GB30QUAV76733559262157,0.57
8c3c4585-7aeb-4112-ae0f-59a54f2fa6ae,Howard Valdez,900 Rivera Stravenue Apt. 835,Port Karina,Texas,82529,GB47METP26154067790258,0.87
fe93637f-c23c-4470-950c-77f8811871f0,Lisa Wilson,511 Jones Ports,New John,Arizona,28954,GB37SDOC78833895790770,0.41
651249ef-f0d2-46de-9f0d-b11a865c7be3,Don Oconnor,88728 Eric Mountains,Gonzalezside,Arkansas,96670,GB62PGIT49073162314479,0.91
c6c949b6-00e8-4719-a344-9844d794d2d2,Dennis Davis,3877 Austin Parks Apt. 973,Lake Kelseyhaven,Massachusetts,24867,GB57PDEN91098796372255,0.11
