CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
a1476301-77de-44ba-bbfd-fa137c1f1dfd,Emily Bush,78110 Sherry Pines Suite 551,Hernandezville,Kentucky,54115,GB56TOXD67972519632654,0.84
4c094708-e74f-4ff5-839a-c29b2eaaa572,Tanya Duncan,46564 Max Meadow Apt. 821,Evanschester,Texas,54322,GB14KQVA75983980274661,0.12
e20d33c0-dfc3-4392-b1c6-c635cc14c9c6,Belinda Hernandez,311 Stacy Causeway Apt. 217,Port Rebecca,New Hampshire,74356,GB35CJES14547148875618,0.75
5c94ac6f-9564-4d75-a909-6032593cf3ed,Denise Richardson,84213 Katherine Oval,Josephmouth,Colorado,43223,GB39XEND94331938662903,0.53
497e0fa0-3c31-4d7c-9eb5-b87fdf2ea30a,Lindsey Martin MD,108 Sims Estates,Amberbury,Montana,34109,GB58QLCZ73966807524973,0.75
703a9c7a-f147-48ae-9efc-fb815db611af,Jessica Bell,7244 Taylor Junctions Apt. 525,North Joanna,Utah,44422,GB17TLJW26051246221035,0.42
18b4c57f-74e7-4d24-90c4-24f3bb1fc199,Christopher Smith,575 Angela Groves,Lake Nicoleberg,Minnesota,44396,GB34VYGC30837053063353,0.91
50c59655-38ba-4af7-beee-979010867462,Jennifer Stone,991 Savage Knolls Apt. 018,Lake Dianestad,Utah,03581,GB66ZQFI61560398094959,0.98
b7e77d80-3f87-4fe5-b70e-5de3716d181c,Amber James,028 Mcbride Rest Apt. 422,Hensonton,Indiana,31845,GB42OJXF39456380852053,0.76
add988d8-9cc9-4c8f-81fd-40706f7db503,Shaun Kane,8276 Rhonda Place Apt. 868,East Markbury,South Dakota,75218,GB10MKVF21842190619706,0.28
af16fe52-8ad9-415f-b04a-fba0e44855d8,William Nicholson,6105 Ashley Circle Apt. 264,Newmanborough,Oklahoma,22760,GB27HOJT41549315512381,0.7
e5ef82af-fc4a-4567-8cf5-70689408c13d,Karen Patel MD,4011 Tony Cove,Oconnorhaven,Vermont,73966,GB90LKIP15669907668003,0.38
d9f316b9-1ccd-420a-aa44-406cbc5be487,Christopher Cannon,35855 Gonzales Overpass,Spencerton,Kansas,62764,GB94DBEB13971047447745,0.98
2faba85c-2e8d-4e74-81d5-ad0cab4283c1,Deborah Glover,071 Graves Vista Suite 709,North Kimberly,Pennsylvania,08254,GB42WTIY75923777427509,0.24
d36f94f1-f8bf-406b-8831-646df7520b10,Rachael Pierce,129 Yesenia Parkways Apt. 472,Lloydstad,Massachusetts,61598,GB83YMYI07467459069989,0.27
62514453-85f6-4a07-85ca-c1b6f8e37dff,Jesse Braun,8445 Christopher Tunnel,South Ashley,Nevada,59066,GB60LLYT93836154199308,0.67
1d20261d-d628-4834-a510-8534d968e9d9,William Hernandez,9445 Austin Summit Suite 289,New Julia,New Mexico,96443,GB09IBYF14595890420068,0.11
acedc162-9475-4500-b0f7-3e45aabab14f,Tammy Humphrey,6041 Zachary Village Suite 461,Juliefort,Michigan,50735,GB09DXXJ47743328700551,0.45
a7ca3d19-7317-42e3-99c8-4a767d98e824,Crystal Norton,861 Aguilar Estates,Smithmouth,New York,88936,GB03XSVZ49171070272535,0.09
e275fc15-b179-4f1d-b0c0-cb3bd2338674,Christopher Wise,53650 Amanda Passage Apt. 945,Thorntonborough,New Mexico,32486,GB71VKUY05964695357038,0.12
cc0194e9-cbe1-4945-aff6-85fb8e4de02e,Kristin Johnson,61238 Valerie Junctions,New Charlesmouth,Delaware,71136,GB81QFDH97996302797748,0.73
ca0f1c5b-26cb-47bc-9363-560b8a4f06a3,Kristi Jackson,22032 Castro Flat Suite 126,Port Julie,New Jersey,58633,GB75QSOF28875087179477,0.21
be1a6afc-d350-46ed-ad79-dbe950131455,Brian Scott,9381 Wendy Union,Valeriemouth,Maryland,58636,GB38MNVL72998608668735,0.6
182b3cbe-6c54-4719-a205-5ae0961441de,Michele Morales,4902 Marcus Divide Suite 227,New Brandon,Illinois,26988,GB86YNWL10427708805475,0.35
589fd4e8-2966-4085-910a-d269269ace25,John Adams,64546 Evans Greens,Port Todd,Texas,81686,GB11UNUX34985750893745,0.68
77619981-fd0a-4cea-a5bc-9c8b47294234,Barbara Escobar,05096 Alejandro Stravenue Apt. 339,East Belindaville,California,74156,GB72TMJY10353958895960,0.56
75350fe8-f225-4bd6-82cc-a965aa592baa,Stephanie Hughes,15697 Dixon Summit,Johnnyside,Pennsylvania,37123,GB88PTFN72265708504241,0.23
981a7c39-53d7-4548-a2e0-3b712241798f,Melissa Reese,80971 Thompson Burg,Simmonston,Alabama,25727,GB40DDNL60873249393121,0.18
789ac761-db29-4fdd-a084-8239c499d552,Joseph Carter,6196 Wallace Island,North Renee,Wyoming,36202,GB32IWCM65169952107289,0.46
83c9377c-d1c9-44e8-a016-a1bf028007de,Colleen Graham,212 Coleman Shoals,South Ericashire,Arkansas,93909,GB41KPMB59657242113161,0.55
29cb657c-ed45-4159-8b0f-0cdbd99bf070,Lori Keller,1602 Payne Villages Apt. 384,South Joshua,Utah,42825,GB40HXRL98435957900329,0.47
a5853265-3257-42cb-a6eb-598b8e5307c6,William Pratt,2133 Christopher Branch Apt. 043,Christianview,Alabama,70360,GB35XHNR85780050208048,0.95
615248ec-60d3-4ac5-a54a-a705d9f62bf7,Lisa Walsh,6342 Gloria Points,Brianland,New York,05629,GB94APOZ06873367361686,0.28
b769da70-dea0-4326-8f36-7f2c1bf5c1d9,Caroline Johns,8343 Kristin Valleys Suite 884,Lake Paulborough,Oregon,17078,GB56HFPE84130507101343,0.97
22c968bd-a821-4a8b-9bc5-2e6b2a332e22,Denise Lindsey,2533 Wendy Square,Elainefort,Idaho,98046,GB19FOGB79916120145410,0.7
9bacc473-12b8-490c-acbc-4d86f3192278,Frederick Wilson,663 Michaela Ports,West Sarahchester,North Dakota,53708,GB24LOYX08989457118467,0.54
41909d99-d4d8-4337-b4e0-d010bab5a7be,Anne Rodriguez,6507 Richard Islands,Herreraland,New York,66115,GB25AMWP32819610158936,0.53
110149a3-01c6-4070-b69d-9db234068863,Matthew Harris,115 Carol Cape Suite 884,Daisymouth,Idaho,43035,GB71LXVK74508764671383,0.67
d80a3ff8-ca01-4b63-a11b-ce74f2177ed9,Heather Baker,187 Gregory Lights,Bethanyfort,Indiana,67066,GB41SMIL61630218503386,0.6
cde47771-5ecc-407b-924b-3799e49242c1,Andrea Simmons,00665 Jason Stream,Port Laura,West Virginia,80845,GB85KWAC46822067486719,0.23
f017302a-357f-4f63-a7dd-01771139a46a,Aaron Gordon,9784 Fernandez Parks,Danielton,Michigan,33066,GB15TOPJ07538339357329,0.61
8fcde14f-5cb6-4454-93b6-ca7852445097,Terry Santos,992 Hunt Mill,Mcbrideton,North Dakota,37962,GB79JNBK81110992969310,0.72
fce922c3-dbf4-4140-9549-0985cd630144,Erin Miller,33754 Rachel Vista Apt. 523,West Matthew,Nevada,48849,GB83AXXG49556578586488,0.81
879e5629-a964-47ae-a2e9-7205d3a5f22d,Hector Calderon,944 Sims Knoll Suite 702,Tonyaville,Rhode Island,90154,GB37FRLS98622544158084,0.97
4160ea53-d809-44a9-a603-88a16180669a,Jason Anderson,09555 Willis Hollow,East Christopher,Ohio,54602,GB90OEKW29503009622614,0.01
539a5704-246e-4223-8860-9afacfd73f39,Ricardo Perez,21067 Gregory Parkways Apt. 672,Mariahaven,Utah,13271,GB73UGMQ80598159118744,0.5
48847fe8-562e-4b48-9a74-a22a3f011b51,Carol Davis,7189 Harold Land Suite 841,South Stephaniemouth,Vermont,54325,GB05QCUH48343960826749,0.34
8796da9d-bdcb-45e7-b6e7-3074e1cfd854,Antonio Young,7162 Robinson Isle,Liumouth,Virginia,60712,GB47PFIT59235845909443,0.31
5259465a-ab59-4fef-a9c1-ca07af3f20e4,Amanda Chang,50117 Alison Walks Apt. 845,Robinsonchester,Oregon,64127,GB92FJNY57273631094338,0.73
b757e8db-da52-460e-a4b2-424f650159f6,Francis Martinez,000 Coffey Hollow,Port Davidfurt,South Dakota,53350,GB60BBPK34847823039618,0.12
f4cf6ac5-421e-4b3c-9e3f-bb416102c154,Kyle Hunt,0360 David Fall,Patelstad,Florida,70378,GB06QRLJ49216203260407,0.12
7421683c-7825-4ac6-9ac7-bb7655046564,Ashlee Edwards,62935 Moyer Port,Solomonburgh,West Virginia,22571,GB62ZAYW02101380770655,0.28
3fcec41c-f146-44d3-acd5-cd4422b93055,Timothy West,2972 Romero Motorway,Stevenston,Pennsylvania,70502,GB05YNOV95736107707393,0.25
4f592417-4489-4a07-9ca9-dbc42068b7f7,Steven Bowen,929 Tiffany Pass Apt. 246,Port Patrickchester,Nebraska,24912,GB15BRFU08453334262060,0.39
fcbe9bea-0ed2-4374-b994-00799c910ce2,Taylor Burns,35416 Christina Valleys,Nathanburgh,Maryland,06772,GB09ISVZ97434438385134,0.75
fc331a55-86b5-4f77-be57-874856292ed5,Patrick Johnson,976 Susan Harbor,Aaronmouth,Wisconsin,69716,GB03TFUF16639528058552,0.28
a51688a7-1acc-4698-a1b5-a9606dc8937f,Margaret Brown,67557 Sanders Valley Apt. 521,Phillipston,Florida,12113,GB60ADAD07318892286043,0.37
b0b999e1-c38a-4b0c-8eb9-a7ed320493cc,Morgan Navarro MD,44372 Holland Hill Apt. 894,North Kevin,Massachusetts,90829,GB09NQWW97825717348406,0.66
44fb63ba-7b85-4ffe-8b8f-8b9c4cb8df70,Andrew Choi,010 Cook Square Apt. 148,Lake Lisashire,Hawaii,03093,GB63PUKJ26922865394770,0.82
2adbf5a4-e44d-4e12-9b95-549f9d3531aa,Anne French,65079 Ashley Mills,East Alexandra,Louisiana,59091,GB61AKRU83976960447596,0.31
3b074fec-b0b1-4737-9aad-ec10f5185564,Debra Blackwell,584 Anderson Pass,Mckayshire,Iowa,36099,GB86FGGQ63939832561415,0.17
90232fe1-de95-41dd-bbad-b5b536baa009,Jasmin Harrington,42302 Rachel Flat Suite 275,Cisnerosport,Minnesota,42638,GB95SCFN36120952314946,0.91
8160b8fc-1e45-4a36-b9a3-25e953a00de9,Kara Carrillo,12356 Allison Extensions Suite 833,Bethanyberg,Michigan,97926,GB86OPNM82740511189710,0.43
ceffc305-34fa-4b39-a1d4-8ba74774b2b4,Katie Sanchez,41008 Wilcox Extensions,Nicholashaven,Arkansas,33102,GB60ARMX73052952057130,0.85
4f0ef30b-5b22-45e2-afe9-300846bd4d16,Cheryl Hamilton,06658 Amanda Roads,Alanberg,Idaho,67843,GB68QLUC25613660001716,0.06
fb3da609-f0ff-4266-9b8a-3cf8d1317ff9,Robert Diaz,3780 Moore Fields,Flemingville,Maryland,59577,GB10VESG52850353378656,0.84
bfa4cfa2-8a92-4641-a6b1-832d2d6bb5b6,John Reynolds,1208 Lane Shores Apt. 468,Olsonborough,New Mexico,22687,GB82OVNF99340510913212,0.11
1ace1c97-8a18-440d-8e6c-b74fffdacd47,James Griffith,94175 Kimberly Court,Michaelside,Kentucky,22982,GB16AVAT33250830868392,0.64
a5816fc7-84c0-4cd1-a680-55ec754d6409,Aaron James,3716 Garrett Parkway,Amberfort,Arkansas,43101,GB39XHCV81561740523867,0.44
b066e1e7-a745-43d4-a146-3059fe10618c,Jonathan White,468 Lewis Alley,South Kristopher,North Carolina,76258,GB44WEVB49291337401324,0.22
1c8e32e2-819b-4dc0-bfe5-d893a8ad37c9,Geoffrey Howell,84680 Sanchez Lock,North Jackson,New York,57193,GB80EXWW01737030351193,0.73
5feab833-dd6d-4fe8-bb53-26c955f847e3,David Kirby,500 Smith Harbors,Lake Peter,North Dakota,01944,GB96GDLT35887960627311,0.2
babd91f2-39e7-4b8a-8e6e-1852a3c9e410,Rebecca Atkinson,958 Wright Passage,East Bob,Washington,77374,GB60VWAK06625360225411,0.4
f5f35f4a-859a-405b-ae95-ff4af9faee5d,Mr. James Stuart,228 West Circles Apt. 726,North Jessica,Georgia,67150,GB19NGGM55731852588484,0.45
3f407eed-3ff5-4973-8a51-01ce2242b281,Morgan Weiss,88057 Diaz Ridges,Mooreshire,Nebraska,05689,GB19RWHI61291614117378,0.83
7edc75f8-0d0c-410c-9e0d-006fd72842cb,Brittany Garrett,1623 Hernandez Mills,Tylerburgh,New Hampshire,67486,GB02GYCG57186047487683,0.33
cc6e36b5-86fd-4e11-81d2-18c28b9242f6,Anita Vargas,5148 Jackson Crescent Suite 618,New Johnnytown,Tennessee,57765,GB69LUBA48191934612753,0.39
38a79a33-e278-4753-a9c5-7527c0e2cc5b,Jennifer Garcia,235 Jackson Forges,Harrisonchester,Pennsylvania,30102,GB64FYSX65074457051449,0.63
b9e2a2e5-0fd4-4690-8ae3-7095584aeffe,Kathy Bernard,22351 Amy Bridge Apt. 251,East Heathertown,Wyoming,12420,GB05ALBW96788364404305,0.28
6a846699-a709-4274-bf11-3f46f1fbfddf,Angelica Martinez,16099 Edward Rapids Suite 192,Kylemouth,Washington,37257,GB20ZXZO89751417610648,0.09
b4c2ef6d-8cce-4162-91c4-2d1253f98f72,Denise Ballard,79267 William Station,Scotthaven,Arizona,96266,GB81ODJL52759685402083,0.83
c1af519f-1c9b-4351-9012-81f4976e73a4,Ethan Lamb,67930 Marie Gateway,Jenniferland,Louisiana,27625,GB80HPWM33387133860352,0.22
93ba1cf1-4e41-4f9b-a9cf-c558ecde6be5,Alyssa Day,33548 Maldonado Road Suite 302,Brettburgh,Florida,57610,GB74GLBK63276515314064,0.63
a831cf09-6484-49b9-a488-c58ee727baba,Derek Quinn,5154 Conner Viaduct,Spencerland,Vermont,44707,GB14HBRQ64938770139126,0.7
9281d31a-8b41-41de-81dc-2f2b7f95dd72,Kristine Thomas,807 David Street Apt. 702,Wellsfurt,Missouri,58133,GB67VWLT81765155620306,0.69
014db76c-0801-480d-94b2-bfe90c428bd2,Kevin Harris,3876 Stone Pines,Robertston,Louisiana,35659,GB70OVBP37286434406530,0.57
0147a263-47fa-454e-9472-4facc33e914c,Joseph Mcbride MD,2662 Diane Underpass,North Josephfurt,Nebraska,99083,GB09DOSN22315432252142,0.81
d245210c-50bb-4685-8941-713a028024d4,Timothy Moran,18623 James Mission Apt. 118,Singhtown,New Hampshire,99127,GB15TSDL72490277970222,0.14
e18556da-4d3b-4f05-84fd-5c09f7a2ac71,Gary Green,62019 Candace Camp,Isabelton,Oklahoma,34361,GB19WLDE76949881870717,0.83
d9997725-84e2-44ef-b347-ee146c6625d4,Alicia Davis,805 Baker Turnpike Suite 539,Tammyport,Arkansas,70966,GB11KKXF70015616022291,0.96
77e5b8a3-32e8-4035-b3a5-ec77501fc3e4,Kevin Schwartz Jr.,657 Cunningham Via Suite 303,North Brooketon,Iowa,69105,GB31HUZG35606476493265,0.98
67c64b21-acaa-4b08-8614-8d3d51b9a90f,Sara Hall,121 Dean Plaza Apt. 423,Thompsonstad,New Jersey,59899,GB58XUUR69822594646627,0.75
e57136e5-fdaf-4751-8953-036108a7fbb5,Lisa Bryant,35858 Lopez Groves,South Julieborough,Montana,57204,GB86TLWQ52233010087239,0.61
d2e031be-a778-4024-bbae-f781bf7ed19c,Dennis Finley,094 Randall Neck,West Tamiborough,New Jersey,90690,GB59BFCQ98291408676128,0.44
ec7de00f-9162-4598-977a-9ca56563cd67,Jessica Hamilton,34403 Patterson Course,Hillstad,New York,43115,GB75FGBX93522769438191,0.07
c02d1dd4-8c7b-47ca-8494-de92f8a8cada,Joanne Fisher,800 Veronica Plains,South Jamesfort,Alaska,61699,GB89RPRG07391369723154,0.42
7d0fe283-e093-4dca-be74-7d2fe06cb9f4,Kelly Bush,8000 Byrd Vista Apt. 917,Lake Sarahview,Hawaii,04191,GB20QVLP63101441208929,0.12
775abd6d-3be7-4ef7-914f-be0cba145f65,Mr. Jared Coleman,1138 Jonathan Place,Dawnmouth,Maryland,08316,GB45ZAYG11122710172169,0.89
2a36e194-763c-4bd0-a5ed-b97b182f7b3c,Michelle Shelton,8006 James Port,South Melissahaven,Virginia,40405,GB83AQJP07217110651788,0.54
95f8ec4d-a58e-4430-956e-8fe484cb5096,Randall Jennings,552 Christopher Flat,Mcdanielshire,Kansas,34134,GB08PCPA46057586755706,0.41
1b3db20c-d9c7-4007-90f9-0f105f8eb006,Eric Forbes,8084 Anderson Viaduct,Madelineport,Nevada,32541,GB37EXHP03373316158972,0.48
39e6720b-e8f5-45c8-a728-f59ed1cccb39,Phillip Elliott,3717 Ryan Ridge Suite 343,South Veronica,Michigan,07895,GB08OSWP06052886505084,0.2
16163d03-f878-43e1-b48f-edca965feda4,Rebecca Frank,200 Samantha Streets,South Holly,Arizona,15917,GB53CHHP85393825424583,0.28
5596faac-2918-4d13-bda1-f480ccfea680,Dawn Miller,2749 Randy Glen Apt. 377,North Michaelfort,Rhode Island,36153,GB43ALKQ59754666655768,0.82
ff26defe-bff3-49d0-8895-5205401d9d2d,Marvin Matthews,244 Gutierrez Way Suite 669,Anthonyfurt,Missouri,87508,GB13GXVH79234612186668,0.26
e86bd8bc-d0e4-4550-ae03-9ddaa565a803,Gregory Phillips,26064 Flores Parkways,North Thomasville,Pennsylvania,21658,GB43HZNV31915561874160,0.28
c6812873-538c-4336-81c2-892c5d5ab174,Nancy Cooley,98582 Johnson Forest,Holtville,Delaware,63678,GB12CKOC96250783038487,0.62
cf2fda6d-a7c2-4989-82f3-5304f5f11046,Bryan Garner,775 Bonnie Drive,Matthewton,Washington,03609,GB39MORL68305250072871,0.36
c6b4725a-1c9b-4847-9d93-764dc86aa57e,Tammy Miller PhD,4664 Andrea Club,West Amberfurt,Nebraska,65459,GB88BNXB87977225776058,0.71
44ca49b0-3a9f-4ca7-be94-2171d8f9749b,Barry Guerra,5305 Christina Bypass Apt. 600,Sullivanbury,Pennsylvania,57880,GB06OESI42162509212670,0.41
98b3cfaf-9045-4950-a7b2-2477fd022bf8,Johnny Hodge,111 Richard Ridge,East Nicholas,Ohio,80521,GB85MYWQ32286846732828,0.55
01846c52-84ee-499f-a994-cda90898d7a1,Lynn Conley,981 Campos Parkways Apt. 306,Savageshire,Utah,93970,GB33ZAEZ19361585400752,0.87
002010dd-ae8a-42d1-b24b-c63f1edd9f44,Christopher Booth,1545 Valdez Coves,Port Erin,Virginia,11803,GB47TWVL99555065635203,0.59
e3734505-4070-4329-a65f-9d4da8444ba7,Elizabeth Bell,526 Melissa Landing,Valerieville,Ohio,51539,GB94MCQA04237342958740,0.52
982c2b20-2a87-42c1-829d-648ea5b26449,Mrs. Tami Cox MD,5915 Kyle Vista,Hawkinsburgh,Washington,64214,GB24ITTI17978424865994,0.08
bdde9779-51c4-4787-95b4-523dc5508dec,Brandon Bishop,2626 Michael Ridges,North Nicholashaven,Utah,78315,GB41PYXT74399933415071,0.05
d120a61d-200e-48f5-8444-2cfbe4e3840a,Teresa Garrison,22237 Gregory Place,Richardsonmouth,Rhode Island,30638,GB38STEB55168838097694,0.86
030259d7-874d-4938-93b2-2be56f654938,Kristie Barry,97322 Travis Point Apt. 207,North Thomas,Florida,20127,GB42ZCBW17516789090640,0.27
71a0141b-dae4-4a04-b716-418b99455536,Sylvia Barrera,98794 Lewis Lakes Suite 895,Gloriaview,Maine,15993,GB05XGZX09894813297033,0.74
48ef01de-024f-4bdb-b062-b3b9954e141e,Michael Leonard,56359 Luis Crossing,North Mary,Maryland,89185,GB80AENL96160265617756,0.89
045b5d92-a46b-4465-84c0-f977590ef946,Amber Butler,92638 Foster Corners,West Frederick,Illinois,85281,GB56XGDC23744049820066,0.25
