CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
fa9c3530-affb-4392-ba01-3fbe72018b13,Becky Cabrera,75532 Hall Mountains Suite 018,Wagnerstad,Indiana,37554,0.1
c57e3b64-0b23-4909-8035-f65515b59346,Julie Sims,05467 Rodgers Ramp Apt. 121,South Matthew,Maine,70300,0.69
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,Russell Rangel,4129 Clark Valleys,Watsonville,Michigan,93828,0.42
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,William Martin,676 Butler Mission Suite 291,Lake Brianside,Michigan,52131,0.2
981179ec-05ad-49ab-b9ec-f8b2d9897404,Craig Wilson,3816 Garner Extension,Gonzalezshire,New York,69572,0.92
912808b8-07a2-4a57-83ed-39ce204653ff,Jenna Patton,168 Michael Highway,Millerville,Michigan,31035,0.26
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Jennifer Watson,238 Campos Stream,Feliciamouth,Kentucky,06488,0.26
5dc17874-3434-4620-96d3-cc0453888e17,Crystal Ford,002 Kathryn Pines,Alexisport,Nebraska,69429,0.48
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,Laura Richard,7793 Stevens Well,West Deborahshire,Kansas,47214,0.42
150af23c-99ab-4f85-99ac-89519a56ac30,Joseph Khan,325 Martinez Vista Suite 098,South Andrewport,Missouri,89525,0.18
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,Autumn Harvey,04736 Ward Prairie,Hernandezbury,Rhode Island,61674,0.64
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,Andre Trevino,24447 Carter Well,Curtismouth,Alaska,60491,0.55
86cddcb8-77fd-4499-982e-d17127e45680,Randall Diaz,420 Matthew Centers Suite 648,Christineton,New Jersey,17719,0.4
df63a185-4039-4836-9d50-9093fdcef639,David Massey,0996 Christina Square Apt. 907,East Robertville,Maine,80179,0.86
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,Lindsey Moon,8991 Rick Highway,Millerland,Nevada,29996,0.78
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Carmen Garcia,64633 Davis Rapid Suite 061,Mckeeshire,Iowa,99169,0.82
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Katrina Brooks,87116 Kimberly Street,South James,Iowa,17368,0.74
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,Todd Lee,643 Johnson Ridge Apt. 666,Port Bernardton,Kansas,06052,0.38
c2f982ec-087f-4fd6-8e19-e1670704493c,Alejandra Jones,7750 Carter Rest,South Cynthiamouth,Kentucky,86953,0.91
d0603690-5131-4ebe-b416-189b4e468cfd,Mary Brown,5378 Nathaniel Brooks Suite 213,Sheilahaven,Pennsylvania,75451,0.2
56ddc256-1234-48ee-bff6-5974681967bc,Amanda Brown,4530 Porter Creek Apt. 062,Jamesmouth,Tennessee,36779,0.36
25499826-1ce4-4753-9c57-5de23139a163,Nathaniel Berger,4268 Elaine Walks,West Jacquelinefurt,Wyoming,87176,0.42
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,Susan Warren,3872 Lester Trace,Ashleyport,Rhode Island,42378,0.89
29561ff7-4cfa-4c75-a833-acfdd12dc539,David Walter,206 Michael Fields Suite 200,North Roberta,Iowa,88239,0.55
922bacbc-b28c-4818-8a3a-f01d1f952905,Erica Goodwin,987 Howell Circles Suite 623,Port Brandonmouth,North Carolina,07362,0.78
593a9962-c7d9-447c-93de-8273402edae8,Ralph Young,728 Benjamin Circles Apt. 319,Adrianaburgh,Iowa,42526,0.92
f0b2771c-662c-4a37-ad20-4f9018ecb106,Tracy Castro,46001 Rogers Trafficway Suite 313,Glenmouth,Maine,03606,0.03
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Derek Valdez,83458 Taylor Trail Apt. 732,Taylorchester,New Jersey,64650,0.09
963cb990-d183-4d7f-bcea-35ed0c335a97,Luis Tran,9705 Curtis Common Apt. 747,Joshuaton,Florida,09588,0.66
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,William Richardson,56765 Rios Groves,Richardsonmouth,Maine,17052,0.11
73f3ee95-40b3-4bed-b306-6814dba1626a,Julia Hernandez,30848 Kayla Track Suite 295,New Jeremy,Colorado,32247,0.46
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,Bethany Lyons,72171 Martin Meadow,Bauerchester,Michigan,69991,0.31
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,Michael Morales,20192 Chapman Isle,Michelleview,North Carolina,61133,0.88
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,Evan Wilson,6903 Mendez Forges Suite 905,Williamsshire,California,58371,0.96
dd5d2145-a363-4e10-8baa-8970873c4493,Amanda Johnson,522 Butler Flat Suite 217,Stevenland,Vermont,78490,0.14
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Micheal Li,7284 Donald Branch,Port Robertbury,West Virginia,28556,0.94
5ca7995e-0c94-4c05-a881-6a07c16b2e56,Nicholas Delacruz,167 Johnson Loop,North Kelly,Alabama,00711,0.0
686e9b7c-72c1-4814-92e5-e27978c3990e,Rhonda Lucas,7011 Elizabeth Cliff Apt. 069,South Brad,South Dakota,11649,0.72
6039b2f5-9afe-408c-847e-112b57a8c69e,Cristian Evans,384 Brandi Pass Suite 828,Davisland,Virginia,44532,0.02
bb85a325-1904-4cea-b0d5-fc125994ffd7,Alex Young,37394 Joann Street,Julieside,Wyoming,51869,0.02
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Colleen Green,91682 Leonard Throughway,Munozbury,Rhode Island,05326,0.88
3c6e1123-f7fe-4b3a-9493-ef79b722781f,Gabrielle Turner,6707 Debra Mall,West James,Alabama,49469,0.79
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Johnathan Lamb,772 Gibson Grove Suite 366,Bethville,Kentucky,63747,0.12
59dc41ae-f721-4db9-ac60-56ed46168eda,Christopher Peters,3862 Cooper Mountains,Castanedaport,Alaska,52803,0.02
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Adam Chen,8855 Erickson Row Apt. 693,Bennetttown,Wyoming,21541,0.76
85d9dcf4-6410-41e5-b860-3244fbc98976,Katie Henderson,39412 Bill Mount,Lake Shelbychester,Maryland,63275,0.85
7094cfac-ca07-4b96-9e75-0a8fd40deab2,Michele Park,11039 Katrina Tunnel Suite 417,West Alexander,Vermont,58312,0.07
714c838d-6d2a-4b99-a180-56709cabab7a,Sharon Burke,6953 Caldwell Creek Suite 341,Shortville,Montana,01102,0.08
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Kathleen Wilkinson,562 Perry Viaduct Apt. 628,West Brian,Louisiana,84534,0.31
11ff577d-8a9f-4e92-9af6-003f925d9538,Joshua Thompson,3208 Frederick Hills,Port Alyssaville,Nebraska,12874,0.45
b9aa881b-a312-41ff-b20a-34f997b5326c,Jermaine Mcbride,9120 Ruiz Summit,Williamsmouth,Montana,22794,0.57
950747f0-ef65-4be5-b849-f9f4de42f190,Lee Jackson,8567 Harrell Springs,North Diane,Maryland,86315,0.79
c64caba2-ddc8-4d11-b822-bffa48635481,Henry Pearson,345 Courtney Prairie Suite 074,South Michelleborough,Wisconsin,63286,0.07
4942f0d1-d057-4cf7-9129-c2586f3803b1,Ruth Martinez,430 Kevin Bridge Apt. 265,North Lesliemouth,Kansas,12654,0.06
cff60a5a-770c-46d1-b247-8611867dc0fa,Kenneth Frye,2574 Joseph Brook,Stewartmouth,North Dakota,01316,0.7
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,Angela Curtis,06884 Dustin Islands,Justinview,Pennsylvania,66853,0.56
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,Mr. Mark Boone MD,0627 Mary Underpass,Lake Samanthachester,Arkansas,96708,0.47
b79c4622-3534-4854-969b-8cee41f5748b,Tammy Phillips,1665 Brooks Freeway Suite 244,Joneston,Tennessee,64064,0.22
502d36bf-df31-4f7a-8322-5231f84764c6,Noah Contreras,920 Jones Shoal,Turnermouth,New Mexico,06523,0.24
8b3df2d0-755b-4ba9-b7ae-f5b925550250,Matthew Taylor,8843 Cain Cliff,Port Taylorton,Louisiana,67541,0.59
c6f67f38-6d2c-4fd9-a380-209117a47913,Justin Cross,3572 Wendy Mountains Apt. 105,Davisfort,Tennessee,32333,0.13
c4b3811c-ad8f-4064-beb0-896448fa3286,Jared Price,4727 Smith Drive Apt. 272,South Caitlyn,Rhode Island,34115,0.86
c2c34ad2-429c-49c2-b9b5-1340492388e1,Alexandra Cook,359 Samuel Rapids,Jenniferport,Idaho,36084,0.71
4f75440e-6948-4db8-abeb-f5d1464a2f55,Trevor Hill,73375 Lee Park Suite 467,New Janehaven,Maine,45074,0.06
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Cindy Clark,25589 Hunt Springs,West Tyler,Hawaii,67129,0.9
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,Michael Mccarty,082 Erika Mountains,Lake Christopherfurt,Indiana,27538,0.01
0cb4c119-585e-4542-a566-e723ca20d032,Megan Ingram,804 Oliver Terrace Suite 408,Langmouth,Pennsylvania,55137,0.45
fe2ca937-67b5-4067-8b8a-a882c623aadc,Denise Dunlap,61234 Wright Cliff Apt. 368,Perkinsberg,Arkansas,73207,0.76
7a1c7431-8965-43a2-8fa9-9999e9aee420,Tonya Hubbard,24619 Melissa Mountain Suite 669,New Elizabeth,California,60070,0.47
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,Kelly Gordon,89074 Caroline Streets,Cannonmouth,Kansas,42915,0.13
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Lisa Mitchell,8484 Murillo Streets Suite 832,Port Daltonland,Maine,37558,0.83
321530a5-f138-41b0-af39-678723d32d53,Jennifer Juarez,2499 Matthew Manors Apt. 617,Danielfurt,New Mexico,23570,0.42
cb41b0d0-cb2f-471f-b725-b322cfb5df62,Zachary Rodriguez,33285 Deanna Rest,East Tracishire,New Jersey,79923,0.74
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Samantha Williams,8700 Jeffrey Mews,East Tanya,Pennsylvania,25776,0.63
828403ee-89c5-4cd4-a5b8-1d6b54388711,Jack King,98106 Teresa Green Apt. 969,East Lindashire,Connecticut,10979,0.79
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,Wayne Ward,45522 Cassidy Park,New Johnton,Arizona,85909,0.81
f24bf04a-30c3-40a6-8aab-1532025dfe57,Lindsey Williams,84264 Christopher Fall Apt. 262,Meghanbury,North Carolina,78909,0.71
69b34c99-76ae-4352-ace0-50b0c6436e85,Jacqueline Smith,363 Bonnie View,Patrickstad,South Carolina,35694,0.37
8367458c-a889-4f77-a05a-9e1e4afb9ee0,Yvonne Landry,4010 Taylor Falls,West Alexmouth,Montana,97144,0.77
6017cbf3-24ea-4ec1-8c57-92107e6430c4,John Love,88842 Sims Spurs Suite 989,Lake Brian,Arizona,76472,0.98
35247b45-3ad9-4e21-90b1-63b1ef070886,Andrea Anderson,6152 Fox Falls,Lake Reneehaven,West Virginia,30486,0.12
62845fda-9ba7-41aa-881c-8ee7be45d1b5,Amy Wilkinson,5449 Sullivan Village Apt. 294,Jamesville,Connecticut,46263,0.47
9bae47eb-e2db-45d3-8d87-e95e0d771171,Martin Lewis,730 Felicia Center Apt. 433,North Jennifer,Pennsylvania,26712,0.66
382972ee-a373-4621-af59-2272bf69e1fd,Kyle Grant,89087 Megan Shore,South Saratown,Nevada,12478,0.86
9458e850-a495-4321-add5-39748a29b844,Andrea Jones,817 Ethan Roads Apt. 896,West Troy,Montana,57155,0.55
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,Charles Chambers IV,60912 Susan Valleys Suite 111,South Ambertown,Arizona,44436,0.13
cd426339-c855-4feb-a330-0f2f0aca7569,Cody Jackson,96449 Brown Island,Josephton,Colorado,10121,0.12
ef160733-1cd3-427a-9068-b47ea0addc85,Madeline Williams,0965 Emily Isle,Williamstad,Georgia,55278,0.64
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Casey Saunders,70851 Hernandez Shoal Suite 120,North Steve,Tennessee,49768,0.13
626eff81-ba4f-4172-8290-2b49910ef464,Megan Welch,532 Kristina Hill,West Alexstad,Ohio,53398,0.55
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Charles Williams,2207 Montgomery Coves,Lake Philip,Connecticut,60572,0.71
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,Richard Solomon,476 Carter Isle,Clarkton,Kentucky,60195,0.57
e9a27cdb-0d7b-43c4-af54-56110fc8466d,Susan Nelson,4055 John Cliff,Roblesside,Washington,23239,0.92
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,Jennifer Gordon,586 Teresa Point,Tiffanyhaven,Idaho,46619,0.59
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Heather Williams,66731 Bradley Path,South Christopher,Kansas,82721,0.1
9ed70884-612f-4fd3-afd7-efcacd468d81,Leslie Mitchell,556 Nicholson Hills Suite 482,Lake Lindamouth,Wyoming,22136,0.18
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,Christopher Nguyen,83956 Wilkins Manor Suite 201,Petershire,Kentucky,80492,0.79
437ea958-f993-445c-bf34-75cfdef8d63c,Jonathan Green,58454 Lauren Lane Apt. 623,Thomasberg,California,18136,0.43
3abaa223-0b9f-4efa-bceb-9114342f5ecc,Trevor Mathews,210 Frederick Curve,Lake Leonardshire,Florida,88743,0.33
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,Carrie Hall,7750 Laura Lodge,Schmidtport,Ohio,17990,0.79
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Dennis Shaw,3545 Charles Shoals,Gallowayhaven,Wisconsin,02929,0.27
e61c671f-121f-4d75-8d2d-365c84c3e51e,Bradley Lee,036 Hector Green,Michelleshire,Arizona,43329,0.63
227942f4-c437-4c8b-915f-e03f73cd8459,Linda Barrera,92000 Richard Lights Suite 864,North Tammyfurt,Indiana,88620,0.86
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,Kevin Anderson,586 Payne Burg Suite 989,West Melinda,Kentucky,29188,0.7
e19b0843-73c1-4233-8e07-f3f503cb75ce,Caleb Martin,231 Timothy Dam Suite 956,Christopherside,Georgia,70339,0.07
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,Taylor Pitts,39630 Brian Centers Apt. 889,Sharonchester,New Jersey,06442,0.74
0a510fbe-754f-44a4-b23d-c14bd76abf30,Nicole Ball,5348 Dickson Junctions,Lake Steven,Arkansas,99702,0.56
004c4bff-1e4b-443a-8c1c-b6a76acce1da,Alisha Brown,988 Diaz Shore Apt. 394,Gilmoreport,Nebraska,55426,0.65
fe679899-c244-4743-810d-129e1fa2fe12,Dawn Woodward,7687 Olson Heights Suite 417,East Laurenberg,Hawaii,98553,0.65
958c54d8-7346-4efc-b128-cfb3791b23f8,Dan Salinas,722 Clark Coves Suite 620,South Veronicabury,Alaska,27812,0.96
c10cd661-6e75-4022-931a-623d8afd5b31,Mary Goodwin,49636 Justin Curve Apt. 285,Lake Charlesmouth,Oregon,28508,0.45
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Joseph Smith,91375 Sarah Loop,Port Thomas,Maryland,48106,0.57
dda9aea1-12d2-47f9-a441-4fde17102188,Nicholas Ramirez,124 Margaret Islands,South Samantha,Tennessee,68973,0.94
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,Alan Gibson,491 Bailey Mills,West Crystal,Arkansas,32323,0.74
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Lauren Pope,31658 Haney Drives,Jeremyberg,Montana,61437,0.1
b69a1f66-b00b-4d71-b376-36daeb5666b7,Michael Barnes,38826 Eaton Keys Suite 963,Robinsontown,Utah,16928,0.34
c40046ca-2733-4d00-8a2a-8366e1e3689a,Kenneth Schwartz,3346 Cindy Ridge Suite 023,New Stevenburgh,Indiana,58396,0.53
038eb161-5a62-4e97-880c-5ad3de2dcdd7,Angela Foster,296 Callahan Track Suite 940,Kristinville,Indiana,02170,0.18
18d100a0-5480-4fbe-ae98-8d49967ddfd2,Joseph Ayala,728 David Ridge,Foleystad,Maine,09355,0.25
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,Olivia Anderson,013 Stanton Green Apt. 855,Velazquezstad,Arkansas,20700,0.99
ec4f591c-7829-47d6-96ad-2dd61398a733,Robert Mcdonald,342 Mayer Meadows,Vazquezborough,New York,87513,0.53
5f99154c-1c61-4225-8f90-8dec56f0f760,Kristen Jones,007 Baker Fork,Port Ashleyberg,Missouri,47364,0.05
476e8203-e92e-4718-95fd-c5d3c59842c8,Kathleen Myers,5783 Ashley Unions,Grossbury,North Dakota,68667,0.54
8a37920a-086d-4035-80ce-6f505c19fa0e,Michael Daniels,07720 Amanda Ville Apt. 737,South Stephanieshire,Delaware,70744,0.85
02e7d160-048a-4ef5-959a-f5672179effb,Michael Hunt,632 Katherine Springs,Mooreburgh,Oregon,42261,0.27
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Marisa Glenn,7463 Kelly Fork,East Morgan,Ohio,10403,0.54
ee819a60-2107-4f85-9642-9d1254b3d21a,Casey Lane,0490 Bradford Lock Suite 129,North Coreyview,Missouri,14419,0.2
3b3b0159-6db9-4e2f-ab16-6876db80a822,Paul Shepherd,0645 Cynthia Isle,Mossville,Colorado,28027,0.08
4de2c087-a758-4222-bc3e-5aaa6d665916,Nathan Mills,4403 Madison Mall,North Charlotte,Vermont,65376,0.74
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,Elizabeth Lewis,3023 Wallace Burgs,Yoderhaven,Maine,72706,0.31
