CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
4a8d191a-0f5f-43d4-bd38-e14107efc9f5,Brenda Brewer,06569 Jessica Canyon Suite 642,Erinbury,Arizona,92874,0.51
7f1cc7bd-0e67-4034-ba4d-2f573bcaee5e,Charles Mitchell,299 Clay Lights,Jasontown,Texas,95168,0.34
b9f793b2-ffd3-41ce-ac5c-08d5a6866f9f,Jasmine Chang,61554 Snyder Parkways,Jenkinsshire,Missouri,40348,0.13
d0a5365b-4fd3-4f9f-9b2c-5f0516176dce,Mario Day,9954 Richardson Cape Suite 693,East Erica,Oregon,69704,0.67
beddc678-6175-4d8c-86d4-f267a90acec0,David Hughes,79861 Kidd Light Apt. 818,Brandonmouth,Wisconsin,80240,0.75
307e415a-aef7-46d1-8c69-25d9f56e8f58,Patricia Preston,315 Garcia Loaf Apt. 372,Francesbury,Georgia,82231,0.74
3e10c381-8a08-4136-bb31-171058d39749,Eddie Ellis,29490 James Fields Apt. 422,Loriside,California,11291,0.96
f705d188-8295-4dff-a928-6022b807b900,Jonathon Haynes,539 Christopher Dam Apt. 024,Amandaside,Montana,88340,0.35
c320d656-200c-4144-8f02-e82839028fec,Cynthia Thompson,472 Briggs Crossroad,South Brian,Vermont,77935,0.57
f9bb1cfa-0937-476a-84b3-0118bedfe627,Bethany Watson,178 Karen Summit Apt. 940,Port Mariah,Alabama,99695,0.18
3f1e9cd7-06d4-497c-b9ea-0b3548238031,Andrea Hebert,974 Frank Square Apt. 879,Leeville,South Dakota,60748,0.86
7de77c41-360d-49f8-997d-b9eabf8b0e04,Jacob Wheeler,5725 Welch Haven Suite 017,Jamesburgh,Idaho,04907,0.01
47c04711-d72f-429b-b6b1-4cb3e78d4380,Warren Harper,05280 Shirley Ways,New Miguel,Iowa,51926,0.05
9afb8fd9-2628-437b-909e-a82a34dce8d2,Matthew Walker,75675 Glen Crossroad,West Craig,South Carolina,92505,0.11
ceb84154-b03f-4230-b7a9-016b1f734ab4,Jane Pitts,98742 Huff Springs,West Debra,North Carolina,53402,0.57
2c6af414-dcc0-42be-a374-86c90575975d,Angela Coleman,96001 Nicole Skyway,Jonesfurt,Alaska,58372,0.34
5eff3160-36be-4774-9912-c5b8cbca323b,Sara Ortega,3944 Joshua Cliff Suite 212,West Ashleytown,Arkansas,24928,0.7
1c2fc5ab-cb17-4863-838a-12313c1f5456,Charles Phelps,97043 Angelica Light Apt. 344,North Amy,Delaware,55233,0.09
285eb0ef-ccca-4c6e-964c-9ddd3c4d5fd9,George Campbell,991 Charles Crescent Apt. 794,West Michael,Hawaii,68641,0.14
8052e14a-f991-438f-8896-f85e80e864cb,David Parsons,04930 Johnny Isle,South Shane,North Dakota,47793,0.86
986d0276-e657-444e-81fb-c48557d3261e,Joseph Henry,72374 Barker Glens Suite 364,New Michael,Idaho,55005,0.92
ea8ca2ef-5344-422e-94d8-7a3c1cd9a8f8,Jill Walker,659 Jones Isle,Carterland,Massachusetts,39871,0.9
8b9a80ac-9ef2-48b4-bbbd-db75c82f9121,Ariana Yates,867 Christopher Plains,Jenniferland,Nevada,78303,0.99
b2c06954-455b-44f8-8e64-598ac11e4736,Jennifer Singleton,0203 Smith Fords,Joychester,North Dakota,72082,0.16
8423fdfa-b6f9-44ae-ac4e-0c96b4f5ae8f,Rachel Gardner,2123 Garcia Dam,South Andrewfurt,Oklahoma,28283,0.32
c168e154-d5e2-4686-89f2-d0efc33866a3,Cassie Garcia,24335 Wright Track,Joshuafurt,Iowa,82973,0.49
b52c5eae-739d-464f-8631-e2b9a45f1e33,Robert Mendez,021 Teresa Manor Suite 940,Holtmouth,Tennessee,44081,0.5
86bf7d3d-743f-4a2b-85a6-03450991541b,Kathy Bowman,00927 Butler Centers,Port Kimberly,New Jersey,46414,0.65
389eb42b-3de3-4e54-a65b-c685ea806a8d,Aaron Cain,21079 Jeffrey Drive,New Andrewburgh,Arizona,96034,0.62
fb9e2b76-edb2-4f29-8506-7b4dbdbd2992,Valerie Humphrey,035 Aguilar Cliff,West Mariamouth,Georgia,07603,0.6
f8955d63-0d25-4d97-9383-c2dea2b1cb66,Kevin Warren,333 Olson Shore Apt. 667,Connorburgh,Massachusetts,22853,0.89
503effe0-54aa-4d3a-88b3-01c80bc398e5,Kurt Oliver,34430 Wood Via,Gilesburgh,North Dakota,89668,0.55
3a157438-4837-4e97-9e44-8618699ff0a1,Larry Perez,4313 Ashley Center Apt. 914,Port Jacqueline,Maine,58407,0.57
978e7fe5-b13f-4c8c-bcf1-f6a773012c5d,Zachary Taylor,535 Marsh Flat Apt. 440,South Jessicaberg,Oregon,09772,0.22
3315752f-7be7-49d7-aefb-43765f9ffdb3,Kathleen Greene,4798 Susan Points Apt. 980,Mooreborough,Iowa,89563,0.34
bba44426-acfd-4999-b422-aa4c31b1672b,Crystal Watson,91712 Jimmy Fords,Angelaview,Maryland,96724,0.58
b58fe071-b3fb-4242-ab47-22b10b5f3fed,Whitney Martin,441 Sandoval Shores Apt. 553,West Michaelton,Arkansas,44588,0.41
0566ffc7-bb25-4a54-a65b-5f8901e9c654,Daniel Carroll DDS,33941 Lamb Forest Suite 720,Hunterland,Colorado,69141,0.34
a6e38b27-52d5-4b9e-95e6-afcd7fa7ffbd,Diana Castillo,769 Andrea Via Apt. 269,Jefferyport,Delaware,34907,0.06
352c0ea2-3a5f-4268-9a46-11bf91146878,Danny Stewart,749 Day Ranch Apt. 163,Shanetown,Louisiana,53011,0.88
3a3174fe-a547-4be5-96d8-5e1b815554a2,Jeffrey Bailey,539 Green Mill Apt. 245,North Josephchester,New Hampshire,07196,0.57
13a7ec60-3681-43f3-a154-0d75ec25fa4f,Dr. Jeff Booker,706 Donna Shores Apt. 891,East Taylorside,Kentucky,59007,0.67
dfb3d560-f952-48ba-b51d-f2775fe41594,Anita Mason,57673 Williams Route,East Justinshire,Kentucky,70675,0.96
14e1753b-9393-42c8-8812-f4571f001bea,Charlene Cameron,1405 Collier Springs,Port Kaitlyn,New York,92348,0.91
ca39ad99-7fe6-4310-9eea-14ef65fc54b7,Lori Morrison,174 Sara Vista Suite 847,Rachelview,Kansas,33261,0.43
6200f34f-6c12-42cc-9a15-f9742f53d8c6,Bruce Santiago,451 Moore Falls,West Dawn,South Carolina,66170,0.13
93e1f0b6-0abd-4024-84b7-542c562a0a6f,Jessica Wallace,8219 Fuller Burg Suite 161,Port Ginamouth,Alaska,13993,0.2
93520e01-4c1f-4008-81f6-39ba9d65f8c1,Sara Ramos,0740 Thomas Turnpike,Johnsonside,Missouri,61343,0.17
2b26d4db-b659-4b27-8390-103103588d77,Derek Johnson,4168 Patricia Alley Suite 931,Lake Aaron,Indiana,75320,0.11
cb6097f2-b407-478e-941a-bb815a26bc0d,Steven Cohen,303 Maria Divide,Annaview,Connecticut,80915,0.63
4458d861-fbfe-47ab-a687-543896633a86,Jessica Arellano,00195 Brian Lights Apt. 564,Jensenberg,Ohio,28385,0.4
feb79f10-a622-4b6a-b79e-6e006db25bf7,Christopher Roberts,7610 Douglas Row Suite 303,West Dawnborough,Utah,52801,0.62
0a9b2ca5-5b65-4e2c-bc97-1914c7df013b,Wanda Miller,904 Nina Stream Apt. 314,East Jessicashire,Ohio,31324,0.28
5460bf3b-1874-427a-a875-566c8ce47bee,Margaret Gonzales,24400 Avila Garden,Leeland,Tennessee,52412,0.2
512ef99b-2bf7-416b-aba8-08c9316fcf36,Andrea Murphy,366 Karen Mission Suite 178,Nicholasmouth,North Carolina,82399,0.91
f498a8bd-6cfb-473c-814c-6bf1f0b396a3,Kelli Garner,09647 Collins Street Apt. 170,Coletown,Hawaii,81250,0.87
ff5d1f94-79c6-469e-b912-2d032fcf4e48,Leslie Dougherty,35172 Wilson Lights,New Meaganstad,Maine,67855,0.29
32343fc8-a1a4-4856-bd60-fa82203127d9,Holly Spence,97417 Brooks Trail,South Michaelmouth,West Virginia,09299,0.77
9bfa20a7-2f98-439d-9d66-bff3a72431ad,Robin Burns,13670 Mary Squares Apt. 023,Lake Chelseaburgh,New Mexico,03586,0.14
ba596506-c945-46cb-b012-b0a8f1d16938,Steve Herring,1174 Gray Hills,Tammyhaven,Michigan,84100,0.99
895c5bf4-e473-43dd-9906-ad0092d353fc,Jonathan Burnett,6549 Mills Trafficway Suite 610,Masonside,Washington,12233,0.12
aa1d9650-682b-4123-a3e0-8961fea906dc,Julie Love,6944 Carroll Drives,Shannonfort,Georgia,65040,0.66
e15509d3-6263-4a28-8f47-f00d944b1816,Kevin Huff,9727 Torres Fields,North Thomasville,Colorado,74853,0.67
f076d787-b298-4549-8a07-bebea14e18c6,Tanya Long,42808 Martin Mountains Suite 441,New Bryanhaven,Maryland,65482,0.9
7057efdc-f168-4212-a5b6-3df1815edda6,Zachary Munoz,4519 Shaw Circles Suite 150,Ericmouth,Vermont,26933,0.63
c84bc016-95e6-474b-9c8b-08cbd9634139,Timothy Reed,754 Veronica Ways,Dakotaland,Hawaii,02598,0.06
bc8b80a3-7b03-443c-908b-c1f557e023d6,Mr. Michael Rogers,66047 Chung Mount,Parsonsfort,Minnesota,69145,0.32
6b3f131c-47ad-44e7-98f8-a05d4c1cf49e,Thomas Kelly,451 Kathy Crossing,Kristyport,Colorado,58176,0.95
a37b2b0d-091d-4d35-b717-c991c86a182f,Marcus Meyer,65878 Romero Course Suite 648,Martinezchester,Indiana,21003,0.06
5801fee6-e8e4-4961-af60-b4c9264eaebd,Randy Figueroa,534 Gallegos Mills Suite 366,Jimenezhaven,Alaska,42008,0.05
1299c09f-b412-4d5c-92cb-1ff19ee99b35,Julie Sellers,61436 Lopez Points Suite 080,Christophermouth,Idaho,79390,0.73
9d95eae2-aea7-4db2-af91-22faab2409ba,Jeffrey White,49036 Christopher Greens Suite 576,South Sara,Kentucky,77142,0.6
f10827f3-a4a1-4e0d-8ff0-3feaf951c28c,Kimberly Fry,442 Ball Courts Suite 280,East Michaelville,Florida,84083,0.14
32a946b4-5efa-4128-8111-4204f79fab65,Kirk Warren,9976 Brown Via Apt. 007,North Juanland,Washington,34566,0.88
46f3c637-9464-479e-903a-4bc9b798aa78,Jeffery Watkins,788 Schultz Camp Suite 779,Dyerfurt,New Jersey,94021,0.65
39e495a4-4534-4ab4-b9d4-213a75eee623,Kimberly Morse,9302 Nathan Estates,Phillipsstad,West Virginia,68997,0.74
4406e482-7f3d-42dc-983b-b0deaba20ddf,Matthew Bradley,16600 Ibarra Crest Apt. 340,Reyesmouth,Colorado,14268,0.55
7c6f166f-ff71-44f6-b6f7-b75245993bf2,Ruth Mathis,80433 Raymond Land Suite 970,Margaretview,North Dakota,62780,0.19
659d2eb1-7c25-4083-a6ad-ec70665464d4,Mark Shaw,274 Aimee Mountains Suite 400,Johnsonland,Idaho,07213,0.32
cc50d40f-ea97-4b7e-ba6a-a6d35223d168,Catherine Sampson,4654 Roach Station,Hendersonton,Virginia,20899,0.22
7ea1674c-def6-4269-8fa7-dd57d3ac440f,Peter Thompson,8357 Hernandez Neck,West David,Arkansas,06749,0.26
55d45337-3d65-443b-9e61-5a696b131b92,Rita Barton,9988 Jones Highway,New Garyfurt,Tennessee,48098,0.64
0fd45bb3-78aa-4b93-b674-9d3dc188bd6a,Holly Schmidt,84614 Baker Centers,Richardsonfurt,Oregon,74143,0.33
7a406ea9-4c91-4817-b67c-9a952114948c,Benjamin Taylor,9815 Christina Lock Suite 559,Delgadofort,North Dakota,94063,0.82
58803c89-7161-4a3b-bb92-835cbf463873,James Brooks,820 Michael Wells Suite 622,South Donald,Minnesota,21246,0.81
4c19f424-67b6-46bb-b330-9a7cd78e1f02,Lisa Love,04943 Tanner Roads,Wallacestad,Wyoming,92958,0.79
89eac595-fad3-485c-8b6a-e64a4a43db36,Brittney Johnson,373 Nash Course Suite 544,Clarkburgh,Arkansas,69091,0.02
a4d84191-be54-43d1-888c-f212e763f376,William Willis,753 Anderson Manor Suite 000,North Heathermouth,Nebraska,56209,0.16
a307ee75-68e2-47ea-8d25-ec69431a8fe0,Maureen Brock,32375 Kimberly Walk Suite 710,North Karenstad,Texas,03845,0.54
8e02f8b4-4b34-4c4d-bb01-c4fa1cee085e,Kristi Vincent,7130 Marilyn Pines,Geneland,Rhode Island,67841,0.8
b62f2e05-3128-4744-98d0-a6961181f9cf,Hector Simmons,476 Velazquez Shores Apt. 089,Parksburgh,Illinois,87362,0.15
6962d965-f4a6-46eb-a36d-11e7efeb738a,Jamie Townsend,59341 Gilmore Fords,Hofort,South Dakota,15074,0.07
025a9efc-77e3-4130-9206-bd75a0d844ab,Kevin Garcia,6353 Brown Island Suite 000,Jillianview,Utah,24323,0.5
cab10dcd-b8e2-4f06-b224-6719ef1e0754,Jordan Estrada,452 Jerry Knoll,West Brittney,Pennsylvania,47011,0.91
e1ff68c5-884a-4195-b3fc-cc5b8c5ef219,Perry Leon,0190 Smith Fort Suite 077,Jillville,Georgia,85071,0.17
1b8e9f5c-0883-4f1a-ba70-eb21ba7f60f1,Douglas Spencer,476 Williams View,East Ryan,Arkansas,37200,0.59
9d243be5-bdac-482d-be81-bfa7803ee8cc,Michael Vang,013 Cuevas Fork Apt. 789,New Carol,West Virginia,63206,0.38
185aaf9a-1a44-47dc-bb2d-57cd700c758d,Michael Carlson,1802 Mark Plaza,Timothyton,Ohio,31494,0.98
fbc4b096-85a3-43a0-805f-9f0201f12ca6,Sandra Simon,4995 Norris Field,Brianshire,Kansas,83827,0.68
96e287bd-b3b7-4a5f-b800-e8535bb23eba,Brian Moreno,31931 Joseph Lakes Suite 266,North Brendaview,Idaho,08602,0.05
96d1535f-6905-41a1-98c3-41a10f94d2c6,Kristin Austin,596 Henry Shores,Mckeemouth,Colorado,92162,0.15
368e0e82-e91f-4711-8f61-fbe1956ae8cf,Rachel Lopez,78339 Hughes Spur,West Martinview,North Dakota,31899,0.96
d57435c9-7ac6-4b28-a2e3-3213bd3a39e3,Gary Mccarthy,5791 Amy Landing Apt. 491,Port Melissaland,New Mexico,20122,0.92
c2810613-9d1c-4fff-9274-4d47e5e49239,Emily Davis,9830 Russo Lights,Christensenshire,Washington,48961,0.49
ab76cf67-44b1-4bc9-8db1-f3dfe2cf28d8,Janet Hernandez,017 Kayla Falls,New Kathleen,West Virginia,53533,0.89
23fd0f57-ac80-4d58-966a-d4022a3dc272,Richard Potts,8251 William Ranch Apt. 444,Port Joseph,Missouri,88382,0.53
485d70d0-b775-4c0b-b8c5-309d6d830f78,Sheryl Rice,138 Rick Vista Apt. 942,New Paulhaven,Hawaii,05321,0.79
e00676bc-02ec-446d-961a-6e2600dee76f,Lisa Huff,027 Henderson Wall,West Davidshire,Idaho,48585,0.39
0485e010-8fb3-4cf3-b657-e0b82fb9f06b,Katherine Vaughn,610 Valenzuela Turnpike Apt. 722,Beckville,Oregon,81967,0.95
6c7fe839-34c0-424c-90b0-87f16d60c200,Gina Sharp,013 Barnes Meadows Apt. 806,Lake Tammy,Wisconsin,37303,0.08
013ea16d-843e-4b68-9fd5-caaeb5da6ec2,Reginald Bates,8818 Smith Hill Apt. 163,Stanleyberg,Utah,31150,0.52
9df19e91-7945-41c0-ac5d-0d0234fadd36,Tammy Phillips,774 Jennifer Knoll Suite 965,Brittanyview,North Dakota,40192,0.64
db5b4610-fc24-4a12-b76a-293ef4e3d1a5,Andrew Archer,5539 Darren Summit,East Robert,South Dakota,72703,0.92
2da802ab-a4ca-474c-8a57-d9554921e405,Holly Johnson,01585 Torres Gateway,Johnshire,Delaware,08434,0.57
86b2ee22-8829-4c57-96a8-f2152934c099,Justin Reed,3009 Vanessa Shores Apt. 874,Bakerfort,Texas,06697,0.44
3f355cad-6786-498c-9ebe-8278f6fadc37,Bryan Ortiz,00218 Turner Parkways Suite 608,East Tonitown,North Carolina,89983,0.36
43054485-e606-4fb0-abbb-ff5b4b8a35a1,Rachel Chase,170 Rebecca Bridge Apt. 861,Williamport,Texas,86592,0.64
b38669f3-1a7b-49ae-b8cf-85f03a22abdf,Linda Mendoza,86161 Blevins Parks Apt. 270,South Jamesland,Oregon,49251,0.58
0261b835-717b-437b-a386-8bc7e759eca6,Jose Ortiz,492 Daniels Lakes Apt. 325,Andrewland,Pennsylvania,23453,0.97
46f05edf-9519-4e6d-be3e-779947bed432,Priscilla Wood,0533 Laura Course,Port Gene,Arizona,15954,0.59
b7332c16-58dc-4b4f-b5e7-415a12b31861,Dawn Brown,8658 Jack Mission,Danielview,Georgia,86271,0.02
4df1f8f4-07fb-446d-8ec8-4bd5d8868f6d,Jeremy Kim,94619 Taylor Trafficway Suite 425,Lake Paulaville,Maine,40713,0.1
3ae90b18-04f6-4340-a74d-c47279e054c6,Phillip Barnes,97549 Lauren Union,Moorebury,Oklahoma,95565,0.63
885af09d-52e7-43ef-af2e-c0d353ee678e,Ashley Jenkins,368 Rebecca Falls,North Danielstad,Virginia,08917,0.79
435ee786-2453-400b-97ee-f0cc3c46b512,Christopher Cole,91416 Miller Plaza,Englishville,Nevada,66173,0.28
67ed7e4f-413d-45ed-b86f-073be82b9e76,Richard Lewis,118 Kelly Plains,Rossport,Kentucky,62390,0.32
f61a6cb8-20c9-47d9-a3bf-70667838f107,Holly Martinez,9443 Robles Road,Tannershire,Wisconsin,68034,0.12
e30ae659-4afa-46df-88e0-048e0e4303b4,Douglas Young,63866 Jessica Pine,East Daniel,Montana,68542,0.86
5dfed1d9-0757-4d04-baaa-00e70109b667,Logan Robinson,12288 Carol Radial Apt. 028,East Kylechester,South Carolina,40148,0.51
1d7407ab-5236-481c-b0ec-8ce940928e5c,Joshua Cunningham,2317 Jennifer Landing,East Tracytown,Washington,96440,0.91
66890696-316d-4295-a6ef-c24dd5d4c5c5,Gregory Hughes,25203 Hurley Crest Suite 143,North Ronald,Washington,72128,0.59
ae4f6100-2f87-405a-88e6-2cb4e43632d7,Heidi Spencer,85697 Collier Groves Suite 888,Lake Dennis,Colorado,46409,0.93
dfb93713-a5c8-41f0-87f9-e399b976c0e2,Jody Harmon,507 Williams Views Suite 070,New Dawnshire,Iowa,15184,0.56
07c29d2f-493f-4051-a7d1-d2174111ad1b,Scott Nguyen,79721 White Lights Suite 081,New Keith,Rhode Island,30573,0.99
9b9f1820-03b2-4e9e-81f0-702134d22763,Amber Fowler,60357 Brian Center Apt. 764,Patriciaburgh,Minnesota,54829,0.95
cfd3d2fb-a79d-4976-b876-0a5b01b522f8,Jordan Craig,8689 Erica Hills,Timothyborough,Louisiana,75435,0.37
91d8dae2-b4ae-4ee5-a287-bbd8e0b93743,Mr. Gavin Baker,193 Russell Fall Apt. 784,Brianport,Vermont,73141,0.8
b2d3300f-8a90-4787-8762-007bb2787b8d,Stephanie Cook,6251 Schmidt Forks Suite 560,Amandaberg,Maine,85874,0.62
5fd6a87a-3e21-4274-8cae-3c643554572d,Danielle Ashley,0103 Grant Orchard Suite 685,Lake Diane,North Carolina,36648,0.64
4f4ca17c-39db-437d-b850-fd99c172a6bb,Joshua Jackson,07781 Lopez Views,Willieville,Colorado,51339,0.72
64626694-121e-4215-aa08-f560329f971b,Beth Clark,106 William Village Suite 985,Heathertown,New Hampshire,24811,0.86
4e28b1dc-851e-4822-9c93-f566d3a8c515,Cheryl Clark,9867 John Alley Suite 372,Madelinefort,Pennsylvania,52454,0.38
fe517910-26cd-4928-9d10-84bcf63ca6ee,Cynthia Alvarez,10247 Bright Overpass,Myersfurt,Texas,11329,0.09
ae67111e-b6f8-4909-b554-01e57af950ac,Robert Johnson,7294 Andrea Alley,Logantown,Indiana,15710,0.36
989a2856-a901-4347-8845-3a4cb59b4f95,Eric Jordan,3700 Joshua Ville,Jonesburgh,Montana,42164,0.74
83f3014c-8070-4eea-aee4-e560c3028f7c,Kevin Thomas,411 Jessica Gardens Apt. 501,Port Kristen,Montana,28262,0.84
9259f100-d6d3-4ab3-87b8-33ecf7d0fee0,Benjamin Williams,67080 Pratt Knolls,Selenaton,New York,75795,0.61
22d53135-4ea7-4b77-9dce-59cbd478a65f,Cynthia King,400 Barry Falls,South Tina,New Hampshire,26920,0.37
15df37f2-1f43-42ba-9d7b-96ffa2d4ee49,Zachary Brown,13321 Phillips Mission,Lake Lesliemouth,Hawaii,81148,0.74
dce1feef-089d-4873-9bd5-fe0e43870aec,Neil Kim,736 Scott Rue Apt. 073,Oconnorburgh,Iowa,48186,0.45
6504fead-03b2-4f74-9b21-b160350f1bcd,Thomas Mcgee,901 Samantha Extensions,Wardmouth,Massachusetts,00816,0.26
469cbc9e-4df1-451a-8e3b-59f6b49b2d95,Evan Jackson,1689 Jimenez Harbor,North Kimberly,Kansas,19754,0.19
e740e454-c0e2-4f13-8ac4-e5b279f55deb,Traci Gibson,199 Holder Inlet Apt. 294,Lake Chadhaven,Nevada,04316,0.05
4b584a59-7086-4328-8513-d99dc25394bb,Miguel Russell,7721 Sarah Pike Suite 829,Douglasmouth,Tennessee,98910,0.62
6fa22c7d-70b3-4aaa-8717-5759db5824dc,Cindy Griffin,5344 John Hill Apt. 590,Prestonshire,Illinois,49167,0.38
52787f06-5b5c-41df-916c-a662175bf059,Clinton Jones,87019 Romero Unions Suite 675,East Mariestad,Illinois,78903,0.15
6d3c21a9-02b2-4d38-8b69-8b194557a942,Paul Martinez,11182 Payne Forge,New Jeremyfurt,North Dakota,37621,0.75
a9a593b5-b119-470f-b5e1-8c3b0ebb9e38,Kenneth Floyd,0850 Andrea Courts Suite 117,North Donnamouth,North Carolina,40297,0.14
2e73ea75-d33b-4eea-9560-5e7801ce427a,Thomas Solis,378 Miller Path,East Nicoleview,Rhode Island,61577,0.11
40aa5d4d-f8ff-4f12-82e7-bf48080afbe4,James Rodriguez,274 Landry Trail,North Ianshire,Connecticut,89281,0.25
c751df63-2396-448d-a0f5-333bdc99ef92,Terri Roth,95037 Carol Field,Johnsonborough,Massachusetts,23474,0.31
f97f2aff-5d3d-49be-8770-bd57dc8154db,Elizabeth Bennett,17328 Melissa Burg Suite 336,Ashleyfort,Connecticut,10334,0.33
34b068e6-4ee5-4e6b-ba62-f8da6671060d,Tiffany Jones,92812 Sullivan Curve Suite 242,Kellyburgh,Nebraska,43589,0.3
4062fe85-a384-4a18-a7ba-2e43702348fd,Corey Santiago,5815 Holland Fields Suite 452,West Tonyhaven,Rhode Island,68238,0.81
fed11e26-e8d1-42ff-b458-b573aa8e23f7,Christopher Bowen,9841 Vega Inlet Apt. 573,Lake Christopher,North Dakota,63731,0.93
07d8dd48-4a79-40aa-aa2e-c23c28968f60,Laura Murphy,24061 Matthew River Apt. 041,Houseport,Delaware,41651,0.89
46907f71-7b9d-43d5-bac6-3bbeba712b28,Samuel Abbott,05565 Zuniga Causeway,Martinezville,Virginia,17493,0.47
08a14400-e4c7-4017-9c02-483718ad613d,Christine Woods,779 Lauren Mountain,East Colleenport,Mississippi,16811,0.76
bac0b169-37ea-4101-9225-fa55308c37fd,Melissa Galloway,048 Garrett Ports Suite 639,New Gabriellamouth,Arizona,67590,0.66
34b96fd8-1a4c-4bb8-94e5-e463353c59eb,Thomas Chambers,127 Alyssa Freeway,Lake Tyler,California,23610,0.4
