CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
f59440ce-5be2-4543-8848-afc7dde4e4e0,David Rivas,8119 Ashley Bridge Suite 442,East Jennifer,North Dakota,31989,0.81
bac19779-5683-4b56-bd23-e48b2863234b,Thomas Watson,71343 Stacy Crossing,Carolland,Montana,20761,0.24
0f2e896e-4dac-4bff-81be-fc637bd54c7d,Sylvia Taylor,7015 Anna Keys,Lake John,New Mexico,11771,0.9
43ee62b9-b782-4ac9-b688-8f29de721f0b,Kerry Golden,32739 Teresa Island,North Janet,Oregon,14451,0.51
d56e162c-2a1b-435c-a319-e09b119144c9,Rhonda Newman,25261 Murphy Green,Lake Jerryburgh,Rhode Island,49618,0.4
46232c1f-df27-4d59-9673-bd7d8b3b6796,Hector Reyes,68415 Brandon Orchard,East Samanthaport,Colorado,32323,0.07
d13e4468-d0c6-4eeb-bc5e-be4144c0b9f6,Troy Adams,26670 Cook Locks,North Nathan,Wyoming,22587,0.29
68a27da0-8b41-4c11-b5cc-1d9415253ba5,Brenda Mccall,598 Tina Valley Suite 847,Lake Laurafort,South Carolina,94987,0.83
74b60402-ec27-4620-bc34-dcd835157de0,Crystal Meyers,649 Theresa Spurs,New Dennisville,Utah,61024,0.24
c7108e01-4124-487a-8765-77c172e8dbd7,Joshua Ramos,9742 Edward Key Suite 037,East Toddhaven,West Virginia,62159,0.24
120ee82a-69b4-4613-b944-df92d989c36d,Monica Flores,742 Campbell Isle Suite 857,New Brandy,New Hampshire,72914,0.87
5ec11a0b-7c2a-4322-a1e4-be44ee53b2d3,Marvin Casey,84803 Phyllis Ferry,Seanchester,Illinois,89624,0.65
2506770b-4b44-4cb7-baaf-98ee0b941979,Nicole Diaz,098 Claire Radial,West Jasonview,Utah,50542,0.19
0ffe367a-4bf8-4826-9a7c-a18c21b97622,Andrew Howard,122 Jessica Route,Lake Gerald,Virginia,08928,0.56
c8aa0276-6119-4418-9144-b710f277512c,David Soto,568 Estrada Creek,Josephhaven,Missouri,57333,0.21
d2b020d1-51bd-4f9f-830a-fa2f6ddf4eae,Brandon Garcia,70360 Paul Land,North Mauriceview,Maine,66368,0.71
cd303157-b507-40c2-95e4-0e0cb747da1b,Jose Chan,5601 Hill Mall Suite 764,Laurieberg,South Carolina,23692,0.95
1b1ae25c-e1ec-41b1-8255-829fd7f09d7b,Brent Crawford,093 Williams Field Suite 315,Schneidertown,New Jersey,56562,0.01
6424dc2a-285b-4e58-ac4a-e6721e9cd1a6,Mr. Joshua Ali,119 Carrie Locks,New Ronaldmouth,Colorado,85330,0.92
982482e4-75e6-4fa4-bf09-3ed3d8c04456,Aaron Rodriguez,777 Christy Falls Apt. 105,Stephensonhaven,Texas,19734,0.49
6e4cc026-b365-4ac2-9bd6-9e064431f4a6,Garrett Wagner,9969 Solomon Creek Suite 910,Peterberg,Arizona,69869,0.26
db22f71a-15f0-4573-9af2-ea17e2cfed6f,Paula Lopez,5267 Reed Rest Suite 044,Lake Jenniferland,South Carolina,03033,0.17
adff7509-b019-451f-ab0b-155de9fba951,Norma Thompson,9143 Walker Forges Suite 450,South Tiffanyberg,Texas,96632,0.36
11719b24-3c52-4b6b-82bb-7053027e2def,Peter Martinez,511 Savage Flats,Lake Whitneyberg,Virginia,75475,0.05
38be139c-4a90-47ae-a329-5fdd5c7e20ea,Kelly Harper,166 Gonzales Lakes,South Jacob,Pennsylvania,56150,0.48
818b0423-1efb-4733-a42b-2d1f1f04add0,Beverly Price,9914 Amanda Spur,Lake Elizabeth,Delaware,65975,0.53
8fdac35c-4db6-4bea-b3fc-6cc252537fe0,John Vargas,1133 Daniel Shoal,Alexanderland,Pennsylvania,41371,0.57
c7a3aef5-4336-4c5c-8776-a2876c644cde,Jennifer Swanson,50842 Alexis Village Suite 541,Rhondabury,Kentucky,23152,0.5
6c7bdd49-c3a3-4b66-b85d-b550872a7686,Kevin Reid,6923 Zhang Ranch,Hineston,South Dakota,46262,0.89
c9337bc0-7c04-4424-982c-8c934a7897ed,Erica Ayala,9682 William River,East Melissa,Rhode Island,04461,0.31
18f3ac5f-724a-4857-a13e-99d999acb6a0,Olivia Thompson,01931 David Vista Suite 754,South Jason,North Carolina,38749,0.68
5efbd580-eedd-4c0f-8190-72b7dff13bb4,Susan Meza,433 Diane Trail Suite 982,Staceymouth,Idaho,03908,0.11
dfd182b1-0395-4650-830a-6d0ccc1ae5f9,Frank Anthony,79306 Christine Cove,Carrieside,Delaware,79593,0.9
aa8cad34-318a-4a98-8428-4f18ec305135,Jennifer Medina,497 Stewart Isle Suite 605,Port Rachel,Montana,64840,0.69
12782f2f-b476-436e-8516-bba48112dd00,Kirsten Thompson,857 James Expressway Apt. 323,Brianburgh,Indiana,21448,0.35
be96d609-d308-4379-b98a-27e7549021af,Connie Phillips,3929 Linda Springs,Daviston,Alabama,82480,0.56
7bc1412e-371e-4b0f-902f-86202a6b3cbb,Carol Brown,442 Raymond Terrace Suite 650,Lake Tanner,Indiana,70446,0.84
5525d1ae-b772-4f64-8911-6c6fce74e3c2,Todd Frank,55280 Bell Port,South Joshuamouth,Minnesota,05831,0.78
41b26649-87f8-4074-8cf5-8c4e1df56aa4,Thomas Ward,0750 Richards Row Apt. 558,Nguyenport,Rhode Island,87859,0.27
5da624f3-bf5c-4b44-963a-b384dd689ab1,Meredith Bell,7338 Blake View,West Christopher,Hawaii,18892,0.26
00a327e1-d3b3-4caa-964b-1ff3d4d0491a,Paul Higgins,82067 Andrea Street Suite 944,Roberthaven,Iowa,57468,0.26
d16bb870-a382-47a8-acb6-4c20683ba7ea,Beth Harris,475 Robert Station,Davidtown,Montana,85309,0.63
43886ac8-dab8-41cb-ab2a-4d12ee055077,Andrea Pena,501 Martin Track,Emilyfurt,Wyoming,44590,0.06
a7b02b4c-4655-4e82-a076-dc7ebfc17b78,Darrell Ali,57391 Wall Isle Apt. 696,West Amy,Nevada,22404,0.26
5e3f6176-47d3-4635-8932-80a7ccd1adf1,Nicole Douglas,8377 Brian Landing,Christianton,Mississippi,15219,0.54
9916eb71-6938-4e3c-9dd2-6812b358ce09,Allen Nicholson,44904 Little Curve Apt. 061,Christinaburgh,Minnesota,90598,0.71
35313b4d-2e48-45f1-8aa6-cb94ed905ef8,Patricia Owens,29053 Haas Freeway,Lake Jennifer,California,37264,0.26
4f043bf2-1443-4024-8945-4f561cf2d85b,Maria Jenkins,9962 Laura Vista Apt. 110,Lake David,Connecticut,68928,0.31
2817c585-3d44-40aa-8d94-8fa7e81f1bf5,Barbara Acosta,83862 Douglas Village Suite 560,North Eileenton,Vermont,11417,0.16
20f5353f-a64d-4908-8b2d-da58bf723459,Sabrina Faulkner MD,767 Emily Club,North Michael,Pennsylvania,18760,0.5
f606e8a2-be69-45da-8bda-3e2e5de9ffde,Stacey Williams,01746 Gomez Landing Apt. 418,Leeland,Illinois,91373,0.54
18834753-c23d-4d13-a0d5-ff24cc65fd0b,Angela Castaneda,749 Kimberly Squares,Pamborough,California,70282,0.39
7d38edd8-505b-4aea-9ad6-338d1b57b132,Joshua Ruiz,03010 Kaitlyn Track Suite 301,West Carol,Ohio,89964,0.67
3cb37dec-29f1-42a8-bc1d-a516afcdc235,Megan Valdez,728 Juan Ridges Apt. 483,Brittanyborough,North Dakota,66955,0.02
49534ddf-c204-4a32-a54b-d57d8a0a5eb1,Kimberly Brown,7753 Jeffery Inlet,South Jeanette,Missouri,69085,0.35
1064986a-9c7d-40db-bfaa-9623a83ef650,Kenneth Brown,835 Johnson Land,South Cindyport,Rhode Island,77164,0.54
25fb3e92-ca73-47b9-966f-657d668f62a8,Justin White,303 Timothy Fall,West Patrickhaven,Pennsylvania,96176,0.08
d6e9226b-7011-4a77-9056-f19c87031b5c,Joseph Bryant,770 Anna Shores Apt. 939,West Joseph,Michigan,34850,0.35
116164da-8f1d-4d6e-9c24-0adcfb872500,Dean Diaz,3371 Lane Plains Suite 508,Lake Stephenstad,Missouri,49651,0.28
d9734333-31d7-4134-a8ce-9a06cd2809ab,Daniel Morrison,7627 Robert Island,Deborahview,North Dakota,71649,0.66
7c6e926e-0a89-4140-a774-3a79b20f5373,Michael Reid,5328 Hill Ridges Suite 318,North Lisaland,Vermont,31648,0.0
75fc9cd2-7077-402d-8a7b-8e3258ae6b4b,Benjamin Alvarado,3355 Nicole Field Suite 010,Lake Christineton,South Dakota,04313,0.04
f499a953-b093-43e8-8ba1-daef3d49ea60,Larry Esparza,66107 Fitzgerald Rapid Apt. 572,South Kimberlyville,Wyoming,35750,0.45
3f3575e1-54d3-48a2-8476-522ed52311ab,Mario Hudson,3089 Shawn Turnpike Apt. 387,Devinfort,Virginia,77452,0.36
eae1f385-f93e-4962-b398-05c1df4a51b0,Mary Smith,4497 Zachary Meadow,Stevenfurt,Oregon,85397,0.16
cc87acec-ec43-4e11-a29e-0c350c1962b2,Kyle Bray,70772 Williams Lakes,New Karenchester,New Hampshire,59460,0.53
903421ea-0d46-4b2c-90be-bcf5376b6391,Lisa Arroyo,0140 Thompson Lodge Apt. 163,East Jenniferbury,Florida,54918,0.89
ec40b113-b42e-47f1-b5ad-8a816281e5d9,Ethan Haney,731 Ronnie Wall,Davidland,Alaska,06773,0.65
6f28ed61-281a-4b16-86c2-e230373a36b5,Rebecca Crawford,8150 Schmidt Ranch Suite 646,North Ericchester,Louisiana,50178,0.03
73ce4df7-1efa-437b-acd1-e050e87d014f,Heather Mckenzie,43939 Nelson Neck Apt. 461,Lake Donaldborough,Alaska,60397,0.13
16e6a6b7-afe7-45a3-9ed2-717f322c3c1d,Julie Zimmerman,0375 Amy Bridge,New Jamesfort,Utah,03794,0.67
c9ca3dbd-3aef-4270-ab5c-28ceec39042b,Wendy Gilbert,0210 Hayes Field,Howardburgh,Tennessee,46062,0.8
77f3679e-c5d1-4220-8520-3f43005b5744,Dana Quinn,82893 Johnson Cliff,East Mark,New Jersey,38295,0.65
a28efb7d-a74a-48ec-99cb-810b630b3946,Victoria Cardenas,547 Julie Circles Apt. 012,Barnesbury,North Carolina,12322,0.37
61b8708b-2aa3-4927-9ecc-8406e7de7585,Donna Carter,00838 Walker Coves Suite 719,North Maryhaven,Wyoming,88218,0.43
151f2476-7b26-4749-b0f3-f966945606cc,Amanda Johnson,3535 Kevin Path Suite 011,Garzaport,Pennsylvania,61540,0.25
3d947931-76b0-43a4-8ec9-01c0a667e9bd,Kyle Cox,160 Joseph Haven Apt. 304,Woodsburgh,Utah,87415,0.98
77ab0bc9-9b2e-4cb0-b56f-500eb93d4a23,Amanda Peters,078 Stewart Shoal,Port Brianbury,Kansas,76203,0.26
d191a367-89b3-470b-98e9-0e186940dff0,Colton Schultz,81555 Heather Creek Apt. 957,Port Rebeccaville,Wyoming,86575,0.72
a79e3c22-b41c-4f69-8053-e54eb212273c,Andrew Jones,974 Steven Park Apt. 205,South Douglasport,Pennsylvania,87980,0.85
e32cd431-151b-43c3-8da6-f2711d821564,Jennifer Haynes,427 Wang Oval,East Madison,Colorado,52404,0.74
a4f16192-157b-4029-88cd-a69481ae032c,Sara Chandler,76272 Dustin Village Apt. 552,Ryanstad,Kentucky,98206,0.99
fd30ec27-7fcf-4076-b756-304167e2d10f,Brittany Carter,163 Bradley Forge,New Andrew,Illinois,53571,0.53
ddafc68e-023c-4755-852a-22cd8b2ff130,Meghan Harris,1261 Gary Plains,New Jessica,Missouri,87202,0.62
5710b28a-6734-4b79-b7b6-99f73cef712e,Hayley Moody,56538 Marsh Mountains Apt. 182,Christopherhaven,Utah,02418,0.14
4bf9e2ad-af8d-4347-b5c0-3e8f95897b89,Danielle Nguyen,4141 Ramirez Hollow Apt. 717,North Cathy,New Mexico,64968,0.88
49dec1bb-fa79-45da-a177-644b48a89dcd,Tony Wolfe,4730 Bryant Throughway,Gailstad,North Dakota,74108,0.11
ae262135-6f56-4158-befe-c5be89e2d4ad,Dr. Jeffery Gonzalez,63931 Swanson Plaza,South Steven,Indiana,90364,0.71
d135b934-424a-401b-ae85-a42e1c8f2d96,Erica Castillo,24082 John Causeway,East Tarachester,Georgia,24330,0.35
6d5903dd-7999-41d1-ba2f-16a77ab5d8bb,Chad Diaz,68698 Michelle Views Apt. 717,Carsonmouth,New Jersey,93030,0.17
9ee71b8e-d775-47cf-ab4f-88dd4d89b36b,Melissa Turner,1148 Allen Village Suite 523,South Colleen,Nevada,94234,0.46
8731e5ab-4f20-4244-b03a-0fc58847bdc6,Ryan Johnson,560 Evans Plaza Apt. 674,Melissaport,New Mexico,38520,0.68
4b42b732-92f2-4a42-b12c-b1821f331b12,Kenneth Russell,3561 Gabrielle Knoll Apt. 933,South Stacyhaven,Nebraska,33669,0.22
93bd4dcf-9d27-4314-af65-57dd7e27a789,Marc Gonzalez,79429 Troy Brook,Jenniferborough,Maine,93069,0.97
068ead90-53a4-4d81-83d4-e152f1191d8f,Adam Davis,5019 Holly Radial,New Melissa,Hawaii,52694,0.28
b7a0bccd-7490-4db4-8f9e-8b8d61c60b29,Janice Graham,92959 Madison Pine,East Cassidyport,New Jersey,74817,0.78
7a6b25b7-3b3a-45ce-9053-e1d8c814393f,Fred Stafford,852 Joshua Path Apt. 765,North Harryborough,Illinois,14461,0.53
6dfd6732-82e2-4936-af58-e5f43dc60330,Amanda Griffin,75271 Kiara Station,Thompsonshire,Oklahoma,37763,0.68
2b472e75-a051-4c3a-9775-6a98d7ec0360,John Kelly,25791 Linda Plaza,Harryshire,Louisiana,58936,0.05
3a9a2754-a097-46d9-8052-cec3aac9bc27,Eric Moore,73342 Linda Glens Apt. 137,Nelsonbury,North Carolina,77061,0.75
9d47dfda-8817-4359-adb8-2f62f5a4bc10,Amber Davis,71491 Jennifer Valley,Port William,Missouri,74919,0.87
45620813-45af-4e24-b43b-e7fa8951960f,Denise Marquez,6227 Garcia Spur,Reyesfort,Utah,34301,0.37
8465f184-20ff-4f75-977b-bee3c1c143e7,Valerie Villarreal,5345 Smith Road,Ryanhaven,Arizona,29427,0.65
3b78656b-de99-4417-a798-70b6e606d5e6,Judy Pacheco,771 David Port,West Jackson,New Hampshire,73469,0.06
e0702a0a-85c1-42f1-ae20-88f90a9bdd95,William Taylor,8301 Bruce Extensions,Davisshire,Idaho,40145,0.82
0606a18f-a872-482b-bd49-1e5bb50ca369,Tony Johnson,6912 Stout Groves Suite 875,Masonville,Rhode Island,46415,0.03
dbe37eae-529e-4d46-aab8-227201554615,Hayden Smith,07029 Beck Springs Suite 679,Susanberg,Delaware,98998,0.45
06cbdcc5-aab7-4c8c-8d9e-c1583985c204,Michelle Mendez,3490 Wilkins Club,Taylorside,Connecticut,24938,0.8
2aaecf1d-9ce2-40c6-b2f2-9ba3d7440b23,Terri Lang,182 Jessica Crossroad Suite 000,West Tinachester,Nebraska,84104,0.12
16c311f1-f65c-494d-917a-1361e677171b,Barbara Smith,42362 Mary Rue,Stewartberg,Idaho,44315,0.34
7748ef54-1d97-4d17-a73d-df3f540919e9,William Vega,96688 Timothy Falls Suite 159,Allenmouth,Nebraska,06218,0.6
88e224f6-b839-473a-85cf-283deb59868d,Paul Hoffman,909 Baxter Mews Suite 567,Thompsonborough,Colorado,83283,0.61
d5b26427-2997-4798-9b00-aae1fbe17d6f,Jacob Martin,9541 Shane Trail,Gonzalezville,Virginia,46952,0.21
87252a45-d3fa-463b-9af6-de82c67d48b9,Michael Martinez,3418 Erica Fort,Port Daniel,New Mexico,76617,0.68
e6a36470-eb22-4c03-8710-4f186daaf5df,Michelle Lopez,155 Day Neck,New Andrea,North Dakota,37857,0.21
b653e4d4-2d90-45db-a0eb-b996a431e04d,Tracey Mitchell,10984 Todd Squares,Port Ryan,Arkansas,40294,0.38
0fb8816e-f4bf-4dbf-ae82-91df7dacdfa5,Cheryl Smith,2398 Kaitlyn Skyway,Deniseshire,Rhode Island,40485,0.07
2ba5871d-f905-47e7-9dfd-87cebdc0aba4,Jessica Perez,3219 Travis Branch,Jensenton,Massachusetts,92604,0.35
afad4540-2471-4fbb-bbf6-10cf0f7bab87,Stephen Graham,7298 Wells Lane,East Katiechester,Illinois,64605,0.95
0a7705ff-0278-4faf-a5a5-070fdac95210,Kari Morris,67830 Alexander Lake,Port Robertbury,Hawaii,51010,0.58
8efc75e4-918e-4c47-b17a-68a64ade0305,Stephanie Berg,305 Gordon Trail Suite 043,Joannemouth,Hawaii,73581,0.97
dc9cdb23-1d4f-41f1-be2a-33328d43e543,Stefanie Brown,9861 Owen Stream Apt. 199,Derrickhaven,Massachusetts,51879,0.78
d476d41f-d460-4873-b464-c6e1a0dd22a7,Christina Lee,99354 Vance Isle,Lake Eric,Connecticut,52418,0.19
64fc375f-b738-44ca-bf77-40a6d3883111,Daniel Hernandez,61040 Robert Pike,South Sharonburgh,South Carolina,62892,0.7
d727d8c3-924b-4c57-80e7-2c446b3d0c8f,Kevin Chung,927 Shaw Square,South Joseph,New Mexico,90215,1.0
34dea3b9-6625-497f-a6a1-7d8a54083ff4,Lorraine Woodard,18448 Samuel Glen Apt. 965,Robertbury,Colorado,86718,0.44
1457b56b-2c7d-47a5-80d8-1411fc4e9154,Brian Gomez,182 Nicholas Viaduct,New Justinview,Michigan,31553,0.17
ea31bd79-06f2-4bd3-84a5-0964d5d6bf88,Danny Dunn,665 Hodges Loop,West Victoria,Hawaii,58560,0.96
3a6e33de-cb00-4930-b7e5-899abea65388,Sherry Mccormick,835 Floyd Knolls,Port Breanna,New Jersey,39930,0.99
688e7d96-3515-4253-b50d-7b0c8f3ac6d8,Kendra Carlson,35153 Christian Island,South Andrew,Hawaii,10824,0.39
8a964bb7-32f8-4fd1-8d95-eeeb3300c282,Erika Liu,38075 Schaefer Mount,Angelaville,South Dakota,33229,0.37
26ff7f72-d630-4b11-869d-e542413d3f45,Mary Smith,092 Carlson Hills,West Tony,Massachusetts,96717,0.51
bc43bab4-8c97-491d-a724-ad4e469b7807,Dr. Heather Horne,456 Christine Rue Apt. 584,East Jacob,Florida,02851,0.21
74003045-5fd7-47ab-ad73-900fe19a59c9,Kristin Hardy,0406 Mary Forge Apt. 620,Edwinland,Florida,82967,0.57
57344eb8-0787-48bd-b39b-e88ea6526b3d,John Gonzalez,324 Nelson Course,Simpsonstad,Virginia,23822,0.45
e4275910-3098-4df3-b5ef-bc366dadb6e1,Robin Sullivan,9035 Keith Club Apt. 045,West Dawnstad,Utah,86576,0.79
d86f14b8-4792-40de-b040-19d263c54cac,Lisa Williams,514 Joseph Trace Suite 488,Lake Josephberg,Colorado,75672,0.64
e80b24f1-d6d5-41eb-b61f-2879ab4fe84d,Amber Ashley,773 Craig Cape Suite 947,Lake Kylebury,Illinois,70653,0.39
79df8ab9-b659-411a-9542-d5710ebc91da,Hunter Crawford,537 George Village,Christensenport,Utah,48881,0.44
cc61d372-3310-4e1b-8822-8f900be8078b,Adrian West,06558 Christina Squares,Rowlandland,Kentucky,14775,0.56
b25465b1-1d23-4dbe-ad56-98fff8be3af5,Dr. Suzanne Williams,7697 Jesse Fields,East Andrea,California,72859,0.75
92baa0c0-1ffd-44d1-9a57-662566483aae,Felicia Taylor,10577 Mendez Lane,Johnsonshire,North Dakota,45789,0.76
07b92123-1505-479c-bb70-2980ee045f4d,Chelsea Jacobs,939 Blackburn Station,Littleland,New Hampshire,03587,0.13
dd5ffe37-3740-404d-9c9c-9dc9e7890068,Gary Butler,5897 Bowen Trail Suite 019,New Codychester,North Dakota,18761,0.86
e0357403-ee60-4fd3-9400-e8c91d0a31eb,Samantha Mayer,61310 Michelle Flats,Thompsonport,Louisiana,33677,0.7
7bd172bb-c6a6-45a0-a99c-0eac5fc15d12,Alex Chapman,033 Cortez Inlet Apt. 566,Port Richard,Washington,71625,0.24
20504609-c8aa-4ccb-b6f0-8454263cc2b2,Sharon Morris,09459 Brooks Trafficway Apt. 001,Lake Brian,New Hampshire,66851,0.36
c235f23c-3f20-4456-b57b-1b4e2b7acf8d,Beth Manning,012 Christian Harbors Apt. 062,West Davidmouth,Virginia,81377,0.2
14c575e6-2ed8-44fe-ba0d-a74fc151e15d,Robin Phillips,0504 Thomas Path Suite 198,Lake Paul,Hawaii,58775,0.86
07605dc7-ace2-41d0-890e-dfbc4b11a35e,Samantha Mcclain,0220 Henson Extensions,Carlostown,Alaska,39970,0.67
432ca4ed-4cea-4a67-83a4-3d5d6df745a1,Mr. Joshua Clayton,790 Golden Ridge,Lake Melissa,Wisconsin,55417,0.11
7e3aaf99-d4d2-439e-806a-b78c0d92e859,Nathan Bennett,4769 Logan Manor Suite 717,Lake Kevin,Alabama,27783,0.77
2c39f61a-503e-4c59-967a-2877dbf10e64,Barbara Smith,55370 Jeremiah Corner,North Danielville,Kentucky,53462,0.86
c6478758-a1c1-40ab-8d98-fd4d7625100a,Rebecca Bates,190 Hurley Extensions,Scottport,Missouri,82820,0.97
2ba759c7-136e-4ca5-94e5-9701a1bda08d,Phillip Kramer,8179 Lamb Drive Suite 719,Port Angela,Montana,78735,0.69
bbc6e838-1847-44b2-b5c8-3fb919ae8b48,David Curtis,9689 Robert Shoals Suite 299,South Anthonyview,Nevada,98459,0.19
9e703435-151f-463c-a8de-351ffae5ffa0,Elizabeth Duran,61137 Perry Lights,Youngtown,New Jersey,82741,0.0
e192a64b-eda1-46f2-8545-6b0849a0e0a2,Stacy Michael,921 Justin Mount Apt. 925,Michaelport,New Hampshire,87026,0.56
ed785918-ff82-4b5c-a049-a8a426fcd308,Alicia Alvarez,723 Kim Harbor,North Edward,California,11450,0.89
