CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
6ec9687b-09d8-43bc-90ac-bd691e99b122,Valerie Roberts,289 Velez Tunnel Suite 660,Mitchellchester,South Dakota,74197,0.92
6f6a52da-25d5-4f77-be28-65edb4c52304,Albert Blankenship,975 Jensen Crescent Apt. 645,Lake Taylor,New York,70660,0.28
866cdf42-3e0a-4c31-b70a-69575969b048,Antonio Thomas,055 Larry Shore,South Christine,South Carolina,15635,0.39
b9eb4d63-e059-4f45-b42f-ffb375a78203,Casey Wilson,0828 Sharon Villages Apt. 747,South Madison,Indiana,78824,0.99
233fa4db-b6bd-4649-9183-2b376caae0b7,Lisa Burke,93990 Brown Forge Suite 953,Holderport,Colorado,62166,0.01
5c773ad4-b983-4e77-98bb-df7d95ef09a0,Diana Greene,61680 Meadows Islands Suite 095,Juliatown,Nebraska,90367,0.03
14aa53fd-041c-4367-8865-7ed606c44b1f,Kathryn Knight,707 Katelyn Freeway Apt. 112,West Andrea,Montana,63749,0.26
72332af6-8c7f-40ac-b80a-5aab8856e013,William Turner,23418 William Place,South Tina,Michigan,96293,0.22
478186aa-5161-4090-80ce-aff7530a3ff7,Michelle Griffin,234 Hill Center,North Todd,Nevada,48691,0.69
f6ef196f-828f-4e4b-a751-1e3b585e0673,Jeffrey Downs,87222 Brown Island Suite 860,Loveshire,Delaware,74371,0.27
66aa4b84-1008-4025-8512-26fa3bda5d52,Michael Carpenter,862 Briggs Forks Suite 707,South Natashamouth,Hawaii,47179,0.15
8c6cd562-cc61-4941-8240-b713935db683,Kara Kelly,64622 Cindy Turnpike,Millshaven,New York,94062,0.45
4ea181cd-51b9-4ec2-b7a6-6ffd0f6d9f4d,Anthony Peters,3825 Sarah Park,Jonesmouth,California,21393,0.38
c3aa6d7f-cb57-47cc-94fe-56c9bddcba78,Andre Lambert,412 Dean Corners Apt. 027,East Jon,Texas,68986,0.79
79bc57ec-a9e2-4370-bef5-ea184dbe67e1,Latoya Price,8122 Sanchez Roads Apt. 885,Port Jasminemouth,Virginia,62281,0.59
0050158c-15fc-4e2a-9b3e-68b010f32bc3,Michael Edwards,304 Heather Overpass,North Brianbury,South Carolina,05158,0.14
354151c6-2bd6-42fc-a48a-f867324d46c0,David Torres,62462 Case Crescent,Hardyborough,Utah,26022,0.52
764ff89d-b5be-4966-873d-73f7ef7ff773,David Kramer,6448 Craig Station Suite 806,Nicholasshire,Alabama,75513,0.82
76e09607-f407-4ce8-a678-aae33b3fe7a9,Sean Lewis,0957 Simpson Roads,Timothyfurt,Tennessee,07297,0.96
2deecf44-b4fe-44c6-87e7-6751f3419297,Joshua Evans,90103 Norris Greens,New Alex,South Carolina,38031,0.89
d6b0b728-8f39-45b4-b059-37fd2b9a331f,Joseph Lynch,5512 Hanson Valleys Apt. 499,Grayton,Florida,86805,0.27
2cc975e3-79a2-4256-8cfd-e4db66eb436c,Robert Jones,11226 Wood Shore Apt. 132,Kingstad,Alabama,73491,0.55
ce0b5e6d-a1a8-4f63-829e-426cdce7a1b6,Craig Bush,191 Perry Rapids Suite 812,Michaelfurt,Vermont,94219,0.74
104c98a1-fcb8-4022-a4be-4dc602343ebf,Holly Hunter,63406 Long Fall Apt. 538,Robertland,California,12204,0.8
edb411b2-2b99-44c4-a3f2-da13ba6252f1,Joe Cross,5337 Parker Vista Apt. 472,East William,Maine,00927,0.19
a9dfdc54-7432-4823-81df-292b6a3c0a7f,Danielle Villegas,73434 Wilson Hills Apt. 705,East Miguelton,Massachusetts,55066,0.97
c2e8288b-2263-4528-ab27-ace3b649fd95,Stacy Ellis,51743 Kenneth Forge,Patelfurt,West Virginia,54317,0.07
1b83ab7f-7d81-48cd-ae91-c165b42809db,Robin Cummings,01741 Kristin Mountain Suite 816,Port Glennton,Wyoming,89280,0.8
f0b628c2-6aa5-43f2-9418-4f9caf98493b,Donald Green,4270 Parker Islands,Clarkborough,Iowa,47121,0.74
e4ffea21-22d0-466c-8935-3714feb6597a,Laura Soto,9677 Paula Street Apt. 236,Lake Davidmouth,Oklahoma,27696,0.29
8cbb5431-0e98-4b8d-98f2-6e6cf3b64b5b,Larry Moon,425 Stewart Meadow Suite 697,New Michaelburgh,Arkansas,46899,0.42
b935418c-5fb2-4540-ab0b-051922d91ee7,Chelsea Mcgrath,726 Rivera Cape,North Michaelshire,South Carolina,79205,0.94
6c96cb51-f41d-4d2d-bd70-209e1ad6a8e8,Frank Peterson,6853 Anderson Curve Apt. 450,Torresfurt,Arizona,42604,0.8
75f3025a-54c3-471b-9925-7acd2cb339b1,Susan Stanton,63640 Torres Garden,Robertsonburgh,California,55710,0.56
b3b68ca6-fd8f-42f0-9370-61c23a7c1e90,Laura Lawrence,2052 Pamela Fork,Raymondmouth,Kentucky,84203,0.27
73b02de3-fa1f-4d10-9794-87b34355432e,James Knight,77353 Jessica Groves Suite 597,Scottview,Pennsylvania,83763,0.92
eb5a3a73-32d2-4936-b541-ab860d6830cb,David Estrada,7373 Roberta Squares Suite 175,South Staceytown,Tennessee,58837,0.47
2a3e726d-1a31-4f81-8951-47a267082f31,Aaron Gonzalez,810 Amanda Vista,Howardtown,Delaware,37120,0.48
8bb8f797-6c3a-4087-a2f3-d621d32e6e8b,Anne Schmidt,114 Joseph Vista Apt. 289,East Jamesborough,South Dakota,51196,0.5
0fc9ef74-1eed-46f0-935d-bebff30200d8,Melissa Boyd,19349 Paula Shores Suite 644,Rodriguezborough,Mississippi,50321,0.36
cd5afa9b-9a8e-4907-abf6-5aa46305c71e,Jeffery Ward,86374 Vanessa Crescent,Ericview,Wisconsin,38821,0.33
5d879ca9-10a4-48ae-9e23-af3fb1caa747,Anna Doyle,3621 David Haven Apt. 035,Cindyfurt,West Virginia,59911,0.16
d3e38acb-9f5b-4566-9cab-601448da8c53,James Williams,148 Reed Harbor Apt. 015,New Jamiefort,New York,56883,0.39
6b292174-f5c3-4206-83c6-6bf84e2746b4,Katelyn Woodard,7802 Brown Via Suite 850,North Angelaton,Arkansas,27276,0.05
628f0333-897c-4a99-8d1e-8c40b7979f4a,Laura Dennis,88966 Fowler Summit,Desireehaven,Florida,97276,0.14
06301e8f-c89e-4b93-bcab-02ad7dfc0159,Kelly Jimenez,583 Carpenter Trail Suite 411,Lake Matthew,New York,47738,0.92
8914a75a-2e09-4633-b9f7-1be899d7c75a,Sherri Carroll,44401 William Prairie Suite 711,East Kathleenport,New Hampshire,45047,0.15
f1b4b604-7919-45f9-beb2-b40eade013db,Gregory Olson,674 Heather Lodge Suite 264,West Pamela,Georgia,47473,0.4
75cd3f90-b1f5-4bce-a309-d4c09dabc944,Chad Davis,13153 Theresa Mill Suite 425,North Julie,Vermont,78720,0.28
22e6f324-4611-40f2-b26f-c7720a8fad7d,Kevin Johnson,1015 Jessica Streets Apt. 507,Charleneburgh,Wyoming,00821,0.77
9526b718-2b90-4fd7-8518-e7f8455e5812,Vanessa Rodriguez,37665 Blevins Forest,Whiteberg,Indiana,23648,0.97
bc2a68ca-0d5c-4031-9835-eb627979609b,Tonya Miller,1465 Emma Throughway,East Charlesfort,Montana,64943,0.16
595b905c-4df1-44ed-9fe3-569e1105bd20,Laura Hicks,874 Gregory Mall,Laraland,South Carolina,32505,0.54
3b7fe539-072a-4ff0-947f-032be3249635,Jacob Terry,822 Evans Ports Apt. 908,Rileystad,Alaska,45353,0.03
2465767b-8d8f-4816-b3f9-6f31589f8e3d,Susan Gallagher,656 Walker Station,Serranoshire,Alaska,95630,0.11
19c3e026-da26-4e8b-b0fe-d77b8c99fcb4,Ryan Smith,25260 Randall Via Suite 531,South Amber,Rhode Island,15381,0.5
1f50300d-cad8-4205-a1d8-f376ae72c415,Lori Campbell,059 Kenneth Highway,Lisaland,Wyoming,83224,0.11
a8f220f7-f1da-4348-8bd7-8566b6d445a6,Michael Moore,64546 Adam Forges Apt. 228,Victoriatown,Oklahoma,44219,0.21
9499ff85-5953-4f64-b206-1b857aceeefd,Bryan Gilbert,53698 Vanessa Mission Apt. 493,Lake Jeffreyfort,Vermont,14448,0.71
885c2fa9-e2ac-46e6-b1d6-d6950c64bb68,Daryl Potter,8130 Baker Glen Suite 216,Lake Kyliemouth,Mississippi,37894,0.45
be877110-75fa-4fd6-acc4-a1bd90ce0a9f,Natasha Moore,4578 Higgins Mission,Port Alejandraland,Texas,87621,0.02
755257be-18e8-4ae2-8193-963799f2051b,David Moore,442 Jeffery Mission,East Michael,Idaho,43319,0.58
50df25be-4706-41e9-a07b-217faa8d850c,William David,525 Harvey Flats Apt. 221,New Michaelburgh,Washington,19804,0.03
609f7bc8-4755-4687-9e25-e6e28fa297a5,Cynthia Warren,580 Ryan Fields,Port Shannon,Texas,14259,0.08
47f9be0b-3662-4d6e-8de0-a466d72ff357,Dana Chambers,798 James Extensions Suite 588,Lake Ashleymouth,Washington,82141,0.95
0016b7ee-bb3b-4035-8337-114126876548,Michelle Watkins,79406 Kelly Mills,Kylefurt,Maine,35044,0.84
57d61bf7-e9ec-4d3c-85a6-367e74546dbe,Kathleen Phelps,17028 Monique Road,Markfort,Alaska,92970,0.16
2f79a2b0-295f-49c0-bc85-48dd794a1610,Karen Ingram,7210 Sarah Wells Suite 989,Jeremiahville,Connecticut,41156,0.21
b5886ef0-89c5-4144-b266-a500aea52bbd,Tyler Hodge,76796 Montgomery Fall,Belindashire,Iowa,10660,0.88
b8dbd321-2cab-46bc-bb27-28028738cf53,Shannon Schmidt,869 Hernandez Point Suite 519,North Matthew,Colorado,29279,0.65
6603a7d0-70a8-437c-a604-e5b6165f5371,James Casey,89228 Shari Alley Suite 502,North Jeffreymouth,Missouri,94273,0.85
9873bdd9-5d98-468d-9d88-822433cb7e0c,Danielle Wilson,71935 Jonathan Mills,Norrisstad,Louisiana,26829,0.53
6fc7247f-5bde-406d-b77f-50311c9c17ad,Terri Gross,661 Johnson Fort,Jeffville,Illinois,39278,0.13
ebf37e18-2235-46aa-b023-e5765e0d997c,Robert Wiley,3393 Snyder Shoal Apt. 756,East Thomasmouth,Hawaii,31057,0.73
3c47f35e-2ee9-40bb-928a-67d7f374befb,Sean Bailey,924 David Avenue,North Kristen,Indiana,36417,0.12
611a3f41-9241-4ae6-a316-76120a7312a3,Brittany Campbell,88864 Spencer Dale,East Joseberg,North Dakota,12391,0.42
57c4f031-ee63-4898-87c9-1261a64e3e9d,Susan Jackson MD,032 Eric Oval,East Adamside,Kentucky,57690,0.49
8c905bdc-1bba-4e60-b1b1-015dea1aba5a,Patrick Lewis,10582 Yvonne Villages,New Barry,Idaho,76614,0.25
ffaf92a1-8d7f-40a9-8f2f-2d7e7d58dc51,Tom Parrish,8489 Isabella Spurs,Port Ronaldmouth,North Dakota,39546,0.71
fc50bec6-8dac-49b3-b0f9-44ce1b53ad12,Kimberly Daniels,9297 Baldwin Island,Justinfurt,Utah,12349,0.09
8df0cde3-70b1-4b19-8e48-caabc69b0173,Sabrina Hansen,86875 Brett Walk,Christensenburgh,Iowa,94635,0.43
5a12890f-efe0-4ddd-a02f-b14fd511bbe7,David Ward,8890 Garza Spur Apt. 469,Andersonstad,West Virginia,99895,0.11
22a1409c-49d1-4af4-97f2-624caf8fdf05,Justin Johnson,0921 Mejia Viaduct,Montgomerytown,South Dakota,26766,0.79
b97392e1-3647-4a3a-9252-f130446e8036,William Vasquez,8653 Richard Ville Suite 268,North Eric,New Hampshire,64725,0.19
