CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5b9e2baa-1ceb-4178-9e06-6937332722c9,Jeffrey Hoffman,478 Sarah Grove Apt. 011,North Joshuaport,Virginia,26463,0.66
689b0315-a71e-4f40-9ae9-0a2a3f511899,Mark Torres,693 Erickson Drives Suite 019,New Jameston,Delaware,15149,0.01
f2ec45f5-e958-467a-a779-ede612bf3148,Karen Roberts,333 Steven Manors,Port Christopher,Delaware,81682,0.05
deeffb94-00c9-4807-b766-0c779708c7fc,Angela Jacobs,4012 Patel Spurs,Deborahborough,Pennsylvania,21126,0.6
c7adbf68-569a-4ed1-ba67-174d2c62a14f,Adam Martin,824 Silva Locks,Cookbury,Arizona,93769,0.87
d6551d12-9a4c-461d-b0d0-3fa5623a9619,Joshua Anderson,143 Joshua Trail,Lestermouth,Idaho,21075,0.04
1f65ab65-23a9-423d-bc0b-9b5e95836481,Andrew Robbins,7901 Donovan Rue,Sabrinatown,Mississippi,73306,0.8
b4aa4ca5-5cbd-4b63-b9d6-9976ca338e67,Laurie Richard,667 Brian Lodge,Molinaville,Utah,26793,0.74
5bcd7a43-8f0e-46f8-9188-19e8ed555430,Jared Wade,7065 Christina Mountain,Johnfurt,South Carolina,62203,0.89
a216b7af-9c9a-4ad2-8709-1383b39016ca,Craig Le,846 Park Ville Suite 101,Arielchester,Alaska,06342,0.24
90f087f3-23dc-4cbd-aa7e-028c8a0922a2,Brian Reed,927 Barrett Vista,Bakerland,New Jersey,09746,0.32
5ea8ec70-d53a-4bc1-b98d-f310d981c812,Steven Wells,59810 Powers Islands,North Phyllisbury,Missouri,54714,0.71
646c4f9b-21c0-42dd-ac26-4d594282b5c5,Dr. Thomas French,18197 Edward Trail Suite 416,Lake Scotttown,Oklahoma,74544,0.07
5716bdcf-fba5-4c26-af08-a2c16754655b,Jay Smith,8744 Chelsea Forges,Nicoleton,Idaho,80545,0.45
d314e810-73f2-4def-a481-d6c7c7cb0c96,Jason Morgan,3847 Campos Springs Apt. 758,Lake Angela,Maryland,50123,0.46
a780724e-328b-4300-99eb-2a52b4e0a83d,Casey Owens,1809 Rodriguez Lodge Suite 947,Lake Maryfurt,Illinois,01341,0.42
0d86634d-2972-4a57-a2ba-cd2034fc3b10,Adam Campos,27638 Johnathan Prairie Apt. 554,West Williammouth,Arizona,44994,0.2
d3e39c3f-baf0-4727-b5a5-40beba104ae0,Andrea Richard,0408 Jacqueline Courts,Michaelchester,Texas,64445,0.51
57678b09-580b-47a1-ac14-dd7a9dd1ad12,Angela Williams,599 Paula Parkways Suite 369,Zacharyberg,Rhode Island,33928,0.51
7ac2e5af-3eb6-42d7-8332-ef664c98fa91,Amanda Rowe,009 Arthur Dale,East Jerrymouth,Indiana,67036,0.57
9bb99e57-01ea-402c-baa9-3e7ea8628cce,Amy Clarke,657 Odonnell Common Suite 291,Andrewburgh,Delaware,44948,0.14
19b7a5f4-6646-4bf9-b0fe-2022917734d9,Justin Beard,2914 Brian Motorway,Lake Brandonborough,Missouri,58585,0.14
f270c681-c63b-4b82-afad-04705f653002,Clayton White,165 Amanda Junction Suite 860,Port Derektown,Tennessee,47906,0.74
34208d0e-b6be-4a99-a8d8-5e8f38abd30d,John Lee,837 Thomas Point,West Garybury,Wisconsin,13236,0.07
78acc360-065e-4b64-8923-bf9a8742ce26,Brittany Rice,09389 Carolyn Lodge,New Sarahland,West Virginia,87710,0.8
faec309b-6c53-4781-a20d-ea9e161fb125,Rebecca Hanson,7167 Reynolds Roads Suite 622,West Russellfurt,Wisconsin,31526,0.72
940b8366-99f7-46e9-bc78-f5f5767e20e8,Charles Riddle,242 Sarah Alley Apt. 983,Kendrastad,Alaska,87940,0.53
fb4e07fb-866a-476c-a325-209e4d08180d,Alex Turner,576 Butler Glens,Howellton,North Carolina,15296,0.39
b0be48e7-3d37-4de6-9617-5b1de48a29a3,James Edwards,2385 Hart Extension Apt. 280,West Whitneyshire,Oklahoma,95398,0.53
6eba33f2-61da-4329-ac55-0211bd1c3463,David Rodriguez,2140 Dominguez Estate Apt. 372,Patrickchester,Tennessee,16868,0.72
0784ee8e-7934-4372-9317-0ba748726e71,Brian Blackwell,73178 Andrews Squares,Michellebury,South Dakota,11586,0.87
394efd43-0210-4fd3-938d-2a6f8d9d9c23,Madison Cain,10454 Meyer Vista,Dianefurt,Hawaii,15192,0.01
1921cdb9-e960-4123-9baf-3d4b54ad9bc0,Ashley Taylor,03922 Miller Court Suite 170,Kimberlyton,Ohio,56634,0.93
28112be9-94b1-4b6a-858e-20d5339f098b,Roberta Hanson,020 Elizabeth Trace Apt. 331,South Annaborough,Colorado,97071,0.02
cc51327a-301e-4641-ac9b-6146025376ac,Johnny Frye,18983 Leblanc Locks Apt. 700,Christophermouth,West Virginia,87457,0.6
d3e8ff91-2566-425a-99e1-b57367b72d1f,Amanda Brown,90555 Chelsea Route,East William,Montana,71955,0.69
c3fb6479-3c73-4cb1-974f-1332527453ba,Bradley Payne,6878 Catherine Isle,South Bradley,Ohio,01827,0.16
25c2e1d2-7842-4ff0-87d2-066bfe4ef19c,Rachel Thompson,51809 Pitts Parks Suite 352,Port Haileyshire,Delaware,36382,0.33
a2f88907-0bd8-4ac0-8774-93cc015ef218,Paul Campbell,053 Taylor Track,East Mikeberg,Massachusetts,46501,0.59
24e1fdb3-149c-45cb-a90b-cb1d77aaa97a,Jennifer Barnett,102 Lacey Cape Apt. 207,Duranton,Florida,89526,0.37
4c4830ac-1da8-49b7-a0ef-edb7965d2c49,Kelsey Foster,395 Green Trail,Elizabethport,Missouri,80746,0.66
62020fad-f701-4914-8a72-210006c8f213,Stephen Garcia,955 Gomez Crescent Apt. 124,Richardfort,Rhode Island,10316,0.23
6c7b34bd-9a85-406f-87e1-7e7dca2cc2fa,Jessica Taylor,4830 Mark Walk,Sampsonmouth,Missouri,80838,0.77
9f5b6cba-9134-4463-b436-1e445e08fbbf,Mrs. Annette George MD,1730 Wilson Mills,Port Robert,Illinois,51713,0.1
f3c43acd-cdae-445b-b28c-ce9bb0790524,Tamara Little,878 Willis Trail,Burnsborough,Hawaii,23322,0.53
e4ad15e5-5871-4b78-9f8a-26d840ad242d,Kaitlin Clayton,9485 Casey Ports,Rossburgh,Nebraska,63125,0.51
182c805b-96ff-4adf-88c9-eca894b506a1,Joshua Hale,284 Krista Walk,Coryburgh,Kansas,12237,0.9
280d48ae-07e0-4041-90d6-374b8e1829d6,Karen Roth,2775 Hunter Branch Apt. 099,East Christopherville,Ohio,15908,0.7
c55bbd87-8888-4543-98f0-15224bb44903,Dr. Nathan Adams,0165 Charles Branch Suite 858,Michellechester,Nevada,51702,0.44
583ecabe-4ce7-4cb4-9e48-d81424d0a799,Wesley Roman,8328 Ronald Summit,Davidborough,Tennessee,12681,0.53
6c66d094-c979-4b58-98df-11fccd084508,Joseph Alvarado,24606 Baird Square Suite 367,South Tiffany,Utah,56449,0.5
d0ff03ec-2e79-441f-9ada-b8d62cb30074,Perry Lindsey,0023 Warner Mall Apt. 878,New Troymouth,Virginia,40242,0.9
b677695e-7be1-42c8-a784-2476d1df8411,Ariel Burnett,79512 Bailey Cove,Austinfurt,New York,15399,0.45
3e713c33-8d7e-4276-84bd-773a58982db9,Krystal Herrera,6267 Kimberly Crossroad,New Carolyn,New Hampshire,23247,0.6
1501bbc1-9c90-43ec-8a69-79f63380d5a2,Joseph Mahoney,90369 Hall Gardens Apt. 646,Chandlerchester,West Virginia,92189,0.78
7cc4ef46-ff53-4fa2-9f94-d8e0031073e8,Ryan Hall,32179 Wood Shore,Bellburgh,Missouri,57637,0.94
94cf2d67-e485-484f-8d6c-3bd62cdeceec,Jason Matthews,75356 Harris Ford,New Robertside,Tennessee,85040,0.9
bd93a2f1-2abf-46b1-bb4d-6d43d82e219f,Stephen Russell,512 Montoya Spring,Dennisport,West Virginia,71483,0.66
27dab345-030b-440e-a09c-275d3b4ffdf0,Tina Rodriguez,86290 Kayla Plains,North Robert,Oklahoma,93489,0.23
bc19bdef-71db-47b7-8350-d6821ac8919d,Kathleen Munoz,60800 Harris Highway Apt. 635,Scottchester,Wisconsin,46892,0.34
724af774-1829-461f-ace3-9be3fb92ce82,Christopher Flores,293 Gonzalez Prairie Apt. 369,Robertton,Alaska,01171,0.58
77bd6cb5-acb8-4b2c-89f4-e2e07a5203e6,James Mitchell,28277 Rodriguez Island Apt. 060,North Russelltown,Iowa,58132,0.45
4d17cfba-878b-4463-a78a-5fa09839e96f,Kaylee Ryan,597 Christine Plains,Lake Crystalfurt,California,85348,0.73
f97dad93-405e-4ea6-9ada-54865baa1580,John Young,22413 Bryan Knoll Suite 460,South Brad,Oklahoma,45077,0.27
bc84984e-a91a-49be-9c61-fc1ac185f4c1,Kathryn Clark,360 King Gardens Apt. 110,Rhodesborough,Tennessee,74171,0.46
861dbfff-eb36-416d-8e10-875951d76423,Michelle Coleman MD,4836 Todd Island,Port Melissamouth,Massachusetts,04772,0.43
d7886f53-02b6-44f8-8073-af68513f77d5,Sherri Diaz,4013 Max Streets,North Brandon,Utah,48242,0.69
d0573cbe-07f6-44e8-b104-84d8199f8baa,Barbara Chen DDS,350 Townsend Place Apt. 934,South Annafurt,Georgia,34430,0.83
59de40f2-7e06-4a7a-903b-3d081cfb7e54,Angela Stanton,6333 Davis Fall,West Kristenborough,New Jersey,53635,0.47
d86854c2-5a14-4abf-9f0b-ef0993ef2641,Stephanie Stewart,907 Rocha Plaza Suite 513,North Audrey,Mississippi,87771,0.12
6049c80c-e320-4b64-9887-3440ad14e9be,James Wall,3631 Vasquez Groves Apt. 102,Lake Sherry,Illinois,98511,0.51
7a55e157-555e-4ba8-8b9b-dbc9288dc24c,Dawn Santos,4855 Sanchez Knolls,Port Amandaview,Minnesota,05722,0.11
7bbcd6b1-3ef4-4cbb-93c4-602ee50c012f,Tara Morgan,05042 Evans Place,Jimmyport,Colorado,03427,0.28
7e09ccaf-1de5-402b-93c7-03de22f30c36,Christopher Perez,37784 Eric Fort Apt. 682,West Barbara,New Mexico,47266,0.24
efc5e765-1c39-46ed-a5ab-7d3034737cb4,Timothy Jackson,4121 Travis Summit,Torresview,Pennsylvania,89027,0.85
1dec773f-29f3-490e-8488-ae346316d129,Samantha Woodward,459 Patty Ways,Andersonport,New Mexico,42689,0.68
b03aeefe-5fe3-4ee9-9616-6673cd78caed,Juan Jenkins,3539 Smith Fort,Lake Ericton,New York,68916,0.91
9261ba46-c5a3-4525-94b3-9778a5d64e23,David Johnson,523 Maria Corners,Hermanbury,Montana,70556,0.35
e6caff45-2746-43c2-b8b0-7a2c3e1f4836,Mitchell Conley DDS,7895 Misty Keys,East Shannonborough,Kentucky,14227,0.32
9927eb93-a102-478b-beea-5cd65a7d72e2,Andrew Jenkins,23777 Hall Shores Suite 945,Elijahton,Indiana,36935,0.91
79ff2701-3f88-4d6e-a116-d3131ae2bbf3,Judy Smith,364 Bryan Terrace,Warnermouth,Mississippi,67863,0.38
5ccdac4a-cea7-473a-92b5-f1434176c170,Rebecca Mcdonald,449 Lisa Ville,Deniseland,Idaho,92019,0.94
249de047-be89-4231-942b-b377da9f5154,Andrea Smith,6100 Anderson Hollow Suite 441,East Jocelyn,Wyoming,32458,0.89
d978af9d-30a9-41f6-ae48-cb58401f5277,Leslie Carter,5337 Pacheco Dale Apt. 804,Sotoside,Wyoming,16379,0.46
cc6119e0-1f72-4c01-a94b-1e2f55ebe71f,Ellen Smith,05585 Nichole Rapid Apt. 390,Port Maria,South Dakota,74204,0.16
e8155fb4-91f8-4bc9-8c2f-971b4aedae16,Mr. Billy Patterson,36773 Daniel Divide,Robinsonhaven,Iowa,73443,0.22
4f965d1f-cd9a-45c2-b686-c6850ad342c2,Brandon Vargas,21280 Lewis Drive,West Katherinefurt,Montana,28230,0.01
5964e726-6702-401a-a0b7-cefaf9a10bb2,Angela Bass,255 Sharon Roads,Port Jasonchester,Maryland,27063,0.69
a8eb475b-9ab5-41bf-baea-e84db214845f,Perry Miranda,2801 Christensen Circles,Alisonfort,New Hampshire,15302,0.09
4fdd69aa-1442-40ca-b53b-a0feeb134d27,David Young,9270 Blair Mountain,Port Zachary,Pennsylvania,49190,0.11
de977025-88fb-4fe2-aa43-47e31dc12792,Mike Garcia,2949 Lowery Freeway,Christinaville,Colorado,31527,0.72
073f2f5c-0e77-4d0d-aade-75d6f2009286,Susan Roth,093 Reynolds Squares Suite 087,Nicoleberg,Hawaii,92094,0.41
20769ea2-9bc0-40d7-8f49-726475d03c36,Walter Knight,111 Robert Track Apt. 818,Ashleyberg,North Carolina,90583,0.78
c8787dfc-2c2f-46aa-af47-e6d756c4da85,Ryan Donovan,02682 Martin Trail,Lake Juan,Georgia,54436,0.12
105b4205-04db-47d0-a745-769a3fc707d6,Joseph Henry,316 Julie Glens,Port Michaelport,Louisiana,93900,0.13
7c8f8c10-6e7b-4ecc-b5a1-a2e08aae1725,Helen David,23000 Fernandez Ferry Apt. 231,Ryanshire,Texas,24640,0.93
6cf27814-1672-406e-a5e3-591c88bde78a,Mark Ingram,42674 Harvey Extension,New Joshua,Wisconsin,33503,0.18
25a30610-27d9-49a3-993a-bdfe23d46a65,Joshua Chambers,3120 Jamie Mission Suite 350,Port Barbaraview,Wisconsin,08436,0.5
7252c817-0157-4b65-a84e-c9ade17c9fda,Joseph Ruiz,68395 Powell Spring Suite 290,Davidhaven,Florida,24934,0.71
c2354ab5-0d7f-4e86-81a7-d8920e3457ba,Shawn Phillips,83679 Sutton Forest Suite 616,Scottville,Maine,22381,0.66
30136f76-70f6-4c94-924d-d22e7060db71,Diane Ross,3544 Brandy Manor,Donaldland,Arkansas,67358,0.22
64819e26-c282-4fe8-9e95-c34575a10cb6,Lauren Arroyo,74633 Hansen Inlet Apt. 070,Jeremyfort,Montana,93313,0.89
4a4dc43e-c518-4e37-a264-f75eb98499c1,Tracy Perez,998 Brett Lane Suite 458,Port Diana,Missouri,52606,1.0
ca619837-89de-4123-9a55-30505fc9b867,Jessica Delacruz,9487 Hernandez Crossroad Apt. 688,Lake Peggy,New Mexico,77432,0.61
67d3486f-d821-43ee-947e-153da33f131d,Ryan Ford,2307 Sierra Parkway,Jeanetteberg,Mississippi,16311,0.99
5363a652-864d-4d5f-b24b-b974190b38f1,Dawn Camacho,39910 Bautista Corner,Callahanfort,Utah,63156,0.94
88745e03-6bd4-4bbc-976c-c2b473a01f01,Kimberly Smith,24078 Cooley Curve Suite 720,New Kenneth,Washington,13493,0.82
99b76007-8e1a-4622-a854-c72910bcc769,Diane Pearson,72254 Stephen Spurs Apt. 199,Derekmouth,Idaho,42792,0.4
e6fc7cc9-a6cd-4ed6-a1b6-7b73563f7a5f,Brandon Mcdonald,082 Elizabeth Point Suite 237,Annton,Kansas,27516,0.54
c561576d-81fa-489d-9721-5719aa3b165c,Patrick Horton,901 Watson Forge Suite 826,Thompsonshire,Arkansas,90400,0.96
0ae8403c-10e0-4855-a019-ea95a3484215,Christina Baker,19625 Grimes Prairie Suite 135,Jeffersonhaven,Washington,43842,0.67
5178755f-4160-4ff5-88ab-29b69fb4d022,Paul Alvarez,18978 Patrick Plains,Colebury,Montana,74486,0.42
b10927c5-d645-4410-9711-31dbfaadeee0,Luke Lucas,3825 Patrick Court Apt. 867,North Lori,Michigan,04375,0.51
e6dedeb8-2033-43d2-bcd2-5eefcfe02fe7,Scott Walton,91876 Thompson Tunnel Suite 354,Lake Chase,Hawaii,63346,0.42
58d85435-762a-4240-a03f-7e660f21c81d,Joshua White,2754 Michael Mission,Port Thomas,South Carolina,23477,0.05
22802dac-3c19-4fa4-a55c-f5ca35926f09,Angelica Rivera,200 Michelle Land,East Lauren,Massachusetts,38885,0.93
f860787e-5b55-41fd-87fd-d87d6c9b8361,Denise Edwards,1262 Thompson Heights Suite 269,South Christopherview,New Hampshire,63178,0.61
d9b620d0-38e5-4f86-abe7-4edc685e89fc,Laura Olsen,857 Sabrina Viaduct Apt. 941,Lake Julie,Pennsylvania,78694,0.1
bf1a6ca6-abb4-489f-a2dd-028a7ea17235,Steven Rios,51555 Barker Tunnel,Bowersside,Oklahoma,96231,0.14
b30168f5-5aa7-42e9-9d14-9d24226ad6fe,Lori Steele,4860 Daniel Freeway,Martintown,Iowa,17838,0.85
49d6604c-b5f2-4bb1-ad14-452c43c8873c,David Mason,8296 Christina Garden Apt. 552,Lake Dianestad,Utah,24219,0.93
f72cbc02-4d9e-4562-951b-152ad40e69a9,Matthew Austin,02283 Holloway View Apt. 767,West Davidton,Connecticut,39667,0.87
a97113e4-acb7-4069-8b82-921691a19e93,Yolanda Hall,90132 Johnny Mills Apt. 592,Kellyborough,Oregon,44791,0.25
85baa19e-34e4-4a37-9bd2-6cfdb7b8442b,Paul Harris,69637 Atkinson Branch Apt. 286,Burgessborough,Idaho,48828,0.91
06c1eeb5-42da-4b90-aa17-a01a48b0150d,Jose Thomas,157 Toni Summit,Cainville,South Carolina,23871,0.54
d2409822-013f-45c5-9dd7-9ee8fe5a9e5f,Louis Brewer,391 Flowers Drive Apt. 580,Susanview,Rhode Island,02754,0.9
787bfa56-843e-4d58-9341-15b56c0fb37d,Billy Patel,63883 Angela Route Apt. 824,Jessicamouth,Tennessee,03624,0.34
6185a6a1-0460-4523-8074-b1f146903bba,Shannon Smith,65527 Harvey Overpass,Lake Victoriamouth,Massachusetts,42039,0.15
89a6d3fd-7d65-4b99-b112-3cf37f18f86c,Jennifer Cervantes,46199 Hogan Avenue Apt. 007,Smithfurt,Washington,95368,0.1
b055b357-2ad7-4342-b44e-cc275df52f6e,Traci Ward,772 Graham Squares Suite 252,Perkinsborough,Oregon,59322,0.95
6e122ce4-9964-4de0-9747-1402876c2e85,Jermaine Rhodes,5258 Dixon Course Suite 967,Deborahchester,Tennessee,07170,0.06
754b98b9-e78c-4ec9-b927-5f2e98f03619,Michael Smith,62789 Bailey Gardens,Danielshire,Montana,73480,0.58
3a3edfbf-9f98-4287-aeb5-f8066dd73114,Jeffrey Liu,0435 Wise Drives,Jeffreyshire,North Carolina,59282,0.81
7cea8b7c-3d1b-4147-a840-1d1f05c203ba,Victor Moody,6956 Matthew Walk,Craigstad,Georgia,35762,0.68
ff843842-26ae-4559-a0cc-d664b944a782,Tiffany Lee,897 Williams Vista,Nicoletown,Texas,20858,0.28
ff3589ed-f886-4430-8f9e-7983ad73fd4b,Alejandra Tucker,0543 Brandon Plaza,South Sandraburgh,Mississippi,70330,0.19
0d9c1461-8bc8-4712-bfdc-ede58551daa5,Randy Kelly,303 Payne Groves,Lake Nicholeland,New York,09466,0.31
b67a4597-aec5-4d48-b0f7-51b0d55ec069,Justin Martinez,568 Chloe Mission,Stewartland,Arizona,77255,0.28
adec831c-5b59-42ae-90d7-1ea320bef48c,Paul Richardson,580 Laura Creek,Miabury,South Dakota,55836,0.19
087b6826-0451-44cc-a9fa-d35764f0be4a,Joseph Pearson,7576 Harmon Summit,Devintown,Maryland,59579,0.3
ed2412ae-61f5-4722-a049-8f32912fc26e,Marie Branch,91068 Kelly Expressway Suite 983,New Christopher,Wyoming,21618,0.93
7afc1b0f-cd00-4298-b352-97e3e8c583e1,Brandon Sanders,59485 Mary Row,South Carloston,Kentucky,54558,0.93
70523f85-c9e6-42a4-882f-17f0c910824c,Paul Lawson,04552 Alexis Extension Apt. 325,Gonzalezside,Illinois,85668,0.29
796ba4dc-c87e-4b7f-b0fc-0cfa9b459709,Jorge Rowland,867 Melissa Burg,Taylorton,Connecticut,46369,0.17
2f72c93f-f371-445b-b34a-00cff86cf74c,Brittany Willis,4202 Davis Lights Apt. 549,South Shane,Oklahoma,03929,0.94
