CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
66acbfd9-9290-4942-876d-7dbc16a6e998,Glenda Clayton,45475 Bonilla Coves Apt. 842,Port Erikfurt,Massachusetts,79532,0.45
3a318751-9a27-4802-a93e-522edeefd9e5,Brandon Thompson,5487 Schultz Junction,Jamesfort,Kansas,06116,0.87
5b3fbd25-df0e-409d-902c-9b705e46022e,Robin Hale,75224 Paul Roads Suite 173,Floreschester,Maine,63602,0.65
6a03be20-9df9-4607-81c6-96af19fa7583,Justin Moore,6657 Elizabeth Haven,Jessicaburgh,Virginia,14008,0.39
a19eebf5-9d40-4cea-bf9b-768b12daf63d,Jeffrey Spencer,713 Sanders Stream,North April,Nevada,58007,0.06
84c8af6a-e0e6-4f0f-b72d-570e2479b9e8,Regina Smith,45731 Joshua Lane Suite 536,Shirleyland,Georgia,46925,0.66
5b29f5f8-533e-47b0-b8b0-7b0071b7b009,Tabitha Joseph,109 Scott Turnpike Suite 717,South Sarah,West Virginia,99712,0.81
2d9469ee-310b-44ff-a5d5-29468e7a4468,Carmen Diaz,61343 John Falls,Michaelshire,Mississippi,32672,0.95
f87cd813-36d7-4649-a043-03f446c53574,Kyle Hansen,069 Larson Prairie Apt. 123,Brandyside,Pennsylvania,14055,0.88
7287cdb2-1d27-420e-afdb-d052650135b7,James Salazar,3213 Andrews Trail,West Morgan,Wisconsin,66153,0.64
7419c543-d63f-4958-9add-384cf86a8ec8,Tammy Edwards,1646 Meghan Wells,North Jessicaville,Arizona,46789,0.49
8c1daaee-6e5e-4876-a50d-84bb98bce0e1,Alexander Dennis,1122 Mccormick Coves Apt. 596,New Alexandra,North Carolina,99682,0.7
30f972be-3022-481c-892e-d154dcf5ee85,Ryan Oliver,540 Steven Falls,Parksberg,Maryland,86095,0.12
fcd18971-74d2-45d8-9590-4b0a4a5be508,Jeremy Nguyen,9393 Jessica Harbors,Port Alexandraton,Indiana,31536,0.25
3fd61db7-b2b3-4d30-a4e1-b309e8e6ace4,Amy Kerr,0520 Adams Corner,Smithport,Louisiana,84145,0.59
4985df7b-2b31-4b63-8584-f76a6601a949,Eric Brock,57671 Charlotte Mountains Suite 538,Buckleyville,Arizona,35050,0.79
b71ebcb1-4655-4622-9f29-c992eee7f77d,Mrs. Megan Graham DVM,942 Keith Flat Suite 639,New Renee,Louisiana,03289,0.98
b6b59e0a-b4d8-4b11-89b6-04be7db844b1,Ryan Aguilar,95323 Jimenez Estate,Morseburgh,New Jersey,14497,0.29
f773e2ae-0db9-4a36-97c8-0de57563bfdc,Jack Collins,053 Allen Harbor,Leslieshire,Oklahoma,97805,0.62
4e22f947-6072-42ef-8d10-7f3de9320f6f,Rebecca Bruce,558 Thompson Points,West Davidhaven,Vermont,83127,0.48
d08887ba-943a-44ce-80e0-12fda25acc0d,Ariel Lucas,3850 Ryan Villages,East Natalieville,Delaware,17516,0.09
f23638b4-6538-4e0e-9e81-52f68d92bbf1,Tim Parker,24159 Davis Coves,North Lisaburgh,Alabama,38107,0.94
ad0fc151-69a4-445f-8003-686a0a5edbae,Christine Rangel,9663 Paul Junction Suite 312,South Sheila,Vermont,74148,0.64
39dbda57-c0b1-4d46-9951-f922d2cce452,Stephen Scott,738 Ann Bypass Apt. 234,South Garytown,Kansas,53523,0.38
5166e46b-dfb6-466e-95cb-d85d569b52ad,Reginald Hansen,878 Aaron Valleys,Brentstad,Oklahoma,32894,0.17
e56d3418-6eff-473c-afc0-f161a008125b,Thomas Carter,0618 Bishop Causeway,Markshire,Hawaii,32785,0.27
2ea84ada-2d5a-4bd9-af2f-ff7f3f08a57b,Linda Lawson,4424 Gomez Islands,South Kimberlyview,Wyoming,28863,0.77
c689f325-4262-4794-bfd2-9dc0e3eb1da5,Pamela Woods,17528 James Mall Suite 656,Thomasstad,Washington,81491,0.68
7ea408ee-83e7-45e9-8cb4-2902dd3e32a9,Marvin Kennedy,6353 Lara Forge Suite 414,West Maria,Ohio,52551,0.17
24834b56-ac50-4479-8252-cfb21675a3fe,Nicole Roth,522 Brett Shore,South Lauren,Arkansas,27672,0.35
34694766-4ef9-40b8-9f43-25cd9064fb92,Sydney Anderson,3872 Joshua Vista Apt. 239,Lake Hollymouth,Oklahoma,75051,0.87
03e5c1a0-29e7-4f63-825f-96eb640fc7e9,Thomas Rowe,915 Harris Dale,Cardenasmouth,Kansas,19776,0.94
6661b498-fd67-4667-b788-c10bc9e13ab9,Lee James,946 Elliott Isle Apt. 856,Rodriguezport,North Dakota,80290,0.7
2100d599-4c4a-4f9a-b206-1a8b313eb61f,Katrina Morales,48997 Taylor Station,Douglasberg,Minnesota,62299,0.11
6ed40518-3fb6-48d4-8e52-8826f7e38dad,Christopher Young MD,52201 Bradley Court Apt. 949,Port Adammouth,California,50368,0.81
f8573b89-85d3-45ee-ada7-3cc73c8c069e,Dawn Cruz,2587 Neil Trace Suite 564,Lake Jacqueline,Virginia,11680,0.23
2786371a-328c-404a-8870-750327d33c71,Carol Hopkins,4160 Brandon Parks,Lake Stephanie,Illinois,38194,0.88
ee4c9dd2-1c50-42d9-abdd-97c26957f65e,Jamie Bradford,700 Jose Meadows,West Carolynville,Mississippi,98451,0.4
042726bc-96b9-45b5-b8fb-ee13153c8bf5,Megan Richardson,24105 Franklin Summit,Meganborough,Pennsylvania,72560,0.93
bbfdfe11-6309-4b82-89fb-ee0b5d7c4d06,Elizabeth Silva,232 Carl Spring Apt. 361,West Chelseymouth,Massachusetts,33314,0.08
4c3047c6-aa16-49ea-af3f-aafc3acf3c6a,Bryan Oconnell,64248 Love Way Apt. 835,North Steven,Minnesota,77108,0.22
526a3de5-a265-45b7-aa2a-043238bd7367,Kevin Moore,5922 Russell Drives Suite 847,West Emilyborough,Hawaii,76746,0.9
a562dc71-aced-47b7-b225-f06256cfe4ea,Madison Bradley,37269 Mendoza Branch,West Jonburgh,New Hampshire,53452,0.73
d2f3b6ba-bf23-409b-bcbb-0b49cb554f36,Anthony Rubio,621 Cory Junction,Lake Cynthia,Indiana,39354,0.88
0d888bc4-25df-4b97-af04-59f60a487e99,Christopher Duran,703 Martin Prairie Suite 501,Smithborough,Alabama,62962,0.65
785f076d-b4df-4db2-b301-c624dd09f546,Julie Cochran,3004 Davis Estates Suite 895,Lake Benjaminbury,Virginia,75069,0.16
e97392ec-da49-4ca4-a667-0ed8d6eb3d7b,Denise Singleton,94582 Christian Park,West Justin,Louisiana,79954,0.36
5bfe4b05-680f-4404-ba6f-68c0fc358bf4,Carolyn Alexander,47828 Kirk Club,Jameschester,Montana,65718,0.4
41262262-90e8-4e4f-be7c-cb7cadb04e50,William Barber,85748 Long Land Apt. 293,East Miranda,Nebraska,08543,0.23
db38cbdf-26d5-4d70-bdfc-473a07e8c945,Lucas Gordon,1007 Vasquez Vista Suite 173,East Gavin,Nevada,51503,0.55
4142cbd5-24a6-476b-a126-0e0d5dc8959a,Bryan Hall,75351 Larsen Trafficway Apt. 662,West James,Maryland,97037,0.44
be8df8de-2398-44ff-9d70-73b52a4d4ca4,Michael Roberts,716 Bryan Knolls Suite 446,South Samantha,Alabama,90611,0.9
007a7df3-2d41-4096-9ab8-a6f9aa3ed16f,Cynthia Scott,268 Robert Centers Suite 937,Lake Alectown,Virginia,95837,0.53
6c36d762-1e11-403e-b26c-46f8efee1597,Brittany Norton,184 Kristina Estate Apt. 480,Dianaville,Oklahoma,41418,0.21
ce532958-7e22-4794-8343-1f7c37dbfe1e,Michael Gonzales,672 Jeffrey Knolls Apt. 837,Hectorville,Idaho,31771,0.91
b5ee3c76-54d6-4da7-9e36-8b1f95d4de9f,Brianna Hall,008 Brett Fords Apt. 190,Lake Jasonbury,North Dakota,36680,0.42
f147833e-f995-4dc8-b17e-fb69c7993fb3,Benjamin Chan,1729 Michael Neck,East Barbaramouth,Indiana,57529,0.87
08837936-358a-4f3a-8018-af1902b864de,Barbara Rich,013 Clark Centers,Port Donnahaven,West Virginia,94258,0.75
13289a4f-e590-4eed-ad76-4fc651a5c964,David Hunt,203 Thompson Harbor,South Tammy,Wisconsin,21851,0.58
935594cd-79ec-43ee-a1fc-a8f2bbd0f8d4,Jason Gray MD,6290 Robinson Shoal Apt. 900,Taylorborough,Nevada,23228,0.51
56f4a4f2-30d9-4c4f-9d80-9437e38ddd67,Cindy Martinez,22877 Bennett Mountain Apt. 318,Tammyburgh,Hawaii,40280,0.78
61148fa6-5cf0-443b-b820-d32a430c0753,Danielle Benson,46033 Janet Estate,Combsshire,Nebraska,07355,0.09
93b81a26-14b6-4294-a239-f5c52aad9be8,Melissa Wilson,0407 Mckinney Locks,East John,Maryland,32499,0.93
6c9c9d87-ebc2-4e04-868d-2284bf30be65,Barbara Young,825 Moreno Junction Apt. 002,Williamsberg,New York,24641,0.8
4ac8f044-4d77-4aac-ba56-bfe3a95d62eb,Brandon Kidd,11193 Elizabeth Route Apt. 332,Port Sydney,Colorado,39936,0.69
420c7740-9d63-4387-8553-c6803018c362,William Morrow,26667 Kimberly Bypass,Singhport,Tennessee,85719,0.7
1bcdd462-59f6-4816-8252-b52824d9f361,Erin Owens,0455 Mariah Inlet Suite 033,Christianfurt,Connecticut,00539,0.27
04c7ce8e-9e79-425a-9886-31b2574b45cc,Jack Cortez,59683 Tanner Square,Huntertown,Louisiana,98958,0.86
3a0b05c3-8e92-4c14-8d52-c2a7e9dcb331,Rebecca Castillo,904 Martinez Forest,Richardstad,Oregon,99116,0.42
fdd2763f-0c92-4115-8a21-494b80d46f77,Brent Jacobson,50119 Taylor Stravenue Apt. 244,West Belinda,Georgia,73472,0.37
b16b95b4-047a-4c7c-bd9a-f745bfe6a05f,Robin Marquez,91686 Reynolds Crossing,Baileyfurt,Idaho,88074,0.54
613d36bb-5f75-4b18-b96c-fa38c5be747a,Keith Larsen,16330 Moore Route,Lake Donaldmouth,Maine,86859,0.51
04087142-aa2e-4858-927b-5aff62015b10,Diamond Smith,2347 Christine Avenue,Riggsport,Nebraska,69475,0.98
8f452981-8984-4108-bd08-951d93377fa3,Emily Fischer,8294 Michael Trail,New Kennethburgh,New Hampshire,86242,0.71
3181b4b4-368b-4f9a-9924-ad8a9828e409,Edward Ali,603 Lewis Crossroad Suite 820,Cheryltown,Rhode Island,57359,0.2
80a1c2c1-a6ae-4f60-b2d1-08b1f0fdf198,Todd Thompson,2974 James Ports Suite 657,New Meganbury,Oregon,81902,0.11
f436ae78-62dd-409a-a838-e6bcf8bb28b1,Jasmine Wolfe,42692 Carrie Ports Suite 052,Martinezbury,North Dakota,87416,0.62
4bf84f55-a2b5-469b-8630-3dd9b23d38be,Alexander Williams,32425 Macias Key Suite 937,Calebfurt,Oregon,70698,0.91
a82c374c-9ef0-44c3-bb52-8d0d1ed03241,Jeremy Mcfarland,56843 Richards Squares,New Richard,Michigan,21288,0.55
4e831f33-a06f-45b1-9ffb-b0bd90234905,Nancy Potter,8244 Mccoy Rapid,Lake Antonio,Maryland,77906,0.05
e9b22d08-58ee-409d-9233-cfa936fc254c,Stephen Bradley,81478 Orozco Orchard,Blakehaven,Wisconsin,70358,0.48
d5317f22-1125-48bd-a391-c87970215301,Donald Santiago,889 English Hollow,Brendastad,Minnesota,98985,0.08
8de0a207-d186-4ce9-9431-5db3f78f69a7,Rhonda Harrison,05879 Jesus Walk,Ruizberg,South Dakota,44499,0.84
99637138-8c3f-4d02-afd9-c579e45c3df8,Kimberly Flores,17832 Megan Points,Melanieberg,Missouri,14382,0.38
4f1ea42a-9c7e-4f6a-bfb9-bb8ba2ab17d2,Mrs. Jennifer Rodriguez,773 Sarah Mission,Lake Robertchester,Tennessee,11643,0.7
6fd76dac-c0a9-4d34-9663-b8c420a0bf2e,Dylan Howell,31967 Melinda Course Suite 672,Briantown,Hawaii,67763,0.65
509e6836-63cf-4125-a252-229962004b09,Joseph Wilson,9428 Blake Brooks,Lake David,Hawaii,72769,0.93
c1141cdc-b780-4a2f-aba2-cfbfe40e092b,Jason Williams,752 Jill Walk,Rogerfurt,Tennessee,12816,0.35
74feb94b-5fa8-4ef3-bb57-d9090dc4f17a,Kari Chandler,36499 Jeffrey Dale,Oliviaville,Vermont,29769,0.79
7b862529-a56e-466a-89b9-186bbca07c16,Elizabeth Kelly,734 David Turnpike Apt. 072,Lake Kimberlystad,Minnesota,09652,1.0
45983527-91f7-4e9a-9869-1036532eeb34,Courtney Lin,5171 Ferrell Stravenue,East Coryberg,Alabama,61995,0.6
9cce1085-833e-496f-abe2-f5e238e560e6,David Cooley,36793 Rhonda Hollow Apt. 895,New Francisco,South Carolina,52545,0.78
6199495e-2f45-4361-8acb-ec194062ba63,Paige Russo,2274 Ellis Islands Suite 377,Port Hollymouth,Colorado,11788,0.33
dbdae83d-f52c-4c91-82e6-21968d4ff298,Hannah Curtis,758 Bryant Extensions Apt. 087,Taylorhaven,Mississippi,79161,0.47
b639fbc2-0917-49e2-8354-f472c1b89de5,Sarah Williams,893 Bryan Corners,Grahamchester,Pennsylvania,24579,0.66
fc1babac-dc34-441a-8ecd-0b16bc33490b,Steve Collier,70633 Miranda Plains Suite 892,South Sheilahaven,Oklahoma,26585,0.31
f01f65c8-22fa-45fb-a6d0-6ad2f816c403,Nancy Bell,444 Larson Highway Suite 867,South Richardville,Texas,05608,0.84
e55974b2-803b-4d37-a957-b64c0920c9be,Olivia Perry,127 Rodriguez Land Apt. 561,Markberg,Louisiana,38293,0.97
7d5ddc97-80af-4162-9b5a-5ea929513338,Bradley Berg,27733 Lopez Heights Apt. 734,South Jonathan,North Carolina,38393,0.64
693c278c-c97f-47fa-a0b0-56a510cc40f5,Loretta Burns,512 Dean Extension Apt. 446,Bradfordstad,Idaho,43497,0.14
04268fea-575c-478a-8d49-fbc15ab0f2e5,Jacob Buck,15823 Toni Parkways,Nelsonfurt,Colorado,34800,0.01
0f24657b-9f50-46d8-8d0d-c4e76a32e319,Amanda King,468 Michael Inlet Suite 224,Liuview,Wyoming,51536,0.45
a4e4c2e9-e0b0-4d7e-b38f-ea1d10de228b,Brian Gregory,43837 Madison Extensions Apt. 644,Lake Kennethhaven,Alabama,39706,0.98
d4427abd-6d3b-4d62-a818-426ef8c34129,Daniel Ramirez,0782 Brian Islands Suite 704,Garciaview,Indiana,55622,0.22
73746ff8-1317-492c-bee0-338ea29ee0b1,Krystal Mccoy,1672 Hoover Road,South Dominiqueton,Michigan,95972,0.46
01f81e90-f81e-4968-9ea5-d377dc3f30e2,Debbie Thomas,312 Cole Plaza,North Kevin,Indiana,63154,0.8
9dc225b6-2ad6-467e-b640-36ade057e8ea,Jennifer Richard,01123 Serrano Knoll,East Robertfort,Maryland,93261,0.69
902206fd-51cc-4544-a269-0b4db7408ed1,Wendy Ortiz,83256 Kimberly Manors,North Robertborough,Indiana,77578,0.0
6987738c-cd13-4e96-bd70-b69ffb944f41,Bryan Richardson,057 Mccoy Square Apt. 337,West Dianeville,Mississippi,80297,0.31
1bee3d59-19a4-4d84-839f-8da9c296ce80,Connor Watts,414 Young Stream Suite 422,Port Samantha,Minnesota,98535,0.93
ac072510-aca5-4a26-90af-e2d15d62aa6c,Mark Weaver,36196 Webster Shores,Chanburgh,South Dakota,47448,0.22
6880ee4e-3e9e-4f43-9ef9-18b66eb1ca7a,Daniel Kim,21745 Alyssa Cliff,Allenbury,Hawaii,95240,0.36
8477d118-964e-4d1e-bdc4-ae5f42f42d59,Thomas Brown,62993 Kenneth Rue Apt. 439,West Shannon,Kentucky,30074,0.26
4a828b59-ea2a-4305-9ca5-f612dfd48dd6,Joseph Cruz,1820 Carey Park Apt. 662,West Rachel,Wisconsin,03802,0.0
e02cd145-c91b-45c6-bba0-5775b3fd1461,Eric Parks,09050 Rodgers Locks,East Heidi,South Carolina,29597,0.03
2cec6e57-1fee-4faa-9c14-ff0d580de59e,Cory Brown,05599 Belinda Street,New Richardside,Vermont,61691,0.62
fdba3433-5a2a-433d-b045-a80b2cc83c26,Linda Martinez,06352 Angela Point,Kellytown,Washington,06371,0.63
735b1343-05a4-4b4b-a287-9c1201337265,Brianna Pierce,57044 Johnson Forest,Jerryfort,New York,97872,0.94
0dd9beca-f5d9-44b8-9c26-991c00585238,Benjamin Ball,9096 Gordon Cliffs,Lawrencemouth,South Dakota,82206,0.28
ab115580-85d9-4a06-8c00-d156a9cac623,Brendan Camacho,08555 Brooke Square,Burtonside,Iowa,28870,0.53
3745da13-8aed-4a66-a448-e987b9167d55,Lisa Garcia,67122 Christopher Harbors Suite 507,South Moniquetown,Kentucky,82068,0.91
b92361c5-d6b1-4ba8-b82b-4fba8ff843c4,Amy Perry,701 Cheryl Oval,West Davidmouth,Missouri,86969,0.48
ada495ec-3dad-44a5-976d-d1be0c0405c9,Jason Nixon,103 Hunter Fort Suite 781,Susanmouth,Vermont,75245,0.63
fad3eb12-44ba-4513-a12c-1a9b9b30333e,Jonathon Park,1955 Dominic Court,East Hannah,Texas,89775,0.45
0f719900-7974-4854-b1ca-6b6d9568057d,Jessica Mccann,049 Tyler Passage,Davidstad,Delaware,42768,0.51
0206b05d-21f7-41dc-8938-70ddf6beceda,Sara Carter,359 Robert Way,Mollyborough,Nebraska,19634,0.21
11dd10b1-0dbb-49b4-85f8-6b3a1849444a,Jennifer Zuniga,86162 Sims Flats,Cooperborough,Arizona,86161,0.38
80cd7e86-de79-4e72-a93b-00c32db5b07c,Catherine Garcia,665 Morgan Circles Apt. 746,New Davidbury,Pennsylvania,01009,0.83
b5e61ca7-b8c5-4441-a90e-6e75785c79a5,Mrs. Jennifer Harris MD,406 Lambert Extensions,South Richard,Missouri,85435,0.91
feca2105-00b0-4b53-844d-0c3788ed4f6e,Elizabeth Boyd,54598 Charles Drive,Harrisside,Maine,13139,0.71
29c95012-514e-408b-8c8d-02936777a84c,Edwin Curtis,0129 Smith Run Apt. 348,New Robert,Connecticut,23075,0.63
08ee3e21-9754-4c6e-8e67-77e0a6b7f1eb,Samuel Bowman,2237 Angela Island,Johnview,Kansas,97171,0.21
2131aee5-69ee-404b-84d5-b5497bdf2b41,Jennifer Mccormick,758 Gina Camp,Port Gary,Hawaii,61585,0.57
61f6c16e-9ac6-4430-8252-c239400593c5,Danielle Williams,895 John Knoll,Stevenville,Hawaii,53168,0.93
f1b6b1c0-81fa-4d7d-b188-e5a7c7515521,Sharon Burns,3874 Moore Forges Suite 258,Amberport,Mississippi,23955,0.01
1938b1ef-49a0-46f8-b358-863dd4ae68a6,Mary Luna,5553 Wallace Lakes,West Robertport,New Jersey,48661,0.22
961b8434-7474-438e-9007-cf95b19bb719,Tim Hurley,7966 Kyle Square Apt. 823,East Danaborough,Mississippi,46444,0.82
