CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
ac313a5a-ed4e-41a9-abf3-466f17a39325,Laura Benjamin,4358 George Forges,West Shanehaven,Montana,67630,0.7
a4be723e-f4d0-4aa8-97fd-cff4ce23bf03,Scott Woods,11018 Rose Shoal Apt. 983,Port Josephport,Nebraska,01764,0.44
2a44393c-15b9-49cc-9378-4a3c8bd10e15,Jill Mitchell,3045 Vincent Knoll,Lake Carl,Vermont,24551,0.72
ed8e71f7-c040-488d-9dad-29b219cfa507,Mary Benton,4585 Kelsey Ridge Apt. 383,Beckerberg,Nebraska,94107,0.85
e02e8f2d-a9c1-4b86-8a2d-dff0815f5ee1,Kevin Flores,1446 Vasquez Loop,Lake Jenniferton,Georgia,92511,0.63
4f45963f-0a8f-4bd0-98ec-4da772e1837a,Kelli Garcia,0988 Jennifer Junctions,Port Melinda,Minnesota,86368,0.92
dd73fec0-8723-4037-ac89-5fae767c2cab,George West,336 Franklin Glen,Levyton,New Hampshire,29656,0.32
88bdd2a0-24ab-49a5-bf69-7e38c7134136,Jonathan Hahn,546 Susan Branch Apt. 006,West Kaitlynburgh,Maryland,46390,0.81
251cfa55-e6f1-4e94-8238-d6190ecd25d2,Angela Maynard,600 Richard Lock,Huntershire,Virginia,17892,0.26
c5c9070b-db6a-44ce-b379-12d0864d27c9,William Price,6794 Hutchinson Stream,Erichaven,Hawaii,18180,0.36
d7106d55-bf30-43e9-8747-77ddf0a9a2b9,Robin King,8180 James Ports,Hughesbury,Connecticut,19782,0.58
a5b46848-5734-4155-88ed-fffad4bb420c,John Duffy,521 Harris Road Suite 425,South Richard,Tennessee,41117,0.63
69faf3fb-8ba4-4048-a6cc-bf6fcfd3bce2,David Ortiz,0003 Patel Falls Apt. 200,Port Travis,Michigan,52875,0.04
ad5bd4d3-4bd2-4776-bf67-d58ad991b0d5,Bradley Estrada,56247 Massey Isle,Nicholasfurt,Rhode Island,79407,0.9
32340751-528c-417a-83fa-3e741742b014,Tommy Williams Jr.,22069 Gabriel Burgs Suite 764,Patriciafurt,South Carolina,64899,0.8
a186f588-f16b-4965-9468-e8e0d79b1b87,Brent Garcia,117 Cruz Radial Apt. 805,Port Davidside,Ohio,78549,0.9
7fa949e3-e705-4dd6-8177-c55f99269d02,Samantha Silva,154 Daniel Trail Apt. 488,Whitneymouth,Kansas,46509,0.68
64ea2e86-9703-4520-8921-a508fb6832a2,Margaret Rodriguez,0798 Kelly Drives Suite 368,East Joel,Vermont,38369,0.76
868bc637-50a9-4304-939b-96e385dc410b,Andrew Clark,0095 Monroe Lake,Jenniferchester,California,08681,0.44
96b85e61-ee30-45de-b08e-204f0762cc5e,Denise Jones,29416 Conway Valley,West Mario,Alaska,88684,0.97
e355e696-f4e0-46fc-918e-3e1dc73d205a,Alexis Harris,849 Sara Skyway Apt. 036,West Johnburgh,Michigan,74342,0.58
492a0a84-af2c-4354-b6f3-f4119cda4b1a,Stephen Williams,089 Brown Estates,Port Frank,Illinois,07407,0.9
8543ecd2-3c98-4838-a91f-d29567c6a55a,Juan Rice,792 Alyssa Ports,North Thomas,Montana,50922,0.27
abc699ee-b049-46e9-b282-ca0a6ed22978,John Wilcox,1648 Rodriguez Mountain Suite 137,Stevenport,Pennsylvania,79898,0.71
7ca5901a-beb9-47ed-8f2b-1c8ea9beffaa,Jessica Aguilar,783 Ellis Ports,Montgomerymouth,Kentucky,77015,0.16
0ef9f85e-9921-4b75-b620-80a65e43a2e6,Julia Cook,18971 Nicole Pine Apt. 913,West Jeremiahland,Montana,58955,0.15
c6c48ce2-f9de-4696-b9b0-dd60bfe9ccdc,Mr. Allen Moreno MD,5216 Anderson Views Suite 816,Haleyhaven,Arkansas,06490,0.78
68f3f04a-8c9d-428a-8a62-21b74cb6010e,Shawn Walters,8226 Hall Pines Suite 388,New Alyssamouth,Georgia,37082,0.44
2afae014-7d52-472e-8a24-ddcec7527ab2,James Todd,090 Clark Groves,Wilsonfurt,Alaska,85201,0.61
64cb40ff-457d-4a31-b3ca-a196f14858b7,Matthew Patterson,00707 Smith Pike Apt. 410,West Autumn,Michigan,49814,0.59
302251b3-816b-4e56-b19c-6a9c2b06661f,Christine White,305 Diaz Hollow,Thompsonton,California,83926,0.19
f1c7f8c1-5847-460c-adbb-7d2c5a13c08f,Brandy Hill,923 Joel Isle Apt. 581,Mariabury,South Carolina,35984,0.79
f29ca3f5-34cd-4e20-b538-7ab792173c0e,Jordan Jackson,22029 Rebecca Terrace Apt. 573,Chavezland,Minnesota,22450,0.1
ae1a3243-f53c-4760-b730-42b93bfe95b4,Cory Oliver,335 Shawn Rue Suite 278,East Markport,North Carolina,93080,0.73
36dabd4e-c7af-45e6-bb5f-43ff0d73626e,Holly Munoz,40496 Donaldson Keys Apt. 334,East Jamie,Utah,33747,0.4
cd34188a-3810-4450-8636-9c6eadb8c7a3,Joseph Knight,033 James Light Apt. 122,Brianstad,Arizona,52135,0.42
6410f086-6df1-4e54-926d-f2577c4b1b8a,Autumn Hicks,32720 Young Fall Suite 342,West Andreachester,Nevada,99863,0.05
50cb83a1-92f7-4220-ad3d-25cd841b6a5c,Michael Rodgers,8396 Lambert Harbors Suite 480,Antonioberg,New Hampshire,98982,0.16
6de431f6-4456-4601-bae3-38b42104a6d5,Andrew Wall,695 Stacey Stravenue,East Daniel,Tennessee,04249,0.92
45def916-0547-4f7a-989f-5e320d74146c,Julie Taylor,537 Baird Fields Suite 540,North Debra,Louisiana,71278,0.65
84c369d2-f424-4ce8-b7be-1b1f0077c642,Andrew Scott,1014 Patricia Tunnel,Tuckerberg,Hawaii,97893,0.05
b42d839d-09ba-4ed9-bf81-4c09b1535e11,Cody Serrano,17420 Frank Isle,Lake Josephbury,Arizona,01860,0.87
6610fc6d-b3ee-4169-be4c-e5f7dfc79d66,Benjamin Guzman,4246 Ryan Rapids Suite 029,Sparksfort,Oregon,18828,0.57
dc6cefd4-c996-4f43-8984-799590e02067,Richard Roy,62569 Scott Street Suite 600,Lake Alexisland,Vermont,01611,0.72
c41f02b1-65b0-46b6-bbc5-fe885004f8c9,Amy Phillips,8121 Johnson Shores Suite 650,Watsonhaven,Alaska,17153,0.65
2a327862-217b-496d-bc6a-042584ae9758,Rebecca Garcia,83730 Ethan Spur Apt. 066,South Meganberg,Mississippi,05608,0.62
1e54d1e6-2785-49ac-81ff-e1fbea0d3fd3,Ms. Heather Durham MD,9591 Randy Causeway,New Dawnmouth,West Virginia,04375,0.14
1e39ccb3-0350-46e4-b4f4-87dae715f56c,Daniel Gentry,172 Mckenzie Creek Apt. 622,Port Kayla,New Hampshire,68382,0.83
482077b1-d074-48c2-a0cc-97e3bd5a6347,Peter Kennedy,12615 William Neck,Lake Joshuashire,Georgia,75653,0.89
d1d9382b-ac13-4a85-a3ee-486d6fcca14c,Curtis Reyes,3346 Julia Meadows Apt. 222,Carterstad,Mississippi,80299,0.09
8c4f4e63-f748-43c7-8359-a03dbf191d97,Denise Butler DDS,24370 Margaret Forest,Luceroborough,Georgia,63619,0.74
db85b02f-3fa2-43bf-b08e-35b12a7b73c5,Louis Arnold,0057 Sanchez Glens Apt. 590,Millerfort,Maine,11036,0.16
97755ad7-6f36-4d9d-985d-1391a5529462,Matthew Austin,172 Jamie Ferry,North Danielton,Hawaii,69680,0.66
e46e95e5-586f-4d96-8437-15b4eecf59c7,Toni Perez,21739 Thomas Lake,Lopezhaven,Louisiana,46504,0.84
5052bee3-fff3-404e-8cd8-897f1ca058e0,Veronica Sullivan,8983 Lewis Fork Apt. 047,Port Nancyberg,South Dakota,02013,0.02
f2f2ad14-a7c1-45d6-92eb-31aa024dee11,Jill Santiago,6614 Theresa Walks Suite 134,Samuelview,Ohio,91380,0.21
b2ddb5b3-ba83-4672-ae15-053f4f700f5f,Michael Chambers,7574 Clinton Garden Apt. 469,South David,Rhode Island,20009,0.85
4a5060ad-1509-4e4b-b93e-5ede0dfd21fc,Jennifer Brown,9644 Michael Rue,New Dylanchester,Rhode Island,34451,0.95
d88b63b9-45d3-4a07-a559-c23d5cd9b9f7,Stacy Berger,28543 Floyd Walk,Lake Nathan,Missouri,16404,0.51
47138445-acb5-4121-953d-a120acd56954,Robert Berry,757 Veronica Grove,Gregoryton,New Jersey,45712,0.82
523a76c4-a447-4804-b288-5bc35cafe87b,Jimmy Nelson,2693 Holloway Hollow Apt. 627,Meyermouth,Georgia,26223,0.93
ea265209-b1e7-4c61-97aa-e1b327649dd7,Shawn Cameron,77556 Parker Knoll Suite 213,Melissaside,Massachusetts,01095,0.27
513372f7-d662-4413-99fd-97929bba0a5b,Emily Andrews,41791 Cory Center Suite 486,Mooreshire,South Carolina,44997,0.06
82b177c0-9833-4718-a08a-c8b6a8b08df9,Dawn Morton,34966 Walters Groves Apt. 855,Amberborough,North Dakota,87750,0.87
7186a58c-cc3c-496f-84a9-64b210d6bb2b,Tina Hester,9418 Tyler Oval,South Brendastad,Alabama,69226,0.07
446f817c-6d31-45f6-9403-8a04efea1de5,Shawn Ferguson,89438 Rebekah Mission,Port Kellytown,Kentucky,95837,0.91
3c7900cb-4885-40a6-ba5d-207c645f47f3,Sarah Kim,56891 Cohen Union Apt. 233,Calebfurt,South Dakota,54189,0.35
776fa35f-c54e-4276-8afd-311911687f13,Thomas Wilson,3442 Deborah Spurs,West Catherinestad,California,81736,0.76
3c45a06c-6c63-4f90-ba04-47a359ac08d4,Maria Miller,010 Walker Center Apt. 645,East Krystal,Arkansas,99721,0.59
46c76453-0b96-45d3-ac33-0848dae0178d,Jordan Jones,335 Bradley Plains Suite 576,Wilsonburgh,Michigan,04543,0.24
2357d31b-61e8-42da-8280-d1e3cfa18aed,Christopher Valdez,931 Mendoza Ranch,Richardville,Georgia,55557,0.12
31ec431f-85ee-4505-9d94-af24fa94b508,Kevin Pope,0988 Taylor Drive Apt. 492,East Lisa,North Carolina,01321,0.48
ff1167d4-61e3-4ff4-9956-02df7207e8aa,Russell Torres,14867 Vasquez Pine,North Jasonfort,Utah,03885,0.54
0e2508a5-f10e-466c-a64e-a1c98950032c,Leah Williams,820 Matthew River Suite 830,East Michelleview,Michigan,47251,0.55
769b58f0-6a37-4fa9-968f-00a1a7a61470,Stacy Sexton,20163 Gregory Hollow,New Aaron,Ohio,02402,0.56
45fc449e-3cfc-4532-8d2c-934336338587,Emma Boyle,7915 Teresa Lodge,Riddlehaven,Maryland,61165,0.37
aef8b1c2-0f1f-4f1a-b27d-1c891f1605f6,Amber Farrell,999 Spencer Flats Apt. 881,Rodriguezshire,California,45220,0.4
e9e9927f-2f4e-47e5-8cc3-b6a23c201b5b,Leslie Rogers,371 Gary Crossing Suite 920,Lake Thomas,Illinois,87467,0.82
276c5b01-ccd3-4733-85f3-a5fa6b2964cc,Gregory Long,7077 Dawn Valley Apt. 094,Sanchezburgh,Arizona,13868,0.63
ddd1826b-6783-4fd7-afaa-416c6d16d38f,Yesenia Bell,6266 Patrick Island Suite 000,North Chadborough,Louisiana,17415,0.87
0bd3e57f-6409-435f-a376-ff02360d8195,Mark Torres,20097 Compton Ranch,West Robin,Connecticut,41122,0.59
14842e7a-52ef-48cb-ae5e-8f69e92aa80b,Ronald Morris,934 Micheal Terrace,North Dannyshire,Nebraska,70108,0.85
e0fe31e6-a03e-482f-ad69-37dbb6ece540,Jesus Cunningham,90042 Dennis Viaduct,Mcfarlandside,Oregon,19176,0.35
213fbcab-c39c-4e1f-aa84-6197a80b9752,Lori Johnson,974 Howard Ranch,North Pattymouth,Wyoming,48814,0.44
62d0fa17-edaa-4413-afe5-39ab7857cc54,Megan French,7896 Jesse Shoal Suite 282,Jamesmouth,Maine,05126,0.05
15d6a19e-79f4-488e-a226-44c5163a66d1,Andrea Lee,1718 Blackburn Islands Suite 687,Caseychester,New Hampshire,97072,0.97
80592061-6a79-40b5-ac16-dea18ab8620a,Rachel Thomas,3422 Chelsea Circles Apt. 857,Leefurt,Indiana,16170,0.43
c3937414-1425-4b25-a532-39a817458bf7,Philip Williams,426 Lucas Court Apt. 479,Lake Jenniferbury,Idaho,65751,0.42
6b55ef9b-bf7b-4ced-acb4-8961a457ae76,Jay Martin,22661 Wolf Lodge,Juarezburgh,Minnesota,84079,0.18
46a302f3-db54-4b8b-96d6-064cd96435c5,Michael Craig,87270 Kimberly Turnpike Apt. 021,Anthonyside,Iowa,90567,0.11
50ae9471-9166-40a4-bd4b-a0e43bee53bc,Christy Smith MD,7561 Tracy Trafficway,North Edward,Kentucky,05405,0.97
93b9c21b-3375-4b40-95d6-b65203e38fad,James Larsen,61210 Lopez Trace Apt. 294,Hallborough,New Mexico,53221,0.73
570635bd-ce7a-498e-a98e-d72b0460a85d,Oscar Peters,757 Green Mills Apt. 434,Edwardborough,Alaska,63330,0.19
5e85b721-489f-4f82-bc84-328fd7bbf77a,Kevin Blanchard,980 Garner Dam,Sullivanburgh,Missouri,91196,0.77
2ae72daa-6f82-49e3-a9d5-544c69a7240b,Philip Miller,153 Cody Island Apt. 757,Edwardsburgh,Alabama,55350,0.26
9a7b338f-7bd3-4057-8498-2fc589870fd2,Allison Rodriguez,507 Jonathan Mount,South Matthewbury,Alaska,60701,0.87
5030bad7-6a4d-428e-bfba-9bac2c091159,Harold Pratt,2126 Roberts Islands,Kimberlyland,Iowa,10402,0.84
0309303d-5093-40dd-b406-f063f388b7cf,Benjamin Hernandez,4031 William Avenue Apt. 850,Jacobview,Mississippi,17984,0.84
43185b3b-6ed8-439b-865d-354c126c8ee5,Audrey Schultz,26239 James Lane Suite 842,Danielleton,Oregon,16757,0.23
612f69bf-248f-4563-868d-a0267c6e89e3,Kim Dawson,291 Warren Ferry,North Angela,Iowa,71141,0.84
9b10ccfa-6b7b-4e3f-9ee9-a89c7159ca08,Shane Charles,748 Evans Garden,Justinport,Colorado,52792,0.54
50414719-4bd8-4828-958c-d99c8198f5b6,Aaron Gilbert,7159 Jessica Branch,Jimmymouth,New York,42696,0.02
c3659e9e-d914-4ffe-bd39-9d8c45fa0da1,Stephen Mullins,031 Reed Row,Hallmouth,California,60972,0.98
9b65622a-275b-4375-86c9-e0ee07f08282,Rebecca Gardner,602 Samuel Streets Suite 949,Haynesmouth,Indiana,16677,0.15
65bc7f32-aafe-4611-b096-79e59c23ac18,Richard Carr,641 Justin Way,Cabrerabury,New York,31824,0.0
cef3459b-5809-4783-8b59-f74603ffc016,Desiree Thompson,0840 Scott Tunnel Suite 162,Jamesmouth,West Virginia,87303,0.24
e12c657f-a7e2-426e-bfe9-45e3c673756b,Marie Curtis,62208 Angela Route Suite 717,Christopherstad,North Carolina,55254,0.87
53fef354-817b-4df2-8b17-56753dd46047,Edward Le,12706 Cruz Track,Abbottmouth,Arizona,96281,0.4
cc3177b2-367a-4048-8bc9-228b2d8c508e,Ryan Jones,791 Frederick Drive,North Gina,Washington,92637,0.89
662c0673-04f5-4d96-8a11-9b3185171a32,Michael Johnson,987 Fitzgerald Plains Apt. 154,Hillville,Hawaii,03587,0.87
e6fe34c7-8708-4c2e-bfcf-31e9c06223c5,Kristen Lane,772 Melanie Knolls,New Wendy,Kentucky,08616,0.93
8defb0f8-68dc-4e7c-ac09-3e5abb612869,Richard Merritt,83177 Cynthia Route Apt. 168,Murrayport,Colorado,58506,0.84
8666b568-980f-415f-8ace-ec52092f131e,Kayla Shelton,55667 Bailey Spur,Adamsfort,Michigan,16731,0.71
f4db6677-e098-4c7d-aeeb-9e6e2e3a6f93,Caitlyn Salazar,702 Wolf Manor,South Geoffrey,Louisiana,29573,0.81
0c3a8003-5228-4566-bd58-4ad33793b403,Victoria Carter,69387 Smith Knolls Apt. 004,Sarahchester,Ohio,68131,0.19
5a5e2b2d-85be-45fd-a02f-476ea553dea7,Yolanda Taylor,466 Ochoa Corner,Rodriguezborough,Oregon,45472,0.51
f37ef921-7efe-4157-a400-fd316e775856,Clarence Mullins DDS,05685 Sanchez Locks,North Brendamouth,Alaska,03383,0.83
1abd272e-a252-4083-b4cf-077b33d69aaf,Johnathan Gallegos,78349 James Mountains,West Christopherchester,Kansas,62761,0.29
d398f672-c272-40ef-b739-bb8f99163304,Dawn Castillo,8181 Robert Trail,South Sean,Rhode Island,16609,0.79
3cc49df3-09bd-469d-8ddc-aa1c9d9417f3,Natalie Benitez,11306 Gonzalez Village,Lake Jenniferfurt,Kentucky,45207,0.93
ba40d0a9-c977-430b-b665-c23a25ebad56,Joshua Rose,871 Kyle Grove,South Michellefort,Maryland,32542,0.85
41cdce00-873d-45b6-845f-952b02ca2d59,Seth Thompson,47261 Patricia Corner Suite 801,North Markstad,Idaho,89660,1.0
a10d72b3-28c7-4c19-8e00-8584345af809,Deborah Castro,68874 Roger Square,West Brandon,New Jersey,81741,0.28
70fc7505-8492-4ca6-82a7-fac62e6a3231,Janet Meza,82996 Mayer Avenue,East Kevinbury,Mississippi,48370,0.07
829c390d-58ea-4701-a3fc-2a12452b94d8,Elizabeth Cole,00526 Williams Stravenue Apt. 211,Gordonshire,Nevada,64292,0.08
7ea94c6d-1a80-416d-bc70-1d58d5ae0492,Diane Jimenez,698 Mary Ranch,West Kellyland,Ohio,40260,0.31
c77c4b5b-0be9-4a63-8d53-7734261ed1d0,Steven Randall,455 James Flats,West Kenneth,Georgia,87506,0.93
53ecc02a-8229-4fbf-8d12-8e6f0bb5119d,Sharon Drake,3314 Thompson Ferry Apt. 563,East Ericview,West Virginia,72433,0.48
05fb9236-6893-48d2-9ce8-f3056ec63d9b,Sarah Clarke,39987 Franco Radial Apt. 062,Martinezton,New Hampshire,20978,0.19
174cb52a-559f-4bbd-a748-8c04c6476eec,Adam Martinez,93745 Martin Common,North Morgan,Indiana,91174,0.75
0c19d347-4537-48b6-b424-6c52d90a3bc1,Michael Mason,40795 Sarah Junction,East Jason,Mississippi,08871,0.93
18a12af3-8b93-433a-88bf-37976f051ad7,Brian Tucker,0083 Joseph Lake Suite 578,Port Theresa,Delaware,71180,0.42
34579b5c-6e1a-4440-a5eb-34543c19e54e,Raymond Frye,5789 Herrera Pike Apt. 708,Port Jessica,Massachusetts,65012,0.94
eec69fe4-94fb-4efb-9dd7-01c74568a968,Amy Stevens,294 Heather Valleys Suite 895,Drakebury,Vermont,85271,0.95
77314207-8ee6-466b-b456-896c4b7d950a,Jennifer Allen,17292 Smith Harbor,West Jaredtown,Missouri,19285,0.14
7a7fd2d2-290d-4e13-80a9-230bc473bbaf,Norma Klein,310 Chambers Motorway Suite 782,New Alicia,Oklahoma,44564,0.29
3eb8ea21-480d-4b9a-92da-dfc247d04f69,Laura Monroe,739 Bradley Mill,West Michael,Iowa,44362,0.2
03227418-9cfc-45d8-9a9c-0d19394b65d6,John Miller,9477 Richard River Suite 235,Port Yvette,Montana,67860,0.98
22afcd72-d042-4d16-8b94-f38d9936cc4a,Patty Murphy,561 Watkins Meadow Apt. 497,South Kathryn,Oregon,73488,0.94
6a675113-fedf-4ea2-8fc8-00d55a6c4a04,Anthony Smith,94832 Mccormick Hollow Apt. 356,Port Justin,Maine,61406,0.7
40362908-6453-432f-af99-767d314981dd,Kiara Jones,04191 Andrea Port,East Davidfurt,West Virginia,95941,0.15
47148cc1-cbb5-481d-928b-cdf8ae8dd541,Andrew Brown PhD,539 Graham Pine Apt. 614,Davidborough,New Jersey,30768,0.5
6b6ba4da-481b-4eca-8bab-6bb8196f0e4d,Angel Moon,34674 Jennifer View,Emilyburgh,Massachusetts,56272,0.97
f2824b27-03f2-4980-aef3-7d8f2db17023,Laura Huber,049 Freeman Plains,Yorkbury,New York,84287,0.56
6a2503b1-a396-49bc-866a-172e80761816,Cory Harris,85971 Rebecca Plain Apt. 870,Timothyview,Wyoming,89893,0.95
473b79af-61bc-431f-abe7-7385c9c12c1d,David Martinez,117 Darlene Cliff Suite 704,Port Daniel,Louisiana,62026,0.43
bd1b0756-4300-4551-9e00-623afd85c068,Gloria Manning,7580 Bush Station,Castilloport,Massachusetts,82048,0.8
367996b8-91f9-4002-8bfb-fa07e1f81288,Taylor Briggs,6036 Quinn Run Suite 334,Samuelshire,Missouri,62810,0.11
