CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
94a6cf74-ebef-4aef-b05f-b53c61c8f965,Miss Katrina Singleton,19289 Mendoza Plains Apt. 030,East Morgan,Colorado,80370,0.26
69e199bd-74bc-4f01-9131-3c0f47b02eb7,Michael Kelley,325 Valerie Groves Apt. 476,Blackport,Tennessee,63990,0.73
469371b8-d3c8-430c-82d6-a3fb9a66254e,Bailey Nelson,723 Howell Landing Apt. 031,Bridgetville,Delaware,92182,0.97
8a1f6ce2-4b43-4af2-aa60-29f44b52139a,Deborah Fisher,148 Martin Via,Jenningston,Virginia,62204,0.64
ede06d33-e0f9-4515-bdc6-5149d026d791,Ashley Ray,7746 Ryan Mount,South Ryan,Arkansas,49143,0.52
d8bd698b-0705-4864-afc4-1063652f4ed0,Christine Williams,96315 Jacob Creek,New Brittanychester,Kentucky,78326,0.9
9246571e-1d90-461b-b9e3-3bf7b62c1249,Scott Hess,1112 Peter Bypass,South Laurie,North Dakota,29814,0.38
83d116ed-f95f-4e13-9f53-3cf65f3b4971,Kelly Anderson,91531 Charlotte Corners,Barnesstad,Arizona,40841,0.63
053592ad-1f6c-4b23-b3c1-1c361d3a87f9,Rebecca Sanchez,7695 Hernandez Crossroad,Ashleyberg,North Dakota,39521,0.19
9932d757-93d4-47e3-beb6-1467e4d7db22,Glenn Griffith,756 Andrea Hill Suite 192,Christinamouth,West Virginia,24629,0.52
9c55700b-b06b-438a-b900-33141358835b,Kathy Campos,483 Keith Hollow,New Julieborough,North Dakota,57587,0.95
f290291b-4f15-4494-b240-a92e7292b0b2,Tina Baxter,41143 Robert Orchard,Michelemouth,Virginia,70035,0.88
d81c181a-3407-48e3-b536-41de60c41b6a,Lauren Austin,3660 Gregory Mount Suite 474,Williamsstad,Delaware,85475,0.57
170eb951-e5b5-4c28-a845-a9495286af47,Brandon Hall,56927 Washington Path,New Yeseniahaven,Iowa,95067,0.49
7eb653ec-40fa-48a3-b063-3056cc93f2fc,Sharon Rowe,28389 Moore Row Suite 840,West Tara,Florida,53734,0.63
4530ad9c-8c52-4ae8-ac7c-627ce4184100,Jamie Fitzgerald,6081 Lindsay Drives,Randallmouth,Louisiana,36130,0.16
6277c60a-1576-4170-8e0a-ba9071afe2dd,Kevin Matthews,77454 John Glens Suite 424,Mccannmouth,Iowa,09146,0.94
6c500ce5-4baf-4928-b54e-ece5e2421234,Wesley Paul,31238 Coleman Fort,Baileyborough,Nevada,67294,0.29
12db1302-5859-4dbd-9651-7e76b0b52434,Cynthia Scott,04680 Daniel Islands Suite 909,Lake Michaelton,West Virginia,60631,0.08
eb6a5526-ea78-4bda-8fe1-1b23ce424f5e,Joan Brady,415 Tina Orchard Suite 289,Thomashaven,Vermont,68013,0.9
18d0e7a2-ad08-4af0-8a37-70d7994e22c5,John Williams,01301 Karen Shoals Suite 092,Jeremyville,Tennessee,73343,0.66
a2e42906-c245-46ba-b437-5a94d84052e2,Jamie Hood,18418 Catherine Via,Lake Tami,California,85608,0.08
c6c5c428-63df-4b7c-884a-cc2c9aafedd5,Derek May,13371 Cody Turnpike Apt. 948,Michaelhaven,Oregon,19606,0.86
eb1b6770-672f-4060-a9a9-fba416ad8232,Roberto Martin,06670 Joshua Mills Suite 429,Thomaston,Kansas,05735,0.83
621773e5-4cf4-47cc-9472-988c5a1164bb,Mark Lang,615 Chan Isle,North Jamesbury,Kentucky,16633,0.21
05015960-c96b-4ca4-9423-1f98a4d74e53,Kurt Wood,269 Karen Grove Suite 712,Johntown,Rhode Island,73317,0.25
7df9bbdb-3315-4e48-b792-4876f4291722,David Jackson,6682 Mendoza Forge,Lake Aarontown,Wisconsin,45107,0.78
9b7c9fb7-f65c-4730-8efd-bac77d19e63d,Bruce Jones,82258 Drake Points Suite 974,Port Jacquelinebury,Maryland,77710,0.37
c47b820c-d4a9-4f88-9a77-b629cc349102,Matthew Jarvis,0977 Crosby Course Apt. 631,Smithchester,Texas,85730,0.83
ff69dd32-fdda-4fa2-9269-a5ea05d05630,Nancy Moore,40285 Horne Terrace Suite 678,Patrickbury,Maine,76841,0.97
a1321417-dae1-4f9d-8969-57957831d9da,Sierra Davis,097 Alexander Streets Suite 826,South James,Montana,32533,0.77
b3fe8f2f-5e51-4b9e-ad97-fd8dedf415d5,Danielle Cole,3767 Kevin Mall,Steelebury,Hawaii,49490,0.56
52c9418d-ff17-4d33-830a-daf32fab3a37,Nicholas Wallace,023 Hansen Centers Apt. 174,Matthewton,Tennessee,67860,0.71
b8b94162-0ada-4963-8efc-4d2cc1849e0f,Mary Dixon,8842 Edward Hills,North Peterfort,Rhode Island,63057,0.25
a2e13ec6-74e9-4802-8882-21f2b20ec7bb,Kathleen Gonzalez,52476 Dustin Isle,Tiffanyland,South Dakota,12885,0.84
7ad219c7-9c41-4e11-8add-39fa98d63a46,Michael Mullins,57769 Eric Causeway,North Richardberg,North Carolina,04657,0.8
6d18bda6-a208-4644-aba7-7f390a4c4948,Crystal Calhoun,825 Hawkins Fork,Jeremyview,Washington,10054,0.89
a89b25cf-23ed-4521-8693-ca83760d0af7,Joseph Long,59670 Johnston Club,Danielshire,Hawaii,50301,0.63
e1081885-a836-4f3d-87bc-2459a9518d10,David Yates,55097 Adam Meadows Apt. 639,Kimberlystad,Utah,24577,0.78
a9209042-6e08-4acc-8bec-501b25afadb3,David Brown,032 Mark Parkway Apt. 048,New Mark,Connecticut,67257,0.36
e7cbe727-4279-40c7-9437-e0b9f819bdbc,Larry Sullivan,24340 Jones Drives Suite 145,Fieldschester,Massachusetts,53227,0.04
d6ad4a15-ac18-4eac-a739-0e248c6838dd,Samuel Gray,076 Christopher Summit,Elizabethchester,Kansas,91562,0.83
e494dac7-7426-425a-9f0c-649b364f1bd2,Mario Gutierrez,0071 Emily Vista Apt. 773,Matthewtown,Minnesota,41714,0.16
205b8c39-2aae-47e8-b876-99e222ae063a,Leonard Hudson,9969 Kemp Park Suite 307,Jeremyhaven,New Mexico,08540,0.41
e368b641-a884-49fc-b613-ac07efa6f141,Erica Chavez,410 Oliver Island Suite 255,Harperchester,Maine,13148,0.98
2cb24a59-4ac9-4858-9620-1f3e0fa86824,Robert Meza,9402 Myers Keys,Olsonville,Wisconsin,82630,0.19
2e8f020d-76af-4e46-b2fc-d1b004eac0bc,Rebecca Flores,4417 Parker Ridges,Port Michelle,Oregon,42192,0.98
745288f2-1232-4e09-9052-c710beb5f9ef,Chad Abbott,4121 Hodges Dale,East Debbieburgh,North Dakota,72602,0.19
69026a6d-b230-4160-bf89-9cf2406f92fd,James Ponce,3295 Keller Underpass Apt. 625,Navarrobury,Arizona,45038,0.9
b6312e59-201b-4153-bfad-c3045ab2dbca,Kristina Davis,856 Lori Stravenue,West Kerri,Indiana,97679,0.69
490d6c1d-9bf5-4401-9263-15881f89f0de,Evelyn Ortiz,59173 Swanson Plains Suite 168,South Patriciaside,Indiana,61897,0.47
e3b5dd25-9147-4105-88da-d3579448105a,Jeffery Hayes,3224 Jay Place Apt. 997,East Mary,Oregon,84014,0.11
22cc3884-883b-4779-852e-1831591ac9aa,Stephanie Wright,9411 Davis Rapid,New Jennifer,Rhode Island,92505,0.94
85199a20-a00d-49a4-9596-920abfb2fe36,Adam Huang,458 Hayes Loop,Kathleenshire,Kansas,78509,0.79
dd74d816-be1d-4b58-9441-1fcc8eec127e,Edwin Lopez,0402 Mccormick Crest Suite 154,Port Paigefurt,Montana,56680,0.12
f26039bf-b630-4821-80a3-d39ac4a0b275,Keith Delgado,16161 Hayes Keys Apt. 411,North Craigton,Utah,13014,0.09
ae5022c4-1cfb-4946-91d0-79f9d5b2db28,Andrea Russell,404 Amanda Forges,Lake Melissa,Indiana,35407,0.27
bfa85e20-e521-43b4-a588-6d3250d024a0,Jeremiah Roberts,866 Johnson Court Suite 110,Mcneilborough,Tennessee,59759,0.95
1467c867-4ea9-4399-8fbe-bb6d843ae54d,Tina Huber,38833 Romero Row Apt. 659,Kerrymouth,Montana,40658,0.22
02e78836-07de-4918-98ca-ac0ebed1ed50,Mr. Damon Clark,5912 Moss Crest Suite 599,Lewismouth,Alaska,07852,0.02
badf992a-8d20-4d18-94d7-8656b8a0ebbf,Monica Wilson,212 Ashley Dam Apt. 672,Margaretmouth,Arkansas,31854,0.85
3b6a80f8-a2d2-4907-9dfd-3d8dd163c6ff,Walter Howe,583 Smith Estates Apt. 239,Andersonville,Rhode Island,29465,0.95
44427f69-f326-4a1b-bc5a-5aa524465801,Benjamin Carlson,09101 Jennifer Flats Suite 068,Port Catherine,Pennsylvania,56403,0.24
abb466d9-ad0c-4ae8-9a28-98943cfefe92,Sean Young,7629 Julie View,Alicebury,Indiana,84864,0.63
84f0b364-e44c-473e-ae8e-9950ddd40275,Samantha Smith,15625 Anthony River Apt. 271,West Robert,Montana,20894,0.82
a2c90be0-007d-4ade-9801-fe5004a4dc89,Rhonda Lawson,612 Monica Mountains,South Shannonburgh,Virginia,09369,0.3
6416019e-fbe9-40f5-bf65-530cff1f5543,Terry Moreno,32346 Allen Court,Lake Travisshire,Hawaii,70465,0.61
e9cd1bf9-40d8-40a2-a177-a93bd6a55fcf,Jessica Sharp,68930 Julian Hill,Port Kenneth,California,73633,0.22
ee040721-3bce-45c5-88d6-ca106324e8b6,Carol Johnson,637 Smith Square Suite 746,Robinsonton,Kentucky,91378,0.02
212f8a1e-ca14-4b9c-b33a-daddd5d07413,David Rangel,68150 Scott Estates Suite 212,Littlestad,Wisconsin,26849,0.94
50fd871f-4dbb-4005-8513-6ab2eda9dc2e,James Smith,5234 York Shores,Caitlinbury,Indiana,79814,0.18
2cbceaf4-e11c-427d-b3ba-810a2501a58c,Angela James,235 Sheila Common Suite 478,Sanchezborough,Virginia,46012,0.56
7cc4e662-a54e-436d-be2a-00e72ef31c8b,Erica Peterson,1975 Julia Manors Suite 617,East Jamesside,Maryland,61546,0.9
64725639-2181-4c33-a23a-84655726712e,Michelle Arroyo,9955 Dale Center,South Audreymouth,New Hampshire,77924,0.32
aafc85bc-5376-40d0-9eb2-2185e8d0fb66,Joan Bowers,6735 Sheppard River Apt. 882,Williamsfurt,Wisconsin,61852,0.94
c16bb8c6-0de9-4677-964d-fd053601ae13,Dakota Hampton,02111 Hall Ville,South Karen,Idaho,62804,0.3
341b9516-3155-4586-8295-b6bc020968a2,Heather Gentry,99337 Gutierrez Garden Apt. 690,Port Kellyfurt,Rhode Island,91884,0.58
f6e3fdc3-e085-413f-85c4-f8745e604717,Dustin Patel,2236 Hall Inlet,Martinmouth,New Jersey,65593,0.56
b5365454-a681-43b5-bac4-11b206e7974e,Jill Miller,075 Megan Ways,East Brenda,South Dakota,05119,0.54
b8b7aed5-f886-4e4f-ac7e-1caf6f408b78,Bailey Barnes,7164 Carter Island,New Dylan,Iowa,75714,0.41
c8036a78-c4c1-4d59-8bf9-e2b4e4aabe1d,Christopher Phillips,0927 Stanley Hill Apt. 217,Jerryland,New Jersey,49042,0.67
1c9e664f-b81a-477f-ac76-4a0433a1779c,Paul Sanchez,07957 Foley Crossroad Suite 037,Nataliehaven,Ohio,46962,0.98
a4ae19b7-46e9-4ca2-b20a-3a867ab8c503,Dr. Melissa Mendoza,4965 Lauren Street Apt. 206,Christopherburgh,Illinois,87105,0.04
b260de12-62a6-413a-b413-af225ea67761,Jacqueline Miller,8836 Pratt Parkways Suite 007,Lake Robertville,Washington,26636,0.55
937ed52f-96db-4abb-bd73-33c415956e1a,Karen Kerr,47720 Greene Islands,Robertstad,Louisiana,85694,0.82
7a9a3b8b-f617-4adf-9cbd-6d06119ce2a0,Kevin Watts,859 Burns Stream Apt. 395,Port Charles,Rhode Island,33170,0.54
df93c3a1-d7ca-48ca-bb16-49fe32275d99,Christopher Scott,082 Taylor Glens,Brandonport,West Virginia,26825,0.32
826ff957-6abf-42eb-b42f-674c4d0c2713,Christy Rios,35732 Andrea Street,Russellberg,Virginia,97031,0.07
e673e79e-a8da-45de-826c-4959da620c30,Gabriela Fleming,62311 Clark Spur,East Barbara,Colorado,69144,0.45
