CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
ffab95c0-c4ae-4270-9a62-ae009e294f78,Mark Gill,512 Jeremy Track Apt. 481,West Juliehaven,Texas,83453,GB31EHMC68884930672507,0.32
bf16a0b1-e540-4943-a7b7-8b8807ea0a09,Diane Miller,41107 Wells Radial Suite 906,Christophertown,Wyoming,10498,GB52JWFO34098710563456,0.3
089f6d36-17de-4c49-b871-99484ef5dd7f,Erik Vance,073 Jeremy Hill Apt. 051,Frederickhaven,Nebraska,99124,GB69PDJT46406353034389,0.75
4cc4722e-61c6-442f-97ce-87b0a2812a31,Donna Becker,645 Autumn Vista Suite 474,Evanshire,Wisconsin,52276,GB26LRJA63783257732822,0.95
0687502f-67bf-4050-8d03-f2a9801c312d,Joe Larsen,374 Allen Ramp Suite 337,Staceyberg,New York,15856,GB09EYCT89382602067229,0.88
34796534-3385-498b-a2a7-4a1041f47027,Mrs. Terry Gray DDS,4876 Morrison Tunnel Apt. 760,East Christopher,Texas,91213,GB70DASP54774134750237,0.25
ca8e85af-e9f3-4b82-9f5c-ab2988567157,Devin Garcia,47858 Thomas Flats,Moorestad,Pennsylvania,93846,GB37EWWP70138037017335,0.32
cff4cd34-c41e-44c9-b4b7-fbab69a5d478,Gregory Owens,75811 Kurt Club Suite 836,Port Kellychester,Minnesota,38885,GB05UPGI62055962176426,0.12
b025a002-a956-4f7f-ab89-0c6fd30bce29,Stephanie Rodgers,8680 Garza Groves,Parkerport,Massachusetts,65561,GB05WWQJ52111933908847,0.68
19e1902f-8f15-40a5-a8d6-cff067c9374a,Matthew Berry PhD,14827 Burgess Forks,North Ernest,Montana,81196,GB44LRCW35347722076999,0.56
6dbbf746-15b3-44f3-8ea7-01c2c4f013f3,Alexis Smith,6419 Smith Row,North Karenfort,Washington,43276,GB31IIUV36760482005849,0.31
53b7c052-eceb-4b9f-b1e9-c410fe5a9d98,Ryan Green,308 Mcdowell Plaza,Meyerville,Georgia,45258,GB55PBZP18866458842046,0.6
f0a4f92f-ba0d-4297-a9bc-b1859396bc6b,Mrs. Rebecca Boone MD,597 Michele Road,Herringborough,Maryland,28075,GB73EPDG43622358517246,0.31
35ab5f37-92e9-490e-a1ac-77bfc130afa2,Vanessa Castillo,214 Osborne Fords Apt. 936,Murrayport,Georgia,10420,GB49FIQW00628093687374,0.96
c8a2231f-d605-44ad-b4b2-b461321895d3,Andrew Kramer,735 Sean Track Suite 488,South Nathan,South Dakota,55207,GB09PEBK73425525770696,0.14
fe164b5b-232f-4b62-a78e-58d9a30334c8,Mike Espinoza,67810 Robert Trail Apt. 879,Ianport,Maine,03635,GB18PMWS26694135864659,0.1
d31e40e4-0b35-45e4-baea-bca8422d6cb3,Debbie Smith,08163 Baldwin Fort Suite 999,East Garrettmouth,Wisconsin,19623,GB79LIFZ25417922049660,0.58
993d38ba-cefb-40bd-8031-b125b5fc7936,Lindsay Buck,8378 Ernest Cove Suite 272,Port Saraview,Missouri,32295,GB14LNGQ78786693658513,0.35
b7383b3f-2053-4e50-b3e3-de7d039a132c,Linda Rodriguez,001 Jamie Village,North Debra,Texas,56557,GB50JBVT34827203065194,0.21
0965d11c-ebd1-4b3b-9f00-35d33e855e45,Misty Joyce,38511 Mallory Field Suite 404,Lake Billy,Alaska,85790,GB34PDWL11792795607782,0.04
c3fd52bb-71c8-46c5-a6fa-e819c935d616,Kristin Moore,9462 Michael Rest,Humphreymouth,Minnesota,42895,GB79LIFZ25417922049660,0.74
0917acf3-ef2e-4334-b2cb-ac194df7560d,Daniel Brown,0074 Elizabeth Stream,Martinezside,Wisconsin,56314,GB26LRJA63783257732822,0.48
cf9d5306-69c4-438f-8908-de44582f8f57,Rhonda Copeland,1491 Lloyd Estates Apt. 719,Port Mario,Iowa,74485,GB65OXOA03317143905172,0.58
806b70fc-a244-46a3-8979-0ae0e0f1441e,Tammy Yates,07076 Mark Shoal,Meganton,Illinois,12063,GB42XMPR37228164604034,0.4
87fc34d1-8297-432f-84e3-80014471df91,Renee Johnson,6867 Brown Trace,Mistystad,Maryland,17563,GB29SJDA40054278800517,0.4
af2afb7e-0d75-40cd-9a02-cb9251e4585d,John Carpenter,32171 Warren Junction Suite 212,Port April,Minnesota,25207,GB34JRQD36095476687719,0.55
5275215b-b8e9-40ec-b308-134e60784da8,Kathleen Mendez,762 Smith Gardens Suite 153,Snowfort,Virginia,63228,GB22WWSG24992379001319,0.81
3718f953-7a27-4ec8-80b8-1fdfc2cd1fa5,Morgan Moore,98099 Brooks Shore Suite 386,Jacobsside,Maine,47411,GB55PBZP18866458842046,0.36
45a9cd95-88c7-4f1d-89a1-e7840bbb87b5,Andrea Livingston,1215 Nathan Row,Port Ralph,Nevada,28143,GB56HGDX58131077307285,0.67
48d5ed5b-8013-4dde-8302-ee4850131393,Melissa Hall,1234 Anderson Locks,Saraberg,Missouri,92170,GB79LIFZ25417922049660,0.66
9dc8ecbe-2409-4d8c-8ee3-841ef9684544,Roy Moore,22221 Crawford Plaza,Port Shawntown,Connecticut,92283,GB65OXOA03317143905172,0.61
0a05bdd5-924f-4cdc-b3c0-d008adff81f1,James Douglas,52046 Patrick Inlet Apt. 927,Rubioside,Florida,37725,GB27RLMN73255109545893,0.17
621814d2-00c6-4ab1-b5a9-2cdb93058b1d,Raymond Nguyen,9230 Stephen Mission,Jenniferview,Wisconsin,44466,GB11LDPL00627811478947,0.23
08447d54-8595-409b-8965-800da21fe818,Amanda Alexander,542 Cardenas Lights,Clarkeberg,Connecticut,30462,GB26LRJA63783257732822,0.5
ef99887e-19a4-4be9-aac5-ff41880e8c89,Brent Johnson,36421 Alejandra Ridges,North Melaniehaven,Washington,57028,GB74KTJO08782450157548,0.23
dea21377-d875-4045-b548-80fabcffe6d7,Kayla Richards,35054 Bianca Center,East Rebecca,Pennsylvania,67240,GB61UWJA22464038909755,0.67
212a63cd-0cd1-4c7b-ac9f-66610d79b416,Ruben Fleming,07389 Warren Brooks Suite 446,Piercechester,Maryland,43935,GB31MKKS35666029331259,0.6
d31cef7f-0bab-40a2-9bf6-29a6e23e731d,Erin Hernandez,2887 Jessica Courts,Ryanmouth,Hawaii,90038,GB45XYNG21255340815350,0.28
3ff22686-bd56-48f5-b5ed-010be0a0a8f7,Marcus Peterson,745 Sherri Ridge,Lake Christopher,Idaho,93120,GB96OJPF27580761487892,0.76
ba270d90-f032-4347-adf3-068bb3200ca8,Ryan Sandoval,603 Williams Branch,Thompsonville,New York,27748,GB64EMAV75042233810355,0.62
2b6a4126-06a0-480e-8b34-82ccbf460e52,Amanda Thompson,990 Christina Corners Suite 602,New Jillianchester,Maine,39479,GB13MMDZ55831510868554,0.4
6c4fdea1-6d36-4046-a9a1-39b32d8e5c43,Isaac Bennett,0732 Jason Green Suite 132,East Whitney,Kansas,30139,GB80XHQT77563773016917,0.8
a95725c6-b98b-4d39-a378-9b6f9d0cc511,Amanda Stephens,2578 Collins Plain,West Richardville,Arkansas,01923,GB96CLDQ11814114801801,0.07
8370c38d-5ebe-4572-aaea-e153edefb08f,Frank Davis,64342 Stephen Turnpike Suite 759,North Patrick,South Carolina,51742,GB74KTJO08782450157548,0.75
bdffbced-3663-4f7e-87bd-d403e20ff28e,Darrell Hart,81736 Joseph Fords Suite 089,New Denise,Idaho,14115,GB26LRJA63783257732822,0.62
dc1a3d61-e25a-4adf-adff-14c8a5fe9d68,Madeline Griffin,5903 Tammy Course,Cartershire,Nebraska,02079,GB43TQQS17188753894777,0.95
04f59889-4ee0-44d6-b6e7-96d44bab2e53,Jason Brewer,4460 Peggy Shore,North Amanda,Kansas,08452,GB81SRMG46845746886882,0.16
570f94aa-6013-4cf5-8a04-c00fe28514b6,Michelle Taylor,006 Jennifer Shore Apt. 795,Taylorton,Arkansas,89525,GB60MANN11544355449987,0.84
6f162375-5430-4b10-9a68-5317dd8f1607,Tiffany Greene,43568 Thomas Drive Suite 069,Katrinaton,Delaware,19563,GB70DASP54774134750237,0.92
3641c185-05b4-40a4-a171-b2ca7ebc77d5,Shane Watson,63781 Tyler Points,Peterton,Massachusetts,86608,GB15JORV54782006002079,0.74
61b15227-7898-400f-9368-7c235a45638d,Michael Ruiz,973 Marissa Drive Suite 222,East Shane,New Mexico,95398,GB07JMWG53647306936252,0.71
b4776cb1-22b3-470b-bd2b-0d12b1b09694,Kristen Nelson DVM,8147 Hampton Shores,Travisfurt,Wisconsin,15821,GB12BLJI57119103199609,0.91
5776219b-cf85-438d-84eb-e38dacae0673,Scott Bartlett,21006 May Locks Suite 088,Larrymouth,Georgia,49186,GB64OFRY06657978664469,0.62
8f6e6e82-6949-47ac-96ee-526edf8e09b5,Martin Flores,884 Mcmahon Land,Valerieville,Alabama,25022,GB27TYPC20790081241046,0.83
6d998add-b9b4-4b2e-9254-955af71c8646,Kathleen Blankenship,539 Wright Throughway,Josefurt,Montana,96283,GB96OJPF27580761487892,0.43
b4def9f9-dbbe-41ca-b1e6-a877b9613970,Patricia Castro,0676 Jennifer Dam Apt. 819,Josephfurt,New Hampshire,54355,GB40UMOU72784292301692,0.99
c900c76b-01f7-493b-b11e-cac834a9ca49,Juan Burnett,688 Frank Hill,Port Jesse,Indiana,54090,GB52JWFO34098710563456,0.81
68858f25-a32c-4017-8251-84d1b6189ba1,Melinda Rice,46670 Ronald Loaf,East Melissa,Rhode Island,76429,GB50JTQQ99572648058339,0.08
e5ea0473-c382-4b0a-8483-edd749e0a164,Dawn Henderson,288 Timothy Lake Suite 090,West Micheleview,Nevada,19672,GB32YKZD58868511477590,0.37
c8918550-415f-47f7-bf48-b8a0e5bdff34,Zachary Martin,752 Vargas Plains,South John,Indiana,45929,GB07JMWG53647306936252,0.75
4624f872-7ce8-4468-9142-bf2ea2d33cbc,Lisa Stuart,65918 Lopez Lock,South Kelly,Colorado,23837,GB40OREI08294452625389,0.84
1f5a64dd-0560-4729-b53b-6cb5d6d96878,Jerry Ward,80175 Kylie Way,Lake Christianshire,Rhode Island,10958,GB70CVBX42449406585276,0.58
172d386c-5c0e-426f-8b26-f98b26045815,Timothy Rowland,9907 Steven Streets,Maryside,South Carolina,72660,GB11LDPL00627811478947,0.7
899d5c7b-ce9a-4c93-a06b-b4e97ee4bccd,Linda Garcia,416 Sarah Points,Ashleyland,Idaho,02601,GB94HSFJ34443145814245,0.24
32f4df2c-153c-411a-90b0-4859bdf0c0f4,Andrew Little,22672 Chung Creek,Jessicaberg,Rhode Island,52212,GB71RXOA86258920949525,0.52
d802bc4b-50ff-48cc-9fc8-0f76637b24ec,Julie Contreras,52401 Thomas Islands,Whiteheadton,Oklahoma,59679,GB79GMPO29391607394635,0.46
10039fbc-cbc5-4fa1-aee1-26c13480b4c8,Timothy Cantrell,0841 Pugh Crossing Suite 633,Debbieberg,Delaware,31985,GB60QVHB84184620891134,0.95
9fe7904c-94de-4910-a5e8-9dc5808e1cfe,Melissa Giles,54223 Martinez Radial,Smithfort,Utah,93263,GB13MMDZ55831510868554,0.62
f8152a0b-4967-4ba5-ac01-4f958ff687fe,Ryan Payne,0560 Snyder Mills Apt. 740,North Nicolechester,Minnesota,55890,GB81SRMG46845746886882,0.05
366abe50-ae20-4b14-ac90-cf691ddb8b67,William Cox,8918 Huynh Island,West Tonya,Connecticut,56866,GB55PBZP18866458842046,0.33
bcc1d258-aa72-4081-ae50-145c3bbb04c5,Deanna Robertson,6197 Nicole Mill,Markstad,Oregon,55034,GB36BZFI32944422150350,0.89
79fcaec1-1dd9-4ebb-a825-a69d629e1c34,Laura Fernandez,9543 Jimmy Divide,New Jillian,Maine,37988,GB41EAXT83467495745137,0.32
cda52332-2a71-4734-b520-129d4964132a,Sydney Carson,1382 Dustin Divide Apt. 118,Parkerville,California,62174,GB22QHIC41113085201336,0.6
61439f18-046b-4635-a773-f3c837a3a9d3,Julie Hess,702 Thomas Vista,West Jenna,Iowa,28281,GB37EWWP70138037017335,0.46
8657d1d5-9dd7-48da-b863-3fa1b5288634,David Keith,40175 Kayla Fields Suite 772,West Jennifer,West Virginia,81396,GB52JWFO34098710563456,0.79
1d8048b5-875d-4205-9e23-732d038e4112,Ryan Lewis,3339 Aaron Spring Suite 674,Ryanport,West Virginia,10756,GB11KNFH24970146941895,0.72
72b7e021-a1c7-4769-b2b1-dcc7d9df7c82,Michael Adams,638 Yoder Wells Suite 741,North Brian,Florida,14978,GB83GCCX56853160545605,0.97
d6ed6dd9-b905-4f8b-a7ad-82777945e2f2,Todd Miller,8165 Alexis Avenue,Luisfurt,Montana,94176,GB29UJRN96912681451672,0.4
a78d1704-8a9a-40b0-ae4e-bbdcedc87a6c,Timothy Hunt,813 Moyer Flats Suite 520,Davidport,Wyoming,54322,GB19WGKM12481853524385,0.41
ffe42a0a-a756-4c79-9065-cb2d9d3bdda9,Terri Smith,48152 Terri Valley,Walkerberg,North Carolina,17931,GB05UPGI62055962176426,0.03
18a89fd6-b4b8-453a-b5c9-5682e373d19e,Michael Martin,34292 Lawson Shore,New Kellyburgh,Washington,52512,GB34JRQD36095476687719,0.11
b7c88df5-ca3a-4831-9653-aa20b9c39a6d,Tony Perez,5304 Kimberly Course Apt. 687,Briannafort,Louisiana,07633,GB41YNWW12790865484053,0.61
967bc7ea-c3b5-45a0-ab16-b8166ae26298,Michael Coleman,26244 Kenneth Fords Suite 199,South Joshuafort,Georgia,09611,GB79GMPO29391607394635,0.57
bd194e3b-740b-4260-bf9c-d5f7b2add18f,Phillip Andrade,4505 Crystal Ports Apt. 620,Snyderside,Delaware,54775,GB60MANN11544355449987,0.67
61d71da5-29a5-47eb-ac34-8273c6281b9a,Jennifer Duarte,15555 Kevin Heights Apt. 358,Elizabethfurt,Virginia,89007,GB80XHQT77563773016917,0.97
3a348703-962c-4bbe-8d20-a1647fbf6276,Jimmy Mccarthy,797 Smith Court Suite 274,South Jeffreyside,Missouri,81822,GB53OXGC04600010833155,0.38
5d808d0e-8208-4cf8-8414-f01536d0ea2a,Alexandra Edwards,0056 Crystal Parkway,West Josephview,New Mexico,11125,GB20IOLA15502271990375,0.79
f37c5bce-49e4-4719-bad0-e60eeeb7a163,Thomas Krause,994 Lopez Vista,Hughesmouth,Oregon,70963,GB11LDPL00627811478947,0.18
bcb81c38-73aa-45aa-ad21-fc675a629ed7,Steven Hernandez,5400 Watts Land,South Jackie,Michigan,93062,GB42XMPR37228164604034,0.65
a5d798ae-8293-4ed8-a134-eff7b5c15b5c,Anthony Long,842 Jessica Crossroad Suite 109,Carrport,Massachusetts,34260,GB35VISQ58615490633608,0.44
67a2f0e8-7fee-4ee6-8dcb-3ca6e539b363,James White,426 Cohen Parkway Suite 478,New Jason,Massachusetts,95642,GB41EAXT83467495745137,0.23
7d014335-ce75-4cbd-b33d-9dfc9b065ed5,Barbara Kim,0155 Stephen Brooks Suite 398,East Tracy,Idaho,69619,GB32YKZD58868511477590,0.26
b3d6d2dc-bcf8-465d-9f5d-bc61bc8d4ead,Amanda Simmons,916 Murphy Falls,South Gregory,Illinois,94081,GB57EODD12711727286153,0.17
2b17f95a-06b6-41e4-bdc0-d7c5e9eb6dae,Christopher Bailey,308 Matthew Islands Apt. 759,East Melissa,Louisiana,99624,GB11LDPL00627811478947,0.75
27b73ad3-4516-42d9-a359-408ae6e3a28d,Derek Santos,873 Richards Radial Suite 194,North Edwardmouth,Ohio,22377,GB19WGKM12481853524385,0.77
0ca4ebfe-3619-4aac-b4c7-cf20fff4cdbe,Juan Molina,711 Johnson Locks,Aaronmouth,Alabama,72640,GB53OXGC04600010833155,0.97
0ee8495d-3bed-47a4-9e90-2c94bf2b26c4,Hannah Gray,31692 Welch Hills Suite 201,West Jeremyfort,New York,82290,GB70CVBX42449406585276,0.92
6ced4be2-340d-4f2e-99a8-b5b1b3f956aa,Maria Gray DVM,973 Andrew Mews,Marissaport,Montana,24862,GB29UJRN96912681451672,0.45
19b4f1d6-8663-4a7d-a34d-3dc56fd8bdb7,Hailey Walton,44452 Brown Harbors,South Kristinmouth,Colorado,70881,GB19WGKM12481853524385,0.2
55e6eb7b-344b-4926-b80d-af4259b2261d,Katie Wolf,9690 Vicki Squares Apt. 315,South Patricia,Montana,62640,GB39XUHG13237129730066,0.33
335f923a-f973-4ddb-9f87-f8eea82747db,Susan Bell,41191 Amanda Canyon Suite 425,Andrewport,Texas,94146,GB98PVZN97817725807601,0.15
a5d5434c-04bb-4597-adde-e42cba61e61a,Erik Edwards,006 Laura Ford,Samanthabury,Iowa,93836,GB56HGDX58131077307285,0.69
260a27cc-f93d-47a7-8612-82cf26120d3d,Gregory Harris,9946 Anthony Islands,Lake Davidbury,Arizona,97564,GB69PDJT46406353034389,0.47
b22f3fda-209e-4b6b-a519-4bd99236cc1c,Andre Sanders,27866 Sarah Estate Suite 449,Port Vincentfort,South Carolina,17684,GB61UWJA22464038909755,0.04
6b14f695-0946-4e95-aafe-7980e56ec472,Marie Williams,6570 Valerie Lodge,Jonesbury,Colorado,22793,GB22GNFQ37882840873706,0.47
c99a154c-beed-41de-ad83-fcf721ac96f0,Beverly Hunter,78336 Anthony Hill Suite 599,North David,California,58852,GB36BZFI32944422150350,0.94
8789fbf2-c245-427b-83a0-f333b83aefe1,Ronald Gonzalez,59857 Garner Tunnel,Port Matthewburgh,New Jersey,48457,GB96OJPF27580761487892,0.83
7ce611e4-6864-4b39-8307-a00138317e26,Allen Burgess,322 Christopher Keys,Roseland,Delaware,81411,GB79LIFZ25417922049660,0.91
768eea31-8c39-4ea1-be50-b7cca6d05f05,Jonathan Rose,916 Sherri Bypass,Johnsonborough,Connecticut,90673,GB45XYNG21255340815350,0.12
ba61da51-a43f-4930-aebd-fb1b56a19804,Michael Morris,323 Warner Locks,Lutzmouth,North Carolina,56571,GB60MANN11544355449987,0.79
0cf4e4b4-2aae-4ee6-87c2-b996b3e1dd0d,Andrea Pham,208 William Cove,Careymouth,South Carolina,92859,GB47HZVU73226094382422,0.81
e77bc816-501a-4e60-9d8f-9e23415b6e2a,Jeremy Williams,67387 Barr Walk,Port Rachel,Idaho,64393,GB35VISQ58615490633608,0.54
ae56a556-0daa-4882-8007-3f849620b365,Tyler Hughes,773 Kurt Harbors Suite 912,Rojaston,Oregon,24132,GB35VISQ58615490633608,0.99
82fe0fa5-3391-4f57-a4b2-2def15aad4c2,Sarah Hall,2684 Diana Knolls Suite 478,Cindybury,Oklahoma,60353,GB06TPKV08733943636146,0.34
42fd3c40-f2bd-48fe-9c98-dd14602afad7,John Gonzalez,905 Amy Via,Port Carolmouth,Nevada,25265,GB32QYBQ85708887797779,0.77
484057dc-8bfc-4430-adf3-21526d6af5c4,Joseph Turner,25998 Edwards Park,Jessicatown,Pennsylvania,92873,GB89ARXQ28037874606691,0.92
6459aed7-91fa-4908-8142-33c58e180b4c,Ms. Angel Lyons DDS,519 Amber Square Suite 811,Reedport,Utah,82053,GB39XUHG13237129730066,0.2
538f405e-cffb-4010-a351-fbf04adbd670,Erin Davis,9481 Katherine Manors,Port Marcushaven,Illinois,12374,GB13MMDZ55831510868554,0.16
c9784fe4-a0ea-4077-a6dc-28a9a129dc5f,Miss Elizabeth Wilson,1152 Ryan Shoals,Cooperchester,Ohio,47819,GB50JBVT34827203065194,0.08
45e7709f-b672-4ec0-82f0-a2fa2cbbe62f,Tammy Mills,00018 Amanda Highway Suite 782,West Paulchester,Vermont,70153,GB66JEIO67333543555900,0.39
8c015e66-daa6-4efb-99de-7acd02363fcb,Lori Vargas,46827 Alex Mountains,Lynnton,Pennsylvania,32784,GB11AFWO09012254523790,0.92
07becaee-00b3-4949-a130-892b2565c128,Eric Howe,07398 Kevin Hollow,South Larryport,South Carolina,87620,GB26LRJA63783257732822,0.75
3073d950-505c-4eef-8d47-6818e5cc359e,Julie Frazier,8767 Lewis Squares Apt. 615,North Roy,Washington,77651,GB09CRJI96889777536266,0.65
f963dcc3-17a5-4ace-b3cd-1f4bd3ee0a0f,Ashley Petty,0076 Carter Burg Apt. 709,East Mariafurt,Connecticut,37679,GB29SJDA40054278800517,0.34
5aad9cb7-9943-4410-8651-f941848ee73f,Vincent Holland,87596 Jacobs Motorway,Port Daniel,Utah,60629,GB41YNWW12790865484053,0.38
a86b53ad-1dd8-4088-a219-f7ffdabf77e0,Angela Nielsen,873 Padilla Extensions Apt. 412,Dawsonstad,Oregon,98286,GB11KNFH24970146941895,0.76
6eb9cd80-e6e5-4afa-b37b-0c5c242924d3,John Cook,3123 Weber Mews,Chambersborough,Hawaii,59905,GB96OJPF27580761487892,0.26
3f859aaf-ed93-434c-a8d5-3d175ebbd93a,Noah Fuentes,30766 Coleman Fort Suite 733,Michaelberg,Oregon,40186,GB11LDPL00627811478947,0.5
