CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
7dec9031-a02b-4176-8afc-fafecba888ab,Misty Cooper,232 Elizabeth Harbor Apt. 928,New Marymouth,Delaware,28611,0.4
aa332bbe-40e2-414c-886c-27eabec2dd56,Adam Castro,673 White Key Suite 018,Port Frederickshire,Oklahoma,06133,0.16
67c673a3-fc20-4899-839b-34eedecb8233,Erin Holmes,09289 Stone Glens,Lynnburgh,California,82649,0.86
af604dd0-077a-4ac6-9464-81c874baa02f,Tonya Young,4173 Sandra Isle,Christopherhaven,Virginia,04642,0.52
6d834e27-9964-4f78-8c9c-89a4de2c4050,Billy Hurst,509 Jennifer Shoals,Jaytown,Utah,32673,0.25
608c1d11-38f3-4b4b-af19-a49a43a29475,Sarah Obrien,836 Sarah Passage Suite 585,Cooktown,Wisconsin,06295,0.81
1e3c210f-023d-44c3-aae8-f6d534c4a2bc,Laura Perkins,1435 Luke Mountains,South Thomas,Massachusetts,16740,0.04
88b64673-27c4-4fd7-8ad3-446d65a687b2,James Woods,877 Brock Views,Hernandezmouth,Montana,14378,0.38
2332b50f-5b74-4bc5-ae59-2d4ed06a1566,Tina Stewart,19459 Lisa Shoals,Taylorfort,New Jersey,00534,0.74
0071f4d2-7920-4ea7-b331-9d68156daede,Caitlin Goodwin,4595 Johnson Union Suite 464,Macdonaldfurt,Nevada,49887,0.58
2f25f5c3-dd9f-4e1b-a212-b68bc6f0806e,Roy Smith,87863 Diaz Crossroad,Smallfort,North Dakota,34501,0.95
8e6bc102-b5ef-479b-96ba-12494c61a98a,Alyssa Price,086 Billy Shoals Apt. 552,Port Megan,Ohio,95780,0.57
4163c884-865e-483e-896e-6842bddbddb8,Yvonne Jackson,8216 Evans Roads Apt. 507,Williamston,West Virginia,55091,0.01
28af2b69-e14c-4c62-ab53-a1006ec23aa7,Adam Richardson,59866 Andrea Rapid Suite 913,Lake David,Oklahoma,73905,0.7
440a77f3-6d13-4f3c-8674-04e8e7bc034a,Amy Fitzgerald,276 Lori Walks Suite 001,Joneshaven,Hawaii,94898,0.36
f71f187d-3db2-483d-be2f-897976324382,Shelby Allen,45246 Russell Rest Apt. 281,West Beth,Montana,79813,0.12
16a5d751-ab49-48cd-be50-5afe67a04bf8,Thomas Butler,249 Mario Manor,Stewartburgh,Texas,42583,0.84
d120f987-27db-488f-a9a7-c035044efacc,Mary Hunter,5045 Christopher Ford,West Susan,Massachusetts,19666,1.0
49bd17d2-de47-4d77-acc6-5fd51425ea55,Julie Stout,64619 Moore River Apt. 804,Birdberg,Alaska,33099,0.44
03e45562-017a-4759-b5e8-1b2ecb9b5701,Christopher Simmons,1850 Heather Parkways,Boothbury,New Jersey,21188,0.34
5aa9064e-056e-4b63-b9e6-28446f223d3d,Gary Pena,71559 Taylor Burgs,North Anafort,Michigan,43439,0.85
9b3c12e2-5070-43aa-a4b0-2d85005d128b,Michael Jarvis,354 Peters Tunnel,Tammychester,Illinois,98634,0.41
630bafc2-f40b-417e-a7a4-0d3be24c2f47,Andrew Meadows,7404 Jennifer Cape Apt. 739,Billyfurt,South Dakota,08698,0.01
159b08e0-6804-43bb-83bb-d0aec03a5d06,Ashley Hamilton,59370 Long Overpass,South Nicole,Michigan,15384,0.98
af48b60c-8314-4e64-96a9-d1583da22d39,Dr. Angela Aguilar,33862 Danny Pike,Alexanderfurt,Montana,01601,0.9
a1485326-b8b5-495f-ae9d-f0253b942a27,Nicole Holloway,8500 Cross Route Suite 759,Roberttown,North Carolina,52729,0.11
ddd46659-db79-43f6-9c10-e79e7207ac3f,Lisa Hayes,6290 Edwards Lake,Christopherport,Connecticut,49032,0.97
c6dac99b-9412-4eac-af82-9d53999c63cc,Stephanie Cole,468 Krystal Coves Suite 889,Huertafurt,Louisiana,34919,0.07
724435bb-a780-49c5-bcda-304c09943704,Devin Cummings,5113 David Forges Apt. 687,South Whitneyside,Arkansas,60890,0.7
3dbc7abf-cc7a-4c7b-bc53-cb608f771062,Robin Hill,576 Beasley Parks Suite 943,Lake Nancyton,Missouri,27838,0.28
b9fcecd3-ad20-414f-bcc7-2f351ab0486c,Mark Walker,95672 Baxter Estate,West Sonyafurt,Utah,07436,0.53
e1e72f6a-f6e9-4905-a250-157ee7cb16e5,Katherine Hartman,85320 Cassandra Village Apt. 184,Heathermouth,New Hampshire,40728,0.97
8d8040fc-4c24-4def-8240-2c56df2f5464,Joseph Smith,1010 Timothy Route,Port Anthonyville,Maryland,38897,0.46
54747227-86c3-4373-9d82-c092a1006237,Stephanie Obrien,406 Emily Freeway,New Raymond,Washington,93351,0.34
07df70e6-85e5-4461-89cc-8c3ffce344b6,Nicole Johnson,3774 Ashley Square Apt. 678,Nathanville,Kansas,68206,0.11
5b2d7b20-e80b-4f09-8d34-6b9b25e9fe61,Frances Freeman,91930 Frederick Roads,Port Karen,Arizona,10781,0.09
eecec766-efaa-4ec1-931e-7c672844b1a7,Brendan Hernandez,8177 Jackson Ranch Suite 234,Danielchester,New Jersey,49464,0.85
087bddf6-0334-4b26-8ffe-0c8252f6728d,Jodi Price,73751 Curry Crescent,West Erica,Alabama,80026,0.68
0ab149f5-6966-4139-8b36-ee574bbfef57,Madeline Horn,574 Loretta Fort Suite 134,New Sarah,Idaho,18457,0.23
e627fa37-6967-4521-becb-33f25aa87a94,Micheal Edwards,28739 Misty Streets Suite 670,Meghanside,California,12527,0.66
9ab4b188-36ba-497b-9667-dc414cd7631a,Lisa Reilly,19195 Bradley Springs Suite 747,Jeremyborough,Massachusetts,33354,0.01
3b843e7b-4891-4a6d-8ff2-24a744f27431,Heather Murray,8571 Kara Common,Lake Brianfort,Mississippi,26940,0.28
311d7793-20d2-49e1-ac16-604bfbee0757,Rachel Fuentes,567 Murphy Fall Apt. 830,Jenkinsview,Arkansas,36764,0.24
f62cd44e-b625-412c-ae7a-5bcbc2267819,Samuel Young,86763 Williams Summit Suite 753,Theodoreview,Wyoming,81973,0.79
ef653614-a4c0-438f-b76d-2390036b72d3,Chad Burton,9595 York Via,Contrerashaven,Missouri,55497,0.18
e595b13d-bbf1-4498-9456-edcd3885bfa6,William Schroeder,1320 Stephanie Cliffs,Keithfurt,North Carolina,37229,0.03
776c2fe9-6d35-443e-ae29-0f9dbece86ea,Shawn Gonzalez,99804 Young Mountains Suite 991,Lisaview,Alaska,03908,0.55
892a9d59-e9d7-4373-83b0-b16b6017194b,Colleen Castillo,11175 Bryan Mews,Burkehaven,Utah,02334,0.87
ea7285a5-83ed-4116-82da-4bb370d8ed29,Richard Clark,35050 Miller Road,East John,Mississippi,48675,0.79
35366baf-bd2e-464b-ae42-e8152b3bae94,Gabrielle Rodriguez,28389 Luna Underpass Apt. 267,Jameston,New Mexico,60716,0.33
868d8902-f841-48f0-b000-1f0eeb4b6eb8,Brianna Sweeney,309 Campbell Plain,East Erikchester,Alabama,20243,0.76
2cf058d3-26df-4379-a96e-c6005803aa71,Juan Dunn,99038 Wendy Centers,East Carl,Minnesota,15961,0.28
560bb43b-2396-466b-bf4c-69126afb81c1,Sydney Rosario,3881 Williams Causeway,Taylorberg,Washington,22045,0.4
8b655873-ef4c-482c-9c7b-2ab51f6811dd,Michael Long,242 Stewart River Apt. 384,South Ryan,Maryland,10988,0.91
d7820f88-4070-4f8e-a2db-f9bb22df2970,Sarah Riley,59807 Mendez Mission,Jeffreyton,Iowa,18393,0.97
4dcad1bf-c48d-42f5-9983-dcd398cb2b19,John Fox,0304 Keith Path,Allisonfort,Arkansas,53140,0.36
2b1e3d6c-86f5-4f97-ac20-c6f68a6eb715,Sarah Bennett,98269 Katherine Square,Hubbardborough,Connecticut,63426,0.66
85873745-74a2-4c29-a4e2-1a1b9a7839ff,Shawn Zhang,67825 Woods Vista,Lake Jodiville,Alaska,28411,0.53
86d90280-69d9-4e65-bbe3-ef62f5d21c4d,Logan Smith,0797 Jennifer Grove,Lake Joelton,Kentucky,17278,0.39
27652650-334d-4a50-8936-294e05add467,Leslie Lynch,8546 Gomez Burgs,East Miguelstad,Arizona,75907,0.89
66d9953b-f767-469c-bb0a-7f484b22b7fa,Patricia Castaneda,7801 Hawkins Causeway,Davisside,Mississippi,97113,0.75
33f8f6fd-a5c8-42b9-bd1c-390fc40716ee,Amanda Neal,61629 Dana Trafficway Apt. 544,South Joshuaport,Tennessee,74258,0.87
6094f2cc-2f9e-4306-8bfc-847bfe982cfd,Ann Edwards,546 Terry Loop Apt. 647,New Rogerburgh,Maryland,81834,0.91
a0d6c84e-f7cc-4439-9edd-e6e60db7abae,Jennifer Bass,777 Peterson Course Apt. 644,North Christopher,Utah,37870,0.15
07324d8a-f92e-449e-8ca5-a4af23877dbc,Suzanne Lindsey,6944 Compton Turnpike,East Christie,Arkansas,41557,0.94
7d93af71-c6d9-4339-b514-c68d1341c5c0,Amanda Ramirez MD,853 Hancock Field Suite 073,Lefort,Iowa,44836,0.86
ee1a32b0-3515-4e44-a0c4-e172d46dc668,Vincent Brown,85848 Williams Place,Camachostad,California,25090,0.1
749c9cb4-1d36-4dbe-82e0-39432085a414,Carlos Clayton,13122 Hall Avenue,Sarashire,Georgia,08231,0.54
66ede40d-143d-4fb9-bbfb-726fea898abf,Benjamin Stevenson,369 Hammond Groves Suite 486,North Scottbury,Texas,14288,0.31
0004465e-9274-48c2-9a70-84f4a3459d87,Sara Jackson,280 Elaine Turnpike,Nathanside,New Hampshire,66456,0.14
ec94d39e-6edd-40a0-b98a-632762537ff9,April Hardy,0728 Jeffrey Curve,Port Anthony,California,14707,0.12
898572b7-1c21-4d36-9da6-2d58dbc4010c,Luis Smith,30137 Garner Manors Suite 631,Lake Markview,Maine,02076,0.07
f4166082-3d4a-441d-8ec7-da1770648fc7,Jesse West,71705 David Turnpike Apt. 694,South Richardfort,Vermont,75125,0.0
4951c79b-8a31-4c42-b499-5d2ba32d1073,Anthony Harris,3505 Woods Spur Apt. 670,Moorebury,Alabama,08222,0.21
517d488e-fe7c-4e52-99cb-dda012ab1ea8,Kristina Roberts,1226 Steven Plain Suite 849,Lake Dawn,Georgia,59396,0.95
b4a5ebc4-49e0-416f-b9fe-7f110b69c9e1,Theresa Wheeler,7968 Richard Radial,Hodgeburgh,Virginia,79496,0.0
e7e3eb1c-896c-4f14-8aa1-172e31c44bdb,Amanda Mclaughlin,2434 Jennifer Mills,Lake Brandy,Connecticut,93391,0.22
9a006038-aeb2-48c3-9235-e1f77c5eba59,Travis Price,94278 Kelly Mill Suite 224,Deniseton,Indiana,43384,0.36
0434be54-ae6c-476c-a4fc-14e7b46ea88a,Jeremy Joseph,89738 Rubio Run Apt. 410,Port Laceytown,Alabama,13375,0.2
c39de74b-8018-4801-9880-2a35f2d5ffce,Joseph Washington,62764 Sosa Springs Apt. 216,Lisaborough,Connecticut,71521,0.3
e1df1eb8-3a31-477b-b4ff-e843dc07dc61,Courtney Baldwin,87399 Jessica River Suite 611,East Nicholas,Delaware,96816,0.67
3477ba7d-63d9-43d7-b8df-d49e746c1812,Donald Perez,0147 Vicki Cove Apt. 301,Kurtberg,Minnesota,21946,0.66
7ff5cbd1-36c8-4daf-81b5-fc7b5fd74ac2,Willie Shelton,5340 Jennifer Land Apt. 708,North Toddbury,New Jersey,75454,0.75
a9d0c7b8-8315-4305-a97c-c87009c5f8a8,Jeffrey Friedman,00762 Martin Roads Suite 189,Crystaltown,Idaho,11360,0.39
1f9efd54-ec80-49d1-b094-2b20df6f31bb,Mr. Marcus Watts,88566 Christopher Fort Suite 894,North Jenniferland,Utah,71275,0.02
d83c3518-28c9-44b8-af02-af8bea61bcc3,Brady Martin,823 Bradley Islands,Port Laura,Pennsylvania,31184,0.12
8d8a2fc7-7eb7-478f-b687-a9c6fb103d22,Beverly Hernandez,577 Marsh Valleys,West Meredith,Nebraska,77415,0.25
019d635f-5900-4668-b7c8-899f772f33ff,Elizabeth Price,704 Kelley Course Apt. 284,Lake Tinahaven,New Jersey,42913,0.52
b17fed3f-1824-404f-b451-82ab4fd0a633,Mitchell Mcpherson,12635 Weber Drive,New Danielberg,Alaska,73926,0.92
a7893788-683c-416b-b61b-9ab2325be50e,Kristen Garner,75431 Amber Meadow Suite 383,New Brian,Nevada,57373,0.23
d7f10e90-e57d-498a-a2a4-580c80305bb6,Daniel King,9073 Allen Field Apt. 945,South Jason,Wyoming,39253,0.4
71afb26d-04c8-4ca3-a607-f2359b3a2d28,Charles Keller,777 Kenneth Rest,South Evanchester,Oregon,81608,0.08
538934bc-551b-42c2-92b1-50c439a0d91a,Ronald Bradley,9085 Eric Street Suite 199,New Caleb,Nebraska,88885,0.93
8b9cb94f-91f6-4af7-a12d-33e7e68e4c95,Jacqueline White,1167 Nancy Shoals Suite 176,East Nicholas,Minnesota,86005,0.25
3c7a7690-dd03-4455-bcbe-403b2e89d122,Heidi Ellis,68250 George Mission,Loweville,Kansas,94124,0.61
99059823-a2e1-4d2d-9219-4db50216fdf6,Reginald Scott,818 Alexander Loaf Apt. 624,South Michaelhaven,Florida,21513,0.99
09493c11-fbd4-4e92-b793-395554d7650b,Sara Russell,18995 Yang Points,Harveymouth,Virginia,11490,0.67
ed580b07-76d8-431b-9e09-b93d525e2bb5,Tony Mitchell,4509 Martinez Plain,Port Desiree,Maryland,54198,0.77
ec0a56df-8930-49e5-a750-1554041aaced,Randy Flores,4514 Murphy Well,Randallberg,Oregon,47906,0.92
ef81d487-6b19-43c7-88e5-d79f5d4ca4a1,Patrick Booth,3945 Kyle Ranch,Johnsonville,West Virginia,34789,0.86
cee5f4cc-16c9-4f98-bb31-51bcc155cb9e,Jennifer Osborne,574 Foster Mill Apt. 932,New Aliciafort,North Dakota,52418,0.38
ac056da2-3b43-4982-b8a0-12a064d2472d,Kyle Wise,0823 Douglas Road Suite 235,North Bailey,Maine,11236,0.17
2f23e3f5-5b19-4a99-8b60-e2d095978f95,Nathaniel Drake,348 Tyler Ramp,Murrayburgh,Nebraska,16157,0.74
6f2e1691-be3a-4474-929d-6640da4e081e,Teresa Castro,1403 Judy Lights,Lisaview,Louisiana,48331,0.93
f0534cf9-09b0-4054-b405-d739018ad19d,Stacey Russo,2021 Vanessa Estate,New Manuel,Oklahoma,91122,0.64
1ffaa9c5-6015-4b4d-8c71-cd0ab9fd7dba,Yvonne Young,84775 Mitchell Cliff,Davidside,Illinois,92244,0.56
afcc8b8e-9af4-4b75-9303-a551802b7820,Robin Larsen DVM,615 Joel Junctions,Port Kristinmouth,Colorado,15065,0.57
ed18fe51-7ec0-4cd5-a02d-bbf9165a7fdf,Jill West,843 Donaldson Fall,South Deanna,Oregon,47399,0.51
29fa947a-1922-497c-9043-8e7cbe2673a9,Anthony Patel,560 James Ridge Apt. 483,Nicholsport,Connecticut,48401,0.96
37ef716b-fc4f-4dd8-82af-eda44224403e,Steven Torres,892 Angela Plaza Apt. 962,West Candice,Maine,48092,0.95
06bd0f08-17b8-4511-8e49-8498ff5c0975,Angela Richards,090 Travis Harbor Apt. 615,Lake Joshuashire,Louisiana,50011,0.85
ebf6cfa9-fee6-44db-8ae6-e143ca4491c4,Henry Velez,1292 Martinez Corner,Williamville,Kansas,14132,0.59
3f48f591-ad49-4fd9-8277-3428c18e4a7e,Joseph Perez,9666 Brooks Knolls,Port Caitlynland,North Dakota,91293,0.58
1c607047-4854-4c3d-801f-d8bb3590e78a,Dylan Freeman,1527 Morris Rue Apt. 682,Robertshire,Idaho,97400,0.6
f569b7d6-a3c8-4c1a-98c9-abeb4ca73b69,Danielle Mcmillan,7524 Lowe Road,New Michaeltown,New York,18437,0.08
baafe15b-a438-44f5-b360-72c79a24c9fd,Mary Vasquez,4041 Laurie Falls,Lake Jeffrey,New Mexico,43697,0.42
73c9733a-28c4-414d-90e5-743b6d1155e2,Alejandro Garcia,73457 Susan Mall,Port David,Arizona,20726,0.17
96989a99-5821-484d-b0ad-d19ae01efda7,Frances Morris,5850 Owens Ridges,Sandrastad,Illinois,46811,0.33
db248ade-69df-4a1f-9533-d6556c646eea,Amanda Tate,82460 Miller Prairie Apt. 092,East Joel,Alaska,12943,0.27
f68066ac-5c65-47bd-a1e5-be6f748cca65,Lynn Love,511 Ross View,Michaelfurt,Rhode Island,80195,0.91
8d818e6d-a57a-441f-8c75-3f16565f1cf3,Neil Thomas,7726 Cantrell Junctions,East Arthurfort,Rhode Island,62421,0.31
58a7c6e6-8903-45f4-b2a7-885941a8b878,Alejandro Phillips,3950 James Mill,Hectorville,Ohio,49866,0.28
38ca465c-df8d-4131-b9e7-4cef88bc392f,Matthew Thomas,1388 Brittany Lake,Hoganview,Hawaii,77886,0.66
20a2439e-d560-43d7-9f21-f9018a02aec2,Hector Briggs,78399 Russo Mountains Suite 037,South Daniellefurt,Nevada,31697,0.83
ff633689-80b2-40ff-9d02-3fa0cb058ac4,Jose Lambert,8618 Brenda Crescent,South Danielle,Kansas,21007,0.51
cd5d7c82-82c3-4ade-81e6-9e6b7dda5a9c,Nicole Anthony,3493 Jason Passage Apt. 032,Michaelland,Maryland,21261,0.59
804b87b3-8b04-4bd8-81b3-340442c91b31,Jesse Bullock,70033 Michelle Burgs,Paulside,Iowa,47098,0.92
925f092b-8574-4fe9-8e92-52245db646bc,Colleen Edwards,31809 Smith Alley Suite 036,East Jenniferstad,Florida,35720,0.69
3ab70ed2-7c9b-4f1d-989b-236d66070998,Renee Tyler,2040 Lee Pines,Williamshire,Nebraska,83963,0.53
8a1e76f7-8b29-4a5f-ac10-5003f1b4a914,Cory Harvey,0888 Wagner Junctions Suite 470,Jenniferville,Iowa,61155,0.19
bec8ae7f-d29d-4d14-a487-23bf00d1fe13,Martha Johnson,1547 Holt Turnpike Apt. 876,Velazquezfort,Arizona,31932,0.83
31f55463-b1f2-44ce-a6f4-ad26c6f03724,Penny Ortiz,58719 Jeremy Causeway,South Keithstad,Georgia,23483,0.83
cf372013-344f-4564-bd4b-001c96f7df0e,Hannah Logan,53566 Davis Green Apt. 549,Port James,Ohio,72690,0.8
5a707f5b-2d19-4fd8-b15b-4f3d3d13d2a5,Julie Morris,6707 April Extensions,Hernandezfurt,Hawaii,63611,0.24
07d54ea7-953a-47a2-b1fd-5427acdd8fad,Julia Graves,183 Perez Stream,Matthewstown,New Mexico,25090,0.72
d4dc3d30-131b-40e8-872f-dd7a86c0ecd1,Carolyn Wright,184 Gibbs Knoll Suite 276,Jeremyfort,New York,30393,0.73
efd892f0-3968-44b0-83aa-29d604a674af,Aaron Gentry,51190 Joseph Vista,Dustinshire,Nevada,17201,0.94
411edcdf-b38f-48a2-91ce-1e50814267dd,Brianna Hammond,5510 Gail Street Apt. 588,Greenhaven,South Dakota,69635,0.52
f4ffce4b-d6a9-4dca-ab5d-a19ae6f9176b,Dylan Dean,05650 Deleon Burg Apt. 035,Lake Richard,North Carolina,26522,0.45
e072b032-9154-4ce1-90ca-e8191ebae61e,Steven Shepherd,98619 Randolph Lake Apt. 779,Port Matthew,North Carolina,12203,0.92
b51e99c9-f507-4231-8cd9-b371ffa204de,Cory Jones,18595 Chad Motorway,North Timothystad,Washington,97798,0.7
02e21df3-ddfa-44f1-a4b5-5ab95de55b55,Tammy Vincent,94343 Leah Estates,Whitneyborough,Idaho,71862,0.11
73d5a55e-6e81-401a-b155-4e7d1187de38,Jeremy Morris,38862 Morgan Pass,Glassport,Kansas,43426,0.85
7bc54c5f-4ac3-4e95-9484-c78fad42e124,Paul Meadows,68001 Lauren Dale,Lake Patrickhaven,Texas,44574,0.5
7561811c-4c43-4807-a88e-e9422430051f,William Phillips,071 Lisa Extensions,Gutierrezside,Montana,85511,0.25
54137d3b-67c1-4fbe-8266-67201ed71cb5,Ryan Huynh,7648 Wilson Mountains,Stephanieview,Mississippi,07914,0.24
dd14ecfc-4a19-44ef-b2e7-69a272299301,Sarah James,86054 Sawyer Fort Apt. 726,Ingrammouth,Wyoming,56245,0.54
0e5fa23c-91db-4e57-81dd-f310ca5c846a,Jasmine Park,6812 Deborah Islands Suite 917,Kinghaven,Pennsylvania,75844,0.93
97f465c1-4b4d-4f2b-b936-deeeeb41b3c0,Sean Parker,72436 Jones Fords,Russellmouth,Mississippi,56359,0.58
c1c9915c-140d-4b41-a9de-e626b593f643,Michael Hamilton,98200 Morgan Walks Suite 448,Trujillomouth,Pennsylvania,61942,0.75
05e08fa6-12ce-465f-83ac-1530d87c6c00,James Cooper,74702 Anderson Summit,Fordfort,Alabama,58624,0.02
b37b093b-38e1-40a3-ba9f-4bd18c0a8ce2,Eileen Cox,551 Lisa Estates,Port Douglasmouth,Pennsylvania,31647,0.18
2c3f7c54-3b70-43e2-ad0c-8c9044d8135f,Joshua Patton,847 Tiffany Mills Apt. 286,Port Glenn,Indiana,05454,0.11
21d2b494-53a9-4833-bf28-3eab0cf19061,Phyllis Smith,865 Todd Land Suite 464,West Sandra,New Hampshire,35453,0.18
9b58e3d9-d3bd-4363-ad91-504423ddb4c2,Erica Saunders,046 Holder Parkways Suite 717,Scottborough,Vermont,54931,0.56
e18ce69c-e8e0-4d39-aedc-d91cc290112d,Amy Michael,78507 Brett Villages Suite 320,Lake Megan,Pennsylvania,66707,0.22
82feaf7e-0be7-427b-ab3f-577e832f9ada,Barbara Hutchinson,05217 Cody Mall,North Kelly,Iowa,46454,0.43
93c396f5-8a0a-4b64-b23f-9ac97dd730b9,Mr. Robert Levine II,3881 Gregory Estates,Port Evan,Texas,28489,0.84
c205a0e0-81dd-4d0c-9423-28eb40160f1d,Tracey Fitzpatrick,91464 Mcintyre Knoll Suite 366,Vasquezshire,Delaware,08106,0.27
29154233-2e55-4838-8c9e-68c30d58499e,Laura Villarreal,8220 Melanie Harbor Suite 301,Garzahaven,Connecticut,48766,0.89
6169cd69-1dfd-441f-bec5-add487e12fcc,Christopher Davis,3164 Daniel Fields Apt. 656,East Krista,New Hampshire,62420,0.52
a92da050-f453-416d-9c43-7b7b511680fc,Patricia Duffy,6421 Brian Glen,Fullershire,Louisiana,87123,0.61
7d010d22-4051-4799-a6ea-48436d950218,Gina Lopez,41232 Russell Parkways Suite 295,Gabrielborough,Vermont,05371,0.9
f1211702-2dbb-4f97-a060-18d867b93663,Adam Mosley,105 Christopher Mission Suite 501,North Robertborough,Iowa,42902,0.24
99ac5516-2b05-4182-8cce-9deb8f5df1c1,Christopher Garcia,158 Rodriguez Isle Apt. 368,South Emily,Idaho,70858,0.32
1a17893e-0b45-4f69-8d11-6a9c4baa58d2,Douglas Santiago,317 William Ridge Suite 530,New Charlesfort,Arkansas,23963,0.96
0438d4d2-1e03-4d73-b737-e4512efe53ce,Kristopher Garcia,95959 Davis Dale Apt. 616,Orrview,Maine,83420,0.12
c44db297-1b01-4cfe-ab61-f2d749c1e409,Laura Bass,3732 Hill Mall,North April,Alaska,70903,0.59
acf171f6-205d-4517-88bd-3d5f4ec87fa6,Theresa Anderson,6923 Stephanie Underpass Apt. 235,Port Coreyberg,Nebraska,09030,0.55
53645635-7bea-4ff8-b80d-4853c782864c,Ashley Blake,1693 Michelle Inlet,East Matthewborough,Iowa,83133,0.35
9b7f76ec-73a8-46c5-a460-47bcc5e11fff,Danielle Jones,29461 Michael Pines Suite 031,New Claudia,Arizona,22375,0.46
f1ea0dd4-6998-4e92-a5ca-ec91abc4a5ea,Sean Shelton,14236 James Village Apt. 077,North David,Utah,11783,0.97
c2b389d6-5563-4206-aeaf-e34283ede7e4,Kathy Vasquez,3121 Faulkner Islands Apt. 580,Valeriechester,Connecticut,66781,0.69
a29cee84-11d2-4d94-86f8-890c3f6c630a,Craig Patrick,3824 Taylor Corner Apt. 153,East Hayley,Delaware,38663,0.41
749297e7-9585-4302-8e96-9e5e338476e9,Abigail Curry,64170 Lee Roads Suite 041,West Jesusfurt,Montana,51831,0.3
b06070f8-5c73-44a0-ab0d-c6de5a5bd188,Tina Lara,82954 Thomas Ridge Suite 328,Burnsshire,South Dakota,57814,0.65
be73ed26-df0a-4d49-9e42-981158dc3b87,Edward May,268 Joel Stream,Vasquezberg,North Carolina,10106,0.7
345b1f15-4302-4760-b009-a8a007da68e1,Monica Blair,193 Karen Lock,North Paula,Colorado,39976,0.6
3f682948-55f7-4f8f-bc98-19a204587300,Sierra Alvarez,9107 Ingram Loaf Suite 220,East Leslieborough,Hawaii,61982,0.19
fab8ab12-c9a7-4c7e-8a83-11b8a4fa304a,William Norris,047 Wood Meadow Suite 097,Lake Anthonyside,West Virginia,70926,0.05
6094e67a-cd77-444f-8eb6-84a5b0790a21,Michael Acevedo,17438 Steven Oval Suite 149,Nicoleland,Connecticut,97978,0.44
aed23ef2-bd73-4b53-a804-0a82185a9fa5,William Simmons,908 Vazquez Road Apt. 796,North Jennamouth,Maine,97337,0.53
