CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
64b10e6a-0589-45ac-ae54-0887fbd6c654,Ricky Allen,576 Miller Plains Apt. 731,Jasonfort,Vermont,80132,GB31ZFFY16579758243192,0.99
770a5dd9-7bfb-4076-b7fb-867ed11815c2,Andrea Brown,1576 Alvarez Freeway Suite 229,Kenthaven,North Carolina,46253,GB97MGRO87863498806145,0.55
ebb3a40c-4ef3-4f49-91ac-1e45d823e1bc,James Anderson,506 Nguyen Manor,Port Kevinborough,Pennsylvania,78650,GB75COYB46691908341146,0.69
2d0d7219-c6d1-4c81-aa32-7ce9d77e0858,Erika Anderson,13369 Shelton Garden Apt. 626,West Mary,Utah,30856,GB69RMFU77168936476652,0.28
11c4d079-6b20-42a3-8b5a-c7bb31c5ce8b,James Vaughn,92321 Kylie Dale,West Scott,Florida,09660,GB80XADG41723431400116,0.29
d8a9f59e-1340-4f14-89a0-bd7c05ab1315,Mariah Preston,808 Fuentes Spurs,Port Christopherside,Oregon,95078,GB55STWP03087838576184,0.97
84275a86-1210-43fb-908d-7b4396e6cb84,Vanessa Aguilar,9728 Herrera Hill Apt. 971,East Kristen,Idaho,82758,GB47KPRQ31110339091982,0.77
6f0c9d21-6ed2-418a-9c9f-ce58542755d2,Stephen Taylor,558 Pope Stream Suite 374,Thomaston,North Carolina,84468,GB03JCGO52486323486268,0.0
69a4ea49-ba25-4980-a786-eb24f8480502,Rachel Henderson,80035 Hobbs River,South Chadport,Louisiana,18181,GB41RDUJ41135466508257,0.15
2767e54d-fa8d-4ba9-87a9-75869db84452,Sarah Jordan,0332 Jason Vista,Timothyfurt,Pennsylvania,06929,GB62YDFF81412626904246,0.39
3dd2bec6-dc6d-4273-b30e-e0ef07f83bf1,John Mcdowell,7450 Gerald Path,Westville,Ohio,01908,GB48EDVQ57556678063628,0.22
21c94a0d-1fc5-4b79-991d-aabfb0746e30,Jacob Green,03009 Paul Station,Julieburgh,Washington,57875,GB47KPRQ31110339091982,0.96
46bf7a28-3425-4f9c-8ee5-e343c9868fad,Randall Moore MD,944 Matthew Ferry Suite 966,Joshuafort,Idaho,22504,GB85QKWF57788285625464,0.28
1dbadf01-746a-4858-b932-1dce32bbd9f3,Kyle Rojas,2840 Billy Drives,Davidfurt,California,02107,GB47KPRQ31110339091982,0.46
759867e5-288a-4052-b411-3c10d76a444d,Alexander Arroyo,4641 Patel Course,Muellermouth,Delaware,92284,GB48EDVQ57556678063628,0.51
cec137ba-2c89-462c-bb07-edc1b9dd2563,Mark Stevens,6309 Medina Tunnel,Port Jessica,Mississippi,41053,GB50CZWK72920808915878,0.45
1b8aa57c-1188-4025-8609-37edec0c8a4e,Russell Boyd,7541 Bennett Parkway Suite 803,East Annettemouth,Mississippi,65939,GB38GVIR56597147938524,0.96
246a3be2-4d91-47fc-9a4f-290351cc7045,Sandra Lee,82455 Blackwell Parkways,South Shannonton,Minnesota,47016,GB51WRLN40691621384930,0.53
58ce067f-6e64-463f-8d4a-4b5203b20850,John Mercado,691 Regina Course,Fordmouth,North Carolina,20681,GB97MGRO87863498806145,0.96
da475d79-c4f4-4e1b-9d5d-ad22fb7dc875,Richard Vasquez,930 Jonathan Key,Thompsonshire,Pennsylvania,35386,GB51WRLN40691621384930,0.43
dcfdb8f4-b751-44cb-84cc-087e7fe483fe,Matthew Stokes,1290 Newton Fork,South Felicia,Wisconsin,49211,GB64HFKY22867877017576,0.03
e3a7f298-6f83-4afc-9fae-bcadf184372b,Timothy Aguirre,9897 Gary Land,Lake Connie,Delaware,07327,GB21VODO59605110892456,0.48
655d6f8d-7ae8-484c-8a55-53da8d0fa5cf,Laura Johnson,9196 Jesse Way Suite 376,Clarkfort,Utah,79432,GB48EDVQ57556678063628,0.93
540f67b9-ddf5-40e6-a67d-5cfdb2315842,Jenny Bowers,455 Lambert Oval,Port Stephanie,Nebraska,32757,GB96GIHP01463052074997,0.26
0e41fcac-980c-4f00-a65f-9915bc65796a,Zoe Lee,24259 Glover Field Apt. 425,West Markton,Michigan,99204,GB75COYB46691908341146,0.55
da9cb20b-7ecf-48b2-8ae5-57bc571894a0,Jordan Molina,5759 Alex Squares,Brittanystad,Maryland,51568,GB50NAKW40782862914967,0.16
5bdc54d6-e7ed-41e9-b276-3ba4584dc2f1,Billy Collins MD,6814 Regina Shore Suite 040,Alexandertown,Texas,02516,GB96ARIE87227980342689,0.8
95cad3e2-8f4f-4f09-b0f6-bdad94c14a13,Mary Rios,272 Barnett Stream Suite 329,South Brettville,South Carolina,14240,GB79KYSD52747256861800,0.87
2e164619-4282-49a8-8c5c-cbda98f70230,Cynthia Orr,50775 Joshua Ranch Suite 613,West Penny,Nebraska,78121,GB52PMMI05130434284680,0.38
482324ab-55fe-4ba9-8f3d-f9e2a26da21b,Bonnie Prince,005 Ashlee Bypass,Maryview,Indiana,61723,GB26DURP32696757177910,0.93
cbb75f10-3869-42cd-a3ab-fccb64cd65ef,Isabella Walsh,69602 Michelle Prairie,Port Michaelland,Pennsylvania,44439,GB98FDQQ53703824129788,0.93
24d8990b-33ec-4c5a-a5de-b13338f15139,Jamie Meadows MD,414 Christopher Falls Suite 849,Onealland,Connecticut,82830,GB61DVTW44991681825099,0.16
4801c063-325c-42e9-a611-c2e5c2ce2a0b,Dr. Barry Hayes,715 James Stravenue,New Robertberg,Tennessee,40372,GB63UEXJ52334120680016,0.51
98ddaf6c-c895-494c-951e-c0f5e8e0d8a6,Timothy Hahn,6249 Christopher Flats,Erichaven,Maryland,36034,GB72BIGF44379631456637,0.17
cc187654-6892-40a1-99f0-62f0f773642b,Charles Allison,351 Joshua Forges,Lake Kyle,Kentucky,57180,GB92EIGV74552127477829,0.17
179e2bbb-56c2-49ac-9e1c-68614232f96b,Nicholas Nelson,088 Ray Squares,West Stephanieville,Indiana,55256,GB80XADG41723431400116,0.32
d14be26e-8d99-48dc-b175-cd71280dd3fa,Karen Thomas,9024 Carpenter Glens,South Jade,Louisiana,45015,GB27OOOJ69331675665231,0.56
21205dc0-5e83-4da1-9fa4-acc44c88e581,Mark Miles,0596 Jones Place Apt. 831,Jamesmouth,Maryland,26174,GB47SWWC86360646508653,0.15
b89b62a7-a0fe-4ee2-91a9-25148e998c6d,Rachael Lindsey,077 Adams Tunnel Apt. 521,North Williamport,Arkansas,61491,GB09AFIH67932292894155,0.45
84d347d9-dd69-4c16-9b07-ad7080a8f66e,Luis Weaver,73729 Patrick Court Suite 788,Port Kathleen,Nebraska,90502,GB75COYB46691908341146,0.05
04c7f812-16a9-4aeb-b58e-dbff90646eb2,Mark Prince,13060 Bowman Burg,West Julieland,Washington,53616,GB02AHPR02562811396570,0.72
38ed2209-1c6f-4fc5-be3e-ed6d9946debc,Ronald Neal,5181 Allen River,Fullertown,Iowa,55249,GB57CGNB59173122570974,0.78
8d6cc7c8-1840-4f16-a01e-0b355643c975,David Mann,77486 Barbara Mills,Smithtown,Maryland,59584,GB38GVIR56597147938524,0.57
a71b00f1-5498-4219-a929-c24859c24953,Brandon Gomez,898 Brandon Crest,Loriside,South Carolina,59472,GB97MGRO87863498806145,0.61
72588150-dba7-43d2-bc67-223ebfbf06d0,Marie Ward,65125 Stone Shores,Lake Sandrahaven,Delaware,42044,GB02AHPR02562811396570,0.24
069e6bb1-cb75-4036-a8cb-b1255eface54,Elizabeth Johnson,60849 Donald Manor Apt. 420,Port Tiffany,Maine,88200,GB62VTNO44322278474927,0.02
5937bb77-6575-4fb4-886f-ef8a95e51d08,Amber Smith,9723 Amy Roads Apt. 610,Port Chadchester,Mississippi,03446,GB78VQKU19900433577026,0.72
111be2c4-1feb-4aea-b855-a649d23f4e4b,Mary Sanders,884 Anderson Stream Apt. 733,North Tiffany,Florida,30353,GB75TNOS58902893158520,0.92
cfd7be57-f635-4dd0-9948-caf06a8e90ff,Erin Bishop,69338 Justin Green,Kristaberg,Vermont,54593,GB04INMF22402621801471,0.76
9370c64c-0a61-410c-ab4b-b8c54c42b263,Raven Brown,34722 Ramos Avenue Suite 688,North Charlotteborough,Virginia,96007,GB59QMNQ33272992888545,0.32
a915ddb1-1bcf-4385-a57b-cdc3e0ed2783,Gregory Hernandez,89850 Holmes Isle Apt. 729,Owensmouth,Wyoming,16212,GB85QKWF57788285625464,0.71
2bc121dc-c77c-4f5c-88c4-ed6b5c2b9484,Chad Fisher,27292 Camacho Branch Suite 822,Christophertown,Kansas,97191,GB50CZWK72920808915878,0.5
ae916b90-861f-4e02-932c-f7249f910141,Edward Wilson,15789 Christine Points Apt. 883,West Elizabeth,Oklahoma,15068,GB18RZKG09145418973514,0.82
bc52950a-2ddb-4724-ad6e-f67ce586d0c9,Thomas Rodriguez,20476 Shawna Turnpike Suite 017,North Kaylastad,Colorado,30027,GB59QMNQ33272992888545,0.36
65933769-df27-454b-aef1-cdcdec97939a,Kimberly Cole,52001 Young Tunnel Apt. 327,New Jacqueline,Florida,55451,GB83GILF60978701272755,0.27
1707f526-f1c9-4b55-8c68-3ad746f97d11,Kristen Jacobson,9207 Ramirez Squares Apt. 100,Donovanton,Idaho,58117,GB06FDCS10994456793804,0.25
dc24e96e-371e-4b3d-aba6-a266c5efb515,Tonya Walls,0313 Johnson Cape Suite 822,Millerton,Michigan,60231,GB83CHHW56600669793030,0.01
b2b91221-4d8f-4e6a-9ca5-78ca0f1c6f2c,Mr. Chad Davis,433 Wood Forest Apt. 485,South Nicoleshire,New York,70093,GB61UTJQ49494195919443,0.15
a8b3b537-51f5-4cef-a530-55f085525e24,William Fitzgerald,82325 Wood Tunnel Suite 922,North Jessicafurt,Minnesota,47713,GB59QMNQ33272992888545,0.12
2af56f94-4a72-4c38-b534-03bbf15ba5bd,Carl Chandler,151 Christine Road Apt. 445,Lake Molly,Texas,25150,GB35WEZL45056948485812,0.56
59287552-7afe-4493-a0f1-9ff7e32dfd34,Jared Miller,275 Atkinson Courts,Morrisonstad,Idaho,27377,GB29PTFH20780082706366,0.46
5a51b863-ff69-4fc7-ac6e-b707748c51c8,Michelle Hinton,64701 Rebecca Route Suite 781,North Brandonport,Washington,45342,GB78ZTMS72154972707218,0.27
fd910597-010b-4bfe-be32-6bfe81a2505f,Megan Cooper,6968 Dana Trace Suite 662,East Luis,Connecticut,82667,GB15DIAK65370790068952,0.48
314fdb05-ea6c-4c09-ae50-8280f004f1c5,Laura Edwards,54142 Caitlyn Run Suite 984,Johnsonport,Idaho,67126,GB47BISR47235697259239,0.95
7dbfdc2e-7a01-4f24-98e9-7b595ee754c7,James Campbell,321 Brittany Pike Suite 446,Crystalchester,Missouri,24329,GB50UXJM66520404418778,0.75
3185383f-d31f-4b9c-a03d-6711edbdbf2b,Tiffany Howell,308 Samantha Pine,Dyerberg,California,75879,GB79KYSD52747256861800,0.7
ef333206-991b-4a05-831d-b3a5ff06884d,Carrie Maldonado,267 Perez Unions,Marialand,Hawaii,06718,GB95TBPP96241772009051,0.13
e87cc15a-77a2-4d7d-96af-b09f8a2c02f1,Daniel Wells,1233 Frederick Hill,Moorebury,Colorado,95730,GB41RDUJ41135466508257,0.44
6f06f219-3876-41df-b57f-6c6ae6a2be9c,Jose Burton,289 Kim Rapid,Henrytown,New Hampshire,51759,GB48EDVQ57556678063628,0.94
ede02cf9-68be-4bac-a872-afdf55ccad20,Zachary Romero,68592 Ferguson Prairie Apt. 408,North Lesliechester,West Virginia,83700,GB51AAMM57345357420535,0.89
1bdc6299-d7c6-42d5-910f-a00d9893815e,Donna Matthews,7274 Julie Island,North Linda,Florida,70642,GB96PHZZ87579867290272,0.28
2944d08e-135e-4f77-87b5-c7cb971dd8ed,Kevin Graham,775 Timothy Coves Suite 744,Olsonmouth,Louisiana,12205,GB55STWP03087838576184,0.09
9c6aab52-9208-4199-9275-5079352c7bd6,James Garza DDS,472 Reese Parkway Apt. 180,South Jessicaview,Georgia,19452,GB70GYMW65903858084266,0.41
b6b44a37-f9d6-4e80-a765-fe1b440812f6,Robert Murillo,2936 Stokes Tunnel Apt. 144,Webbtown,Arkansas,69939,GB47SWWC86360646508653,0.23
b968b138-6720-4244-a0c8-21b4baf31e6c,Michael Guzman,91461 Crystal Key Suite 686,North Alexis,California,82933,GB79KYSD52747256861800,0.78
13520520-c5fc-431b-8897-3f3a3a3b06ef,Devin Ramirez,961 Virginia Trail,Barrettview,New Mexico,02412,GB86LZKF59745075163742,0.85
3f20b047-14d0-4fa2-b19b-ef5bd95bafae,Timothy Bryant,8786 Michael Alley,Port Michaelborough,Arizona,07043,GB98FDQQ53703824129788,0.34
7054a10e-8645-4fdc-ac9a-ce2bf757e256,Laura Miller,755 Clark Landing,Port Danielview,Colorado,57952,GB79XKNQ57338262948738,0.74
760f8a1e-18b6-4895-ab3a-563fd8a09f00,Scott Padilla,95777 Romero River Suite 122,Jessicashire,New York,57216,GB48CTQX98910623928217,0.62
5d8e0be3-ce4e-4973-91bf-a0230bb33249,Anthony Leach,558 Hanna Lights Apt. 538,Jacobside,Washington,93968,GB05ZZIQ75927004641611,0.59
06599811-dd11-4a8d-be99-70d69f8f0be5,Joshua Hill,4281 Patrick Views Apt. 479,Aprilview,Illinois,79682,GB88KBQA52513827819647,0.79
9778c228-7964-46f3-9492-0f572b54e729,Cheryl Smith,07045 Gina Neck Suite 224,Michaelstad,Alaska,18191,GB38GVIR56597147938524,0.45
7be2e565-5c83-41f0-a38f-df7dae508622,Ronnie Taylor,39478 Keller Corner Suite 890,East Rodneyland,Montana,81998,GB26VKPL74913728037207,0.59
6e8e5a25-26f2-40ad-9a04-fb417fabcf8f,Kimberly Ross,375 Daniel Spring,Lake Nicholasberg,Minnesota,13522,GB96GIHP01463052074997,0.17
634ef525-d737-4eb2-bfd4-bd925427934e,Wayne Thomas,108 George Lane,Port Amy,Maine,01613,GB83GILF60978701272755,0.93
f13f823f-2328-48cb-995a-a4047902677b,Tyler Keller,076 Kelly Wells Apt. 413,North Scott,Michigan,10215,GB55STWP03087838576184,0.13
4762a538-d297-4772-863b-8353d9ee8642,Brett Frazier,0053 John Shoal,West Jason,New Hampshire,43524,GB24LOUC73640268029951,0.25
4c765a5a-615b-4ba5-b0d2-5753018be490,David Yates,076 Raymond Square,Jeanberg,Ohio,54034,GB16YVTG99522978773268,0.55
7526c9b5-1b6d-40d5-ad63-cc6f1126ef23,Mary Tyler,1626 Henry Ville Apt. 396,Erikatown,South Dakota,69447,GB69LKVQ89818238500570,0.83
a45f8d78-dfbe-4deb-b971-9ca2f634fa38,Jeffrey Cabrera,5448 Thomas Parkways,Fischerport,Kentucky,13336,GB78ZTMS72154972707218,0.06
2476f4d8-2b69-4ac0-bc61-739e4d8c6755,Janice Hoffman,45676 Anthony Point,Chanbury,South Carolina,97154,GB75COYB46691908341146,0.64
3fc02e58-27ac-4348-a700-e3889a80517e,Michelle Martinez,889 Pierce Green Suite 870,Troyshire,Arizona,89065,GB47BISR47235697259239,0.24
c5873642-55e4-412d-9e39-d321b36bab5c,Jeff Mccarty,919 Dawn Square Apt. 229,Larrybury,Massachusetts,89661,GB69LKVQ89818238500570,0.12
ccfd4873-39a4-4531-8a22-ec951a53cd01,Jeffrey Sanders,32328 Haley Brook Apt. 873,New Andrehaven,North Dakota,33391,GB88KBQA52513827819647,0.28
bf9ba21f-b0bf-443c-a9f0-fcce216e0d65,Natasha Hawkins,16741 Martin Mission Suite 625,Lake Charleneborough,South Carolina,19142,GB86JJQU10320146996935,0.14
0df6b320-e5df-4e53-9040-467583732ba9,Kelsey Garner,4718 Joshua Mall,South Pamela,Arizona,05313,GB97MGRO87863498806145,0.96
093e96b0-aeed-443e-8624-269e9b2238eb,Michael Smith,96883 Erika Well,Jamesbury,California,18457,GB86LZKF59745075163742,0.55
e72c33fd-4a4b-4a93-9f1a-90f26f1060e6,Brian Robbins,893 Andrew Stravenue Apt. 504,Williamschester,Tennessee,26321,GB63UEXJ52334120680016,0.99
41c1a2fd-c6ac-42d4-af01-972317b1e696,Joshua Cortez,6399 Scott Gateway,Hughesview,California,01425,GB50UXJM66520404418778,0.37
f702c32e-b14b-4fe4-a3e7-7bc68835bda6,Diane Wright,4542 Samuel Shores Apt. 234,South Casey,Oklahoma,54929,GB87DVUM12779297404865,0.27
2248c972-9755-4ef7-9477-961a5615aa71,Corey Knight,81419 Jimenez Causeway,Port Karenmouth,Montana,98813,GB05LNZR64484289821328,0.36
f1a7c386-7607-41f7-8fdf-6e3711980f7f,Seth Cooley,23625 Scott Circle Suite 187,North Carly,Arkansas,04143,GB96ARIE87227980342689,0.4
9f298d89-e17a-45bb-8b99-66668e54e9c0,Christine Michael MD,795 William Club Suite 418,Davidland,Vermont,25937,GB87DVUM12779297404865,0.89
b08b9dc5-6469-476e-998a-79072ef319ce,Sheila Morales,3516 Carla Corners Apt. 614,Lambertville,Utah,50856,GB92EIGV74552127477829,0.95
6cdcee24-987a-4925-ab12-d6e03d8a5dca,Justin Anderson,45698 Jason Knolls Apt. 911,New Lauraberg,South Dakota,33888,GB78ZTMS72154972707218,0.09
2fe4b32b-a7a4-4701-b2e5-86aaa77306f8,Samantha Howell,946 Tony River,Evansberg,Ohio,96316,GB15DIAK65370790068952,0.99
4607e74a-0d2d-47c3-9d4a-662da26fac0e,Jeremy Gutierrez,98366 Perry Corner,Davisview,West Virginia,37269,GB17LUNZ63526395034458,0.55
6e41c2c5-d3e6-4943-b180-ac984deee7a1,James Richmond,28080 Tony Mountain Suite 907,Gardnermouth,Louisiana,86066,GB48CTQX98910623928217,0.39
de60b22e-b2bb-454f-bb04-25e2df49935e,Bryan Parker,59064 Emily Flat,South Josephmouth,Oklahoma,43992,GB79OKIC95350306169787,0.35
ab235e91-1987-4471-88ed-68858f3f3560,Paula King,2580 Clay Orchard,South Melanieburgh,Minnesota,19407,GB03JCGO52486323486268,0.81
d00df203-ac26-4488-9675-8e9695c46282,Abigail Ellis,523 Johnson Garden,South Sharonton,Maryland,64707,GB86JJQU10320146996935,0.37
9e155741-5f7a-468a-92c1-459ccfdb3d44,George Arellano,84704 Jody Pines Suite 758,Higginsmouth,Washington,72551,GB61DVTW44991681825099,0.64
8a4f8ad7-b912-42e1-adb4-0c7acca7349d,Tracy Bean,89849 Tiffany Parkways Suite 459,Williamstown,Kentucky,82611,GB64HFKY22867877017576,0.32
a7e410ca-97ca-473e-a7d5-8672729f3fd7,Bryan Wilcox,729 Stephanie Extension Apt. 576,North Diana,Alabama,85011,GB47KPRQ31110339091982,0.46
16038ac9-2ba7-47d1-8b4a-c006fc7d862b,Kim Curry,06648 Suzanne Creek Apt. 016,North Theresamouth,Pennsylvania,89986,GB64HFKY22867877017576,0.32
50ae4218-88b8-4ba8-ae9b-ad0bc70004be,Samantha Smith,57134 Rice Station,North Evanbury,Iowa,43370,GB69LKVQ89818238500570,0.5
03ad6ff8-64d1-47a5-afab-edfec6211708,Joy Moore,1629 Kristin Trafficway Suite 776,Lauramouth,West Virginia,54493,GB64HFKY22867877017576,0.54
dd0c4c64-fd97-487c-b7f2-fec7af260dc4,Melissa Jones,4631 Felicia Lodge Suite 270,Timothymouth,Michigan,83889,GB62JAWL03474115482549,0.1
8317601f-f0d9-48dd-aee0-88a0efb40056,Jillian Lyons,11473 Melissa Lodge,North Lauramouth,Oklahoma,45558,GB62YDFF81412626904246,0.53
bae88783-e75f-478c-b298-466723bb0cf1,Theresa Herrera,442 Matthew Lights Suite 131,Smithmouth,Mississippi,20946,GB70GYMW65903858084266,0.68
537fdcef-14e4-409e-b494-ddd498a52bc2,Alvin Mullins,1703 Hall Lodge Apt. 837,East Jessicaview,Wyoming,26008,GB30KFVI34814233222965,0.8
2277a601-1b56-48b8-a2a1-1425e88d7847,Shawn Fernandez,4846 Edward Summit,East Danielton,Wyoming,68511,GB24LOUC73640268029951,0.95
62b0fddc-44bf-4f04-be07-788738a93f7d,Louis Lee,4560 Joshua Meadow Apt. 554,Pricechester,Illinois,49309,GB95PVYO89409212864305,0.39
c6fb6da3-d3c1-47e6-8afa-d3316b7b08d9,Andrea Murphy,546 Boyer Gardens Apt. 626,West Danielmouth,Mississippi,98713,GB83GILF60978701272755,0.17
91dd1b16-a2fb-4e7a-bdf2-f411328029c4,Edward Brewer,9143 Kimberly Ports,West Seanmouth,Kansas,86849,GB64HFKY22867877017576,0.08
fdca11cb-88b0-454a-9ab3-045dafa437f8,Mr. Justin Dickerson,6539 Moyer Glens,Elizabethberg,New Hampshire,22974,GB03JCGO52486323486268,0.54
cec21e2f-2a9b-45ef-a5fd-237812b8d5f4,Jeremy Nelson,50681 Cheryl Glens,Lake David,Nevada,09039,GB52PMMI05130434284680,0.95
6b185e5b-e8e2-4397-995e-4ea3125941a7,James Moore,964 Jack Path Suite 033,South Ashlee,Utah,72110,GB86GQJK28552680540505,0.25
c2ab1a5e-c97e-42a0-b707-72a2e3ee4188,David Patel,3802 Powell Islands,Liview,Vermont,72588,GB06DMGK36775613700657,0.76
b192a968-b2a6-4ad7-aba2-26610417f219,Justin Vazquez,2374 Beth Junction,Carsonborough,New Jersey,31505,GB26DURP32696757177910,0.38
d9215cb1-9eaa-4d8f-a7fc-ee7e40e53d80,Tracy Howard,41146 Padilla Pines,West Vickistad,Nevada,12526,GB37JIHN89153961062199,0.5
74069caa-65e2-4d79-92a8-482b118ee113,Dakota Walter,62163 Adam Loop Apt. 961,Phillipstown,Michigan,83106,GB24LOUC73640268029951,0.64
b53fdd05-26f4-4cbe-8692-f1ca019e9749,April Sanchez DDS,580 Simon Field,Johnsonfort,Virginia,59646,GB50NAKW40782862914967,0.2
3b024031-ede7-4558-ac46-6fce179d51e7,Hannah Taylor,575 Wesley Springs Apt. 159,West Aaronview,Indiana,75901,GB62VTNO44322278474927,0.46
4c6bdc90-b831-46ee-a4ea-6f8a3975d9c1,Christina Gonzales,470 Roberson Avenue Apt. 567,Davistown,North Carolina,43412,GB42YZPK48675254216882,0.13
d44fcdfb-65f7-4c0b-87ff-ad32ca6db120,Kaitlyn Morris,2151 Parker Rue,East Robertfort,Wyoming,35126,GB95PVYO89409212864305,0.85
b2f7ed07-b132-4b56-b95e-283021b9b396,Raymond Cooke,85474 Bryan Orchard,Lawrenceville,Colorado,75791,GB82UCWL77335474252739,0.84
8f4f4a19-0d36-47fb-9750-6de052b667d0,Christopher Smith,442 Greene Freeway,North John,Ohio,64917,GB48CTQX98910623928217,0.85
b8f55265-b3e1-4444-95b2-2ce100a0ac88,Cody Rollins,6932 Ricky Bridge,Andrewfort,Nebraska,35551,GB62YDFF81412626904246,0.67
94f4ed1a-1981-4057-a683-6677817e8ddc,Brianna Moreno,22438 Linda Flats Suite 357,Jenningschester,Illinois,48887,GB87DVUM12779297404865,0.99
fa80780b-fb0b-4ae6-b66a-122f167034d2,Kayla Murphy,92020 James Street Apt. 143,Kevinmouth,Connecticut,47256,GB42YZPK48675254216882,0.03
c02ef110-bbe8-4d07-b103-54a87b4d7472,Melissa Ross,5653 Wilson Orchard Suite 714,Anaburgh,Michigan,11832,GB97MGRO87863498806145,0.59
41c56272-7813-4a38-b4c5-6b39676e6bdd,Rebecca Chavez MD,913 Rosales Meadows Apt. 134,Brownstad,Illinois,79583,GB18OOYZ55748484776078,0.0
5519d6f1-5508-46e3-acbf-3886b20fd940,Troy Chan,21712 Edward Square Suite 780,Lake Geoffreyburgh,New York,35990,GB83GILF60978701272755,0.04
a27773b0-226d-4a08-b093-6fdf44a4ac02,Anthony Hess,3181 Victoria Harbor,Lake Maxtown,Maryland,53669,GB51AAMM57345357420535,0.3
