CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
6e283c98-5012-4c1d-882a-305334ebf298,Lauren Salas,872 Peters Wells Apt. 737,Port Dianechester,Utah,62368,GB12TISS24728213032179,0.57
b4163908-cc38-4fa5-b0d3-630b413d4a47,Jason Wilson,35144 Amber Prairie Suite 176,Matthewtown,Massachusetts,50165,GB30MYGD34261059316536,0.41
1ee8b12c-92e4-4ff6-9916-ca23bd0a25f9,Heather Wilson,5501 Travis Cove Apt. 695,Burnshaven,Oregon,45111,GB16GIRF57802778701049,0.19
5d20b72d-8872-420f-a2cb-e2b704b5275c,Richard Foster,17398 Watts Prairie,Simmonsfort,West Virginia,65289,GB14NSHX99323929611004,0.35
75b286f4-6065-409f-bcf0-143b3efad71d,Gina Sanchez,9604 Andrew Hollow Suite 892,Jenniferview,Maine,79331,GB63JEOF56066899226081,0.02
2fe58be2-990c-4614-86bd-1d0981aa1216,Joshua Navarro,390 Chapman Spur,Lake Christina,Nebraska,57575,GB48ESOG53241030310786,0.86
fb66c567-43ce-4baf-be1e-3f34ebdfc451,Carl Ortiz,72844 Michelle Oval,Kristinberg,Maine,49789,GB92KGOJ42248361388073,0.13
a3ae1e57-7890-4662-8f2d-d090b3f20524,Angela Ingram,484 Justin Shore,Port Jordan,Kentucky,01524,GB54CCYH66442480646282,0.01
83fbc413-272c-4081-8967-ad355aec1d20,Joseph Fisher,40409 Hernandez Forks Apt. 222,South Jasonberg,Washington,71883,GB09YNLX62777703100253,0.06
1bd6e972-e01c-4929-9f04-0e4056bff47e,Cynthia Welch,2551 Alvarez Mews,New Carrie,Missouri,09722,GB08SUGR83387865801227,0.58
477f21bf-6e65-448a-a18b-2d9f121ed8e2,Jacob Smith,89801 Leach Trail Apt. 483,Heathertown,Wyoming,54499,GB78TXQI53676369445262,0.78
646fc686-deed-4560-b806-171121e5fb4a,Brian Washington,63051 Knight Islands,North Latashamouth,Maryland,72249,GB06APUK28241828853627,0.66
41363bfb-5569-46d5-833e-e2279ef8daa5,Stephanie Aguilar,479 Martin Mall,Nathanielchester,Wisconsin,82426,GB30NGWX40539604565086,0.1
e983defd-00e4-4f4a-9084-24cc7290d98a,Angela Sanchez,69139 Teresa Camp,Port Justin,Montana,29545,GB05VFZR49371164980306,0.88
046048a9-c8e3-4125-87c0-af4cdb68f815,April Jenkins,747 Matthew Village Suite 086,Adamshire,North Dakota,99363,GB68SOTG62836072850721,0.43
9e137d16-3567-4f95-9b72-a1edfd7a1609,Lisa Harrington,796 Donna Groves Apt. 023,Lake Michaelview,Alabama,12275,GB92HYBD28180998994815,0.19
df3c3f66-f3e0-4f85-8442-a8cff1c07e14,Bryce Stanley,5189 Eric Crescent Suite 680,Mccarthyberg,Alabama,06138,GB56AZPX89595216070009,0.06
61606753-e5e5-4367-9a70-5651642359ba,Brian Jones,8672 Miller Centers,Merrittland,Idaho,57230,GB17FRLN25558217568348,0.48
6a19a8a2-97ab-422b-9a72-4fd5b35e81d7,James Hendrix,7256 Abigail Garden Apt. 193,Johnbury,Illinois,46077,GB50QOJQ39517260756060,0.28
111a734b-6e66-448c-92aa-190044fc6862,Olivia Martin,6582 Chase Mills Suite 308,Joelside,Missouri,27232,GB97XKYL06244199170714,0.48
fa00546c-e400-4bcf-8e2d-40d52d9bb24a,Jason Peters,295 Shelby Mews Apt. 406,North Emilystad,North Dakota,53420,GB31AVQB37621026724591,0.82
b27717ff-a4c4-4c46-9f0a-286e53baf052,Yolanda Brown,3525 Madeline Harbor Apt. 309,North Coreyfort,California,24874,GB20DTIF86730539101394,0.25
2d3dc6a6-945a-4153-b2a0-30d8800025ef,Taylor Johnson,221 Eugene Island,North Ryan,New York,40821,GB72YLKZ53362283649438,0.21
0f5e590e-2448-411a-b0fe-b380c370156f,Michael Rose MD,8030 Michelle Centers,Poolestad,New Jersey,00576,GB37FPPV43853468691698,0.02
7cd107af-aa9b-428e-910f-58e0b23a027a,Emily Wilkerson,7568 Daniel Parkway,West Dylan,New Jersey,83435,GB77JYOD84006702649251,0.88
1ea759c3-8e7d-4733-b2f4-d2a8436a9d4a,James Dixon,38195 Linda Squares,Port Erictown,Pennsylvania,84126,GB68TJMR22529474083318,0.48
9f3cc1d4-1dfc-4ead-9573-b153c87e1339,Glenda Murphy,659 Shaw Islands,Williamschester,Wyoming,08687,GB67YNSU90543909026014,0.24
030748d6-b342-42fb-a117-91b1adddb31c,Jeffrey Hall,82347 Joshua Union Apt. 220,Mccormickville,Ohio,40470,GB27GHQK21871032835084,0.95
53c8a7fe-8396-4972-822f-b47458cf5f6b,Melissa Little,711 Hester Junction,Ricefort,Hawaii,79577,GB98RXQJ75567498649370,0.62
823584b2-6fa6-4553-bdab-a3ca4ecde6a3,Joanne Martin,43176 Craig Crossing,Alexisport,North Carolina,10886,GB40FCQF31766317200896,0.85
20e19531-f62d-430e-b101-6e534cef2650,Amanda Ponce,43016 Monroe Bridge,North Adambury,Louisiana,07364,GB74QDRJ94883760981734,0.31
ebd0d971-a6ea-4249-893b-08d2acb5aeb9,Timothy Davis,99604 Duncan Islands Apt. 490,Deborahchester,Oklahoma,55669,GB22SYDR73405836413864,0.2
edece7df-382b-4e7f-a3e8-518842af616a,Juan Campbell,5806 Scott Groves Apt. 234,Walshhaven,New Jersey,08618,GB16CUEQ22020549079588,0.04
43f0ffef-6a62-42a5-985d-67c74b446f77,Stephanie Pham,9784 Zamora Gardens,Lake Philip,Iowa,98889,GB27SRBA95676325355370,0.16
1fa8e992-910c-44b9-aac8-8fe7c0b64a58,Michelle Callahan DVM,0561 Richard Passage Suite 620,East Derrick,Colorado,66611,GB15IULE56228798825616,0.5
f9a2ec66-2a7a-4ced-83b1-c9dfa1845b5e,Julia Lopez,538 Hobbs Stream,Millerstad,Massachusetts,59005,GB10NXZN21335220235077,0.48
f961dda8-ff3a-4b26-9ba0-70606cd1eea9,Joshua Martinez,010 Shelly Mountains,Lake Brianton,Maryland,15742,GB22OLAD36839326479282,0.65
ff8e282a-3c35-4145-98e4-f7a8195bac22,Robert Hill,0339 Pamela Flats,South Kevinview,Idaho,24711,GB96OPWJ34333870332543,0.57
9978c2b2-10de-4c29-8a81-257c3952f11e,Mark Osborne,4563 Robertson Fork,East Caitlinstad,Alaska,77771,GB91YHNG20740494354208,0.61
a549f97f-ae1d-4c64-b51c-0088efb29305,Ann Hall,4177 Gray Bridge Suite 523,North James,New Mexico,11992,GB79HYKA11947847264429,0.51
a309d25b-6e79-4d9d-9960-a4fc6cf3e0e3,Elizabeth Warren,944 Katrina Well,Lake Johnfort,New Jersey,65073,GB09KLLN68765542258243,0.26
86411f78-e506-42e0-a0e5-a5f65499e064,Jessica Hamilton,16813 Johnson Mountains Apt. 889,Robertburgh,Illinois,45606,GB38YMOC22364638522549,0.83
75220bf5-bbc6-46e9-8101-cfe84f5cbc4e,Andrew Parker,451 Smith Ferry,Robertsmouth,Texas,76604,GB03UZJE72400441347670,0.13
d57537d2-c402-49a5-9923-1e3f1c672ab7,Michael Brown,0432 Johnston Street Suite 341,Nancymouth,Florida,27218,GB49JUNN68388641302221,0.63
0378a22f-9d62-45e2-9eb4-7611fa768cc5,Teresa Ramirez,292 Silva Run Suite 812,Gonzalesfurt,California,88153,GB09VNUX95937203459986,0.77
53a815b2-c3ca-4eaa-9e84-325129fa1b86,Rachael Wade,2382 Jillian Falls,North Tarahaven,North Carolina,72027,GB94TSXS60032595710450,0.58
2a8d2080-22af-4de0-9de5-38963915116e,Melissa Quinn,11128 Austin Rue Apt. 545,Jesusberg,Georgia,05754,GB64CBCP27784952095768,0.39
b69f961d-cb7f-4c59-9b07-7d906d26d332,Jennifer Allen,74283 Zhang Common Suite 826,North Bruceberg,West Virginia,55229,GB61SGZP77127098980743,0.02
fe95467d-2fde-426a-a832-58154485391c,Daniel Burke,1934 Hodge Drive,Lake Cynthia,Mississippi,92305,GB08KLAV14280035236205,0.28
31a473cd-092f-4758-b353-e28d31158c19,Kelly King,7036 Haas Manors Suite 418,Smithburgh,Iowa,14699,GB56FCRF06196194319848,0.34
41648e29-7e6d-43c1-a57f-60ebd475441a,Jennifer Roach,5019 Campbell Garden Apt. 157,New Adamfort,North Carolina,98407,GB93NDFE41427040674409,0.78
1ccf2136-6780-4d53-b48c-6c49d8e82902,Christopher Roth,458 Rebecca Village,Sarahburgh,Massachusetts,72626,GB05POOR24259746851144,0.56
894e0f6e-c6d3-4aa8-8562-06748d360f94,Lisa Johnson,15446 Angela Run Suite 881,Port Rachel,Georgia,37691,GB21NTBI83517605854789,0.19
9517963c-8971-4be4-b8cb-5e6805f2189f,Laura Washington,91926 Laura Gardens,Walkertown,Nebraska,98413,GB76UEJP17275690468878,0.11
fbb500be-14f2-4847-9b4d-0e6b669afdfe,David Foley,300 Philip Parkways Apt. 053,Leebury,Colorado,15601,GB70YBKE08611869986011,0.76
e570f0bd-14bd-4c62-8b81-6a5b0d261157,Brittany Turner,30515 Young Land,West Elizabethstad,Missouri,59072,GB75QLEF69736530620933,0.55
707552cb-b634-4ba0-babf-041ec77903dd,Amanda Jackson MD,4185 Ball Cliffs,West Suzanne,Louisiana,23721,GB41NAFB68726978625543,0.62
42583fea-b299-457e-8a70-c866fa8756de,Christopher Cobb,317 Thomas Ville,Valdezland,Wisconsin,45863,GB44XPGA18319761060411,0.08
550cbe11-1b20-4e93-b52b-cfeeb02e1957,Janice Garrett,591 Hill Branch,West Christineland,Delaware,74935,GB79TETA52739371063332,0.75
016b6979-5b32-4f37-a5f1-12de23fd594f,Michael Estrada,20192 Miller Heights,Port Matthewside,Tennessee,50274,GB32YSXX69823624025731,0.52
ce390cd2-fd33-4646-88f7-a649bd9a84f7,Scott Evans,333 Anna Avenue,Thomasmouth,South Dakota,08297,GB36WLKW68352130734137,0.51
9dc22fca-3663-400c-8889-ff294de9fb2a,Garrett Hall,32835 Jesse Estates Suite 761,New Amandachester,New York,37014,GB54KPPF00888996540936,0.46
0ec9d2c6-8675-473d-a0a7-12bc0bd8109f,Ryan Rollins,41096 Kristen Highway,New Catherine,Oregon,30502,GB07DTYM07708081212583,0.6
1a9d303b-c74b-4779-9308-d9d429ab5285,Austin Edwards,70497 Adams Islands,Chasemouth,Pennsylvania,25519,GB91PSVR88168310474703,0.41
8e0e6b27-4447-4b88-b64f-a91c963576ed,Jeremy Collins,64344 Renee Fort Apt. 310,Jamesmouth,Arizona,39767,GB53BDFQ97008015777215,0.43
daef0063-e2bf-4d75-9d49-ec2a90f29f6d,Kathleen Jackson,2508 Brittany Mills Apt. 681,West Melissa,Mississippi,63311,GB11PCWU60754765485240,0.68
43256c17-6580-49f0-b2ad-57de08de4f60,Susan Smith,82476 Pittman Plains Apt. 211,Port Miranda,Montana,10211,GB66EPMM40422250150778,0.54
f005fab9-4a82-4b8d-ac0c-d44937b88b95,Kristin Mcguire,51274 Henderson Avenue,North Jessicatown,Alabama,43933,GB03ITKS96611560160246,0.89
79f47266-7649-4bd8-b60e-7b9e9daf3bc5,Tonya Mclaughlin,2017 Heather Summit,North Jonathan,California,17319,GB97QWUM00163334094586,0.37
a7c0edda-0599-4061-afc5-1371ec35c428,Kelly Moran,44778 Collins Cove,Williamshaven,Pennsylvania,49951,GB70ILVH48431422048418,0.53
b7b82603-83c7-446d-af77-20ac38c50af6,Thomas Walker,309 Ryan Avenue,Alvaradofurt,Alabama,65375,GB64XCVS65413407057225,0.23
3b7fe295-1f31-4733-90b9-83f3cbc44171,Karina Alvarez,061 Johnson Pike Apt. 730,Port Sabrina,South Carolina,31643,GB63ALMO79581894209759,0.78
a08d43f7-48f6-4877-9e2e-de2a0ae0e4ba,William Nicholson,6960 Michael Creek,West Ashleyview,Alaska,81491,GB72DXXU60467315410517,0.56
0ec9837a-a198-4655-8074-3f4f9be82d3c,Grace Rivera,15820 Sheila Hills Apt. 322,Hawkinsside,Kansas,44748,GB89QISS96137052425885,0.24
d209fdd8-0a7c-4eb3-806f-d3dacecfa59e,Robert Brown,2805 Norton Trail,Yeseniachester,Wyoming,33706,GB40LNUS62744194230646,0.58
f217e3ab-6958-48e0-a0c4-b58094ac69c0,Bryan Macdonald,481 Anderson Estates,Thomaston,Delaware,78785,GB51BBKF57750195471321,0.59
e76e5df9-477b-4c53-bba9-a9b11491af0d,Danielle Collins,6802 Linda Estate Suite 855,North Sarah,North Carolina,08050,GB96RTTH94282722391541,0.68
39d8e578-8da8-47d7-92fc-750d6bd0ce69,Thomas Johnston,30390 Williams Squares,South Angelica,Montana,20740,GB64LDFJ43449237403156,0.45
52cd3731-ae9b-43e0-ace3-afbf74126057,Brandy Smith,519 Robert Village Suite 061,West Michaelport,New York,62114,GB38IYSW98796250243766,0.05
67167a5d-cb0d-4ef2-99b0-05057c96f055,Maurice Robinson,031 Beck Mountains Suite 820,New Jessica,New Hampshire,17048,GB29OFVV01660599400202,0.7
8bfabece-e1ff-491d-8fd7-b5570b0a62ed,Diane Martinez,318 Matthews Mountain Apt. 848,Donnaside,Michigan,72331,GB58KCMC96398016244969,0.35
f283ed57-89a3-40a5-a32f-5933ad71b6cf,Fred Howard,6748 Ashley Motorway,East James,Maryland,36350,GB83KNDS41744109711584,0.74
9c8967ac-4722-483b-a6f4-a5b39cfb58ea,Steven Williams,454 Gary Lights,Brownborough,Pennsylvania,38560,GB86DLRR32118657532490,0.79
ca702397-8236-492d-9e89-dd7ad56be761,Linda Harris,916 Rivera Point,Alyssaberg,North Dakota,38147,GB59QOAY67980798817096,0.1
cccf6920-b524-4366-8797-553e300f846b,Eric Turner,2367 Jackson Viaduct Apt. 876,Carlosstad,Kentucky,53239,GB67EAQE39921482749309,0.16
4792b5e8-feff-4c12-986f-9f714ad10408,Henry Joseph,059 Vincent Hills Suite 865,Tammyfort,Montana,93857,GB49MAWY24056465297698,0.34
1ec15e7e-190b-42cb-a9d0-b21a5e3a7432,Timothy Armstrong,5124 Ashley Street,East Thomas,Missouri,61304,GB82XZQA53537214242110,0.82
822c04f6-d44d-4bce-80c5-93c3b3c12c83,Andrea Brown,0972 Joe Avenue Suite 109,Danaside,Virginia,68750,GB33EWHX63991106622360,0.84
f3a81f0f-ad8c-4612-96be-be72f5a06c75,Joshua Aguirre,98452 Christina Fall,Lake Amanda,Connecticut,88742,GB06DRMQ95368996650890,0.24
e7b82295-9d60-4a86-ac5d-3bd64c18094b,Sylvia Moran,31766 Travis Rest,Jessicastad,Ohio,64595,GB78XNYP11919152361173,0.17
c38de0c5-2832-4d25-afe2-58d0107cbf20,Elijah Garner,657 Thomas Island Suite 796,North William,New Jersey,28382,GB85KZCC86053944784876,0.32
799a2905-a895-4f54-8bd1-a6f21074678a,Samantha Collins,908 Spencer Mountain Suite 715,Mooretown,Idaho,14310,GB03OEKY93664804472588,0.14
426d36b8-ef3e-4649-a7be-327a3606b3a5,Nina Huang,92327 Navarro Trail,Port Russellfurt,Kentucky,74745,GB90QJKV67649420056841,0.99
ec8295ae-682d-4321-aef3-c9cb0e9af5fa,Alyssa Cox,503 Martinez Club Suite 483,Littleberg,Nebraska,52132,GB24AEUA41986210303773,0.47
5ac106b4-61b6-4554-b272-2fe726033e9d,Katherine Martin,1130 Matthews Ville,Mccarthyview,Nebraska,99426,GB44UUTU30844501680396,0.92
e68bd371-d313-4f99-93a1-88234a3dadc0,Jessica Bell,09507 Ashley Drive Suite 864,South Dannyview,North Carolina,45250,GB38PBLI71590525654031,0.81
0e7cc156-f9fb-4821-a5d0-f5aee1e3190c,Cheryl Rivera,008 Herrera Ways Suite 208,Port Deanna,Illinois,90949,GB19RUNJ46938994695753,0.61
55771702-3b94-4053-98df-2bbd3c80edde,Joy Evans,094 Derek Passage,Aliciaville,Kentucky,44110,GB89ACOY44845603387773,0.61
8c1290c9-e6b8-4a0f-9269-7bb9debce5da,Danny Hunt,07840 Russell Drive,Juliefurt,California,90566,GB96DFSW24337572849321,0.53
162b61d6-25f0-4257-b994-9b03a89d6a49,Stacy Gilbert,06017 Peterson View Suite 308,North Aaron,Montana,34246,GB20OWRK88158630140157,0.96
96ca7908-6553-42be-8437-353f96af67fc,Carmen King,38757 Whitaker Parks Apt. 464,North Tina,Utah,57583,GB05YGKB49427011595421,0.22
4516b553-f0bc-464e-82db-e5c5a4c49e67,Bradley White,0631 Katherine Haven Apt. 780,North Tina,Tennessee,05496,GB84AHNX00999812453738,0.82
a092792a-b099-41f6-9191-4b508e3585e3,Christopher Maddox,613 Mcgee Harbors Suite 081,Gregoryburgh,Vermont,80835,GB23FSBL08648947383609,0.61
508df904-a6f5-4342-981d-89897ebab03e,Angela Brown,83729 Joel Neck,Nicholasstad,Nebraska,23402,GB09RTMI83530083416633,0.41
7e469083-4cf1-461f-aaba-9643df6ed1df,Kayla Cortez,4364 William Village,Pierceberg,Iowa,90676,GB93ABPB44747088441395,0.98
1303cf8c-1581-43dd-93af-c071bedaeead,Stacy Martinez,5992 Jason Groves,Port Janice,Wyoming,03155,GB65FNZT82968166930123,0.82
ed040ff1-63aa-45ee-911e-5579998ec650,David Humphrey,655 Andrea Points,Ericbury,California,70943,GB82LNSY96362667024610,0.56
70604fcf-f5c8-49dd-8bad-166450b8cbd7,Scott Allen,520 John Ranch,Glennmouth,Michigan,91914,GB71LFGE75735109876501,0.99
b9ff2716-1f21-4d7a-8537-c41ae77648b7,Jeremy Savage,520 Abigail Forest Suite 499,Burnsmouth,Arkansas,19784,GB79HZGO42197461635584,0.99
e1c6da1d-531e-429a-b289-24a09bb590bd,Kelly Schaefer,4481 Wayne Islands,Port Vicki,Utah,42909,GB20NDOK16295106410210,0.78
2a54ef3e-2bb8-4ccc-b587-fffdf62ab40b,Chad Smith,2513 Leslie Islands,East John,New York,14049,GB90ROXP24793861906034,0.95
e81f0f1a-24e8-4a91-a6f3-9134f16f736c,Pamela Kennedy,3609 Luis Springs,Davidtown,Virginia,08870,GB28RXFC83382632797709,0.21
9c2a111d-44b3-4a43-b30f-13060e29fadb,Cameron Green,34973 Christina Vista,Lake Mary,Delaware,14818,GB82GHHG83376761517541,0.97
1780174d-3d2d-4177-bc47-c20199348dcc,Jose Barker,44738 Kevin Brook Suite 456,East Cynthia,Montana,21113,GB97WWNV13459376139196,0.88
bc1bb13e-3df8-4bdf-b969-4cded4927287,Jessica Hernandez,875 Morris Shores Suite 839,Angelaview,Louisiana,28940,GB76BWDS38601765790046,0.75
26ac22c2-6d7a-4f26-b2a1-bc4636837056,Susan Mcguire,68979 Patrick Parkway Suite 550,North Sherry,New Hampshire,76151,GB67ULKG85740431761389,0.09
9cbbb14f-102a-44aa-a8c7-b8aae05dd5db,Karla Chan,881 Williams Meadow Apt. 910,New Kimberly,Georgia,37501,GB14GWDP98186221263175,0.9
ff2a21dc-e0d7-4fbd-9832-6358a7c306c0,Donald Jones,9673 Oscar Rapid Apt. 452,West Brent,Alabama,91761,GB67DNDD42568503745528,0.63
b7806003-e847-4b46-83a8-1b0016d8542f,Ashley Johnson,4184 Joseph Circles,Roblesview,Maryland,05176,GB85IEYL63071784890012,0.29
5b219fff-9675-494d-b59b-5dd7c4786a56,Jacob Cabrera,10284 Charles Ranch Suite 469,Lake Alisonshire,Connecticut,60233,GB74JWUU82198495460743,0.37
032ab150-1894-4f80-bda3-363681e0d8dc,Patricia Mullins,05773 Jon Overpass,Lake Drewtown,Missouri,20808,GB48OKNZ54922114173577,0.68
7f85271b-d68d-406f-b97f-445532214a09,Jennifer Hubbard,3525 David Ville,West Bernardberg,Iowa,02641,GB74UQXU37475149449561,0.77
0bdd9b14-9432-4f14-a664-85b71843bcbb,Miranda Arnold,2401 Murray Ports Suite 238,Chrisberg,Georgia,59226,GB61LIUG04867552516930,0.48
efc8d362-2571-4cce-b630-081d165e4c8f,Mary Harmon,68801 Jonathan Curve Suite 674,Port Nancy,Idaho,96438,GB47CYJL29458064493485,0.92
7d343b5b-6888-4eba-9a54-cc512b090314,Heidi Moore,9822 Petersen Crossroad,North Dana,Missouri,11832,GB90SHHO39159946322024,0.29
02d6048a-3fd3-4003-9b77-aefbcd9175c5,Patrick Mendoza,5434 Mariah Pike Apt. 382,Elizabethville,Florida,89554,GB37PBCT24751319446360,0.37
8276fef9-8a22-44b9-8e02-bedc656ce6ba,Charles Lowery,901 David Locks,East Omarton,Oregon,71744,GB64LPUQ07820801550315,0.57
13658008-8468-4b09-b098-67a195de3334,Hannah Hernandez,61958 Hernandez Prairie,Aguirreborough,Florida,11892,GB08DOQI78865972448590,0.54
425bcd05-0607-4557-9e36-211458e89881,Michelle Gilbert,5749 Rebecca Forks,North Kathrynbury,Pennsylvania,41591,GB07WHWQ57538167825786,0.04
c424c544-bb3e-44d7-9502-232961694a14,Robert Bowman,9097 Linda Drives Apt. 116,Holderview,Nevada,70598,GB06DHNA46812212265619,0.94
59fa32d6-7b9f-4bc0-a9dd-a1a81e82a70b,Jacob Hunter,7394 Jenkins Bypass Apt. 794,Rodneyside,Nevada,46377,GB72BQJS29945069270437,0.43
7aeea30f-db38-4bb9-a243-c15df5e30254,Karen Fowler,86742 James Skyway Apt. 168,North Travis,Montana,40668,GB68TOOB22714421239370,0.11
73db37ae-fe11-44ed-bdfa-4bc41b3b778a,Suzanne Dunn,819 Thomas Mountain Apt. 885,South Sheilamouth,Oregon,65827,GB75PZZP30794995652784,0.8
4607a6a1-35aa-4862-8c99-620706aa305c,Shelia Day,8958 Amanda Pass,Walkerport,Texas,32674,GB80IDXP98626437385836,0.64
d69602fd-8b33-4d68-ac6d-94914845c730,Ryan Deleon,382 Jason Flat,Lake Keithfort,Kentucky,23919,GB30WUKH11438677822022,0.58
8ab40958-ea65-4567-a19e-8983ee0ccd36,Jamie Duarte,20127 Edward Row,Maryhaven,Hawaii,53732,GB07KUCT02343460843769,0.37
53012b33-01ab-4934-9f25-8d7fac855169,Karen Riggs,43093 Nicolas Junctions Apt. 151,Meganberg,Illinois,98827,GB23JGXJ12229574417817,0.29
59a1ae7e-8f6b-41be-a881-aac5015fb7a1,Daniel Matthews,7271 Gonzalez Viaduct,Stevenbury,Ohio,08109,GB48CQJW40568145883461,0.36
503de500-7115-4b2c-8309-3fbd1eed8590,Jessica Melendez,14599 Christopher Circles Suite 108,Port David,Indiana,46592,GB09PXOH90886599906782,0.42
29ced474-cd24-4aee-8f3c-eb0bac85b064,Sarah King,9606 Woods Flats,Veronicaland,Nebraska,75465,GB57TOZB40315077788714,0.19
4bdc15b5-e53c-4c86-bb5e-2c57f7bfb5ec,Mr. Jason Smith DDS,98883 Mark Parkways Suite 375,East Travis,Arizona,01830,GB30LUEY83315060164611,0.79
e22ec547-5d95-439c-8376-3429b7420b56,Sarah Jones,448 Meyer Prairie Apt. 020,West Michele,Maryland,29343,GB36FZPG46092175128609,0.29
f950cd73-bbfc-4580-8e31-7bb55061eec7,Karen Henderson,34372 Zuniga Hollow Apt. 044,Parkmouth,Wisconsin,45316,GB74SIUZ21203592484608,0.4
2de1bf91-b81b-4f8e-9ef8-c11c9a34991c,Kyle Estes,157 Wells Pine Apt. 951,New Karen,New Jersey,27319,GB09QTYR48559203708374,0.93
d760e430-c2f6-4dbf-93e8-659e45abc35b,Christine Martin,9938 Hannah Shores Apt. 386,Webermouth,Nebraska,90982,GB23TYMU02184375102305,0.12
7104792d-6b01-4ec7-b842-a9a0f981c27b,Monica Larson,07947 Daniels Stravenue Apt. 241,New Kimberlyville,New Mexico,62529,GB89DGLX01231280031281,0.78
8701e7b2-d1c7-42a6-bf8b-649f6e7dd323,James Gordon,7186 Jacqueline Via Apt. 583,Hudsonbury,Connecticut,76274,GB56SUAY36214053870096,0.15
7c7c78e6-a735-4683-b3de-b37c2da5247c,Ms. Patricia Gordon,5998 Patton Prairie Apt. 698,Hensonmouth,Utah,67007,GB38XZUX52947140379408,0.34
9d840c77-928f-4685-b924-5922581eb856,Linda Long,832 Smith Union Apt. 360,South Jeffville,New Hampshire,40966,GB64CLEW71423376846539,0.1
8dc3921d-43c0-4757-becc-1556c038d5e1,Karen Robbins,621 Gutierrez Island Apt. 585,Christopherchester,Alabama,65958,GB49QORI94793332289132,0.03
d1f7a015-cabd-4ddc-80d0-2869f22373cd,Jason Garrison,728 Hunt Trace Suite 885,West Emily,Tennessee,69043,GB26IBAV75035546412700,0.2
17ba8eef-396a-4550-9234-7f676a1f776c,Michael Dudley,3854 Charles Valley,Clarkbury,Ohio,81238,GB31NROY58031140221728,0.35
9a4487cb-a829-4a77-84b0-e7393f6c65e8,Kathy Rodgers,11383 John Meadows,Pattonville,Illinois,12011,GB12UYBU89613778499028,0.58
d5a382a3-e398-4497-b38c-dbb533e45943,Charles Hayes,0950 Allison Path,New Nicoletown,Minnesota,93698,GB03INPS42359215455757,0.88
