CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
f520451a-c0b8-4193-a559-51f7cbd03cb9,Deborah Smith,104 Haynes Parkway Apt. 295,Lucasville,Indiana,69919,GB33RFUP37382071855692,0.75
f62c539b-76d8-4ecf-ac07-595ebd018753,Dylan Brandt,59968 Garcia Falls,New Jose,Connecticut,43737,GB25LCBY42448821647094,0.55
9a39b666-baa1-4b1f-9a89-2e48bf5171b8,Jose Wilson,3276 Cook Manor Suite 302,Kingside,Iowa,23634,GB85OEQA93577811306583,0.21
4d9ebb16-4caf-4dee-8980-2da3fee260d9,Linda Smith,831 Lee Squares Apt. 489,Hicksland,California,70027,GB84GMDI33854081184929,0.72
60aefd46-2fde-4cc7-aa5f-1f8af98c0e56,Kenneth Crawford,33136 Scott Tunnel,Lake Wandaland,Pennsylvania,12414,GB15BWMC50737978294392,0.75
9cd034d8-a035-45b3-9523-bb6e9c0e88ff,Christian Alvarez,973 Oneill Manor,Robertside,Tennessee,38477,GB24GVXB92128119834771,0.78
af2047bd-0132-406b-a88c-aba339a9c3c4,Amy Oliver,4123 Gregg Well,Port Adamville,Michigan,26503,GB21RMKU20345792864762,0.73
3b3ddeee-2392-4e8a-b599-688f5bd4b047,Michael Mitchell,687 Obrien Forges,North Joshuamouth,Wisconsin,77633,GB55RINH08662069579763,0.33
edf78f25-6f37-4c37-af12-606362d94c68,Jeffrey Stewart,3893 Roth Cove Suite 909,Wadeshire,Rhode Island,90171,GB88HDUD47194976246294,0.72
096ffaa3-a3cb-4cca-b9a5-f82219562fc0,Derek Mcknight,58992 Daniel Lodge,Lake Travis,Idaho,75601,GB52ERCU85929116985383,0.26
646fbbca-9216-45bb-9fb8-1f1f9387bdb1,Christine Fleming,5207 Flores Shores,East Bryan,New Hampshire,24552,GB35BOFI24891815266613,0.5
83b978bc-f7b7-49ef-b13d-28c2854cd143,Jordan Harmon,2819 Jessica Manors Apt. 746,West Christopher,Texas,19209,GB98XUHT39031244028537,0.43
d9bba44b-48f9-4903-8c4d-6f5f351323f7,Jodi Mason,154 Raymond Light,East Mistyton,Idaho,66840,GB83LZDT61465489037085,0.45
a6c2db91-c65c-4794-89d4-aa25366d158d,Tyler Miller,577 Sara Terrace Apt. 732,Wilsontown,Washington,94832,GB88NUDC62349329300355,0.9
7cc9be99-67d0-4d3c-87c8-b2575cd54c57,Grace Palmer,9276 Lisa Islands Suite 549,Lewisland,Oregon,55613,GB37KDMA11393768721949,0.72
97901582-2d4f-46a0-b9bf-0269320f2b31,Wayne Ramirez,3006 Benjamin Place Suite 879,Hodgestad,Ohio,06669,GB75XFOZ71000699420514,0.25
ba237684-e993-44aa-98a7-fb02dfa768e4,Danielle Cardenas,77165 Melissa Lakes,North Kennethburgh,North Carolina,97902,GB89FNSC86179395511380,0.01
14ad170e-d126-447f-a11b-6a6923037fc6,Kari Matthews,2746 Price Course,Port Stephanie,Pennsylvania,07785,GB91VSKT76807056689105,0.2
7f8fe987-48f0-4bb4-bccf-d6a8db3d0f85,Caleb Sandoval,319 Nichole Hills,Rogerstown,Louisiana,03699,GB84NUSZ73189442963597,0.73
8bfe4630-d23e-4728-b079-5bcdd64e6c6d,Madison Scott,28679 David Estates Suite 230,Kimton,Wisconsin,79635,GB90AOJB13062292170548,0.29
c6477670-03e0-416b-88e3-2e1884e695ab,Melinda Martinez,34619 Brian Fort,Nancyshire,Indiana,41002,GB62PCLC98520991035250,0.32
ea090760-9f67-4734-85c4-8aa0bb07866f,Michael Sanders,9399 Ortega Camp Suite 848,New Michele,Montana,58586,GB57UFOD98776084321563,0.33
4b7becd3-6b97-4786-9992-ccaf0d6e6745,Melissa Morales,147 Whitney Neck,Lake Jacquelinefort,Maryland,74921,GB11SEOQ44266081163190,0.65
500ad20f-50e0-424a-a1f3-ecfd0a9f9e14,Thomas Wang,00646 Katherine Isle,Lake Larryland,Michigan,10410,GB82JFSK29276187459925,0.88
15b47c99-eb2c-46bd-b369-02bb87d8c75f,Samantha Delgado,51490 Salazar Via,Vaughanchester,Kentucky,40669,GB88HDUD47194976246294,0.1
b17dc1eb-5d3b-4243-a18e-5cfad6bbdcd1,Matthew Martin DDS,66654 Mitchell Mountain,South Gabriel,Vermont,63430,GB28PMAB42062777322339,0.28
f5833037-31f6-447f-b975-96c7f9de06bb,Jennifer Schwartz,4650 West View Apt. 983,Port Jesustown,Hawaii,70853,GB67JUNY02953684248353,0.68
7f7717ca-cbc3-4eb0-a7b6-ce52c09f095c,Ashley Lamb,34281 Warren Common Apt. 974,West Thomas,New Jersey,51436,GB89RBAS97419732101375,0.98
c42cc5a2-df32-44e3-a82d-652cfa78b2be,Daniel Morgan,195 David Brooks Apt. 068,West Tony,Massachusetts,22824,GB48EBRW92235461418550,0.11
6f6e42ef-8c56-4a58-99e0-7e1446356957,Charles Wilson,7733 Samantha Rest Suite 949,Port John,Wisconsin,03633,GB71NDII73069991587037,0.37
996bed91-c044-4fc0-8bee-63c1ae23a7be,Michael George,575 Joel Neck Suite 158,Port Cynthiaburgh,Alaska,09953,GB63IKKJ19486941456823,0.83
9a1ef3bd-90dd-42a7-89ab-e5f077655c8e,Jessica Miller,03310 Barajas Junction,Lake Amandaview,Florida,36768,GB73GJGM41754694704072,0.44
114d56d4-e861-4c0d-9f27-23dad460e5b6,Nicholas Reid,23350 Rebekah Camp Apt. 064,South Peggyside,South Dakota,69190,GB13KYGY63461354431677,0.83
647cfcc9-01ae-417e-a907-5c7a0f60891c,Alexis Daniels,874 George Camp Apt. 020,Burtonberg,Louisiana,84405,GB75XFOZ71000699420514,0.97
496c0dc9-fd77-487f-bee0-21100a231626,Virginia Hunt,4201 Troy Burg,North David,Oregon,05610,GB48EBRW92235461418550,0.14
913d9e78-e9bf-4ab7-8652-2603517322b2,Christina Ali,1036 Thompson Meadow Suite 186,Stephanieland,Virginia,95536,GB94MDLD27580851075446,0.15
b9126149-0ec8-4c5e-a566-0140ae2a23ea,Benjamin Hall II,7361 Mallory Island,Katieville,New Hampshire,61396,GB71NDII73069991587037,0.26
9b02d521-7248-4b95-a340-f22c6e8d555a,Linda Howard,58367 Colleen Isle Suite 195,New Bryanberg,Missouri,45931,GB91VSKT76807056689105,0.51
f1bd6623-ca0d-4331-9a0d-2d6d12695443,Maria Hopkins,68754 Tracey Groves Apt. 587,Ortizmouth,Illinois,34095,GB71NDII73069991587037,0.59
6054437d-1754-4b24-917d-d87069745251,Kelly Hunter,722 Saunders Club Apt. 167,Michaelchester,Montana,21671,GB20QJKL64491347309497,0.13
59dbfc42-3b95-4c6c-aa11-6bd8b9340a90,Brett Moreno,3142 Anthony Court Suite 500,Lake William,Wisconsin,03093,GB45RWWB33941816913727,0.26
90327620-141b-437e-b692-898dd587158c,Damon Arroyo,614 Phillips Wells Apt. 137,West Barbarachester,North Dakota,73079,GB15QYOL22605699195553,0.24
9a90bd54-044d-4e45-988f-998c494af76f,Micheal Sims,019 Hall Pines,Moniquemouth,West Virginia,00957,GB57UFOD98776084321563,0.11
bd6c98b1-5676-42e8-97d4-bc9722daf4b2,Sherry Meyer,79861 Dorsey Forest,Chapmanland,Mississippi,37711,GB07UMPI34047476709067,0.03
4497fab5-8981-43b7-b625-566b98ffbae2,Michael Robinson Jr.,587 Ross Wall Apt. 786,Lake Dalton,Hawaii,55723,GB89FNSC86179395511380,0.47
efc4a490-ec82-4ce0-80c0-758c4d605078,Teresa Greene,89650 Mendoza Mountain Apt. 468,New Kathrynmouth,California,34882,GB49VWSL42268992996527,0.9
9e46cf02-23a3-4fe5-b91d-f1706f6eb1a2,Jeffrey Williams,465 Alice Loop,Mitchellfort,New Hampshire,77024,GB21JOEC46326913703784,0.11
e211a826-e0cb-4e6c-bb28-b914ec232b81,Meredith Fields,9774 Kaitlyn Road Suite 103,Feliciaville,Tennessee,45460,GB93PUUT52309604331205,0.32
a3fd9bb1-a050-491b-bd15-b0c69db00c65,Shawn Clark,6707 Victor Lane Apt. 514,North Annaton,Utah,52877,GB89FNSC86179395511380,0.53
5d5701fc-cf3f-4ca2-9fce-de21b5b5ab83,Tyler Alvarez,7454 Ward Turnpike,North Steve,Maine,18249,GB86TLPR53248883428985,0.67
6644c6a9-484b-410a-b58a-23db994767f5,Sarah Crane,76641 Ryan Parks Suite 747,Port Andrew,Kentucky,46306,GB84NUSZ73189442963597,0.87
eb89e314-0200-450f-9bf6-7d30a277691d,Norman Sullivan,7999 Michael Walk Apt. 371,Millerhaven,North Dakota,05532,GB74EHHN56590315939609,0.25
fa1bbfe6-4f8c-41ca-b6e6-7adc81aee180,Oscar Doyle,8198 Webb Groves,East Kathryn,Illinois,02798,GB24DGCC93276463835038,0.47
93fe70c6-f439-4a0f-9f29-d4a8591c0f86,Christine Vasquez,8890 Davis Ford Apt. 078,Port Deborahfort,Georgia,98043,GB63IKKJ19486941456823,0.9
eaa106ea-cd29-466d-a738-981c22430a0d,Crystal Norton,392 Lewis Trace Apt. 102,Bryanbury,Washington,80533,GB77GLHA41667642733396,1.0
2e3fcd01-9f57-43fe-83e4-2a76aebf5070,Susan Haas,12540 Wilson Shore Suite 662,Williamside,Minnesota,29653,GB76ZFFN69683571741572,0.67
86d1cc25-335f-4b26-999d-e753f48ee982,Dana Jennings,32180 Lambert Cove Suite 019,Fletcherville,Massachusetts,64159,GB92WRAV17449430000703,0.47
8999c9eb-86c6-4313-b295-f52643e4d8a1,Nicholas Smith,1184 Brandon Knoll,New Michaelchester,New Jersey,10185,GB49EHDR28992207665933,0.21
bf2f4fd5-2980-4c7f-ae03-a5216cae074a,Sarah Smith,00922 Bautista Turnpike Suite 555,East Bryanmouth,Arizona,71424,GB05FIKV76238454829827,0.21
be290703-953e-4e8f-9f02-c1f5e793b46b,Cody Clark,6360 Brenda Haven,Latashaton,Minnesota,60821,GB21CZTZ24381936390734,0.3
03efd46c-70f8-400e-9a0a-ca05ac73c815,Amanda Dyer,754 Elizabeth Forks Apt. 056,West Jamesfurt,Rhode Island,76076,GB11DRGZ99850271611099,0.64
da4a5ce6-2a4c-49eb-9beb-8f84251556d7,Aaron Moore,44385 Ramirez Mission,West Erica,New York,95192,GB73GJGM41754694704072,0.39
8946e770-c1db-4155-b53b-c17a41790d9d,Mr. Patrick Kim,67830 David Circle,South Abigail,Michigan,02323,GB24TJYH60729269944904,0.17
91b975a0-e370-49ef-b5e3-00a921ab6789,Taylor Chan,211 Gray Trafficway Apt. 470,Jameshaven,Illinois,06879,GB24GVXB92128119834771,0.82
0c697b60-1c23-4ac8-a742-1a846ed33bf6,Barry Lee,01398 Micheal Groves,West Tammy,Indiana,37354,GB13TWEL86454393015662,0.3
74a96269-405c-4b50-80fd-bea1d7b21590,Lisa Salazar,26835 Anthony Throughway Suite 804,Port William,Ohio,36523,GB28PMAB42062777322339,0.89
06567ae8-5837-45d5-8f2b-a59b9cd32b25,Amy Stanley,80354 Thomas Glens,Timothyshire,Illinois,04770,GB84GMDI33854081184929,0.81
9e00b6c4-fb41-472f-9b85-225b5b4abc39,Edward Reid,54623 David Fords Suite 954,Perezfort,Louisiana,04106,GB56YOUX11996900021906,0.76
977748ed-761f-45db-a0ea-c7bbbae295a8,Matthew Reeves,611 Leah Isle Apt. 389,South Sean,Hawaii,24190,GB77FCBB37614110466163,0.96
a5a1a15f-295a-4768-9861-7dfe75860997,Melanie Alvarado,168 Mario Union Suite 120,Kelseymouth,Hawaii,08523,GB98XUHT39031244028537,0.53
062e3451-0af8-4cf3-a68a-53e4347e2a81,Paul Wright,781 Kimberly Rest,East Richard,Illinois,49754,GB62TUNJ56460806691217,0.22
e326b962-54e8-4b4b-9116-b102023291c4,Mark Morse,28648 Blevins Mount Apt. 415,East James,New York,51957,GB89FNSC86179395511380,0.92
5ce24f16-8da8-4184-adb4-25cfb1b43825,Joshua Waller,078 Aaron Tunnel Apt. 981,West Jessicamouth,Alaska,98983,GB20QJKL64491347309497,0.57
c4e45424-3213-47d4-a407-e671a8009388,Maria Romero,59686 Santiago Ridge Suite 448,Port Danielberg,Pennsylvania,56406,GB62TUNJ56460806691217,0.62
71787035-41f2-49a6-ab9e-b4074189aa86,Anthony Moore,94387 Hernandez Tunnel Suite 903,Danielleville,Georgia,63986,GB90AOJB13062292170548,0.32
a785d940-1ebf-4cae-8ad0-c0f4fcfd0314,Leslie Ponce,63015 Eric Plaza,West Marcus,Alabama,55440,GB91VSKT76807056689105,0.11
a721f568-c0fd-4168-9d5d-6029ba550ad1,Mr. Casey Colon Jr.,21318 Bryan Crossroad,Lisashire,New Jersey,44138,GB39XXAS13846548211996,0.53
4c1088a4-d422-4869-9de2-31c0f1379251,Cody Hancock,3994 Stephanie Springs,Glennland,Michigan,90887,GB57FLEK79608371634790,0.13
7110efd1-bef8-4d4a-9c03-f76f03147d1f,Sydney Mckee,10879 Peterson Mall,Garciachester,Pennsylvania,67850,GB84CZYV59506052875686,0.15
7fec046f-8bad-4797-a132-bd69445f13f0,Christopher Reynolds,0418 Todd Views,Riverafort,Kansas,99294,GB88HDUD47194976246294,0.12
2057814c-0b01-40f0-97d4-8714db531b16,Brandon Salazar,63434 Leon Terrace Apt. 284,Port Shannonhaven,Texas,46365,GB28PMAB42062777322339,0.5
d30bb384-16f8-4921-93c8-f3ec30430c74,Anthony Carroll,0156 Kathleen Way Apt. 880,Christopherborough,Maryland,19727,GB98XUHT39031244028537,0.42
fe0a4cb4-0c00-496c-ae0e-cec09ef0257a,Heather Rojas DDS,5178 Michael Stream,Douglasberg,Rhode Island,37745,GB43HQYT77223384710951,0.18
cb07c995-71a0-42b8-95e9-704631fc92b1,Caleb Norman,6832 Tony Dam Apt. 233,Susanside,Alabama,85566,GB56YOUX11996900021906,0.7
76beb44c-5253-4d37-9d17-c32036065cbb,Krista Morrow,0510 Dalton Roads Suite 553,South Jonathan,Oklahoma,78052,GB35CEWM06805784599267,0.08
2bfa36db-a017-450b-aaa1-97d7b798dafb,Robert King,854 Diana Junction Suite 562,West Daniel,Kentucky,71339,GB07UMPI34047476709067,0.77
c71d2717-bb21-4a77-b5b0-89fd915eff6c,Nathan Rodriguez,6178 Travis Park Suite 088,South Matthew,Georgia,22651,GB25LCBY42448821647094,0.04
8d0c4651-d09e-4459-9883-605c3a06896b,Matthew Baldwin,693 Robert Spring Apt. 345,Elizabethborough,Oklahoma,01065,GB48EBRW92235461418550,0.67
4788e497-d34c-4499-a23b-c0edc3824530,Connor Carlson,45384 Theresa Ford Suite 791,Robertsbury,Wisconsin,49616,GB40LPTN00999638729277,0.72
5ab06ecd-5536-4290-a43a-ac46ecaa67a6,Christine Stanley,36836 Stephen Shores,Port Shaunmouth,Colorado,74196,GB63QNGZ23004996075770,0.49
4188ea17-7166-44e5-888d-24898f11a84f,Linda Harris,013 Stout Roads Suite 416,Alecfurt,Tennessee,09404,GB39XXAS13846548211996,0.54
1ad90009-7a52-4563-82cd-337af2cc2e8e,Rebecca Miller,18543 Holland Court Apt. 245,New Donnaburgh,Rhode Island,44565,GB07UMPI34047476709067,0.0
1b50a448-9880-49e0-9d48-1edc0c124a70,Joshua Bailey,574 Ashley Green Apt. 739,Ashleyton,Michigan,02811,GB63QNGZ23004996075770,0.28
1cb01952-79a8-419f-894e-80d718d60f2d,Kimberly Manning,5347 Maria Street,Alanfort,Connecticut,71906,GB15BWMC50737978294392,0.75
fcc952c0-98f3-4bdb-8c34-150d820128b0,Dan Andrade,232 Dawn Mission Apt. 335,East Dillonfurt,New Mexico,73793,GB88HDUD47194976246294,0.1
4ec054ed-8bc0-4cd4-93e6-118fe86fa6db,Carol Mann DDS,59753 White Knoll Suite 093,North Julie,Ohio,23131,GB09DRKJ52568232030795,0.97
5a81aab7-e562-4a6c-b1cf-6262eb304570,Margaret Clark,8277 Carla Village,Donnatown,Virginia,56972,GB89MIOS39691016113039,0.19
db7cd2f4-51b6-42c4-97a0-5bc129171dca,Holly Taylor,07244 Randy Fall Apt. 633,Patricialand,Iowa,06628,GB91VSKT76807056689105,0.62
1172b3b6-1107-4975-9084-1758aaed9fa6,Mr. Charles Fuller,2752 Perry Stravenue,New Alicia,Wisconsin,21964,GB09DRKJ52568232030795,0.8
d9319488-81a4-4695-9fc6-b5bc9d7095ef,Colleen Cooper,9484 Jennifer Rapids Suite 052,Bakerburgh,Texas,68712,GB04RDKJ46506522805761,0.74
4dd17373-6393-4ab1-8629-2e3ce44b7ceb,Cody Martinez,571 Jason Place Apt. 604,Kochfurt,Indiana,73270,GB46ZGZE54178837947938,0.5
cf78648c-ff1e-4235-a177-5dfcd856c062,Joel Bush,14655 Levi Radial Apt. 601,Cunninghamville,Virginia,58168,GB20LHHI48114136455703,0.94
91a9d1b7-cbff-41a7-8c67-8383eece29da,Pamela Spears,0038 Alvarado Ports,Velasquezberg,Colorado,18882,GB67LEEG04222911752731,0.91
81244ce9-c7b1-4ecc-b271-1f2e6de01d51,Tamara Richards,4651 Ricardo Terrace Suite 670,Ortegaburgh,Michigan,93349,GB11GONT62770775123880,0.98
4ea5fb50-fda2-47a9-b391-5da86188ff15,Seth Beard,758 Jones Walk,Lopeztown,Oregon,54048,GB87TXXC27532781003750,0.06
b40c03d7-16c5-4411-ad44-3d1ef584f1c9,Crystal Russell,161 Adams Motorway Apt. 314,Raymondview,Arkansas,21813,GB89RBAS97419732101375,0.72
6f671085-dde8-497b-bd03-c2a776176925,Aaron Morris,541 Kathleen Mountains Suite 496,New Dustin,Hawaii,28307,GB84GMDI33854081184929,0.04
63efb5ce-0f1f-4bde-91f7-c4fe8a416ad4,Kristina Rodriguez,675 Clark Underpass Apt. 590,Charlesmouth,Missouri,23413,GB67LEEG04222911752731,0.34
232be5ef-d1b8-44c3-8aa0-9a34281effda,Marilyn Weber,975 Lopez Forest,Owenview,Oklahoma,69120,GB85XJKH25073228429350,0.07
268684ab-5b3c-4d2c-beb1-25a32e670b72,Jay Mccarthy,2828 Kiara Mission Apt. 690,East Allenside,Alabama,20471,GB63DOXB37998345563553,0.97
61e188b8-6120-40d0-9882-f90c3c4b5c14,Jennifer Horton,11324 Mary Park Apt. 265,Caitlynview,Hawaii,33991,GB15BWMC50737978294392,0.01
f3caf4da-6bc4-422a-9d0f-81ec43ce7e95,Dr. John Mckenzie,91124 Shannon Passage Apt. 165,Williamsland,New Mexico,57864,GB20QJKL64491347309497,0.01
e24ce269-0609-4e77-9695-54737d716217,Jeffrey Edwards,623 Donna Stravenue Apt. 752,New Emilymouth,Massachusetts,06674,GB08RKDU66319640106361,0.32
8cf70ef8-1f32-4f2a-b12c-cbc6d069c218,Amy Ellis,7028 John Park,West Kelli,Virginia,03485,GB74EHHN56590315939609,0.38
20d191e2-45b3-4591-9682-9cc0703de2f0,Eric Smith,224 Jessica Wells,Melissashire,Delaware,30332,GB21CZTZ24381936390734,0.75
262df98d-fa4c-46c2-9d0a-a229858c67ff,Susan Marshall,3844 John Trail,North Sandra,Michigan,33442,GB93PUUT52309604331205,0.16
b7c15dc5-289a-466b-80c3-76273c8fddfa,Thomas Stein,635 Kerri Neck,New James,Kansas,92931,GB98XUHT39031244028537,0.66
5e8936ea-142e-4883-b62a-834ff3dd09aa,Ricardo Jordan,8932 Nicole Haven Apt. 766,Wallacetown,Nevada,10779,GB89MIOS39691016113039,0.58
e1fb7a91-59ce-402f-8c38-f0958757ddfa,Anita Strong,0055 Bobby Burgs,Parkertown,Texas,15397,GB11SEOQ44266081163190,0.52
84422253-70ba-4b7b-8ff3-ed34100d4c0a,Lori White,7142 Kathryn Expressway,East Jenniferburgh,Alabama,50401,GB48EBRW92235461418550,0.72
aa18d419-8b74-4e89-956c-c8ead55689e4,Ariana Brooks,9795 Miles Island,East Morganmouth,Florida,72738,GB32RBAF99710899524214,0.75
1a66eca8-7afa-4c0b-9ec1-36c33c9394fc,Luke Ross,014 Boyd Flats,North Kristinahaven,North Dakota,74765,GB08RKDU66319640106361,0.37
66fd52da-42cd-4fbb-a86f-0c12d301e054,Sandra Silva,551 Glass Loop Apt. 039,East Markhaven,Michigan,69657,GB63QNGZ23004996075770,0.55
6942d602-411e-4384-951f-d3ea8c8948f6,Travis Christian,7297 Bethany Meadow Apt. 232,South Anne,Connecticut,75589,GB11SEOQ44266081163190,0.34
cc69c2b2-9a07-4343-bd48-50d4a46336fb,Kathleen Barr,5870 Valerie Canyon Suite 539,Pittsland,Rhode Island,61497,GB49VWSL42268992996527,0.61
50843db2-8857-4e8f-9f8c-fa42e5164b7b,Dr. Allison Sullivan,571 Rebecca Stravenue,Lake Thomas,New Hampshire,88573,GB73GJGM41754694704072,0.61
7412a6d1-32d9-4ed4-a603-2340c7843ccb,Madeline Gibson,19491 Williams Burg Suite 337,East Matthewchester,Kentucky,53756,GB37TLYI51232063343736,0.44
405fdf38-4a21-4d47-9eeb-64aa467ac7c0,John Bridges,222 Derek Lane,Marksmouth,Oklahoma,36641,GB62VRPV10331845810186,0.95
cf3112ec-1316-486c-b045-f89f6b7b692a,Lisa Potts,3045 Duncan Lodge Suite 194,Sanchezland,South Carolina,24570,GB63DOXB37998345563553,0.61
730a98db-b7a4-498f-a973-28986c443340,Wanda Harris,6123 Smith Glen Suite 214,Jasonton,Oklahoma,74431,GB85XJKH25073228429350,0.25
b24fa2a6-8851-40d5-971b-e491c10a8c63,Anthony Booth,7358 Deborah Via,Davidshire,Maryland,90608,GB91VSKT76807056689105,0.61
176238ce-c355-4f92-8bfd-13d05fee6e34,Christopher Ramirez,0417 Howard Lakes,Lake Jeffreybury,Montana,02960,GB89MIOS39691016113039,0.64
3f0eb7eb-1862-4dfc-9566-5690cf8d19ce,Adam Hardy,781 Kimberly Ranch Suite 643,New Davidstad,Indiana,09055,GB89FNSC86179395511380,0.28
14c5364e-cf85-4486-bd56-a301aa458522,Jonathan Jones,0481 Stephens Harbor Suite 762,West Alexanderberg,Maine,64723,GB69JNAH74212720080470,0.33
0e5973b2-af5c-4c19-954a-b34dc75721a4,Julia Roberts,54050 Melissa Street Suite 104,North Sandrastad,Massachusetts,14474,GB77FCBB37614110466163,0.11
3c8837b3-0793-4c72-9800-0af3bb24c04b,Michelle Parks,87455 Jennifer Center,New Stephaniemouth,Tennessee,00707,GB25LCBY42448821647094,0.01
37a15343-5aca-4014-af0d-e38513a4128a,Jillian Gonzalez,33621 Linda Heights Suite 243,Haydenborough,Hawaii,14375,GB58SUFN60463935051832,0.87
6ae8fef1-18c5-4b03-a20b-290f26befdf1,Elizabeth Duarte,21314 Karen Villages Suite 308,Rodriguezberg,Mississippi,03696,GB61TFLF90929806358458,0.37
b72199fe-47e8-4ba6-a949-19924d8f3138,Tamara Montgomery,35352 Alexander Lake Suite 284,Anthonyfort,Illinois,00987,GB84NUSZ73189442963597,0.96
a6d65e18-dfcd-439b-8492-819462f8e10b,Tracey Garner,6373 Brown Crescent,Westville,Alabama,63499,GB15QYOL22605699195553,0.6
35294e84-b873-4ea4-9145-935a701d61f5,Amy Berry,71067 Lori Route Apt. 223,Hallmouth,Texas,67869,GB98XUHT39031244028537,0.3
bfe22fd3-c91f-4286-8b04-a16c56ede9b9,Kevin Andrews,0589 Christopher Ports,Carolyntown,Texas,06760,GB79OMAM74723840871704,0.14
0f6b9c25-2e9a-46f3-b0dc-0022c7b9e3c5,Mikayla Gordon,2145 Rachel Place Suite 125,East Danielchester,Missouri,75949,GB20CVQC08135868279062,0.77
8f020978-6e76-4c44-a5ca-fa39f1864e94,Erika Shepherd,795 Martinez Fall Apt. 368,East Nicholasborough,Louisiana,76991,GB89FNSC86179395511380,0.93
02c30fdb-220a-4582-8b8a-845d8cddd8a8,Christina Maldonado,48902 Jay Mills Apt. 081,Port Gerald,Florida,26574,GB73GJGM41754694704072,0.21
af600afd-2e6d-4689-ba4a-d5b7fe5ef01e,Felicia Nguyen,90573 Allen Stream,South Russellburgh,West Virginia,36047,GB63QNGZ23004996075770,0.57
00bb10c8-b8d6-4196-8b73-1a0ae3105465,Casey Boyer,942 Ross Ways Suite 566,East Melissa,Illinois,58083,GB07UMPI34047476709067,0.17
0c8b5bd0-c456-4496-9607-97206e3ba2a7,Lauren Marshall,4972 Rowe Island Suite 081,South Michelle,Minnesota,41749,GB75XFOZ71000699420514,0.95
5e566933-2b7e-467d-a867-1e85cd39cc64,Jason Anderson,56541 Lisa Route Suite 801,Carterchester,Virginia,07186,GB75NRBL65974743626534,0.41
b5975c80-f078-4bb1-8ac9-edae39af605e,Scott Gregory,69521 Elizabeth Forest Suite 950,East Randyburgh,Illinois,29096,GB85OEQA93577811306583,0.86
1ba9183b-fc7b-4dac-8d5c-757d82f89217,John Kemp MD,940 Lane Plain,Garciaside,Rhode Island,35665,GB83LZDT61465489037085,0.03
2bea02bb-9e44-4b3e-b5b5-b17450311192,Richard Schneider,989 Misty Fields Apt. 296,Greerborough,Utah,32152,GB75XFOZ71000699420514,0.3
44b9df05-2cf1-442c-bb6f-1e3a937c76f2,Benjamin Pena,9540 Newman Way Apt. 831,East Paul,Washington,32423,GB77GLHA41667642733396,0.33
f4a4cbc1-53f2-4297-83d4-ed52dc699fc4,Jose Anthony,717 Gregory Extension Apt. 933,Amyburgh,Mississippi,73649,GB45RWWB33941816913727,0.65
73d12a46-7562-48fe-b6ab-c9597f7aa5c5,Mitchell Nichols,0600 Castaneda View,Aaronton,Michigan,67977,GB40LPTN00999638729277,0.43
7a0f62d0-4272-492b-92c3-37b8b06b378c,Wendy Thomas,75219 White Motorway Suite 892,New Ethan,Tennessee,78835,GB37TLYI51232063343736,0.25
6fabc2f9-a213-406f-9349-54953db79de9,Nathaniel Morse,77193 Krystal Summit,New Staceymouth,Utah,71117,GB63QNGZ23004996075770,0.17
428cd684-8e90-4038-b2c6-ddb70675a444,Kevin Hendrix,61678 Duncan Trafficway,Whiteport,North Dakota,38177,GB13KYGY63461354431677,0.71
