CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
f102d6f4-ca2d-4443-a2d8-a0e06beba9af,Jennifer Bryant,7333 Sandra Loaf,Swansonborough,Oregon,27621,GB11KTEZ77766639175814,0.23
40c1b90e-c11d-4bd8-8ff5-682420f82436,Antonio Murphy,6404 Hayes River Apt. 622,Manuelbury,Vermont,68638,GB88LUBO73646008996699,0.32
df0d8800-6031-46b0-ad60-7e49ce7bab28,Carolyn Patterson,779 Kevin Shoals,Port Amandamouth,Iowa,99269,GB98AXQU06212422594656,0.96
1ed11bd3-762b-49f4-b644-1ad14e2deb67,Kristen Morales,790 Mack Branch Suite 734,Port Donald,Arizona,88433,GB07PROZ16917523413195,0.63
42aa1125-4fe1-440a-8784-cb48d8a08102,Hannah Mccall,615 Robert Cliff,New Cheyenne,Wisconsin,05869,GB05HRUE13121855313787,0.91
66e1bca6-5650-496c-8efa-8a3d13d4b16d,Pamela Hansen,859 Baker Forges,Port Tyler,Maine,43470,GB85PQAB68969465190834,0.37
e1921caf-5a6f-4c77-b98f-63c0448238b3,Kimberly Lopez,1502 Phillip Way Apt. 222,North Alexis,Vermont,42519,GB38EPID23898913615218,0.92
83d9b99f-650f-4fcc-b588-fbacbe1a3bc4,Joshua Watkins,42885 Harrell Lock Suite 361,Johnland,Arkansas,10161,GB25KXAH26716840199869,0.12
8b93661d-0fec-42a6-bce3-94eeb6f85b8a,David Taylor,567 King Mills,Port Lindabury,Mississippi,55459,GB05TGGY18929668505007,0.08
87725773-e246-45bf-a901-2335cffcd61c,Robin Tucker,446 Maureen Path,North Laurenstad,California,02865,GB47WKBY77733188607475,0.59
20f0f220-faef-41d3-9004-8718ffac055d,Daniel Lopez,560 Powell Freeway,Lake Danielleton,Colorado,18299,GB97WFWQ99481158266578,0.98
57b84b04-68a2-4631-8cbf-d03d9db2d9f5,James Henderson,63118 Nguyen Village Suite 935,Tommyport,Oregon,03750,GB06BWLK93159813155808,0.75
c86aacd1-5556-4de8-bf94-ba25036ec9c0,Cody Gonzales,2884 Saunders Mission,Scottstad,Mississippi,45693,GB04CSBG02849306059297,0.3
4774c83c-6355-4213-b622-122035444657,Stephen White,03508 Sims Court Suite 048,East Megan,North Dakota,07288,GB16IZKV63064349118237,0.52
c1647472-be34-4f38-a2c5-ebad8360d20e,Craig Miller,693 Daniel Knoll,West Melanie,Alaska,36253,GB05APFB27887404646027,0.53
aa8dcc70-1989-47c6-8f8d-b0b912922492,Luis Brady,838 Martin Spring Apt. 752,New Raymond,Virginia,29694,GB13BTNB32742395394965,0.06
b3b77847-dd15-471d-8462-8f33363a16db,Charles Campbell,8884 Jennifer Stream Suite 984,Josehaven,Washington,23452,GB37MKPO94327629457192,0.95
39deb5f8-49bc-472a-bc92-9712ee6e4a6e,Richard Weber,3628 Jonathan Plains,Galvanfurt,New Jersey,57610,GB96FCKA07047141314925,0.65
64784f80-39c0-4511-9419-8f7093557d15,Christopher Gonzales,213 Park Parkways Apt. 950,New Aliciafurt,Tennessee,25269,GB48NPPI15401600806950,0.95
26c0342c-73e5-41c0-932d-0cb289a5f53e,Melissa Tran MD,3272 Christina Stravenue Suite 306,Susanside,Minnesota,23457,GB31UPGG41452916060971,0.73
f1a24dfd-6344-449d-9bf3-1b2326e5d27d,Adam Martin,1295 Timothy Brook Apt. 820,Port Lori,Massachusetts,97778,GB65UMHY57195940823500,0.34
f1dc99a9-cdd9-4a7d-a482-8e14a902cdd8,Andrew Woodard,899 Charles Road Apt. 761,Jessicaberg,Tennessee,61989,GB85SWHH98946836461252,0.12
18d28dd3-445f-4cc7-90d7-07013b0cfd1f,Alexis Jackson,782 Adrienne Village Apt. 195,East Jordan,Florida,08482,GB77QFDC90880872819678,0.36
f2c568ab-55ed-4326-9633-d54207a26189,Eduardo Simmons PhD,817 Bridget Circles Apt. 562,New Michael,Oregon,21465,GB90CHNK19652489901512,0.97
0c09bd39-286b-4c74-bfc6-2ca86c1d1b34,Richard Jacobs,833 Gary Locks Suite 777,East Jamesview,Vermont,32197,GB06JTJX91192721711713,0.76
678bd00b-4d51-4bf8-b450-29513e4d3053,Jason Garcia,24438 Williams Place Suite 191,Amyhaven,Utah,14018,GB39BYRD02838104108209,0.12
0ed8081c-1fb9-466c-89e1-cbf8055417d3,Lindsey Rich,705 Fernando Mall,North Erikaburgh,Virginia,66350,GB93UUQE14476777672634,0.9
56c2fb4b-2e89-46a6-833c-fd3452234212,Austin Porter,3972 Pena Fork,East Jeffrey,Montana,90443,GB72CAPJ67774610834373,0.72
cb5e833d-a20b-48e1-ac54-9fd665f3fe91,Tara Schmitt,177 Rachael Village,Gregoryfurt,Illinois,88653,GB76AYZH80557156580832,0.55
335576fb-0873-4133-9162-5f351c10c1f6,Leslie Hall,19647 Kathryn Falls Suite 734,Gardnerchester,New Jersey,74047,GB58PFYU28148919913135,0.56
d70869ff-16ed-4e19-8997-3d4d38577db8,Jonathan Phelps,60363 Lin Fort Suite 924,Karenfurt,Arizona,94750,GB46HISN51989342156062,0.21
fe7f28b0-71e9-441e-b3af-6476381d89ac,Bonnie Jackson,7145 Gibson Vista Apt. 544,North Gabriellaside,North Dakota,09436,GB37FUHT69091781063738,0.88
ac30d5be-ee54-44f4-8d33-50dfbe18030b,Edward Barajas,44567 Carroll Parkway,Francisfort,Vermont,27713,GB89ZQUY43277197507968,0.76
02ccda98-c00f-4e4f-abdb-0d28d9715b64,Summer Knight,53857 Williams Mountains Suite 377,West Melanieland,Connecticut,71379,GB32UDDO81437143573342,0.24
656a8c7a-0682-4361-9cb6-570f2f935697,Sonya Shelton,697 Snyder Rest,New Lisashire,California,04017,GB08OAVI92797688630566,0.45
e973f3ac-3c18-4952-8bea-265c751bd269,Tyler Watkins,422 Robert Path,Chapmanmouth,Illinois,03814,GB74YZGV88738827207532,0.52
bdffca19-d1fd-4697-9ca0-e480901d38f4,Lindsey Anderson,53621 Cisneros Grove Suite 791,Micheleton,Massachusetts,30173,GB10GEJC79941129873915,0.74
0c746af1-3a50-4f59-b896-4eafdb006364,Benjamin Whitehead,162 Archer Circles Apt. 114,Hooperborough,Florida,52646,GB61LNHK52334827253970,0.78
68bdd2dd-9585-46bc-b606-2d46ab97851d,Anthony Davis,183 Turner Coves,Tinahaven,Rhode Island,77491,GB83ASFL74735767541492,0.46
a4983bac-1404-4aaf-a513-1679d69253af,Mary Greene,1873 Christopher Junction,South Mary,Texas,76836,GB77EJMD23506058680218,0.75
e11f4e2e-a432-4757-8718-c852dc1ab8c1,Christopher Davis,3796 Williams Flats Apt. 283,Kimberlyside,North Carolina,96055,GB27MRWO12749467194361,0.28
f13cd18b-b746-4a70-8356-881e3fdf3c9a,Adam Gordon,727 Anderson Falls,East Gregoryland,Wisconsin,54477,GB91UOHE29089483334626,0.35
c5c23eb5-18ed-4b69-a074-78de15413e08,Timothy Rose,953 John Rest Apt. 934,Ronnieburgh,Maine,68029,GB36ROSP01907760291561,0.21
dc3f4a09-1230-4788-bb69-3a365c6efa04,Anthony Copeland,68152 Jenna Shores Apt. 379,Josephside,Tennessee,62921,GB46MYWA74375228304491,0.18
4304c4a7-44a0-4cea-83fe-6e7ed25bec98,Felicia Hutchinson,48063 Edwards Rue Suite 101,Lake Jackie,Texas,23500,GB41PFFK87403376793933,0.42
d6d745a4-1a4a-4707-be71-dc018f6f0626,Stacey Torres,41947 Jeffrey Rue Suite 489,Janiceville,Missouri,74009,GB19OPZK93383852223699,0.36
4caf8da2-e819-4fc1-82ea-85fcfef48ddb,Peter Parks,106 Lynn Loop,West Jamesport,Montana,24434,GB62FCKX18437824627387,0.28
8a7e142f-ab9a-4ebe-b58c-0f097badb90f,James Kim,519 Monique Union,East Michellebury,Georgia,69702,GB89IJOG86505383806246,0.7
8a5bd62a-b948-4b60-807f-bf9bc6781dea,Brenda Wilkins,938 Cervantes Stravenue,South Kyle,Illinois,12698,GB18SUGE97094465509458,0.97
b686b7ad-0e05-4833-b72f-f58c78fcea4c,Jennifer Andrews,29637 Carr Fall,Morganburgh,North Carolina,75820,GB83CKGX51872626165008,0.64
321be72c-da96-40b2-8f3a-be76f94e0cc7,Kaylee Bird,79092 Sherri Cove Apt. 495,West Alejandroshire,Michigan,08659,GB78GTOY75379190780065,0.08
72220715-b7a5-475d-83e9-de5fd15b6965,Stephanie Hanson,8331 Reynolds Mission Suite 661,East Edwardtown,New Mexico,92149,GB09PUSX36249994668513,0.41
400aebbb-af34-4210-8a1f-547748995245,Mallory Robinson,7868 Miller Via Suite 429,Riveratown,Texas,06836,GB27OZGE13908823547102,0.57
1724b80a-362d-4a9e-a005-605d69ab13fe,Joseph Moore,06212 Collins Freeway,Moonville,Washington,96079,GB98RLLE94286368404913,0.39
4241c25d-4ba6-46d2-b8ad-dd956cff514f,Nicole Nash,4358 Arthur Radial,Kellybury,New Jersey,65506,GB15WGEK45247014786597,0.51
eca84a69-eb67-4bf0-8e66-b14a88717a7c,Michael Smith,654 Vega Mountain,Claireborough,Delaware,27210,GB60TMYQ09428843481406,0.85
146b5cb4-7e01-44df-b58a-30e08fd86dd5,Mrs. Kristina Thomas,97578 Thornton Forge Apt. 250,Cherylbury,Michigan,87978,GB17VIXY22179909722511,0.79
b9ad93ad-1ff2-4f53-925b-37df454c3598,Caitlyn Harris,541 Mcintyre Wall Suite 131,South Lisa,Maine,69907,GB59DYAP59531671080612,0.78
70465861-e7b0-4419-88e2-a308f4d5dc20,Mark Hall,202 Rodriguez Unions Suite 367,New Natalie,South Carolina,16501,GB53ULBV88241715248789,0.34
a04943cb-6220-4c37-a5f4-a35be3cbfc66,Shawn Holland,0692 Hayley Ways Apt. 640,North Bradley,Louisiana,05330,GB98OLDT66753694176495,0.02
b28240a9-1fb8-4690-bfdf-db49c0377e1f,Stephen Burke,01933 Michael Cape Apt. 943,Michaelmouth,Alaska,54845,GB30MVYN92143074104889,0.03
f38f384a-7d15-4a11-9f58-c6df82936016,April Crawford,340 Archer Trace Apt. 843,Carlview,Montana,99516,GB71ZNRC85202241413919,0.04
2e96df0f-ffb5-434b-9696-29886ee9bde6,Carrie Wilson,4681 Hale Crossroad,North Courtneyborough,Alabama,47519,GB78NPZP33930897113385,0.33
5ec2dd23-72ce-4332-8194-3ad05a351ee0,Steven Carter,480 Stephen Mission,Port Morgan,Ohio,83664,GB47MRGB78097867485535,0.94
91c2d72e-5ec9-4e7e-9d39-fb228732ec89,Matthew Stuart,3630 Victoria Flats Apt. 722,Hurstbury,Arkansas,58519,GB61EJPG00874365134091,0.92
3a0151d9-bf9a-4652-ac7b-b0935bac3065,Elizabeth Snow,210 Ballard Freeway Suite 042,Robertland,Illinois,92976,GB17QDGC46585599524131,0.52
772fdb1d-382a-4862-98ac-be83461a9eef,Jesus Walker,65811 Harrison Divide,Garzaton,Indiana,55926,GB17DLWU76583083480602,0.75
0cdce9bb-110b-4bc4-b460-4d01939f510e,Casey Dickerson,179 Kenneth Parkway,Lake Johnnyton,Alabama,04978,GB47MYGN01539688860790,0.45
96b418b4-98aa-4070-9eb3-d8e602bcbd34,Mark Carpenter,4094 Anne Pike Apt. 188,Warnershire,Michigan,06993,GB58CDCU50360357085091,0.91
36119bdf-30bf-4254-b367-14c9a7a14f80,Nichole Romero,75140 Melissa Vista,Port Antonio,Nebraska,37956,GB44RAQK30000645582110,1.0
efabc81b-e290-46a2-b65f-cccc7c7a7448,Ryan Johnson,1971 David Roads Suite 756,North Julieland,Kansas,22673,GB16KBIP19115019545205,0.76
975ebff1-d276-48a3-9d3c-a75eee166f23,Joshua Gonzalez,721 Henderson Mountains,Ramirezfort,Iowa,42763,GB69IYQI36964429759750,0.44
a116799a-4964-4fa4-8a51-c441c6249135,Melissa Martinez,642 Joseph Spur,East Alexandra,New Mexico,16721,GB61EJWS34980953437955,0.78
80bb3e6a-0cbd-4290-9725-b8289dfde28e,Jasmine Walker,111 Delacruz Crossing Suite 261,Kaisermouth,Texas,61725,GB07ETNP90144835871569,0.37
f2383ac8-94d1-426f-85e0-670162979efd,Susan Heath,6889 Diana Square Suite 752,Leeton,Georgia,06835,GB78ZBMU96143086444108,0.71
c107a834-aae0-49bb-8053-63dc9dca9ce1,Kathy Paul,1204 Tiffany Island Suite 547,Lisaview,Florida,73169,GB21MSPL33694768508736,0.73
094e7aef-d21b-4875-b465-124673e986b3,William Hawkins,06620 Reilly Prairie,Clarkeland,Rhode Island,07993,GB71NHCX41339827833366,0.48
a131366d-98e4-4f67-a0fa-4819f31299df,Thomas Wong,0490 April Gateway,North Christinastad,Utah,35649,GB05DTHX32638810522106,0.14
b972e399-3823-4590-b950-046e5c25cfae,Brandon Mckee,29796 Gillespie Ferry Suite 991,Pamelafort,Colorado,62102,GB68YWUW87788105185739,0.81
a82b9e70-7f21-4366-a8bf-c3c9acdaf6c8,Crystal Mcneil,73152 Henry Stream,South Kimberlyview,Utah,95937,GB16LXXP48424275594962,0.81
0c0eadb3-ec24-4632-bfed-1cdffda48723,Caroline Rose,279 Roy Roads Suite 171,Shawnborough,Mississippi,19426,GB04EWEV44494788050308,0.82
638576dc-5f26-4dad-89fb-5308b2674bef,Darrell Torres,9408 Miller Turnpike Apt. 458,Fernandezview,Ohio,29675,GB16LZAB21771331076615,0.87
6e3f1fb8-a874-4d72-a19b-c604a063e48a,Alex Sanders,27191 Michelle Alley Apt. 767,Michaelmouth,South Carolina,69740,GB76NMZB19778700967771,0.86
320691ce-56a3-44c8-81ed-c32cb19dd96a,Dylan Benson,800 Gomez Union Apt. 942,West David,Montana,68585,GB39EWLZ60632481492597,0.43
88943d78-da5e-4827-8934-a1f92174e93c,Rachel Luna,372 Miguel Wells,Valerieside,Maine,16194,GB26ROMC13134237170906,0.77
f67376bc-2bc4-4782-91e1-cff7425ab9e4,Marc Hanson,6174 Brandon Bridge Suite 349,North Thomasburgh,Kansas,85268,GB31MBOO77935752030142,0.29
b805b539-c722-47b0-b97c-37ed1136e8ad,James Green,481 Gail Roads,New Anafurt,Alabama,16332,GB04PATP26448280697143,0.06
0ce83792-a03a-41d1-a057-2267606fc7ed,Tina Lewis,07638 Moore Squares Apt. 628,West Cherylland,Massachusetts,62276,GB14FQBC12081293394584,0.5
2b089b0c-e112-4526-8089-f470992985d4,Russell Cain,202 Anthony Road,South Levimouth,Vermont,72737,GB04VNFM75266578999175,0.56
f972c777-f275-41a3-84e6-c8459021c42e,Sandra Patton,1967 Lee Island,Leemouth,West Virginia,52266,GB06VTVJ46086091614680,0.6
76f63204-fb00-4cf8-ae3e-fb2993348324,Paul Miller,33688 Lindsey Shoal,East Tylerchester,South Carolina,25521,GB59CHGW92387011484313,0.85
57cada20-6df3-4590-ac52-f2eb365ae7cc,Shawn Boyd,41679 Morales Street,Kevinfort,Maine,71141,GB27JGEV73282767656932,0.79
2fda82d2-00e4-4347-b93a-e235331a6953,Michelle Hammond,9059 Reyes Corners,West Angelamouth,Texas,90352,GB86NRUW54634531373719,0.9
35d8f3ae-b968-4823-9527-2e0a7ec35c71,Daniel Gregory,520 Johnson Ridges Apt. 637,Port Emily,Utah,14300,GB15LZOV35500878435304,0.32
c37cae85-d617-4d4b-b79e-f7bfe4d3a569,Whitney Mathews,2741 Ryan Crossing Apt. 344,North Jasmineville,Kansas,31502,GB80ISGY69920125639193,0.41
4da4c4aa-5207-4a82-b030-45c273298b2c,Mrs. Brandi Thomas,796 Tina Flat Apt. 613,Stevensonchester,South Carolina,30176,GB08KDTF70058696465503,0.93
814d44ea-924a-4856-8c09-67c79bea2149,Scott Torres,400 Garza Wells,Georgemouth,Kentucky,08867,GB37FGDR13615428938091,0.17
e860a0ce-aeea-4ad7-8b48-c19d32cbac71,Danielle Hughes,4395 Joseph Burg Apt. 441,Joyhaven,Georgia,47759,GB44CPOM63796065520819,0.01
46b7579b-86de-4368-969c-cd7c812e3fe7,Maria Ramirez,554 John Meadow,South Jenna,Florida,16306,GB07YVHS17382189154480,0.36
0db42ea2-488d-4554-872b-8e9d3fd089e7,Carol Cruz,312 Misty Radial Apt. 673,North Nancychester,Florida,50700,GB03RHFP47042996481162,0.81
6d4407d3-e767-4947-b810-a54b62ffdee1,Karina Hendricks,0848 Carlos Isle,Rogerstown,Arkansas,13084,GB35ZEOO39237118365805,0.19
5480d4fe-be8e-4eb8-8f15-9a254955f102,Maria Krueger,2169 Shelton Street Suite 867,South Christophermouth,Iowa,59123,GB67EKCH71619312810983,0.57
c3611f15-3aee-47f4-a79f-fb00b8b60b56,Thomas Delacruz,390 Crosby Ways,Port Billy,Hawaii,71909,GB40VVVX93880927876286,0.57
b19f36cb-41ad-4afe-9e90-7bf040f1be2d,Rachel Bates,12494 Joseph Causeway,Dawnstad,Arkansas,88096,GB96BNWQ61900716814730,0.18
1862cf0d-6eff-47d5-b1ba-28e99275f348,Rachel White,617 Tiffany Isle,New Brandon,Rhode Island,71784,GB79GYUP20553779905944,0.93
3f45ce63-20dc-4957-85fb-1be66e79f900,Ryan Rose,754 Eric Drive,Hayesberg,Texas,43042,GB73IMKX81218388539522,0.79
fe6867a8-ce52-43b7-a114-a41072f83166,Christopher Johnson,9128 Pitts Meadow,Davidview,Missouri,44825,GB06GQCM14944491048487,0.54
1ab9daa7-cfdf-4e86-a449-3802ad13e41a,Craig Hernandez,545 Shari Parkways Apt. 134,Port Jessefort,Idaho,00944,GB05MYRT50052935788736,0.74
7b84aed5-94bb-4949-9f60-21c039210d2d,Christine Austin,12455 Dana Meadows Suite 700,West Hannah,Wyoming,55345,GB45CNHC11742214607910,0.59
83e70703-21da-4690-aa1c-12788a5d09f1,Brandon Thompson,207 Theresa Circles,South Susan,Connecticut,01504,GB71BMLN08724907987785,0.28
9afa3dbc-59de-48d9-bae4-37f2ed76c428,Jacob Perkins,582 Steven Lakes,Port Joseph,Kansas,85868,GB18OWCE76947135483115,0.66
22892f11-474f-4a8f-b411-6f48e41f67ad,Clayton Russo,97977 Paula Circles,Lake Brandon,Montana,74850,GB26IITD30070321940363,0.83
11e3f9bc-cab8-463a-93f1-9a53e8fff32a,Timothy Morales,9040 Guerra Loop,Lake Saraton,Indiana,05990,GB52FEFS62342707342317,0.43
2b63335a-dc47-482e-a746-522cb6ae2b1e,Victor Brown,2203 Gilbert Overpass,Sarahfurt,Montana,04815,GB12UWSE61212291629712,0.11
ec839711-4802-4ee2-a542-7710f0edabf0,Roy Oconnor,89356 Gates Ranch,Candaceview,North Carolina,23397,GB22MFED32884342449919,0.46
72ccd962-97ec-46d8-874d-2fec3ae50232,Katherine Butler,909 Kim Roads,Johnsonshire,Maryland,42637,GB12CUTX99244165480684,0.46
51385f44-9b94-45d2-aabf-9c922f2376f1,Andrew Brown,30157 Jessica Summit,Port Corybury,North Dakota,08303,GB57XRSH54520768395672,0.8
4cc44ffe-9180-4160-b376-8412c34a3b10,Rachel Williams,69370 Kyle Cliffs,Riceborough,Massachusetts,49651,GB04YRCC05178647256851,0.59
7614062c-d6dc-4850-9720-0bdb474303cf,Steven Flores,714 Rhonda Run Suite 518,West Nicole,Minnesota,51876,GB64JYUC05759517146539,0.25
b07c4ca2-e03f-47d9-a6c2-b7c16e31751b,Christy Barr,6810 Stephanie Underpass Apt. 048,East Anthony,Louisiana,97497,GB27ORLG92842223905175,0.85
ab5204f2-6494-4f24-b564-beadd29df93e,Bethany Jackson,82580 Hickman Valley,Warrenbury,North Dakota,29375,GB16OMTH66952332572608,0.88
200ff4d5-3c81-43b0-9182-7cb38feb5bb9,Elizabeth Phillips,2819 Smith Stravenue,Jameschester,Oregon,44818,GB67MTVX27695247709615,0.31
282f6377-9693-410b-912b-29db0ab5f940,Holly Moore,58159 Zachary Cliff,Johnnyburgh,Florida,78911,GB22FZMQ60344193969938,0.61
8abc7379-8eb4-4044-9b1d-2872c1789def,Tina Cruz,04536 Mario Trail,Walkerville,Arizona,70274,GB55QTIO61077845280010,0.76
fec306e6-3d92-4603-a49b-c8d8525cd737,Lauren Patterson,81122 Mccullough Keys Apt. 636,West Diana,Washington,81210,GB66CSRM60560216156534,0.63
8fc30154-3b71-4dcb-a20c-294bafff1394,Becky Miller,633 Bradley Keys Apt. 642,New Kimberlytown,Idaho,55540,GB05MHBU15618469279160,0.11
c29f1107-e4ac-46ef-a226-26aac64b43a3,Olivia Mccarthy,233 Carter Harbor Apt. 060,East Danielle,Utah,38180,GB82FBKP08680784362256,0.23
146841da-ea2c-4eec-ab79-4f925a381179,Felicia Lee,30339 Yang Valleys,East Cynthiafurt,Massachusetts,63885,GB65MKAD39963178231217,0.59
