CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,Marcus Miller,969 Ward Drives Apt. 702,West Nicholasfurt,Rhode Island,78054,0.99
97f74a8d-8755-4490-be50-b3fd08a6af45,Deborah Melendez,4109 Douglas Isle Suite 149,Wilsonmouth,Kansas,11913,0.37
720d56e9-604b-4776-b486-4c3ab23d374f,Cindy Lindsey,08668 Robbins Isle Suite 638,East Heatherchester,Maryland,58952,0.09
2b04c844-2043-4860-a205-f6de5da50997,Lisa Davis,763 Young Loaf Suite 261,Evanhaven,Kentucky,21502,0.24
b46e5289-cf09-4762-8118-f5323aaacbaa,Megan Jones,241 Humphrey Islands Suite 149,North Michelleburgh,Colorado,27003,0.68
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Sean Jackson,8759 Pierce Ports,New Kaylamouth,Maine,65523,0.71
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,Robin Wheeler,720 Susan Pass Suite 698,Wilkinsberg,Arizona,63407,0.1
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,Arthur Sanders,6936 Jones Landing,Powelltown,West Virginia,86539,0.97
fa9c3530-affb-4392-ba01-3fbe72018b13,Cassandra Chambers,37588 James Ridges,South John,Hawaii,18311,0.05
c57e3b64-0b23-4909-8035-f65515b59346,Brian Warren,302 Holloway Dam Suite 892,Tammyfort,Mississippi,16641,0.91
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,Norma Kline,9613 Cooper Fork,Williamsland,New York,15592,0.95
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,Jennifer Allen,80746 Debbie Port,Cynthiaborough,Nebraska,36680,0.67
981179ec-05ad-49ab-b9ec-f8b2d9897404,Phillip Smith,96065 Lewis Springs Apt. 298,Port Matthewbury,New Mexico,01709,0.92
912808b8-07a2-4a57-83ed-39ce204653ff,Robert Chapman,8588 Jackson Road Suite 205,Martinezborough,Rhode Island,64786,0.42
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Tracy Kim,2432 Nancy Coves Suite 774,North John,Washington,34098,0.09
5dc17874-3434-4620-96d3-cc0453888e17,Melinda Gibbs,4802 Adams Village,West Georgeton,New York,55528,0.25
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,Lisa Wilson,8758 Matthew Club Suite 017,Lake Rachelbury,Rhode Island,06335,0.65
150af23c-99ab-4f85-99ac-89519a56ac30,Ms. Nichole Owens DDS,7801 Frank Mountain Suite 131,Adamfort,New York,19015,0.02
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,Teresa Miller,593 Baird Points,Watkinsborough,Wyoming,62312,0.37
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,Adam Daniels DDS,9350 Angel Fork,Romerobury,New Jersey,71781,0.85
86cddcb8-77fd-4499-982e-d17127e45680,Cynthia Bailey,8262 Suzanne Drive Apt. 531,New Bobby,Connecticut,34736,0.97
df63a185-4039-4836-9d50-9093fdcef639,Emma Mcdowell,01208 Marshall Street Suite 888,Ochoahaven,California,02608,0.71
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,David Kelly,2356 Thomas Hollow Apt. 125,Smithhaven,Maine,03507,0.7
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Patricia Walsh,32858 Miguel Ports,Mossville,Vermont,23605,0.75
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Daniel Keller,9473 Ford Oval Apt. 857,New Jasonstad,North Carolina,96556,0.76
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,Tony Howard MD,1600 Valdez Fork,Yolandaberg,Florida,58682,0.78
c2f982ec-087f-4fd6-8e19-e1670704493c,Allen Martin,81031 Laura Port Suite 769,South Brandi,South Dakota,88403,0.87
d0603690-5131-4ebe-b416-189b4e468cfd,William Nelson,02011 Rachel Plains,Greenborough,Idaho,96882,0.76
56ddc256-1234-48ee-bff6-5974681967bc,Natalie Chen,3599 Johnny Flat,Lake Patrickport,Georgia,28718,0.96
25499826-1ce4-4753-9c57-5de23139a163,Aaron Gonzalez,5414 Hickman Junctions Apt. 215,Middletonmouth,Massachusetts,57399,0.89
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,David Alvarado,115 Katie Turnpike Suite 436,Barreraland,Pennsylvania,89238,0.85
29561ff7-4cfa-4c75-a833-acfdd12dc539,Jessica Marshall,71320 Harris Ranch Suite 068,West Jeffery,Washington,95471,0.51
922bacbc-b28c-4818-8a3a-f01d1f952905,Joseph Wise,09147 Spears Station Suite 197,West Heatherfurt,South Dakota,82378,0.67
593a9962-c7d9-447c-93de-8273402edae8,Allison Harrell,734 Russell Divide Apt. 742,North Taramouth,Nevada,41889,0.68
f0b2771c-662c-4a37-ad20-4f9018ecb106,Nancy Shaw,86998 Maria Rapid,Sanchezside,Kentucky,60363,0.67
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Raven Reed,279 Jessica Lane,East Audreyhaven,Oregon,90259,0.08
963cb990-d183-4d7f-bcea-35ed0c335a97,Christina Mckinney,25912 Black Wells,Lake Cory,Colorado,93423,0.63
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,Benjamin Allison,323 Shelley Village Apt. 901,New Garyburgh,Wyoming,67377,0.49
73f3ee95-40b3-4bed-b306-6814dba1626a,Andrew Walsh,55542 Brandi Ports,Nathanburgh,Washington,29801,0.75
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,David Colon,1785 Ashley Manors,Port Allison,West Virginia,22646,0.17
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,James Lopez,24971 Morrison Station,West Brittany,Massachusetts,53391,0.49
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,Monica Mcguire,2487 Karen Harbors Apt. 264,West Christine,Massachusetts,47114,0.79
dd5d2145-a363-4e10-8baa-8970873c4493,Kayla Adams,0194 Daniels Inlet Apt. 540,East Brittany,Kentucky,14483,0.51
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Nicholas Taylor,21532 Steven Port,New Kristaton,Nebraska,88772,0.08
5ca7995e-0c94-4c05-a881-6a07c16b2e56,Christopher Castro,812 Robinson Junctions,East Douglasland,Iowa,59174,0.37
686e9b7c-72c1-4814-92e5-e27978c3990e,Scott Benson,732 Mendoza Fork Suite 305,Cynthiafurt,Minnesota,24181,0.1
6039b2f5-9afe-408c-847e-112b57a8c69e,Charles Miller,7075 Lewis Light,East Brianburgh,New Mexico,45315,0.11
bb85a325-1904-4cea-b0d5-fc125994ffd7,Dr. Michelle Cole,838 Brooks View Apt. 851,Williamberg,Idaho,89321,0.21
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Jennifer Shaw,886 Cynthia Island,Teresaville,South Dakota,66122,0.39
3c6e1123-f7fe-4b3a-9493-ef79b722781f,Amanda Gonzalez,53643 Darren Road,Lanceville,Massachusetts,34716,0.37
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Teresa Quinn,28163 Holly Fork Suite 831,South Elizabethmouth,Nebraska,15808,0.25
59dc41ae-f721-4db9-ac60-56ed46168eda,Dr. Brittany Nolan,5117 Yu Neck,Connieburgh,North Carolina,20497,0.67
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Sharon Hammond,907 Kristina Square Apt. 752,Leachfort,Nevada,13872,0.65
85d9dcf4-6410-41e5-b860-3244fbc98976,Timothy Miller,287 Holly Rest,West Denise,South Dakota,43668,0.58
7094cfac-ca07-4b96-9e75-0a8fd40deab2,Caleb Coleman,93666 Nguyen Loop Apt. 941,Lake Tony,Idaho,57963,0.06
714c838d-6d2a-4b99-a180-56709cabab7a,Rachel Wade,2988 Kathy Creek,Port Timothyfurt,Alaska,38912,0.8
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Heather Suarez,554 Kaitlyn Street Apt. 507,East Rodney,West Virginia,03711,0.85
11ff577d-8a9f-4e92-9af6-003f925d9538,Nathan Green,030 Joshua Pass,Christophermouth,Alabama,09999,0.41
b9aa881b-a312-41ff-b20a-34f997b5326c,Christopher Vega,87448 Andrea Key,Aaronhaven,Iowa,67087,0.65
950747f0-ef65-4be5-b849-f9f4de42f190,Melvin Cabrera,3367 Brandt Inlet,Paulland,Indiana,26043,0.3
c64caba2-ddc8-4d11-b822-bffa48635481,Travis Vincent,68118 Griffin Flats,New Michele,Wisconsin,66835,0.61
4942f0d1-d057-4cf7-9129-c2586f3803b1,Joseph Harris,96357 Rojas Divide Suite 296,East Julie,Utah,12200,0.87
cff60a5a-770c-46d1-b247-8611867dc0fa,Felicia Ferguson,525 Delgado Forest,Knightberg,Arkansas,16871,0.64
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,Shane Lewis PhD,438 Conner Turnpike,Markton,Indiana,57287,0.38
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,Steven Oliver,99793 Craig Turnpike Apt. 272,North Kristentown,Tennessee,49765,0.52
b79c4622-3534-4854-969b-8cee41f5748b,Jacqueline Arnold,379 Collins Trail Suite 802,Heiditown,Arkansas,59407,0.82
502d36bf-df31-4f7a-8322-5231f84764c6,Larry Mcgrath,3984 Gerald Prairie,East Ryanton,Georgia,17212,0.71
8b3df2d0-755b-4ba9-b7ae-f5b925550250,Kyle Barker,379 Ryan Ramp,Christopherport,Minnesota,63854,0.77
c6f67f38-6d2c-4fd9-a380-209117a47913,John Miles,5491 Sarah River,Sandraland,Arizona,89630,0.91
c4b3811c-ad8f-4064-beb0-896448fa3286,Andrea Conway,63365 Ray Locks Suite 391,Rochaview,Michigan,44377,0.95
c2c34ad2-429c-49c2-b9b5-1340492388e1,Julie Payne,937 Laurie Rest,West Tonyaside,North Dakota,84883,0.95
4f75440e-6948-4db8-abeb-f5d1464a2f55,Brittany Nash,9507 Bonnie Estate,Emilychester,Florida,98304,0.55
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Michael Scott,287 Miles Center,South Julietown,Tennessee,24941,0.6
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,Andrew Warner,861 Stephen Forest,South Jessebury,Hawaii,17503,0.75
0cb4c119-585e-4542-a566-e723ca20d032,Mrs. Brooke Dickerson,14901 Charles Dale Apt. 325,Bridgestown,Illinois,52158,0.11
fe2ca937-67b5-4067-8b8a-a882c623aadc,Megan Watts,75174 Smith Plaza Suite 980,North Lindahaven,West Virginia,99361,0.4
7a1c7431-8965-43a2-8fa9-9999e9aee420,Timothy Fletcher,385 Nunez Roads Apt. 853,Heidiside,Kentucky,31530,0.83
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,Lindsey Reed,6611 James Valley,South Michellefurt,Arizona,51471,0.21
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Ronald Sullivan,70298 Sutton Orchard,Catherineton,Massachusetts,44936,0.89
321530a5-f138-41b0-af39-678723d32d53,Kathleen Pena,2986 Nichols Ports Suite 331,North Steven,Georgia,46263,0.17
cb41b0d0-cb2f-471f-b725-b322cfb5df62,Rebecca Reyes,058 Mosley Mount Apt. 553,South Melissa,Louisiana,49737,0.79
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Kendra Warner,147 Tracy Club Suite 983,North Jasmineville,Tennessee,70691,0.65
828403ee-89c5-4cd4-a5b8-1d6b54388711,Hannah Lambert,74782 Gallagher Hills,Jacquelineburgh,Colorado,05236,0.12
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,Tanya Jackson,30018 Andrea Island Apt. 462,Paynebury,Texas,65892,0.76
f24bf04a-30c3-40a6-8aab-1532025dfe57,Kimberly Lamb,4240 Robin Court Apt. 552,Connerville,New York,71749,0.62
69b34c99-76ae-4352-ace0-50b0c6436e85,Nicole Tucker,786 Dixon Row Suite 109,Jenniferside,Michigan,55785,0.2
8367458c-a889-4f77-a05a-9e1e4afb9ee0,Michele Smith,497 Estrada Green Suite 213,Port Chloe,South Dakota,35411,0.73
6017cbf3-24ea-4ec1-8c57-92107e6430c4,Karen Brandt,229 Mora Manor Suite 815,Smithchester,Delaware,90686,0.82
35247b45-3ad9-4e21-90b1-63b1ef070886,Timothy Massey,47176 John Mission Suite 411,North Juliemouth,Arizona,64448,0.46
62845fda-9ba7-41aa-881c-8ee7be45d1b5,Amy Bautista,050 Devin Brooks,Port Juanhaven,West Virginia,22102,0.01
9bae47eb-e2db-45d3-8d87-e95e0d771171,Hannah Fitzgerald,69749 Justin Place Apt. 677,West Ianmouth,Michigan,23475,0.7
382972ee-a373-4621-af59-2272bf69e1fd,Garrett Mitchell,5338 Wells Burg,Port Darin,Missouri,70695,0.63
9458e850-a495-4321-add5-39748a29b844,Brian Hernandez,8254 Reyes Hollow,West Denise,New Mexico,13576,0.82
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,Tracey Glass,698 Michael Harbor Apt. 544,Emilyhaven,South Dakota,55247,0.04
cd426339-c855-4feb-a330-0f2f0aca7569,James Carson,54038 Mariah Plains Apt. 299,Matthewmouth,Hawaii,53539,0.91
ef160733-1cd3-427a-9068-b47ea0addc85,Julie Schmidt,504 Pamela Drives Apt. 017,Port Spencerborough,Kansas,37078,0.13
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Ryan Rogers,6303 Jones Common,South Nancyton,Georgia,32062,0.86
626eff81-ba4f-4172-8290-2b49910ef464,Elizabeth Ward,55538 Krueger Views,Alexport,Idaho,40263,0.5
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Nathaniel Ortiz,8945 Ellis Isle Apt. 032,Harrishaven,Delaware,56563,0.17
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,James Rogers,6664 Crystal Orchard,New Scott,North Carolina,41094,0.47
e9a27cdb-0d7b-43c4-af54-56110fc8466d,Courtney Burns,284 Jasmine Run Apt. 051,Johnland,Virginia,58223,0.61
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,Lindsay Henderson,45252 Mueller Underpass Suite 138,East Benjaminton,Washington,01551,0.23
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Patrick Norman,8174 David Road,East Monicamouth,Michigan,87134,0.37
9ed70884-612f-4fd3-afd7-efcacd468d81,Steven Butler,2194 Giles Crest,East Pamela,Illinois,42172,0.06
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,Dylan Harris,580 Kyle Port Apt. 031,Meltonton,Maine,43161,0.47
437ea958-f993-445c-bf34-75cfdef8d63c,Michael Evans,265 Callahan Squares,East Justin,Minnesota,18280,0.15
3abaa223-0b9f-4efa-bceb-9114342f5ecc,Larry Haynes,2017 Bishop Terrace,Sydneyburgh,Florida,06014,0.29
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,Mary Burns,2310 Ellis Crossing Apt. 242,Port Rhondamouth,Wisconsin,92244,0.27
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Thomas Snyder,165 Sanchez Turnpike,Sergioview,Maine,96980,0.31
e61c671f-121f-4d75-8d2d-365c84c3e51e,Christopher Smith,5898 Mitchell Shores,Danielland,Mississippi,65710,0.36
227942f4-c437-4c8b-915f-e03f73cd8459,Todd Taylor,5735 Gentry Avenue,Susanbury,Georgia,26838,0.34
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,Edward Foley,528 Moyer Rapid Suite 945,Boothshire,Pennsylvania,14079,0.88
e19b0843-73c1-4233-8e07-f3f503cb75ce,Ryan Ford,21037 Mullins Mews Apt. 575,Parkertown,Oklahoma,70095,0.53
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,Eric Fisher,57455 Donna Village,Scottton,North Carolina,75134,0.92
0a510fbe-754f-44a4-b23d-c14bd76abf30,Angela Miller,27127 Harvey Junctions,Pattersonhaven,Missouri,05347,0.73
004c4bff-1e4b-443a-8c1c-b6a76acce1da,Robert Davenport,365 Martinez Ramp Suite 307,Jasonport,Wyoming,13841,0.05
fe679899-c244-4743-810d-129e1fa2fe12,Chad Roman,585 Shannon Haven,South Nichole,Colorado,44045,0.38
958c54d8-7346-4efc-b128-cfb3791b23f8,Devon Washington,43526 Bethany Place,Ashleyton,Louisiana,37318,0.08
c10cd661-6e75-4022-931a-623d8afd5b31,Tiffany Coffey,085 Smith Rapid Suite 217,Gutierrezburgh,Maine,69869,0.62
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Steven James,774 Mark Harbor,Brianland,Utah,13847,0.51
dda9aea1-12d2-47f9-a441-4fde17102188,Zachary Malone,15968 David Court Apt. 845,Johnmouth,South Dakota,68430,0.08
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,Lisa Chavez,776 Murphy Island Apt. 813,East Joeltown,Arizona,87640,0.28
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Brittany Williams,8725 Dawson Mills Suite 257,East Dorothymouth,Colorado,36030,0.64
b69a1f66-b00b-4d71-b376-36daeb5666b7,Heather Ross,150 Rachel Pine Suite 398,Robertfort,New Hampshire,33709,0.35
c40046ca-2733-4d00-8a2a-8366e1e3689a,Haley Hodge,471 Kelly Drive Suite 929,Burkehaven,Utah,49562,0.05
038eb161-5a62-4e97-880c-5ad3de2dcdd7,James Bradley,06432 William Parks,Priceshire,Alaska,31765,0.99
18d100a0-5480-4fbe-ae98-8d49967ddfd2,Deborah Miller,958 Walton Extensions,Hernandezchester,Missouri,08432,0.83
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,Jeffery Pierce,75525 Holt Harbors,South Michellechester,New York,88865,0.12
ec4f591c-7829-47d6-96ad-2dd61398a733,James Johnson,695 Porter Wells,Richardfort,Colorado,08574,0.28
5f99154c-1c61-4225-8f90-8dec56f0f760,Mary Barajas,349 Jennifer Skyway,Kirstenville,Texas,52252,0.94
476e8203-e92e-4718-95fd-c5d3c59842c8,Kristen Bradshaw,615 Michael Island,South Jesse,Arizona,32931,0.83
8a37920a-086d-4035-80ce-6f505c19fa0e,Kayla Mitchell,48831 Robert Expressway,Port Melissa,Montana,11096,0.33
02e7d160-048a-4ef5-959a-f5672179effb,Kimberly Bailey,8074 Mark Cove Suite 523,New Kerry,Hawaii,31252,0.63
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Tina Diaz,92700 Jake Oval,East Anthony,Minnesota,09121,0.08
ee819a60-2107-4f85-9642-9d1254b3d21a,Alyssa Wise,63655 Veronica Landing Apt. 765,North Matthewview,North Dakota,45610,0.28
3b3b0159-6db9-4e2f-ab16-6876db80a822,Christopher Lopez,11179 Washington Courts,South Keithview,Arizona,71292,0.68
4de2c087-a758-4222-bc3e-5aaa6d665916,Destiny Green,87453 Hernandez Island,Heatherfurt,Oklahoma,62931,0.52
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,Stephen Rush,7269 Lindsey Grove,Longchester,Wyoming,55568,0.21
