CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
2aa63645-fed5-4195-ba51-740a41339eca,Cindy Pena,67226 Jones Corner,Mitchelltown,Wisconsin,94848,GB60MAVQ21570214578437,0.64
996a4646-2e8a-475a-93d8-592cedfe588b,Glen Green,61748 Taylor Road Suite 552,Danielborough,California,43885,GB49XPKR01084969827047,0.03
12c5c747-fd71-4bf8-b8ab-83f4719c7c54,Nicholas Allen,4534 Cory Lights,New Kendraton,Wyoming,10676,GB40HVYF49412896680036,0.83
323191f7-9354-40a9-94b0-0b7ba040fb86,Michael Stewart,37527 Kevin Course Suite 481,Lake Aaronberg,Michigan,07662,GB54DNZI95755404093815,0.39
ad10e0bd-b8b5-435b-8f71-48508c6efc39,Jamie Walker,9773 Margaret Coves,East John,Maine,40909,GB33AMPC70480727899217,0.65
3989be6e-8a4c-44e5-ba65-53434da43d60,Diana Lewis,5260 Theresa Freeway Apt. 122,Phillipschester,Delaware,62439,GB93MBAA32973929014787,0.5
9da53164-ff00-4956-9c52-579dba54f5d2,Preston Davis,9879 Roberta Flat,East Laurie,California,90619,GB28RJHG55213560404383,0.08
29d1d038-9211-4a39-bcb5-b586e5f835cd,Lauren Decker,3008 Glenn Tunnel Suite 424,East Benjamin,South Dakota,42814,GB68OJAG25077343994516,0.83
f8a042b6-3870-44b6-9658-e11c773a04ef,Mary Jordan,80845 Baker Stream Apt. 601,Conwayfort,Virginia,66619,GB10XSEH64703969476328,0.5
85ee0f21-1c55-471d-a614-4e5b71bf7c40,Lori Cordova,750 Stephanie Parkways,Joshuaton,New Mexico,15194,GB61NSMB10069295608238,0.31
ecbeec03-fe35-4386-b220-e281103f2922,Martin Gibson,170 Johnson Corner Suite 658,Tatechester,South Carolina,54524,GB56ARQD36556740350219,0.34
e07628dd-d7ef-47ef-b023-4b7824978d47,Lauren King,259 Reed Mount Suite 039,Zimmermanshire,Nebraska,34530,GB14LRWO05272183099982,0.86
29cac1fa-333d-4662-8917-5285c0ddc2c2,Scott Hernandez,746 Gregory Street Suite 474,Port Brianmouth,Minnesota,41143,GB93MBAA32973929014787,0.57
2fdffb11-bb24-4014-bcc1-c150fcef50db,Aaron Thompson,248 Annette Vista,West Terri,New York,38632,GB62ZMMO22114829185472,0.47
68e68cc2-8706-44d2-893b-5109a12c08ae,Brittany Travis,5880 Julia Estates,Robertmouth,Nebraska,09361,GB91FZVU34194512978808,0.74
8d4426cb-723d-4d90-9584-c63002fce248,Patrick Cowan,37934 Thomas Springs Suite 262,Andersonberg,Hawaii,29458,GB62BVUG65204335200299,0.36
c865da78-54f7-4a74-ae6d-22519174b75a,Joseph Ward,042 Ward Corner,Parrishborough,Missouri,50410,GB70FBIL41165757544491,0.78
a2a7eb11-38eb-4daf-8184-a26908acd94f,Richard Green,33940 Evan Inlet,South Timothy,Wyoming,92489,GB67KKCM86437991589029,0.7
112d6403-90ef-411f-a593-ed77d2d83902,Erika Gordon,30198 Kelly Station Apt. 745,South Maria,Alaska,43212,GB70FBIL41165757544491,0.31
9f4daa5c-05ea-4651-9687-121550efaa38,Jill Jenkins,03264 Jeremy Rest Suite 616,Port James,California,85210,GB38XVIQ19135896989864,0.64
1889afac-295d-46a7-b7c2-01f44e426242,Alex Elliott,8007 Holmes Corner,Joannastad,North Carolina,81983,GB32YGGR24846011303337,0.25
e0f418dc-7f44-474d-981a-35690182509c,Denise Hutchinson,558 Alicia View,Port Bethport,Alaska,39352,GB54DNZI95755404093815,0.59
f6288d50-5b69-4b2e-9e17-d17d5e49df06,Kristen Case,76937 Oliver Club Apt. 859,East Gary,Nevada,64470,GB68OJAG25077343994516,0.92
15ed6ef0-f40f-414f-83a0-f7b30f59197a,Ronald Armstrong,93379 Fernandez Fort Apt. 954,Carlmouth,New Mexico,40856,GB35LNEQ03418849319751,0.59
7d6b81d9-f5ba-46e5-926f-53429eec7d19,Kristina Vasquez,9868 Shannon Divide Apt. 119,Lake Samuel,Delaware,85915,GB06ZKHX03696682029129,0.28
dcbdc0ce-7453-431d-8afe-396d655bce62,Lydia Curtis,40360 Amanda Landing Apt. 767,New Jefferymouth,Virginia,10013,GB39IYLX36602065000121,0.36
91da729e-3cfd-4bb3-998a-016e53aece6c,Kevin Rodriguez,542 Whitney Manors Suite 195,West Nicholas,Hawaii,30973,GB83HUXC00686791044459,0.49
0190a5c1-848c-410d-b4a0-6239d623f633,Cameron Fuller,2800 Thomas Junction Suite 783,Hayesberg,Montana,08266,GB14DYBF11499408180167,0.35
6ea4fbb2-2751-4cef-9bbc-d761d1728f09,John Holland,086 Graves Rapid Suite 627,Amyport,New Mexico,40377,GB91FZVU34194512978808,0.02
d59dbee6-3346-4398-a74a-1bedb06d97ca,Phillip Thomas,824 Thompson Mills Suite 148,West Thomaston,Arkansas,02928,GB17HAIP30592183864381,0.49
c684c688-992d-4a76-8fb1-601b0e235769,Natasha Moody,8984 Jennifer Bridge Suite 081,Lake Bryanburgh,Tennessee,48881,GB97BJMO17874266536730,0.59
595be268-8f07-470b-a782-56f3a8416607,Ryan Merritt,398 John Fields Suite 102,Huanghaven,Tennessee,71548,GB31ODEO78085616355415,0.67
93c9c559-9a5e-46f1-ab9a-60fe3ed203e7,Laura Wilson,91845 Griffin Trace,Lake Catherine,California,91400,GB81QOZB33941777767582,0.26
1eb79333-2a73-49e5-9f12-f5066effafdc,Abigail Edwards,211 Paul Lakes Apt. 699,South Tracimouth,Iowa,16378,GB58IHPH49107724430765,0.8
d64c14d1-b1bb-4f62-a45e-90829de594a6,Charles Smith,696 Mathews Hills Suite 026,Michaelchester,Indiana,46639,GB31ODEO78085616355415,0.15
8f07b6ce-3dc0-492b-846a-e06fcc461a1f,Kenneth Johnson,4834 Brown Ford Apt. 001,Maldonadoburgh,Rhode Island,08575,GB14LRWO05272183099982,0.37
5f97f417-59be-43f9-a236-ed58e544e101,Kevin Browning,58481 Carrie Knolls Suite 676,Port Robertshire,Wisconsin,92797,GB81QOZB33941777767582,0.06
edaf1ebf-ef0f-4c05-aea5-18cc78368f3f,Andrea Watts,1451 Landry Valley,South Nataliefort,Iowa,97419,GB83HUXC00686791044459,0.21
f3e020d3-e2d7-44c6-b458-26a25f8074ed,John Taylor,55970 Joseph Cove,Lanebury,Georgia,12194,GB63TJZM95623763467276,0.0
6b337b57-2560-484e-b339-1c2895ffe003,Barry Morse,08415 Jeffrey Port Suite 788,North Jennifershire,North Dakota,70061,GB88AYUB40120411168685,0.1
449eb6a4-55e9-43b1-9438-f651013816c9,Melissa Quinn,84907 Stewart Squares Suite 173,West Lauraborough,North Carolina,24691,GB30JSXW04605187624877,0.05
cd87a703-a382-44f1-abec-5f56477d59d6,Catherine Lopez,210 Tony Stravenue,North Andrea,Arkansas,07085,GB90DIRX61572478768925,0.4
3d0053b6-3d3d-4ad6-aaf2-304fb1baa91e,Joyce Montoya,4867 Paul Drive,North Johnnyview,Virginia,32423,GB55ALXV29324238400760,0.83
9cfa2839-68b8-4b68-9cf0-fc80efd76787,Benjamin Johnson,95836 Goodman Village,Robertstad,Rhode Island,66283,GB68OJAG25077343994516,0.46
f8beaa01-dd8e-4f0b-aa91-1950d5eecc8b,John Patel,70440 Adams Light Apt. 806,West Tinaport,Arkansas,52590,GB96YZMX73744634397588,0.47
69d0f902-1ba2-4073-9672-57dbf50a5e23,Debra Summers,58889 Latasha Cliff Suite 919,Jameshaven,Rhode Island,45311,GB40HVYF49412896680036,0.77
5ff3356a-ea59-495f-8692-8368a7e897b6,Marcus Horn,047 Diaz Radial,East Andre,Florida,40463,GB84HBVT12405962000804,0.18
4fb5db9d-86b6-4cac-a17c-0a753f933afb,Heather Ruiz,8352 Horne Crossroad,Kimberlyton,Colorado,33378,GB10TERC49940476092224,0.93
1da16ce7-b54f-46c7-b132-ca3d7c145e83,Tammy Arnold,05205 Andre Gateway,Fosterborough,Mississippi,23558,GB84EOTT07163176866994,0.06
fd25f98e-71a5-4251-9849-f147fa4bbbe2,Michelle Huffman,91385 Chandler Summit,Lake Sarahport,Vermont,82514,GB37NULX69501147214670,0.79
6ad2b67b-c2d6-46df-95ae-8d6a47aec475,Holly Cortez,0864 Mark Parkways,East Danielberg,Montana,36618,GB14QLDT29337567374115,0.14
6bd778fc-03d7-468b-8d38-3e5f548bdd8f,Bridget Tate,26155 Morgan Greens Apt. 269,Stefanieport,New Hampshire,17063,GB93MBAA32973929014787,0.41
7e188db0-4815-4bca-bd98-d065b9aa51df,David Butler,267 Wendy Key Suite 035,Sanchezport,Oregon,98689,GB22GBUG42525303447674,0.9
a044ad28-637b-4d4d-aa7f-83bd22fdae0f,Carolyn Mccarthy,36659 Cindy Isle,East Jennifertown,Missouri,27441,GB63SGAG51336059886413,0.26
9d482736-1ba4-4f51-8375-95d6d86bc78e,Trevor Solis,413 Rogers Streets,Port Christopherburgh,New Jersey,69581,GB58PPAL09442950801701,0.17
f1ea5b30-1565-48af-866a-f34b016d7832,Molly Reed,7846 Green Dam Apt. 133,East Brad,Maine,34137,GB87OMKI00846800145414,0.76
42edd93e-d7ec-4f65-8058-9da928216a40,Alexandra Ross,831 Sarah Motorway,Port Patrickchester,Maine,03134,GB52SWEY85196815966640,0.02
28d71a1d-5beb-42bd-8d7a-1af2e1338b81,Samantha Banks,9826 Valencia Crescent,Priceport,New Jersey,98530,GB94TKJF22433980020514,0.16
f1b431c8-b0c6-4771-9dc9-f94af6349edb,Vanessa Carter,211 Johnson Square,East Michelleport,Louisiana,84431,GB96YZMX73744634397588,0.01
be0cbd2f-8bbc-43f2-a715-76889cc978ae,Sara Moore,32988 Riley Turnpike,Port Lorettaborough,New Hampshire,89547,GB25SUHM09723465215798,0.21
91815cfb-cd95-43f9-a156-4b78f84c2cf3,Pamela Quinn,402 Jennifer Stravenue,Grayland,Utah,68056,GB95FYEU56333845005829,0.0
bf79b6d4-6e9e-45ea-94a8-98fd28984f8c,Brian Baldwin,975 Jones Mission Apt. 695,West Amy,Iowa,06902,GB17LDRK67816890701308,0.56
504d5186-dad4-468d-94c4-43e814e7d94f,Angelica Barnes,303 Ricky Ports Suite 753,Jensenside,Kentucky,69137,GB97DNIV68049650890543,0.11
19e85606-7406-4f8b-bdd2-63d1403ec6a7,Tiffany Snyder,794 Benton Road,Martintown,Minnesota,77611,GB83HUXC00686791044459,0.4
18b2d565-47cd-4c65-851f-0876fc3f7d33,Alfred Jones,90091 King Glen Suite 654,Gonzalezshire,North Carolina,36413,GB96YZMX73744634397588,0.69
5b3cf39d-25c0-482d-a288-55ab8fd1db33,Stephanie Arias,5020 Ashlee Village,East Sandra,Vermont,42175,GB09ATTR68360337100124,0.78
c8b1d590-9e89-452b-a145-cbe7ce53d221,Sarah Anderson,6521 Walker Pass Suite 193,Kaylamouth,Arkansas,96770,GB88AYUB40120411168685,0.85
fc71677c-bbc0-45ff-bcb5-e2a1a78c673b,Christina Andrews,5100 Randall Run,Kristafort,North Dakota,68908,GB90DIRX61572478768925,0.11
7dbaead4-bd56-43fd-a645-23357f2d8735,Logan Diaz,91270 Tanya Knolls Apt. 203,Carrollfort,Minnesota,05332,GB31ODEO78085616355415,0.39
38012580-f2b7-4a23-95d1-c669938fdc1a,William Glenn,02879 Davis Walk,North Crystal,Maine,12728,GB18AIQB60821146042194,0.52
ae2c23a1-6961-4370-8a99-9898b5e4f29f,Roy Thompson,8889 Jonathan Cape Suite 535,Port Teresa,New Mexico,03217,GB52SWEY85196815966640,0.31
329cc81f-2ced-47fc-9ff2-f2627f250b9b,Shannon Hobbs,6307 Goodman Ville Apt. 027,Patrickborough,New York,04563,GB94UGMI74017725867358,0.24
87559b8e-4b88-4ba9-a2a2-a7cb80b2973e,Colton Gibson,245 Schmidt Springs,West Nicholasmouth,Mississippi,01174,GB62ZMMO22114829185472,0.94
c406d06b-7287-4a6a-959b-b65636b2db3f,Julia Huffman,65816 Schmitt Circles Apt. 141,New Sarahport,Alabama,79147,GB10TERC49940476092224,0.72
cb1d4491-5582-4b13-923a-b36a2de3e41f,Valerie Garcia,54586 Anthony Groves,North Hollyland,Vermont,14020,GB83TZGA63330911980145,0.19
86a3a1e7-8b8c-4afc-ac4f-c4a9f4f95d1d,Autumn Sanchez,6302 Steven Ports Apt. 180,Hillborough,Alaska,11790,GB58IHPH49107724430765,0.56
bd7a0a6f-b59c-4203-8938-cdd5c4364a86,Jason Carter,7281 Kristen Rapids,Stacytown,Maryland,61535,GB08LRTK07706519968475,0.69
76839c08-bbc4-4ca5-8653-b8ee2d895a08,Noah Williams,92764 Tyler Pike Apt. 452,Williamsview,Idaho,77174,GB32YGGR24846011303337,0.54
25ee3765-f971-4e91-bbe1-f89e0514f18a,Jeremy Jimenez,18457 Hernandez Circle,North Karen,Oklahoma,87708,GB96YZMX73744634397588,0.23
2c3376d0-3865-4163-acd4-01432bb45865,Sheila Jones,319 Saunders Fork,New Nicholasland,North Dakota,14865,GB98HHUT45446643511989,0.91
c66d24cb-bd3c-4cf5-8e91-f8af43b4b3dc,Eric Maynard,10994 Ward Corners,Thompsonland,Delaware,62972,GB39IYLX36602065000121,0.47
a315d5f4-940d-44c1-ba90-ef36a54392c4,Robin Gonzales,3187 Scott Crossing Suite 887,Johnside,Nebraska,91929,GB40HVYF49412896680036,0.72
4a12d28e-0e51-40e8-a37a-c9645d39b3b4,Troy Reyes,99011 Christopher Divide Apt. 561,Brittneyborough,Florida,02308,GB49XPKR01084969827047,0.86
eca57bff-b55e-411a-aaa2-3af3e8103706,Regina Khan,56814 Matthew Square Suite 883,New Matthewland,Kentucky,13949,GB94UGMI74017725867358,0.58
3c9a8320-8a9e-44fe-9503-80e09c11781c,Bethany Wang,8720 George Ramp Suite 337,Kendraberg,Colorado,43020,GB14DYBF11499408180167,0.23
2dc53492-338b-4832-a952-684fcc3f85b5,Anita Clark,4474 Montoya Via Apt. 125,South Danielfurt,Mississippi,56720,GB17LDRK67816890701308,0.98
1b204aef-a8f3-4e0b-a44e-24aa14ed6b34,Dakota Barker,52798 Branch Brooks Apt. 424,South Jaimeberg,New York,84139,GB75SGLJ71644839894534,0.68
1490b60f-e3f6-430d-8e8e-549f216a45a3,Steven Middleton,747 Rebecca Spring Apt. 866,Breannabury,Virginia,18362,GB37NULX69501147214670,0.57
2621ded5-7a7d-44e5-97e5-478f6a443a8c,Matthew Kelly,838 Daniel Valleys Apt. 699,Susanview,Idaho,21303,GB60MAVQ21570214578437,0.37
25421a68-c77c-4305-847e-b7f4d85d1985,Veronica Smith,0672 Ashley Park,South Sarah,New Mexico,14483,GB34SSCB73140418474479,0.29
87aee857-6644-4ca5-b95e-a1e3dd036c75,Robert Phillips,85849 Stephen Highway Apt. 094,Richmouth,New York,62893,GB28RJHG55213560404383,0.39
8649cf08-ace8-4fa7-a4be-f76ce64a8489,James Sanchez,01115 Norton Extension Suite 945,West Elijahville,Ohio,06082,GB62BVUG65204335200299,0.78
390e6c84-1572-433e-90ed-a81c5c602ec3,Kyle Francis,9336 Allison Crossroad,East Mason,Georgia,84462,GB17HAIP30592183864381,0.35
2f0b744b-2e70-42ec-95de-9d31883fad52,Christine Cordova,111 Richardson Throughway Apt. 575,Port Sarah,Oregon,76288,GB61NSMB10069295608238,0.12
a955be54-1bf8-45cd-afda-77368f5fceb4,Meghan Lucas,64358 Michele Springs Apt. 399,West Angelaborough,Kansas,28615,GB97DNIV68049650890543,0.41
b80b8331-9349-4a9e-9c7e-be02e5675a0d,Alexandria Mejia,12840 Paul Fork,Jessicaville,Louisiana,84712,GB18XEKA45056172215764,0.07
77c32efd-5e1e-407b-866c-54f594272a76,Donna Ward,281 Price Walks,Baxterchester,Washington,61070,GB28FPCU30554801029900,0.81
2a25cd38-35c8-4cd1-9246-b1951d1fdeeb,Patricia Cabrera,5306 Albert Route Apt. 756,New Claudia,New Mexico,12600,GB06TANF61852825403094,0.53
72e74709-d1e8-484e-82a9-379ce74b98ce,Elaine Woods,3707 Peterson Union Suite 891,Melissamouth,Connecticut,50130,GB96PWSJ61707613793672,0.58
fb50ae41-4ad2-4003-95af-20e502941792,Susan Mendoza,1361 Williams Valleys,Wolfville,West Virginia,11853,GB28RJHG55213560404383,0.8
c0aa95c8-679c-48bb-abb3-1fa22361d695,Sara Cortez,9621 Parker Corners Apt. 685,Ryanstad,Kentucky,12090,GB86FEUJ55259561427518,0.47
24c831a1-bf49-4039-8c26-5dcacb9bcf63,Yolanda Hamilton,9985 Roberts Ramp Apt. 469,New Crystal,Maryland,71523,GB14QLDT29337567374115,0.65
a42606b2-99b1-44b8-865c-ac28ddc0fb92,Richard Garza,7283 Buck Estate,Ericborough,Oregon,37576,GB97BJMO17874266536730,0.67
341951c0-5d2b-4d83-8790-f0141f95241b,Valerie Bauer,990 Smith Track,Jeremiahbury,North Carolina,89064,GB56LGFI62263372175604,0.9
5eb46e2b-9a4f-42c2-ba9b-8894bdf3c44f,Amy Travis,231 Sherri Mall Suite 521,Lake William,Nebraska,56616,GB74WPCW86077886516961,0.28
f88c145f-d2c8-437b-92b6-62fb2c81e3cd,Kevin Wilson,7542 Alex Plains,Floresborough,South Carolina,67114,GB87OMKI00846800145414,0.75
df10bc6a-73ab-43ab-8568-8dc8bbb03fb5,Hannah Vasquez,884 Anderson Lakes Apt. 163,South Charlesstad,Texas,35828,GB35LNEQ03418849319751,0.55
d20f7ed5-f3aa-4cda-98e5-6b1cc86ff554,Mr. Brian Schroeder Jr.,925 Sarah Springs,Lake Anthonyfort,Missouri,13452,GB81KFID14057782960593,0.32
fc63fb02-a2e1-4483-83fe-e7c1a1eff21a,Erika Pena,220 Shannon Creek,New Willie,Tennessee,97396,GB28FPCU30554801029900,0.99
03de1dc0-67a1-4e70-bc62-1d43cd41a610,Lisa Stephenson,7264 Garrison Junctions,Lake Jamesborough,West Virginia,02585,GB28FPCU30554801029900,0.05
4d15005c-2f44-4aae-8089-4ef18f8ad9f9,Emily Moses,9182 Sergio Valleys Apt. 282,Snyderstad,Mississippi,22746,GB31TRAU29070173884307,0.51
038482ab-47e7-4fc4-8b14-697924dfcf53,John Gay,844 Denise Square Suite 865,Michaelside,South Dakota,96776,GB06SEMA74132701591239,0.71
213417f5-b9bd-48ed-8911-60a0581cb464,Patrick Oconnor,666 Taylor Village Suite 801,Port Regina,Colorado,86107,GB81QOZB33941777767582,0.03
09331cee-73d2-4402-a1f0-96eed79f44d6,Donald Rivera,33403 Madison Stravenue Suite 108,Portermouth,Delaware,90320,GB28RJHG55213560404383,0.35
b92fabb8-51d7-44eb-9ab7-5892694bea95,Joshua Bradley,883 Samantha Brook Apt. 231,Ryanfurt,Wyoming,36918,GB10XSEH64703969476328,0.49
c8f545cc-ca3e-455a-89d5-a890786f4fa4,Samantha Camacho,4773 Hernandez Canyon,West Christinaton,Colorado,96311,GB97DNIV68049650890543,0.6
058412f7-a201-4c5a-a8cc-b394b4a83af7,Sara Sharp,4611 Stephen Lights,Seanmouth,Washington,33228,GB94XLJQ97593069335172,0.39
1eb1748c-e2a6-48bd-aa35-c70a719a54fe,John Morrison,41451 Baxter Lodge Apt. 762,Alexanderton,Pennsylvania,08838,GB31TRAU29070173884307,0.33
767a4aa7-9a62-4184-b67e-40a50a5f916b,Jonathan Johnson,2072 Darryl Way Suite 352,Brianbury,Vermont,87349,GB81QOZB33941777767582,0.38
09871ea6-995a-4cd1-b440-582bc1acb371,Christopher Gallagher,16590 Paul Keys Suite 991,Richardville,Alabama,57280,GB31OWQB20240355122442,0.34
5b2726ff-c82a-4a89-956d-63ff24555951,Michael Garcia,56499 Veronica Ridges,Davisport,Montana,76862,GB18AIQB60821146042194,0.26
d929be05-ea06-44b7-b94c-e3202117b4b4,Daniel Jennings,48538 Wesley Tunnel,Nelsonberg,Utah,79290,GB81KFID14057782960593,0.5
9dd8c449-cff8-4e5a-91c2-8209f46cfcf5,Tyler Hunter,19619 Powell Tunnel,Port Brandonchester,Hawaii,30476,GB98HHUT45446643511989,0.72
3289d3ec-3efe-4662-9174-21b82f017f86,Abigail Martin,3891 Daniel Lock Apt. 210,Rodriguezville,New Mexico,38258,GB84EOTT07163176866994,0.85
0d852181-b7d0-4cb6-99f3-126727843b48,Mr. Justin Lee,26225 Jones Port Apt. 809,West Keith,New Jersey,34375,GB58IHPH49107724430765,0.62
24dd1ad8-7fb4-41a9-aa21-c9a15d48903e,Antonio Floyd,112 Katherine Common,Kellyhaven,South Carolina,17907,GB84EOTT07163176866994,0.04
c1349061-e214-4258-b03d-f487f15eca31,Christine Phillips,66495 Edgar Curve,Taylorville,Pennsylvania,00718,GB28RJHG55213560404383,0.43
176264d7-7136-4bad-a560-a4ab706201de,Lauren Stewart,3567 Rebecca Terrace,East Lesliechester,Maine,09171,GB25SUHM09723465215798,0.37
76860175-f645-4c2b-aa46-1a7eb93ba565,Matthew Chandler,5709 Bryan Mount,Jonesstad,Wisconsin,97884,GB88AYUB40120411168685,0.92
acfe5841-7f10-4961-bd32-e12fc18fcac1,Todd Brown,07116 Williams Plaza Suite 266,South Ashlee,Florida,74053,GB46RMTJ99315986303366,0.78
ed5f605c-6f22-49d7-85ad-f33c6d0ad671,Tammy Maynard,6128 Mathis Brooks Suite 047,Danielmouth,Colorado,08873,GB67KKCM86437991589029,0.93
eb874618-a369-4cd1-806c-1b9a5ea33045,Amy Chapman,6856 Angel Divide Suite 172,Jamesmouth,Wisconsin,76235,GB86FEUJ55259561427518,0.26
98c3f89f-8625-4679-8743-6663113e3597,Brittany Jones PhD,571 Robles Ville Apt. 491,Lake Samuelburgh,Illinois,63789,GB69BKID83998219083686,0.11
0304dfa4-d292-4b1d-bf62-803b5d4c63cc,Melissa Young,222 Delgado Extensions Apt. 968,Cassandraside,West Virginia,30440,GB56ARQD36556740350219,0.67
444e48c0-74f0-45db-8243-6ea5ae588da1,Jason Davis,887 Morris Mall,South George,Tennessee,05397,GB84SFVW33941100698103,0.3
4f814ce8-b7f4-4808-8e31-4a0de96940c0,Kevin Ross,46881 Cody Isle,Phillipsview,Minnesota,97746,GB06SEMA74132701591239,0.14
8a9256f6-8a09-43ae-9005-44658d7d5105,Vanessa Pitts,043 Joe Manor Suite 539,North Christopherport,Wisconsin,12029,GB73OABP62259324753005,0.06
cd94f27f-bb65-4c3f-a9de-37cc90cd039b,Tracy White,6951 Kathleen Views,Coxside,Oregon,28013,GB83KIMZ08963262664410,0.14
ee1e2961-b875-448b-9d1d-716503ac0790,Kimberly Jones,332 Michael Rapids,South Tracyfort,Vermont,05328,GB51EYJF73804733557297,0.98
87583af8-c95b-424c-a34a-8d578a5b19f7,Adam Bates,7765 Campbell Streets Apt. 095,West Scott,Washington,62084,GB63SGAG51336059886413,0.13
a49d0800-d5e7-4e74-91df-ec7bcec70da0,Kim Flores,1556 Casey Mount Suite 146,Hinesborough,Hawaii,21121,GB94UGMI74017725867358,0.39
733d8ec6-677a-45b2-9d05-422ff921b76a,Ryan Juarez,522 Julie Fields,Matthewborough,Maine,35352,GB12RRMB45844520528376,0.33
22d786a7-ec68-4492-8502-91e0a10a3378,William Bender,915 Hayes Junction,Jamesborough,Georgia,32736,GB94UGMI74017725867358,0.46
abfce811-3cf4-4767-9f5e-3e8e74866015,Margaret Green,61891 Bailey Fork,East Lauren,Mississippi,84798,GB14DYBF11499408180167,0.32
0e23ff08-7676-4c2a-886e-ec53e5cebe33,Charles Fitzgerald,1745 Massey Course,Kimstad,Louisiana,89967,GB18XEKA45056172215764,0.99
13516073-5bf2-462f-b160-2f71f523882b,Amanda Johnson,557 Dustin Glen Apt. 789,Kevinton,Virginia,04229,GB98HHUT45446643511989,0.22
64dfa635-1a10-4d61-a26b-d24ce1591087,Clayton Davis,78378 Scott Villages Suite 116,New Joel,Minnesota,75909,GB96PWSJ61707613793672,0.07
e864f711-10f7-4918-8486-946e06593ce3,Oscar Baker,880 Pierce Mountains Suite 886,Mosesmouth,New Mexico,92793,GB14QLDT29337567374115,0.98
406cc252-a62d-4875-89d2-1f30b1134b66,Kathleen Olson,94277 Terry Heights,East Darren,Oklahoma,59471,GB06ZKHX03696682029129,0.61
25e41685-b0c3-46d7-afe8-e8ef58b13032,Ashley Brandt,58583 Andrea Hollow Apt. 608,South Courtneyborough,Vermont,20363,GB43BIAQ96338781656265,0.08
b8a2f588-3846-4f4a-a972-07f501c51126,Chelsey Villegas,235 Raymond Shoals Suite 304,Lake Jamesburgh,Alabama,04444,GB81KFID14057782960593,0.5
58781b15-0145-4547-81cb-48bd34d3c89a,Aaron Richardson,210 Joseph Road Apt. 558,East Ambertown,Virginia,61991,GB58IHPH49107724430765,0.29
efdd36b3-f302-4c84-b6f9-552b83dc56ee,Joshua Nichols,928 Kathy Valley,West Abigail,Pennsylvania,17730,GB91FZVU34194512978808,0.7
56e2c733-14df-466f-8965-d058073bd0d1,Rodney York,805 Alexander Land,Conleyburgh,Louisiana,32687,GB83HUXC00686791044459,0.53
37c51b0d-96a4-449d-ac74-6fa5c5011a44,William Aguilar,236 Schmidt Square Apt. 851,Christinaside,Vermont,93436,GB94TKJF22433980020514,0.27
a0d613ac-8ea5-4633-a110-f3cfb9d0ed54,Brittany Mendoza,56881 Hall Squares,Kristiborough,Connecticut,58908,GB87OMKI00846800145414,0.79
06b82a1f-3523-4775-9a4c-64e2b988d5b5,Benjamin Bell,30725 Julie View Apt. 377,Mitchellberg,South Dakota,02351,GB83KIMZ08963262664410,0.19
1908e39b-4443-45c5-8d14-b7646ae74183,Teresa Martin,283 Angela Junctions Suite 009,Moralesville,Iowa,22318,GB35LNEQ03418849319751,0.91
2295f862-3544-42ef-b851-0100978def4d,Robert Erickson,311 Waters Court,North Sarah,Massachusetts,09169,GB70FBIL41165757544491,0.88
