CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
1c53a22d-51c2-4ae9-be23-e351ee889f05,Mallory Murphy,441 Benjamin Isle Apt. 364,South Jenniferfort,Wyoming,53277,GB30HNDC81013753103218,0.62
75732067-a889-4ba9-9feb-60866ebc1c25,Faith Jones,91649 Michelle Flat Suite 082,East Luiston,South Carolina,05189,GB60WQKN32975182720614,0.84
8a0905c5-8fa6-4bd1-9066-8cf7d00fbed9,Michael Manning,549 James Knoll,Bradyhaven,Massachusetts,06013,GB75BPFV96569422806098,0.91
92a764b4-ca2a-4663-b844-9d80dcd325af,Matthew Patel,2922 Butler River,Port Kelly,Alabama,44218,GB17ZFYK81080428928047,0.9
428c1148-5492-4a83-9a26-735f260f9646,Savannah Harris,13933 Stephens Hills,Lewisfurt,California,24053,GB37SRLE44010941495131,0.69
6502af17-3c18-4cd9-92c8-dfa25583cbd6,Michael Barry,59233 Brown Station,Haleside,Nebraska,25835,GB02BDLR72413542817016,0.87
fbde8b21-037c-4049-9225-29b264500993,Nathan Wagner,55202 Salazar Causeway,Hendersonbury,Idaho,96247,GB12TFUC63576001352609,0.88
ce2c6e1f-14e3-4a71-876f-246625b961b9,Rachel Escobar,51615 John Station Apt. 812,Erichaven,Arizona,33359,GB85XYAO77792692938001,0.15
52b4a2ce-b53d-4e0f-9d04-c3c92a41de59,Cassidy Brown,720 Carpenter Track,Port Laura,Ohio,84184,GB63NHZU30372278003564,0.54
e9eb6c03-f7bf-4bca-b310-953cdf9af18c,Abigail Chan,548 Kathryn Shores,New Brandy,Indiana,85406,GB32MYQY56963182727343,0.44
cc2ae645-7c10-487e-a20a-f7d5052d6707,Mr. Robert Waters,30100 Nathan Alley,Carrville,Wyoming,58055,GB08BETY96818645696157,0.73
d85f7df2-5bb7-4331-bcb5-5827f161d2e3,Lynn Watson,064 Jimmy Roads,West Shane,Ohio,33495,GB61ATDD23873528717281,0.56
7bc85595-2db6-4f94-a8d3-bc6ba4405d91,Steven Hendricks,23917 Robertson Union Apt. 087,Suzannetown,Maryland,34924,GB25VHAE39307041797981,0.01
7f36db15-3a7c-4eca-8503-82b75cb8b1f3,Kristina Fuller,9562 Jesse Lake,North Ashleyside,Utah,71211,GB05SVQC93261006645887,0.47
0279307a-8d76-48bf-886e-6473386f6e4f,Edward Schmitt,757 Morales Station,North Tracey,Virginia,44657,GB83WBKO82498436024995,0.18
481de1d2-055f-486d-a7cd-1a95e115d90d,Nicholas Drake,471 Maria Mission,Tracybury,Maryland,23885,GB18FVTZ34443195641997,0.19
d58d1497-5748-4eb6-b329-131765ca22a0,Abigail Davenport,67320 Dennis Squares,Andersonshire,Connecticut,66080,GB52JYFF69967258295082,0.18
cf1d86c7-b76b-4802-856d-0e4dfbd5e3e2,Steven Phillips,7807 Leonard Stream,Lorihaven,Idaho,61439,GB48WKTO94994952647814,0.28
ec3c025c-a0e2-4921-a7bd-7c376512baf1,Ryan Boyd,1839 Torres Mall Apt. 032,North Victoria,Colorado,52378,GB92ZMMT79530420842875,0.19
ab0edd81-6445-478e-b65a-fa4652c8e353,Andrew Thompson,4218 Ward Canyon Apt. 306,Morganfort,Minnesota,93904,GB90MZHS70486382649031,0.87
d368a057-5069-4a2c-b4d3-70578d817070,Vickie Taylor,950 Linda Flats Suite 436,South Paul,Tennessee,38504,GB69OAWJ50545475187738,0.81
ad868252-cd11-4a55-8b42-c39cb612ed0e,Mariah Holland,841 Jonathan Meadows Apt. 093,Richardside,South Dakota,45027,GB72UVYX51369467012375,0.7
cbefd957-763c-4e97-a01e-3d35b5090f59,Karen Trevino,677 Abbott Manor Suite 180,Elizabethport,Illinois,84615,GB95VJUH30728925850047,0.16
49f5b0bd-d635-4417-8c43-5a965a68cefc,Andrew Ramirez,056 Manuel Villages Suite 835,West Meagan,South Carolina,35536,GB56EZZL93465215041291,0.82
22fb8d9c-6828-46a3-858f-246f5ce8f5d0,Jessica Higgins,767 Bruce Crest Suite 475,Robersonstad,Arizona,89534,GB25TNGG52246745288517,0.69
d0ede0f7-4ebc-48e5-8aa9-3a6e7eb6abc3,Steven Ruiz,6523 Stephen Stream Apt. 212,Reynoldstown,Arizona,11980,GB47JDCS02610514949970,0.26
463eb421-94ac-4a19-bc30-ca31731c1f1f,Jennifer Thompson,3313 Perez Gateway Suite 880,Port Eric,Texas,47687,GB86CPEK97893316062814,0.87
9e982a5d-07a8-499a-9cbd-e6e980c4254d,Jennifer Prince,719 Singh Mall,Julieton,Pennsylvania,55082,GB37GTWS04715749242588,0.45
05306684-cae9-4990-83e6-94570d91d4f6,Laura Jenkins,16571 Garcia River,South Charlene,Washington,37653,GB05NQLW80386301636710,0.76
fc4cbbeb-11af-440b-9de7-ebded8125352,Gabriel Dominguez,08520 Morgan Loop Suite 534,New Jessefurt,Alaska,92334,GB02OQAX63390088865624,0.02
0c13a36f-86e0-44c9-a362-b45700c009f7,Emily Moore,2612 Alicia Via Apt. 656,West Mistytown,Vermont,07455,GB81YJMB05867602996401,0.76
3089111d-4304-4eec-bd6b-76fef177ae70,Cassandra Miller,60885 Caroline Throughway Suite 943,Brookstown,Montana,88822,GB29OBQZ61921209252454,0.5
9374cad2-352f-4e84-a8ab-d9197624450d,Heather Newton,234 Ray Knoll,Port Crystal,Delaware,50784,GB68CRSQ07790116280913,0.65
2a08e4c5-d88e-4bad-bec9-f65eda1da8ad,Connie Washington,2349 Woods Ways,Rachaelmouth,Illinois,42075,GB22FPOZ64420176289484,0.54
d7d64284-2697-4e2c-8061-3334fa1940b1,Courtney Graham,818 Oconnor Drives Suite 756,Burtonport,California,98041,GB66KHHU09516504318198,0.25
2406c89d-c69a-411e-8443-eab210dc8feb,Meredith Snyder,73748 Scott Inlet,South Dakota,Colorado,20022,GB25ROON74171477468956,0.71
94e8c68d-fa3c-428c-b2fa-d687d43d030e,Dr. Melanie Young,0392 Johnson Rapids,Sharonville,Wyoming,22941,GB31FRJX74340670794385,0.81
2b86f700-4314-4a6c-a765-7af640076ac8,Donna Hurst,9428 Janet Mills,New Emily,Maine,10366,GB27NICL10595262722623,0.35
9c7374e0-7cbb-4c56-82f2-6272c3e31800,Tim Williams,39251 Gary Forges Apt. 447,Obrienmouth,Mississippi,90597,GB42EGVY91897243101557,0.18
5a3b8bc4-0a5f-4b72-aff0-33d04d7194dc,James Marquez,4837 Hill Park Suite 779,Walkerland,Hawaii,72982,GB51FZKE46651838399823,0.66
71a082d4-487c-47f6-bf78-f538d4236fe1,Adam Martinez,93887 Anthony Terrace,Chentown,Wisconsin,68093,GB71AKQN53562605152619,0.19
3069c029-42f8-485e-b98e-a85f950fd5ed,Margaret Martin,6624 Lindsey Streets,Lake Danielland,Florida,11578,GB18IQEJ45992904370320,0.57
6bd668dd-9f5e-4f14-8809-54dd55e9c12d,Jill Hensley,72854 Torres Freeway,Bakertown,Michigan,67441,GB97SNRP71156934716926,0.48
e42c72cd-4c00-4fbd-aaed-4a2340275dd4,Linda Thomas,65192 Edwards Ford,North Eric,New Jersey,56320,GB57XULC52639502300691,0.61
7de425f7-2e64-4cf4-99ff-6dd4c5165e1b,Crystal Cox,09681 Scott Creek,East Andrea,Georgia,14754,GB51VVNG32331553744884,0.62
0bf6b41f-cf34-4828-af80-88bb967a3395,Daniel Roberts,880 Tanya Forks,Port Ryanside,Maine,84737,GB03KQPX46686049452996,0.46
dc0f8302-43f4-47d3-add2-e81e53031ff7,John Church,79212 Stanley Knoll,Lake Sherrymouth,Delaware,43385,GB17XXVB31892162899919,0.6
4da37546-47f9-4d96-9912-e82ada5d3a85,Wendy Gonzalez,40311 Stephen Key Apt. 027,Kimberlystad,Mississippi,97552,GB62YWDW10496114030880,0.96
30029923-2c3e-4384-afca-d4947fab701d,Justin Thompson,205 Newman Pines,Smithville,Rhode Island,71751,GB55SBHY89182445601690,0.66
d3bea3b9-2c3f-42d1-aa54-c38e660da8ed,Jeffrey Jones,3635 Wallace Lodge Apt. 860,Tammyton,Utah,44781,GB29LCWL50826890365611,0.4
fb7a8ad6-2723-4abd-8b1f-dc4cd120690a,Leah Miller,74020 Sanchez Lake,Sheppardburgh,Indiana,74578,GB48CSEL44377972812851,0.63
47c572f3-cd7d-473d-91d1-864c6eb41e21,Ashley Lin,73898 Willie Drives Suite 253,South Larry,Kentucky,34640,GB31TJPM96749978711891,0.49
30ebf876-ca5d-4527-8d59-3462874aeea3,Jose Rodriguez,463 Thompson Shoal Suite 100,Laurabury,Rhode Island,74675,GB06RJRJ16238318622415,0.24
b2ec899d-40dc-4d6b-8d21-d3759f80e11f,Justin Walls,244 Morris Corners,Hannahstad,Mississippi,87514,GB35BAIW94626478453327,0.79
e20edc23-8509-451c-b835-5d505a1ab327,Christina Robinson MD,528 Charles Via,Michaelchester,Texas,96447,GB71QWYU08061686406688,0.15
0450b8d0-8b18-4d6f-a4bb-1f805b2b75a4,Devin Jimenez,7359 Caitlyn Harbor Suite 458,Williamsonfurt,Missouri,83103,GB17WERM24240239644464,0.14
f100736c-5424-4949-afce-fa216b99cd16,Jessica Lucero MD,081 Michael Rest Suite 924,Tatetown,Colorado,64000,GB58THXS78679189719347,0.44
fe647eaa-9652-47b4-b5ca-cbc9dfebe3c6,Bobby Branch,3379 Thompson Squares,New Joshua,New Mexico,81917,GB64TGWT58378039353508,0.83
95d969e9-8a4a-483c-9695-edac31a3fa01,Debra Hawkins,85232 Mullins Port,North Keith,Louisiana,58817,GB92WHMF77965891886035,0.81
1c10eea3-065f-483a-87c1-9a4992e22cff,Frederick Vance,3969 Thomas Run Suite 561,South Andrew,Colorado,73215,GB47RUPT67650613262574,0.8
8801f6c3-a638-4538-be32-d220f1046626,Jose Oliver,12390 Williams Islands Apt. 246,Lake Shane,North Dakota,64731,GB52USMJ46904170371518,0.71
fcd25633-f4ad-4fad-b973-c92990b2aa9d,Oscar Perkins,711 Patrick Glens,Angelatown,Alaska,03629,GB26ZKJN18881368837944,0.6
08ea680a-8c00-4e03-8892-40a0a70ea280,Patricia Flores,3888 Collins Creek Suite 292,Devinfurt,Indiana,77751,GB68TJES28612579009031,0.25
cfef391b-fab4-4ece-a76a-f9247269d51e,John King,52917 Cassandra Lodge Apt. 618,East Christie,Massachusetts,05995,GB91WRZB73817922359441,0.16
bc204891-f53b-4bef-ac3d-d14139c5df50,Judith Stewart,0591 Orr Parks,North Jordan,Iowa,11509,GB29NROQ39092770891978,0.71
ad957292-45fb-4164-b8d3-eb0f92db284f,Robert Fox,54166 Cochran Unions Suite 284,Bennettfort,Alabama,93396,GB06CDCN77439672888657,0.78
5902a4fd-b3e9-497c-abfd-d1ffe76bcc65,James Pitts,6569 Kenneth Viaduct Suite 485,Calebmouth,Delaware,51004,GB32VWZQ33208670534443,0.46
4a95ae83-3ee1-4aa2-a57e-350cd0b64017,Arthur Hall,5994 Abigail Greens,South Grantchester,Oregon,82800,GB96FPPF24810289276100,0.36
