CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
996ba8a5-e8ef-4115-835a-1d07fef99500,Lisa Simmons,842 Vanessa Loaf,North Andreatown,Nebraska,63334,GB67NUFL84900884255225,0.95
e3c2205e-b1dc-485d-96cb-a19f264a64f6,Megan Martinez,83907 Dorsey Route,North Adamland,Idaho,81833,GB88YWEE26512939103909,0.75
054a3009-b73c-4c00-8260-b58ccc197d94,Christopher Osborne,77635 Pierce Corner Apt. 339,Russellmouth,Ohio,26610,GB07TDRY38150415474308,0.08
de3730b6-7452-4975-9070-c639290d73a2,Kristine Davenport,67814 Meghan Green Suite 563,Jenniferhaven,Florida,11512,GB14NYSV02112733604318,1.0
39fc547c-0d21-4ee8-936d-aebf64b2a446,Elizabeth Williams,274 Kristin Knolls,Craigstad,Mississippi,92005,GB30SKQV54003921696707,0.39
8b87971a-4603-4deb-80bd-6a5e6e11bd7a,Stephanie Melton,862 Danielle Trail,West Marcusmouth,Maryland,92279,GB54UITQ43623916320001,0.05
debb607c-bfa2-40d3-8af5-bcd21ae85870,Nathaniel Mendez,4409 Mills Harbors Suite 193,West Patrickside,Colorado,00763,GB60KNIQ12818997123182,0.82
4fbe1e78-fdf6-4e24-b4e8-f471950f4cc8,Diane Adams,119 Harrison Flats Apt. 616,South Kristen,Arkansas,14810,GB49JLSN20030293850383,0.83
c5b60077-90bd-45c5-aef5-1e92b63438ce,Shaun Valdez,58918 Willis Way,Donaldberg,Texas,18929,GB23KENU07071631462006,0.54
10b41a75-ba32-441c-baaf-d7f3f97c0c1a,Laura Compton,2742 Crystal Trail Suite 250,Yvonnemouth,Georgia,04859,GB50EPMH29165859843061,0.78
e994c9f4-d8c3-4ee8-a1d5-1b41073ad38b,Mary Scott,80567 Robertson Shoals Suite 760,Morganview,Pennsylvania,39481,GB97CUZW47323444567828,0.78
891542dd-9d13-42d5-8039-c26852a6bb81,Michael Forbes,98527 John Causeway Apt. 632,East Ericshire,Washington,45289,GB74MKLF50740146086067,0.72
21b37d9c-e3b5-4a85-84a4-9f2940ab4ea4,Laurie Boyd,8372 Brianna Cliff,North Andrew,Alaska,83113,GB31ATRU95880561440790,0.96
709744bd-8576-4488-9c2d-00d8413eed2d,Olivia Martinez,6804 Guzman Pass Apt. 168,Joshuachester,Nebraska,73970,GB51ZZNL07693132914806,0.87
b8cced20-1238-4238-adcc-b2291b62ded3,Christopher Richardson,349 Wright Terrace Suite 319,Port Reginaldberg,Minnesota,82216,GB90VKBI44731596213040,0.5
da812e58-3fa5-4367-a890-4fc63c0b9d58,Erik Flores,31632 Karen Shoal Apt. 575,Carolfurt,Illinois,46882,GB09HDNC05884597508191,0.64
bd03dfb8-1000-4275-80b2-cca1a990abd2,Susan Robertson,76671 Robin Run,Soniafort,Utah,55526,GB28ORZD48540337312147,0.9
e0108c89-6257-4cf1-beda-bc5b5b330407,Allison Smith,69615 Susan Prairie Suite 889,West Lawrencefort,Florida,18669,GB49WVZR69724418876580,0.91
088e30fb-d30c-46a1-bb7c-55d3ae0385de,Samantha Jones,740 Lisa Ports,West Phillipborough,Montana,98811,GB75BNOP83476572141154,0.32
3eca99b0-c42a-4193-9d34-9394eaa03160,Rachael Scott,77132 Mcdaniel Tunnel Apt. 647,Josephport,West Virginia,70742,GB85GMDF50655477180391,0.35
2ff3b5df-f59b-4ae7-b320-dea1014ec8af,Jeremy Rios,77863 Watkins Plains Apt. 135,New Deborahfurt,Pennsylvania,83307,GB15YUJY50641720556863,0.73
10deb7e1-1018-468b-b4bf-a2902c25b992,Bobby Guerrero,0093 Harvey Center,Dianaville,New York,91745,GB22GMYB68717990317418,0.34
ddf0de1e-67d9-404b-adf2-89d5767a5ab4,Patricia Lee,7215 Margaret Estates Apt. 871,Lindamouth,New Mexico,65187,GB19DEUT70281269977538,0.56
682190d5-8da2-4568-bfb5-3412f051d825,Brent Montgomery,4786 Jason Shores,South Mark,Pennsylvania,49481,GB23AJYA49240652882705,0.75
d7014cbf-3ad6-461f-bc0e-5b318562eeef,Paul Mcpherson,239 Jo Gateway Suite 885,Richardsonfurt,Michigan,73802,GB53DNDY38875870074426,0.72
54c8105f-2b8b-4479-baa6-1b2af8dfbcca,Michael Wells,9129 Castro Prairie Apt. 922,Barberton,Massachusetts,27953,GB06IYXP90429979419861,0.84
5d6af5cc-fab7-48fa-bf33-f832cc0c9190,Angela Sweeney,28002 Howell Drive,North Edward,New Hampshire,34249,GB08XHEK34032236433504,0.77
82fd2fc3-7699-4f2c-951e-83b08f18765a,Alexis Turner,69210 Jennifer Centers,Whiteland,New Jersey,10735,GB57WOXU73675829673296,0.29
31e97497-75f4-4443-9c74-03a41629874d,Thomas Thomas,899 Brown Islands,Mooreville,Maryland,53568,GB43JOSU96903995187772,0.38
93f1ef99-faee-44e9-9152-f6b72f40dd91,Nicholas White,9730 Hebert Mountains Apt. 456,Kennethshire,Wyoming,61609,GB03YIOJ41093341227495,0.73
44c7078b-e0f8-491c-8470-88890ccf0be2,Jordan Dennis,7874 White Road Suite 686,Cruzview,Montana,22691,GB12OQSC59143470686700,0.89
480efdab-2e3b-42c1-b2bb-3b1272694a73,Kayla Scott,656 Ronnie Crescent,East Brianland,Arkansas,77947,GB07PZLM64606126537690,0.12
2ed844cb-8334-4fd2-9f80-db3c0fa4539f,Elizabeth Cameron,3653 Barron Shore,Roweside,Mississippi,12276,GB28CYIG85276802241033,0.25
6f7518c5-14d0-4cba-919d-75c07ede9d75,Christina Mckay,30852 Cohen Courts Apt. 109,South Adrian,Indiana,20969,GB24WWBZ47714062927178,0.5
7a38aac5-f4cb-4a1e-97ad-07dec629f7a6,Sharon Jimenez,1894 Meredith Ridge Apt. 733,South Jasmine,Maryland,50977,GB76HVXP91578232278988,0.91
44506fa8-b8d1-445b-8e70-7869d98c524a,Karina Murphy,24991 Betty Mount Apt. 394,New Williamville,Illinois,83222,GB71VODR48417871415975,0.01
d85fd85a-a8ad-466e-b40b-5dd63e644c81,Bruce Jordan,3013 Ricky Summit Apt. 012,Williamsstad,Iowa,30881,GB23HZGJ70185990498877,0.83
df05ad27-4b8e-48a9-93ba-28ed594a7508,Steven Ortega,9790 Nathan Station,West Michaelfort,Pennsylvania,73933,GB65VQED16029745588524,0.49
6e1f7f86-12cb-4ba8-a45d-5888d51cbb4d,Nicholas Black PhD,41859 Newman Lakes,Taylortown,California,12648,GB69FYRH75855012445309,0.4
02bb4411-bbab-48bc-9bbd-1ee27e0ec676,Joseph Gaines,74515 Rogers Parkways,Port Nicholas,Minnesota,79657,GB86YYQP71125247008939,0.55
6358dcf1-abd9-474d-88ba-7e8253467967,Elizabeth Frost,7661 Jones Harbors Suite 423,Weeksborough,Kentucky,70756,GB64KYKT24282015226126,0.31
3ffca6a5-dafd-4f8f-bb52-08898e9e9cee,Mrs. Robyn Shields DDS,6729 Tony Track,Shawnberg,Wisconsin,68161,GB55WOHF55865407158026,0.46
39a6915b-1a78-454b-b1d5-5f30888d15f6,Mark Carlson,2189 Carmen Isle Apt. 784,South George,West Virginia,21996,GB15CEEQ68996175111128,0.67
747d2d7c-fd36-4663-acbd-61bc96e3875c,Joseph Griffin,52149 Cox Dale Suite 401,Mcleanstad,Arizona,80791,GB25VLEM21686126888208,0.13
36877a53-ccde-4729-8ca3-d8909cc19a8e,Curtis Woodard,81821 Price Plains Apt. 745,Mccarthyborough,New Jersey,94890,GB96SKNE01657827344520,0.27
83cc8981-f360-4e09-a914-fe797b2a5046,Tara Bailey,139 Nicole Curve Apt. 350,Reneeshire,Colorado,10043,GB08KXYR70500351980185,0.24
7287f3cf-d3c2-4560-804d-a29ab86f6b35,Joshua Graham,34891 Joseph Forks,Port Abigailfort,North Dakota,55038,GB72HTWW98042982342513,0.01
e3d7630e-348e-4c9a-baa8-dd8304d0c7ed,Tonya Martinez,8956 Moore Ville Apt. 358,Evanfurt,Ohio,59065,GB73YYRD46804988970399,0.35
73f95c45-e51c-4d99-849e-8b68ea88c9f7,John Dominguez,699 Blankenship Trafficway,Williamsborough,Wisconsin,79295,GB42CVZI74182546469087,0.57
37605bd1-37dc-4b25-bd2e-4c229db31ff8,James Green,5939 Jones Roads,Lopeztown,Nebraska,08687,GB23MEBM63581066680079,0.44
faa00e84-dfaf-4027-bf20-65f57fce537d,Brad Shelton,8715 Alexis Mountain,Juliehaven,Kentucky,37811,GB39CSGG32444333083672,0.1
1cc6bafa-75fe-4723-8594-06ce2bd6b90a,Terry Wright,578 Thomas Passage,Jordanchester,Kentucky,51220,GB97YFRK81754491762041,0.06
2d523930-95e7-44fd-9622-fc784e766eac,Barbara Reid,97954 Hernandez Square,Smithberg,Wisconsin,31903,GB27ROLS55649101815025,0.27
66394d9a-a258-44ca-b8f9-ff7ce8169435,Mr. John Lyons,062 Vincent Islands,Port Benjaminberg,Indiana,21237,GB80VJPC20214393410939,0.32
f5d38ac4-b438-48ba-b094-b63761b46e10,Daniel Johnson,3020 Barbara Grove,Port Kayleeborough,Illinois,04040,GB63THYY42449356925263,0.16
6e16b020-e988-41f3-bca6-e69dd8cdd3a0,Alexander Robinson,0361 Murray Mill,Aaronland,Nevada,63154,GB95OJPF35148752930017,0.6
7d549dc9-1d1c-4074-9cfd-bb8bc748fc71,Carla Murray,564 Megan Mission,Bradshawburgh,Idaho,90749,GB14FEXU15198272145527,1.0
11ef191d-a64c-4c53-896c-b8a0a51c8072,Jenna Molina,63089 Julie Drives Apt. 645,South Christopher,Washington,32584,GB03STWT73534885015972,0.1
c982afd5-f4db-466a-84d7-61feb639dfd1,Kristy Nash,898 Green Fields Suite 873,Port Brittanyville,California,69187,GB24MCSY58845989146904,0.15
750f87f4-03e9-4780-b677-7f61bc0ecded,Hannah Campbell,04879 Margaret Pines,Bellside,Alabama,12973,GB62RFRS37959194843801,0.16
71b28492-9d5d-45ae-aa49-c07c0d849cd4,Ashley Murphy,5130 Samantha Loop,South Kara,South Carolina,62619,GB63NXQF59187525025720,0.4
18668248-880a-4743-bc66-de261968a477,Kristina Gaines,3549 Jefferson Track Suite 374,Nunezshire,Kentucky,01189,GB31KYRS38629480022321,0.49
83a0c02d-9864-4df1-86ef-18c2ca867bc2,Jennifer Lewis,30288 Hancock Oval,Thomasborough,New Jersey,81307,GB59JBUY27818620725175,0.76
67c38e28-e921-4d6c-86fb-2085d3cbf1ee,James Lewis,82557 Becker Parkways,East Antonio,Alabama,07545,GB22LEWV88252142142396,0.57
a173946d-70cd-4c4a-afe4-0ebe08deb8bf,Hunter Huerta DVM,340 Brown Valley Apt. 808,East Christianmouth,Maine,19063,GB12HGYJ91238307985883,0.77
2ca4287b-e8a1-4969-a770-fce5e23952d7,Sarah Keith,315 Alice Creek Apt. 780,Lake Judith,North Dakota,74292,GB40WZEB67237265810861,0.48
3855454f-9116-4192-a72b-035b0d66dde2,Alexis Wilson,64882 Barron Meadows,West Brittanyhaven,Arizona,92385,GB35JZSN60850342993562,0.14
21713a7b-a073-4573-b9a6-b9ce8b79aa98,Kylie Mccarty,6414 Andrew Dam Suite 831,Jessicaberg,Arizona,80118,GB36AORV25290941218003,0.31
23040c75-878f-49d1-a30a-d3bb026eab42,Dana Powell,6266 Jones Ports Apt. 996,Murphychester,Colorado,59883,GB09KPHK04934073521581,0.4
d68d3c5b-5f7e-4022-aae2-a2c6991b7c7d,Larry Clements,4401 Thompson Stream Apt. 670,Hallbury,Iowa,92684,GB76DMMW76667710586668,0.66
b9f2bf21-5b78-4f2d-b0e9-14f5d1e3c2c3,Carol Fisher,6968 Chelsea Port Suite 628,Larsonport,Connecticut,41059,GB97GVJR87961914389344,0.28
b500d148-1b35-4403-a91c-5ae1d7ab06d1,Jessica Johnson,58378 Garcia Shoals,Lambland,Virginia,88179,GB75UWNL51329802166109,0.27
667bd77b-4b74-420f-af57-ff416219c6f1,Rachael Lee,32347 Melissa Branch,Hallshire,Oregon,14601,GB29NFTB30639929328763,0.87
029d4235-a250-4de6-accf-bcbe759eadf9,Elizabeth Baldwin,653 Gray Port Suite 918,Carterton,Utah,46582,GB50MBOI08949867746041,0.56
bc824718-ff04-4ec3-bb88-5164a232b449,Cynthia Brown,09695 Malik Locks,Donovanburgh,California,58098,GB32BBVC63868543339868,0.6
8c483687-bba6-4b5c-87dc-90363f30b878,Elizabeth Burns,68071 Edwards Drives,New Johnville,Alaska,62802,GB90HBYR51812529596852,0.84
d921ce59-7b8e-4dd2-9c98-0c502d01c159,Lisa Alvarez,97957 Lori Locks,Vegafurt,Indiana,76728,GB19AOMK03448211547174,0.2
e7bd6655-76c8-4ce8-8711-ff77caa8d983,Jorge Rogers,139 Jordan Skyway,South Chelseaview,Maine,47709,GB63ZTCI87079717297410,0.58
58fa9849-5130-4c0e-9067-8f961a88a299,Jimmy Castillo,60332 Miller Parks,Rodriguezchester,Missouri,84920,GB94JHZU09886377758259,0.16
5f899247-9270-4d23-a300-2e660b57de84,Catherine Kim,805 Webster Plaza,West Michaelland,Georgia,15388,GB30WDQI19832225305381,0.74
9e7243ea-afb0-4572-a351-897a42756d9e,Alexis Hinton,08654 Ellis Square Suite 644,Martinchester,Texas,68741,GB42SQRL03370297769402,0.77
c6ce4845-987c-45a2-84da-452d5ca88336,Debra Mack,348 Williams Mission,Fordview,Rhode Island,43767,GB52GTLP67887574769573,0.21
0e941edd-16f0-4835-8e4e-95196581bda6,Cynthia Holland,882 Edwards Orchard Suite 500,Dennisshire,Texas,70404,GB78AWLJ36041869273672,1.0
4fd905e1-29d8-4d70-92db-04fb9f143f87,Edward Shaffer,7029 Bradford Village Suite 427,South Cheyennebury,Iowa,09400,GB91NSSN32112034017341,0.7
d099a5a3-c42d-445a-af75-99ae88abc50f,Cynthia Ryan,463 Christopher Inlet,Angelafurt,Minnesota,64150,GB58RCOQ47738710292471,0.57
a15cad1b-10d5-41e7-8756-711eb55ee50c,Angela Moore,3533 Grace Forges,North Christopher,Texas,27615,GB47HGKC31495594204086,0.98
d0f47328-97e3-46b8-81e9-9d965eaa3987,Justin Baker,5788 Pamela Alley Apt. 151,Parkerside,Hawaii,11584,GB50WYJN57472925242478,0.47
701fd73c-c22a-43b6-a56e-ace08150110a,Dr. Roger Richardson DDS,706 Silva Lane Apt. 453,Ballardshire,Arizona,46811,GB90RVZB57193337279812,0.9
1426ffbd-ff57-4658-9ea1-e299c9e1d488,Mckenzie Scott,162 Brian Radial,West Veronicaview,Connecticut,13371,GB67ZUDL04717890088672,0.48
9939939c-279a-49b4-ad0c-659e8e471943,Christine Cannon,62579 Christy Trail Suite 528,Sierraview,Tennessee,64034,GB16VCJY02300744164612,0.81
da688640-eecf-47b9-a03e-84d4e521200e,Ian Brown,31185 Marcus Meadows,Petersenhaven,Delaware,76001,GB30VAFR61396312132874,0.44
ce6c74ee-8bba-4ccb-83ab-4cc53caf9b4c,Jeremy Jones,856 Michael Center,New Mariahtown,West Virginia,45535,GB46VTLV28077004365784,0.43
55fa64fa-80ef-452d-91fb-390a046ec50e,Lisa Downs,46447 Rebecca Bridge,Angelburgh,New Mexico,05410,GB89JAGM76404282217457,0.32
c36f6955-cdb2-4208-b794-84083687b269,Donald Jones,29583 Hogan Underpass,West Tammyfurt,New Hampshire,42564,GB56KDNI66164281534442,0.56
4474a235-6d7b-4599-975c-962c440a65cc,Chad Holt,655 Randall Meadow Apt. 293,Robertland,Mississippi,99780,GB25WGMY82257498205478,0.33
fbdc57be-8eb1-4f4a-9a0e-21a5637581e3,Daniel Johnson,4949 Powers Mountain,South Alexandrafort,Missouri,09837,GB60IGHG37473034883771,0.22
266116c4-99fc-4687-b6eb-fb2ab07a1258,Rhonda Mitchell,90615 Shane River,Mooreberg,Georgia,73619,GB57VOSZ04172788127623,0.89
e4d35d50-2e72-4e29-8c75-60c6088096c7,Kevin Graham,2110 Angela Spurs Apt. 914,East Jesse,Utah,59886,GB28GXGT94586942298633,0.38
ac7c7008-b76a-4cfd-887b-cc96d1a863ec,Judy Patel,986 Franklin Fort Apt. 702,Lake Lauren,Georgia,22579,GB25DVIQ56685410209973,0.75
dde07a1a-a615-4b78-a6a4-eb64fa313bfb,Lauren Fox,8389 Kim Lodge,East Andrew,Ohio,22678,GB74YZXT92888744380259,0.88
4e268345-b931-43e0-b7ac-457fdd7f905b,Mrs. Megan Moore,977 Tammy Crescent Apt. 148,South Brian,Alaska,08103,GB40WFIN94691294601158,0.82
c5f37dc3-1814-423e-94b8-6a8ff6f0c892,Rhonda Mcgrath,8127 Peterson Burgs Apt. 458,Jamesland,Washington,61306,GB75FCRQ14450574684523,0.73
332f9409-809d-407e-8d0e-b4f506314fe1,Ricardo Barnes,57813 Schwartz Green,Williamstad,Alaska,39658,GB44HXGA38131224171453,0.52
ec63a6eb-665a-4242-80d1-686bd7768397,Kevin Evans,31886 Rivera Inlet Apt. 596,Wandaburgh,Delaware,70802,GB46QMLZ05402730750375,0.12
7ee9ae66-abb5-4e04-9f0c-a89205ed230f,Ryan Nichols,678 Thomas Mews,Edwardsbury,Montana,12783,GB93GQDF11435415304194,0.42
4d32c7ea-b2fc-4ef6-b7fb-c709baaea0f4,Joseph Duffy,29919 Carney Manor,East Ericshire,Oklahoma,83314,GB67NPPZ62820150376401,0.92
483ad170-9ce9-4d0c-b27f-c1f12a65ba3d,Stephanie Vance,435 Miller Plaza Apt. 891,New Austinberg,North Dakota,67350,GB39DFYJ43205603422006,0.63
2cd56a18-9ee0-43b9-a2e8-6857237b7b7c,Michael Smith,4557 Harris Ford,New Brittney,Louisiana,18412,GB03KYYQ53613476985027,0.78
3e6eec5f-49e7-45ee-93f4-347539450b30,Joanna Lane,60608 Pruitt Forges,Larrybury,Illinois,99219,GB80XVGA19412901730364,0.13
cf13c102-e1a9-4c6d-aef7-16cb2b535a48,Mary Murphy,462 Karen Island,Jasonshire,Rhode Island,22282,GB76MZNV42517918263795,0.26
e90b6ccb-206a-41cb-a722-dad2f03b8208,Gregory Hall,61742 Martin Meadow,North Kevin,Connecticut,35608,GB17EXWH54696391914225,0.04
4f7bcb41-d574-4447-a7b5-06c3b20b3166,Brandon Hooper,563 Jerry Ramp Apt. 823,Lake Cameronchester,Rhode Island,92374,GB13JWQA51686970208690,0.5
80c8ec14-4749-43bb-9cc0-11aaa9367f2b,Katie Poole,9043 Jill Corner,Rosarioview,Iowa,56364,GB86YSFJ59000270661692,0.03
fa990deb-cfe7-43e9-bed7-f8c83eb6763d,Rachel Munoz,39235 Brooks Drive Suite 689,Diazberg,West Virginia,94230,GB74UHTT47875033223288,0.34
4a061c2b-7dfd-4161-a214-c557cfa9781f,Tracy Levy,577 Amanda Squares Apt. 472,Matthewside,New Hampshire,11235,GB80EDHB29768102986356,0.76
933a26ae-a51a-4aa5-a604-45e59b72d581,Allison Rice,3895 Willis Estate,Jayside,Massachusetts,68589,GB72RGJW39197904949782,0.42
1b7a1b3b-8b2e-4115-8cc0-d5a6be577704,April Duncan,90107 Whitney Stream Apt. 060,Tonyatown,Iowa,11804,GB90ZLCY40967139426657,0.49
912541d2-38b0-4779-b0ef-17c2eb6b3be3,Mckenzie Hall,14016 Ronald Shore Suite 728,New Jason,Iowa,34568,GB06TTDS25251705255409,0.18
3d57620b-e44c-4436-a5a1-22f35e1f1444,Jeffrey Case,764 Tran Court Apt. 457,South Devin,Nevada,72862,GB50ZNIJ86975386170352,0.15
f99aeb83-128a-4ae8-9fdd-9aa3144a9c6c,Kristina Morrison,2194 Smith Cliff Suite 795,North Dennis,Connecticut,93610,GB79DRKP42553987987214,0.48
0749aa66-0e49-44af-a7a7-1d1a69438888,Manuel Patel,07764 White Branch Suite 564,New Robertotown,Alaska,87955,GB26OMPL96156540749358,0.17
9b9889f3-24b6-4e9a-bece-3831f796cf38,William Berger,0428 Green Park Suite 725,Jeremyburgh,Oklahoma,20317,GB08YNOC16438800646584,0.89
697cd993-9dd9-4558-aef3-bbb41634dfdf,Mrs. Susan Farmer,4183 Pamela Ranch,North Michaelton,West Virginia,63696,GB41MAXM02597732324741,0.16
788e4d81-b9d4-4f5d-83c2-bc7f6d4fcd7c,Mary Flores,566 Patricia Locks,North Thomasport,West Virginia,83379,GB16LECE56123372517386,0.83
6ec306db-3e8e-474c-bfba-bff7c7b28547,Katie Carter,2221 Murray Springs Apt. 836,Murrayshire,Alabama,25162,GB49ZKFR75117713527009,0.49
a18cad56-2551-46b9-9f07-b58fc8744c53,Adam Winters,53720 Holloway Well Apt. 193,West Marctown,Alabama,82555,GB22CTXL06233789481767,0.22
e67e005c-ae4e-449b-ab96-d7faa89adb98,Sabrina Rodriguez,81624 Michael Islands Suite 225,Laurenmouth,Massachusetts,97440,GB13MEAC88811370102525,0.37
893aa449-af55-4dbb-8125-965a4f495bda,Kelly Howard,8700 Jamie Extension,South Matthew,Oregon,60653,GB36NNBF83860738231284,0.91
892d6262-0010-4927-93a9-4ff8b8e141c8,Scott Wilson,1465 Tran Trafficway,Mcintoshville,Montana,70515,GB39RHRZ53432198781815,0.81
ca8c7ada-b70f-4f04-9bf0-4ac12e33d0bf,Tara Cunningham,071 Banks Divide,North Melissa,South Carolina,16636,GB37BDPA18270481368214,0.72
e0d62d90-3d1f-4144-8203-729ac2325dc5,Lisa Russo,9936 Stephanie Well,Johnsonfurt,West Virginia,70418,GB62DDJQ91012611988293,0.85
d0f8d11a-a5b5-4720-a414-dbc05153b9d6,Gregory Durham,70760 Meghan Garden Apt. 372,New Nicoleview,Delaware,96493,GB69DTLT37263081171794,0.76
dc5501ed-a5fe-4142-b579-a44b5e848a51,Charles Hernandez,628 Allen Turnpike,Lake Mariaside,Arizona,87779,GB52NBJN52222467458807,0.5
f8766f4f-6457-4477-af2a-bafc273429db,Christopher Osborn,2436 Vanessa Streets,East Richard,Missouri,38883,GB63XDHC83404480472726,0.01
fc77816b-9dcc-4224-87a7-81a60f4dfa05,Ashley Rasmussen,6018 Dawn Landing,Freemanmouth,Arizona,64199,GB02TMFF26046514248473,0.85
fccb083c-775a-4dd0-9d89-d7686933166b,Hannah Love,84797 Rachel Curve Apt. 572,New Maryshire,Washington,84996,GB60XULO07954778799062,0.17
66892a0b-106b-4072-9501-818a042c1a45,William Jimenez,6984 Kenneth Freeway Apt. 921,Port Michael,Pennsylvania,22768,GB40PEAU01527967592386,0.51
fa387270-fcea-4ee9-b945-b15a8aafd006,Joseph Franklin,0762 Dana Parks Apt. 718,East Andrewport,New York,35079,GB47RPDH82441101870750,0.09
f66e5e05-9810-4ec8-9e8b-af1a206deb3c,Christopher Contreras Jr.,90285 Lori Hollow Apt. 799,East Chad,Connecticut,65952,GB56ZSPE32474711083298,0.4
afc98f1e-18b5-4f56-a8c7-ffc7845a761c,Chad Marshall,449 Case Valleys Apt. 303,Jonathanhaven,South Dakota,27480,GB02JMWR99847000038156,0.44
e80e7d8b-aa7c-4f0d-8dbc-d5ee1f089c2f,Joshua Townsend,769 Brown Mews,Daviestown,New Hampshire,67475,GB68JYYV87177018068255,0.6
68f289dc-9902-4c6c-bb0a-9bccaf5b68ec,Tiffany Kennedy,72785 Leslie Walk Apt. 515,New Jeffrey,North Dakota,11629,GB22JVPJ52418143252494,0.23
