CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
4f78c1ec-8497-47d9-9b24-e4977e6ad08f,Zachary Robinson Jr.,68757 Roy Ridge Suite 113,East Brandonstad,Kentucky,38113,GB63KUYH31851273570631,0.89
4615fc9f-620c-4264-8bd2-55eeeb92765c,Mark Pope,573 Eric Greens,Port Danielborough,New Jersey,87851,GB96ZRPA24011445277311,0.34
efdc956b-9080-4e84-be48-e459dd7002fa,Michael Patel,4978 Murray Fords Apt. 788,Port Tinachester,Utah,41090,GB42YWYK42594371574998,0.91
0ef1e863-ffea-4ffd-af46-7f26ec13f8d2,Holly Wilkins,994 Lisa Throughway Apt. 479,New Mike,Arkansas,99854,GB68KTKF63614369747839,0.84
3aa7d90e-fc82-45ef-afb7-591397cac306,Kevin James,3257 Wise Valley Apt. 605,Peterton,Wisconsin,10090,GB11BCQB26573908693491,0.65
1679fe6c-aba4-4e59-b49e-7b56023aec01,Jennifer Holloway,374 Frank Crossing,Lake Kevin,New Mexico,83296,GB31DEOK66159067025733,0.3
3ec606f4-b131-4a39-abcf-b96effdd1cc2,Maria Cummings,654 Erin Passage Suite 599,North Nicholas,California,15881,GB32LZMY68384322615714,0.28
3f0f74cf-0082-4239-8f8c-b99925c14021,Briana Smith,4445 Jerry Divide,Gailfurt,South Dakota,46050,GB63KUYH31851273570631,0.01
d97040a2-9e68-4ca4-941c-2832f91e8b0e,James Blake,73229 Steven Junctions,Murphyfurt,Alabama,35589,GB80SAXC51607116786307,0.49
2fa2787c-200b-4766-aa0d-f1b3d9c6670f,Antonio Nolan,81702 Stewart Vista Suite 905,Brownberg,Nevada,46925,GB07HTJF71312582399091,0.7
db3e2b8d-7ca1-4f9b-99af-73236379b9ef,Christopher Yang Jr.,626 Darren Inlet,New John,Iowa,93146,GB96ISXH29206551352729,0.45
898cd84f-4484-4014-b417-5103e893396a,David Hernandez,7459 Hill Squares,Howardtown,South Carolina,95430,GB34VUHG13939161188851,0.25
d76dcd58-2976-4335-8a89-cb7130ec694d,Joshua Young,5911 Daniel Brooks Suite 276,Patriciaborough,Mississippi,51141,GB37TKYK55200779457583,0.79
e89b828b-4422-4d30-a1fa-d872bb576167,Melanie Duncan,2959 Richard Pass,Mcdonaldburgh,Minnesota,10035,GB94VEOD42855257109261,0.67
72013000-66fc-4da7-8bf6-ff0a81ec6691,Jennifer Garcia,562 Lynch Plaza,Port Aaronton,Pennsylvania,09866,GB47RTNP89213927462570,0.86
b81cae78-04fc-4c6c-bf72-871d7feb61f6,Jose Richardson,410 Mariah Mission Apt. 015,North Deborahshire,Georgia,37745,GB41MMTB64956787154550,0.89
0e0ca055-5d40-4c62-b047-f94177c9e293,Christine Avila,000 White Oval,Normanberg,Washington,47679,GB51VHDW26014015903620,0.64
b7ff2ca7-fd6c-41c9-a14a-62c40c675781,Tammy Curtis,2146 Bishop Pines Apt. 872,North Dwayne,Alabama,87777,GB94QOPE64938978670918,0.45
e7211838-7e9b-4fe1-be7e-01f9bfbdfe98,Dr. Bianca Wilson,1528 Whitaker Place,Cantrellburgh,Louisiana,34542,GB70GTJH86857481796046,0.95
efa645c8-0018-4c89-83b7-7ac7c2e6d2ce,Lisa Arias,76877 Torres Islands,West Susan,Rhode Island,01035,GB75NWCA68591472891724,0.66
211dd0ce-b5ca-4d51-bc76-98a7e0dc4896,Michael Ross,479 Peterson Creek Apt. 525,Port Johnmouth,Hawaii,00775,GB95RNZS27540803049364,0.54
296bc364-f00e-448b-aa22-78a4aa460977,Richard Espinoza,437 Jennifer Stream Suite 637,Gregoryside,South Carolina,91129,GB11LMEJ48452591993891,0.52
1ecf88cc-2f51-4dae-af36-394f2588bc39,Kim Kennedy,89825 Mark Glens Suite 300,Murphyhaven,Mississippi,10499,GB25JWLJ36689868904580,0.4
adb1bc78-f59d-4d59-b46d-5c34cbe52d86,Leah Marquez,018 Carol Heights,West Roger,Virginia,19596,GB94EVPF72574578571771,0.51
3516973a-e049-4557-b9c4-1b8c8f5c9647,Caleb Le,60590 Bryan Pines,South Juliehaven,Texas,33518,GB10GAYH12150337504369,0.19
bd405bae-c57f-483b-bc75-b3007c1f5136,Patrick Davis,15298 Robinson Fall,Sarahberg,Oregon,13471,GB94EVPF72574578571771,0.51
3626865a-36d0-41a4-8188-9ae315638ed6,William Watkins,41037 Steele Glen Apt. 041,West John,Texas,99152,GB89FJYQ58383020627149,0.81
7e5949c3-1d73-4984-b1bd-f1f5b7b382ad,Vanessa Gill,5001 Hannah Cliffs,Lake Jessica,California,05600,GB94VEOD42855257109261,0.82
73ee62fb-2b69-43fb-a747-1144600cae89,Kimberly Hawkins,1930 Ramirez Crescent,North Zachary,Utah,44075,GB75NWCA68591472891724,0.06
88d7a238-135f-4203-84ea-73aa40d37a64,Crystal Barton,60051 Roberts Cape Apt. 940,Lake Juan,Florida,19638,GB94VEOD42855257109261,0.87
52333e6b-8e14-4f8b-a4a8-31082b34a118,Timothy Valencia,34353 Dean Rue Apt. 129,East Brittany,Wisconsin,25774,GB31YGDT41454145663144,0.95
ae83b682-9844-42c6-adaf-fd21387ebaf9,Thomas Clayton,933 Deleon Forge,Lake Kathleen,Indiana,28280,GB50AXZF49637486199711,0.24
16522545-dacf-4d90-a766-564617645282,Martin Ramirez,11296 Sellers Cliff,Jonesberg,Idaho,62411,GB89FJYQ58383020627149,0.61
336b7ac1-2372-4020-b31b-5ebdc2360c46,Paula Vega,2527 Walters Hills,East Tracy,Hawaii,33234,GB33AIQT23957005848267,0.74
5a2074a7-c955-4bd4-b4cb-491a9b362d4d,Jonathan Campbell,84575 Martin Wells,Garrettstad,Delaware,08042,GB98CYUG26763769892799,0.72
276a5752-42a3-4847-be21-844a86da4e28,Travis Wolf,95371 West Roads Apt. 394,Jasonland,Alabama,75537,GB79FBMJ00254947944705,0.77
ec7bc1a2-6f9c-43a7-b605-f5627ee78362,Andrew Ford,48843 Brian Turnpike,Morrisonfurt,Arizona,84815,GB16VSAL79546926877232,0.58
0343078f-9c42-4f71-b91e-ef33bf3c024c,Daniel Lucero,09440 Elizabeth Corners Suite 694,Davidtown,Alabama,10718,GB43BNFR39575638415393,0.55
cceb214a-ea9e-4c71-8a4d-c1b1a3ae3d4d,Deanna Lozano,1306 Winters Lake Suite 120,Michaelview,Nebraska,70740,GB34VUHG13939161188851,0.92
62693466-4b9d-4cc1-94f2-c1b273fa3f35,Mike Diaz,493 Roy Crossroad,Cherylville,Oklahoma,22333,GB31YGDT41454145663144,0.55
7fd0d315-2f77-4edc-9e5e-ccce144b630e,Madison Donaldson,28547 James Ways,North Shelleyfurt,Massachusetts,42889,GB90ITBA73673175105221,0.91
89ec8b6e-be8a-4db6-8a58-0c906c41cc0b,Seth Dunn,648 Hunter Key Apt. 799,North Michaelmouth,Pennsylvania,55749,GB52EIUS04552527556967,0.0
19e3292d-0d0f-4d9a-b436-9ef71e285c71,Sophia Harrington,6875 Kristy Overpass Apt. 865,Smithchester,Colorado,89365,GB42ABZI24032002960453,0.59
6a46aa9c-d391-4602-8953-d40fff3f2c72,Jessica Rowe,88620 Sara Divide Suite 615,Clarencetown,Virginia,43138,GB25JWLJ36689868904580,0.92
03192632-f9bb-4d59-bc20-3861135afca2,Stephen Jackson,9265 Ibarra Pines,North Lauraland,Delaware,59816,GB96FTGW59721306606988,0.64
3c12944c-12c8-4601-aa1d-a4bd9e3b4f19,Jason Barry,572 John Trail,Patrickfort,New Hampshire,93574,GB80SAXC51607116786307,0.49
c85c978c-fce7-496d-a8ad-8ea0001d79fc,Jonathan Pierce,956 Ryan Mount,Williamschester,Mississippi,11330,GB95EVVC35824287789251,0.78
330e1ddb-03ad-433f-ba8c-a3ae3e69a061,Brenda Ellis,2639 Marshall Square,Lake Melissatown,Colorado,67042,GB33AIQT23957005848267,0.31
5dd60282-2afc-408b-808c-8df3148db714,Matthew Guerrero Jr.,2054 Burton Plains,Stephenport,Maryland,64777,GB21VFGX86921862905883,0.5
a8469d59-9828-4d7b-adb7-f4e6e5553a9c,Mrs. Tracy Hamilton PhD,1205 Tim Dale Apt. 090,New Jenniferberg,Texas,27472,GB80SAXC51607116786307,0.5
872dac7d-bb9c-456c-ae64-dae8ea9dad35,James Nash,6671 Christina Parkway Suite 524,Aaronfurt,Utah,34986,GB47EDIT86123141400039,0.87
e4b69dc0-937f-45ff-9277-01ba9aa4774c,Brooke Mcgrath,65080 Miller Unions,South Danielle,New Hampshire,65069,GB61WOHT28922509847772,0.38
f0ad39a1-282c-467d-bfcb-c4d93d55caf1,Dakota Gonzales,741 Wise Course Suite 546,Port Janetville,Nevada,90416,GB94QOPE64938978670918,0.76
991679ab-057b-4d83-9bee-acfa22c3f350,Thomas Lawrence,4355 John Gateway Suite 167,West Anthony,Connecticut,25957,GB14OSSI39531172785133,0.18
110bd792-7e4b-4e8e-864b-8d3f5480b97b,John Jones,300 Johnson Plains Apt. 928,Theresaport,Nebraska,69966,GB34VUHG13939161188851,0.96
7202118d-8776-4b40-b946-72117cd65f37,Zachary Schmidt,85785 Miller Cove Apt. 260,Alexanderland,Arizona,25192,GB67UQSF70686869807812,0.07
67bfe542-0c81-4fe6-be07-2bdb64b25122,Alexander Mcconnell,224 Newton Fields,East Julie,New Mexico,45392,GB37TOTL32698618993420,0.63
2882700d-79c1-48d5-bc8d-80da0a1dfc08,Lisa Hawkins,685 Travis Prairie Apt. 185,Port Robert,Nevada,25528,GB30NAQM66531064205513,0.25
458120b8-3ca9-4993-97e4-a2ba3ec784d7,Sheryl Murray,71901 Suarez Neck,Lake Blake,Kentucky,07475,GB94QOPE64938978670918,0.49
7d4155f2-c46b-4267-92c4-f56577feabc0,Cynthia Smith,624 Jessica Lake Apt. 218,New Jerry,Wyoming,82357,GB14CHHK39342501347249,0.31
2b1ffa6e-b0ef-4afc-b551-210931b4bfc5,Michael Lara,64971 Anna Mountain,South Bryan,Montana,72598,GB62QTFE52414259907960,0.31
21444ec3-a651-47ea-88f2-57990cbc3d55,Erica Warren,05103 Lozano Greens Apt. 330,East Edgarstad,Montana,58846,GB92SOKL86026704013242,0.56
744f3286-0b6c-419f-8848-a1bfec2d915e,Christine Williams,14281 Rogers Street Apt. 082,West Brenda,Connecticut,82540,GB29OJVG24128916225690,0.26
2e14cc57-b29a-4914-ae1e-4c31ab1575c9,Brenda Johnson,92050 Lisa Unions Apt. 615,Esparzafort,West Virginia,84361,GB39JDGD24820841894598,0.03
55dcc300-1784-4285-b959-028031db945b,Anita Rodriguez,7349 Taylor Lakes,Lake Taraville,Illinois,54271,GB95RNZS27540803049364,0.71
2959d4d9-7b71-4fad-9d4a-e4a217d89fcd,Joseph Best,261 Frank Mission,Amandamouth,Massachusetts,75573,GB41RYTT66885820709590,0.51
5d679322-51a9-4951-a03c-e409a4bc4097,Wesley Mcintyre,0807 Baker Views Apt. 271,Kentview,Illinois,26337,GB94EVPF72574578571771,0.29
35a3e29e-e6c5-426b-8e48-35f80bd63ce4,Ashley Silva,2663 Kristen Rapids Apt. 576,Port Deniseborough,North Carolina,45736,GB11LMEJ48452591993891,0.09
c27dd533-8483-4506-af34-37bf1f4661d3,Daniel Rivera,0141 Jerry Ford,North Brycefurt,Indiana,68037,GB94VEOD42855257109261,0.43
07b2bc65-2563-497c-b5d4-6d16beedd0d7,Amy Clayton,430 Sparks Motorway Apt. 601,South Robert,Rhode Island,65825,GB85LCQR75026325005446,0.91
3076de1a-36af-4f0a-bf87-186b921318a6,Jennifer Walker,0841 Lynch Mission,Port Dennisside,Hawaii,54160,GB40FPYY69771477899461,0.64
b45573a3-b0d6-4617-bd35-2234e1c55512,Shannon Barnes,828 Moore Well,East Alexanderton,South Dakota,22510,GB95EVVC35824287789251,0.16
75d32f24-8cd8-4cf5-a7b6-6f76283b73c2,Ashley Cobb,0891 Christian Springs Apt. 602,West Kathleenborough,Nebraska,37276,GB09UZOP28431302992738,0.32
ea8ba9e0-ad71-4096-9d71-5c920338d89f,Christine Ali,3262 Tony Way Suite 252,West Jamiefurt,Washington,63024,GB94VEOD42855257109261,0.04
2d23f8dd-80eb-4733-87c5-1d87252b4282,Claudia Brown,260 Willie Brooks,Laraland,Georgia,33325,GB75NWCA68591472891724,0.9
b9cd9a2f-9ad5-406d-af17-c57008958d14,Arthur Owens,8523 Joseph Knoll Suite 609,Watsonchester,Maryland,67942,GB25FJPF27581999269094,0.15
25f37189-5e5e-4a13-8c11-ce947beae322,Sean Copeland,96694 Samantha Crossroad Suite 610,West Daniellestad,Pennsylvania,97296,GB24ETGJ38825022876419,0.58
e96b1d98-f945-46b9-a4c6-cf5f018a1d57,Julie Johnson,6620 Charles Falls,Danaberg,Utah,98634,GB67UQSF70686869807812,0.39
d2d80906-7cfe-4eb0-b2fd-8feebfe80cde,Joshua Ingram,119 James Corners,Sandersport,Virginia,15791,GB96IKMY41251247380058,0.16
7c7fe7c9-a29c-41d2-b076-d0499150b56c,Ryan Ward,3913 Snyder Flat Suite 519,Catherineview,Arkansas,41379,GB83EMVX60981971548759,0.91
c4fc18ef-421c-41d6-b199-335683891d19,Candace Rodriguez,97421 Lane Vista Suite 202,West Timothy,Nevada,09572,GB33AIQT23957005848267,0.59
40708dc6-1182-4ac8-bef4-47e3eb919087,Ann Leon,679 Delacruz Expressway,Rogerston,Maryland,21952,GB11BCQB26573908693491,0.19
8bfc3d7e-d349-4c8f-a30a-0b9e1c5b33a8,Michele Rosario,76408 Jesse Park Suite 819,Pambury,Illinois,53015,GB21IYAX61680849961577,0.89
e56188d8-a661-4bdf-9b8f-1cabd30cb396,Peter Butler,4225 Watkins Greens Suite 937,Lake Michelleland,Washington,26179,GB37TOTL32698618993420,0.17
cded26f4-bb81-48bb-b22d-e923bc930063,Joseph Wood,909 Scott Villages,Port Karen,Idaho,92356,GB79XVXW99803691813344,0.34
64a21b1d-4372-4bbd-a388-be995b539866,Tracy Johnson,19686 Jodi Manors,New Chris,North Carolina,93849,GB91NHAI29995215920798,0.09
a555e69a-1bfc-4837-9b01-8a1d20844c86,Michael Brown,130 Lewis Creek,Smithville,New Hampshire,50118,GB62EZXS14122450916122,0.89
72698d12-39de-4344-a8fd-e21d733bb3f8,Theodore Haynes,129 Emily Mountain Apt. 157,West Chadfurt,Massachusetts,95782,GB98CYUG26763769892799,0.68
e9e9dc01-e1ae-4b81-a7fd-a93fb2405341,Courtney Dodson,022 Michael Dam Apt. 308,Tonytown,Louisiana,61716,GB58CLLA61590017728607,0.2
36140fb8-82bb-4214-b8d9-edc73c3df7af,Breanna Colon,01634 Michael Plains Suite 163,Lake Maria,Missouri,66272,GB85RJDT74712342663941,0.65
24d34d43-5976-4101-8f46-a694c8577434,Holly Barrett,38475 Pearson Dam,Ericborough,Arizona,40285,GB21IYAX61680849961577,0.15
85fbac43-73e1-498e-8e95-58785b6f2340,Joshua Lane,82485 Shannon Course Apt. 421,Lindafurt,Nebraska,66647,GB94QOPE64938978670918,0.21
22c62cab-46fa-457d-a75f-90266527589d,Karen Johnson,505 Sara Streets,New Amanda,Oregon,27169,GB97DSWA10387750621613,0.24
f39b6a92-71a8-4841-b205-bec8c4ef45ee,Larry Gill,85447 James Lake,Marshallborough,Alaska,98039,GB11LMEJ48452591993891,0.47
03ed23ae-fdb7-41f4-a1ab-3eabaa1defbc,Victoria Meyer,9327 Mejia Gardens Apt. 226,Lake Stephen,New York,56172,GB24ETGJ38825022876419,0.61
ff8a7349-58ad-428c-810d-5ecfabeab32e,Randall Colon,24706 Megan Walk,West Davidtown,Nebraska,72762,GB11BCQB26573908693491,0.62
e19323bd-e350-4fc6-8c2f-25a36ba37b80,William Rivera,95110 Danny Pine Apt. 120,Terrellhaven,Nevada,42851,GB52EIUS04552527556967,0.26
b224d523-455e-4350-bcb5-8bab38fe010a,Kayla Johnson,873 Sara Mews,Ashleychester,Rhode Island,19549,GB35ISQQ28310772527176,0.96
062f278d-005e-4772-8c74-fa79a46e5d65,Ethan Davis,2164 Cody Drives,New Monicashire,Montana,44936,GB14EFWD21348654834786,0.51
1e1c7fbd-6a25-46e7-9e9c-5db417acb19d,Jennifer Graham,61621 Campos Canyon,Aprilville,Alabama,34709,GB24WARF85498764510622,0.67
fbc947c0-6f95-4f08-8a88-2afaa7d76a81,Sarah Glass,863 Darrell Junctions Apt. 458,Matthewland,Texas,13198,GB34VUHG13939161188851,0.32
217d5b04-2169-400c-a33a-f25ee97ca509,James Brown,51478 Troy Mountain Suite 539,Hernandezfort,Tennessee,12140,GB89FJYQ58383020627149,0.63
cdd27aae-e8f2-4a75-a208-4923443fb6f3,Ebony Davis,52927 Robinson Village,New Holly,Minnesota,40460,GB47EDIT86123141400039,0.54
6263acf0-0f3e-4cf8-90df-6d326172c985,Derrick Jackson,89176 Nathan Trail,Olsonborough,Alabama,57743,GB67UQSF70686869807812,0.34
8dc33066-ddd5-48f8-bd05-2f6b3ba58408,Aaron Soto,64014 Dunlap Port Suite 557,Tracyton,New York,54996,GB52EIUS04552527556967,0.7
ed6ad0c1-f3a0-4d28-936a-747845aec673,Diana Johnson,502 Campbell Fields Suite 339,Port Josephborough,Ohio,96430,GB37TOTL32698618993420,0.88
34a79fd9-3d80-4260-a80e-611702428240,Pedro Hernandez,526 Daniel Motorway Suite 152,South Heather,Oklahoma,37985,GB43BNFR39575638415393,0.38
1598fa4b-64c9-4b90-8474-830b281e1fe7,Connie Johnson,8696 Angela Station,Davidhaven,Missouri,94708,GB94EVPF72574578571771,0.62
cda2924a-f70b-4aa7-b0ee-f9dbfc7ee1b4,Kelly Patel,5890 Joseph Well Apt. 663,Hufftown,Delaware,71396,GB14OSSI39531172785133,0.35
37dfa632-8093-4018-b9f0-283ac01eece4,Carla Leon,15526 Stone Spur,Yangbury,North Carolina,49428,GB32LZMY68384322615714,0.88
