CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
55d245f3-f24c-4177-8895-38d4eac391cf,Jerry Conley,2784 Nelson Passage Suite 674,Wardland,Washington,13104,GB87TXXC27532781003750,0.39
64511c7e-c28a-4e62-8e29-b50e192d3bc8,Cody Young,06829 Robbins Ridge Suite 924,East Lisaport,Tennessee,78451,GB46WNVS03927775389776,0.63
5dd6fd71-4054-4fc0-b5e9-97e0c9b2f94f,Michelle Gibson,621 Smith Fords Apt. 662,Lake Jeremyside,Georgia,62650,GB67LEEG04222911752731,0.61
d979da68-ab58-491c-82ce-a8e9119dd36c,Brenda Mcdonald,350 Christopher Manors,Port Sarahton,Vermont,41424,GB24TJYH60729269944904,0.71
635fe160-862d-41c3-9c2a-633742be9587,Michael Hamilton,696 Lopez Ridges Apt. 574,Jeremyland,Arizona,90013,GB40LPTN00999638729277,0.04
8d0c7da4-0207-46ab-8ce1-fa6d3dcb189a,Victor Martin,965 Jo Via,Justinton,Nevada,93430,GB21CZTZ24381936390734,0.35
81fb381d-110c-4f92-83e7-2c00226108c8,Brittany Blair,1476 Catherine Extensions Suite 195,Traceyside,Maine,58173,GB49EHDR28992207665933,0.5
89d58d13-100a-44a0-bb27-cab01307eef9,Jessica Lawrence,7520 Hubbard Springs,Hollyport,Utah,38198,GB24TJYH60729269944904,0.25
19b587ab-36b4-48e4-87d9-2e3352417234,Stephanie Cooke DDS,097 Kara Club,North Michael,Michigan,62458,GB85XJKH25073228429350,0.29
c83a9080-3e51-432d-b438-16a32adde540,Mackenzie Stevenson,81286 Davis Isle,New Amanda,Nevada,49799,GB74YWEM58569041790641,0.7
3480a7f5-357b-40d5-8b51-68a70efee3e2,Rebecca Murray,89498 Smith Centers,West Jennifermouth,Virginia,61082,GB35BOFI24891815266613,0.32
b7727f11-ad40-4733-84f5-c8e8379c18f3,Jesse Ware,796 Sean Meadows,New Richardfort,Georgia,98549,GB46WNVS03927775389776,0.99
826d18ca-2931-4c90-8782-ff1799316607,Matthew Arias,591 Marks Spur Apt. 817,West Melissastad,Rhode Island,93049,GB91VSKT76807056689105,0.01
da09ffe1-c821-4565-ab56-1738934abca2,Brian Williams,961 John Streets,Brittanyfurt,Vermont,35840,GB53WAXN70255550615953,0.34
7908b19c-f472-437e-9e45-fde5e6b0624a,David Chambers,44742 Peterson Course,Lake Bruce,Minnesota,05330,GB62TUNJ56460806691217,0.86
db03e6e3-0c7d-466e-9af6-ae0aeda66066,Richard Kirk,10756 Alvarez Green Apt. 284,South Garyland,Ohio,40188,GB63QNGZ23004996075770,0.36
153ab4b3-f14e-4a83-9646-1f1da9bfcbeb,Martin Williams,3209 Barry Squares,North Marissafort,Maine,58842,GB04RDKJ46506522805761,0.33
fd35f1ca-d540-4677-b54b-c3c98a5c985a,Paul Riddle,61645 Chan Valleys Apt. 996,South Tony,Florida,82269,GB79ELJG33353979771901,0.73
71771df2-5770-4207-963b-60e57b78c9b9,Donna Price,7067 Sonia Course,Lake Colin,Louisiana,55924,GB11GONT62770775123880,0.78
5f5708fe-9292-4f8d-91ab-08f1d0f84882,Tammy Kaiser,676 Jacob Points,Fisherfort,Arizona,81097,GB37TLYI51232063343736,0.8
d6242390-b4b3-4f2e-a83e-ed70bcc41101,Monica Wilcox,266 Anthony Shore,Dylanport,Maine,32838,GB76ZFFN69683571741572,0.56
e5416593-223d-41d1-b97c-e3b83297135c,Monique Thompson,80816 Cheryl Camp,Jaredburgh,New Jersey,55610,GB46ZGZE54178837947938,0.37
5138cd29-c783-4224-80ec-f695deeef577,Emma Gilbert,60917 Kathleen Circle,Michaelport,Arkansas,34767,GB37KDMA11393768721949,0.71
43fb777e-978a-4d60-9d7e-6608dfb7ef7c,George Johnson,3394 Goodman Glen,New Trevor,Virginia,83075,GB19ZZVQ90526744925136,0.16
7bb534f6-844e-4eaa-a235-fa7367ac37fb,Alexander Rogers,067 Marshall Place Apt. 462,New Jonathon,Nebraska,61916,GB79ELJG33353979771901,0.74
11bb1899-88b1-4ca6-af08-3dbe9caf589c,Vanessa Barnes,66141 Michaela Row Suite 467,Porterville,Alaska,92591,GB98XUHT39031244028537,0.11
80aeca63-0dd0-4e4a-bfee-b4c9c6d7e90e,Theodore Lee,0363 Shaw Valleys,West Daniel,South Carolina,22016,GB90AOJB13062292170548,0.38
46f5d888-bb2c-4519-ac33-2478161ee8a2,Justin Kaufman,2555 Carol Plaza Suite 768,South Nathantown,North Carolina,21306,GB09DRKJ52568232030795,0.04
26837ac6-9761-4319-a23b-0b09c79daf66,James Cook,4484 Gabrielle Divide,Rogerschester,Montana,87092,GB71NDII73069991587037,0.58
e837f4a7-4d30-45cf-bb7c-530439db350c,Christopher Sharp,639 Joshua Trail,New Susan,Illinois,16398,GB21RMKU20345792864762,0.43
9ac8bc99-a970-46bf-aba0-b854548df3f9,Kelli Wallace,0705 Lopez View,West Daniel,Florida,16867,GB21CZTZ24381936390734,0.9
6c8188ba-6ef1-4353-b15e-35b011932bf0,Travis Rodriguez,660 Robyn Hollow,Mccormickside,Delaware,41476,GB23JKDF80757639393478,0.06
5a33b749-265e-4810-8f88-89f8be1f4571,Cynthia Thomas,994 Patricia Mill Suite 850,Francisshire,Maryland,73206,GB33RFUP37382071855692,0.14
86bdbc89-88fd-4d1d-8457-41592318fa5f,Jennifer Murphy,62851 Barnes Spurs Apt. 401,West Samanthaberg,Oregon,90148,GB35CEWM06805784599267,0.7
69214cc6-24c4-4a45-aea2-070b0426c076,Darius Jackson,94993 Walker Route,Danielbury,Oklahoma,95636,GB98XUHT39031244028537,0.92
77444b52-d3f1-4498-b93b-c457c74ca942,Gary Perez Jr.,28699 Williams Field,Mariahshire,Illinois,66144,GB46WNVS03927775389776,0.41
023f32cc-4239-4644-80c7-ac0700190783,Amanda Hunt,10583 Brett Lakes,Richardshire,Alabama,50178,GB79OMAM74723840871704,0.28
455a22c5-d626-4152-a2b3-d82ffd2a433d,Kimberly Keller,42668 Bradley Mountain Suite 593,Crawfordton,Wyoming,41582,GB74YWEM58569041790641,0.17
fb79f424-4bf4-4d1a-83b5-9cdb36ee737a,Jesse Lewis,1630 Scott Route Suite 328,Kellyport,Iowa,51030,GB90AOJB13062292170548,0.78
4ec4e85f-d4e3-47bd-b68a-c42d4ac779cb,Helen Ramirez,0097 Shepherd Hill Suite 917,Jessicashire,Nebraska,08100,GB05FIKV76238454829827,0.63
67aa4927-bc68-4a83-8e03-60e9104897aa,Crystal Mosley,19027 Frank Key,Lake Lauraborough,North Carolina,34201,GB90AOJB13062292170548,0.12
111be728-2dfd-4a04-9806-68d240b4f53f,Wendy Smith,0187 Sanchez Station,Port Joemouth,Oregon,80799,GB63QNGZ23004996075770,0.33
4a8c4037-31c8-4f34-a2d1-6640ec7ce834,Jose Harvey,825 Baker Island Suite 055,Reidton,Georgia,16450,GB19DVAY26255162878019,0.68
68fe0d4c-461c-40e0-a12f-9881ea19f7c7,Sabrina Small,5413 Jessica Walk,South Ricky,Florida,29416,GB20QJKL64491347309497,0.14
d6f04d4f-3725-4517-a1d0-6958ad30a583,Kayla Harmon,8325 Christine Neck Apt. 879,Lake Clayton,Kansas,54567,GB53WAXN70255550615953,0.91
986e1869-326d-4f83-9488-aa046ddb377d,Michael Zamora,2298 Joseph Wells,Smithburgh,Nebraska,84090,GB58LKAM19721413433351,0.22
9b99a89a-e083-4498-a919-f86556cd03e2,Edward Castillo,953 Lindsay Ramp Apt. 922,Fraziertown,New Jersey,80611,GB04RDKJ46506522805761,0.01
4d22e441-2a46-42a9-991f-a67b54f02e5c,Paula Fitzpatrick,2671 Patrick Lights Apt. 035,Nathanfurt,New Hampshire,06965,GB89RBAS97419732101375,0.67
665166ad-db8f-4de0-a8b9-28304f3a213d,Dylan Dillon,1282 Mitchell Expressway,Alexanderville,Colorado,42870,GB81MIVK13525143508471,0.37
2da4c337-4403-4f3b-ad64-4c7d68e4e07d,Michelle Lewis,943 Sloan Pike Suite 371,Port Robertmouth,Idaho,93297,GB75XFOZ71000699420514,0.98
ba7f548f-3fc9-4576-ae16-3c3af67ef562,Donna Douglas,700 Marie Way Suite 062,New James,Idaho,16286,GB89MIOS39691016113039,0.29
e8fcf311-5251-48a6-a0dc-77e930cc9507,Loretta Thompson,0194 Richardson Green,Maciasside,South Carolina,85820,GB37TLYI51232063343736,0.56
2ba0b562-0149-43c7-a7b3-904a06a84f4c,Brendan Jones,400 Stanley Shoal,New Angelabury,Idaho,99308,GB24DGCC93276463835038,0.31
411ebf41-77ad-42dd-9be1-96b3195c0644,Gabriel Ryan,158 Lopez Court,East Richardburgh,New York,14616,GB49EHDR28992207665933,0.99
4621753a-09d7-4de5-b2b1-2a771fc43439,Kristy Garcia,101 Harvey Alley,South Maryport,Nebraska,08595,GB89FITJ36359246075780,0.57
6fe2f40f-11df-4433-98e6-49fafa2cfaf8,Natasha Haney,17392 Medina Road,East Jeffhaven,Rhode Island,00874,GB33RFUP37382071855692,0.86
f7a97254-4496-4aa2-8df7-b9a6c7cfd31c,Janet Sanchez,3015 Willis Lodge Suite 296,Lopezbury,Kentucky,22303,GB21CZTZ24381936390734,0.98
2e120c11-920b-4204-a653-d6323778c9eb,Billy Campos,68877 Michael Junction,Alvinhaven,Connecticut,51625,GB79OMAM74723840871704,0.14
7ee4e1e8-2650-4659-adb6-e2916d6621c9,Nancy Deleon,525 Parrish Oval,North Pamela,Rhode Island,09941,GB37TLYI51232063343736,0.02
6b75c2d8-8bbf-43f1-97d0-1aa9193549e5,Bryan Simpson,53018 Justin Creek,Matthewborough,South Carolina,51359,GB13KYGY63461354431677,0.34
b44fb26a-85bc-42b3-befa-4dd5fda089e4,Laura Johnson,65271 Jones Stream Suite 825,West Donald,Alaska,20066,GB84GMDI33854081184929,0.31
bfa0b102-9775-49ef-841f-394f17915718,Angela Woodard,8164 Smith Rest Suite 381,East Maryfurt,Colorado,99432,GB84CZYV59506052875686,0.98
a494c716-05ab-4bfb-9e9b-23971c4bf45f,Earl Wade,096 Ali Inlet,Port Sarahchester,Colorado,87579,GB49RMWR79274285008967,0.13
5c115346-1449-4921-9f3e-ef27929bf046,Jessica Lewis,723 Wiley Station,Philipmouth,Ohio,70916,GB89FNSC86179395511380,0.17
17f0c21b-aa94-4541-8dba-d9a5b3b6b347,David Brown MD,70965 Laura Estates Suite 937,New Angelaborough,Arkansas,50695,GB58LKAM19721413433351,0.6
3313db4f-9497-418a-b6a5-cbb3f7381dfd,Haley Lopez,7355 Meghan Avenue,New Patrick,Mississippi,52185,GB11SEOQ44266081163190,0.2
3ce03ad4-9a88-46a1-91e8-f76ff8896605,Alexandra Velazquez,0333 Nicole Square,Lake Pamelahaven,Massachusetts,97562,GB44MAMO39148714454304,0.56
273e59b5-a3af-4501-860f-181ed06c2c11,Casey Little,190 Jesse Streets,Berrybury,Utah,87764,GB90AOJB13062292170548,0.31
c2539b8d-0dbf-41a9-aeeb-5c05bcb7f7ee,James Bailey,649 Whitney Motorway,New Caseyfurt,Mississippi,04560,GB15QYOL22605699195553,0.39
a1777031-c850-4b2a-b215-e501f83a5604,Parker Marshall,70105 Thomas Ways,Michaelton,Connecticut,88900,GB24TJYH60729269944904,0.77
9b52214f-0566-43e6-8775-70f49299daf1,Diana Jackson,300 Carter Spurs,Jacquelinefort,Florida,93871,GB43HQYT77223384710951,0.42
527257b9-2e97-4cb8-93c6-03649bb58952,Robin Ellis,68369 Debra Field,South Michelle,Pennsylvania,54448,GB15BWMC50737978294392,0.94
64431e57-0e7f-41c9-ad80-9d84f31b123a,Shawn Phillips,416 Daniel Wall Apt. 327,South Christopherview,Montana,48411,GB24TJYH60729269944904,0.09
5eeb72c8-a54a-4975-86b9-2bc38c3b43d7,Kelly Dennis,9462 Reese Ways Apt. 280,Mariomouth,South Carolina,76582,GB48EBRW92235461418550,0.75
040e9b57-dcf2-432b-afa1-a9e7a42f9a65,Madison Nichols,64837 Steve Mission Apt. 090,East Brianburgh,Tennessee,59286,GB23JKDF80757639393478,0.66
f0a4a6e5-5009-4ade-9fd8-9747bcdd1734,Diane Rogers,5851 Brianna Valley,Chadshire,Colorado,12509,GB69ZDSR17054951024368,0.36
73d2cbda-63da-46a7-9d91-200a0157d37b,Judy Christian MD,504 Williams Street,Harrisside,Oregon,89051,GB89RBAS97419732101375,0.34
fa5cc30f-611f-4f8b-b3b9-98130ed9f274,Mrs. Megan Reyes,055 Jacqueline Rue,South Joseph,Oklahoma,53649,GB69JNAH74212720080470,0.99
dc7b13e3-c797-4e23-87a9-d7546c88177e,Margaret Simmons,338 Graves Spur Suite 235,Whitneychester,Kansas,67481,GB73GJGM41754694704072,0.84
883f0758-4d0d-4675-992d-48fe204fb63a,Nicholas Ayers,5691 Wagner Run,Kerrtown,Colorado,48453,GB57UFOD98776084321563,0.83
4d9599a6-2aad-4ef7-9505-ba9d55432447,Angela Anderson,1286 Hoffman Track Suite 750,Alexanderburgh,South Carolina,45046,GB84GMDI33854081184929,0.9
e17452aa-6658-4368-a7d3-8630f3276afa,Kathy Carroll,25731 Travis Hills,South Rachel,North Carolina,38920,GB53WAXN70255550615953,0.75
0e73fd47-ac86-4d84-a310-a09515ed1f6b,Thomas Lang,239 Stevenson Views Suite 824,West Stephanieport,Minnesota,58908,GB24DGCC93276463835038,0.65
43e4bcb7-789e-478c-b7c7-ca8fb74379e0,Jordan Adkins,865 Christopher Spur,Millerchester,Georgia,89829,GB13TWEL86454393015662,0.3
049e26f6-f9bb-45ff-9bd8-8d2035d55129,Jeremy Barber,9426 Judith Extensions Suite 038,Christinahaven,Washington,73405,GB48EBRW92235461418550,0.83
85841231-c339-4b20-8f47-3b1d692c2b54,Colin Torres,55715 Williams Harbor,Grahamland,Kentucky,72745,GB85OEQA93577811306583,0.4
e95c5de7-dbfb-42a5-9d72-227a40c5dbb8,Kelly Lopez,969 Santana Locks,Bassborough,South Carolina,72087,GB35CEWM06805784599267,0.48
2210326b-5597-4db6-ba18-aa8ad52b1dc3,Barbara Walls,99283 Davis Estates,Port Heather,Illinois,52835,GB62TUNJ56460806691217,0.81
03a4ea15-51de-45ff-bb0b-cf914b3df27f,Shelia Barr,39984 David Divide,Elizabethberg,Missouri,09339,GB69JNAH74212720080470,0.15
fb2ebb83-d85f-49c9-9f8a-9b8d4dfddfed,Gina Donaldson,3617 Juan Well Apt. 739,East Angela,Kansas,64524,GB62VRPV10331845810186,0.11
202b2b0f-a3a0-48f1-9a04-c09ae6324bad,Mr. Christopher Williams,8730 Maria Point Apt. 717,West Christopher,Wisconsin,76068,GB58SUFN60463935051832,0.01
da0bdbec-b13b-4abf-af2b-d6edc6c7fcae,Adam Jackson,1438 Holloway Light,East Sandraton,New Jersey,80635,GB25LCBY42448821647094,0.14
aa2978a0-10eb-4a32-a9eb-dee734299ebc,Denise Mcclain,918 Luis Plains,Timothymouth,New Mexico,33296,GB67JUNY02953684248353,0.67
2eefcc39-0552-43ac-bbab-a3b5d58bddb2,Jerry Carroll,439 Wu Wall Apt. 730,Vanessabury,Illinois,47117,GB74YWEM58569041790641,0.03
1a0d38a4-2f62-4e3e-b3d9-8eda07c1cce4,John Perez,189 Cooper Springs,East Daisy,South Dakota,30485,GB93PUUT52309604331205,0.45
120518f2-b828-4391-9d90-96426b2e3751,Patricia Jordan,1637 Wilson Wells,Amytown,Rhode Island,78894,GB19DVAY26255162878019,0.74
74dcba55-70e9-4140-a63a-402244909fa0,Amanda Hicks,9357 Smith Crest Apt. 468,East Jose,Maine,11650,GB89FNSC86179395511380,0.25
ea0d5be3-b2ec-4840-ba96-a6abb077eb2e,Ashley Alvarado,40669 Young Station Apt. 329,Daltonstad,Oregon,75996,GB73GJGM41754694704072,0.25
c45c3c1a-ff48-4efa-a834-186388db4d88,Susan Barnett,9857 Jessica Meadow,West Brittany,New Jersey,75117,GB07UMPI34047476709067,0.25
06da6a04-2866-44a6-b36e-0bbf24fadf4d,Sara Armstrong,5981 Munoz Bypass Apt. 306,New Kimberly,Ohio,31031,GB63DOXB37998345563553,0.03
15a5b638-bd9e-42d0-abc9-acd771a9dec2,Christopher Cummings,419 Hernandez Trace,New Jeremy,Virginia,24435,GB81ZZSN91602905494173,0.98
f358eada-6dc0-404d-994a-23ea66691647,Timothy Simmons,53314 Troy Loop Apt. 624,Benjamintown,Oregon,37873,GB87TXXC27532781003750,0.93
5bbd22b8-f321-400d-87f6-293f0af280a1,Matthew Sullivan,77907 Tamara Mountains,Williamport,New York,04288,GB61TFLF90929806358458,0.13
cca78649-35d2-440f-b3fa-b45f406e2273,Hannah Mclaughlin,192 Gonzales Crescent Suite 991,Port Raymond,Florida,73165,GB69ZDSR17054951024368,0.59
1b3ef077-c369-46b2-955d-dabcf365399b,James Garcia,581 Cruz Pike Apt. 616,Michaelville,Hawaii,04375,GB88NUDC62349329300355,0.9
210cff06-60e1-4538-9734-2cf2eb3b6472,Jason Garner,895 Christian Drive,Port Markport,Kentucky,29864,GB63IKKJ19486941456823,0.15
6257f5c0-a62c-4b6f-9f4a-79f2058c3aec,Cynthia Bishop,98990 Jordan Station Suite 159,Port Deborahstad,California,02384,GB84NUSZ73189442963597,0.18
ea34ff38-6584-44eb-b139-510124742f4f,Riley Knight,5493 Dodson Rapid,Nicolebury,Maine,80610,GB46ZGZE54178837947938,0.02
d24b4091-4cbd-4db5-a018-87cd5e9f47e0,Abigail Gill DDS,73227 Richardson Extensions,Hendersonmouth,Montana,38112,GB20QJKL64491347309497,0.2
56120ecf-4012-4503-af91-98506cb9f293,Carolyn Barber,710 Lee Point,East Carol,Ohio,30883,GB46ZGZE54178837947938,0.2
eb6791a1-a3c7-47e6-ada2-75a75b130023,Amanda Knapp,361 Lee Mall Apt. 928,Port Joshuaview,Vermont,65459,GB58LKAM19721413433351,0.14
0ee1c2fa-5368-45c7-9419-aceee33de35c,Michael Warren,6020 Cortez Flat Suite 254,Christinaberg,Missouri,79368,GB49VWSL42268992996527,0.51
3e445e1b-f87e-4b9f-9fd9-e33f378b7987,Melissa Wright,1690 Roberts Hills,East Jonathan,Virginia,09833,GB79OMAM74723840871704,0.47
ec8add76-f3f6-461b-8f2c-0aace78462d9,Kevin Mcgee,83842 Harris Ramp,Port April,New Jersey,57432,GB20QJKL64491347309497,0.94
b304927b-b668-4d6c-b7a7-25a97cd4ecbe,Kelli Salas,967 Williams Radial,Andreashire,Ohio,02854,GB58SUFN60463935051832,0.85
2a330872-6929-4374-90e3-c918bd47df03,Susan Hayes,65751 Melissa Club Suite 086,West Paulmouth,Montana,85686,GB84CZYV59506052875686,0.93
7beebb78-0e4f-4ef0-bdcc-fdc01b73ff3a,Daisy Bolton,0210 Olson Roads Apt. 042,Jeremyberg,Georgia,23288,GB62VRPV10331845810186,0.73
5b4d1a89-a3c5-4d25-b76f-9f3747401ac0,Craig Anderson,0102 Smith Burg,Jonathanshire,Alaska,08430,GB58SUFN60463935051832,0.27
31858ff0-1405-4017-94dd-3b51e32b204b,Lisa Hall,7616 Jennifer Fields Suite 163,North Krystal,Oklahoma,48508,GB85XJKH25073228429350,0.91
a6d48c43-b2f3-41a9-a45b-d536f20ade8a,Denise Gomez,471 Stafford Lakes Suite 534,Grantstad,Mississippi,13518,GB79OMAM74723840871704,0.75
3c8f12e1-b676-4e73-ad80-97814b48b393,Jerry Joseph,750 Lee Hills,West Mollyfurt,Michigan,79626,GB55HJIU04733177301840,0.78
2f5dda92-8d2d-4dd5-a274-aa7b39df697e,Suzanne Levine,46654 Peter Wells,North Joybury,Iowa,85313,GB57FLEK79608371634790,0.32
931717ca-3cf2-4700-9b6d-eb410870fd95,Melissa Diaz,61060 Phillips Bypass,North Thomaschester,Connecticut,76059,GB11GONT62770775123880,0.78
8b7f0edf-6db3-43ac-ac12-97165aca0cf4,Monica Perez,921 Sherman Creek Suite 054,Lake Jason,Kentucky,25669,GB57FLEK79608371634790,0.22
9ae85aba-d029-43d7-9c9e-9631096a6fb3,John Williams,72952 Kelly Landing,Bradleychester,Georgia,68950,GB35CEWM06805784599267,0.6
68d0dca2-f795-4d25-9831-ceb5540313d4,Kendra Lopez,50260 Michele Fort,East Jeffbury,New Jersey,49593,GB62TUNJ56460806691217,0.21
68d013b2-6be9-45c5-9319-f3be7de079e6,Kerry Knapp,8379 Wilkins Lock Apt. 683,East Glenmouth,Illinois,93493,GB11SEOQ44266081163190,0.5
c9727c4a-c363-44a5-8041-625e6234dc5b,Christine Clarke,3068 Monique Lane Suite 991,New Carlamouth,Pennsylvania,51980,GB67LEEG04222911752731,0.88
c7299234-365d-4751-ad2b-d20817d37663,William Lopez,430 Harris Mountain,South William,Mississippi,49717,GB63IKKJ19486941456823,0.27
ea116dd2-2872-4b38-b80b-611087ee7386,Jason Smith,55211 Willie Island Suite 502,Gallagherfurt,Rhode Island,74142,GB75XFOZ71000699420514,0.01
97306b8c-8d57-4eb8-960e-905bcf1699ac,Carlos Knapp,25480 Wagner Station Suite 730,Paceview,Utah,24198,GB62VRPV10331845810186,0.01
1908f623-9f8d-4a4e-8c3e-33d971019cb2,Carmen Carter,950 Michael Forge,New Brian,Mississippi,51650,GB63QNGZ23004996075770,0.65
42aec3de-2e20-4099-ba6d-fb0737a48655,Kathleen Smith,59047 Tammy Avenue,Annamouth,Nebraska,26068,GB74EHHN56590315939609,0.12
9fd0647c-d543-499a-be2f-dc2c87d3a499,Carlos Duran,6360 Medina Stravenue,Christensenchester,Mississippi,72088,GB37KDMA11393768721949,0.04
adc736a6-1e92-4b33-a6aa-9f0f778a31dc,Heidi Burns,00634 Navarro Roads Apt. 207,Port Andrew,Indiana,15397,GB62VRPV10331845810186,0.21
63615b29-f434-46f5-bb75-ccfb030e20ef,Hannah Swanson,517 Jennifer Fort Suite 937,Moyerton,Iowa,09700,GB19DVAY26255162878019,0.93
985f1cb0-aca9-403a-bff5-34b1ba229592,Mandy Smith MD,1757 Jones Heights Suite 907,Peterstown,South Carolina,69437,GB19ZZVQ90526744925136,0.48
dbcb8d56-8fad-46fd-a4be-9e5ff516e22c,Carlos Myers,24055 Davis Isle,Johnsonport,Mississippi,71027,GB98XUHT39031244028537,0.17
5e873ba9-7d6a-4111-8ba1-f75ecd4c4d69,Matthew Wall,35093 Rachel Roads,Colemanborough,Indiana,74477,GB44MAMO39148714454304,0.52
545a4439-75d8-4f91-b980-1ee452672c1c,Steven Graham,74905 Amy Parks Apt. 201,East Georgechester,North Carolina,82067,GB35BOFI24891815266613,0.76
8e8ca88c-71d2-40cf-96f2-5e7816d4e835,Jeffery Leonard,94956 William Tunnel,Weissfort,Maine,49538,GB43HQYT77223384710951,0.87
429216e4-99bd-4951-947d-01bec18399b9,Dawn Mckenzie,19823 Cheryl Roads,West Julie,Connecticut,23943,GB90AOJB13062292170548,0.38
8d8b2051-e441-4344-8bec-59e806ad6520,Jade Jones,089 Kelsey Inlet Apt. 930,Rossborough,Minnesota,95083,GB37KDMA11393768721949,0.14
61193bd8-b1f5-4145-87e0-c5de0f49bfcc,Stephanie Shaw,424 Hunter Mission Apt. 494,Dyermouth,Texas,92379,GB71NDII73069991587037,0.18
e85902be-4bd0-47e8-b9ae-943481888687,Rose Martinez,381 Rickey Extension,Robertmouth,Missouri,46502,GB33RFUP37382071855692,0.72
72c40849-09fa-4619-aa72-87f4f1809fdc,Nancy Aguilar,5464 Blake Mountain,Port Apriltown,Kentucky,83994,GB74EHHN56590315939609,0.97
00457033-6f79-4d48-b07d-d8cb5d2dc7e1,Hector Stephenson,3829 Moody Squares,Haneymouth,New Hampshire,72909,GB37KDMA11393768721949,0.29
36e34910-b345-4443-92d0-6c73f503670b,Marie Banks,85321 James Forest,Lake Jeremy,Mississippi,36986,GB37TLYI51232063343736,0.06
ed73e2ea-7c91-45d6-8577-59193700ab71,Dr. Andrew Young,6952 Jennifer Plains Suite 355,South Claudiabury,Arizona,27329,GB94MDLD27580851075446,0.64
61859605-f171-4ee7-bb8d-0fe912771ba5,Tara Guzman,1004 Brent Lock,North Christine,Maine,99381,GB33RFUP37382071855692,0.2
