CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
c793cd29-2b22-4455-960b-b727830f61f7,Brittany Murillo,38678 Smith Ford Suite 601,Chelseafurt,Delaware,35466,GB29SJDA40054278800517,0.19
aca4029b-305b-4306-8e72-b306f0428570,Christine Schmitt,6861 Oconnell Drive Apt. 113,Munozfurt,Wisconsin,69569,GB05WWQJ52111933908847,0.81
dfac4b99-d9db-4917-a1c7-70a9febf5ed1,Stephanie Erickson,31486 Morgan Valleys Suite 152,East Kristie,Connecticut,03323,GB73EPDG43622358517246,0.85
fd9e0380-3960-4c9e-8be5-0e6cc0ecaefb,Andrew King,095 Bill Estates Apt. 492,Davidstad,Oregon,86788,GB65OXOA03317143905172,0.68
a48ea9ac-a677-4ced-a99d-3fd2147183a0,Melinda Moyer,2670 James Flats Apt. 278,Carolynfurt,Louisiana,37963,GB18PMWS26694135864659,0.25
78e2c925-d94a-4b02-a922-5493d51ab3ea,Robert Bell,206 Jesus Unions Apt. 444,Howeshire,Indiana,02844,GB29UJRN96912681451672,0.46
8d54d019-7576-4b63-a781-b593254b5d1b,Lisa Lang,632 Samantha Manor,Port Christine,Nebraska,30416,GB61UWJA22464038909755,0.22
bedd823b-bc03-412d-a81b-96d3ff73548f,Sarah Villa,617 Ryan Plaza Suite 286,Carlsonland,Nevada,31669,GB26LRJA63783257732822,0.52
6643105a-417a-490c-ba26-4b7097d451fc,Sarah Hill,6476 Dominique Drives Apt. 249,West Erichaven,Maine,86355,GB94HSFJ34443145814245,0.91
46412d99-8f35-4b3e-b6fd-bad3351757f5,Jesse Hudson,1760 Tyler Crest,Armstrongfurt,Connecticut,70215,GB71RXOA86258920949525,0.83
80396306-2e40-4d34-ada2-59aee44d47ad,Tyler Brown,0591 Simon Trafficway Suite 245,New Melanie,Mississippi,46359,GB96OJPF27580761487892,0.61
40410b2a-e26b-423a-b860-9910d8ee3221,Robert Schroeder,564 Miller Place Suite 057,West Javier,Arizona,19600,GB27RLMN73255109545893,0.65
c2212131-0782-4631-93cb-44a744d510ae,Susan Blair,085 Wilson Falls Suite 851,Lauraside,Texas,55250,GB43TQQS17188753894777,0.05
951781cf-6a08-4111-bf83-352c480d6750,Johnny Christensen,43122 Audrey Dale Apt. 937,Ianview,Pennsylvania,34743,GB41EAXT83467495745137,0.8
036dad09-0bf7-4b3f-ba45-31979c5aa8ec,Phillip Gordon,845 Brown Wells Suite 995,Lake Anthony,Pennsylvania,57520,GB62MAWI83066328352071,0.88
f52575b8-6b91-4f25-91f8-286e81c1242e,Sean Watkins,40221 Barnett Lodge,New Barbarachester,Alaska,35895,GB05WWQJ52111933908847,0.47
507c2c84-ab76-4b8b-99ef-195cfe1ac195,Abigail Foster,4730 Robinson Spurs Apt. 851,South Brianna,Kansas,28749,GB88XQUD77636657218206,0.38
fdec9637-b78c-4141-a99b-494fba96d144,Robert Pruitt,281 Ellis Squares,Jessicamouth,Alaska,23546,GB45XYNG21255340815350,0.07
9522b441-2ecd-4330-8541-23d9b8059c86,Tracy Sanchez MD,910 Faith Viaduct Apt. 027,East Ronald,Maryland,25354,GB78RIGH43770168087755,0.93
c502185b-cabd-4f26-a045-0a7eedbfb85a,David Reeves,024 Diaz Prairie,Brownbury,South Dakota,56377,GB98PVZN97817725807601,0.97
601c2c13-ca0b-42b7-8a5d-0b5be50038ac,Michael Reed,7727 Jodi Circles,South Carolineland,Delaware,89989,GB28NXPM79949775698543,0.36
c9ec4c57-e25b-4717-ae72-fb5e9a8ad671,Joshua Morrison,916 Joshua Spurs,Brianview,Georgia,60214,GB14LNGQ78786693658513,0.84
0c5820c9-52cc-4343-a4f7-0772142a877d,Julie Garcia,470 Kelly Islands Suite 326,South Sarahside,Illinois,32655,GB98LPQV75274023580424,0.41
e80f6f0e-bf6e-4e49-9ff5-a5c89b4bc386,Rachel Tyler,78607 James Hills Suite 334,Maryshire,Oregon,33105,GB62MAWI83066328352071,0.16
a13db46c-37b9-4bc0-a624-8c2b3deea325,Jennifer Jones,295 Thornton Flat,New Edward,New Jersey,04877,GB87NPKO01599331408607,0.71
a6c707e6-95fd-4ad3-9453-a9b7929abb65,Shawn Mendoza,7025 Sheena Burg,Richardsonburgh,Wyoming,48138,GB98PVZN97817725807601,0.12
947e6cf8-d328-4711-8bbf-44f5b85228e3,Gwendolyn Wells,960 Craig Lights,West Scottton,Nevada,89958,GB65UVLF66087146466035,0.04
5647f750-e8dc-4375-a927-1ca4998a60c2,Timothy Miller,369 Jacob Gateway,Richmondbury,Alaska,07196,GB98PVZN97817725807601,0.09
4e7e3ae4-410a-44f6-b7b0-2d3a8b05ad8a,William Hammond,726 Johnny Burg,East Isaiah,Tennessee,16904,GB31MKKS35666029331259,0.53
5107ce23-bb85-4a61-85d8-b95b0a332d74,Jason Ford,60890 Davis Throughway,Palmerport,South Carolina,70112,GB17RLCU44141325929548,0.38
6d299491-4fe3-4664-bceb-a3eaabf6c577,Carmen Moran,15602 Patton Causeway Suite 714,Davidfurt,Massachusetts,14235,GB64OFRY06657978664469,0.13
19e7353a-ea38-41ba-919f-0e56eaf422dd,Robert Hays,0474 Kenneth Coves,Port Carolside,Massachusetts,76779,GB83GCCX56853160545605,0.28
a1803d0b-99ce-4d07-8571-aa2bc3564f88,Rachael Jackson,27029 Baker Cliff,East Lori,Oklahoma,09551,GB34PDWL11792795607782,0.05
1534361b-f91f-47ce-b3dd-810c8c3161a4,Jamie Hunter,22868 Michelle Street Suite 504,Thompsonton,Hawaii,05081,GB47HZVU73226094382422,0.56
e0b05c83-29b0-4128-9977-a043812ea0a2,Kathryn Williams,184 Cameron Tunnel Suite 805,Angelaton,Indiana,67455,GB41YNWW12790865484053,0.53
970cc022-128b-4a93-9941-3f3e77ec971f,Kyle Shea,62026 Amy Ville Apt. 127,Jessicaville,Ohio,40796,GB11LDPL00627811478947,0.9
2be6f9ef-6876-49d5-90fe-1a3a662501ea,Miss Kayla Levy,67808 Sabrina Extensions,East Tiffany,South Carolina,20018,GB98LPQV75274023580424,0.97
3288f917-a1e8-4fe6-9192-46c81b9f68da,Samuel Smith,365 Garcia Forges Apt. 763,Port Amymouth,Indiana,85062,GB42XMPR37228164604034,0.48
7eb0f2ea-c392-48d1-a9ea-9fa0d5fe337f,Jared Bryan,629 Lawson Mountain Apt. 119,Lopezfurt,Vermont,37344,GB32YKZD58868511477590,0.51
23714e89-339f-4850-a914-fc97f6d12007,Aaron David,5690 Lowe Parkways Apt. 064,North Toddfort,Arizona,08403,GB65QKAD18209385878739,0.9
c71ecaf5-94a6-4494-a18f-e927500e4dcf,Kevin Blackburn,005 Mcmahon Islands Suite 373,Jamesshire,Colorado,58999,GB90MJZA68709899336009,0.52
d462ff11-634f-4f34-bf16-6d3367d49a21,Jodi Robinson,82961 Harris Burgs,South Johnchester,Connecticut,08105,GB32QYBQ85708887797779,0.74
3f3dad0e-6e34-48c2-ab61-9726c58d8da7,Mr. Chad Henry,9065 Bobby Ford Apt. 052,East Ericmouth,West Virginia,81221,GB80XHQT77563773016917,0.59
5f35b251-b71c-4edb-ae60-cfcb2a0399fc,Susan Reyes,578 David Dale,Hoburgh,Colorado,00698,GB20IOLA15502271990375,0.74
901f8aa9-d048-41c7-8a85-9490ea924fe5,Eric Williams,8315 Aguirre Curve,Kimberlyborough,Indiana,00793,GB70DASP54774134750237,0.44
c623ba40-e071-43a6-aba7-2c2349063dc2,Dr. Joseph Choi,19948 Kristin Views,West Johnnyland,California,15513,GB41YNWW12790865484053,0.01
bc08ef8a-9ded-4f50-a498-121b149ee895,Gary Clements,59647 Aaron Ports,Bakerburgh,Alaska,48657,GB40OREI08294452625389,0.96
21f02d94-fb64-4387-8b56-95c20b8394ba,Misty David,97281 Barton Way Apt. 997,New Danielburgh,Michigan,88404,GB88XQUD77636657218206,0.44
736ec846-df17-4160-9ce2-fe03af6d8ce9,Timothy Burke,084 Jimenez Forge Apt. 587,Hallburgh,Arizona,50919,GB45XYNG21255340815350,0.92
b0116e2e-aa20-4e48-875e-a3b70370da3e,Eric Brandt,0100 Kelly Island Apt. 922,East Gary,North Carolina,07391,GB87NPKO01599331408607,0.16
dbcbb776-214e-4257-8ee1-1fdd8eb43dc6,Barbara Bullock,76548 Mason Greens Apt. 246,Williamsmouth,New Mexico,56595,GB31ZSWS03437747224667,0.94
ce709c15-a413-4953-87c0-341498f99bf2,Diana Green,67361 Ford Stravenue Apt. 709,Smithmouth,Vermont,08415,GB64MLLH76594099324755,0.25
daa81be0-bae4-4234-9181-550969624b28,Mario Macias,68338 Marshall Fields Suite 805,South Norma,North Dakota,88964,GB96CLDQ11814114801801,0.27
f700d92d-fc54-44ad-8260-8bd42ecf47a2,Christina Smith,3267 Lee Common,Evansland,Delaware,66470,GB34PDWL11792795607782,0.46
a99dee91-613d-4409-99d3-5e9b1761c6a7,Tammy Crawford,800 Wilson Common Apt. 085,Lake Tylerfort,South Dakota,02208,GB62MAWI83066328352071,0.98
9d98f0d2-2442-4af1-91bc-5c410ef20148,Sean Vaughn,556 Cook Villages Apt. 216,East Karenside,North Carolina,06686,GB55PBZP18866458842046,0.4
5f412a3d-8065-4ca1-8a08-56c50391f27b,James Stevens,405 Austin Ways Suite 771,New Shane,Michigan,08717,GB43TQQS17188753894777,0.04
d0a992f0-71cc-46a7-9d66-2c4e87b0b74b,Spencer Young,6505 King Land Suite 952,Lake Sergioton,Kansas,31287,GB05UPGI62055962176426,0.48
7a35a101-a219-4ae7-88ee-cb9b17901913,Heather Carter,45715 Dawn Station Apt. 124,North Williammouth,Maryland,47905,GB34JRQD36095476687719,0.98
500fd098-4c95-4ad8-9c3b-04f77312363e,Brian Allen,7710 Jamie Station,New Billy,Tennessee,60552,GB61UWJA22464038909755,0.73
749a78dd-6dd6-4119-aae7-ef1cb7cc4d41,Pam Ford,91888 Dakota Spring Apt. 513,Oliviamouth,Washington,37344,GB05WWQJ52111933908847,0.25
08230f5d-679b-4559-97a1-f4015dd9143d,Morgan Ramirez,38498 Gray Keys Apt. 808,South Thomas,Vermont,57348,GB45XYNG21255340815350,0.44
98383bc7-4883-4c9d-bac3-2b483f197540,Melvin Medina,72469 Bartlett Well Suite 207,Michaelbury,Nebraska,54572,GB29DTAS05316213284040,0.22
27771cb5-0ba6-40d1-abc3-a089a9f734e4,Samantha Jackson,95190 Taylor Junction,Markfort,Connecticut,42890,GB93PTPQ05951268790643,0.08
cae71956-c5e5-44f1-89ec-6e915bf95c8a,Sherri Ramirez,23424 Thompson Rapids,New Julieland,Florida,09088,GB78RIGH43770168087755,0.22
a1a8d10f-467a-4e98-bbe9-b3a04b67af10,Mr. Thomas Johnson II,38097 Gray Ranch,West William,Massachusetts,77038,GB31IIUV36760482005849,0.51
6c946599-fa86-4c3f-a2fc-8ba8192e065b,Victoria Gross,6016 Yoder Stream,South Shelly,Hawaii,58991,GB09CRJI96889777536266,0.78
