CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
b62fc506-3bff-4b31-9ffc-5f3dc1547830,Kathryn Smith,590 Gonzales Drive,New Robinstad,Pennsylvania,80474,0.45
c43cfedf-7c38-4659-a031-686b1f8f070c,Joan Mclaughlin,4915 Robert Forges Apt. 620,Jenniferborough,Hawaii,44291,0.71
64bdf492-71c5-4254-b10d-eb6281cdfe6e,Natalie Nelson,1657 Moss Road Suite 113,Sierraport,Maine,29692,0.85
1d9a2474-e75f-4af2-8702-54a2e604c76a,Damon Banks,4781 Jeffrey Hollow Suite 657,Moorestad,Indiana,87455,0.55
d99820eb-91e5-401c-af63-819873e44ed8,Angela Johnson,9144 Yvette Orchard Apt. 724,Port Lynnstad,Tennessee,89795,0.66
45b49827-3f15-43e0-afc1-d03db893ab37,Grace Smith,73317 Morgan Hills Suite 632,West Susantown,Alabama,72167,0.4
71d9d951-c38d-49ed-9bb8-a97ad2f82957,Sophia Walker,7105 Miles Alley,North Theresamouth,Illinois,82105,0.22
f846af11-d339-4d42-a098-120c2ee721c1,Travis King,74306 Alicia Roads Apt. 490,South Barbarabury,Arkansas,44617,0.29
766b1a4b-ac91-49aa-89b1-f65ede81bb11,Tanya Arroyo,8809 Freeman Hollow,Yvetteborough,Alabama,07729,0.44
98cf321f-427f-418a-aeed-a943facd65c8,Luis Bradley,264 Christian Garden Suite 281,Ryanside,New York,71151,0.84
0acea2ef-ad64-4bff-9af5-c628094ced01,Margaret Lawson,600 Karen Bridge Apt. 365,Smithhaven,New York,74179,0.37
3dd8090b-44cb-4bdc-828a-f99ff810ecd8,Joseph Cervantes,014 Tyler Stravenue Apt. 844,New Richard,Minnesota,37828,0.49
1ec25f3f-7e38-43d1-9af9-01a75f33b249,Glenn Hunter,273 Williams Harbors,Jeanettehaven,Alabama,60318,0.44
d9dcd4b2-d036-40af-937d-5cbb7cb6a967,Brenda Frank,919 Macias Mountains,Ericksonside,Texas,10577,0.98
0de9fb4e-c851-4efa-a00a-81203d104291,Maureen Daugherty,4485 Wilson Corners Apt. 803,Gatesfort,Connecticut,29695,0.44
f913e6e1-d066-48f8-ad52-8c3292f073b4,Jeremy Young,30312 Sarah Cove Suite 643,North Christina,Wyoming,29897,0.64
bbd96395-ec43-45c6-9832-9bc4858f66c7,Natasha Williams,613 Miller Squares,Port Calebton,Virginia,63057,0.93
e5643bde-68dc-4b1c-bb53-a18f5b78ed12,Dylan Shepard,228 Jeffery Trace Apt. 274,Chapmanview,Utah,88444,0.09
355d33bc-de4f-402b-9662-3f101dea097b,Xavier Ramos,2528 Hayes Trace,Santosland,Montana,05840,0.71
3ff421ca-8f1e-4fdd-9be4-e13bccff0956,Rachel Wiley,8461 Victoria Lock Suite 885,East Lesliefort,Vermont,92695,0.93
6d05e67a-4d7f-4bfd-a82a-f0b3ffd58021,Austin Wall,82534 Coleman Trail,Lake Barryfort,Montana,17076,0.31
ac5720ce-b8a0-4cc5-b3ef-2a017e7ab756,Patricia Pham,6866 Catherine Circles,Williamberg,Wisconsin,40487,0.22
9a3354f3-ca9d-452f-9c93-2803a3a825a6,Rachel Guzman,90567 Steven Stravenue,New Thomas,Missouri,27810,0.36
be8a460d-2cc1-457e-8d40-6cf69e86a6b7,Caitlin Roberts,7015 Wong Viaduct Suite 007,Alvarezbury,Rhode Island,11978,0.03
ed300342-98f5-4230-b541-02a8e0361266,Bryan Morgan,8554 William Plaza,Morrisberg,West Virginia,11001,0.48
19977cc9-a6f0-4f8d-9d72-8bf3ce8fa4be,Craig Rogers,3253 Vanessa Well,Clarkeshire,North Carolina,03221,0.34
73b1e3c0-f0f1-48b0-ac08-bc8f1651ad81,Nathaniel White,639 Nicholas Ford,Port Williamfort,Michigan,54060,0.87
d2e14df8-c25f-4666-8c9c-93fe5f16a125,Kimberly Bennett,19931 Chapman Highway,New William,Tennessee,31711,0.37
6cb69730-12fe-4a9c-9edd-5774c44c127d,Jessica Ewing,39370 Cody Glen Suite 854,Hubbardton,Mississippi,88356,0.46
f97921eb-769a-4dc9-a9d0-3b9776fdd196,Jordan Schultz,147 Carolyn Lock Suite 723,Lake Victoriaside,Alabama,06298,0.11
e9427506-4d33-4308-bbb4-3d59565ea778,Michelle Macias,930 Davis Mountains Suite 962,Lake Ryanberg,North Carolina,67046,0.55
4e9d3c82-1bed-436c-a1aa-1b1e238cc04f,Nathan Williams,18186 Pena Harbor,Castroshire,New Hampshire,88211,0.54
47c16fd3-c9b7-4ef6-8b0d-1ea157b5ac6f,Gloria Richard DDS,430 Sarah Harbor Apt. 092,Port Jacobland,Rhode Island,95811,0.93
de5c1f36-5063-4504-990c-ec017c43c78b,Nathan Glass,63411 Jesse Vista Apt. 020,North Angelica,Rhode Island,18056,0.75
07bbb8df-852e-40b2-ad1d-d801bd447c30,April Johnson,740 Cooper Oval,Williamschester,Tennessee,95712,0.6
3f0b61b8-fa92-4d6e-ba82-3adfb4bb695b,Sarah Bailey,8170 Russell Square,Myersburgh,Alabama,87355,0.52
b9897dd1-cd02-44e2-9842-c8c7611c230a,Mrs. Savannah Jenkins MD,0564 Brian Run Suite 667,Lake Adam,Washington,08573,0.54
d86772f0-9148-4ddd-be30-5f82c962d3c8,Susan Marshall,263 Michael Port Suite 713,Jessicaton,Oklahoma,16759,0.55
ee135043-6377-473d-bab9-fde123558d4a,Victoria Ali,984 Webb Village,Christopherburgh,South Dakota,39822,0.06
865aae20-bc7b-4e77-b987-efc113295713,Nicholas Cook,346 Thomas Isle,Ashleybury,Florida,86824,0.29
4b9ee58a-0553-4a1f-87c8-77a876e1c06f,Kathleen Hernandez,07927 Horton Gardens Suite 880,Alyssabury,Maryland,63117,0.47
d0a59633-7f25-4f0d-bba5-b1efa5b2636f,Michael Leonard,24179 Cooper Via Apt. 305,Davisberg,Michigan,43010,0.8
c6a32e75-c5bf-406b-a8e0-9bd195ee7454,Aaron Burgess,3137 George Rapids,Lake Jeff,Utah,30033,0.06
914eca45-0009-486d-b722-176d0bc2c5c3,Ashley Spence,39188 April Corner Suite 683,Vickieside,Wyoming,92095,0.86
e0fc8b99-b57f-428c-907d-d89c3feeb69e,Spencer Ward,1865 Chen Plaza,South Michelle,Montana,70872,0.94
feec959c-9e05-4be9-9333-cc3357194ede,Abigail Parker,30537 Crystal Roads,New Carlosside,Maine,43401,0.64
2c31ab8a-8a21-4198-bd10-5c81dd3defef,Kimberly Sims,021 Huerta Forge,Blairfurt,Idaho,46332,0.63
c573d8fb-d96f-4788-988c-4a6a29df31c6,Tamara Barr,00717 Robertson Summit,Jillburgh,Iowa,42751,0.28
657622f0-08a7-410d-8ce3-649667907c29,Mr. Antonio Jordan Jr.,615 Freeman Pike Suite 022,West Timothybury,West Virginia,94317,0.95
6892b63b-9029-4ecf-bc0b-e6e912ed72b4,Maria Smith,364 Abigail Street,Bellside,Virginia,72410,0.55
0cb7fe08-a9cf-41c4-8ae6-a156a1c8f858,Wayne Rojas,888 Jessica Springs,Heatherside,Arkansas,68705,0.21
337c517f-9afc-4c9a-be41-09ada6f9405e,James Velasquez,8772 Cheryl Shoals Suite 581,Rodneybury,Georgia,64290,0.3
7a4fd0f4-26f2-4c27-b669-f236aaa3fd45,Amanda Lucas,840 James Junction,Gonzalezton,Virginia,84116,0.21
cef6916b-84da-48be-85cb-d9c934b3037f,Joel Richard,70642 Kim Landing Apt. 797,West Mariahbury,Illinois,97227,0.86
b8dfdb89-d29a-42ed-913b-27e86df5d845,Darin Murray,15632 Arnold Court,New Bryanbury,Idaho,02803,0.06
39cedb69-edb0-4b3f-8b8d-53e489579d34,Susan Stanley,65561 Hodges Flat Suite 949,Dawnmouth,Maine,35256,0.35
6dd141d8-db51-4182-8336-fe7d20886a8b,Dawn Franco,56207 Cisneros Ridges Apt. 778,East Larry,South Dakota,17583,0.65
76cb2ad0-6d77-4fd9-a222-0d3be6c4c315,Kyle Reed,8788 Klein Ville Suite 734,Michaelmouth,Michigan,94994,0.98
c19a8179-e50c-44e7-965c-0dd734bf561f,Keith Gray,490 Williams Cliffs Apt. 995,Port Kimberlyberg,Michigan,88632,0.95
25837c2b-54fb-4102-b2eb-df9395df7cb6,William Turner,758 Alicia Squares Suite 302,Lake Madisonshire,Rhode Island,75182,0.59
4b20d470-7bb9-4ae1-9f67-2e7464b58e8d,Brian Davis,132 Martin Wall,Longchester,New Mexico,15006,0.61
904be1fe-d8cd-40d7-8575-527cadb05632,Wanda Lin,11094 Cox Parkways Apt. 394,Rowlandhaven,Texas,78455,0.12
527c2516-3a93-42f6-9d3c-b31c8faddde4,Katherine Huffman,746 Melinda Row Suite 398,Port Roymouth,South Dakota,99184,0.56
687e3e0c-fa36-44d8-bd27-52999b1b81d5,Molly Archer,656 Wagner Square Suite 489,Robertsfort,Mississippi,27311,0.17
c4cbcbba-58f8-4a92-af56-ea8eefcf2d65,Andrea Joseph,0396 Dunn Mill Apt. 762,Jenniferchester,Idaho,05549,0.99
6c4e7b6d-d189-4f50-91d5-b8b44712c5fb,Dylan Anderson,38075 David Field,Port Gabriellafurt,Illinois,49482,0.2
232d178b-09ec-4cff-b761-3ceb4323fd57,Jennifer Short,6815 Anthony Shoal Apt. 381,East Stevenfort,Texas,10559,0.23
1ad8d4b2-9f57-4aa6-89b5-a8ee14ffb118,Jason Jacobson,623 Christina Radial Apt. 350,East Arthur,Ohio,33896,0.35
c101f967-7561-46a8-803a-36ef8d50f581,Steven Webb,00976 Colon Well Apt. 894,Jamesmouth,Rhode Island,14385,0.03
8ae44c49-9ef5-4a36-b4d1-474d38bd0dfe,Amy Miller,640 Daniel Center,Raymondport,Virginia,23426,0.33
f02e39b1-f43c-4b57-bb66-ad92d37f9d40,Jacqueline Munoz,1040 Harris Ports,West Rosemouth,Vermont,08196,0.8
acda894b-492b-4074-8e26-2bd51b83c476,Andrew Hudson,291 Amy Fords Apt. 456,East Christina,Vermont,97947,0.06
b00093de-768f-4c47-85f2-cb08d61f6f10,Anna Castro,8465 Michael Row Apt. 696,Tylerstad,Massachusetts,48725,0.45
82d46393-3c94-4c08-8f30-7b75aff0217b,Rachel Baker,1688 Courtney Grove Suite 404,South Feliciachester,South Dakota,56398,0.27
5a5e2469-b233-41d8-84a1-94e1e6f8c450,Stephanie Cobb,80846 Romero Shoal,North Tamistad,Virginia,17825,0.93
c90c92a1-eaa4-4a71-a77d-b38f19c13848,Mary Rogers,61267 Lee Harbors Suite 958,Ryanmouth,Oregon,17366,0.35
5f2a3786-dcc3-4ef8-a094-2532ccc7be67,Jennifer Chapman,73023 Joseph Hill Suite 123,Eatontown,Louisiana,07280,0.81
d0d1b563-18ae-4141-9954-3f5cb20b65bc,Kayla Graves,491 Randy Ridge Suite 622,New Jenniferfort,Oklahoma,14640,0.49
88873fab-db41-4b83-af7f-7c1bd85e3e02,Steven Torres,44136 Guzman Extensions Suite 090,Meganland,Pennsylvania,20289,0.89
df98bdf0-b869-4d77-9c1c-aa8613417f8d,Scott Allen,92383 Roberts Turnpike,Marymouth,Utah,46305,0.51
7da4d106-d7e8-4592-8851-06c9c72f7fb7,Brian Robertson,5374 Rodriguez Parks Apt. 435,Phillipsberg,Delaware,03548,0.53
8293a99a-2ba1-4190-a0dc-a7b7d36595bc,Madeline Spears,879 Gibson Loop Suite 118,Heathershire,Wisconsin,41196,0.17
79352e9d-200a-4838-a1d2-da96aa324326,Sarah Sawyer,23729 Cole Village Suite 004,South Victoriaville,Kentucky,57321,0.07
1728e240-327d-4d2b-87e7-0e52bd5d7620,Nicole Bates,5942 Smith Manors Apt. 364,Monicahaven,Vermont,00623,0.4
1c517047-d056-4915-b333-da58f7b7ae16,Justin Mcdonald,3846 Andrew Corner,West Stephen,Washington,69266,0.15
34884a40-69fe-4046-b2c9-0d7694909464,William Price,904 Walter Mountain,Michaelfort,North Carolina,93486,0.01
1860f2d8-5dd3-4b8d-9ca6-c8c26970798d,Dr. Paul Hoffman,585 Shaffer Ridges Suite 096,Tylershire,Mississippi,08750,0.32
457fe6b4-904d-4b27-9044-e5de02122ff3,Judy Hutchinson,3773 Ashley Lane,Lake Brandiborough,Rhode Island,30948,0.76
70c44bb0-d794-4c6d-9dff-246244ef4e38,Brandy Davis,24173 Patel Trafficway,New Steve,New York,46101,0.02
76851e2d-d2c8-4fec-9070-d49e28b97cd7,Kaylee Guerra,4496 Elliott Rapids Suite 961,East Paul,Washington,64706,0.41
d6413e08-1e78-4f29-917c-fc36d7d557ee,Ricky Green,85651 Melissa Parks,New Derek,Idaho,50929,0.15
a892f084-de10-4a00-a7e2-60d59769d648,Danielle Marshall,5482 Dixon Track,Rossfort,North Carolina,32715,0.46
d6c45d6f-7aa6-4533-8ec8-54eff92e3b48,Jeffrey Silva,812 Kelly Summit,Elliottton,Louisiana,49978,0.84
7a73114c-a2a5-40fa-9bd8-14cab99a5f47,Lisa Harvey,15257 Gallagher Row Suite 967,New Daltonview,Michigan,20937,0.91
a46117f8-25f4-4f79-96ac-fcbf4be85b37,Joseph Rodriguez,2139 Ward Forks,New Kaylaville,Texas,99861,0.06
61e41677-1d65-4090-95c5-b1e32ece1dd4,Matthew Watson,2831 Salinas Parkway,Smithhaven,Kentucky,63819,0.04
09932dde-604c-454f-8a4b-6bcb816f2b19,Mackenzie Martinez,751 Joshua Lights,East Deborah,Delaware,25088,0.23
4ecc84c0-84a2-4e06-8799-5b229f608563,David Roth,607 Linda Landing,Riveraberg,Vermont,17757,0.86
7a93fbdf-2482-47a8-a577-132359954124,Abigail Palmer,617 Kathryn Parkways Suite 286,Mackmouth,Minnesota,20024,0.66
d8cae144-d1a9-42fd-943c-14c451be6e67,Ronald Hawkins,171 Gloria Spur,Claytonchester,North Carolina,19213,0.74
eb68fa4d-dba3-4a80-8986-fd51e7cb6a83,Brian Graham,15901 Schultz Vista Apt. 635,Allenview,Virginia,45470,0.55
681e8702-f145-4e07-b7de-3a4491119618,Joseph Mitchell MD,092 Moore Inlet,Haroldtown,North Carolina,91183,0.48
58526974-fb59-4afc-bcd1-8db435422f63,Erin Gonzalez,232 Lauren Cape,Lake Mauricehaven,New York,79146,0.65
144d34c8-809b-46b1-8b02-9388201adedb,Melissa Ramirez DDS,4133 Andrew Streets Apt. 445,West Brianland,Hawaii,78499,0.99
2a60accf-3cbb-4fe5-bc8e-5654b7afb0ac,Cassandra Gonzalez,300 Adam Station,Port Andrewton,South Carolina,13151,0.92
90d60ecd-d150-4b1a-9415-86539087a009,Marcus Fox,6288 Nolan Mission,Beasleyland,Vermont,11845,0.43
097a9107-aaad-42b0-a0bf-6e0fa2c7651f,Emily Sweeney,22628 Peggy Coves Apt. 571,Bernardmouth,Washington,19145,0.64
353129bc-7208-4770-a8ba-fd2bd22f0612,Joseph Pearson,746 Alicia Hollow Apt. 052,South Eric,Mississippi,51827,0.4
956c793b-22dc-4dd1-99d0-4e63ee64f456,Daniel Parsons,868 Lindsey Groves Suite 869,Brookshaven,Virginia,76352,0.82
31edb1f3-9851-48c8-a8cd-9b8d44a0ed03,Troy West,4452 Webster Cove,Carrieshire,Utah,74724,0.53
60356d83-823e-406b-8c5b-5b1259fe2c24,Alexis Ford,556 Pamela Station Suite 451,New Brandon,South Carolina,85839,0.14
ee81086f-4db3-4d7a-91b9-7d959f670a88,Christian Brown,5332 Jennifer Spurs Apt. 686,East Pattyview,Wisconsin,87109,0.98
56396baa-b4ef-4ee1-b31e-d9fcc0bf30a3,Vanessa Riddle,5827 Oscar Junctions Suite 413,North Tylershire,Idaho,21153,0.76
2f888ff5-b809-4fe2-b3f3-41a61ed66043,Jennifer Foster,6764 Ewing Valleys Apt. 294,Lake Bryanport,Wyoming,43668,0.47
6aed9ca5-3d2f-4013-8839-fcbfebc06c26,Thomas Pierce,30798 Jennifer Meadows Suite 447,Port William,Nevada,34819,0.6
6947bcba-95b0-4377-b6e7-ffb26a68f71a,Brandon Grant,582 Medina Lights,South Jeffreyhaven,Colorado,57621,0.11
c8f85803-a95e-43fd-a548-761eee979b42,Patricia Sparks,88982 Megan Crest Apt. 667,South Christina,Wisconsin,66731,0.13
c6192026-b730-4be3-b413-494f7934a1e1,Daniel Henry,67398 James Shores Apt. 213,North Elizabethborough,Connecticut,15008,0.43
bbdb2cc9-250c-4ad2-891c-6b1096ff9645,Robert Larson,634 Winters Mountain,South Vincentstad,Indiana,93550,0.83
385aa053-ca03-4421-be0f-b883d13fec8d,Brian Peterson,553 Michael Flat,Tinaland,Arkansas,69334,0.47
ea51056d-bdc9-47b2-80e5-16f686a6ffc4,Cynthia Hess,4372 Jennifer Avenue Suite 298,New Megan,Delaware,54913,0.35
c4881a94-a430-4a1b-839f-88ce5f6c5499,Morgan Mendoza,012 Landry Field Suite 160,Curtisport,Florida,37185,0.98
b2743ff7-edba-46f6-addc-cba99528688c,Jessica Acevedo,2182 Kimberly Ways,Mosesville,Oklahoma,02415,0.75
e8769fcb-eb7e-4c74-87d9-1eb792d97b77,Debra Myers,617 Amanda Street,West Davidland,Wyoming,73982,0.86
9861103f-0fc6-4826-bfad-1b4c52582674,Morgan Jackson,423 James Meadows Apt. 937,Bennettshire,Nevada,05003,0.69
274441c8-1f38-4130-bf52-52ca780ce780,Ryan Cruz,254 Oconnor Courts,North Christineville,Rhode Island,41355,0.64
1fe29fe1-997d-44fc-b28b-d2d970043aef,Karina French,2924 Roberson Views Apt. 241,Allisonburgh,Arizona,55985,0.64
4d624fbc-714f-4ce1-8f7d-031f052bba58,Zachary Green,312 Sherry Ways Suite 608,Aaronville,Missouri,85032,0.37
4be810e7-af61-4a96-814c-a1c217268292,Matthew Rodriguez,1156 Jessica Forges,Heathershire,Illinois,03808,0.17
e5d648e8-a89c-4408-8456-59a4051ed713,Regina Juarez,5288 Harrison Overpass,North Robert,Wisconsin,08509,0.13
6283de83-7fa4-4f8f-ad1e-f69b8f3286ed,Melissa Gill,3779 Kirby Court,New Arianafort,New Hampshire,28798,0.88
24f3524b-51c2-464b-8a75-8d8cdd0ed98d,Paul Gallegos,4080 Martin Locks,New William,New Jersey,28574,0.94
3312941f-0a25-4775-8680-1d91aef7293c,Ann Kelly,959 David Springs,New Larryville,Montana,38395,0.8
fa89337d-ebba-4494-8256-56ba9996ec70,Lisa Smith,4912 Patrick Rapids Suite 489,South Stephenstad,North Dakota,45490,0.18
ba0dd408-2cbc-4c44-a9ff-9b027c9cd435,Heather Turner,007 Thomas Course,Port Evelynchester,Minnesota,08359,0.09
1282a30c-bfc2-4161-9057-008898c57d89,Elizabeth Norris,8475 Mary Corners Suite 179,Jordanview,Utah,44821,0.64
e24cfe8e-d73a-41da-b17e-a53efbb4d754,Catherine Murray,46040 Lee Extensions Apt. 189,Lake Kristen,New Mexico,37238,0.64
e88e8997-a01d-4ec5-8f22-59f3c5ca5d53,Jeffrey Williamson,958 Manuel Lodge,Port Josehaven,Hawaii,00959,0.02
de98d115-ea43-49a6-9172-1ce74eb792f4,Rachel Escobar,5639 Smith Route Suite 348,West Tammy,Arizona,92896,0.04
70a66a2b-8742-4e4e-8c5c-c11ef0ff0df2,Brenda Diaz,1430 Alexander Gardens,Hudsonmouth,South Carolina,52949,0.59
3ef89072-2c63-4cc3-816f-0ebf3e13061f,Brian Miller,95425 Davis Mall Suite 911,New Kyle,Iowa,86230,0.79
d8b84ce1-fcd6-4fd7-a125-610b95540a8b,Patrick Meyer,95315 May Ville Suite 531,North Katherinestad,Alaska,01966,0.61
5346aeed-d633-4e93-b49b-b3c20b2d044d,Natalie Lawrence,703 Kimberly Square,North Brandystad,Maine,22492,0.46
80076659-3389-4bc1-bf78-06a076e21e11,Jesse Nolan,0183 Walker Spring Apt. 061,Helentown,Alabama,87605,0.15
9cd5173b-fba9-4936-b85d-241881dae2b9,Danny Gomez,13804 Vanessa Manors,Taramouth,New York,02566,0.19
3ec956ee-f840-48d8-a355-5e3cfe53384c,Mrs. Jennifer Ortiz,5079 Jennifer Landing,Jennaport,Georgia,57986,0.77
f8d00971-9258-442f-9207-66c357eb2c06,Maria Long,87572 Jay Inlet,North Meganburgh,Massachusetts,76399,0.8
d2df6616-cf57-4f3f-bfa5-0832d1391e88,Timothy Velazquez,9519 Fitzgerald Ramp Apt. 753,East William,Massachusetts,78230,0.7
f0338d42-b4c9-4c99-9edf-acdcbb0518b1,Daniel Robinson,96771 Duncan Inlet,Riceview,Florida,54357,0.99
29733fa8-633f-4d5a-9457-8fa24a510f91,Patricia Warner,743 Joseph Island,New Stevenchester,South Carolina,72551,0.65
61a51f8d-03db-47be-a6fc-cea73af3988e,Nicole Miller,65885 Jeffrey Stravenue,Hickston,Wyoming,65578,0.83
2fa0336e-a955-42b5-9f72-850a18c75192,Michael Keller,2403 Bailey Viaduct Apt. 367,Reyesbury,Massachusetts,79175,0.82
50fb2de2-988d-4cfc-a03c-52148aaac98a,Raymond Briggs,91113 Richard Isle Apt. 515,Petersonborough,Maryland,27838,0.12
362cf7fe-24b6-425c-8703-3c320a38ac9b,Alejandra Walton,51885 Charles Road Apt. 938,East Johnville,Iowa,98515,0.31
b8ab7bf2-838e-4e13-a1b8-60c7717b9764,Jason Taylor,807 Lewis Trace Apt. 330,Jackborough,Missouri,78140,0.55
88a495a1-35ba-4647-b82f-ad706135f88e,David Gordon,3839 Michael Turnpike Suite 263,Carrollberg,Indiana,74400,0.59
f88e4a4a-5605-4418-8ebd-b3b19ecb078f,Danielle Carter,389 Gallagher Islands,West Cynthiaton,Colorado,17037,0.34
db3bacd4-a3d5-4361-aac5-f46010b7eaa3,Sarah Rodriguez,9633 Lindsey Shoals Suite 515,Port Johnside,New Hampshire,30411,0.57
3432cff5-0f17-4b30-9905-9d3e315b5a92,Larry Peters,5728 Kelsey Locks,Morenoshire,Alabama,98052,0.28
5a3d4817-a675-46d8-9424-0ac54718ffa7,Jillian Ware,54043 Albert Alley Suite 893,Schneiderview,Alaska,18780,0.96
69ae470e-93ee-40db-a376-f63d6e1b3d40,Blake Moss,5921 Hodges Islands,Thorntonberg,Colorado,65370,0.67
6b6ec8e7-2194-4c98-8dd6-ae5be31b5375,Martha Newman,994 Michael Islands,West Annstad,South Carolina,17546,0.52
f1afb4e7-2c57-4bb1-a0e8-b404344f166c,Andrew Osborn,17785 Macdonald Fork,New Jasmine,South Carolina,47661,0.38
8a7a0f02-f741-47b1-a97b-f0480bce75a9,Sean Estes,84876 Andrew Plains Apt. 788,Franciscoton,Maine,77960,0.11
c84325af-3d4b-4cf8-9e4f-115754987c5d,Heather Leach,0938 Gabriel Path Suite 326,Ashleyfurt,Mississippi,81258,0.2
ef2608d3-e8b0-4fe8-980b-4ab561415cff,Victoria Petty,24025 Hamilton Highway Suite 190,Andersonberg,Minnesota,50863,0.41
80fb5943-a874-4f7b-96b5-c0c15e9f5340,Amber Davis,6899 Hill Pike Apt. 854,Mccoyberg,Maine,30016,0.43
06932e3a-c3eb-44c9-a70e-df04406f9d71,Melissa Barrett,26649 Kenneth Dam Apt. 272,North Laura,Nebraska,85134,0.95
32fa1365-ef1d-494b-9268-2b2cde2f2dbb,Jade Taylor,0819 Dennis Heights,Walkerchester,Rhode Island,46677,0.82
e3216b79-8496-4b8f-9810-f33f587b45f8,Sonya Johnston,0816 Kimberly Dale,Brandonhaven,Colorado,76738,0.04
a54dc00f-a13a-4bfd-84c9-5388290b19c9,Daniel Allen,427 Holmes Roads Suite 687,Danielletown,Delaware,74889,0.06
a37009d3-638c-4c0c-b483-cee2ed2770d4,Thomas Carrillo,9581 Williams Via,South Rebeccatown,Pennsylvania,07934,0.25
cb206de8-e411-4301-ba82-5a9dca105850,Tammy Clark,079 Greene Center Suite 097,Harrisside,Ohio,94121,0.64
b99cefa0-3039-47bc-8965-a22213ce19f9,Ricardo Lopez,6357 Shelly Prairie Suite 073,West Joshuaberg,Massachusetts,80418,0.25
cb25b8bb-5f27-4484-9769-458b257e7220,Jessica Short,8693 Lynch Ford,Daniellemouth,Vermont,14272,0.63
b3e25a2a-2c26-4573-aa58-f95d2daad6f6,Angela Robles,8819 Randy Fall Apt. 415,West Joseph,Mississippi,26181,0.4
