CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
18fd39e5-dce2-493f-9e33-87b91f3eb6fb,Kathy Martinez,2747 Poole Mountains,West Stephanieland,New York,22688,0.17
09857811-08f7-4ec1-9320-a54b7ff7044d,James Long,7123 Alexandra Lodge Suite 393,New Donald,Arkansas,71870,0.82
ea9b9108-1657-48cf-ab7b-95084e9f25d9,Gary Dunn,7338 Vasquez Manors Suite 842,Kellyside,Georgia,62597,0.86
19c0b80d-626a-4cae-b2ec-0371bfb41e54,Christian Vaughan,037 Janet Courts,Port Donaldbury,New Mexico,41708,0.3
d57f1dbd-c54a-4677-a9ab-0644add354f2,Dr. Angela Harmon DDS,970 Jonathan Plaza,Gentryberg,Georgia,45690,0.59
03666e59-b37f-4ddf-a243-f36ba61cd721,Haley Davis,07816 Watkins Cliffs,South Lisabury,Alabama,54250,0.55
e5a95294-799d-4b5e-b1d6-2fd5d8abbbd1,Jennifer Brown,88756 Colon Shoal Apt. 890,North Brookefurt,Oregon,54540,0.63
3bf340c8-1823-466c-8328-8a7c892a5ae8,Travis Henderson,73086 Wilkinson Plain,Garyhaven,Rhode Island,02707,0.54
74c38b01-8ab5-4c5e-8d3e-73b014e33842,Ashley Burnett,932 Howell Lake,Colleenchester,Montana,33399,0.9
ad44c555-af27-4152-9be8-f858f65a38f2,Dennis Schmitt,8028 Daniel Lodge,Robbinsstad,Massachusetts,94095,0.69
a33909ae-c767-48a1-9832-557e200eb066,Michael Campbell,5092 Sweeney Isle Suite 764,Romanmouth,Rhode Island,80351,0.13
3934a223-ee4a-4cd7-adf0-40cd66589fba,Carmen Arias,248 Adams Manor,East Veronicaborough,Utah,89134,0.61
eef40576-cdbd-4308-ba6b-a66afb29c147,Justin Howard,578 Miller Station,Adamsbury,Louisiana,25073,0.58
de0c238c-a00a-49e0-aae5-79bee654974f,Kelly Perry,35771 Michelle Cliffs Apt. 161,South Tara,Rhode Island,79528,0.09
35033f0b-8d5d-4802-a441-ac2d7407d7ac,Jennifer Peck,9699 Walsh Trail,Joshuastad,Idaho,82370,0.65
a461ae65-e5f6-478d-94e9-9e4c3365e935,Joseph Young,0691 Martha Junction,Charlesmouth,Maine,71845,0.61
4023ca0c-d413-4895-aa11-2f10565ac100,Jason Eaton,710 Harvey Mountain Suite 978,North Michelle,Indiana,30794,0.6
0fb03942-4c92-42bd-8d07-4909909fc2b9,Darren Rojas,58672 Amy Run Suite 505,East Mackenzie,Nebraska,00934,0.93
07152977-2a8d-4329-95f4-d70f11318648,Claudia Brown,2168 Alex Track Suite 276,Gallagherfurt,Arizona,77018,0.74
1b28e170-9b17-44b6-b04f-df30fb45955c,Stephanie Thomas,06054 Nancy Burgs,Camposport,Maryland,21223,0.31
ecd108f2-b42a-47ba-83a1-625fd22a72a2,Lauren Harrison,534 Tyler Isle,Alexanderchester,Vermont,03822,0.69
506de11b-af43-4be1-b53a-d18cad52726b,Dennis Gilbert,24540 Jason Causeway,Matthewmouth,Wisconsin,85374,0.55
070e8cee-e0b0-4655-84c8-4ab0a8d1722d,Lori Allen,2184 Jordan Mill Apt. 661,Stephanieland,Minnesota,25157,0.39
9f19fbba-d998-4bfb-9194-afa7a989d3b8,Rebecca Rodriguez,389 Walker Points Apt. 017,New Edwintown,Delaware,62008,0.52
e612b541-174f-44c4-ad77-6f5ee6c2f8da,Ann Anderson,302 Vega Motorway Suite 999,East Sarah,Nevada,76917,0.54
3202c022-d0c6-4a54-a267-7d9416984eb2,Jennifer Stone MD,663 Juan Path Suite 400,Danielberg,Virginia,57056,0.4
6e9ce1a7-0cda-4528-a055-59d9de238e42,Caitlin Reid,7330 Stafford Summit,West Michaelburgh,Alaska,51936,0.19
884a6f4a-6c7e-4760-bb40-9f43502b9aa8,Patricia Carpenter,1239 Melissa Mount Suite 183,Richardsontown,Arkansas,02846,0.0
ee476883-dcbe-4335-8068-ceb18b77411a,Christina James,10120 David Ridges,East Marieside,Idaho,95083,0.85
267b164a-911a-4daf-a5fd-d737fa9c79aa,Seth Ruiz Jr.,052 Ryan Inlet,Port Connie,Maryland,43460,0.44
89680429-c06e-4e5d-a810-f16f433b9d18,Bobby Estes,280 Philip Forges,North Victoria,North Carolina,78437,0.71
ec0ea11b-cbfa-407e-b106-6ffc36d8fd46,Nicholas Rogers,595 Ward Mountain Apt. 912,West Catherineview,Mississippi,01545,0.15
6d2464c5-33f6-4904-902d-5f446a9117cf,Matthew Beck,48433 Michael Court Apt. 001,Lake Kristibury,Georgia,92208,0.7
a2c6fea9-a044-4103-9721-001291f6f704,Michelle Baker,08015 Tristan Harbors Suite 718,Johnsonfurt,Georgia,15321,0.26
c597feb1-92ae-4e95-9c77-c42fb6c54b6f,Amanda Bradley,14974 Boyd Fall Suite 518,Rogershaven,New York,68181,0.36
6b213640-af4d-4b18-be56-2b011fb72b67,Christina Torres,405 Thompson Villages Suite 338,Hollyborough,Massachusetts,92692,0.12
18c147d3-88d2-4736-a6bb-cc73d1f8f83e,John King,798 Allen Locks Apt. 419,Stephaniehaven,South Dakota,35620,0.57
aa73dc30-9f83-4b45-bcc6-b71d398ac197,Angela Foster,8389 Baker Circle Apt. 243,Lake Williemouth,Oregon,76541,0.33
43b29c71-a355-41f9-9ed6-fbcfee49b180,Nathaniel Berry,4099 Alexander Crossroad Suite 504,Lake Angela,New Mexico,42600,0.59
4cf28213-f575-4d45-8109-5acc3dd4fbb4,Lee Lane,5492 Shaw Rapid,Jeromemouth,Oklahoma,53085,0.95
866fa45b-c3ce-45e7-8da4-bff25d69f1a9,Lindsay Jones,25474 Lloyd Crest Apt. 826,North Ericamouth,Ohio,83307,0.72
107e5f2b-161e-41fe-a6c1-7620fcb064f7,David Henderson,773 Ronnie Key,Marcotown,Missouri,48948,0.19
ce6a9525-fa6f-4c62-aac8-50afa6bd007b,Allison Carter,119 Martinez Land,East Alisonview,Arizona,60948,0.36
02bbeefa-4f04-4af7-a0df-329642779c5e,Andrew Rodriguez,844 Arnold Pine,Mendozashire,South Carolina,85286,0.4
aabff0ac-6d1c-46f9-af51-2a002bf0f11f,Brooke Flowers,57186 Nathan Valleys,Port Shelby,Nevada,34230,0.97
e8c3bcd3-821f-42a9-9ce5-6b64b54f07af,Jean White,41121 John Groves Suite 415,North Ashleyton,Arkansas,50950,0.52
849726ae-ee5d-4fe0-b144-c1b4c31dd5dc,Courtney Gomez,48001 Jamie Landing Apt. 384,East Mackenziemouth,Mississippi,56555,0.86
df7a64cb-aa17-4f28-b6d3-d7a8e5fd8e5f,George Le,367 Patrick Way,Aguirrehaven,Utah,91319,0.02
abdc95c8-1cd0-4088-8b79-235bfea5afd6,Samantha Payne,2500 Jason Spur,North Pamelafurt,New Jersey,86567,0.09
3f7944d3-4527-4e14-bb60-e1083dd5c525,Stacey Andrade,026 Tiffany Station,Wongton,South Carolina,62712,0.93
41cd446d-b313-4c42-891e-5ca536a57211,Jared Smith,9828 Roberts Summit,North Jenniferport,Massachusetts,98573,0.25
7ec9e26e-549b-4f20-948c-3f8ec66f8ad2,Crystal Brown,9204 Alexis Meadows Apt. 447,Allisonmouth,New York,12277,0.13
a1f1fa72-9e38-462f-9c29-b7385c9a40c8,Valerie Stephens,27716 Torres Mews,South Gwendolyn,Alabama,47779,0.51
f038fef9-99e4-4a0c-9062-1d2d340b2605,Megan Ross,420 Denise Vista Apt. 623,West Melissastad,Idaho,64935,0.59
5adcbfd6-6721-462f-b48e-1b8c096eacc6,Nicole Solomon,26714 Roberts Fall,Mcintyrefort,Hawaii,99326,0.93
8dca2737-f93e-4864-9d61-543ff7c79889,Vanessa Cruz,4830 Stewart Gardens Suite 124,South Kimberly,Connecticut,16370,0.64
b1ce1888-10bf-4bcd-827f-619bd095c0c2,Glenn Harris,4567 Collins Expressway,Hardyfurt,Connecticut,61315,0.37
eb9f5511-151f-4b2a-ab4b-cd0f5bd15016,Jose Simon,861 William Terrace,Lake Joshua,Nebraska,10629,0.51
0a5f8435-60ce-4ca0-b687-eabfd283762f,Lindsay Perez,7351 Williams Lane Suite 783,Douglasbury,Oregon,59875,0.78
5ac778ee-4b9f-4ff7-a01d-adaf530cfa0f,Eileen Rivera,1291 Andrea Ports Apt. 775,Maxwellhaven,Louisiana,03821,0.25
312ac185-7f34-496d-9a5e-eaa6773f1a53,David Lawrence,945 Hunter Cliffs Apt. 190,Veronicahaven,Colorado,22621,0.38
b22f38af-4171-4c42-a580-6e2953e22053,Sharon Gross,35827 Pena Prairie,New Mistychester,Tennessee,70163,0.8
17db34ad-d106-4c71-bde0-eea0142d035e,Sara Camacho,706 Stacy Plain,Tammyport,Georgia,81566,0.83
c7e848e5-2e66-4a4b-a5da-628b9384b359,Alexander Burgess,247 Emily Curve Apt. 124,New Vanessa,Nebraska,18968,0.9
1b01b219-f285-4411-b181-64a546d2983e,Kenneth Martin,275 Bryan Lodge,Debrashire,West Virginia,77014,0.04
a0cc5500-4c87-4240-9075-8724fb52e9d9,Jesus Dawson,33225 Michelle Freeway Apt. 336,South Shannonport,Oregon,24733,0.72
322f36e5-0245-448a-aec8-daf2628b1466,David Henry,1134 Timothy Pass,Fowlerville,Arizona,55273,0.82
c6171bf4-c7bd-4f01-aae8-5f177c428231,Lisa Warren,135 Jeffrey Club,Port Anita,Kansas,04687,0.47
08ed53ad-f25e-4ed8-841c-8579a2b1fc9f,Jeffrey Hunter,2819 Wallace Mountain Apt. 591,North Taylor,New Jersey,65237,0.68
9b766c53-0d30-4c91-af7d-a74537030250,Robert Bender,26779 David Mall Apt. 750,South Ryanburgh,Massachusetts,31357,0.47
a2b977b4-3186-4bb7-bd08-885ebc4b0f9d,David Nielsen Jr.,4230 Heather Hills,Michaelshire,Florida,83170,0.42
b2e250d3-b0fd-452a-8eeb-a5606a5d9dff,Chelsey Wilson,14519 Jones Brook Apt. 215,Lake Anthony,Virginia,46964,0.98
7d6c8153-5f68-4e4a-8e2c-3033c8cdf755,Amanda Hodge,943 Adam Isle,Riveraville,California,68743,0.97
4521ab04-4f03-41c2-9bc3-abd5893918af,Susan Allen,368 Michelle Lodge Suite 305,Brookeport,North Carolina,13531,0.65
08df6725-3c62-406b-a0ba-d28a4d2c6a5b,Yolanda Valenzuela,91896 Brenda Fords Suite 344,East Jeremy,Illinois,87182,0.73
f8c31507-30d1-45c5-97dc-2ee8b0b935f7,Lori Carter,77749 Conner Mountains Suite 706,South Stacy,New York,99750,0.96
3e020fb4-866c-4fe8-8979-08552aec3bdb,Erin Gomez,4202 Craig Rue,West Alexandra,South Dakota,82206,0.37
970f114f-9f6e-41f6-9cc0-06caf99e052e,Timothy Thompson,803 Dennis Meadow Suite 530,Lake Carolyn,Hawaii,08851,0.53
