CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
cfca9134-c77a-4bb8-80c1-47ebc7ac5038,Desiree Johnson,4411 Long Roads Suite 380,Port Penny,Missouri,41675,0.87
da8c6d06-e73b-420b-953d-09c4fffdb06f,Tiffany Everett,889 Jenkins Expressway Apt. 098,North Henry,Delaware,86952,0.2
ce556140-76e1-4ab6-9247-b04d911ad25f,Susan Allen,242 Wise Plaza Suite 072,Ryanborough,New Hampshire,90253,0.48
e56c8c4b-1bd6-47d0-9dde-2b5cb6f44b01,Philip Hughes,475 Jimenez Pass Suite 898,Richardsonport,Michigan,84178,0.71
4d88d9dd-332c-4f3a-970c-cff08dc215bc,Kenneth Castillo,9076 Robert Cliffs,Port Joy,Minnesota,34045,0.86
2b78533b-784f-43c1-a582-2adb9519450a,Kenneth Romero,92406 Perry Extension,Andreamouth,Kansas,70960,0.03
d8c78500-c8d5-4a91-a432-7f708e603cba,Elizabeth Lyons,1732 Hopkins Center Suite 044,Port Thomasfort,Nebraska,15052,0.16
3855cd17-ba6c-47d4-8979-8a4cf79985d9,Christopher Vega,563 Michael Squares Suite 651,Mooreport,Maryland,03779,0.37
601436ad-0315-4349-88ea-5f1f024ed8df,Katie Garcia,9268 Carey Harbor,Smithfort,North Dakota,42981,0.98
1a9f9c10-8f1f-43cc-b132-334cd15ea336,Russell Walsh,715 Chang Orchard Apt. 716,South Andrew,Florida,22205,0.11
31573c25-2ff1-4e9f-93b6-d32589796919,Susan Marshall,768 Holmes Via Apt. 850,Port Jacobberg,California,47217,0.48
7b879c1e-f535-4782-8c2c-e636d73de23f,Christian Barrett,84903 Amber Burg Apt. 718,North Robertport,Idaho,55319,0.89
59e84203-3dca-40de-a3d5-92d849281774,Jackie Valentine,4831 Angela River Apt. 872,Reedmouth,North Dakota,01917,0.75
91ad4cb1-b340-4dc7-be95-ae50100ead11,Carl Jackson,8327 Wells Burg,Lopezbury,Delaware,37979,0.07
f32a683d-fba4-46d7-9b16-3b003a673673,George Durham,50200 Claudia Plains Suite 127,West Timothy,Delaware,15661,0.68
db4680f4-3431-4272-9dcb-7dc34f917ad4,Benjamin Weiss,58913 Maldonado Row Suite 895,South Francisco,Massachusetts,04401,0.77
23ed6b5e-f629-4ec1-b0df-d2eb78733a3a,Morgan Lynch,1670 Wanda Dam,Batesberg,Hawaii,86629,0.5
f80ab0b7-6b89-477a-a8f3-66695b6c0be9,Michael Morris,486 Diana Estates,East Jillland,New Jersey,89773,0.55
e2106a76-af12-4a2e-b17d-801e8cf67eab,Bradley Day,0782 Moore Ridge Suite 727,Stevenmouth,Pennsylvania,98167,0.97
c7b37bf4-08be-486d-ae9d-6dd4d3d4af29,Laurie Hopkins,5382 Nicholas Lock Suite 757,New Stevenside,Georgia,69201,0.99
85aefec5-753f-4393-9d5b-f4e8b1f5a882,Mark Fowler,042 Joseph Crossroad Apt. 777,Lake Benjaminchester,New Mexico,50344,0.69
a5d0f100-12bd-4bf7-8d28-a4305de546ba,Kelly Green,3872 Diaz Club Apt. 720,Lisaside,New Jersey,20148,0.48
6265f30a-6682-4e85-87d9-e643fe98e39b,Sandra Smith,2067 Brittany Shoals Apt. 585,Scottbury,Vermont,69488,0.54
40051092-bb20-4e11-8fd9-c4be913b5e47,Anthony Morrow,9386 Jesse Isle Apt. 209,Port Brandon,Indiana,04091,0.35
3887daf4-f022-4108-8d50-91589f56480c,Amy Rivas,59098 Thompson Haven,Katrinaton,Tennessee,76769,0.78
a6ed1645-a24e-4c86-9a0a-f9e3a3bc8fc1,Anthony Brown,6709 Ford Forge Apt. 016,Port Jennifer,Michigan,44501,0.89
9498ba4e-c7b2-4518-a094-9e83cc974c36,Diana Hall,6800 Torres Island,Stacyshire,Colorado,30940,0.18
1eb5234a-fdfe-41d8-9212-4175f1eb0446,Dorothy Rodriguez,4074 Henry Ford,Wilsonmouth,Kentucky,49727,0.27
93baa3de-0619-4730-aceb-f69af2174fec,Frances Beasley,8141 Bean Falls,New Tommytown,Virginia,25589,0.03
b5a4c259-cb7a-4c56-9c11-fdcf719cdc5e,Jessica Stevenson,86035 Mcbride Groves Apt. 892,West Joshua,Wisconsin,78197,0.64
e18dad15-171c-405c-a4a6-200455052fbd,Joshua Mueller,3674 Clinton Extension,Longland,California,66296,0.37
b7f3fb61-da07-4c4c-8f7f-81f773c90e85,Luke Mcdaniel,801 Carl Highway Suite 441,North Jennifer,Indiana,42311,0.84
00d10970-7f96-40e5-9c97-1f218e30efd6,Michael Taylor,692 Dorsey Crossroad Suite 355,Danielview,Illinois,83473,0.66
55a34a4c-31d1-43cd-9f92-0f745f9f4da8,Destiny Freeman,52831 Sarah Port Suite 096,Andrewmouth,Texas,02219,0.35
5c8e8e79-175a-4b4c-b2f5-418af90a88de,Deborah Price,1326 Carrie Village Apt. 154,Ochoaton,North Carolina,40127,0.4
bb511f90-10c9-44cf-b702-99c70ab50467,Michael Davis,23802 Mullins Valley Apt. 763,North Matthew,Mississippi,62948,0.85
70fa44f3-86a8-4ba5-89a7-bad8d123bf9f,Janice Salazar,46203 Brown Isle,Rachelstad,Wisconsin,38533,0.04
b322344d-d0ae-4427-96e5-d88a8c870d9c,Sarah Harrell,83715 Kimberly Key,Gabrielside,Colorado,79626,0.14
4612723e-646e-4892-9f5b-6a46c408f4ce,Hannah Nguyen,99391 Ramirez Turnpike Suite 210,Morrisburgh,South Dakota,60732,0.8
498b0e7d-bf0e-4a6f-b926-756aa1f647e9,Andre Lopez,11339 Mary Trafficway,Kristinborough,New Mexico,58924,0.02
1b73e65c-be7c-4901-b291-94c4c4cc675d,James Mitchell,70665 Munoz Inlet Suite 637,Morahaven,Arizona,01436,0.16
3925b763-ce8f-44da-a08b-3d5a557b35cb,Louis Burgess,05275 Wells Stream,Coleburgh,Kentucky,50189,0.25
c00a3235-a36f-4ea2-a299-805930e20a83,Jenna Nguyen,20851 Victoria Wall,Brownside,South Dakota,05153,0.71
486a985c-c659-41c0-ba34-fecbf0968549,Kimberly Nunez,2968 Ayala Ports,West Chasehaven,Rhode Island,46114,0.84
6bbaa548-0c35-443b-ab62-c147aa003d96,Jacob Hester,984 Brandy Throughway,Woodardstad,South Carolina,13564,0.73
2cbacf9b-91ee-4253-a35e-1f65caf370a3,Aimee Wyatt,58141 Alexa Roads Suite 312,Christensenview,Wisconsin,84877,0.84
d5b72068-96ce-49ec-acae-5ddd41b4dcbe,Stephen King,5029 Emily Street,North Felicia,New Jersey,36510,0.68
4a74ce5c-bef7-4099-b810-87c82f3ab50f,Marissa Hatfield,5319 Lynn Land Suite 759,Josefort,Minnesota,22588,0.35
2a73b3b5-5dd9-4f41-92dd-05b3cadccf90,Barbara Martin,61904 Emily Road,Rodriguezhaven,Arizona,42048,0.02
a37bb22f-9f66-4a05-9960-3059e0993450,Melissa Garcia,5699 Thomas Gateway,North Dianamouth,South Carolina,54132,0.18
da27147b-4313-4cf0-be50-05cf1b7c7f7e,Cassidy Becker,08669 Eileen Mall Apt. 639,West Michaelmouth,Tennessee,44249,0.71
e73d7932-cd53-464a-874e-fbb26a62608f,Patricia Nelson,12398 Lane Circles Suite 137,Moniquefurt,New Hampshire,44013,0.12
e291a272-f0ea-46b0-a87a-7f41f5e83e8d,Mary Robertson,1842 Jennifer Glen Apt. 588,Martinezstad,Ohio,54824,0.66
913587cd-41df-4370-b2d6-9fabe99e2ec1,Adam Curtis,84595 Reynolds Mountain,North Ronaldstad,Louisiana,45689,0.77
75bb7183-2d5b-4c68-a4c1-006c1b640201,Dawn Jones,88377 Lee Grove Apt. 989,Lake Tamaramouth,Arkansas,28755,0.32
0d88e33a-5ff7-4395-afb6-d01100874c39,Diane Mills,7620 Gentry Port Suite 054,Franklinborough,Arizona,46216,0.18
9c7691ce-3d28-458b-b938-3670c00a713d,Linda Salazar,27759 Smith Plaza,New Ronald,Colorado,76166,0.5
16d78edc-5ff3-4ca8-b930-6c519b8adfe5,Suzanne Cross,14107 Hill Spring,Andrewshire,Washington,06795,0.04
3a1c0700-4065-4968-b4ac-d4845ca125f9,Lisa Wang,893 Williams Drive Apt. 170,Robertland,Wyoming,67361,0.43
44209544-8007-4572-879a-93fa13569139,Kyle Contreras,05810 Amanda Via Apt. 843,Teresahaven,North Carolina,44204,0.8
fcececfa-6e08-4917-afe8-eb2bcd886f9b,Cody Oconnell,862 Shields Village,East Robert,Pennsylvania,61023,0.69
73efe34a-3a7e-4d27-819f-788512cefae4,Marvin Smith,54776 Alexandra Cape,Port Scott,Idaho,50460,0.92
d4763cbf-c90e-43be-a3b8-80cf44afb3a2,Dylan Wilson,84525 Larry Turnpike Apt. 021,West Dominique,Arizona,07727,0.31
b5c08bb2-d9cb-4bd9-8c30-1c8912ab42cc,Adam Obrien,2030 Benton Flats,Lake Carmen,New Jersey,05352,0.05
3fa9908e-5f46-4a19-9abd-35fbc110cdf9,Adrian Allen MD,598 Charles Streets Apt. 640,Smithberg,Rhode Island,98825,0.25
b5b471ee-98a6-4aec-b034-9fa3d02ce769,Timothy Carroll,00835 Maria Lodge Suite 868,Sellersbury,Oregon,28526,0.47
67f58c2f-17f2-408f-981e-6606549e327a,Matthew Duncan,671 Melendez Ferry,Hayleybury,Alaska,39607,0.86
42e8757d-f37f-4512-aadc-612a38117e05,Jeremy Jackson,5602 Megan Forges Apt. 171,Willieside,Kentucky,50816,0.61
b24eadee-96d5-4a93-b5ea-4a89771d425c,Matthew Yoder,721 Huffman Mews Apt. 332,Diazfurt,Michigan,17242,0.97
1225acea-9537-4766-a4f2-46424ffb9d6d,Lisa Luna,71811 Lindsey Underpass Suite 644,North Laurenborough,Georgia,78833,0.06
bfa4b86c-33c5-4944-aacb-ca8f26299686,Diana Moss,957 Williams Locks Apt. 456,South Tammyburgh,Alaska,62751,0.27
5da1cecd-e4df-4702-b0d8-50559f30ef55,Ashley Berg,04363 Mcdaniel Ville,Douglasmouth,Alaska,85639,0.74
00387ba9-7d23-43e6-8494-508a86bae01c,Tyler Reynolds,5891 Andrea Plaza Apt. 846,Cathyside,Maryland,72022,0.34
7a195f43-ec76-457e-9862-9724f9892ca0,Pamela Hill,86211 Reed Pine Apt. 795,West Donna,Maryland,60701,0.15
