CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
29ff3ad9-2a1d-4253-a835-e6ad96706e1a,Jesus Williams DDS,28887 Bonnie Curve Apt. 137,West Paul,Nevada,16365,0.86
4ae36568-38c2-441a-8e5a-f867c5d364fa,Ronald Snyder,011 Tanner Lock,Lake Rachaelport,Oklahoma,79752,0.88
e6035c03-74b6-454f-a9e9-58f1e9c6354d,Amber Garcia,1187 Ali Junction,North Daniel,Maryland,89962,0.83
b63d97ab-3125-4716-a7a3-c31f9ee5f86b,Joseph Manning,8127 Joseph Ranch,West Laura,Washington,23428,0.87
7ac1172a-41f0-4f59-9e1a-2ff3d5af8322,Ralph Gutierrez,50488 Perez Pike,Watsonfort,New Hampshire,07603,0.91
129ffd25-8a9d-44ab-bd43-d47fc984aec1,Stacy White,47226 Garcia Forest,South Robertfort,Alabama,16085,0.67
94f62e8c-2d27-4cbc-9a81-4b87d8cdaec5,Dana Holt,3617 Ortiz Forges Apt. 513,Sanchezbury,Hawaii,60838,0.23
6e13c2d3-a14c-4b61-a47f-91eae9e2c92b,John Martinez,16152 James Estate Apt. 284,East Brandonmouth,Idaho,75814,0.99
53d9fb0d-9855-4a79-9cf8-48ecf6d6d241,Mr. Joshua Jones,777 Kristina Extension Suite 544,Martinfurt,West Virginia,58229,0.3
f27d2745-f5d4-48e1-9300-3b42f824ab87,Jeremy Anderson,67934 Hines Rapids,Joannastad,New York,82865,0.85
f93629d7-0bf0-435c-8fd9-0be2c74c8141,Parker Russell,695 Waters Via,South Steven,Wyoming,26959,0.61
62adc111-e1d0-4482-8153-385c1f5237ae,Amanda Murray,9033 Christopher Pines Apt. 726,New Ronald,North Carolina,52281,0.44
a8a97911-7ff1-4d3b-a9fb-4289e17905b6,Mr. Mario Johnson,9549 Michael Flats Apt. 567,Holmeshaven,Maine,07084,0.52
be1a5cec-b403-419c-9b5b-9378c5ea0f11,Shannon Charles,104 Paul Station,Port Timothyberg,California,53023,0.58
1487344e-e833-4036-a97d-bf958a963353,James Harris,6388 Mary Estates,Suzannemouth,Arizona,12254,0.32
885737d2-ea80-4d6b-8221-91fc3039eb33,Curtis Anderson,34470 Antonio Club Suite 217,North Mariefort,Tennessee,16513,0.25
df5d8f5c-3a47-4329-b583-e23c566667f5,Timothy Phillips,747 Pearson Lodge Suite 582,East Jessica,Minnesota,12319,0.34
8a01b614-1263-4eb5-8853-6945eb817bc5,Samantha Yu,3352 Shaw Valleys,South Colleenfurt,Vermont,96355,0.08
229d76ae-d8a2-4ca1-8dee-b281bc6a21da,Brandon Reynolds,57332 Valentine Passage Apt. 219,New Timothyland,Delaware,62939,0.08
da686d14-f2a1-483e-aeed-593fd97925a3,Karen Mendoza,7425 Thompson Estates Suite 672,Jonesfort,Missouri,39506,0.9
3ab7d2b8-1bda-4575-b93d-256e65962c8e,Mark Benjamin,874 Amy Shores Suite 823,New Allisonmouth,Colorado,47532,0.45
79ddb6b3-aa24-4539-a0c8-945229315df6,Monica Mccall DVM,07894 Brittany Square Suite 349,North Hannahhaven,Kentucky,10537,0.11
eaf510d1-d208-4523-aed4-cf82ddf9ddd3,Lisa Ortiz,38655 Margaret Valleys Apt. 056,Bradleyberg,Massachusetts,48746,0.6
74eb1aad-18e3-4d96-9033-470f5a8bcea9,Benjamin Gonzalez,7594 Nancy Fall,Port Michelle,Utah,19075,0.3
d402b645-e071-41af-8856-47e03035e822,Jeremy Williamson,2711 Martinez Crest Apt. 860,East Gregoryhaven,Idaho,10826,0.85
552e6662-2612-44a6-8cbd-6e64cb615b58,Tracey Leach,4955 Wright Crest,Ortizside,Oregon,40831,0.89
32c5fe4b-c3f8-44dc-b849-abf2eaf6940e,Mark Thomas,5137 Tom Centers Apt. 477,East Alexis,Washington,91594,0.11
cc7c8000-f91b-4c49-a271-818daa50e413,Lynn Molina,8225 Tiffany Well,South Josephborough,California,67651,0.04
9ed55d30-28e8-4042-a4ac-148077e8559d,Kimberly Gonzalez,912 Jordan Motorway,Lake Laurachester,Kentucky,96221,0.84
23040549-bef6-467b-b6e0-0b182024eeed,Kyle Ross,07328 Tiffany Brooks Apt. 777,Chadfurt,Vermont,98804,0.46
9b559bdb-f50d-4ac2-a129-60663c900b81,Kathleen Mckenzie,0672 Berry Radial Suite 681,Brookeberg,Delaware,52340,0.7
f8c6ae9b-2659-4185-a070-994ca3eb940f,Isabel Johnson,408 Adam Neck Apt. 212,East Saraport,Colorado,10555,0.26
2c0d124c-6890-4037-aab2-6a98216f8512,Ashley Ortega,83106 Victoria Hills Apt. 720,North Robinborough,Wyoming,49733,0.01
846d8a62-452f-4f28-99ea-176a7a1934ae,Amanda Palmer,5221 Daniels Gardens Apt. 562,Huanghaven,Utah,54000,0.15
57a03948-1e0c-4c73-a063-45492c0f9605,Emily Villanueva,0117 Marcus Vista,Philipmouth,Alaska,93274,0.18
b8235653-70bb-46d4-8a24-6c3fbef49942,Christian Jones,826 Teresa Skyway Apt. 384,West Christopher,Mississippi,74868,0.4
07d58bf8-c073-436a-b1cd-3bb562fb189d,Kayla Davidson,3169 Mallory Lakes Apt. 978,Thompsonland,Alaska,36764,0.67
bc35ce81-c42e-4d27-b32b-15587a87ba56,Ashley Davis,9265 Sandoval Summit Suite 174,Port Meganview,California,75713,0.17
17a49ad7-f5d3-49f7-b63d-9291adb7994c,Bryan Sims,8770 Ferguson Via Suite 613,West Davidview,New York,09954,0.54
db0a5cb8-eaa1-4abb-8215-d70ea25d3fa7,Michael Davis,08736 Thomas Pines,Hernandezmouth,Minnesota,26555,0.27
4eabc7b1-15a3-475c-b6bc-1bb0d0f6c49a,Michelle Williamson,407 Brown Drive Apt. 680,Edwardside,Minnesota,41237,0.96
359b6582-21ab-4783-9416-26e999518ec6,Jason Lucas,988 Stevenson Drive,Port Bruce,South Dakota,44311,0.3
53052fb3-acfb-4a40-bd37-7fa0b65d4c7b,Mindy Campbell,5591 Hughes Forges,Anthonychester,New Jersey,51803,0.6
5d7376cd-45ca-4548-bb85-09ddb3d7397e,Linda Gray,508 Dawn Walks,Walkerchester,Tennessee,28514,0.87
c00945be-cfdf-4a8c-8139-b4103b4a44cb,Collin Bell,9684 Green Rue,Timothyport,Louisiana,05086,0.6
b44ff618-ad54-489a-891f-e35d3fdc6934,Debra Martin,680 Lowe Harbors Apt. 643,Sanchezborough,Montana,06832,0.8
354f6f32-ab32-4274-93c7-cd7924659b14,Wendy Kerr,6713 Amber Grove Apt. 988,Lake Derek,North Carolina,99094,0.99
e7dcc1da-274f-4633-921a-6388133d027a,Diana Griffin,3122 David Locks Suite 821,Lake Carlosland,North Carolina,50265,0.58
f503882c-343c-4fd4-a931-3782973a7768,David Harrison,5306 Christian Tunnel,North Brenda,Wisconsin,99247,0.35
45fc9953-9f7d-49a9-a430-9c1bb73799db,Robert Gardner,6052 Lopez Center,Calebborough,Kentucky,80641,0.96
1fb2e501-981a-41e7-adcf-858453019f2b,Jessica Lang,124 Ward Harbor,North Robert,Florida,99355,0.16
20f560bb-24d4-41d6-91aa-1af075585a15,James Stephens,01234 Meadows Tunnel Apt. 105,South Angela,Nebraska,96610,0.07
5379e816-dac8-4b8c-bf70-1d6723e63dc8,Luis Bowen,8620 Eric Turnpike,Rhondahaven,Mississippi,88483,0.14
f2954893-e7a6-4f60-8b1c-ed782c08af89,Ryan Fernandez,71453 Kathy Camp,Lauratown,Iowa,04391,0.57
6076e8a3-5286-413f-b57e-b1aae7b60609,Wesley Collier,821 Hobbs Underpass Apt. 939,South Ashley,Florida,80283,0.17
e61fb423-b110-4efc-812b-8b6e090f91eb,Kyle Harper,4493 Giles Drives,Cookberg,Michigan,52202,0.15
29c5e1d3-b3df-409c-a668-e2f7fc815700,Rickey Delacruz,7868 Lisa Coves Apt. 917,Angelaton,Maine,09028,0.33
00577e11-2a7c-4234-9f16-3eca6d154bf4,Todd Wilson,60702 Odom Spring Suite 988,East Justin,West Virginia,63313,0.19
c0dd5f23-d1ea-4a46-8882-d2627c1a4168,Melanie Bryant,55895 Jeremy Shoals Suite 939,Fosterstad,Vermont,17041,0.75
06a428d6-61f3-4e61-b66a-21be0698e430,Robert Rivas,47586 Catherine Circles Suite 398,Sanchezstad,Alaska,49346,0.77
46be953f-11e0-4f82-9f5a-38b0586ee7b9,Jessica Harper,115 Torres Fords,Clarkland,Ohio,48202,0.6
08fe6446-ad0c-4099-bd2f-d0063c7e6d89,Erik Silva,11106 Bradley Walk Suite 900,East Antonio,New Jersey,03460,0.99
98568135-673b-4172-b18d-efa7a91bea69,Pamela Brown,978 Griffith Club,New Mikechester,Utah,21200,0.77
5629918e-4a67-459b-a104-a6cccc989f4a,Eric Turner,106 Michael Inlet Suite 222,New Craigmouth,New York,68233,0.74
22f0f456-16c9-43f3-898e-ddd3fe92c3ff,Amanda Hart,672 Carlson Mission Apt. 247,Jeromehaven,Wyoming,77749,0.87
cc59cc7d-408d-42d5-9ae9-4d4174f103da,Matthew Williams,958 Kaitlyn Mission Suite 737,Port Brianna,Kansas,77489,0.11
21c0d1fe-aa5e-4717-bb60-eecc5a08e8ea,Adrian Hood,52683 Joshua Valley,Schultzmouth,Vermont,76695,0.67
f7c054f1-8a21-4b99-864c-8b975f84cfb8,Audrey Williams,80267 Jacob Fords,North Rodneyburgh,Iowa,34136,0.24
091cf43c-a73a-4e51-b364-a59a7905b040,Eddie Hoffman,12468 Thomas Isle,New Davidburgh,Kentucky,08539,0.38
245ea52c-c3f3-49b6-b700-288191976f51,Betty Williams,06858 Goodman Rest Apt. 450,Lyonsfurt,New Hampshire,09641,0.8
a53e3e09-a4b2-43c6-87ba-a25575f339c3,Christy Smith,3979 Roman Bypass,Nguyenside,Indiana,47684,0.64
85e429de-bf49-4506-8f2b-9cdebebf0dc6,Julie Miller,709 Bauer Manor,Port Stephaniestad,Tennessee,73093,0.8
b910cd4e-7546-4418-ac16-6d3e27efefef,Jeffrey Williams,894 Green Pike Suite 403,Josephfurt,Alabama,78194,0.63
e2028268-cfd9-409f-901e-ba2f6f29ea17,Jesse Hall,12852 Robert Ferry,South Andrewbury,Minnesota,56903,0.47
e6d87a12-8ceb-4f1b-8b45-c74ba7bd41e3,Leonard Escobar,89665 Adam Center,Samuelport,Delaware,91134,0.38
81a431d2-8dfb-43d2-a2ec-add42ff98b8f,Alexandria Mckinney,76040 Elizabeth Mill,East Emily,Idaho,74714,0.5
ac0b9bcf-72aa-4ca6-bbcc-65b44369083c,Robert Lewis,3389 Cynthia Landing,New Feliciashire,Minnesota,79240,0.26
2f0ae354-1525-4400-876e-0540e0d74375,Karen Yang,573 Contreras Canyon Suite 368,Lake Heather,North Dakota,32242,0.08
da0dfcf8-e702-4c04-90c8-035cd016a9a1,Jared Harris,2029 Deanna Unions Suite 594,Popeland,Florida,37671,0.41
ef2ba905-452c-401c-b506-bdae00e89a6f,Andrew Young,5391 Anna Avenue,North Nicolestad,West Virginia,40605,0.33
e4496d0e-3af8-4267-a749-1ff240842c9e,Patricia Johnson,619 Michele Dale Apt. 993,Steventon,New York,41326,0.34
d993a56a-17f5-4fd8-8361-c4595ab1ddc4,Joseph Sellers,02792 Garcia Light Suite 697,Donaldtown,Arizona,95767,0.0
ba68e67b-a296-4301-acd0-fd13c241262e,Matthew Hughes Jr.,184 Davis Run Suite 851,Lewischester,West Virginia,52878,0.52
8698e4d1-203a-4baa-8c21-7bf92ed379ab,Angela Bates,496 Dyer Plains Apt. 923,Wandaburgh,Wyoming,89782,0.87
05af1349-942e-4285-b8f8-c22e7074737c,Suzanne Herrera,93843 Sheryl Light Apt. 671,Leeton,Hawaii,32881,0.76
d7dd181a-315a-401b-b2a8-4d9c9457e07d,Howard Johnston,117 Danielle Pass Suite 350,Cynthiashire,Nebraska,85266,0.6
77f38578-a677-4a42-bd3e-f9058f2dcd83,Donald Schmidt,2765 Hannah Corners,New Abigailmouth,Louisiana,10368,0.1
2fda5a6a-f932-4475-8ae8-136b8971dae1,Leslie Taylor,126 Bean Harbors,Lake Charlesmouth,Vermont,46513,0.5
0c3f0540-4599-4d50-bc0f-93d5e61ae07e,Kimberly Fuller,13470 Shelby Circles Suite 883,Sandraburgh,Idaho,10431,0.39
7fe78b05-5111-4688-8bc3-4ff3fb70a9fc,Samantha Baxter,71425 Johnson Glens,Port Markville,Nevada,27525,0.36
06828931-b28e-4a43-b001-d0adc84bca41,Amanda Whitney,157 Russell Throughway Apt. 211,Campbellchester,North Dakota,44340,0.55
0263a659-2264-456b-bc61-05299cede2a5,Allen Ware,50823 Jesse Estate,Lake Bruce,North Dakota,68012,0.94
d3b2b775-5632-4d43-a606-b2e79133f852,Leslie Page,7298 Stevens Well,Gregoryfurt,Arkansas,93672,0.57
eceac84c-d663-435a-b2e5-b9e0324847c1,John Garrison,114 Bishop Unions,Ramirezside,Pennsylvania,07189,0.91
42caab5e-4e06-4572-a0d6-d211c69d818d,Matthew Smith,8620 Walker Ridges Suite 774,East Larryburgh,Georgia,43840,0.92
116eb737-15b9-4eb6-96cb-928ed5a64df2,Robin Brown,402 Wilson Courts Suite 957,Jefferyberg,Arkansas,65121,0.58
8c46f4da-8888-4f9c-864a-1add6a85b6ab,Jesus Harris,07333 Natasha Drives Apt. 462,Wadeborough,Wyoming,10586,0.74
a8726291-6add-4ede-95d5-2a1795f18fe6,Michelle Smith,80974 Thomas Estates,Lake Andreahaven,Maryland,11844,0.99
6f6d35cd-e5a1-4e23-bf56-419c941b1222,Michelle Cantrell,984 Emma Circles Apt. 258,Swansonland,Georgia,76373,0.39
e8dc8b82-1116-48c2-9c10-007bdce7382c,Sabrina Rodriguez,2943 Turner Parkway,Timothyberg,Wyoming,59335,0.86
40838b1e-c279-4d25-bf46-c21402c26ea9,Kerri Buckley,07053 Steve Burg,North Kristen,Indiana,16492,0.43
f9511843-1153-4e40-9088-e9fd75db6cfc,Dale Cobb,936 Christina Fords Suite 828,Christopherfurt,Minnesota,82493,0.19
c6099135-0a3c-454a-a2e7-6f758b826bb4,Gary Johnson,199 Martinez Squares Suite 558,West Brent,Connecticut,50857,0.26
86a1d20a-7d74-46fe-86e1-304a1afdf8c4,Alejandro Potter,8450 Abigail Parkway Apt. 529,Hansenton,Vermont,19776,0.1
ed676ea0-4f89-421c-809f-ae5b2975c669,Kent Mckay,4446 Lara Forge,New Williamport,California,92191,0.78
7ee6699e-daa6-4046-ab2c-440c0903ea46,Richard Kim,37375 Mack Motorway,Tracyburgh,Tennessee,19675,0.12
5b8c1b1c-3baa-4fe8-b827-15e0a3277f4f,Javier Thompson,07596 Tracy Brook Apt. 607,Lake Melissastad,Iowa,66184,0.19
1f421951-c074-4562-8ab2-84b33e1429c9,Stephen Lewis,2457 Patterson Ridge,Latashafurt,Colorado,40638,0.47
68461748-7756-4971-81b1-685b48a8bfbb,James Hughes,1603 Daniel Bypass Apt. 616,New Steven,Minnesota,19585,0.62
b4179670-f8c1-41e5-ac54-2aef4ef429cf,Cheryl Caldwell,0106 Sarah Islands,East Breanna,Vermont,80013,0.77
d234ac22-2e33-403c-bd99-6a0d26785aa5,Michael Williams,587 Lawrence Crest,New Davidborough,California,32198,0.97
784e824f-d9c9-4f03-b69f-87590d452634,Tyler Stewart,4713 Maureen Shore Apt. 775,North Jeffreyburgh,Maryland,10144,0.45
8899a967-6339-4b58-b71e-ce40e48a22b6,Nancy Marsh,22206 Torres Run,Catherineville,Virginia,97054,0.05
75a4d86d-b509-4e43-8231-1414c60c787b,Catherine Rivera,698 Charles Ramp Suite 453,Claytonside,Indiana,61770,0.15
9d597f75-5d33-4a2d-88e6-e43f07bc32bc,Mr. William Jacobs DVM,832 Nelson Terrace,Port Sandratown,Massachusetts,35194,0.19
9e5ea858-763d-488c-afd7-c5c93728953b,Scott Powers,546 Combs Point Apt. 597,Lake George,Florida,98222,0.78
6b663bae-c61e-473d-8877-8c515f5bf517,Dr. Michelle Orozco DDS,749 Hatfield Points,East Frank,Kansas,08234,0.87
7d1515c8-5f3c-4938-ad78-bdf0a5cd774c,Chad Evans,436 Smith Rue Suite 219,Lisaberg,Pennsylvania,47624,0.85
f8fa118c-f32f-47ff-a0b2-faad19deb056,Laura Johnson,9763 Gaines Bridge Apt. 175,New Maryville,Wyoming,35691,0.25
485047ca-1f01-4b7c-8fff-fb415b548f9f,James Molina,86413 Thomas Shore Apt. 994,Lawsonport,Pennsylvania,77920,0.42
6ab8d4db-20e5-4488-9d11-4f8b80b043e9,Mary Jackson,50212 Lawson Club Apt. 717,Cartermouth,Montana,14350,0.97
67e4402f-7ad8-454d-8909-6aa0499304df,Ricardo Gallagher,17846 Schneider Cliff,Cuevasfort,Nebraska,21401,0.93
4b4117ee-03f2-495e-b1d6-60672fcde9c3,Erik Sherman,054 Flores Island,Port Andrewstad,Idaho,95684,0.12
0dd4b393-935a-4e1d-ac54-8b1a15ef4d80,Joseph Potter,5485 Johnson Pass,Michelleshire,South Carolina,95326,0.93
27c8e89e-de77-443b-b32c-061d5e742bbe,Kathryn Nelson,670 Austin Landing Apt. 759,Floresland,North Carolina,74222,0.77
559cdf87-20e7-49ee-9433-593031714100,Xavier Howell,625 Robert Street Apt. 035,South Thomas,North Carolina,65537,0.37
04405f81-a3a9-4c91-b4d5-5807ee8ab19b,Adam Kidd,74153 Wilson Shoal,Watsonshire,Georgia,67288,0.47
3c237248-ab64-4f4f-9ec2-1b07d1a80fdf,Christopher Myers,097 Morris Islands Suite 373,East Jeffrey,Oregon,43693,0.2
bd5e5e48-cab8-48b0-87f0-70355331ef2e,Debra Martinez,735 Alexandra Village,Wandatown,Washington,05641,0.9
aaef5580-243d-4dd4-9712-10d04b5d3cb4,Nancy Christensen,86048 Allen Common Suite 309,Pearsonmouth,New Hampshire,96267,0.99
c9422c3c-a9ca-41c8-acaf-90a2d3385997,Samuel Wells,8787 Roberto Dam Suite 051,West Chadland,North Dakota,04414,0.77
6eced59a-9536-4e0e-bfd7-09a55bd005ba,Mark Perez,9773 Amanda Isle,Crystalborough,Vermont,14870,0.45
dcb6b1b8-3a10-42a4-ac42-b194e3e7a732,Laura Pope,094 Washington Dale Apt. 020,Kimchester,Louisiana,10499,0.26
b6e1a34e-de2d-41c6-84c6-c481e59a750e,Catherine Mccarty,00837 Hines Mountains Apt. 587,North Lawrencestad,Delaware,14306,0.17
f43d85aa-583e-476f-b779-e2bcb6a24155,Ryan Lopez,112 Kristi Branch Apt. 177,Brownborough,New Jersey,65022,0.33
5c15e5f2-757f-4b38-94c4-3f7b6ba5f874,James Erickson,4748 Garcia Circle Suite 015,Port Lauraview,Illinois,73404,0.52
d3cf650e-19a6-4cbd-845c-a794590a0d2f,Kevin Davis,526 Parsons Springs Suite 509,Harpermouth,Hawaii,52638,0.83
0be905b3-f6cf-44b8-b276-940600fba8f4,Kevin White,1184 Glenn Forge,Dillonburgh,Wyoming,32668,0.6
8cc3d68a-aeab-4df9-81a4-14244b7b5c25,Joseph Brown,09258 Tammy Spur,West Heather,North Dakota,28156,0.59
1c480c72-8e93-441a-a626-260e491ac42f,Jessica Hughes,1340 Adams Streets Apt. 921,North Whitneyshire,New Hampshire,04252,0.17
f0a7b607-1f3e-4706-a3f8-db559cf7b38b,Linda Chang,291 Dixon Village,Sandramouth,Wisconsin,36735,0.89
600fa3ae-4a09-4995-841a-fa7ecaaaa1c0,Jamie Brown,92409 Stuart Course Apt. 889,Nataliestad,Nevada,31008,0.27
cd094d91-9df5-41f6-a4a1-f3df2761a3cb,Zachary Thomas,3219 Steven Rest Suite 809,Bennettfurt,Nevada,18115,0.88
bf1be929-e61a-4263-8749-c8ee82217834,Joe Houston,6940 Fernandez Way,Wendyburgh,Georgia,55078,0.52
b86210b7-36df-46f9-a6d7-dfce0c0389de,Mary Weber,246 Riggs Neck Apt. 643,East Andrewhaven,New York,58444,0.38
7e58c206-0be7-4104-935e-00c1a70640bf,Jane Brown DDS,5119 Laura Shore,Kimberg,North Dakota,01730,0.34
40a68ad3-4133-4752-be1e-70f6e7785925,Michael Rosario,62327 Eric Mall,Susanborough,Mississippi,64004,0.03
