CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
1a0bc368-24ee-4057-8e5d-6db6c704a123,Ms. Bonnie Williams DVM,6760 Logan Stravenue Apt. 473,Lake Leonardville,Vermont,16802,GB47YVZC72593341365571,0.22
4c5bb8c8-acb2-487e-8f1f-d34ae294424f,Scott Allen,26550 Alejandro Brooks,South Markview,Michigan,61401,GB97DSWA10387750621613,0.73
51f354ca-7655-4739-bd5a-2d3d1cec4aca,Aaron Gonzalez,678 Allison Brook,Richardsontown,Minnesota,60096,GB39AZXR96802248466181,0.4
551e8a14-6bfb-4b61-8d35-ca35f18e1f18,Lawrence Cuevas DVM,97896 Peck Loaf Apt. 009,North Sarah,Maryland,90389,GB55WXEM86727204594888,0.53
a19a2661-1079-4096-b204-b18e69d608e5,Erin Jones,3565 Fox Ferry,Lake Rebeccaville,North Carolina,72525,GB39JDGD24820841894598,0.19
4b3194ad-2db4-4dd1-b087-0b988b471263,Richard Wright,6299 Lee Streets,Johnville,Oklahoma,88085,GB61WOHT28922509847772,0.3
0ed171ad-813b-494d-b62c-785fb453d54b,Veronica Sandoval,1150 Mark Ports,Jamesberg,Rhode Island,10602,GB34ICQO43894244020496,0.12
b89a60cc-b44c-4864-999d-f406ae56e100,Linda Brown,9850 Steven Corner Suite 968,Thomasfurt,Indiana,35351,GB37TKYK55200779457583,0.81
a9773821-bad3-4ee5-ad2c-11cf8d4aba12,Andrew Smith,697 Carroll Island Suite 143,South Alexa,Wisconsin,38368,GB10GAYH12150337504369,0.4
1b290cc9-2cf6-4c28-beb3-0528fb79366c,Karen Henry,975 Morgan Bypass Suite 034,New Stephanieville,West Virginia,54233,GB93CFHN26347862678892,0.12
2ea0b49a-341e-4781-95c6-551b5ec0adf5,Mary Collins,925 Carter Gardens,Carriemouth,Tennessee,24257,GB93CFHN26347862678892,0.91
41d20a4f-bf37-4ad0-a559-9195ad6bf1e0,Stephen Fisher,58980 Amy Fields,New Vicki,West Virginia,37454,GB87TAAT72078207088065,0.97
640ca485-9c2b-413f-ba8a-7e26024afb47,Travis Black,73806 Shields Squares Apt. 469,Port Daisy,Iowa,00712,GB59SHIK11708463505814,0.13
3b0fea79-f7eb-4b4a-8d85-a9a33567b7bb,Abigail Adams,93094 Travis Burg,North Alyssa,Minnesota,89668,GB40FPYY69771477899461,0.53
50d6db53-261f-484c-986e-74f80fded4dd,Mariah Aguirre,4301 Waller Parkway Suite 043,West Aprilstad,Delaware,89475,GB10GAYH12150337504369,0.68
c4baa475-398f-4d44-938f-b8159c10f3ac,Kim Heath,2842 Rebecca Trail Suite 269,West Edwardton,Tennessee,75682,GB14CHHK39342501347249,0.49
4185f62b-ded0-49dd-a797-f52eedd4756d,Dawn Jones,92807 Craig Crossroad Apt. 557,Coltonland,West Virginia,05744,GB93CFHN26347862678892,0.07
fb96d14e-118a-474a-b99b-97f61c5ed705,Ryan Barrett,177 James Passage Apt. 925,East Lindaport,Utah,62752,GB10GAYH12150337504369,0.63
43f7d827-44a4-484d-980e-75d401e42c79,Ryan Monroe,4280 Patricia Parkways,Lake Kimberlyberg,South Dakota,55700,GB25FJPF27581999269094,0.89
a4fcfc6c-8e29-48ba-80be-8f99652e557a,Chad Shaw,90796 Eddie Divide,West Melissa,Virginia,02296,GB47EDIT86123141400039,0.68
15d14639-dc74-47eb-9c70-acbdf37ac927,Robin Kim,837 Wilcox Forge,Amyberg,Pennsylvania,63835,GB47EDIT86123141400039,0.14
98dcd0d5-7498-4f70-8907-70911e76230c,Chad Holt,394 Chase Plain Suite 244,Janeland,Wyoming,39868,GB68KTKF63614369747839,0.57
2502b2ac-8531-4142-92a3-578045bc0c77,Michelle Boyer,7386 Martin Creek Apt. 529,West Robert,New Jersey,88323,GB09YTRX07724987681044,0.06
42f388df-01ee-469a-8d0f-46e6bcd3f8de,Jeffrey Jensen,12673 Arroyo Isle Suite 199,Cassandraborough,Arizona,16140,GB80SAXC51607116786307,0.73
844fdb27-5c2a-4401-a6c7-04063165dd94,Chad Bell,2335 Erica Lodge Apt. 629,East Ryanton,Maine,63612,GB96FTGW59721306606988,0.12
b651494f-84be-4a0d-ae2b-571558cbce9d,Stephanie Harvey,90175 Johns Garden Suite 913,Kennethtown,Arkansas,48358,GB96ZRPA24011445277311,0.8
34b9f739-3792-4e76-97ee-4ad878514460,Jill York,317 English Shores Apt. 846,Stevenfort,Arizona,29920,GB37TKYK55200779457583,0.88
ac501d84-ecf0-48af-9d2e-b90c3b00e4dc,Steven Jackson,40081 Levine Row Suite 700,Stevensside,Vermont,55662,GB87TAAT72078207088065,0.42
40164d2f-d421-4002-8def-5091ff07a31b,Susan Malone,30169 Meyers Shores,West Kennethside,New Jersey,55898,GB35ISQQ28310772527176,0.73
4cfe4366-2bb9-4f64-a785-bcd596e9e52b,Tina Nelson,5917 Sampson Shores Apt. 516,Ariaston,Virginia,56699,GB10GAYH12150337504369,0.49
0ba3ceba-2a99-4f15-873f-2ae47e3f204e,Jerry Hernandez,551 Weaver Prairie Apt. 062,South Dylan,Illinois,88848,GB43BNFR39575638415393,0.66
1806876b-a9ea-468c-96de-61e9dc492d56,Gary Oconnor,70897 Alyssa Skyway Apt. 809,Frostfurt,Vermont,59382,GB70GTJH86857481796046,0.66
d14b7bce-5622-4b81-a496-a5e1de9e8990,Katie Jones,9591 Howe Ferry,Adamshaven,California,97153,GB77YROO89635511860152,0.62
27e5de39-00a1-471a-95b5-6ccd3a01d88a,Brittney Snyder,8961 Rodgers Curve,North Penny,Connecticut,03272,GB70GTJH86857481796046,0.96
d6244c05-37e7-488a-a0a7-4aecd4ebf60d,Tina Huff,1094 James Brook Apt. 192,Davidmouth,Iowa,38866,GB42ABZI24032002960453,0.41
52254b26-b9da-4e9e-82eb-fcfe34e81e0e,Kara Taylor,484 Katie Cape,Cookborough,Arkansas,83309,GB12WQTS59361214862604,0.88
0e46e454-85b3-4ccd-b534-4001a29f3bcb,Gavin Cain,82036 Brown Shoals Suite 843,East Jessica,Louisiana,88450,GB94VEOD42855257109261,0.77
224b5d33-84fc-4a45-8f14-650be549e828,Taylor Graham,445 Elizabeth Ports Suite 734,East Laurachester,Vermont,53751,GB73PDAS14672978920081,0.66
b565d6dd-ad75-4ada-97c7-720ec285d7b5,Christopher Schneider,549 Andrew Hills,Jacobville,Virginia,05868,GB96FTGW59721306606988,0.27
5e87e9dd-1547-4c5c-90e3-1e4e2344e4e1,Vincent Li,98033 Carmen Avenue,South Sarahstad,New York,43541,GB04OHAS69818653566984,0.04
a7965a62-b7b0-43ac-a1f6-867c427d5c4d,Zachary Clark,8293 Doyle Extension Apt. 064,Port Michelle,Florida,76794,GB90PTUM05578323812272,0.92
c3447aea-2d59-4c5d-974a-90c3108f1361,Dale Black,06690 Moore Brooks,Carolineville,Kansas,20452,GB25FJPF27581999269094,0.95
c0b7952d-4fea-4a8d-941c-1142913345e6,Andrew Morrison,5600 Craig Well Apt. 347,North Michaelhaven,Arkansas,51967,GB75NWCA68591472891724,0.99
cdffcc78-cc8c-4057-bd0b-c31f437f3d1c,James Cantu,246 Flores Falls Apt. 936,South Ericborough,North Dakota,83373,GB24WARF85498764510622,0.18
aa2009a4-d393-4b6e-af31-6d3293bb5ce5,James Perez,561 Dana Radial,Lopezside,West Virginia,60171,GB36HUNP48089745833974,0.32
50f13173-06f3-46eb-8967-a1f77d6ca418,James Robertson,1146 Williams Neck Suite 054,Stephaniebury,Alabama,61603,GB34ICQO43894244020496,0.27
905a3613-c726-45ae-92b0-2cf5a9bb713a,Charlotte Gentry,797 Dean Bridge Apt. 829,South Barbaraberg,New York,06652,GB33AIQT23957005848267,0.23
f67ca072-a06d-4128-b96f-241237a1e2a8,Lisa Pope,1077 Rush Squares Suite 056,New Julie,California,80036,GB89FJYQ58383020627149,0.92
18fc750b-72a4-4954-979f-6befdd828e85,Scott Lawrence,3827 Alexandra Locks Suite 696,East Jessetown,Vermont,71303,GB14CHHK39342501347249,0.54
b2a7546c-7acf-428c-a470-4ac35927fdb1,Elizabeth Obrien,05995 Christian Park Apt. 709,Lake Matthewview,Oregon,84811,GB39AZXR96802248466181,0.73
c25ce797-e149-4d73-b01b-41d9e61197c5,Victoria Wilkinson,02409 Black Station,Alexafurt,Delaware,85028,GB91MCJW69453692500160,0.79
dc50b7ee-b4dc-477b-b00a-5c5dcc5158ac,Stacey Baldwin,7389 Thomas Lodge,West Daniel,Michigan,17295,GB73PDAS14672978920081,0.03
dfa6f312-c200-4d89-9301-ec28c644fdef,Carrie Swanson,4625 Johnny Tunnel Apt. 883,Barnettstad,Colorado,27925,GB32RLOT53390359584879,0.41
f9ae8c9c-bb49-4e57-8db8-959631510100,James Morris,4656 Sherry Fields Suite 767,Fishermouth,Illinois,59186,GB85LCQR75026325005446,0.85
8ab83db8-6584-4767-9234-68ce61c780d0,Sherry French,70151 Harris Spurs,North Seanshire,Florida,50108,GB31DEOK66159067025733,0.53
ef1cdd02-1aba-487d-8a23-0d809df89c7c,Vincent Martinez,37812 Kathleen Spring Suite 188,East Lisaton,Michigan,21551,GB96ZRPA24011445277311,0.19
17fa4546-d74c-40db-a113-990719e9bef9,Cathy Williams,36345 Michael Neck,Kaylachester,Rhode Island,44421,GB67UQSF70686869807812,0.18
6df8ed48-cf93-4fb6-a15c-4cc4db0a852e,Paige Mcfarland,097 Stuart Station,Port Michaelshire,Hawaii,41711,GB30NAQM66531064205513,0.7
f5c80786-5304-4586-91d4-e44717515bda,Darren Olson,19055 Rachel Via,Richardborough,Washington,42298,GB63KUYH31851273570631,0.92
253afe90-7d59-450b-9155-e345251aa973,Kimberly Weeks,25339 Jennifer Ford,New Tylerburgh,Vermont,21571,GB25FJPF27581999269094,0.46
eda18bbb-e27e-4d54-85cd-9e314dcb5e7e,Stephen Morris,1148 Edward Locks,South Kristina,Delaware,50369,GB20SWQU53284322729895,0.11
9f9adf52-31f4-4b43-a29c-3c4fa8cf0fc4,Crystal Quinn,87031 Tamara Stravenue Suite 204,North Jennifer,Louisiana,91644,GB77RBAC92733833279212,0.46
74ce4398-f497-4479-a8f3-b096b9ba8768,John Hampton,44516 Patrick Ports,Jonesville,Kentucky,34943,GB42ABZI24032002960453,0.89
d4167f53-3ad7-4990-b337-2751695e49b5,Matthew Smith,8497 Gregory Burgs,Nelsonhaven,Arizona,72238,GB12WQTS59361214862604,1.0
7d5cb96b-ea21-4004-ad91-efb5fd04578c,Cynthia Hicks,6539 Jackson Garden,Jamesland,Missouri,38934,GB47EDIT86123141400039,0.3
44e013ab-0792-4f22-a6f9-e16b78c75438,Jordan Gaines,2813 Cheryl Lodge Suite 492,West Savannahberg,Rhode Island,31936,GB79FBMJ00254947944705,0.49
d1d80169-308c-456b-9600-1922972614e8,Emma Mills,098 Jamie Junction,South Evan,Michigan,72443,GB37TKYK55200779457583,0.94
4b5f1773-ad7c-4177-aa61-007d577e5b7c,Tricia Martin,1907 Brian Hills Apt. 210,North Dawn,Oregon,43227,GB88UQYN70024145432758,0.34
947a801d-1423-4cf5-b840-9de32a74b272,Katrina Parsons,18296 Price Lodge Apt. 441,Amyfort,Indiana,62257,GB11LMEJ48452591993891,0.25
57c448bc-e99c-4ec2-95e6-7596ceccaac5,Jenna Marshall,3700 Jessica Way,Walkerville,Maryland,01911,GB42ABZI24032002960453,0.77
643de6c1-bde2-4ec0-84ef-9bb3b0dac04b,Anthony Perry,988 Michael Drives Apt. 366,North Catherinestad,North Carolina,34968,GB79FBMJ00254947944705,0.64
a64004fa-e6a9-4273-9efb-ad23797402be,Virginia Ross,7474 Lopez Roads Suite 150,Oliverfort,New Hampshire,58107,GB04OHAS69818653566984,0.28
213f3a74-ac64-4c00-95af-21b9cef18040,Jennifer West,23457 Katherine Stream,Rodneyborough,North Dakota,54743,GB16VSAL79546926877232,0.28
99199736-ce95-4717-949e-dac06c88372b,Jeffrey Griffith,82868 Leslie Parkways,Maryland,Michigan,51957,GB75NWCA68591472891724,0.52
992ba22c-99fa-4231-82f6-f09e6e20139d,Ana Cruz,929 Jesse Islands,Bryantmouth,Kansas,77500,GB53HUXJ90963049866611,0.94
d053953b-7a2e-4383-ada7-94d6ed31860d,Joseph Hall,155 Rodriguez Cape,West Melissahaven,Wyoming,14852,GB42ABZI24032002960453,0.5
ce8318e9-f9c0-4a36-8228-394e9208139a,Andrea Mata,5700 Amy Skyway Apt. 573,North Ashleymouth,Wisconsin,90790,GB24WARF85498764510622,0.07
62167d7a-d48b-414e-b4ea-42307ac3c48c,Michael Carey,0315 Kimberly Lakes Suite 637,Port Mariamouth,New Mexico,37296,GB31DEOK66159067025733,0.39
0441f2bc-c5eb-4762-8609-9738cd62f560,Patricia Schmidt,84735 Cindy Valley,Shannonton,West Virginia,07208,GB16GDLP19160366430250,0.65
123e3a38-e1da-4600-84fe-ebd6fba2b899,David Arnold,079 Reyes Corners Apt. 536,East Hayden,North Carolina,81769,GB04OHAS69818653566984,0.3
14f488ed-0cbd-46ee-80d2-f2f3e4a4b60f,Amy Rivas,346 Hopkins Village,Henryberg,Missouri,48132,GB39JDGD24820841894598,0.67
cc3a6a09-28bf-4d0b-b889-724ebb12787e,Ashley Caldwell,79686 Martin Ports Suite 296,Brittanystad,Louisiana,30195,GB77RBAC92733833279212,0.48
166c0c24-f2c3-4a7b-bf6c-ec693696ebb7,Jennifer Downs,02131 Bass Burgs Suite 996,Lake Travis,Wisconsin,62705,GB14OSSI39531172785133,0.84
96b3fdaa-7c85-481a-9767-a299780ae4d5,Brandi Smith,853 Petty Estates,East Terri,Mississippi,54198,GB95RNZS27540803049364,0.02
a445a239-a577-4202-b0e9-de82184e5575,Jo Hall,7791 Luna Street,Woodardhaven,New York,14720,GB37TKYK55200779457583,0.07
2690380c-345b-41e0-b116-e0a7959c5f6d,Jennifer Williams,950 Barnes Pine,South Michael,Massachusetts,05086,GB29KAQZ60843111982579,0.16
93367a9a-dbcd-487e-84d5-e4d4d137174a,Andrew Thomas,11339 Shaffer Light,Port Eric,Pennsylvania,44001,GB96FTGW59721306606988,0.17
89864b38-d957-49c1-b0da-290d486741bf,Ross Jennings,193 Jason Track,North Cassandra,Kentucky,06643,GB39FNMF69797961133378,0.33
b63b4153-80c1-4a0a-a0ab-a804dcade170,Lisa Newman,867 Stacey Neck Suite 660,Simmonsstad,Massachusetts,16372,GB63KUYH31851273570631,0.4
6e1e69b1-280f-4b24-8e59-6c1e1a5d6a7a,Craig Stephens Jr.,05105 Jaime Port,Christinashire,Minnesota,36655,GB62EZXS14122450916122,0.05
d39df250-edc2-40d0-90a8-95dd7f5f0df7,Brittany Brown,30270 Adam Crescent Apt. 713,Rosalesland,Utah,95458,GB79HNOD34429186631535,0.08
205428a2-bc1a-47df-922e-d07a85b91cbe,Robin Miller,83963 Jennifer View,Port Jeffreymouth,California,69657,GB43BNFR39575638415393,0.72
946337af-c3b5-4bbc-8780-8c03ca485bf5,Kelsey Martinez,55600 Cook Points Apt. 073,West Adam,Kentucky,81494,GB94EVPF72574578571771,0.06
d31a703a-46bd-4cc5-a272-317c3e83cfdb,Tara Martinez,04061 Jeffrey Mill Suite 340,Drakebury,Iowa,43401,GB21IYAX61680849961577,0.55
50d0127c-ea1b-4aab-a548-16fafed73a5b,Maria Anderson,970 Terry Wells,Hawkinsview,Illinois,25930,GB11BCQB26573908693491,0.7
f5d4c39e-31b9-4ccc-9408-e5c26133c2da,Angela Patel,8052 Garcia Meadow Suite 616,East Tiffanyton,Colorado,07725,GB25FJPF27581999269094,0.35
bf187b32-c2d0-44c7-b4bf-8107687cab9a,Aaron Ramos,936 Gutierrez Row Suite 669,West Kimberly,Georgia,89653,GB50AXZF49637486199711,0.53
198c76cb-dd43-487b-9da7-8ff22ff1c7db,George Nielsen,90409 Morgan Avenue,Port Taylor,Tennessee,95881,GB63KUYH31851273570631,0.81
b98e7b51-7dae-431d-995d-b6a8361061ef,Troy Hicks,3465 Diamond Mission Apt. 161,Lake John,Delaware,08512,GB34VUHG13939161188851,0.59
fd5bdd1c-3814-4eda-9251-718d8bef5e3b,Stephen Hayes,8822 Susan Valleys,East Zachary,West Virginia,57245,GB21IYAX61680849961577,0.08
39a2b553-709b-4810-9120-40013be67cb9,Paula Wyatt,1873 Daugherty Creek Apt. 862,Joshuashire,Massachusetts,89290,GB25JWLJ36689868904580,0.57
b38b7cd8-f2b7-4795-b9e2-4b23e283a732,Samantha Rivera,617 Brent Mission Suite 033,Candiceborough,Montana,51138,GB11LMEJ48452591993891,0.39
1cd906ef-9c96-48d8-a5d9-9b62c599fced,Mary Davis,37633 Wilkinson Stream Suite 214,Lake Kelseyhaven,Virginia,37993,GB92SOKL86026704013242,0.25
f0a659fe-5df8-41e2-ab25-f0d637c87c88,Austin Williams,39718 Sandra Landing Suite 739,West Erin,North Dakota,63445,GB39JDGD24820841894598,0.44
79690435-d007-4c1a-910e-8c90e201c917,Kevin Stephenson,43605 Hernandez Trafficway,Isabellaton,Kansas,17374,GB91NHAI29995215920798,0.42
d4d8c4a8-ad34-41e6-be6a-29ee5f06adb1,Lisa Williamson,180 Harrison Square,Lake Jamestown,Mississippi,21602,GB97DSWA10387750621613,0.47
c3e85e1f-b221-499f-9692-d8b100a41fcc,Richard Morales,4438 Farmer Camp,East Victoria,Louisiana,66628,GB39AZXR96802248466181,0.85
9df86887-6580-4e9e-9955-42b90fb64e4f,Stephanie Knight,6334 Barton Court Apt. 817,Lake Amberside,Arizona,35487,GB85RJDT74712342663941,0.85
47617850-4ac4-4511-9f43-b5faca08733a,Michael Walton DVM,26999 Brandi Hollow Suite 927,East Janice,Texas,47552,GB30AMWT72883078326835,0.13
5db2aee2-c16e-4cbe-bc65-955fd4b8f5f5,Samuel Little,11416 Cory Rapids Suite 508,Davishaven,South Carolina,25449,GB85LCQR75026325005446,0.65
0578e6c7-ad9b-42e8-b6bc-9286037187f0,Mrs. Vanessa Jenkins,916 Natasha Mission,Port Benjamin,New York,09677,GB87TAAT72078207088065,0.23
00ed15d2-3738-495e-b293-f5362ec19590,Daniel Jackson,05605 Sims Track,East Matthewburgh,Utah,60563,GB07HTJF71312582399091,0.18
3073f1b4-6dfb-4b8a-aa19-927bbe534451,Mary Martinez,42693 Heather Summit Apt. 659,West Selenamouth,Indiana,57050,GB33AIQT23957005848267,0.13
ae3a220b-e2b5-4333-a9d8-de90d33ac273,Mark Ramirez,91647 Clarke Haven Apt. 180,Mcgrathstad,Utah,61551,GB74BJSJ95904550255565,0.65
385ca5ae-fc43-4af6-bdab-439f3c4436d6,Albert Juarez,5043 Nathaniel Isle,Martinhaven,California,79487,GB39JDGD24820841894598,0.21
06ab2b5e-7cf8-403b-8968-05bf32763b63,Beverly Walls,12564 Allison Field,North Leslie,Ohio,33784,GB58CLLA61590017728607,0.09
386c56d5-cee2-47e1-b959-0daceb4360cb,David Martinez,22275 Haynes Estate Suite 454,East Williamton,New Mexico,28131,GB33AIQT23957005848267,0.54
388cb75a-026c-45d7-89e8-9e46f87fc867,Steven Holt,62814 Bradley Inlet Apt. 011,North Cassandraton,Maine,52547,GB42ABZI24032002960453,0.65
b7449a01-baaf-4f5c-ba9b-2c1c0f8f3830,Scott Miller,777 Larry Oval Apt. 596,Colemanport,Connecticut,68049,GB39FNMF69797961133378,0.9
48f4d9de-7fa6-4494-a5c4-c2a10c72db8e,Kristina Smith,25593 Austin Summit Apt. 662,Lake Raymondfurt,North Carolina,88266,GB47EDIT86123141400039,0.42
9479918a-4017-4185-ab45-57eacae44e25,Sean Soto,4029 Rebecca Forks,Port Joshua,Wyoming,85868,GB79FBMJ00254947944705,0.68
3cd9758a-8819-4d69-95c2-04f84702a2d5,Francisco Davis,0151 Frye View Suite 250,Heatherfort,Arkansas,05131,GB93CFHN26347862678892,0.81
cbe83e3e-cb03-4790-82af-8f8b1337e68a,Monica Ramirez,24214 Raymond Haven,East Matthewland,Connecticut,32773,GB47EDIT86123141400039,0.82
cb56ae0a-3312-4b10-8839-a1d078f0171a,Stacie King,231 Michael Crest Suite 700,Moorefurt,Tennessee,52086,GB71GMVK11304919166662,0.49
c654046b-8771-4050-8e15-0c94dd1e4f3e,David Sampson,17770 Barry Lakes Suite 729,Lake Michael,Kentucky,25016,GB71GMVK11304919166662,0.45
fab8847b-7d8e-407a-bdf8-63fb4c28e13d,Jeremiah Williams,63478 Elizabeth Glen,Lake Richard,Oregon,45751,GB21IYAX61680849961577,0.06
3b70a5ca-7d4b-4e5f-8d2d-ef70b1190211,Rachel Thompson,55616 Gregory Meadows,Lake Stephen,Delaware,10725,GB30NAQM66531064205513,0.12
8a932e9c-c206-4111-b57d-46ce33c4c179,Kathryn Myers,220 Meagan Coves Suite 303,Wilsonside,New Hampshire,85583,GB14OSSI39531172785133,0.98
7ab186d8-20b1-4cfb-9756-ab43777403ea,Amy Evans,984 Ricky Mission,New Mariatown,West Virginia,23971,GB40FPYY69771477899461,0.8
4cd2a765-f36b-44e0-8b65-e3547205446c,Debbie James,47174 Samuel Lights Suite 479,Michealburgh,Wisconsin,62745,GB93CFHN26347862678892,0.5
c4054518-c22c-4767-b511-a473be03bed6,Jackie Meyer,5217 Dorothy Skyway,South Reginabury,Alabama,69286,GB47YVZC72593341365571,0.91
365f7af2-37f8-4a30-a0e3-c7e9f5ee0c5b,Michelle Mclean,324 Wilkinson Mountains,Frankhaven,Tennessee,59984,GB70GTJH86857481796046,0.43
94767093-4eed-4cd0-b5d3-99545528d478,Tanya Yates,44061 Medina Junction Suite 415,Jordanshire,Ohio,97956,GB35ISQQ28310772527176,1.0
cce7b9a3-60d0-4075-9da6-2467c8194dbc,Emma Walsh,988 Bianca Forge,Justinfort,Arkansas,91165,GB36HUNP48089745833974,0.34
894e09f3-d330-4160-a025-4d658e7736b1,Rachel Stewart,81207 Brett Throughway,Brianmouth,Illinois,45209,GB41MMTB64956787154550,0.31
7443d931-2049-4683-afd7-ab4f865daf35,Thomas Hendrix,0139 Jenkins Causeway Apt. 025,Courtneyberg,Florida,57605,GB41MMTB64956787154550,0.34
177882e4-6ba3-4d84-afd1-d4ec332ce1e7,Meagan Watkins,6078 Davis Mountains,Richardside,Georgia,03226,GB71GMVK11304919166662,0.29
d75d44d8-064f-4c7f-bac5-3cbf0c3ca8ad,Wayne Myers,4993 Sanford Turnpike Suite 901,South Ryanview,Indiana,56747,GB67UQSF70686869807812,0.67
0fdd33f7-11cc-44ae-8588-4e93c6dd7669,Roy Mendoza,5642 Mccoy Fords Apt. 580,Lake Matthewport,Arkansas,39533,GB30AMWT72883078326835,0.27
57dd5810-b8a4-4755-852d-bb651419e5fa,Andrea Mason,3385 Moody Burgs Apt. 472,Cobbville,North Carolina,01369,GB07HTJF71312582399091,0.78
08a836a4-3683-4bea-bfda-0cc82620a15b,Amanda Ayala,51611 Angie Lake,Wadechester,Mississippi,38386,GB53HUXJ90963049866611,0.64
8df2ef94-c4dc-4afd-977e-56be467c3366,Robin Howell,778 Logan Spur,South Jenniferstad,Arizona,95221,GB16GDLP19160366430250,0.19
6d5ac366-cbfb-4cf6-97a1-4c85280dc510,Matthew Mendoza,539 Madeline Drive Apt. 085,North Jamesmouth,Florida,95854,GB91MCJW69453692500160,0.04
6e3e2b46-ef48-41f7-8b41-7ce78de53a82,Amanda Palmer,77346 Reynolds Village,Leemouth,Kentucky,35920,GB85RJDT74712342663941,0.48
92bb08e0-1773-479a-b953-bcf4b1ecc5c3,Jennifer Thomas,1252 Rangel Manor Apt. 896,Loriton,Hawaii,69995,GB34VUHG13939161188851,0.61
598af181-5865-4997-8607-49b8f7c05995,Carl Bradshaw,230 Vicki Expressway Apt. 971,Christianmouth,Wisconsin,13293,GB20SWQU53284322729895,0.37
4b3c5707-8917-4e09-bca9-af177e2fd202,Jose Fischer,933 Karen Grove,Scotttown,North Carolina,71051,GB32RLOT53390359584879,0.86
c07d5dbd-dbf5-46ba-9b41-c7cc2222526e,Taylor Mcdonald,178 Mark Course,West Jordan,Oklahoma,40006,GB37TOTL32698618993420,0.4
80024347-54cb-48f7-b0bb-0ff92c91e87c,Regina Garrison,40044 Young Prairie,Meyermouth,Arkansas,24527,GB88UQYN70024145432758,0.73
