CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
ed9b813d-c261-4a9f-a1f0-a72289059496,Matthew Meyer,9679 Ortiz Fields,South Victoria,Illinois,22966,GB92DQQU24242179289312,0.14
16cae32c-9342-4f7f-8edf-9319f1013b1a,Kelly Lam,58007 Mendoza Crossroad Apt. 673,Millerview,Idaho,74048,GB72JCNS16599469713330,0.3
e0a09e96-9398-482a-b022-a2d7a45467fa,Adam Johnston,59291 Thompson Causeway,Daviston,Rhode Island,19257,GB49NIRZ43073337630838,0.96
1e753304-827d-4e0a-9325-6963787dc899,Jaime Lang,21223 Jacob Freeway,Williamsland,North Dakota,94784,GB05IWBJ89955803570744,0.72
77ad1da1-ab22-467a-982b-9586bdc7443a,Kelsey Taylor,90445 Wright Fort,East Andrewbury,Connecticut,66659,GB41JQPF69633688725410,0.52
bebfebae-723c-4bfa-aba1-2806170cca0e,Amanda Moran DDS,4135 Miller Circles Suite 445,Port Nicolemouth,Georgia,65935,GB72HJGE33025998210714,0.15
e0046faa-eef3-4415-ae80-06e294fcd357,Kathy Mccarty,359 Ashley Hill Apt. 309,Shahport,Mississippi,30150,GB39VVDK24096353070792,0.34
639c5d29-4352-41b7-bed1-ad2fd7d415f2,Adrian Velasquez,030 Simpson Creek Suite 916,Harristown,Wyoming,25067,GB85NCGZ01383416152905,0.89
f0c8d2a0-2f02-40f7-bc47-220e8a6b509c,Robert Schneider,64338 William Rest Apt. 401,Patelport,Connecticut,80137,GB29PTDH79514157455449,0.14
57957968-fb99-4712-b85b-fc07f4ebe7f8,Michelle Choi,18734 Anthony Lodge Suite 674,South Melissa,Idaho,90406,GB29WSPW67059642748918,0.76
4964308e-d0e8-476a-81e1-2f651115cd84,Michael Miller,6629 Dakota Lights,New Noahberg,Delaware,20268,GB74OAKD01026151838063,0.48
712e615b-e89a-4714-9ed0-1c8da5e4eb2a,Aimee Parks,316 Cynthia Well Apt. 098,Johnsonville,New Jersey,65304,GB73YRWF20422362650365,0.38
60d553fb-9461-4a40-a2ed-9a392c02eb84,Jennifer Miller,110 Kim Junctions,New Ashley,Florida,63556,GB75WVJK80889630087942,0.14
1b08b65c-c41f-404c-89de-eb7027bd7ff3,Michael Edwards,3544 Eric Ville Suite 316,Port Troymouth,Connecticut,97099,GB52HNZN09904866059684,0.65
8fd4976d-4d8d-419a-9b8f-3955c0316f4c,Michelle Garcia,98275 Donna Locks Suite 383,Adamfort,Pennsylvania,19619,GB78ODRG22221084006081,0.37
ba42d4f0-d450-422b-abb8-1e04175e2d3a,John Norman,42323 Duran Summit,South Lorrainemouth,Texas,34333,GB49QYYB03498956828917,0.63
77724646-45c9-465c-9acf-59c98496cef7,Jacqueline Walton,5768 Torres Inlet,North Kristen,Indiana,74500,GB53UTLH84357424102253,0.76
511b4865-605e-48ee-8bad-a20225998c8c,Jeremy Munoz,494 Miller Skyway Apt. 202,Scottland,Minnesota,47757,GB53DTBL68655042502584,0.25
31224769-3354-405a-95e4-50556c1e26c5,Jacob Davis,96500 Horton Overpass,North Anitaland,Mississippi,74950,GB97ACMD66232471027082,0.53
838a14e5-c780-4f38-bed0-bb933ee51aad,Hailey Evans,5396 Toni Parkways Apt. 076,West Sherri,Alaska,40403,GB97VVUZ79519774360567,0.15
96025ac3-8f9d-4495-98dd-2e608e2a84bd,Margaret Ramos,102 Taylor Squares,Robinsontown,Hawaii,15150,GB74BLIN16851742447065,0.78
9879c77f-5909-4459-b02f-cc8d94a040c0,Mrs. Jody Carter,8753 Sean Roads,Weissfurt,New Hampshire,02696,GB40XJAX81104813280303,0.76
2228aa41-6275-4e93-9549-b75080b58dcc,Sarah Warner,056 Frank Locks,East Edwinberg,Idaho,56360,GB95UMKR24489728531075,0.03
96c8d3c9-88a7-44ab-a5f6-7ced15680308,Cameron Howell,8368 Underwood Parks,Gordonmouth,Wyoming,46669,GB66PSBY75756923364469,0.44
06ac7e7a-35ca-4d1e-8ed6-b5d030f3da07,Jose Leach,03938 Joseph Pine Apt. 237,Austinmouth,Tennessee,44238,GB93POIH61435453183470,0.41
ee44ef4f-9374-4d09-a7d9-f7337369d164,Deborah Johnson,2704 Alexis Common Suite 749,Stephensview,Utah,43762,GB12UMBV96257715583047,0.7
cd24e8fb-816b-446f-9993-3e5647d8547a,David Bryant,510 Regina Ferry,Rhodeschester,Maine,92329,GB05ZICN23884819624451,0.24
3e6fc3e6-8d98-491b-91ba-45ef1588f4dd,David Deleon,0040 Lowe Burgs,Norrischester,Michigan,49739,GB53RXSU35367353908374,0.83
1d92750f-dc69-4e16-8b28-f3ce2ad36638,Jennifer Salas,044 Joseph Road Suite 919,New Mackenzieburgh,Rhode Island,05818,GB02AOQV43527290700074,0.79
1ee1d12a-641c-4523-a856-83edc4c0f84b,Jacob Knight,7503 Christina Islands,Johnmouth,Missouri,36841,GB24LJEO19105653382978,0.86
f71e68e2-cfd9-4bc6-afa8-74829bb72ae0,Leslie Braun,182 Huang Skyway Apt. 608,West Kristyville,Oregon,01626,GB57FHPV90770341203870,0.77
1296e107-2944-4941-9ab2-0e9eaf2ea53c,Karina Murray,419 Misty Plaza,Jonathanview,Washington,86794,GB91KOCP25980912251793,0.78
776b24e5-eea7-42f4-8dc3-add1866adf6e,Joseph Rivera,8988 Rice Valleys Suite 181,Rosalesberg,Louisiana,77676,GB70UVHZ73184397253724,0.13
8ffb66a1-f2a1-4f18-8fad-76cc029079e1,Cheyenne Cox,1036 Sanchez Port,Powersville,Virginia,45008,GB79RTDV05824614943926,0.18
ee22f29b-4a9a-4814-91ee-fb6d801dc3bc,Logan Miller,229 Duncan Gardens,New David,Mississippi,81348,GB40PDIQ41860358670584,0.88
4f70558c-9b97-482b-b4f9-3273084643c4,Mark Miller,52767 Angela Points,New Richard,New Jersey,23158,GB18WPUC43482735776344,0.12
68306d5e-8bfa-4501-81a7-ef2b54fd53f9,Micheal Smith,052 Rangel Bridge,Jonesberg,Rhode Island,79219,GB51PDNF51122358046321,0.11
7cdb8f43-7964-4453-91b9-2a67ad96a159,Dr. Joel Knox,6104 Page Street,Michellechester,South Dakota,72091,GB94ZVNC42944176825599,0.54
f5dd7542-31af-4edf-a3fa-f1fef8200dbc,Willie Hart,513 Mitchell Course Apt. 229,West Ashley,North Dakota,03716,GB65WSEB52255888560096,0.1
5871ae09-9286-43b5-83e0-708c9a8086d1,Anna Perry,32448 Marshall Road,Lake Anthonyport,Missouri,26814,GB93BEZF97788280806288,0.91
1618bc65-c35e-4df8-969e-52e4986f7cbe,Travis Griffin,277 Stephanie Dale Apt. 056,Rachelberg,Washington,07600,GB21RSOD49242789125352,0.57
46dbe0c4-5392-4013-bca0-8b77364efb74,Martin Smith,3101 Gary Mall,South Donna,Maryland,65823,GB71WUWT21793066201188,0.39
6b8f85c7-9c05-4004-85bd-409d0e430000,Mallory Owens,1474 Andrew Plaza,Heathermouth,Rhode Island,60062,GB39KEMS45122929012542,0.62
7984bc0c-503a-40ed-b375-3c6bb4515b98,Leah Alvarez,86188 Hughes Drive,Courtneyland,Delaware,91077,GB53RBGJ75129619121086,0.24
4705be9c-d041-4371-a443-b1351513219a,Jennifer Gonzalez,87618 Hanson Cliff,Andrewfort,West Virginia,83383,GB63CYME50490842615932,0.86
aea6d719-45f5-4804-9c2d-50705604282e,Angela Hayes,57179 Jeremy Pass,East Cameron,Louisiana,94937,GB95UIUQ85504942492329,0.82
b67033b6-d2b4-49f7-a23b-920b20684945,Elizabeth Castillo,1793 Simpson Neck,Lyonsfort,Oregon,92685,GB06UPMB53336112746645,0.96
db64e460-4062-4c04-bd94-1fc851ce8c9f,Dalton Hodges,11543 Jenna Stream,Jadeton,Wisconsin,95577,GB90IDPY50597522372701,0.53
049f3119-7cf4-4bce-b68f-16c64532ec88,Shelia Crawford,44332 John Pines Suite 866,Howardbury,Kansas,29373,GB40VNYQ61940634370748,0.9
390c9f95-b936-4d92-9fcc-004455fccba9,Samantha Reed,612 Jennifer Trail,Matthewshire,Virginia,66444,GB86FXTC95783243252943,0.5
f6edb3be-b5e8-486a-95c6-f8bccc1c67f5,Melanie Jones,44904 Boyd Ferry,Wendyville,South Dakota,28867,GB53MNIY96832214820046,0.38
63c09270-8d1d-434c-9496-dd1d77132aa1,Matthew Davis,33970 Jamie Course Suite 716,Lake Cynthiafort,Connecticut,31062,GB60CUKY21000472210692,0.38
7a05a6be-fa6d-4549-9a94-2eb06ac77500,Daniel Peters,22087 Sherri Throughway,New Christie,Texas,78527,GB13RCUJ19390530749521,0.57
7919d33e-d7e3-4946-8e74-96d06438d458,Caleb Jefferson,80120 Lucas Islands Apt. 672,Danielleview,California,71464,GB68TQYJ72271756272414,0.76
a3f640c6-f969-42f1-8016-df5a568f2db8,Mary Mercado,5303 Palmer Gardens Suite 917,Jenniferburgh,Mississippi,93080,GB92SXLB27293592773486,0.18
cf22fc0d-7608-4f6c-a058-ff9cc51e9dbe,Heidi Graham,43911 Miller Shoal,Jonesborough,Connecticut,46163,GB66YXGF90409797633430,0.95
a275829c-0d90-439e-a3b7-f639a3ab97de,Rachel Mcmahon,26252 David Park,Landryton,Kentucky,15143,GB62PSBM19231285429146,0.72
0627e280-fe6b-48db-8ce9-0ffdb8651101,Angela Ramirez,84631 Henry Islands Suite 756,East Elizabeth,Minnesota,43395,GB10NOFK94537971819813,0.95
c1dae05d-61d9-459d-a531-6027586f9260,Patrick Velazquez,8329 Emily Mountains Suite 745,Dalemouth,Arizona,41958,GB37XUYW55527915091387,0.51
925db133-1805-4727-87ad-adb3246de52d,Sydney Chase,5269 Jones Squares Suite 869,Port Oliviaville,Tennessee,76200,GB56NVLC52931962081316,0.24
e7546cc7-a66f-4bf8-b617-acf3a81ea2c4,Sarah Torres,2557 Scott Prairie,Lucaschester,Illinois,51308,GB53LDUO00383661513445,0.29
28c45e89-8fca-4bdb-8267-a5bd58a7c9a9,Diana Smith,233 Lee Route Suite 677,Sandychester,Oklahoma,15206,GB24ZSSV03902507282773,0.38
edd4b8a9-a85c-4781-9646-b25ba39a5613,Jason Lopez,5717 Carly Groves Suite 078,Jeffreyshire,Connecticut,83151,GB84KKUP58596892621326,0.76
d89f26c8-0e68-4c4b-88ce-8b9fc95832fe,Jessica Odonnell,902 Orr Coves Suite 569,New Julianstad,South Dakota,72554,GB82RFOA77206727543198,0.07
ecdcaedd-f02c-4f43-9ec4-cc8d27cb5c96,Cynthia Davis,22815 Barker Squares,Kanefurt,Illinois,46417,GB14IEJV90569764940199,0.31
5deced02-12f0-474c-aca9-51feabaf772e,Tammy Brown,7698 Orr Courts Apt. 547,Amyton,Wyoming,00910,GB26BJAJ48916348654105,0.66
15ba599f-fb2b-4c8a-a7ba-942b610c2ac7,Joshua Collins,525 Ayers Hills Suite 317,Lake Stevenside,Missouri,84025,GB53RRZN88290154654711,0.27
a8e4c5b7-9d81-4948-a684-43e3c94223c1,Elizabeth Guzman,310 Bailey Knolls,North Angelatown,Kansas,83092,GB17QHVR68009917630015,0.29
b73bfed0-f985-4e0f-b968-a9d63a6a8d70,Michelle Diaz,068 George Island Suite 771,New Thomasville,Ohio,27999,GB17JHPA96810708314995,0.0
3efbdfd9-6c27-41b7-84eb-c683f6004635,Meghan Jones,7739 Jackson Burg,Zacharyburgh,Illinois,47724,GB52HZHF26332959282077,0.52
e165108c-438e-46c3-9e17-ae5dd740c227,Joshua Lyons,12019 Michelle Lodge Suite 637,Phillipsstad,Oregon,20316,GB20WEJJ22322758451048,0.25
3cca73e2-8a8f-4ca8-bb7d-2f3236f876b3,Scott Barrera,808 Walton Camp Suite 620,Lake Michael,Missouri,72926,GB34CROL12552048479508,0.95
a2d3ead3-6cc6-4d1c-86ef-ee69cdae2442,Kathy Mcdaniel,23785 Rachel Port Suite 745,East Karenburgh,Maine,70843,GB10GJIK97418333444878,0.46
94487bab-5802-4250-bd2d-e79c81045ddd,Nicole Lawson,6745 Brooke Parks,Deborahside,Alabama,01390,GB29BTMN35527773404249,0.52
16f996be-634d-4dac-b6fe-950fe53fa355,Julie Dodson,50429 Hurley Vista Suite 599,Lake Cherylbury,Idaho,46780,GB40VEUA11800780561524,0.18
dacf15ea-0ca5-4095-a9db-be04a506dc4e,Reginald Erickson,073 Hoffman Flats,Deniseview,Massachusetts,60823,GB38AJXH73262833207931,0.78
b72c0a94-27f4-40f2-969e-e2742f4d10a0,Kristen Davis,617 Smith Extension Suite 751,Jillbury,West Virginia,19455,GB76DJFN87127574021411,0.86
5d4ae16e-5db0-4124-b65c-66ab49925a30,Brandon Price,3178 Aaron Junctions,Lake Keith,Arkansas,86951,GB61RCDT98041229664732,0.6
c3869e12-1e5e-4283-82d1-8b443253fbb6,Jessica Owens MD,586 Branch Springs Apt. 835,Johnfurt,Connecticut,49185,GB27HFNX60354079023575,0.73
7b6b914e-8114-4148-84ff-89a33c1e397e,Natasha Arroyo,465 James Glens,Delacruzshire,Hawaii,03748,GB63VRUX41023815659531,0.98
48263c8a-5c6e-4b74-b3b4-7563375bacac,Michelle Mueller,3725 Kurt Common Suite 336,Peterstad,Colorado,52179,GB83VWLC53626659296926,0.68
18dd6794-a011-42e4-93fe-2952cfd6acc2,Anthony Gonzalez,197 Angela Union,West Rayville,South Dakota,63743,GB93NGNM90177576393394,0.93
c9981507-b29e-4f7b-89dd-fbe470c68a95,John Clements,7228 Wilson Rest Suite 130,East Katieport,Oregon,06954,GB56ZLLL63104286955053,0.27
6e6ded10-f658-4cfc-a75a-e3a4fcdb5643,Jacob Collins,8501 Mary Roads Suite 251,Josephbury,New Hampshire,78721,GB36TUZZ88988550259674,0.9
a703e8c0-6518-4dad-9301-aa416979244f,Raymond Hardy,05409 Michael Heights Apt. 618,Wilsonfort,Missouri,05753,GB37YUFD39956824838285,0.97
b7b132b1-3554-4107-80a3-78948b5332d9,Sally Sosa,371 Nicole Locks Apt. 622,South Jennifer,Utah,71925,GB85QFZZ71093237829891,0.21
9d5d9147-3461-45b4-83fe-ddb775f267a7,Curtis Bell,8466 Ware Shoal,Amyborough,Georgia,53976,GB12DPBY98729080547805,0.82
2a392909-4970-466b-9100-6647578f2a96,Cathy Mcfarland,96017 Gregory Roads Apt. 412,Scottland,Illinois,03368,GB79FQUL61745283918157,0.47
4d2481cd-d6a4-409e-86ea-bd3fade9fd57,Brandon Garcia,6437 Tracy Station Apt. 412,Lake Anne,New Jersey,62057,GB54PKOC17951469781200,0.96
486319fd-12f5-40db-868d-8c63b36df6d9,Susan Norman,779 Erin Alley,East Elizabeth,Illinois,67135,GB58CCTW58270717755378,0.54
cf62aec6-60c9-4b24-a343-5318301f4a2d,Mitchell Perez,87870 Brandon Rest,Williamsport,Utah,87759,GB88SSCG46145448635602,0.62
1c5015ad-f7ec-4418-9283-9d2b69f86fbf,Larry Dixon,4739 Christopher Groves Suite 157,New Kathleen,Delaware,89459,GB22WZYG48998227170996,0.94
d5344968-f07d-4a43-a4d3-cbdc9f6772cc,Robert Austin,811 Samantha View,Lake Kimberly,Oregon,59639,GB47NDWA22041452079146,0.65
aa30678c-ccc0-43c8-9400-42d3aafac7e5,Chase Walsh,93017 Jason Alley Suite 512,Carlastad,Utah,33445,GB51DZWX38767175456031,0.96
6a1bc678-3a40-41d8-a913-e518f32ac8aa,Tara Price,288 Samuel Pass Apt. 903,East Andrew,Florida,99799,GB69IHHP54021087810673,0.2
4649d742-0dab-44f0-99da-0ae8e66d9e7e,John Herman,4339 Rachel River Suite 046,Kyleview,West Virginia,10254,GB29SWMH92209387637947,0.49
2ea4a387-0dcc-437d-be66-4306f880ab16,Gregory Miller,39877 Ryan Drive,East Ashleybury,Minnesota,55340,GB45GHWO40748303990917,0.41
9ea033aa-23d7-4dc5-a6ab-041e5196186f,Joshua House,916 Meyer Fort,Davidstad,New Hampshire,07104,GB11YSYW45427866533586,0.72
cc5bb421-0eb4-45cb-8a69-ebd0c6d4bf99,Brandy Meyers,36664 Washington Summit,South Bailey,Texas,78911,GB60YAUR41520921848920,0.74
d4b2c6de-4a77-48d5-b24b-1e113c0292e6,Michael Bradshaw,347 Gary Mountains Suite 045,North Lauraville,Hawaii,36697,GB21YBCJ21123203233990,0.83
2b975131-e43d-473e-b53c-ea21da978061,Jennifer Franklin,3976 Katie Mountains Suite 111,West Thomas,Arkansas,75288,GB66TGBC55949118708504,0.93
cabdc09e-821b-45dc-a736-e42ed7516274,Joshua Fletcher,089 Nathaniel Terrace,East Becky,California,85161,GB58EEAC84254567505476,0.97
b6c4d779-0b28-4580-b556-adfd5ea2314a,Teresa Morris,543 David Via Apt. 040,Lindseyfurt,Georgia,54510,GB67WDQH28411598410896,0.71
2ee23c74-8f70-4a40-9a1a-83e9a6829cd3,Christopher Murphy,70323 Jorge Squares,West Kristentown,Arkansas,16969,GB52IQMX37262031339176,0.5
3baa4884-44bb-4e88-bcac-dc70e26b25af,Marcus Paul,844 Stephen Views,West Maryland,Florida,59146,GB38ZYQU63669331942708,0.28
208fa14c-5c71-48c1-9035-cd7be7e6f405,Shane Bartlett,9466 Mcdowell Trail Suite 327,Port Benjamin,Florida,55370,GB06IWKP33812395133113,0.27
4c5fc731-babb-44fb-84e8-c02fa68031ec,Gabriella Jacobson,13606 Dickson Trace Apt. 101,South Jeremiahstad,Alaska,46822,GB06HFKM39941525323863,0.03
b7cb820c-2de6-4388-b83c-d8460cf012e9,Casey Foster MD,0694 Gibson Wells,Lake Michael,Colorado,65194,GB16FYNJ97175640929194,0.5
4c1a0343-b268-4f2d-a417-9228041dfd67,Lindsey Salazar,5812 Rivera Knoll Suite 765,South Francisco,Colorado,61267,GB22ZXKU13022666465374,0.25
e6828774-8ffd-4509-85d4-78a880dc7a57,Peter Perry,014 Wong Unions,New Kyle,New Mexico,37378,GB70SNHU67243738422802,0.3
dd915148-b281-4bcb-8644-1e9469404e64,Casey Schwartz,2209 Allen Drive,New Allenmouth,Maine,05422,GB13HQPG31172983724267,0.04
b4f9d8f3-118d-43f0-960e-97e88c35a419,Kevin Owen,79330 Williams Skyway Apt. 692,Lynnland,Louisiana,25675,GB96IURI99934603843619,0.15
215d7251-8f8d-489b-aa57-c0fe166cbbc2,Brian White,9576 Cannon Cove Suite 200,Alexandraview,Delaware,53551,GB84LVAT11660505382926,0.95
2f144b31-e49d-4da0-ae0c-0607dfa21c7e,Jerry Rose,62418 Vega Island Apt. 555,Nicoletown,Colorado,03906,GB29WDYF05342128090786,0.71
b755f67f-2d9f-40f8-a260-fe1ebe649bf8,Michelle Hart,68052 Cross Trail,Sarahchester,Oregon,82995,GB90FTQD83430293154711,0.36
8f55a085-9e19-40db-8d67-bc299765cd54,Collin Hinton,22125 Jeremy Path Apt. 748,Lake Meganfort,Vermont,40416,GB32RQIM35374836968629,0.08
aa4ae5b9-f72e-4875-b669-71610417272f,Mrs. Alyssa Cannon DVM,785 Hunt Place,North Sandra,West Virginia,50325,GB64HNGL56582310717481,0.18
b6124da8-7013-427c-8e06-b1208327503b,Jasmine Henderson,04416 King Land Suite 290,West Denise,Utah,47882,GB27PSMD18308587437182,0.41
d47b1320-c1d6-40ac-b878-b33b4767235c,Lisa Harvey,982 Rachel Stream,West Peter,Florida,19829,GB47JCPA29548071160348,0.04
4dc23041-53db-41ce-a88b-da94ec002e6d,Sean Dougherty,25972 Hernandez Trace Suite 496,Nunezhaven,Maryland,96478,GB65PYKV86233084824904,0.83
33d3697f-8895-48b6-916a-f10cab0aa27e,Alexa Rosales,319 Perez Wells Suite 138,Butlerville,California,21489,GB32OZEW28924928806960,0.7
1f3a1085-56bf-461e-bd51-c25582bf5435,Stephen Alexander,5224 Clarke Plains,Navarromouth,Rhode Island,19545,GB24QAXW78923026616978,0.4
35273f1d-374f-4398-9713-5097e1eaaa79,Lisa Holmes,7444 Garcia Groves,New Raymond,Texas,54255,GB42SGCQ21808234083977,0.77
