CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
2b04c844-2043-4860-a205-f6de5da50997,Derek Simpson,43530 Cynthia Drive Apt. 436,New Dana,Connecticut,98782,0.11
b46e5289-cf09-4762-8118-f5323aaacbaa,Daniel Gonzales,379 Morgan Circles Suite 765,East Taylorfurt,West Virginia,64883,0.13
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Stanley Wagner,0484 Shelly Ports Apt. 381,New Josephville,Arkansas,22054,0.78
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,Eddie Ortiz,44436 Edward Parkway,Lake Andrewmouth,Florida,39683,0.61
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,Caleb Green,12856 Benitez Common Apt. 772,Forbesside,Alabama,85906,0.67
fa9c3530-affb-4392-ba01-3fbe72018b13,Vincent Gomez,31387 Grant Flat Apt. 035,New Beckytown,Florida,32315,0.46
c57e3b64-0b23-4909-8035-f65515b59346,Andrew Hill,8875 Shawn Trail Suite 486,Nicolefort,Mississippi,61762,0.18
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,Brian Murray,8056 Murray Gardens,Gravesfort,Massachusetts,81502,0.58
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,Carla Smith,635 James Ridges,New Adam,New York,91794,0.41
981179ec-05ad-49ab-b9ec-f8b2d9897404,Daniel Clark,1043 Hurst Islands,Welchchester,North Dakota,79019,0.43
912808b8-07a2-4a57-83ed-39ce204653ff,Kevin Morris,031 Eric Summit,Sierrashire,Colorado,69652,0.21
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Anthony Robertson,12011 Michelle Valleys,Mariamouth,Iowa,34019,0.68
5dc17874-3434-4620-96d3-cc0453888e17,Nancy Nelson,5348 Donna Flats Apt. 370,Port Tiffanyville,Maryland,14628,0.8
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,Valerie Ewing,05830 Paul Underpass Suite 678,Howardland,Missouri,47484,0.57
150af23c-99ab-4f85-99ac-89519a56ac30,Courtney Bright,142 Edwards Parks Apt. 413,Waltersburgh,Kentucky,48010,0.86
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,Rodney Moore,5848 Daniel Oval,Salazarport,Mississippi,88480,0.42
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,Heather Brooks,4549 Adams Dale Suite 872,Armstrongbury,Tennessee,09533,0.26
86cddcb8-77fd-4499-982e-d17127e45680,Aaron Price,09998 Joshua Common,West Scott,Nevada,86704,0.51
df63a185-4039-4836-9d50-9093fdcef639,James Richardson,467 David River Suite 132,Port Janiceview,Connecticut,25680,0.2
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,Stephanie Jensen,41125 Santos Ports,Alexandraburgh,Hawaii,88665,0.29
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Lindsey Shah,2410 Michael Ford,South Jacobborough,Virginia,75783,0.06
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Danielle Brooks,6460 Petersen Place Suite 107,Franciscoberg,Vermont,87188,0.36
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,Sandra Walker,6542 Sarah Park Apt. 604,New Zacharyborough,Tennessee,05378,0.06
c2f982ec-087f-4fd6-8e19-e1670704493c,William Chambers,662 Tapia Pike Suite 995,Jenniferstad,Arizona,34107,0.72
d0603690-5131-4ebe-b416-189b4e468cfd,Tamara Clark,16862 Rebecca Gardens,Alexanderville,Kansas,82754,0.16
56ddc256-1234-48ee-bff6-5974681967bc,Miguel Cruz,93084 Jackson Radial,South Benjamin,California,59478,0.72
25499826-1ce4-4753-9c57-5de23139a163,Robert Gutierrez,64997 Emily Squares,South Andrew,Hawaii,23961,0.1
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,Regina Miller,6765 Phillips Forest,North Williechester,Illinois,72084,0.8
29561ff7-4cfa-4c75-a833-acfdd12dc539,Cindy Dunn,781 Jesse Crossing,New Robert,Maine,63108,0.16
922bacbc-b28c-4818-8a3a-f01d1f952905,Sean Davis,643 Denise Locks Apt. 311,New Calvin,Kentucky,25833,0.81
593a9962-c7d9-447c-93de-8273402edae8,Matthew Marshall,47805 Benjamin Key,Evansburgh,South Dakota,45917,0.8
f0b2771c-662c-4a37-ad20-4f9018ecb106,John King,8523 Jillian Grove,South Christopher,New Hampshire,78795,0.02
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Danny Martin,23400 Melissa Causeway Apt. 690,Glassstad,Delaware,79974,0.66
963cb990-d183-4d7f-bcea-35ed0c335a97,Johnny Chen,41283 Hendricks Inlet Apt. 322,Kaylatown,New Mexico,43029,0.92
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,Lori Gibbs,299 Adam Villages,New Christine,Connecticut,19665,0.98
73f3ee95-40b3-4bed-b306-6814dba1626a,Gerald Gonzales,4216 Nancy Rest,Port Barbaraborough,Iowa,57687,0.51
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,Aaron Norris,7232 Oconnor Fords,Carpentermouth,Utah,43598,0.68
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,Jessica Sanchez,70998 Ray Glens,Williamsville,Ohio,58830,0.19
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,Sergio Farrell,0332 Victoria Brook,Port Stephanie,Pennsylvania,99797,0.66
dd5d2145-a363-4e10-8baa-8970873c4493,Joshua Gates,0809 Rivas Mill Apt. 063,Taylorton,Colorado,79236,0.14
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Gabriel Dickerson,4703 Tommy Forge,East Suzannehaven,Virginia,54464,0.43
5ca7995e-0c94-4c05-a881-6a07c16b2e56,Taylor Quinn,487 Flores Greens,West Brendafurt,Montana,57449,0.34
686e9b7c-72c1-4814-92e5-e27978c3990e,Teresa Ritter,69182 Donna Center,Andersonchester,Wyoming,01679,0.31
6039b2f5-9afe-408c-847e-112b57a8c69e,Amanda Moore,07015 Elizabeth Islands Apt. 345,Lake Jonathan,Maryland,03538,0.34
bb85a325-1904-4cea-b0d5-fc125994ffd7,Kevin Short,3031 Christopher Expressway,Sawyerberg,Wyoming,35980,0.02
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Timothy Barrera,95492 Nguyen Meadow,West Cindy,Utah,96316,0.8
3c6e1123-f7fe-4b3a-9493-ef79b722781f,Carrie Jackson,635 Jessica Rapid Suite 852,Port Brandon,Arkansas,74847,0.31
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Melody Hammond,425 Diane Trafficway,Port Mathew,New Mexico,11756,0.84
59dc41ae-f721-4db9-ac60-56ed46168eda,Terry Fischer,17798 Hernandez Streets,Port Dylan,Arkansas,31129,0.05
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Pamela Hodge,0876 Charles Isle,Browntown,New York,83676,0.2
85d9dcf4-6410-41e5-b860-3244fbc98976,Rebekah Kennedy,479 Thomas Flat Suite 412,Melissashire,Indiana,56679,0.73
7094cfac-ca07-4b96-9e75-0a8fd40deab2,Emily Rivas,409 Kathryn Squares Apt. 237,Mariamouth,New Hampshire,74138,0.46
714c838d-6d2a-4b99-a180-56709cabab7a,Shaun Moran,24537 Steven Trail,East Sharonhaven,Nevada,03930,0.46
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Gary Dunlap,85659 Jason Parkways,Stephaniefort,Nevada,95713,0.79
11ff577d-8a9f-4e92-9af6-003f925d9538,Melanie Zimmerman,952 James Ports,New Seth,Kentucky,18346,0.06
b9aa881b-a312-41ff-b20a-34f997b5326c,Chad Andersen,573 Bethany Lock,Lake Kelly,Georgia,74530,0.01
950747f0-ef65-4be5-b849-f9f4de42f190,Carrie Riley,379 William Lakes,Sierraberg,Kansas,98755,0.72
c64caba2-ddc8-4d11-b822-bffa48635481,Allen Hill,4865 Acosta Highway Suite 640,New Stevenchester,North Dakota,63759,0.57
4942f0d1-d057-4cf7-9129-c2586f3803b1,Brandy Hill,7323 Johnson Prairie Suite 760,Jonesmouth,Pennsylvania,23870,0.02
cff60a5a-770c-46d1-b247-8611867dc0fa,Alicia Mcpherson,9501 Samantha Ford Suite 762,North Stephanieborough,Alabama,66147,0.16
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,Tanya Baker,41579 Solis Plaza Apt. 422,Kimberlychester,Massachusetts,57343,0.12
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,Adam Charles,9218 Castillo Knoll,Markland,Delaware,47647,0.25
b79c4622-3534-4854-969b-8cee41f5748b,Andrew Jones,966 Herrera Gateway Suite 111,Lake Louis,New Hampshire,84587,0.59
502d36bf-df31-4f7a-8322-5231f84764c6,Andre Delgado,2221 Wilkinson Course,Jessemouth,Kentucky,59567,0.19
8b3df2d0-755b-4ba9-b7ae-f5b925550250,David Sanchez,636 Margaret Burg Suite 735,New Nicoleton,Wyoming,96438,0.76
c6f67f38-6d2c-4fd9-a380-209117a47913,Anthony Daniels,122 Wesley Ridge,Thomasfort,Ohio,36484,0.31
c4b3811c-ad8f-4064-beb0-896448fa3286,Joseph Ortega,29199 Miller Ridges,Tracimouth,Florida,56704,0.19
c2c34ad2-429c-49c2-b9b5-1340492388e1,John Weaver,52482 Steven Corner,Rebeccaburgh,New Jersey,39720,0.65
4f75440e-6948-4db8-abeb-f5d1464a2f55,Carl Henry,5293 Hurley Cliffs Suite 991,Toddton,Vermont,50346,0.77
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Jordan Thomas,5764 Paige Island,Roachchester,Montana,29908,0.67
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,Tiffany Washington,42984 Victor Street Suite 735,Ashleyhaven,Tennessee,72844,0.96
0cb4c119-585e-4542-a566-e723ca20d032,Tiffany Moore,923 Megan Green Suite 437,Port Lauramouth,Oregon,66088,0.77
fe2ca937-67b5-4067-8b8a-a882c623aadc,Nicholas Robinson,6703 Daniel Pike Apt. 460,Jacobborough,Illinois,46332,0.6
7a1c7431-8965-43a2-8fa9-9999e9aee420,Angel Hopkins,9074 Knight Glens Apt. 793,Stephensbury,Nebraska,80521,0.06
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,Heather Hopkins,82233 Robert Common Apt. 730,West Jonathantown,Oklahoma,16082,0.83
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Vincent Burnett,50448 Natalie View Suite 518,Angelaborough,Mississippi,15583,0.17
321530a5-f138-41b0-af39-678723d32d53,Vickie Carter,8192 Carol Haven Apt. 821,South Harry,Delaware,95002,0.81
cb41b0d0-cb2f-471f-b725-b322cfb5df62,Monica Warner,9154 Linda Way Suite 759,North Jorgeside,Virginia,40924,0.43
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Logan Keller,1078 Jason Road Apt. 086,Leonshire,Texas,93972,0.0
828403ee-89c5-4cd4-a5b8-1d6b54388711,Aaron Mays,58577 Lisa Ridge Apt. 972,Saramouth,Pennsylvania,03168,0.7
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,Mr. Jonathan Smith MD,00023 Simmons Springs Apt. 212,New Shannonville,Maryland,57632,0.12
f24bf04a-30c3-40a6-8aab-1532025dfe57,Kathy Ward DVM,739 Moody Fords,Gregoryton,North Dakota,16472,0.35
69b34c99-76ae-4352-ace0-50b0c6436e85,Christopher Carey,334 Daniel Inlet,Castanedastad,New Mexico,49232,0.88
8367458c-a889-4f77-a05a-9e1e4afb9ee0,Joseph Castro,3396 Sanchez Land,Glenport,Ohio,38952,0.89
6017cbf3-24ea-4ec1-8c57-92107e6430c4,Jack Petty,023 Mary Point Apt. 500,South Jonathon,Rhode Island,98334,0.95
35247b45-3ad9-4e21-90b1-63b1ef070886,Jennifer Garcia,1790 Washington Burgs,New Christinaberg,Washington,78815,0.86
62845fda-9ba7-41aa-881c-8ee7be45d1b5,Barry Pena,01983 Amanda Prairie,Ashleyside,Texas,94082,0.32
9bae47eb-e2db-45d3-8d87-e95e0d771171,Angela Guerrero,4321 Allen Shore Apt. 639,South Joseph,West Virginia,04295,0.25
382972ee-a373-4621-af59-2272bf69e1fd,Michael Wilson,8283 Joy Vista,West Hectorburgh,Georgia,22912,0.26
9458e850-a495-4321-add5-39748a29b844,Diane Contreras,566 Griffin Squares Suite 324,Kellyshire,California,02783,0.08
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,Mary Harper,50024 Andrade Bypass Apt. 845,North Amy,Montana,01392,0.23
cd426339-c855-4feb-a330-0f2f0aca7569,Brian Campbell,53016 Michael Rapids,Lake Gary,Missouri,23657,0.02
ef160733-1cd3-427a-9068-b47ea0addc85,Sarah Martinez,6178 Hudson Glens Suite 565,Garciaburgh,Georgia,07556,0.87
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Tyler Davis,436 Melissa Pike Apt. 890,Coreyhaven,Kentucky,83274,0.76
626eff81-ba4f-4172-8290-2b49910ef464,Eric Young,19071 Mark Rue,New Amber,Tennessee,67878,0.91
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Ryan Castillo,5849 Sandra Mission,South Kenneth,Missouri,21664,0.92
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,Autumn Boyle,7711 Chambers Passage,Thomasshire,Kentucky,80372,0.4
e9a27cdb-0d7b-43c4-af54-56110fc8466d,Daniel Gomez,585 Kelsey Pike Suite 378,Martinezstad,Iowa,50415,0.89
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,Matthew Clay,2973 Zachary Via Apt. 439,East Carlos,Texas,17511,0.96
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Tammy George,832 Olson Ridges,Smithport,Washington,38223,0.66
9ed70884-612f-4fd3-afd7-efcacd468d81,David Bishop,436 Rebecca Road,Sanchezbury,Tennessee,83690,0.79
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,Linda Berger,17442 Dylan Roads,Lake Krystal,Nevada,41769,0.77
437ea958-f993-445c-bf34-75cfdef8d63c,Justin Gray,9456 Thomas Stravenue Suite 684,Clarketown,North Carolina,18667,0.34
3abaa223-0b9f-4efa-bceb-9114342f5ecc,Matthew White,27899 Mark Via,North Jessica,Vermont,10109,0.71
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,Bryan Mullins,72491 Burns Port Apt. 608,East Robertberg,Pennsylvania,27730,0.52
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Lisa Robinson,6888 Taylor Roads Apt. 931,Stephanieville,California,20590,0.43
e61c671f-121f-4d75-8d2d-365c84c3e51e,Brianna Ford,1774 Barnes Lock Suite 280,Danielport,Missouri,98218,0.93
227942f4-c437-4c8b-915f-e03f73cd8459,Mrs. Jennifer Lyons DDS,212 Thomas Islands,Jamesburgh,Louisiana,25608,0.16
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,Robert Lambert,050 Shane Expressway,West Keith,Rhode Island,70536,0.68
e19b0843-73c1-4233-8e07-f3f503cb75ce,Gabriel Moran,311 Wood Fords Suite 603,Brooksmouth,Connecticut,50316,0.07
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,Jose Davis,049 Newton Common Suite 704,Mccormickview,Massachusetts,14564,0.95
0a510fbe-754f-44a4-b23d-c14bd76abf30,Morgan Erickson,4886 Carrie Lights Suite 682,Dylanchester,Arkansas,51642,0.33
004c4bff-1e4b-443a-8c1c-b6a76acce1da,Ana Freeman,13612 Young Oval,South Faithborough,West Virginia,42273,0.14
fe679899-c244-4743-810d-129e1fa2fe12,Sarah Robertson,797 Rios Forges,Mooreport,Florida,50699,0.02
958c54d8-7346-4efc-b128-cfb3791b23f8,Andrew Villarreal,9574 Jones Plaza,Kaitlynborough,Connecticut,29046,0.07
c10cd661-6e75-4022-931a-623d8afd5b31,Jamie Ross,19396 Patrick Gardens Apt. 513,Lake Marvin,Connecticut,43745,0.37
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Ashley Lucas,08689 Zachary Terrace Apt. 760,Jamesland,Tennessee,13515,0.49
dda9aea1-12d2-47f9-a441-4fde17102188,Maureen Edwards,169 Mark Stravenue Apt. 307,Timothyville,Oklahoma,17437,0.55
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,Barbara Moore,6561 Wilson Fords Apt. 472,Brianshire,West Virginia,77797,0.15
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Laura Burnett,39463 Huynh Plaza,Port Veronica,Nebraska,15787,0.26
b69a1f66-b00b-4d71-b376-36daeb5666b7,Angel Hunter,528 Johnson Dam Suite 676,Pamelaburgh,Louisiana,40082,0.39
c40046ca-2733-4d00-8a2a-8366e1e3689a,Luke Robinson,008 Alicia Falls,East Margaretfurt,Colorado,42688,0.62
038eb161-5a62-4e97-880c-5ad3de2dcdd7,Christine Bruce,8012 Jessica Shoals Apt. 124,Bryceside,Nebraska,70893,0.94
18d100a0-5480-4fbe-ae98-8d49967ddfd2,Dennis Vazquez,56461 Reilly Mall,South Andrewborough,Alaska,28692,0.94
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,Kyle Vargas,76618 Burton Radial Apt. 173,North Amandaburgh,New York,79557,0.59
ec4f591c-7829-47d6-96ad-2dd61398a733,David Gray,30742 King Hills Apt. 453,Gabriellaton,Virginia,41164,0.5
5f99154c-1c61-4225-8f90-8dec56f0f760,Erica Ochoa,37146 Summers Unions Suite 884,Bowersfurt,Alabama,21795,0.62
476e8203-e92e-4718-95fd-c5d3c59842c8,Shawn Hughes,6335 Wallace Field,Floresshire,Virginia,37876,0.69
8a37920a-086d-4035-80ce-6f505c19fa0e,Jeffrey Mcdowell,94081 Gloria Dale Apt. 682,Stevensonside,Wyoming,21642,0.94
02e7d160-048a-4ef5-959a-f5672179effb,Amy Bell,6085 Maxwell Manors,East Christopher,Vermont,51906,0.24
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Gina Becker,2529 Kemp Lake Suite 560,Andrewmouth,Delaware,12472,0.31
ee819a60-2107-4f85-9642-9d1254b3d21a,Michael Gonzalez,699 Michael Turnpike,Port Denisestad,Texas,75385,0.13
3b3b0159-6db9-4e2f-ab16-6876db80a822,David Perez,8678 Connie Tunnel,West Douglasville,Rhode Island,92948,0.34
4de2c087-a758-4222-bc3e-5aaa6d665916,Hayden Dudley,13217 Richard Square,Collinsville,Delaware,72782,0.57
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,Tara Bennett,52322 Cox Crossing,Feliciashire,Alabama,42132,0.06
