CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
0a59a81a-46dd-4bf6-9786-2ecd8b3c07c7,Tyler King,672 Ortiz Hollow Suite 927,New Edwin,Alabama,33833,0.12
6a6c033b-994a-4615-af32-d4433841e5d9,Jamie Wilson,54762 Frederick Crest Apt. 079,East Trevor,New Jersey,65505,0.84
e4c907b6-9647-433d-8b5b-cde05d642ff7,Meagan Jackson,508 Ochoa Shoal,Lesterborough,Alaska,75119,0.1
5dfce7d7-8081-40e1-a6f6-1e2843dcf71a,Adrienne Cain,93251 Bennett Cape Suite 952,Tammytown,South Dakota,18458,0.59
60078838-428a-472c-b559-5c0d6da22822,Cheryl Jimenez,330 Amanda Keys Apt. 471,Hernandezville,Kansas,56825,0.97
caf5cb28-522a-4993-b520-37729aacc099,Shawn Cochran,989 Brian Meadows,Port Rebeccastad,Kentucky,13516,0.73
557a767d-35ae-4568-be87-4501a92b0be4,Mark Franklin,35787 Darlene Junctions Suite 674,North Eric,Colorado,02990,0.31
43e11d53-4479-4372-adc2-706c3a399dca,Zachary Young,663 Wood Courts Suite 289,Lisaberg,Alabama,96321,0.69
0db08dfb-f08b-4b94-b3a8-2f42ec13419a,Jamie Jones,82424 Joshua Plains Suite 561,Port Amberview,Ohio,60546,0.83
ff497df0-8fe3-40b1-94e0-c4c9d9218402,Kimberly Ritter,519 Jimmy Square,Whitestad,Maryland,52896,0.94
362c1218-f0a3-4c31-a663-4ff6dabcc04b,Lisa Webster,6960 Miller Inlet Apt. 579,Williamhaven,Nebraska,93478,0.5
6d61782d-3a2a-49b3-8ec2-aaf527137dc1,John Martin DVM,1344 Michael Harbors Suite 302,Port Elizabethton,Indiana,37601,0.9
357df311-3c4a-40da-9253-42ebf482874e,Christina Mccoy,7143 Taylor Glen,South Heatherfort,Louisiana,46444,0.81
95e73470-8a88-473c-99fc-82d8cecbcddf,Christopher Davis,60600 Baird Walks Apt. 437,West Theresafurt,Hawaii,34683,0.55
ef3b1504-06e6-4153-9252-be8c6ca97ac2,Brenda Walker,731 Joseph Glen,New Kellymouth,South Carolina,66778,0.08
ab946043-2862-4d83-9624-d2c782be5bc9,David Martin,9141 Carlson Prairie,Brennanton,Idaho,44594,0.42
1c2c1195-bc7d-4e7f-a023-ff5ec5fb2273,Jessica Jones,869 Dominguez Ways Suite 577,West Kristinamouth,Massachusetts,84026,0.73
a430b976-e51d-4dcb-bf73-8fe4618244e1,Michelle Welch,5539 Garrett Burg Suite 147,Atkinsfurt,Iowa,79884,0.02
964fe1af-74ae-43b1-87b5-a69e7854d8c1,Abigail Flores,7874 Marquez Extension Suite 431,West Michelemouth,Kansas,20821,0.78
6cb42112-4fcd-4ef2-834c-5a6473db8339,Megan Wilkinson,91301 Adam Squares Suite 711,Thomasville,Arkansas,66273,0.78
35ca1e1d-f190-4ab0-9415-5e65ce838dee,Rachel Perry,8264 Joseph Trace Suite 096,New Emma,Ohio,43321,0.44
07daffd8-1dc1-4df9-bb25-8d2292423fc3,Allison Carney,8849 Jeffrey Ville,Williamsview,Mississippi,91153,0.12
704096de-d921-4b61-a9d2-10ed9bbe22ad,Charles Potts,68539 Williams Camp Suite 924,New Jenniferburgh,California,85211,0.82
40beb758-0889-41a5-9ee6-68904fbf796b,Kelly Espinoza,3569 Guzman Orchard,East Jamiemouth,Connecticut,48993,0.94
995b5e1b-3f4f-49b4-bcdb-eca21a412cb5,Sarah Vazquez,708 Barker Ford,West Victor,Maine,14444,0.23
b88cd467-a060-4571-901e-6a45d627ee1e,Joel Brown,140 Brianna Viaduct Suite 570,Karenchester,Delaware,66977,0.22
9232192d-be06-44f5-b783-515fae383e89,Sydney Ballard,6221 Teresa Estate,Bradleyfurt,Washington,05185,0.01
0308d5fb-491a-4f18-a2f9-6dd94ce1a770,Julia Atkins,5508 Sandra Pines Apt. 842,Brownchester,Illinois,41290,0.21
3eaef243-9b26-47c7-bcda-177cebfe6981,Joseph Warren,620 Moody Meadows Suite 231,West Kevinmouth,California,86187,0.97
4b7a008c-0d49-4ee0-a144-e3fe6ebf085e,Matthew Thomas,05686 Ashley Wells Apt. 562,New Robertmouth,Alaska,29246,0.7
ef8366bc-09a5-47ef-b5c8-d328666f102f,Stephen Davis,484 Noah Cliff Apt. 367,East Dennis,Missouri,36547,0.07
21b12444-845b-4efb-815f-be106bc65abf,Daniel Oliver,333 Kevin Cliffs Apt. 100,Bridgesshire,Hawaii,79941,0.54
f9e26f1d-3a9c-4810-bfd9-4ae6074bc441,Susan Haynes,080 Reginald Bridge,Smithview,Alaska,55577,0.17
62f890fb-8375-40cb-bc66-b2a83381104c,Mark Newton,933 Danielle Drive,Anthonymouth,Idaho,60881,0.6
9657bd8e-9075-40fe-8618-3473ea78a244,Monica Holland,83090 Tammie Square,Stacyshire,Arkansas,88746,0.91
f329948d-59c9-4270-b838-92717bd92a1d,Jeremy Collins,618 Tran View,North Morgan,Colorado,29821,0.78
78bb267e-3d3d-41b0-a37c-4245ebe7417b,Chad Castillo,7484 Blake Route Apt. 930,North Jerome,Hawaii,83999,0.94
75d0d945-f971-4622-9b8c-a7b0a1b69a01,Anna Bell,8226 Burns Circles Apt. 454,North Cynthiafurt,South Dakota,54606,0.4
47c733ec-17b0-4d69-a753-e8c391e7962f,Michelle Castro,2200 Connie Prairie,Youngville,Oklahoma,07548,0.09
c9bd9c29-e97e-4311-8032-64813e47069f,Robert Barrett,5551 Young Lock Apt. 137,West Lisa,South Carolina,48163,0.66
2adde226-f3a2-4f55-9856-ab568fbc104d,Linda Williams,2680 Anderson Mission,Brittanymouth,Idaho,82352,0.15
2297b706-ebfa-43a3-a419-1536cd78e071,James Pittman,70692 Billy Mills Suite 572,North Margaret,Virginia,34816,0.75
c57c0c7f-c6b4-4373-843f-0c87c7d2c5b3,Steven Jennings,006 Dylan Way,Heatherview,Delaware,53096,0.76
65ae2f2f-f65e-42eb-9798-9d13523e6a7a,Craig Ramirez,03043 Smith Stravenue,Katieton,South Carolina,27527,0.12
7f4d891c-eebf-4ad1-b218-239947b8fd9c,Breanna Johnson,50326 Amber Lodge Apt. 998,Martinfort,New York,59242,0.1
3721563a-3dda-4eb7-9a9e-83bdb9d987d4,Christopher Golden,030 Tristan Branch,Keithburgh,Rhode Island,27396,0.4
630abdf1-fca6-4549-8382-3a53fb76befc,Tracy Smith,168 Chapman Radial,Knoxmouth,North Dakota,23323,0.35
0704996f-f57e-4169-ab7b-74fb12af6e12,Lori Anderson,36792 David Ridges,Suttonland,Minnesota,58736,0.64
d07f7ea9-54a1-4395-b108-1e820c3029e3,Tami Hernandez,852 Elizabeth Rest,West Christopherborough,Wyoming,15531,0.02
e1318b4e-3bcc-4abb-8e08-6debec8ac099,Christopher Rogers,74185 Mitchell Mountain Suite 041,Margaretshire,Maryland,75263,0.54
687859e3-6aa2-4930-934e-54bdaa750014,Joshua Allen,707 Deleon Rue,Nortonview,North Carolina,66591,0.98
fce88739-dbf4-4b0e-97fa-d10ff51cdfa3,Christopher Forbes,2551 Parker Turnpike,Michaelshire,North Dakota,60950,0.9
99c5ad8f-0589-47ea-8da0-c31d5ef4d7b8,Traci Perez,85523 Neal Curve Apt. 309,Parrishville,Nebraska,89616,0.27
18439821-3b06-499c-a9a7-cee12ba3a8ce,Candice Odom,032 Allison Causeway Apt. 824,North Tammybury,Oklahoma,01676,0.9
580a85fe-288b-49f4-bfff-1dd494286871,Sharon Hart,30890 Kathryn Parkway,Jenniferland,Vermont,62110,0.8
0302d8c7-f0cb-4d72-8499-8d05b6b9e6bf,Mr. Cory Fuentes,168 Mcpherson Meadow Apt. 041,East Priscilla,Utah,54443,0.29
58db1bce-72b3-4bfe-a29e-edd1b811a87d,Virginia Vazquez,83856 Casey Highway,Leslieville,New Jersey,76445,0.89
7c515835-80e8-4368-a434-5c2c981d9eba,Jennifer Ferguson,9369 Andrew Points,Port Erinville,South Carolina,75004,0.54
967af63e-9edb-4f5d-98eb-13b54237195f,Stephanie Decker,42252 Courtney Gateway,Tracyville,Maine,65759,0.79
8791d12d-516a-4b6a-8bbc-29626a6840b1,Cesar Gill,088 Bond Plaza Apt. 921,Pearsonfurt,Missouri,26740,0.43
0ffe8380-b26a-4f41-8ec4-1cea1176118a,Calvin Davis,721 Smith Expressway Apt. 260,Brownport,South Dakota,29442,0.8
363d27ac-541e-4b0c-a895-610aa36a8955,David Hamilton,17719 Rebecca Mission Apt. 171,Ryanside,Louisiana,88763,0.5
4a62acd2-d2c2-4780-b6df-961f7913121d,Linda Lowe,1414 Kayla Flat Apt. 046,Ashleyshire,California,13617,0.06
fe76c563-8ca3-4c3e-86f4-98acf59d9f61,Todd Harper,1350 Reynolds Roads Suite 944,Perezland,Maine,61618,0.21
dd8f76d3-139a-4881-b49c-5dd682b27c24,Dawn Lopez,10227 Sandoval Mills Apt. 120,Levineport,South Dakota,90692,0.08
eed1fd9c-ca31-40cb-bfe0-63809bffbbf2,Alejandra Nelson,2943 Lloyd Light Apt. 228,Paulshire,Texas,56279,0.87
a5b30277-5b63-45b7-9523-c565b3d720fa,Garrett Williams,186 Mcfarland Hollow Apt. 852,Lake Stacy,Virginia,12091,0.13
d485b59b-0529-4ea5-933c-b66b95ddfc60,Rhonda Mccarty DDS,62980 Lee Plains Suite 655,Pamelachester,Missouri,20969,0.03
dd7bd0d6-3968-42ef-b323-8c557a6b71d4,Christopher Stevens,24498 Green Mountains Apt. 799,Pinedaburgh,Kansas,64997,0.82
6830c2ba-d6bb-43b1-8fd0-70c0a6c2180c,Theresa Cruz,05349 Kelly Fork Apt. 196,Buckleyberg,Washington,52125,0.81
7a1d49f0-3e25-434c-a306-cbc0571e7e75,Kelly Wilson,75377 Lewis Islands Suite 256,Jasonchester,Minnesota,87179,0.79
b9f74ba1-5bb5-47bf-a127-2ed1cb74e7e4,Jennifer Casey,874 Jennings Creek Apt. 975,Port Johnmouth,New Hampshire,79570,0.81
7146bd8c-06ec-423c-8e74-64ae57d0121e,Paul Walter,2433 Brooks Street,Erinburgh,New Mexico,87959,0.58
e0c40795-3f01-41a9-9fbd-1374edb0e40b,Stacy Bailey,35637 Diane Point,Rossbury,Virginia,74889,0.64
086f3013-49fe-4039-9ba9-d2d010752d06,David Taylor,037 Micheal Dale,East Charles,Texas,18359,0.89
c7078c2b-652d-455c-a304-673aee7e08db,Rebecca Moore,038 Melissa Highway Apt. 265,Lindseyview,Wisconsin,14939,0.83
4c14c22f-7b28-4c30-b267-e816f73490c8,Nicholas Miller,605 Adams Common Apt. 059,North Kristenburgh,Massachusetts,86735,0.15
eb67fa27-9aa1-4346-8a00-b80f3bb1672e,James Cohen,018 Miller Passage,Port Staceybury,North Dakota,66600,0.79
f8d45abd-91db-470e-8225-8ac81cff490a,Jason Miranda,90625 Logan Radial Suite 461,Lake Jennifermouth,Kansas,08451,0.01
a640694e-016b-4d2e-abd6-b97db5e42e1d,Chad Fitzpatrick,404 Jefferson Drives,Lake Carmen,New Mexico,33549,0.82
de764958-fc94-4081-aa55-eeab3ab9d921,Vincent Brown,042 Summer Meadows Suite 150,Fostershire,South Carolina,22894,0.77
60195a2f-4dc1-4cc6-bb7e-2b7d868884db,Kiara Ferguson,665 Sarah Rapid,Youngstad,Mississippi,67646,0.59
c4ec95d5-fb4e-4371-a32f-5793deb5fdd3,Marcus Wilson,312 Taylor Ways,East Michaelbury,Louisiana,65861,0.98
9a3a22bf-7f2e-43de-b31b-96f16ff57da5,Tiffany Romero,4865 Christopher Rapid Apt. 854,North Davidchester,Ohio,63356,0.66
8aaccbae-9910-43e4-b7f6-ab7555598698,Michele Carrillo,55784 Nicole Rapids Apt. 266,Emmaland,Pennsylvania,81480,0.08
0b05afe5-6ba5-4df5-a7f3-81f552f2d269,Laura Smith,820 Tucker Crest,Daniellestad,Ohio,80701,0.43
fa705ed8-dff4-436e-ab47-cb38e715029a,Thomas Watson,57452 Douglas Terrace,Lake Joy,Mississippi,02232,0.67
32804ed6-a0e4-4633-a438-419563d90bb5,Jessica Perry,30942 Anderson Ford Apt. 003,Lake Jennifer,Ohio,61960,0.73
74066083-d63b-4779-93dc-a784857699d4,Alexis Cantrell,902 Williams Crest Apt. 085,Bondmouth,Rhode Island,57979,0.96
18ff363a-818b-4009-9452-cae585e75d88,Alice Johnson,04184 James Squares,Cindymouth,South Carolina,76423,0.02
58d8d721-fbfa-4852-b972-2d7123ae66c8,Diana Phillips,7584 Rubio Course Suite 750,Dixonburgh,West Virginia,48441,0.81
