CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
182739f5-0f54-4ef7-8071-11ca26c11e37,Evelyn Green,3560 Zoe Crossing,Williamchester,Idaho,07053,0.96
d67105a5-e325-4bc9-aa77-0e2109a62298,Eric Allen,4353 Lindsey Villages Suite 101,West Amandachester,New Hampshire,48441,0.48
2c86d928-6016-4f78-b4ab-da5868a08c78,John Martinez,376 Davis Cove Suite 732,Meganton,Oregon,86361,0.95
1c0fc0fb-98aa-4adb-b46e-ac0e5ea1f683,Robert Jones,678 Fleming Brooks Suite 111,Steveborough,Virginia,78344,0.57
4e0a2d9c-2153-4d5d-9244-cd19520734c1,Mary Baker,50205 Hunt Corner Apt. 507,Lake Jasonborough,Montana,02956,0.46
920824c0-657b-44f9-8c3c-94ecbb5bedf5,Ryan Cameron,446 Best Alley,South Peterborough,Missouri,39647,0.51
25870751-5fb8-44ea-8b7e-c468e88160ff,Sydney Day,648 Watkins Street,West Nathanfurt,Delaware,14242,0.68
cdbf8875-7647-4bb7-bbfd-d195038cf2e1,Alexander Garcia,289 Tanya Parkways,East Robertville,New Jersey,32399,0.68
5624f437-8b6d-4a42-aed0-68ef599554bf,Brittany Lopez,287 Lauren Harbors Apt. 921,Olsonchester,Maine,24925,0.05
cea7d7b2-c34b-44f2-b06a-ff87bfab6898,Timothy Chapman,12316 Hodges Shoals Apt. 103,Port Patrick,Kansas,33658,0.63
cc61cdd8-a9ab-4a5d-925e-50eb49e5b688,Dr. Timothy Brown,99014 Harrington Field,Williamberg,Ohio,58833,0.25
5f6f29ad-13d0-4469-9a66-6d51211b727e,Jeffrey Barajas,9697 Daniel Manor Apt. 684,New Charlestown,Maine,22390,0.57
e865eda8-08c9-495f-8929-ba6802513361,Mark Mitchell,5952 Cooper Street Suite 699,Smithville,Texas,00841,0.99
662346f3-b730-4322-afb6-a1fe12ce1ebf,Dean Davis,99958 Darrell Shoal Apt. 516,South Madisonfort,New Hampshire,74041,0.47
91050e4c-b5bd-4e0d-ba07-6eb184d7ff00,Dominique Rich,802 Sarah Vista,Parsonsport,Vermont,78622,0.76
f194580b-cd6d-46ee-a7a0-1bd4a3a3bd4a,Stephanie Ellis,748 Jones Plaza,South Nicolebury,Tennessee,26483,0.41
91c8f330-0502-41f5-8a19-d81cd6f76ca2,Daniel Woodard,650 Richard Groves,Solomonhaven,New Jersey,53349,0.14
e8e5c220-d372-447e-a974-ed8241f42552,Christina Garcia,12766 Mary Mountains Suite 220,Kochton,North Dakota,05526,0.01
7d676f94-b4ff-4cc0-8b4e-eb7e1c5adb41,Shane Roy,33718 Allen Key Apt. 695,Leehaven,Hawaii,65203,0.26
a52fa5ea-960c-456c-bd36-dbcfd2448a8b,Heather Lane,1724 Kurt Place,Mariestad,Kentucky,15883,0.61
ca2d6c4f-e17c-4c7b-8a07-92e7032081c7,Jordan Logan,74055 Williams Bridge Apt. 481,Hendersonland,North Dakota,53559,0.2
535c15a5-61a9-4064-8166-0a5ce9e71c2a,George Stone,4954 Kathryn Route Apt. 474,North Ryan,Indiana,26759,0.06
c85c160a-0ce9-4041-9515-48508a1dc6a3,Arthur Young,977 Mitchell Forks Apt. 917,Floreshaven,Massachusetts,94109,0.59
47b27418-cc92-4ce3-a618-adf04b0fe586,Joshua Fuentes,3780 Richardson Plains Apt. 905,West Pamelaview,Arizona,73410,0.73
3eb85d0f-758f-48d9-a1b7-548fdbf136d2,Sandra Johnson,722 Amy Forest,Lake Michaelport,Hawaii,53089,0.36
467c014f-447b-4df3-93ae-8f6a8c475db7,Gregory Sanchez,25229 Valdez Islands Suite 998,Lauramouth,Arizona,40066,0.56
45609d0e-7639-4d88-9e43-361dd39ed3af,Kevin Kelly,28841 Hall Court Suite 591,South Mariah,Washington,79763,0.56
d5f38638-f459-4b5c-97ce-d9df8ddc2fb9,Ryan Carey,03498 Baker Unions,Manningport,Kansas,16528,0.82
1322d70d-c289-4c1f-933e-43da556f8f8f,Gary Robinson,7907 Rivera Vista,Port Gabrielle,Minnesota,31940,0.17
c3563b13-c0af-476d-afbd-61ec6671569b,Richard Solomon,77726 Williamson Harbor Suite 539,East Tiffanyview,Nevada,02149,0.3
c2068dd7-e178-41dd-8f54-3ee888344ff7,Austin Fowler,225 Amanda Shoal,Nicholasberg,Arizona,64506,0.83
916542dc-8a7f-44d0-af4c-da4057be24ef,Theresa Adkins,540 Moore Alley Suite 780,New Olivia,Nebraska,98683,0.86
3ff059a8-bcc0-4e3b-a0a4-f8bff601ebe1,Mark Palmer,9077 Jose Rapids Apt. 806,Reillyville,Maine,03361,0.81
07a87e33-1a8c-4572-b766-22bea7cb0f14,James Ochoa,3851 Martin Stream,Smithburgh,Louisiana,78571,0.64
6e3a1717-701d-4375-b8e5-7ecc9e72bb6b,Joseph Little,2769 Montgomery Locks Apt. 488,West Johnmouth,Texas,48185,0.47
47d6babb-9fb9-4172-a797-2edc35bd3063,Daniel Andersen,60279 Andrew Dam,Lindsayshire,South Dakota,50362,0.52
b65efa68-7df4-4731-8975-25a53573eb69,Nicole Gallegos,4858 Sydney Throughway,Williamfurt,North Carolina,55322,0.07
56caa7da-69af-41b6-997e-fc2f557a2c2c,Ryan Bailey,3316 Lewis Lock,Ricardoville,Wisconsin,67776,0.33
4bff27d6-cfe6-424d-b1e0-6a55206082c2,Terry Sandoval,5053 Lisa Villages Suite 890,Jennifertown,Pennsylvania,14279,0.39
4ea81aa8-b8d9-490c-b4c9-071793a2a98a,Wayne Young,03355 Amanda Plain,West Alexanderchester,New Hampshire,39205,0.14
641e840a-bc0b-45f1-9b6e-e74aa2e40b78,Donald Wilson,36690 Jessica Alley Apt. 414,Lake James,Louisiana,40938,0.53
b0e61b55-a9b5-46cf-a289-97c5b4cb88b9,Joseph Craig,3119 Martinez Road Apt. 367,Vincenttown,North Dakota,07859,0.63
0362b607-6484-4314-b96d-a531bf7a789f,Matthew Hunter,15679 Sanchez Corners,Dawnmouth,Oklahoma,51787,0.29
9ed4e49f-8949-4307-90d5-52497877b0e3,Jeffrey Ferguson,04134 Mendez Center Suite 309,Roachshire,Iowa,93850,0.06
0806a830-1796-45e6-91fe-8a702a8af9a7,Jesus Smith,908 White Harbor Suite 737,Port Cassiehaven,New York,99934,0.67
0d606c56-2934-431e-bce7-67f851038e98,Derek Kent,5869 Wright Mall Suite 999,Port Adam,Ohio,62541,0.49
a8443fd2-29fa-4475-9f45-33e2819b4981,April Patton,9953 Abigail Radial Apt. 347,Heathermouth,Delaware,25542,0.66
a0bd96ec-5919-4b26-b7f3-53f5b6e3207d,Jeffrey Kemp,890 Santiago Extension,Johnfurt,Illinois,61123,0.25
01a11a7b-e52f-46fa-939e-8d84a0167740,Joy Thompson,80028 Contreras Drive Apt. 498,Williamstown,Florida,94043,0.93
90755da0-6d98-443c-91dd-e85f07b7a155,Steven Moran,23233 Brandon Plains,North Monica,West Virginia,36311,0.04
ff76650a-1782-4e19-9ed3-3790174c94d4,Ashley Meza,315 Heath Oval Apt. 719,Lewisfurt,Michigan,83843,0.75
ffbfbb17-3174-46f5-a466-bdcbfe28ae65,Dana Harris,1768 Brian Club Suite 486,Patrickland,Utah,04983,0.24
0437606c-573e-4457-90ab-2d7091d90d36,Maria Campbell,2798 Gibson Way Suite 965,South Morgan,Iowa,94763,0.64
d6114a94-6a81-4b7a-80cf-67fa72d787be,Ashley Reid,36562 Bryan Vista,Lake Angelaville,Florida,28695,0.42
1f55a46f-3686-4334-b7b7-51ab9123a496,Joshua Medina,000 Lewis Circle,Jasontown,South Carolina,54981,0.46
75f4a1f4-bdba-45f8-a5eb-63441516de79,William Meyers,1203 Matthew Squares Apt. 407,Millertown,New Jersey,91357,0.24
527d6732-c042-423d-9b28-8ab501006b93,Theresa Davis,86041 Ryan Burg Suite 924,Craigshire,Utah,81835,0.38
99c70d09-9828-472b-9b9b-a471e9d6ad21,Emily Cain,8090 Andrews Shores,Sarahland,New York,79770,0.71
8f8355a8-c379-4356-8270-651e63bbfdc2,Tyler Moore,8280 Suzanne Wall,Huertaside,Maine,81687,0.89
e2436753-d661-4c0c-bb43-15447bdb108c,Samantha Valenzuela,2089 White Crest Apt. 165,New Elizabethburgh,Hawaii,09780,0.08
2dfd647b-e3ec-4e42-aeb5-444dc61d66fc,Darryl Hill,559 Williams Greens Suite 499,Simmonsstad,Kansas,02519,0.34
0b4d2c84-03ac-4d8d-a3a9-45c374d31024,Regina Anderson,108 Lawrence Circles,Smithview,Missouri,90508,0.98
d31bfbd6-c195-4166-94ba-cce3a10e3e9c,Angela Page,87685 Torres Rapid Suite 562,Lake Grant,Missouri,56336,0.28
71e6a6d3-3b65-48c5-bd63-0bbdea1caa7b,Mary Taylor,1917 Tucker Drive,Lawsonland,Hawaii,49062,0.77
ffe5c126-7c4b-4e4d-97c2-acd9c4182aa2,Wendy Steele,62396 Krystal Haven,Christinaside,Alabama,26602,0.45
bb61abcf-d399-4aff-bbaa-31fc1b63218d,Cody Ortiz,83196 Gary Mill Suite 986,Romanberg,Florida,45758,0.88
07488376-b3d0-470a-b0b6-07f77275699c,Anthony Davis,868 Holmes Court Suite 082,Lake Debbie,South Carolina,86088,0.3
aaa654f4-4410-432f-9baa-a65c63c8862c,Michael Powell,8177 Richards Green Suite 762,Port Rachelbury,Texas,35726,0.92
839ab2cc-c7ed-4918-bbd4-11538fb35b35,Mary Nicholson,5647 Ramos Plains,Kevinberg,Iowa,18830,0.57
6ce35cde-8fca-479e-afe0-545969469ab5,Daniel Mcintyre,13872 Matthews Trail Suite 762,Andrewport,Iowa,81698,0.14
af060acb-f97f-47d2-bd14-81e42c2732f5,Adrian Bright,654 Melissa Highway Apt. 032,Davidsonside,Ohio,06358,0.53
2c5f895b-ddc1-4f2b-b784-3e4a84ecdd1f,Tammy Baxter,43048 Turner Springs,Meganmouth,Ohio,96088,0.71
97fcc76a-6f9d-4a3b-883a-dab06ff0c994,Christy Chavez,883 Aaron Plaza Suite 648,New Emilyland,Colorado,39943,0.37
571ee714-45c6-4cf9-9579-d83d5196ee6b,Daniel Miller,682 Richard Ranch,Allenbury,New York,63527,0.29
d787dceb-1551-4630-b2f3-d4b0927dd70f,Ashley Salinas,759 Espinoza Mountains,South Brianna,North Carolina,74766,0.51
b24724a1-501b-4233-b0f6-f58ff3f52cf4,Robert Medina,39231 Christina Heights,Connorview,Texas,29480,0.79
c97f81e8-053d-462c-9375-e414a28f6cf8,Kayla Pierce,36600 Travis Club,East Samanthaburgh,Arkansas,53249,1.0
87f68089-c817-4fed-a0dc-c8de2e92e5fb,Elizabeth Mcdaniel,736 Ayers Forks,New Justin,Colorado,98171,0.96
a584732d-846a-4bce-b23c-176cb13c2c77,Derek Merritt,20704 Lewis Ways,Port Ericview,Alaska,47394,0.77
d7fd28f4-6e3e-42fd-a944-64d081c0991f,Amanda Vincent,0527 Jennifer Run,Blairstad,North Dakota,56913,0.4
1ab506d6-36de-482e-b53a-d5d8be5b0b79,Peter Harris,850 Moore Garden,Lake Annemouth,Arkansas,53212,0.28
ec6494cf-a655-4394-b626-8ac3617f72ae,Laura Gregory,6674 Braun Drive,Michaelhaven,Maryland,35332,0.48
e22f4436-44de-4acb-a217-3ea2e77d21ce,Austin Avila,021 Desiree Stravenue Apt. 205,Courtneyton,Kentucky,43586,0.94
2d8b52d3-cf01-4af1-b3b6-10f8ce5ea586,Johnny Fox,319 Isaac Center Suite 501,East Shawnhaven,Ohio,91031,0.33
997f31e3-e2b7-4490-957d-5ba499976b29,Ivan Jackson,034 Ronald Row Suite 560,Lake Craigberg,New Hampshire,89079,0.01
27e71c0d-bb46-4ade-864d-eb5c78cf5db9,Kayla Miller,55616 Victoria Manor,Williamland,Alabama,96999,0.12
0fc8b699-36fb-49be-b08a-3faaf6ce9e66,Kevin Suarez,08170 Richard Extensions Suite 730,North Johnny,North Dakota,17708,0.27
210e7c9b-7b0b-4ce4-bd68-a7823a02ec00,Patricia Crawford,736 Flores Summit Apt. 985,Port Kyle,Michigan,41482,0.89
42fcff73-8ff8-43fe-87aa-4488e19aae02,Morgan Hahn,383 Wilson Plains Apt. 793,West Danielview,Alabama,48788,0.83
c464bca9-f7a3-46a1-88da-fa313f095145,Daniel King,95420 Moore Rest Apt. 080,Rothberg,South Carolina,30397,0.88
b39517b9-d851-4be3-bc28-0cc4856cbdc2,Alexandra Howard,01581 Maldonado Streets Apt. 867,North Shelley,Texas,59239,0.51
635f0928-3805-4a39-b095-32262954e686,Amy Hernandez,150 David Ways Suite 142,Royton,Connecticut,50888,0.65
54da2162-c596-4a83-ac63-7d3eb6c87c13,Walter Stevens,899 Wayne Pine Apt. 783,West Cynthiachester,Iowa,94772,0.85
2234b5fd-4e7b-4c17-a672-7b4edf676587,Richard Campbell,0306 Carlson Crescent,Reyeshaven,Indiana,41797,0.52
57185c77-fdab-4d68-b2e1-4fbae8e40f9e,Mr. Steven Wilson,4764 Larry Stream Suite 784,Port Allen,Florida,25357,0.27
dc0ea75b-46dc-48e2-836c-a0b73f521c01,Kim Scott,614 Yu Expressway,Jeffreyton,South Carolina,62301,0.77
8eb15a08-bbf1-4d82-a09b-d7b4a07a7842,Amy Curtis,84929 Dawn Fields Apt. 768,Noahmouth,Hawaii,13622,0.69
ebcadb25-dc2e-4608-88ef-7858160f8383,Rachel Hernandez,546 April Shores Suite 479,Brownside,Texas,96418,0.54
f6b26589-bf9a-4c6e-af60-109b146c6db9,Donna Williams,8268 Ryan Crossroad,West Rhonda,Tennessee,97263,0.4
2918e77d-0505-4f9d-8ef6-2ba8a8105fcf,Christopher Morales,089 Ernest Fields Apt. 817,Hollyton,Tennessee,92606,0.4
5de6090e-3bc6-41d7-9235-991612f58ed1,Keith Castro,8559 Michael Tunnel Apt. 062,New Jason,Colorado,03778,0.74
2df605d7-6e54-4f2c-9ec7-4e1cd1020b4e,Melissa Stewart,60938 Garza Knolls Suite 263,Garciaport,Hawaii,58371,0.85
d7440d4a-63da-4b29-a6df-0190cc2e157d,Megan Carson,49884 Lowery Extension Suite 181,Lake Austinhaven,Montana,44705,0.6
b276718b-0b40-4fa9-b19f-c9a2c2286114,Kathy Cruz,1671 Whitaker Keys Suite 839,South Jamesbury,California,25097,0.12
5b1fe205-4000-4d1e-8059-c235c409417e,April Strickland,30125 Antonio Hill Apt. 747,Lake David,Montana,85595,0.06
312abaa0-9082-4bbd-a828-9145bdf2c9bf,Sara Graham,071 Christopher Shores Apt. 713,Lake Adrienne,Pennsylvania,39774,0.57
759347db-be9d-4c4d-b9ae-8a8215342863,Angela White,5727 April Rue Suite 604,East Michael,Wisconsin,62856,0.81
d08e824b-cfb4-41e2-b631-f060a983961c,Andres Johnson,32298 Clark Port Apt. 765,Bridgetmouth,New Hampshire,64281,0.82
adb0b0c2-76e8-4289-a68c-04525dca1392,Zachary Christensen,21223 Sara Roads,Davidmouth,New Mexico,88645,0.29
b7ccc8d1-3af8-4a45-9691-d140dc80209c,Martin Trevino,4662 Baker Lock,Lake Katiebury,Washington,26560,0.96
ab64df74-a243-49a6-8d93-7151d3ba0de1,Martin Prince,373 Christopher Flats,Jessicaport,Indiana,07998,0.55
5d53bbd8-92bf-4f7e-9925-5e926276ee59,Matthew Ross,8413 Smith Drives Apt. 268,New Chad,Maryland,15947,0.03
b9b66fbf-82fb-4f03-bb5d-68615aad2185,Sean Bryan,849 Michael Haven Apt. 731,South Theresaburgh,Tennessee,50360,0.37
eeffe0ca-85ab-43e3-8c36-4dfa87a8cf0e,Chad Black,1295 Rachael Bypass Suite 792,Brendaview,New Mexico,40358,0.19
f9c08fd5-f740-402e-8ad0-7f3eb0db55a6,Ian Reilly,94351 Kathryn Walk Suite 466,Jacksonbury,New York,58545,0.96
7ccf8038-b1ce-4fd1-85ea-3a532a0aa235,Andrea Price,430 Lane Plain Suite 035,Bradfordmouth,Nevada,99612,0.03
4e27180d-e3e5-4c43-a63a-7760797df143,Richard Robinson,47471 Kelly Fords,Christopherport,Massachusetts,17812,0.75
e005b0ca-4323-4445-a1c5-09cf3eee41cd,Jodi Williams,7798 Turner Cliff Apt. 332,Pricestad,Wyoming,03663,0.48
a4b6c804-62d2-4370-bdf9-3248bd1df1f4,Amanda Woodard,371 Jenkins Common,Lake Justinside,New Jersey,47297,0.57
b7a46e4b-187e-47f4-9b54-a949ec0939f8,Emily Reilly,9740 Walls Springs Apt. 575,Mallorychester,Oklahoma,93892,0.68
75fd2cc6-4316-4c5e-955c-c7e4d968ecb8,Harold Hardy,9131 Jessica Roads Apt. 544,Jacobsstad,Kansas,67547,0.21
31f0cd02-e70e-4459-abca-5c607df8b297,Karina Gonzales,342 Stacey Keys Suite 647,Port Justin,Florida,76922,0.18
0b5183a4-e09a-4643-84e7-1b0436183f5b,Ashley Ray,9021 Allison Rapids,Lake Laura,Alaska,20418,0.95
d72119b9-823e-4454-b0f0-77665fa9a38a,Heather Roberts,159 Anderson Pass,New Jessicaport,South Dakota,58670,0.56
1fe1cc32-92c3-496e-b5c6-c88b8fe8d7e0,Robert Velasquez,702 Steven Lane,Clarencefurt,West Virginia,87167,0.98
ad910ce5-c931-4067-8655-0a18a912a2ea,Anthony Wood,7909 Tyler Spur Suite 574,Port Sonyaton,Wyoming,11010,0.29
5548031a-591e-4913-b8d7-e97aba467962,William Sanchez,43150 Joseph Throughway Apt. 985,Coffeychester,Missouri,75134,0.98
31f63fd7-e544-472a-b7ff-daa6800a31d7,George Dillon,810 Travis Causeway Suite 926,West Brookechester,New Mexico,05626,0.72
dec9d8ad-337a-40a5-b9a8-5e816a59e399,Michelle Silva,5076 Chambers Shoal,Powellfurt,Florida,30152,0.32
7bddb82a-9f85-473f-86eb-bd7e6bd8d62d,Tonya Gutierrez,1636 Ralph Rest,New Randyside,Hawaii,74251,0.2
72471884-657c-4637-ace3-8d3a08224254,Beth Todd,393 Griffin Tunnel,East John,Minnesota,31323,0.59
ee565902-7106-4d51-a2bd-d55f851daeef,Courtney Lewis DDS,211 Watkins Fords,Chavezchester,Hawaii,20369,0.75
653a78b5-b90c-4d62-91cd-01559a5a292a,Sarah Montgomery,092 Michael Hill Apt. 987,New Lauraside,New Hampshire,12760,0.84
7beb88a9-3c92-41e6-ad40-2532650f1ea6,Beth Arnold,8114 Aguilar Crossing,East Nathan,Oklahoma,01398,0.8
6b2f8b4e-df44-4ca4-abb8-5092c92805a7,Christina Vazquez,0937 Morrow Canyon Apt. 896,Jacobsview,New York,31386,0.4
79de4776-f854-4a9e-b51e-a8122590e9cd,Catherine Velazquez,96905 Rodriguez Rue,North Rodney,Delaware,55334,0.61
b8e6dba7-3076-4053-a216-9b4555dba4cc,Lori Crawford,6838 Rivera Mount Suite 976,Lake Mark,West Virginia,52771,0.65
3d12c716-0d7e-4834-8ff1-5b48f2aa2f88,Steve Zamora,043 Porter Lake Suite 087,Mullenbury,Iowa,83233,0.2
634be8bf-ef0f-4390-bedb-e94353051031,Laura Cisneros,14930 Robert Coves,Derekville,South Carolina,02752,0.19
e865904c-ded6-4486-8462-57c3ca54a349,Angela Perez,81687 Brenda Court Apt. 856,West Ralphborough,New York,40366,0.67
9c3cf189-be17-4ab3-8460-d7e7f139d778,Maria Hodge,22942 Martin Fork,East Jason,Minnesota,94657,0.4
806b6e92-caae-412c-bb79-3407b2329d26,Caitlyn Olson,98502 Gary Ford,Michelefort,West Virginia,75457,0.21
671d7d14-377d-4ee4-8ae2-60d02c6767b0,Scott Pham,9727 Riley Ranch Apt. 488,Katherinemouth,New Jersey,22147,0.66
a065c817-c16e-4c57-bd66-dceed96c6bb3,Danielle Griffin,29783 Stevenson Valleys,Jamesport,New Jersey,52493,0.55
fb83711d-4ccd-4f63-a3ef-8ca7d67b8b8b,Brian Parks,383 Houston Trafficway,Fisherchester,Louisiana,28025,0.26
1d3688e0-a8c3-44ac-8b6e-071c4007d514,Heather Mason,6126 Tyler Canyon Apt. 598,Lake Jacquelineburgh,Maine,76922,0.46
fd3b13fb-11f4-4a2c-b20f-64000688496f,Sharon Cruz,4961 Jonathan Shoals,South John,Pennsylvania,52567,0.1
c9e89066-6cb7-4ab8-a5a4-93fcfbb988d9,George Hoffman,8921 Makayla Ports Apt. 180,Port Kimberlymouth,Oklahoma,80191,0.51
3d425ff3-1154-46e1-90ac-5c3d3d6e7ac8,Kayla Hancock,502 Jessica Streets Suite 253,Keithmouth,Connecticut,23184,0.84
e83b4d12-d249-48f8-94f9-a6beff451c70,Travis Cross,812 Judy Harbor Apt. 669,Thomasfort,Arkansas,05908,0.84
a81fa1aa-8716-4916-a000-c1033efda347,Rhonda Thompson,956 Mccullough Mountains Apt. 336,Port Jonathan,Iowa,09510,0.82
0333b10c-d34a-422d-ab3f-b0beb6979512,Derrick Hunt,8865 Barbara Walk Suite 707,Port Emily,Texas,48937,0.49
5f94e399-b352-4c08-ba88-a947543784f4,Tina Brown,94760 Donald Fields Apt. 166,Ethanmouth,Massachusetts,82883,0.93
a881c25b-62bd-49cc-b9a4-79785b30d9f9,Angela Davis,2747 Lee Knoll,South Stephanieton,Nevada,61299,0.07
5349fa57-e879-4bd9-be62-9dd69b2dd9dc,Andrew Diaz,00853 Mcmahon Cliff,Millerchester,Tennessee,00577,0.12
666a617a-f409-4fbc-87af-b6e9230e4dc7,Matthew Chang,263 Benjamin Extension,Jesseburgh,North Carolina,16734,0.62
c2b95dfa-f090-4dc4-8351-b3372c983b25,Amy Perkins,8226 Matthew Summit,Jefferyfort,New Mexico,35261,0.81
88da2ec0-6198-4073-adba-2b6badde6473,Mary Morris,693 Lucas Passage,Lake Alyssaland,Florida,36937,0.87
b47add6c-c5a7-40b0-85d3-b9f8bedf318a,April Cardenas,45440 Stout Forges Apt. 284,Stephaniefort,California,73468,0.31
bad4db3e-495d-4c33-87b8-13ba47672cbf,Jessica Keller,49605 Frank Divide,Samanthafort,Wyoming,99398,0.01
f7bbb135-7ac8-4308-abb4-b85025b3ed44,Stephanie Acosta,0533 Jackie Trace,North Brett,Iowa,57175,0.22
76cfa976-7a09-4989-91fa-11178b8a77fd,Molly Douglas,1525 Davis Bypass,Lake Sharon,Oklahoma,59012,0.72
c124aa39-d208-4954-a83b-15a19f6706f7,Micheal Mcintosh,0102 Parker Island Apt. 607,New Beth,Michigan,33948,0.13
286a2d38-efe0-49bb-80ad-01066df829ad,Brandi Hicks,7042 Edwards Highway Suite 314,West Lauramouth,Pennsylvania,52574,0.04
f58afe1d-ae14-4e35-9814-cbe616fbd4b5,Erin Middleton,6396 Angela Forges Apt. 221,West Nathan,North Carolina,38808,0.55
09e80a24-9ef8-4746-a95e-7cff21c71f88,Cody Joseph,0680 Williams Terrace,New Larry,New York,64804,0.28
eb5e6c65-6297-4a36-9b3d-0925c02b80c5,Carrie Cain,268 Carmen Groves,West Derrickshire,Washington,74158,0.78
fb122e3a-8a87-489d-8c69-81bd7b18638b,Tanya Weiss,00474 Brandon Streets,Pricemouth,Hawaii,61240,0.05
ac10e47f-ecd1-46c2-96b2-89ffc2632b77,Lisa Allen,50874 Joel Land Apt. 615,Amyside,Iowa,05617,0.71
8bbb4cdf-baa1-4049-9b38-85beee9e44e4,Charles Fox,2394 Terri Shoal,Kellyburgh,Alabama,97927,0.93
d7b531d7-b0a5-4fea-a14b-f7ed15207145,Kellie Lee,211 Jonathan Harbor Suite 868,New Shaneberg,Wisconsin,36390,0.49
02b448b6-e96b-4e06-9c8a-f17d0428a8aa,John Clayton,09814 Sabrina Stravenue Apt. 457,Bradleyfort,Connecticut,11599,0.84
c1193cb1-22df-4e20-bae0-9f02cb77f1c6,Dawn Wells,14113 Michael Forges Apt. 559,Stephaniechester,Hawaii,36720,0.79
37971034-bba7-40e0-a985-2894fb96dd60,Christopher Dixon,616 Howard Inlet Suite 675,Port Kimberly,Colorado,66925,0.1
51557569-7b9f-4184-bcbf-6fbc9a895417,Darren Thomas,87497 Ramos Way,North Alyssaton,Michigan,43964,0.9
e85934c9-8745-47bb-a68b-979b2d0bdd4a,Shawn Frost,620 James Center Suite 435,West Kristen,New Jersey,59419,0.55
ec02f375-5411-4d43-9109-e62f3c4fffaf,Russell White,4422 Murray Union Suite 567,New Susantown,South Carolina,65668,0.19
7f1579d5-a436-4fcc-995f-ff595c8d13fa,Robert Bell,23543 Rose Mills,Seanton,Pennsylvania,66393,0.96
fb480610-7a17-4c39-968c-951cc7be3f64,Nichole Smith,85442 Zachary Fields,Blackburnfort,North Dakota,15643,0.49
c69455f8-afa3-414f-b555-c50fa3e8ba99,Joyce Nguyen,2158 Johnson Mountain Apt. 407,Kathrynside,Wyoming,65926,0.37
fe7a6f17-49ce-418d-abdb-038246754794,Christopher White,456 Barnes Club Suite 481,Sarahville,Wyoming,24024,0.47
02dfd558-891f-44f9-9c3c-51bb29410f40,Kenneth Stephens,53163 Stone Causeway,Port Robertton,Maryland,65109,0.15
