CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
e251cb49-f5b9-424f-b6fa-0c5fd91e1651,Trevor Frederick,521 Scott Crescent Suite 085,Port Davidport,California,34900,GB75PVMJ92732494366293,0.11
f050d794-853b-46ba-8caf-a166986c31fa,William Williams,307 Mckee Crossroad,Johnport,South Dakota,11924,GB15IASD05619023716140,0.7
dd750ef9-585a-47d0-b281-8f3bb6e73af7,Robert Murphy,60287 Sarah Cliffs,Port Bridgetmouth,New Hampshire,17593,GB82HIFH60406058798946,0.53
d44841be-f7c7-46dc-b48e-8b2edb31761a,Cynthia Collins,6538 Hammond Grove Apt. 763,Michaeltown,Kentucky,92228,GB24QWCP58804670141661,0.97
00443c17-108a-4c1f-a716-b3bdfb1a7b80,Felicia Lamb,4856 Kathy Streets Suite 327,New James,Vermont,70023,GB47KMHK24123251206148,0.11
5c6817d5-2381-4854-a5bf-83cb93fc37ff,Mrs. Teresa Smith,0983 Cole Road Apt. 306,Blakemouth,Utah,07384,GB21CQFW54904470493435,0.33
e0e51953-e368-46aa-a67a-20dd4c3a3a91,James Parker,5579 Rios Hills Apt. 160,Fischerland,Hawaii,14277,GB06MAMG37693022083283,0.78
549b2409-b16c-4582-8228-762e3b770adb,Tracy Morris,8187 Perry Lakes Suite 837,Port Timothyland,New Mexico,41654,GB75PVMJ92732494366293,0.37
72db0580-f95a-4e5c-9d73-0b9062db940d,Melissa Flores,572 Cheryl Estates Suite 138,Melissaville,New Jersey,31446,GB26IIHA34601342154787,0.88
b99af0af-9b00-41d1-943b-4dba08f0acc1,Joel Freeman,981 Christopher Flats Suite 770,New David,Virginia,59467,GB53QFQV94229977163634,0.28
37c88bcb-ba90-43f4-8fb3-217412ddf111,Michelle Flores,33204 Kim Wells Suite 313,Port Robinberg,New Jersey,71788,GB61KRXR33211862946569,0.12
22b96272-9790-43a4-ba5b-3b08575db670,Keith Mccann,163 Carlos Valley Suite 865,Lake Melissa,New York,54256,GB73KMIW30461317225940,0.17
e25d286c-db1b-44c3-953e-5b5ee350bb58,Benjamin Gonzalez,41345 Warren Circle,Port Amanda,Ohio,97986,GB61KRXR33211862946569,0.02
b5a4c8e2-5603-42b1-9010-4a4a9c03d191,Daniel Williams,98813 Michele Parks,Bennettstad,Nebraska,99232,GB06MAMG37693022083283,0.57
a7536c69-95d8-4630-be2b-950e955795b9,Brian Wiggins,21991 Mccarthy Meadow,Murrayview,Texas,57105,GB53QFQV94229977163634,0.93
85e1cee9-8b93-426f-8965-a0acf636cbbb,Kathy Hall,5003 Harris Shoals Suite 079,Henryshire,West Virginia,66651,GB98DAGM02202423730737,0.21
f6d943a9-65e3-4dc4-8f80-cc633111773b,Sarah Wilson,211 Mary Gardens,Nicholasberg,Washington,24205,GB11AGMO62802156158248,0.53
e63ab528-1233-48ea-85d8-aed7109f068e,Neil Davila,84451 Randall Terrace,West Mike,Maryland,73977,GB71UCXZ73356800211195,0.02
1d4eb771-9fd1-4290-9fe1-0aeba4bf92d2,Kimberly Hardy,068 Jordan Dale Apt. 360,Murphyland,Utah,35173,GB05DGYG68070354521603,0.69
2c619cdc-8d11-4941-9911-5f3a2c3427a9,Debra Harvey,833 Eric Unions Apt. 134,South Sabrina,Oregon,29983,GB42GSNC37355235080669,0.09
308976e9-e85f-44b2-bacc-fdb946285c0f,Ronald Faulkner,870 Kimberly Manor Suite 392,Lake Jacob,Nebraska,97594,GB49EHXW48636970154702,0.66
68c2d6aa-ac52-4ade-8c2c-0db9f329cb13,Jimmy Gonzalez,56781 Sylvia Expressway,Lake Robert,Wyoming,50888,GB04SDCF75401824705302,0.16
91717ae7-1365-4b43-bf25-4c6f2c500141,Jamie Ellis,21083 West Gateway Suite 380,West Stacie,Alabama,76991,GB40MRTL00309559225687,0.33
f6c74bca-d79e-41b5-90f0-2eb7a18f87f8,Theresa Kim,0511 Benson Passage Apt. 883,Whitneybury,Virginia,02969,GB23YSUN79558486018184,0.41
f2156f69-831b-4d75-ae3c-e699537afc37,Brad Wade,431 Davis Forge Apt. 731,Fitzgeraldfort,West Virginia,67578,GB62HIGY42059203464134,0.67
91b53306-e13b-4649-8b30-b57fc54c393b,Alyssa Mitchell,3438 Brown Summit,Timothyhaven,Delaware,89312,GB08OEHE95929426353299,0.93
cc068c5c-517c-42b9-bfc3-5a852d0677d8,Steven Rios,481 Marshall Turnpike Suite 583,Port Waynetown,Connecticut,85507,GB22GAMD55971049227808,0.32
2677de3f-cc06-4a42-b13e-d0da6a116a70,Kevin Molina,348 Cox Fort Suite 895,Lake Melissaport,Hawaii,71707,GB71UCXZ73356800211195,1.0
cf0c22a1-2d1e-4827-b9a2-7bbb0d443a70,Mike Reynolds,3878 Blackwell Avenue,Johnsonton,Maryland,19504,GB22GAMD55971049227808,0.58
399ea82e-6763-4bbc-9836-c53bf1ada28a,Thomas Santiago,37545 Gonzales Locks,Brianside,Indiana,92278,GB59MRFR27665718053239,0.62
4a8c952e-a583-4eb6-a3e2-9421b4330c6b,Joseph Vasquez,93504 Sierra Plaza,Port Shannonburgh,Mississippi,89582,GB62HIGY42059203464134,0.75
853258dd-4d37-4532-818e-db1d2cca8b42,Joseph Hughes,62878 Hobbs Wells Suite 652,Mendozaberg,Mississippi,44368,GB09RCWE74667426477310,0.12
9a5700c6-ba18-43dd-8ef1-4f9ced91c842,David Baker,6297 Evans Ports,Smithberg,Oregon,33222,GB55ANEM69575631095039,0.69
afb27ab7-4d08-4555-85ac-f5d41fe92a1d,Rodney Fernandez,92205 Shelly Street Apt. 916,Hendersonchester,Alabama,66108,GB47KMHK24123251206148,0.08
8e9e78fb-26bd-43d0-954a-b2a940c48bb8,Tara Atkins,67595 Courtney Walks,New Angelachester,New Hampshire,95707,GB15IASD05619023716140,0.22
fd4719ea-d0cf-41d8-af49-3a2ec278985e,Tasha Vang,211 Wells Harbors,Ianside,Nevada,05926,GB09QZYX20938093560781,0.73
832f2797-2d8f-42f7-bb37-a1465a68a92b,Amy Ochoa,5137 Williams Fork,Mendozatown,Kentucky,78760,GB08OEHE95929426353299,0.8
53ddc730-5ec8-4cb2-8b89-929849643559,Jesse Thomas,2907 Brooks Ports Apt. 745,Lake Brenda,South Dakota,80943,GB19UKKI50061527897000,0.52
51d43f86-27d5-43b8-b323-0d62a8f59859,Bryan Wilson,80463 Susan Gateway,Lake Parker,Hawaii,07353,GB14DRZH23004189236356,0.68
e4ba6ffa-08b8-426e-a960-53d7b7867ca5,Carlos Mitchell,8623 Mckinney Stravenue,Joannamouth,Montana,21527,GB53JBJV42036355174013,0.36
2448afcd-36d4-4a88-939e-ef74e9f6a9d8,Danny Hill,1890 Joseph Square Suite 866,Ryantown,Iowa,74488,GB14DRZH23004189236356,0.49
909c92e1-4aec-4281-87e5-8605dd1ba193,Melissa Foster,9233 Flores Ferry Apt. 262,Foxfurt,Rhode Island,48655,GB61KRXR33211862946569,0.95
6bd8ef9a-7428-43b3-ac53-5ffdaa397c82,Duane Prince,0872 Rickey Knoll,West Richardberg,New Hampshire,61022,GB88YPIN32455281491714,0.02
2b857347-84bf-4c55-b8a6-a0df5308e44b,Diana Mcbride,309 Navarro Court Apt. 907,Lake Joelview,Nebraska,64211,GB11CEML42771762431251,0.2
d0f5502b-f46a-417b-8225-38bd448435c2,Kelly Diaz,34096 Bryant Center,New Gregoryfurt,Colorado,62426,GB11AGMO62802156158248,0.22
07a2f62f-7cdd-4bf4-abb2-a61ff8d989d3,Brent Williams,892 Shannon Fork,West Paultown,Wisconsin,22960,GB35LZZF95257597437871,0.91
62241aea-66ea-4e6d-9626-ba62d49b89dc,Carol Caldwell,945 Long Land Suite 722,Angelaville,Delaware,85559,GB12SUAE53428078856357,0.32
fb2699be-1a4b-4ddc-be5e-b88f1685d729,Ricky Armstrong,432 Lowe Squares,South Williamburgh,North Carolina,28145,GB55ANEM69575631095039,0.33
f3933d05-21b5-46b1-a784-8b5f3972b69b,Joseph Stevens,9494 Ashley Valleys Suite 442,North Jason,Nebraska,47368,GB49EHXW48636970154702,0.65
dcb6a8b8-d7fc-4117-97f7-8c124185acc8,Danielle Lopez,8133 Daniel Ridge Apt. 383,Sheltonmouth,Kentucky,77439,GB09QZYX20938093560781,0.84
e5ae6cf5-ad00-41ca-a29a-d9231a3b413f,Dennis Bell,8307 Fowler Burg Apt. 300,Edwardsberg,Washington,74283,GB42GSNC37355235080669,0.64
42e1e77b-a79c-4438-99db-61fa78095b11,Pamela Hanson,246 Gallagher Freeway Apt. 956,Port Jeremiahburgh,Arizona,44375,GB26IIHA34601342154787,0.86
bd239962-12fb-46ad-b19e-1c23ee7e0037,Mark Vargas,788 Vasquez Stravenue,Thomasfurt,Vermont,12120,GB81DFLZ82278700506695,0.54
45d146c5-9977-4e41-b10e-c32eafa304ab,Patrick Bryant,5100 Grant Stravenue,Scottstad,Georgia,43402,GB64FAPB95472343476573,0.28
f14d322a-fbf6-4d63-9b0a-f548e86e4220,Connie Harris,15903 Steven Light Suite 013,Kimbury,Arkansas,16342,GB42TAAC20025368052680,0.15
a1f3d91b-77c3-43ae-98a9-4d2cd2884b5d,Alexis Nelson,29263 Michael Plaza Apt. 629,Rileyhaven,North Dakota,34590,GB28YIDP42740667559921,0.01
3501873e-f287-49de-a819-699ebf619d1c,David Wood,25383 Brett Ways,Michaelfort,Michigan,38881,GB44AZVI70137629985976,0.55
fe4dc723-efdc-4eaf-8233-40dbd342d6c4,Andrew Villanueva,604 Lucas Loop Suite 439,Philipburgh,Alaska,70122,GB82HIFH60406058798946,0.51
f9348494-cfa9-42dc-aa28-b989bc421b0b,Alyssa Thomas,91348 Heather Station,Lake Carolyn,California,00804,GB43NSUG42561452038154,0.89
836d8ede-cfd0-4857-afe5-cb566e40bf27,Brian Taylor,462 Smith Cape Suite 526,Port Anna,Utah,85518,GB98DAGM02202423730737,0.87
c9e17a04-e974-4db1-9008-3ef90da1600e,Zachary Carrillo,62593 Howard Valleys Suite 699,Sethmouth,Louisiana,03131,GB14DRZH23004189236356,0.17
848cd588-2d56-4045-a66d-4047b9582621,Larry Hubbard,039 Shawn Ports Apt. 960,Richardsonview,Indiana,24529,GB28YIDP42740667559921,0.4
06c71425-df38-45e9-b39c-e5f397b7e987,John Mcintyre,44221 Walter Ports,Lake Benjamin,New Mexico,95711,GB47SKPI46542086239857,0.88
514f608f-0aaf-49d5-82af-fac8a68cc73c,Andrew Hunter,74159 Martin Crescent Suite 712,Herreramouth,Georgia,91897,GB45GQMO96631154817263,0.79
7c25c261-55f4-4456-9e66-3cd56e3b909d,Chad Davenport,06566 Carla Mount,New Amandaton,New Jersey,65548,GB44AZVI70137629985976,0.27
3220a92c-c79e-47a9-a015-e99495298953,John Blackburn,47752 Contreras Spurs Apt. 633,West Stevenstad,Nevada,79739,GB53JBJV42036355174013,0.0
a2476bc9-9015-4503-9ba5-ab7e92d6a76d,Jeremy Logan,919 Tucker Run Apt. 895,Lake Jessica,Texas,33012,GB31TDAL93093839821871,0.34
bf7fcf55-8a8d-4777-a58e-1753d42e4ec6,Lauren Stone,85329 Hamilton Prairie,Sarahburgh,Virginia,76982,GB24YQWN73501681193576,0.9
5c39164d-eb1f-47e9-bd6b-53e61d8503bc,Daniel Henry,868 Ramirez Knoll Suite 800,Port Dennis,Texas,76089,GB57NZBP14808587917118,0.21
90cf1b4f-5895-4fe6-8c95-072f94089759,Mark Martin,066 Harold Coves,Hesterland,New Jersey,53771,GB49GHHG91523920690319,0.99
f36eb4cc-41d6-4f3f-bdd8-c155ac13867c,Dawn Graham,400 Lisa Corner Apt. 906,Garciaburgh,Texas,70993,GB46KAWX12035441846896,0.72
13dcdcde-9628-4c30-98fb-e67bc5aa4795,Ryan Campbell,4217 Simpson Fall Apt. 858,Smithchester,Connecticut,73620,GB67HBIZ41050505372496,0.09
ec7118aa-10a2-49b7-a248-90b277fd4189,Debra Gonzalez,19698 Holly Freeway Suite 143,Martinezside,Rhode Island,59494,GB28YIDP42740667559921,0.19
4b73d94a-2fde-473f-a725-8bfcfd58d151,Alexander Sullivan,9364 Kathleen Port Apt. 396,Lake Gregoryland,New York,76458,GB73VHWG57355453355288,0.61
4e690365-c0d8-4eba-9492-1b4a52b0dcad,Andrew Gutierrez PhD,4038 Rice Fields Apt. 231,North Jessica,Texas,04891,GB42TAAC20025368052680,0.74
e2f6692f-759c-4a34-b669-270bddaf53d7,Michael Scott,504 Taylor Parkways,Lake Anthony,Minnesota,62794,GB24YQWN73501681193576,0.3
37a4bfb1-f117-4c0d-8183-50b63571036d,Annette Miranda,38561 Katelyn Centers,Blackwellview,New Mexico,43386,GB53JBJV42036355174013,0.39
a8e5d62b-8b2a-43fe-b283-e778846d074e,Danny Avila,01518 Richard Mountain,Brianborough,Illinois,14066,GB74PNAP23192246104470,0.1
adf8b52d-b413-4b1d-96ab-3aba0df14b76,Bryan Mcgee,1392 Jasmine Estate Apt. 327,West Curtis,Tennessee,96037,GB06ZLFB52831958250966,0.49
0b2d2a81-4c6e-42fc-a8e4-22d6bb5aa31b,Matthew Woodward,69015 Rebecca Throughway Suite 076,Chenfurt,Virginia,57188,GB49CUTH53659148975370,0.94
1f7c12b8-c6d7-45ff-b84e-86de6dec8bfa,Cory Ortiz,9020 Linda Lake,New Edwardport,Colorado,91569,GB67RHHG21429465018406,0.71
f3c3798d-34c6-4e34-a92c-735fd586a01c,Joann Kelley,805 Jordan Fall,Port Kimberly,Alaska,41601,GB64FAPB95472343476573,0.29
cb20e188-bde4-4ff5-862c-218a1d93f3b3,Kim Craig,6438 Kenneth Lane,Josephfurt,Minnesota,62178,GB06MAMG37693022083283,0.5
5b3fd8b6-7c78-4794-9e8d-99473efe0532,Michael Thomas,34498 Evelyn Harbor,Armstrongborough,New Hampshire,19749,GB31TDAL93093839821871,0.93
83275f12-add9-4e62-92ee-9a07a029a808,Jonathan Hill,277 Campbell Plaza Suite 441,East Michael,Texas,25954,GB02FIDE96706000146689,0.13
c9ae5d2f-fd0e-4599-a512-34de51fadb55,Teresa Flores,36457 Zamora Fall Suite 179,Wallerland,Georgia,86861,GB60DLHG23175190562936,0.23
8eb922bb-57c5-412c-b171-92a40fb15bae,Karen Pearson,10581 Miller Drive Apt. 601,Murphyburgh,Georgia,17082,GB45GQMO96631154817263,0.98
525723ae-76f0-4f54-a7f7-1908ab46fdb7,Casey Torres,6112 Monique Forks Apt. 753,Christopherport,North Dakota,05281,GB12SUAE53428078856357,0.6
a23dd8cb-21aa-49e9-9128-2e9446beab5f,Donna Ferguson,2073 Perez Forge Suite 345,Traceyton,New Mexico,72604,GB74PNAP23192246104470,0.55
f9f36daf-407e-4e07-be84-b422257f2bc1,Hannah Wong,4851 Black Lock Apt. 855,Lake Gregoryville,Utah,35597,GB46KAWX12035441846896,0.64
5fe0cd92-0bb0-4087-aab0-20560d19cfad,Kristen Burton,503 White Hills Apt. 130,Rojasmouth,Arizona,96143,GB24LOCO79873814212816,0.74
8b48d3d3-098b-43b9-bfc3-815caee22cba,Cory Andrews,759 Frank Ports Suite 212,Sarahport,Maine,19314,GB60KEKM66155162073338,0.26
59baa716-97b5-41da-bf70-e26ae7b484d2,Robert Ortiz,716 Haley Orchard Apt. 208,New Kevin,Texas,15808,GB15IASD05619023716140,0.43
40ce0601-3eb1-43a2-bf26-606daa71ecaa,Chris White,59377 Quinn Hill,East Kennethville,Arkansas,79030,GB68JKIM74073552477353,0.89
733d4bfd-3b73-4f43-9d20-72316f417bc0,Richard Curtis,4977 Travis Passage,Morganberg,Oregon,56699,GB60KEKM66155162073338,0.96
34bcfe04-5030-4de7-bc24-3d3f06660e45,Darlene Franklin,278 Garza Parkways Apt. 369,Chadchester,Utah,14207,GB28YIDP42740667559921,0.41
4f823269-7777-4af8-b9cc-b88d46aa203c,Gregory Vance,96669 Lindsey Islands Suite 330,West Matthewbury,Minnesota,63231,GB05DGYG68070354521603,0.48
907d5edf-2319-4c3c-8f6f-8e36975dea73,Linda Ford,67723 Jones Turnpike,Port Christy,New York,40621,GB42TAAC20025368052680,0.5
30172bcb-b119-4363-b91b-ee626a54018b,Jacqueline Stevens,84537 Reid Squares,Reillymouth,Oregon,08095,GB04SDCF75401824705302,0.82
268f74f1-12ae-470a-ab18-298194766083,Brittany Campbell,17733 Shawn Locks Suite 657,West John,Michigan,81827,GB82HIFH60406058798946,0.65
5a4f32fc-70b4-4517-8fdd-580057b33ce3,Brian Goodman,493 Connor Creek,South Linda,Michigan,58326,GB25TZWZ28747166926904,0.32
04164743-6c62-43ea-b9bf-b96fd3357f38,Catherine Wilson,91462 Carr Street,South John,Illinois,75387,GB15IASD05619023716140,0.62
b0c8f22a-6633-4533-9551-fb2efc86ecec,Dr. Gregory Burns,2156 Jacob Cliffs,Joannachester,Kansas,50661,GB60GTLB98931344771201,0.33
a923e723-b2a8-49be-9ab6-95dc09696810,Robert Jones,7463 Sanders Lodge,Feliciatown,Illinois,68825,GB61KRXR33211862946569,0.09
7467c516-06db-43ce-a8f1-420e84d30803,Jennifer Harrison MD,289 Griffith Squares,Guerreroberg,Montana,78771,GB73KMIW30461317225940,0.17
90b5b93d-eaab-438e-bfb6-95a38fb0d3b3,Jon Oliver,40877 Peck Land Suite 706,Christieside,Washington,68627,GB28JGVP36724234024854,0.86
cd07f4cf-f948-4f4f-b63e-036d85e8b995,Kelly Lindsey,34985 Watkins Burgs,Leburgh,California,38919,GB53JBJV42036355174013,0.52
3b308415-80a2-4b38-ab35-7438094ca001,John White,529 Lyons Ford,Sharonville,Virginia,64438,GB22GAMD55971049227808,0.81
d71112d8-853f-44c8-be14-37da9924246c,Troy Price,88417 Wilson Roads,Lopezshire,Hawaii,57253,GB98DAGM02202423730737,0.84
ce14084d-3990-4798-85e0-598dbe50c4ad,Robert Lee,1506 Robert Loop,West Pamela,Alabama,70437,GB88QQVR36043744249901,0.58
c1f57945-08ba-46a5-acd2-74af2052c1c3,Dustin Mason,1634 Wagner Island Apt. 767,East Robert,New Hampshire,05941,GB71UCXZ73356800211195,0.06
53f63520-af61-43a3-bab5-c84768d29948,Stephanie Jones,68097 Patricia Springs Apt. 180,East Markberg,Nebraska,58927,GB42DKMH05356184808930,0.67
b9eaa7c9-fd0e-4da3-847e-5643410d998a,Jonathan Cantrell,10192 Lowe Camp,Scottburgh,South Carolina,46150,GB06ROAE59208945124401,0.69
13a35f4e-c2b9-4350-bd50-7ae739cd666d,Mrs. Julie Wagner,2531 English Parks,Lake John,Maine,90750,GB24YQWN73501681193576,0.66
ffcec9af-c3bb-425e-87a8-f2a9eac97bd1,Mathew Young,9738 Caroline Junction Apt. 330,West Alan,Missouri,79532,GB31TDAL93093839821871,0.38
12b8f4a2-3371-4a18-a10f-9fddd1f86b4a,Jesus Hernandez,2895 Scott Spring,Gonzalezton,Minnesota,75026,GB47CDII56725205102846,0.12
e916b8d6-ba2f-4395-a164-91f8930293f2,Miss Betty Obrien,39033 James Fields Suite 377,New Suemouth,Kentucky,24823,GB47SKPI46542086239857,0.86
44508dc3-6cef-4c7a-91fe-f2c66602eabc,Christian Davis,6005 Smith Street,Lisatown,Louisiana,36750,GB14FNXO02067450503563,0.91
6a8b3a79-1be4-4d13-ac08-e66083b8d2c9,Wesley Dennis,71679 Derek Lights Apt. 541,Lake Karen,Kansas,19455,GB11AGMO62802156158248,0.11
ed32e82e-e43d-4b54-b070-86b70347617c,Eric Reed,188 Charles Wall,Grayside,New Mexico,54169,GB71UCXZ73356800211195,0.98
59ee82cc-dd7a-437c-81b2-dc0051d78626,John Hunt,1988 Daniel Centers Apt. 633,Dixonville,South Dakota,88745,GB50TZOC18105321103964,0.59
298b0f43-c0c2-46f3-8bba-1c92f570e431,Katie Murphy,419 Fisher Springs,Donaldside,Arizona,08804,GB41BMXN85169565747607,0.43
436eb38a-2102-4c03-ac76-631b92ca5d0b,Melanie Li,593 Louis Fords,Port Jeremy,Kansas,66774,GB53JBJV42036355174013,0.92
1e3d1912-bd98-48b0-9da1-c54839653a73,Thomas Pearson,599 Johnson Harbors Suite 998,North Charlesport,Florida,46067,GB88CZDL10694068063898,0.36
b46c9ad7-ba7b-4bd6-b7d7-bb4967034f0d,Hailey Castillo,61819 Mark Cliff Suite 866,Lake Matthew,Kentucky,74279,GB23YSUN79558486018184,0.33
a4f6fd14-e163-42cf-9d3a-8a33d1b117f4,Jeffrey Smith,4692 Andrew Mountain Suite 696,Port Melissaville,Ohio,34317,GB21CQFW54904470493435,0.75
3d529391-b5b6-47f6-851f-020dd1975671,James Long,016 Ramos Landing Apt. 833,Sheilamouth,Indiana,96995,GB98DAGM02202423730737,0.15
06a8e4f8-89cf-44d9-b887-fdcc02493d80,Stephen Smith,3466 Cross Roads Suite 493,Vanessaborough,Indiana,80083,GB41BMXN85169565747607,0.35
eb9ea96a-b4d6-4f02-aeb0-eb4555204685,Hailey Smith,683 Joshua Islands,New Ericabury,Delaware,96904,GB96SVQG15524668119243,0.3
97e8aec1-003c-4478-9a67-698064c967b7,Joseph Tapia,8125 Navarro Meadows Apt. 810,Tylerport,New Mexico,32465,GB26IIHA34601342154787,0.36
12c408fe-188d-43f1-afbc-2c8085210534,Kathleen Orozco,4600 Manning Meadow Apt. 556,East Jacobland,Alaska,04752,GB60GTLB98931344771201,0.45
672b7b8a-ca0e-424c-a8a8-fb47c33b3a69,Kenneth Hopkins,57997 Meyer Turnpike,Jenniferburgh,Florida,24077,GB24LOCO79873814212816,0.16
f8386dec-3161-41b3-90a4-30a8bd61bb63,Stacy Wade,86726 Anderson Forest Apt. 201,North Patriciaborough,Alaska,61603,GB67HBIZ41050505372496,0.74
84adf237-219c-469f-abe1-4da3e426a907,Scott Wilson,863 Shaw Row Apt. 479,Kendraland,Ohio,25757,GB88CZDL10694068063898,0.98
eb7135d2-8f48-4e91-beac-ee1a0aa25ab8,Jamie Torres,421 Molly Junctions Suite 967,Jonesmouth,Idaho,54643,GB42DKMH05356184808930,0.04
1366bcbf-cfe2-4386-a55d-ae72b6f09975,Brittany Mayer,1704 Mason Knolls Apt. 263,Annashire,Colorado,06507,GB19UKKI50061527897000,0.58
39d6911d-ab1c-43d8-a859-43f7e1f98988,Shane Figueroa,9824 Sims Villages Apt. 036,Seanborough,Rhode Island,77662,GB64FAPB95472343476573,0.19
6818623b-2350-4809-8df3-3a41961db279,Thomas Edwards,8411 Dominique Freeway Suite 769,Jasonshire,Michigan,52027,GB75PVMJ92732494366293,0.48
834c2107-2ab7-46e5-afdd-ff6d35724e24,Dennis Phillips,4157 Rodriguez Wall,Whitakerburgh,Massachusetts,34097,GB57NZBP14808587917118,0.35
