CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
e9509cc7-5494-4002-b1b6-c6d71454b9d9,Patricia Mcneil,8790 Ortiz Manors Suite 431,West Michaelburgh,Arizona,35443,GB31TRAU29070173884307,0.27
e729c148-8582-48ee-ae97-3f7cf64ec9b0,Andrea Guzman,800 Ferguson Parkway,New Tyler,California,37695,GB35NAES07121212517406,0.87
22a10131-5a46-4b1b-97a7-5f15b6cedeae,Whitney Gross,56989 Nicholas Hills Suite 307,Cooperview,Virginia,41964,GB96YZMX73744634397588,0.16
47292f90-d668-47f8-8e61-fac419317393,Sean Vaughn,96280 Samuel Mount,Sheriburgh,Utah,12468,GB12RRMB45844520528376,0.89
0628002f-7bbe-4c2a-b625-eaad50c0969e,Arthur Brown,04173 Rubio Corners Suite 801,Lake Mikayla,Minnesota,52063,GB40HVYF49412896680036,0.47
2b3c90e5-43d0-4900-8157-d702e5872de8,Tiffany Hicks,11942 Huffman Extensions Suite 507,New Anthony,Illinois,22847,GB67KKCM86437991589029,0.85
4da090c6-511a-441e-b382-09bb974f4dec,Edward Harris,90158 Matthew Fords,Scottbury,Missouri,45973,GB35NAES07121212517406,0.25
63563902-bc07-4fe1-8e67-c1ad10a3035e,Thomas Murphy,2321 Yang Keys,Lake Christopher,Arkansas,26216,GB56LGFI62263372175604,0.34
07fcb8b0-010f-40eb-b224-cd9ed699d098,Melissa Webb,4081 Boone Bypass,South Kristina,North Carolina,16722,GB08WZGO41981485428190,0.97
f161d7e7-65f0-47a5-83e6-cee6b9e2c204,Ashley Shepherd,761 Robert Route Suite 358,Port Cynthia,Alabama,75668,GB94TKJF22433980020514,0.83
26fe09be-d39f-4d1b-bdfb-4181b1a178df,Linda Crawford,51089 Jacqueline Lodge Apt. 470,New Jenniferhaven,Nebraska,94604,GB54DNZI95755404093815,0.94
9d7cefa0-d128-49e0-8f5c-ce2548aa58b9,Andrew Campbell,87748 Meyer Harbors Apt. 180,Grahamburgh,Wyoming,87262,GB69XDFQ12778226829562,0.79
800679d5-faf1-4d87-96e2-56b362593d17,Bernard Martinez,39801 Jensen Glen,East Jasonville,New York,28248,GB18AIQB60821146042194,0.34
0e39035a-95a4-4850-9416-fb6d2057a872,Mikayla Diaz,63556 Isaac Causeway Suite 571,West Judymouth,New Mexico,89000,GB19HBQH01123594547667,0.72
b91fbb9a-0a69-412e-af43-491eb9ec0cca,Dana Lee,3438 Jennifer Trace,Lake Amandaborough,North Dakota,58770,GB97BJMO17874266536730,0.99
5b30c38e-5e8c-4c7f-b11e-b08f233b0f69,Jamie Freeman,88870 Justin Square Suite 316,West Steve,Tennessee,10861,GB93MBAA32973929014787,0.68
6df79774-74f7-445d-8277-4a4830ad6af7,Jo Williams,2427 Jones Landing Suite 828,Watkinsborough,Wyoming,72570,GB68MZCY39517430848245,0.84
58eb6377-c652-4fa8-9877-a39f61177188,Michelle Richardson,32212 Phillips Light Apt. 766,New Robert,Wyoming,53939,GB17LDRK67816890701308,0.55
b90823fa-2d06-4436-9cdc-1d7b2c05b528,Kayla Morris,7688 Cook Trail,Luceroside,Nevada,27208,GB30JSXW04605187624877,0.93
4bca1ca5-b008-463f-bcaf-3112084d0426,Lisa Trevino,868 Butler Gardens,Jonesstad,Colorado,48878,GB38XVIQ19135896989864,0.38
f615054f-2183-450b-bfc7-81b0333ea61a,Robert Smith,558 Baker Forks,Lake Ashley,Mississippi,40998,GB22GBUG42525303447674,0.18
1188f6bd-8a02-49e4-ad6d-57071f98309a,Brittney Herrera,19807 John Ridges Apt. 672,Lewisburgh,New York,11759,GB74TQXT98186455322489,0.81
1bf7490a-a9ed-451c-b604-fb9b7ecf452d,Theresa Fisher,3647 Kristen Manors Suite 468,Caseystad,Indiana,49812,GB57CVIY18886432760977,0.37
8ab3db86-3e64-4eb0-9062-ca4f70e0a081,Patricia French,03245 Wolf Roads Apt. 306,New Williamport,Idaho,88146,GB55ALXV29324238400760,0.67
f66530bc-167b-4756-9233-a59ac020780d,Regina Howard,64345 Cordova Light,Port Sharonborough,Pennsylvania,02607,GB37NULX69501147214670,0.51
68fd603d-d92a-43d0-b98d-8b6998c53305,Alfred Burke,157 Shane Corner,Chenview,Wisconsin,22971,GB63SGAG51336059886413,0.71
0cd4abd2-e019-4b85-b77c-0094087317fe,Mr. Christian Brown,613 Carroll Courts,North Erica,Kentucky,86797,GB60MAVQ21570214578437,0.66
93808673-4a95-4ff4-a5b2-4d4a0383fc7a,Robert Graves,6908 Holloway Lakes Apt. 016,Christinatown,New York,54585,GB94UGMI74017725867358,0.91
fbacaaae-b52b-440e-a34d-a24292d19dfc,Lisa Middleton,25116 Caitlin Lake Suite 849,North Dakotamouth,Virginia,17687,GB97DPSG87880429373670,0.37
7803b673-3c07-4249-915f-238410f813ad,Richard Andrews,34736 Jennifer Crescent,East Miguel,New Jersey,21616,GB43BIAQ96338781656265,0.24
60e0a7e7-cf4e-40b2-ad90-9fcd39b54aca,Patrick Gomez,03812 Sarah Dale Suite 240,West Kelly,Delaware,16365,GB06TANF61852825403094,0.36
3a380424-4df8-4ccb-82a3-bb3a191db967,Erik Warner,9064 Marvin Park Apt. 283,Porterville,New Jersey,03658,GB69BKID83998219083686,0.52
23a5aeaa-c26b-448b-ab52-34b7097fe1a9,Gary Clark,0600 Brenda Crossing,Port Shelbyberg,Colorado,67785,GB18XEKA45056172215764,0.12
f31e6c58-cbc0-47e6-be46-76b323ce5a3e,Nicole Campbell,96341 Griffin Fall,Seanville,Georgia,68433,GB19HBQH01123594547667,0.59
eb75c45a-c52b-4be0-b065-864858de51e6,Christina Bowers,1228 Arellano Expressway,South Christopher,Connecticut,40924,GB83HUXC00686791044459,0.25
d8955a83-f9a2-41ec-a05d-85e73017339a,Anthony Reed,6756 Joyce Fords,Bakerview,Montana,31315,GB52SWEY85196815966640,0.59
822183b1-d56e-4866-be74-98705a5b8ee4,Nicholas Gonzalez,248 Williams Ways,Sandymouth,Hawaii,74079,GB87OMKI00846800145414,0.11
738a98bc-5f3b-4661-90aa-28d68f732af1,Joseph Shaffer,9907 Alicia Court Apt. 894,Deniseshire,Louisiana,03934,GB90DIRX61572478768925,0.9
90ec43b1-ad40-40c8-8dc6-8e1f033e653d,Aaron Griffin,255 Brandy Crest,East Jaclynstad,Louisiana,93128,GB17HAIP30592183864381,0.57
d96d84a4-5c3d-4011-8a9e-f11638009581,William Foster,87805 Wanda Oval,South Denisemouth,Kansas,60008,GB56LGFI62263372175604,0.88
cd935d06-5461-4dd0-8009-7ff4f95e98c5,Mary Murphy,4278 Michael Shores,Russellchester,Nebraska,13775,GB74WPCW86077886516961,0.68
41250ab9-a0b4-440c-a1fa-f6dd2d8ca192,Michelle Allen,0100 Angela Hollow Suite 325,West Melissa,Washington,31157,GB74WPCW86077886516961,0.67
f7294966-b1f8-4ddb-b983-b17d1a63d06c,Jeffrey Becker,08563 Kevin Turnpike Apt. 747,Cynthiaburgh,Georgia,18223,GB55ALXV29324238400760,0.58
1659db0c-51a2-4656-901d-26be29a06263,Mitchell Turner,803 Day Street Suite 150,Nathanborough,Alaska,08751,GB90UYZY02513190992231,0.32
6047b944-864b-4cdc-9950-242860c1fb0d,Robert Kirby,95378 Jessica Bypass,Jamesfort,Alaska,37741,GB40IOKA14902795222075,0.31
485536bc-db77-483b-9aa3-f100c315cb5c,Joel Stevens,13041 Joseph Freeway Suite 814,Arnoldberg,Utah,64635,GB88AYUB40120411168685,0.9
32eb9e48-a2ab-491d-903b-a3eae30bb79f,David White,477 Victoria Divide,Rebeccaburgh,California,10295,GB08LRTK07706519968475,0.53
e19e9770-b282-40f3-a450-5c94e827b238,Denise Lucas,85509 Arthur Underpass Suite 231,Danielland,Michigan,63188,GB60MAVQ21570214578437,0.3
62b82337-2141-4b4a-b1eb-4dae0e05230f,Robert Taylor,512 Charles Avenue,South Gerald,Hawaii,16893,GB62BVUG65204335200299,0.52
6742789e-63fc-4002-ba83-c10dbe1c1bf5,Kelly Contreras DDS,99610 Baker Hollow,Kimchester,Oregon,43215,GB52SWEY85196815966640,0.84
10dc9f56-5e8e-4a7f-ad42-5dae859658f3,Brian Pena,0374 Green Square Suite 360,West Christopherbury,Delaware,02460,GB86FEUJ55259561427518,0.54
90adacea-5ad0-48a9-8ad6-bf330d916283,Philip Johnston,46948 Rodriguez View Suite 215,Lake Jamie,Oregon,51975,GB94XLJQ97593069335172,0.2
dfef66f0-d1b6-4fa2-888c-ec1fac34ca05,Damon Smith,58724 Ellis Prairie,Rachelchester,Iowa,21331,GB14DYBF11499408180167,0.52
11da3825-c7d9-41f1-836b-4421f6418cbd,Natalie Solomon,714 Bradley Canyon Apt. 013,Melissastad,Kentucky,31160,GB33AMPC70480727899217,0.73
13675625-d7d0-473b-a55f-6a491673ef02,Jordan Gates,822 Taylor Ferry Suite 939,North Mitchell,Delaware,49563,GB54DNZI95755404093815,0.05
be347817-2104-4dd0-a11e-2cf25b0299e1,Joshua Parks Jr.,3386 Kristen Rapid,Port Kevin,Iowa,38350,GB02NVAL59574974232473,0.49
2eeb4b63-7876-49f1-a5bb-169da083d9f0,Mark Spencer,3766 Summers Pass,Nolanborough,Arkansas,14293,GB63SGAG51336059886413,0.03
a9ce4a3c-50c0-4dbf-8d53-fdd7abc10d02,Mitchell Olsen,97449 Laura Rapid,Mccarthyton,Utah,46460,GB38XVIQ19135896989864,0.43
4a17ea22-a5bc-4021-a922-8177715e7ea6,Barbara Green,73076 Martinez Mill Apt. 897,North Traci,Arizona,79266,GB09ATTR68360337100124,0.18
dda2ed1a-1725-4d95-8750-fe4a6bc80aba,George Caldwell,8531 Love Expressway Apt. 808,North Rachel,California,79159,GB74TQXT98186455322489,0.23
149ca050-83c3-460f-8b05-010f18a50a37,Valerie Byrd,0129 Hernandez Stream Suite 900,Ericksonmouth,New York,40195,GB98HHUT45446643511989,0.71
d400a0bb-726e-44be-9ae2-a349f0740f1b,Charles Price,378 Lisa Locks Apt. 308,New John,Texas,73487,GB28DGVA57681477603393,0.18
353a4923-f656-44ea-8bee-d9ed9946e374,Hayley Torres,01636 Richard Prairie,Hernandezport,Maine,18699,GB60MAVQ21570214578437,0.51
986eca5e-7f5d-4409-a19a-cf2b08d5319e,Christine Wood,0910 Devin Estate Apt. 785,North Danielberg,Kansas,61526,GB63TJZM95623763467276,0.31
47a9f965-f37b-4cd1-a736-cddc69fd7b6d,Brian Morrison,1179 Aaron Roads Suite 034,East Saraburgh,California,66282,GB30JSXW04605187624877,0.26
ab52ec8e-31be-45b5-8c16-6f4f8562abb8,Betty Hobbs,93173 Lindsey Mall,Port Luisberg,Alaska,94028,GB96FCXH63709181262043,0.53
7ec4f777-3a92-4624-91ef-e4926f5322c6,Kelly Wong,582 Flores Drives,North Mary,Pennsylvania,58819,GB54DNZI95755404093815,0.86
3bb4dc84-bfac-4f8c-ba55-09b21a4a7b42,John Brooks,0504 Harrison Shoals,East Jessica,Texas,43862,GB40IOKA14902795222075,0.78
0641b2cf-de8e-40c9-bbc5-4a18622e208a,Miss Mary Lawrence DVM,329 David Court,South Jeremyhaven,Washington,71776,GB14DYBF11499408180167,0.57
3f56c281-035f-48b4-8d4a-5e0c4a7ecfbe,Michelle Smith,610 Ann Terrace Suite 413,Bushside,Missouri,34846,GB17LDRK67816890701308,0.67
57d09c7e-43ab-4025-b934-5f9c479e646f,Steven Mercer,122 Kristin Valley Apt. 521,Robertsland,South Dakota,45471,GB70FBIL41165757544491,0.2
49ecd821-d895-492e-92a4-780e61e6f5fd,Matthew Coleman,01479 Scott Plains Suite 576,New Stevenbury,Washington,01546,GB63SGAG51336059886413,0.23
1f29fa57-eaec-4421-ab39-b84dd96d528c,Jessica Castro,9449 Hammond Viaduct,Kellytown,Hawaii,59609,GB31TRAU29070173884307,0.99
2a1edcd6-b100-44db-973c-3b5c617c37a6,Oscar Mason,7262 Lori Estates Suite 709,Nathanielburgh,Pennsylvania,57303,GB90UYZY02513190992231,0.0
f04118cd-e810-42d4-bd1a-5f5a91743d58,Sarah Dawson,78750 Matthew Run Apt. 991,East Howard,Texas,99901,GB31ODEO78085616355415,0.31
cbad78ac-2fac-4d0a-9276-c5e0a323d8d9,Anthony Conner,400 Lynch Extensions Suite 544,New Randyland,Maine,28810,GB43BIAQ96338781656265,0.46
d606ee90-f508-4c20-bca3-08ca6b98a5de,Mrs. Angela Duffy,79403 Carter Avenue Suite 199,Blackburnland,Massachusetts,18098,GB77UYTP04364006394767,0.0
2f6b0495-472e-4078-8554-6873a50e2f19,Craig Robinson,494 Francis Prairie Suite 284,Barbaratown,Iowa,72997,GB10TERC49940476092224,0.2
241065f4-4dfc-4dd8-8168-7ed5386ff5c6,Dr. Courtney Rivera,3402 Nelson Trafficway Suite 565,East Jason,Rhode Island,28433,GB30JSXW04605187624877,0.7
bf668346-bf76-41d1-ac1d-7d90ea80ed7b,Joseph Rose,022 Brooks Skyway Suite 201,Moraleschester,Washington,13375,GB54DNZI95755404093815,0.27
9b5540dd-f9d9-499c-8bb1-f00f4321ecc5,Brittany Brown,744 Wells Glens Suite 068,Francobury,Arkansas,95292,GB07UIHQ38849322974760,0.42
6dd3d0d8-8752-4106-b8db-2b5c9e27aa24,Donald Love,4353 David Square,Ariasburgh,Louisiana,38856,GB91FZVU34194512978808,0.2
0139d9ef-87b2-42d5-87b3-59dcff3f086c,Christopher Johnson,5444 Johnson Square,West Zacharyfurt,Oregon,14933,GB31OWQB20240355122442,0.13
a0da0ce4-7025-4585-bb95-94c2f73a3174,Matthew Houston,8406 Lee Knolls Suite 590,Marymouth,Tennessee,51723,GB58PPAL09442950801701,0.01
e14fdb02-bf94-4d98-a9a1-86ba5c83944f,Patricia Allen,477 Henry Freeway,Port Jamesmouth,Utah,83474,GB52SWEY85196815966640,0.19
002f0581-4dde-44c8-b0d1-a31d298363f2,Stephanie Coleman,2109 James Lodge Apt. 177,New Jadefurt,Virginia,78332,GB96FCXH63709181262043,0.74
28a6b529-2ac9-4bd7-84f3-239cc8211a6f,Jamie Williams,690 Mann Freeway Suite 164,Lake Lacey,Nebraska,65149,GB02NVAL59574974232473,0.27
5c4237f3-9735-497a-a09f-2bd9b9e1b213,Anthony Johnson,20503 Alexis Green Apt. 268,West Carmen,Kentucky,10745,GB95FYEU56333845005829,0.26
e3a8d1cf-ea2c-419c-866d-b017c5278e9d,Jeremy Paul,02578 Jeffrey Keys,Williamsonhaven,Washington,34024,GB06SEMA74132701591239,0.72
d5561116-5542-4d04-a281-4a03df93971b,Mark Ford,87660 Lara Shoal Suite 809,North Mark,Massachusetts,46828,GB93MBAA32973929014787,0.26
f3476f3e-b5f9-4b07-8cd1-e246a6ad1c89,Bradley King,744 Angela Spring Apt. 534,Gilbertshire,Hawaii,87720,GB58IHPH49107724430765,0.58
df77dec1-fa86-45b4-b3a1-e1c5cd941074,Hannah Watkins,1299 Green Circles,South Tina,Minnesota,59930,GB97DPSG87880429373670,0.71
88efed4e-02f8-4359-8bf7-75174f2b0290,Benjamin Patterson,3568 John Wall Apt. 048,Jonathanbury,New Hampshire,10370,GB30JSXW04605187624877,0.92
206c19e0-e61d-42a5-bb8c-608a2b715593,Clarence Swanson,32454 Jamie Avenue,West Annamouth,Missouri,89975,GB84EOTT07163176866994,0.01
63a1e0ed-ca4b-4592-aba2-ecf7808e7268,Matthew Cobb,5385 Martin Avenue Suite 753,Bethland,Missouri,80343,GB84EOTT07163176866994,0.43
82651e6b-97be-43ce-8872-28702e4267f0,Mrs. Rachel Gonzalez,836 Harvey Summit Apt. 911,South Tina,Arizona,66151,GB87OMKI00846800145414,0.69
c245c1b5-f53e-469a-9122-57e899118f76,Amanda Donaldson,3003 Brooks Turnpike,Derekfurt,Colorado,91353,GB58IHPH49107724430765,0.36
8f9a7fe7-e7a9-4f78-a573-5efdcdd71ba8,Ashley Wilson,23798 Todd Circle Apt. 877,Snydermouth,Delaware,90318,GB96CCQO94665673852618,0.24
af76107c-847c-4c8d-8c06-e384b8042711,Daniel Smith,6497 Blair Common Apt. 978,Albertberg,Rhode Island,96887,GB69XDFQ12778226829562,0.69
66e18390-7160-4078-8766-8c10ffb9c8d0,Tami Torres,235 Alan Highway,West Jodi,Maine,81181,GB96YZMX73744634397588,0.83
e4e411eb-8c21-414a-babf-b58f4b60bd29,Patrick Smith,6105 Mary Plaza,Lake Adamside,Montana,43721,GB97BJMO17874266536730,0.17
06f00981-688b-4580-8844-9864956720a0,Richard Jacobs,64300 Nathan Rue,Shannonside,Missouri,64300,GB94UGMI74017725867358,0.69
3a6a6301-e01b-4055-8a3a-03cab5a0b3c9,Ashley Oneal,9370 Kristen Turnpike Apt. 527,Brayside,South Carolina,85028,GB72SMXU28937649886844,0.35
4f2990d2-bde6-4e6b-b474-00c14b2866e5,David Beard,39623 Johnson Springs Apt. 136,Cummingsmouth,South Dakota,75333,GB43BIAQ96338781656265,0.64
f1c41fe2-b26e-427c-8871-8ce851905a51,David Keith,788 Roberts Place Apt. 955,East Brent,Kansas,55529,GB17LDRK67816890701308,0.47
3e108f5f-d34c-4f0d-83c9-627fcecd3abf,Christopher Owens,68501 Stewart Circles,Johnsonside,Maine,63453,GB94XLJQ97593069335172,1.0
718df758-24d2-4438-aaa7-a711c179042e,Adam Cisneros,08239 Simmons Junctions,East Douglas,New York,08231,GB14DYBF11499408180167,0.82
97fe9e71-3f56-416e-a4be-8f9cf53aa3a8,Mary Medina,45681 Ross Expressway,Willieview,Pennsylvania,16320,GB58PPAL09442950801701,0.16
c25b7168-e8c4-4ed7-a954-42bda63947cf,Jill Crawford,69752 Amy Station,Christinahaven,Delaware,06390,GB28RJHG55213560404383,0.76
23ea8910-f5b2-47df-bacf-ada87a8ede37,Isaac Ellison,39377 Reed Heights,Jacksonbury,Pennsylvania,31902,GB18AIQB60821146042194,0.18
2fe6e10b-0e64-45d2-b7af-72819a504fa5,Mrs. Carla Goodwin DDS,222 Thompson Isle Suite 761,Coopershire,Oregon,01004,GB91FZVU34194512978808,0.27
d8dbe7dd-e2df-4e1e-816e-d12d1b41c793,Mark Garcia,48737 Joseph Branch,Jamieport,Louisiana,52050,GB94UGMI74017725867358,0.39
ccf7e0be-53c8-483f-a372-236a164c8e08,Curtis Smith,961 Ware Corner,Bradleyland,Utah,49612,GB88AYUB40120411168685,0.98
3327c224-7ec9-4470-a31f-623a8d8d2968,Anthony Jackson,94719 Eric Haven,New Ashlee,New Mexico,30077,GB62BVUG65204335200299,0.78
90b0e774-4264-496b-8051-28d6865cacbf,Jessica Hudson,9944 Jimenez Mountains Apt. 074,Carsonmouth,Alaska,67300,GB32YGGR24846011303337,0.09
87acb36d-b701-42c9-af30-e49e029fae9e,Michelle Sherman,63499 Stevenson Lane Suite 808,East Lynn,West Virginia,75809,GB67KKCM86437991589029,0.41
94958400-130b-473e-8032-b81df93eb24d,Mr. Scott Barton,582 Luis Tunnel,Michelechester,California,88899,GB06SEMA74132701591239,0.93
aeb8229a-8dbd-4758-9b83-99eab8ac4ea3,Melanie Jones,59206 Tanya Fork,Karenfurt,Kentucky,54431,GB38XVIQ19135896989864,0.96
