CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
b99d4d2b-cdc9-4cb5-beae-2b1b5e410edd,Lauren Webb,48612 Robert Squares Suite 172,Crossland,Kansas,05588,GB40OREI08294452625389,0.71
091b7057-4f5d-4d61-a306-1da90b68ee2f,Toni Thomas,72354 Michelle Loaf,Lake Noah,Iowa,43380,GB65UVLF66087146466035,0.74
ceafdc2b-f797-4163-8c1a-65bdf2eca109,Yvette Ruiz,96605 Villarreal Tunnel Apt. 083,South Mary,Virginia,35162,GB06TPKV08733943636146,0.22
01ec34e5-2b3f-4a6d-9ad7-5d5218748806,Robert Avery,035 Erin Valley,Oliviatown,Massachusetts,70981,GB56HGDX58131077307285,0.47
dc5e6f66-6596-49a3-adb3-4c2e1f7952a6,Joel Hensley,047 Green Field Apt. 393,Thomasstad,Tennessee,12067,GB34JRQD36095476687719,0.85
1b6926f7-ceac-4c35-bb8f-2f7e38cf4b44,Lydia Powell,0053 Moreno Rest Apt. 182,Stephanieview,Idaho,36765,GB64OFRY06657978664469,0.16
b5b02cc3-26ae-4c7f-9874-caafbb0b3a83,Ashley Brown,404 Owens Valley,Michaeltown,South Carolina,67486,GB28NXPM79949775698543,0.92
f98399a3-fdd5-490d-892b-58c4a55ba220,Jessica Gallagher,4153 Smith Mountain Suite 889,East Matthew,North Carolina,67319,GB05WWQJ52111933908847,0.98
e8df6572-3eb5-48cf-b5ba-0f5dc305ab1b,Samantha Garcia,900 Zuniga Estates Suite 822,Matthewtown,New York,88135,GB27RLMN73255109545893,0.15
0ef15003-d11b-4dc4-af14-3a57676e1f44,Ariel Joseph,062 Michael Squares Apt. 973,North Brooke,Oklahoma,06348,GB17RLCU44141325929548,0.36
077a8839-e5d9-4ac7-b6d9-5162bb9dde74,Lisa Reeves,8594 Jerry Terrace,Port Manuelfurt,Wyoming,72597,GB71RXOA86258920949525,0.93
934775c2-dbd4-4a0f-8d6c-2ec46f73f4d9,Jennifer Mills,9559 Willie Parkways Apt. 894,Carterstad,Wyoming,60411,GB93PTPQ05951268790643,0.37
07d1c30c-009f-44a7-bb59-c78dddd0c989,Laura Johnson,0246 Greene Row Suite 423,Kellyside,Delaware,33785,GB53OXGC04600010833155,0.28
da314a37-85e9-4870-8c72-1da80113201f,Amanda Diaz,45296 Griffin Points,Julieside,Tennessee,43212,GB37EWWP70138037017335,0.71
be67d750-adda-43d4-b10f-f37e1f56558d,Mary White,7520 Amy Fields,West Cynthia,Arizona,45361,GB64EMAV75042233810355,0.0
35bc482f-8a35-4fff-989a-de475dc61b4c,Brian Colon,18715 Lindsey Street,Wardborough,Delaware,03620,GB29DTAS05316213284040,0.3
02f8f27e-0e5e-4e08-9804-dc412d9a9a13,Cameron Sullivan,393 Ellis Plains Apt. 455,East Nathaniel,Ohio,54962,GB31EHMC68884930672507,0.43
2b145e63-4ef4-45e8-b992-fb34fa8e3e82,Gregory Hunt,993 Christina Roads,Brandonview,Michigan,23662,GB40RZDY24543017069759,0.69
a6befa2a-c481-4d8a-a7fd-8a2e8eed7ada,Mason Rodriguez,5793 Aaron Harbor Apt. 709,Hodgesfort,Wisconsin,85868,GB69PDJT46406353034389,0.78
c919894c-f45a-4f6a-885d-d2e6c26505c4,Dr. Tanya House,7329 Brittany Vista,Michelleburgh,Texas,38312,GB50JBVT34827203065194,0.5
169c1fb6-9809-4fc5-8223-ed8c23fcecfc,David Fisher,0489 Hudson Crest Suite 311,Hansonchester,Hawaii,46697,GB89ARXQ28037874606691,0.42
594b9b46-a494-4c6c-8f1f-34bc80e9bb27,Barbara Pope,18113 Paige Pines,Perezside,Maine,40352,GB64EMAV75042233810355,0.05
58ac04e6-8c6b-42b1-8bc3-36be73c3d82b,Melissa Miller,717 Karen Village Suite 134,Ryanburgh,Arkansas,17352,GB70CVBX42449406585276,0.5
6ac80a07-42ab-4d0a-8ccb-ffd62887d3ce,Jessica Figueroa,1726 Mendez Walks,Sanchezbury,South Dakota,59232,GB06TPKV08733943636146,0.57
ce0a0365-3261-4992-95c3-26890eb72018,Deborah Wong,69016 Bradley Extension Apt. 771,New Andrewberg,Virginia,28365,GB89ARXQ28037874606691,0.67
88605e41-5246-48ce-bd82-28c6a596352e,Austin Daniels,711 Lee Mills,South Michellefort,Mississippi,93767,GB80XHQT77563773016917,0.7
5f5b4800-20e5-4bf5-b521-d5cd62fde540,Jennifer Powers,15326 Kathleen Springs Apt. 622,Turnerstad,Mississippi,56758,GB29SJDA40054278800517,0.31
8e8a1dcd-b52d-4ce6-aac6-171902fba245,Sherry Salinas,2151 Thomas Locks,Mclaughlinberg,Tennessee,17805,GB34PDWL11792795607782,0.88
44a4b339-d930-4bae-b4ef-0cfb7a337c7d,Barbara Perez,032 Amy Ranch,East Dawn,Florida,58658,GB69PDJT46406353034389,0.14
12606199-ec07-4557-85be-2c4f12afcef8,Christopher Mathis,0634 Mitchell Fields Apt. 678,North Kelseytown,Minnesota,04032,GB62APWU82311585095779,0.45
06c3197c-9b8d-4f30-ac5a-0b3cc85ca0eb,John Figueroa,8061 Jonathan Isle,Deanfort,Nebraska,20123,GB44LRCW35347722076999,0.63
e9706d2d-13a3-4b0c-9c03-6b652ab9ae31,Andrea Franco,9925 Kevin Glen,Jeffreyberg,Indiana,53061,GB62APWU82311585095779,0.04
e530c013-d5a6-44af-8ae4-01515b1b7a00,Angela Jones,107 Alexandra Falls Apt. 453,Longbury,Montana,72746,GB29SJDA40054278800517,0.57
7b6a0d89-c570-4ed6-abbf-c11fb5a91843,Jennifer Bates,562 Mendez Circles,Prestontown,Wyoming,64186,GB05UPGI62055962176426,0.05
04fc485b-3277-41ad-a634-c5722ba1a96d,Dillon Johnson,66809 Kimberly Passage Suite 118,New Allison,Utah,76813,GB80XHQT77563773016917,0.43
e49dbcee-bdaa-4bb9-88d1-54e7cb7e8d1f,Lisa Hancock,97789 Zachary Divide,Collierville,Virginia,01758,GB98PVZN97817725807601,0.99
cfd3d465-1b81-4f86-9e67-638d74f615f6,Catherine Nelson,11543 Lopez Shoal Apt. 476,Taylorville,Florida,77429,GB09PEBK73425525770696,0.91
a0131423-1830-4c31-a763-e6aefb469600,Jerry Ryan,754 Jeremiah Meadows Apt. 710,Herreraview,Alaska,13124,GB11KNFH24970146941895,0.26
d52b7fa3-2483-4d46-83d4-273df424781e,Chase Love,070 Ryan Knoll Suite 522,Ashleychester,Maine,38406,GB78RIGH43770168087755,0.33
b5e46bf6-6fe6-43cc-b5b8-a335dee3d822,Aaron Murphy,215 Lang Village Suite 087,New Kimberly,Wyoming,68614,GB06TPKV08733943636146,0.78
b66426ac-3953-49c1-8619-4c0e62e51e61,Paul Jackson,679 Jacob Road Suite 395,North Laurafort,Iowa,25208,GB65UVLF66087146466035,0.3
768a603b-e439-42dc-a4e0-59cc2c14b6b6,Jeremy Ortega,914 Howard Passage Apt. 102,South Julieside,Virginia,14424,GB64MLLH76594099324755,0.67
bad87262-96ca-4cc6-9aee-4e1ad9233613,Lauren Mullins,1005 Sarah Mount,East Christopherland,Washington,05099,GB19WGKM12481853524385,0.83
7c9d0b09-d51c-4086-b514-196d0a79994a,Keith White,7359 Berger Alley,Nicholasport,Michigan,54919,GB65OXOA03317143905172,0.63
02c8700a-e98d-42ee-9570-a8f6adb14185,Gavin White,186 Johnson Ways Apt. 976,South Evelyn,Alabama,03758,GB35VISQ58615490633608,0.98
46b3ad2c-0061-47f9-8654-15af4e29c88c,Christopher Thompson,66462 Patricia Extension,East Kathrynbury,Hawaii,84039,GB13MMDZ55831510868554,0.3
e794e947-677f-4051-801d-ba32492329c2,Ruben Taylor,0631 Garrett Plain Apt. 481,New Manuelmouth,Arizona,29695,GB93PTPQ05951268790643,0.1
1d5441f7-203f-424f-88d4-2a740fc23830,Brooke Scott,37047 Martinez Pike Apt. 690,Roberttown,Wisconsin,06639,GB65UVLF66087146466035,0.81
2c0931c2-4915-4c7d-b710-c46ec75b7fd3,Mark Brown,77128 Harris Alley,Lake John,Tennessee,38184,GB17RLCU44141325929548,0.28
f7175ea4-680a-4960-8962-b34cd373ffb1,Zachary Page,4800 Jonathan Mall Suite 514,East Tiffanyview,Kentucky,25498,GB37EWWP70138037017335,0.62
039e3d12-6884-4dd6-a58e-7f3644dc6d8c,Scott Olson DVM,1158 Christensen Ferry Suite 769,Meganhaven,West Virginia,41992,GB79GMPO29391607394635,0.5
3f9fb217-c42d-41d8-aaa5-9687a8feca52,Thomas Hubbard,8916 Sarah Corner Apt. 570,Port Christinaton,Maryland,94690,GB57UAIU26372567744620,0.4
70b51868-bd26-4c53-97bb-fad1f3672431,Kevin Smith,079 Johnson Forest Suite 931,Rodriguezborough,New Mexico,97812,GB50JTQQ99572648058339,0.59
d1970a4b-330d-4c2c-a224-707122da2de3,Jacob Pierce,527 Morgan Club,Rebeccatown,Indiana,00560,GB27TYPC20790081241046,0.61
32fff075-2d72-4b6d-8ecf-9e8ed43508b7,Brian Rodriguez,58806 Jordan Course,Curryport,Oklahoma,78717,GB31EHMC68884930672507,0.5
f1155457-c6ff-4473-91ed-1ce4879cfa12,Shannon Smith,151 Angela Brook Apt. 745,North Rachel,Wisconsin,73067,GB89ARXQ28037874606691,0.63
29188ab0-9ddd-4e7c-82c0-b7c5ddd7fb3c,Elizabeth Gonzalez,591 Orozco Square Suite 192,New Markview,New Mexico,04745,GB37EWWP70138037017335,0.81
f00d0230-3e22-42b0-b6af-17b582909107,Jeff Walker,18186 Delgado Loop Suite 815,South Richardberg,Nebraska,04681,GB29UJRN96912681451672,0.78
426b4dac-9f64-4db0-befa-c92ae6bcde1b,Henry Cole,8400 Vasquez Pass,Johnmouth,Kansas,08467,GB49FIQW00628093687374,0.58
9170a0f9-0b45-4c0a-af75-cbf81b33b69c,Brian Parker,685 Regina Dale,North Troy,Wisconsin,46647,GB54OVUH16831016231187,0.82
cd38623f-d9de-49a4-a977-13624ed12044,Ashlee Shields,593 Jones Village Apt. 120,Michellemouth,Alabama,63725,GB07JMWG53647306936252,0.33
db1d64a1-fd03-4b63-b406-1dc5553ebf1c,Debra Hart,51356 Gabriela Ridges Apt. 010,South Natalie,New Jersey,78279,GB80XHQT77563773016917,0.82
2c7d1324-b538-4298-8b86-37500a81882e,Steven Fields Jr.,226 Sandra Vista,West Ashleyfurt,Hawaii,45746,GB22QHIC41113085201336,0.67
5e8bd417-056f-4296-8128-5ce804339c5d,John Williams,1630 John Oval,Christineborough,Maine,38401,GB65QKAD18209385878739,0.61
0bdfb7fc-5407-4c80-8291-9c538cf87598,William Fletcher,4922 Margaret River,Barnettside,Indiana,92837,GB26LRJA63783257732822,0.62
d9db228c-af1a-4b62-9f7c-b6dc40bdcc4f,Robin Ramirez,738 Williams Viaduct Apt. 434,Graystad,Nevada,95384,GB60QVHB84184620891134,0.88
98f97514-247c-408c-a267-6fab8f220bd8,Alexander Madden,115 Erickson Stravenue,New Melissafort,Utah,08282,GB07JMWG53647306936252,0.9
bd179d2b-0296-4dbc-a960-69fb8468a909,Carlos Hunter,27480 Rebecca Wells,Michaelhaven,Illinois,71412,GB18PMWS26694135864659,0.42
fa1627e4-c734-46c5-a9d4-f387f0f362b8,Joseph Owens,39057 Kayla Lakes Suite 953,Lake Jake,South Dakota,34003,GB64MLLH76594099324755,0.1
3c804720-b9bc-4f67-8524-e8c125dfa82a,Diane Prince,664 Megan Dale,Port Karentown,Maine,25404,GB28NXPM79949775698543,0.82
a7a9707a-cc58-4fe5-97aa-bd526a8543dc,Melissa Torres,41208 Reyes Club,Port Christopherbury,Oklahoma,22874,GB17RLCU44141325929548,0.88
16b95641-d0ca-4259-ac23-31af5d5c112f,Jonathan Bryant,7036 Kim Forge Suite 652,Juliachester,South Carolina,69315,GB35VISQ58615490633608,0.51
8946d419-a77e-4ae9-8948-614f34d749ba,Brian Berry,269 Kayla Path,South Anna,California,84169,GB09PEBK73425525770696,0.26
acb0600d-75c5-4d16-8352-874ab69db111,Allen Norris,853 Lisa Lock Suite 985,Thompsonmouth,Virginia,16271,GB11LDPL00627811478947,0.06
19a48160-f12c-422b-a271-fe9150049bb3,Andrea Mcdonald,241 Shane Stream Apt. 280,Angelaport,Montana,23359,GB26LRJA63783257732822,0.22
8b0f9c95-434a-4e28-947b-6fffbfee1e81,Samuel Miller,425 Michael Avenue,West Juanburgh,Kentucky,70149,GB32YKZD58868511477590,0.35
d1c77482-078d-495a-aac6-68a7a3d0abe0,Norman Vazquez,531 George Turnpike Suite 357,Kevinport,Maine,21746,GB31IIUV36760482005849,0.85
a48da122-18d3-47e1-84c6-e2c873f13861,Paul Nelson,9114 Ramsey Ville,Erikbury,Missouri,73819,GB40RZDY24543017069759,0.12
2a167dbe-9389-49c6-b552-efcd1600ed2f,Michele Hughes MD,67567 Drew Plaza,Lake Rachel,New Jersey,55194,GB66JEIO67333543555900,0.84
7d292920-8233-4f37-a351-d28e51845b4e,Lee Weber,41493 Hoover Key,South Michelle,Arkansas,11181,GB43NQZK63755276273633,0.04
44e1b5ab-5944-45ed-a7ff-1a2279f0d761,Michael Hardy,4477 Harris Burgs Apt. 990,New Lisashire,Oregon,73632,GB61UWJA22464038909755,0.22
a3395f54-13a0-49da-8bec-2ea23f1dda08,Julian Mack,8150 Callahan Vista,West Rebeccafurt,Alaska,73292,GB87NPKO01599331408607,0.48
66233e34-f9fa-453b-baa4-962b58af0e01,Robert Ross,17441 Nixon Court Suite 183,Tonyashire,Georgia,57974,GB60QVHB84184620891134,0.42
6dd658d3-d7e3-4034-a9a5-6233eba15d5e,Michael Wells,55775 Hayes Lodge Suite 859,Gilbertchester,Arkansas,60558,GB05WWQJ52111933908847,0.7
2ad75d53-2be3-4a1c-b1e8-adf57e5f043e,Dr. Donna Ayala MD,411 Timothy Rapids Apt. 293,South Rodney,Illinois,04395,GB77GMVJ00992324811282,0.03
0f4300e6-bcbc-4554-a628-136f311ba26a,Marcus Thomas,0690 Courtney Mall,North Amber,New Hampshire,71045,GB96OJPF27580761487892,0.16
e129dbdc-88c8-480b-b57d-3e654c5dc71e,Amy Riley,9644 Duke Square Apt. 986,Port Yvonne,Nebraska,17623,GB41YNWW12790865484053,0.88
6a73fac7-bb69-419f-ad0d-dae4feefc736,Megan Simmons,630 Tiffany Grove Apt. 963,North Jennifer,Louisiana,72486,GB31IIUV36760482005849,0.12
32cf674b-c3f2-4a5a-938b-0b269477edba,Michelle Williams,0417 Alvarez Motorway Apt. 292,East Jennifer,Virginia,11943,GB54OVUH16831016231187,0.87
430e2e50-3bfc-42fd-8545-358cf55c01d1,Tami Williams,58516 Meza Manor Apt. 603,Michaelbury,South Carolina,48419,GB49IPSS11205578780768,0.55
3165d6d0-3eb6-458c-85b1-eaed522fbfdf,Benjamin Torres,66384 Hill Gardens,Whiteview,Texas,50803,GB43NQZK63755276273633,0.53
cc2287da-1605-4e32-98f4-10c13745eb7d,Stacy Hammond,139 Hughes Parks,New Brittanyside,Illinois,92644,GB09PEBK73425525770696,0.3
84b48a65-8eff-46e3-9ae2-6f767e738326,Danielle Sanders,5402 Christopher Mountains Apt. 910,Aaronland,Maryland,80270,GB94HGAG12873282127323,0.31
97b34d13-24c5-4565-ac54-b8c62db8969d,Joseph Martinez,538 Robert Mills Apt. 508,Sparksview,Wyoming,56326,GB88XQUD77636657218206,0.85
3fb66753-2413-41f2-963e-70407bcab67a,Julie Andersen,873 Hall Roads,Mccartyview,South Carolina,53596,GB53OXGC04600010833155,0.14
d97a2c3f-81af-4163-a22d-ea6cff293192,Rebecca Martin,07535 Robert Creek,Port Jenniferfurt,West Virginia,59552,GB91UVSO15220150968916,0.8
b30ce543-0cfa-4a32-b456-43a206cb4755,Barry Freeman,1463 Escobar Village,Christianland,Hawaii,16600,GB80XHQT77563773016917,0.69
755c5e92-fc7d-4984-bf30-5ceef37d65e9,Gregory Dean,69377 Susan Summit Apt. 072,West Donald,California,13056,GB89ARXQ28037874606691,0.74
da69324e-b1b8-4269-92be-789d9521ee0c,Kimberly Mccann,85565 Oscar Key,West Patriciaport,Ohio,00516,GB31EHMC68884930672507,0.44
dd69566e-ec6d-4659-b8ad-6394b1cb1635,Sharon Conner,48298 Paige Groves Suite 979,West Shawnton,Alabama,08925,GB31ZSWS03437747224667,0.23
80be1c09-00f7-4523-9496-120d6903512c,Erin Roberts,510 Giles Station,Gabrielleburgh,Alaska,39284,GB65QKAD18209385878739,0.18
7a290e7a-86aa-45ed-9cc0-57e4b9e1a587,Keith Torres,48694 Perkins Meadows Apt. 565,South Cynthiaville,Idaho,21656,GB70CVBX42449406585276,0.85
bc63b884-5dec-4097-a749-5510f6e4ff47,Lisa Hendricks,474 Dustin Lane,Lake Mary,Oklahoma,04978,GB34JRQD36095476687719,0.52
4aca8715-bf6f-43b6-bfe5-683d7fb1cf7b,Kayla Wade,32713 Cortez Plaza,Darrenview,Wisconsin,97141,GB29DTAS05316213284040,0.13
9929aea5-e15a-46b5-b597-0e2ff6af0c75,Jose West,71493 Ochoa Unions Apt. 152,Armstrongside,West Virginia,03952,GB57EODD12711727286153,0.0
0df081e0-49d4-4ceb-b20b-b0e3c589bdc5,Susan Williams,737 Rivers Curve Apt. 754,North Autumnburgh,Alabama,29438,GB26LRJA63783257732822,0.99
65014452-1827-4f65-b56c-f6d85ddca440,Alexis Villanueva,685 Gallegos Mountains Suite 025,New Kathy,Georgia,02416,GB83GCCX56853160545605,0.91
0a2f037b-6b10-4945-865a-6cc6501a0c58,Gloria Combs,87534 Young Circles Apt. 630,East Lauren,Arizona,84696,GB50JTQQ99572648058339,0.08
c63eb1a7-230b-4d79-8b42-102d2c2ada10,Michelle Brooks,0050 Bass Mountains,Port Stephanieshire,Maryland,76981,GB77GMVJ00992324811282,0.98
03fa7e9b-5adf-4b9c-b582-60c03575a0df,Mrs. Vicki Washington DDS,2174 Livingston Isle Apt. 052,North Christian,Oklahoma,50451,GB17RLCU44141325929548,0.18
ac6cbd83-ecca-4fd1-bb04-ad3931fc7a50,Jose Thompson,416 Lopez Well Apt. 065,East Darius,Michigan,77595,GB52JWFO34098710563456,0.1
d207aa6c-4348-447a-9cb2-b56ecf128198,Nicholas Tucker,15184 Cody Falls Suite 506,North Denise,Ohio,58632,GB74KTJO08782450157548,0.52
e8d75983-54d6-4931-8b6b-c736627cbb3d,Alexis Jenkins,69258 Castro Corner Suite 639,Shafferton,South Dakota,91095,GB41EAXT83467495745137,0.58
69299663-5004-40bb-ba99-23ee525e89f9,Bridget Booth,25635 Hebert Islands Apt. 708,Brianhaven,Oklahoma,12319,GB89ARXQ28037874606691,0.87
b64d060d-07d1-4d77-8b09-832c8c2c4023,Joseph Gomez,27461 Ponce River,East Bryce,Hawaii,73641,GB19WGKM12481853524385,0.39
4d3030f3-4298-4dde-bbfe-8a55d25bf4c4,Tara Ruiz,0939 Peterson Ways,Ericbury,West Virginia,88305,GB40RZDY24543017069759,0.74
e90f6da3-a319-4bd5-8a15-d121935b3fd5,Emily Zimmerman,69081 Carl Square Apt. 098,North Audrey,North Dakota,11885,GB11AFWO09012254523790,0.23
99b63b0c-f234-4ded-ad43-b23ee1d5b948,Tracy Miller,679 Sharp Harbor Apt. 030,Edwardsburgh,Illinois,97168,GB94HGAG12873282127323,0.73
105b50df-1b44-40b3-8457-e00ff5933211,Gregory Smith,40361 Martinez Points,New Katie,Kansas,56090,GB35VISQ58615490633608,0.81
1fb17f0d-4765-46ff-bb28-bb3d8ca31ebd,Steven Malone,4298 Conway Crossing,Jennifermouth,Iowa,52468,GB69PDJT46406353034389,0.26
b644883f-5d15-4aa2-85eb-38e2724eb039,Susan Gordon,52540 Rosales Ramp,Matthewland,Oklahoma,29260,GB57EODD12711727286153,0.29
23ed2850-025d-43cb-9b4e-80ffc4d0da10,Kathleen Wilson,0511 Clayton Alley Suite 639,Watsonmouth,Texas,64788,GB74KTJO08782450157548,0.2
54220b3e-c86d-40fa-9195-f41457633d2c,Kayla Anderson,05182 Joshua Oval,Kimchester,Montana,80687,GB80XHQT77563773016917,0.31
63b9e7fe-2ac2-46a0-860e-76e1c1be1535,Joyce Sanders,48460 Edwin Vista Apt. 466,New Latashaside,Kansas,28342,GB65QKAD18209385878739,0.54
04841809-19ad-436f-b194-86a1f38426f4,Nicholas Peterson MD,8157 Pearson Track,Rachelfurt,North Dakota,67390,GB49IPSS11205578780768,0.2
852cc684-39eb-4711-a372-59b0fcd58f25,Gregory Dillon,6345 Martinez Orchard,Port Johnberg,Montana,41837,GB31IIUV36760482005849,0.99
b53327bc-58db-48cc-b7fd-ddf03df5d11f,Joseph Macias,6712 Lopez Vista,Stevensbury,New Jersey,68714,GB09CRJI96889777536266,0.67
21e64077-01f7-4f82-9f88-678bc338f1d6,Lacey Gross,9907 Rose Vista Suite 575,Kellyfort,Louisiana,59514,GB96OJPF27580761487892,0.19
e40596a2-a6a1-45d2-80b5-2fb59cfa16c3,Jordan Johnson,69833 Jocelyn Mill,North Michaelmouth,Rhode Island,44660,GB11LDPL00627811478947,0.78
adc4ae9c-e60b-4e06-b057-eccb6655a7f6,Angel Hanson,068 Justin Mills Apt. 498,Port Jacksontown,North Carolina,65937,GB36BZFI32944422150350,0.67
760f0c8e-4902-431c-b4e2-7d77385f6738,Elijah Rodriguez,731 Snyder Lodge Suite 698,Boydchester,Utah,51206,GB22GNFQ37882840873706,0.51
