CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,Mackenzie Cruz,192 Hoffman Courts Suite 024,Port Johnside,Delaware,50430,0.74
cd426339-c855-4feb-a330-0f2f0aca7569,Terri Myers,840 Butler Summit Apt. 978,North Michealfurt,New York,58047,0.22
ef160733-1cd3-427a-9068-b47ea0addc85,Manuel Martinez,3320 Brenda Trail Suite 256,New Megan,California,97834,0.55
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Jennifer Sanders,194 Lawrence Springs Apt. 083,East Frankshire,Louisiana,93341,0.51
626eff81-ba4f-4172-8290-2b49910ef464,Joshua Mcclure,7294 Wolf Squares,West Shannonville,North Carolina,58026,0.7
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Joy Bates,619 Vargas Garden,Michelleberg,Minnesota,81910,0.88
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,Jamie Chapman,03992 Robert Plains,Lake Debbie,Rhode Island,14481,0.52
e9a27cdb-0d7b-43c4-af54-56110fc8466d,John Vaughn,2705 Le Viaduct,South Justin,Kentucky,81851,0.64
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,Alison Moore,32299 Ethan Valley Suite 397,West Michelle,Missouri,77917,0.21
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Philip Richardson,5877 Nicole Shore Suite 761,New Elizabethmouth,New Hampshire,17331,0.22
9ed70884-612f-4fd3-afd7-efcacd468d81,Joseph Robinson,93705 Stevens Stream,Johnsonland,Wyoming,17305,0.79
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,Frank Adams,5034 Sara Lakes,South Arthur,Ohio,08095,0.26
437ea958-f993-445c-bf34-75cfdef8d63c,Brenda Peters,6811 Jessica Square Apt. 374,New Bradleyfort,Mississippi,55024,0.95
3abaa223-0b9f-4efa-bceb-9114342f5ecc,Nicole Chapman,1508 Griffin Bridge,South John,New Mexico,94538,0.09
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,Candace Trujillo,58044 Molina Glen Apt. 797,Kurtburgh,Mississippi,84680,0.69
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Jessica Burch,3434 Tina Plains,New Tammy,Mississippi,43847,0.32
e61c671f-121f-4d75-8d2d-365c84c3e51e,Kayla Barber,028 Hunter Trafficway Apt. 052,East Laurenmouth,Utah,34974,0.29
227942f4-c437-4c8b-915f-e03f73cd8459,Megan Rivera,8402 Joseph Lodge Suite 782,Joneston,Arizona,44707,1.0
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,Anthony Evans,226 Christopher Valley,Choiborough,South Dakota,91154,0.4
e19b0843-73c1-4233-8e07-f3f503cb75ce,Rhonda Evans,87372 Cruz Lodge,Port Sonyafurt,Maine,63030,0.68
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,Amanda Rojas,6238 Nash Circle Suite 137,Evansborough,Michigan,42057,0.3
0a510fbe-754f-44a4-b23d-c14bd76abf30,Jordan Williams,2800 Peters Plaza,South Ericaport,Colorado,07721,0.9
004c4bff-1e4b-443a-8c1c-b6a76acce1da,Gloria Evans,6062 Richmond Throughway,Lake Anthonymouth,New Hampshire,44629,0.22
fe679899-c244-4743-810d-129e1fa2fe12,Robert Cook,25516 Audrey Landing,East Vincentburgh,Iowa,17615,0.86
958c54d8-7346-4efc-b128-cfb3791b23f8,Samantha Freeman,0469 Donald Gateway Suite 403,Jamesside,Colorado,84992,0.21
c10cd661-6e75-4022-931a-623d8afd5b31,Robert Williams,962 Rodney Drive Suite 079,Trujilloton,Oklahoma,87983,0.75
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Michael Williams,1243 Terrell Estate,Larryborough,Arkansas,27826,0.42
dda9aea1-12d2-47f9-a441-4fde17102188,Angel Morgan,579 Wheeler Springs,Colonmouth,Pennsylvania,31519,0.81
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,Debra Johnson,1238 Monique Drive Suite 075,Gonzalezville,North Carolina,49767,0.78
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Katherine White,11889 Brian Key,Gonzalezfort,North Carolina,18551,0.88
b69a1f66-b00b-4d71-b376-36daeb5666b7,Kenneth Torres,6119 Sara Mill Suite 369,Stewartberg,Connecticut,54093,0.03
c40046ca-2733-4d00-8a2a-8366e1e3689a,Louis Mathews,915 Joseph Village,East Mary,Oregon,62140,0.79
038eb161-5a62-4e97-880c-5ad3de2dcdd7,Tiffany Lewis,689 Tucker Spur,West Kimberlymouth,Wyoming,40960,0.71
18d100a0-5480-4fbe-ae98-8d49967ddfd2,Timothy Howard,1389 Wilson Roads,Lawsonfurt,Wyoming,92023,0.64
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,Kristin Baird,913 Edward Lodge,South Deborahville,Delaware,82880,0.8
ec4f591c-7829-47d6-96ad-2dd61398a733,Cassandra Garza,122 Wilson Loaf Apt. 281,Pricetown,Rhode Island,03149,0.21
5f99154c-1c61-4225-8f90-8dec56f0f760,Jenna Adams,140 Jones Cliff Suite 240,West Michael,Florida,33599,0.43
476e8203-e92e-4718-95fd-c5d3c59842c8,Emily Jones,5453 Jason Tunnel,East Antonio,Louisiana,73227,0.35
8a37920a-086d-4035-80ce-6f505c19fa0e,Blake Warner,064 Stokes Lock,Houstonville,Michigan,74657,0.01
02e7d160-048a-4ef5-959a-f5672179effb,Wendy Anthony,1146 Kennedy Ranch,North Laura,Colorado,60599,0.06
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Michael Santiago,84941 Troy Radial Suite 754,Tuckerberg,South Dakota,08520,0.52
ee819a60-2107-4f85-9642-9d1254b3d21a,Luis Mack,6693 Jessica Mountains Apt. 937,Kaiserland,Kansas,56394,0.43
3b3b0159-6db9-4e2f-ab16-6876db80a822,Lindsay Henry,2432 Jackson Lakes Suite 006,Riosview,Montana,04278,0.59
4de2c087-a758-4222-bc3e-5aaa6d665916,Benjamin Castillo,32380 Sheryl Drive Suite 989,Kennethborough,North Dakota,82274,0.19
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,Henry Brown,804 Miller Ferry Suite 562,Whiteburgh,New York,95388,0.13
