CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
10d046f7-741d-4d31-a6c3-bb90a37952fd,Kyle Ponce,453 Leah Mills Apt. 504,Benjaminland,Florida,44801,GB07ISET61874916163372,0.76
73b7f46c-dd19-4fd4-93a6-2407d4b1d5f9,Jason Murillo,76829 Kelly Fords,Josephside,North Dakota,58820,GB30DMSL40693639074597,0.33
1c53a22d-51c2-4ae9-be23-e351ee889f05,Shannon Perez,8865 Mary Bridge Apt. 151,Andrewhaven,Georgia,68905,GB30HNDC81013753103218,0.69
75732067-a889-4ba9-9feb-60866ebc1c25,Stephen Kaufman,25479 Todd Falls,Kellimouth,Virginia,54425,GB60WQKN32975182720614,0.87
8a0905c5-8fa6-4bd1-9066-8cf7d00fbed9,Lisa Bright,4872 Joseph Bridge Suite 198,West Brandy,Minnesota,64059,GB75BPFV96569422806098,0.78
92a764b4-ca2a-4663-b844-9d80dcd325af,Tracy Fisher,398 Prince Shoal,Paigeshire,Arkansas,41503,GB17ZFYK81080428928047,0.47
428c1148-5492-4a83-9a26-735f260f9646,Teresa Ray,4499 Curtis Wells Suite 565,New Joeport,Louisiana,40201,GB37SRLE44010941495131,0.77
6502af17-3c18-4cd9-92c8-dfa25583cbd6,Laura Silva,065 Cherry Squares Apt. 038,Heathershire,Vermont,92046,GB02BDLR72413542817016,0.64
fbde8b21-037c-4049-9225-29b264500993,Jesse Clark,0092 Tyler Skyway,Lake Ronaldbury,South Carolina,32150,GB12TFUC63576001352609,0.26
ce2c6e1f-14e3-4a71-876f-246625b961b9,Kyle Haas,97096 Michael Run Apt. 917,New Sarahburgh,Louisiana,45253,GB85XYAO77792692938001,0.31
52b4a2ce-b53d-4e0f-9d04-c3c92a41de59,Karen Nichols,2221 John Spurs,North Michelleside,Mississippi,29309,GB63NHZU30372278003564,0.75
e9eb6c03-f7bf-4bca-b310-953cdf9af18c,Jamie Christian,7496 Michael Radial,Schneiderview,South Carolina,56897,GB32MYQY56963182727343,0.77
cc2ae645-7c10-487e-a20a-f7d5052d6707,Brian Taylor,4375 Daniel Fall,West Peter,Alabama,78916,GB08BETY96818645696157,0.89
d85f7df2-5bb7-4331-bcb5-5827f161d2e3,David Cummings,629 Garcia Greens,Hectorstad,North Carolina,60568,GB61ATDD23873528717281,0.18
7bc85595-2db6-4f94-a8d3-bc6ba4405d91,Joseph Hernandez,870 Charles Mall,Brittanyberg,Kentucky,37411,GB25VHAE39307041797981,0.43
7f36db15-3a7c-4eca-8503-82b75cb8b1f3,Debra Esparza,49276 Parker Inlet,North Edwardtown,Ohio,19048,GB05SVQC93261006645887,0.3
0279307a-8d76-48bf-886e-6473386f6e4f,David Zuniga,56307 Sanchez Avenue,North Bonniestad,Georgia,02238,GB83WBKO82498436024995,0.95
481de1d2-055f-486d-a7cd-1a95e115d90d,Melanie George,5386 Melissa Grove,Youngchester,Texas,90877,GB18FVTZ34443195641997,0.09
d58d1497-5748-4eb6-b329-131765ca22a0,Nathan Cox,47172 Todd Corner Suite 711,Lake Billymouth,Missouri,90485,GB52JYFF69967258295082,0.31
cf1d86c7-b76b-4802-856d-0e4dfbd5e3e2,Jonathan Johnson,1448 Teresa Brooks Apt. 984,Tammyhaven,Idaho,59838,GB48WKTO94994952647814,0.54
ec3c025c-a0e2-4921-a7bd-7c376512baf1,Robin Fitzgerald,667 Alex Oval,New Katherineborough,Wyoming,38705,GB92ZMMT79530420842875,0.33
ab0edd81-6445-478e-b65a-fa4652c8e353,Hunter Williams,6736 Crystal Spring,Jeremiahshire,Kansas,42762,GB90MZHS70486382649031,0.96
d368a057-5069-4a2c-b4d3-70578d817070,Erika Hart,3063 Mark Plain Suite 688,Arthurville,Mississippi,07951,GB69OAWJ50545475187738,0.83
ad868252-cd11-4a55-8b42-c39cb612ed0e,Phillip Carter,4854 Arthur Wall Apt. 922,South Scott,Iowa,76856,GB72UVYX51369467012375,0.44
cbefd957-763c-4e97-a01e-3d35b5090f59,Michael Hancock,89204 Brandt Fall Suite 804,Timothychester,Florida,29447,GB95VJUH30728925850047,0.09
49f5b0bd-d635-4417-8c43-5a965a68cefc,Lauren Estrada,7430 Molina Crossing Apt. 273,Russellfort,Idaho,97164,GB56EZZL93465215041291,0.79
22fb8d9c-6828-46a3-858f-246f5ce8f5d0,Kenneth Pierce,0893 Thomas Dam,Savagemouth,Mississippi,57650,GB25TNGG52246745288517,0.87
d0ede0f7-4ebc-48e5-8aa9-3a6e7eb6abc3,Michael Reyes,2633 Mayo Isle,Harrisborough,Maine,11142,GB47JDCS02610514949970,0.08
463eb421-94ac-4a19-bc30-ca31731c1f1f,Brandy Freeman,836 Frank Skyway Apt. 610,Joyceburgh,Louisiana,02474,GB86CPEK97893316062814,0.84
9e982a5d-07a8-499a-9cbd-e6e980c4254d,Anthony Hines,4658 Hanson Burgs,Kyleland,Utah,15492,GB37GTWS04715749242588,0.82
05306684-cae9-4990-83e6-94570d91d4f6,Suzanne King,5057 King Divide,South Angelaport,Kansas,32204,GB05NQLW80386301636710,0.4
fc4cbbeb-11af-440b-9de7-ebded8125352,Claudia Franklin,6534 Carson Turnpike,Lake Michael,Florida,09926,GB02OQAX63390088865624,0.3
0c13a36f-86e0-44c9-a362-b45700c009f7,Emily Anderson,306 Martinez Fall Suite 780,East Kevin,Colorado,69762,GB81YJMB05867602996401,0.32
3089111d-4304-4eec-bd6b-76fef177ae70,Jon Bell,253 Nguyen Pines,West Samantha,Colorado,30426,GB29OBQZ61921209252454,0.5
9374cad2-352f-4e84-a8ab-d9197624450d,Adrian Morton,972 David Lodge Suite 216,Port Jeffrey,New Jersey,50451,GB68CRSQ07790116280913,0.33
2a08e4c5-d88e-4bad-bec9-f65eda1da8ad,Robert Rasmussen,96177 Nguyen Meadow,Port Jacobchester,Hawaii,31721,GB22FPOZ64420176289484,0.33
d7d64284-2697-4e2c-8061-3334fa1940b1,Heather Petersen,26731 Wolfe Row,Lynchtown,Washington,83465,GB66KHHU09516504318198,0.85
2406c89d-c69a-411e-8443-eab210dc8feb,Travis Bailey,408 Gates Islands Suite 143,West Joshua,Mississippi,90469,GB25ROON74171477468956,0.85
94e8c68d-fa3c-428c-b2fa-d687d43d030e,Cindy Smith,6062 Craig Island,Gentryberg,Kentucky,24937,GB31FRJX74340670794385,0.44
2b86f700-4314-4a6c-a765-7af640076ac8,Cindy Garcia,128 Munoz Corners,Sandersview,Colorado,69835,GB27NICL10595262722623,0.1
9c7374e0-7cbb-4c56-82f2-6272c3e31800,Michael Johnson,37660 Kenneth Lodge Apt. 134,Richardview,Nevada,66648,GB42EGVY91897243101557,0.74
5a3b8bc4-0a5f-4b72-aff0-33d04d7194dc,Thomas Anderson,1861 Ball Island Apt. 736,Lake Sarah,Hawaii,67841,GB51FZKE46651838399823,0.1
71a082d4-487c-47f6-bf78-f538d4236fe1,Heather Hart,392 Taylor Path Apt. 237,West Laurastad,Virginia,12557,GB71AKQN53562605152619,0.78
3069c029-42f8-485e-b98e-a85f950fd5ed,Timothy Lewis,094 Williamson Wall Suite 224,Chelseaton,Connecticut,59490,GB18IQEJ45992904370320,0.87
6bd668dd-9f5e-4f14-8809-54dd55e9c12d,Keith Roy,4186 Castillo Dam,Mannhaven,New Hampshire,27325,GB97SNRP71156934716926,0.96
e42c72cd-4c00-4fbd-aaed-4a2340275dd4,David Boyd II,9548 Jessica Canyon,East Sabrinaport,Florida,36500,GB57XULC52639502300691,0.76
7de425f7-2e64-4cf4-99ff-6dd4c5165e1b,Andrea Fuller,34451 Benson Park Suite 116,North Markton,Nevada,01224,GB51VVNG32331553744884,0.49
0bf6b41f-cf34-4828-af80-88bb967a3395,Dylan Johnson,486 Patricia Divide Suite 544,South Amyburgh,Hawaii,83485,GB03KQPX46686049452996,0.22
dc0f8302-43f4-47d3-add2-e81e53031ff7,Joel Alexander,6298 Gardner Drive,New Charlesstad,Kansas,52993,GB17XXVB31892162899919,0.01
4da37546-47f9-4d96-9912-e82ada5d3a85,Jessica Jenkins,635 Webster Meadows Apt. 900,West Dylanborough,Indiana,35539,GB62YWDW10496114030880,0.6
30029923-2c3e-4384-afca-d4947fab701d,Alan Chaney,861 Hancock Flats,Wolfland,Arizona,47876,GB55SBHY89182445601690,0.83
d3bea3b9-2c3f-42d1-aa54-c38e660da8ed,Jerry Meza,449 Shawn Islands Apt. 982,Sandratown,Michigan,25108,GB29LCWL50826890365611,0.05
fb7a8ad6-2723-4abd-8b1f-dc4cd120690a,Jessica Smith,09099 Johnson Estates Suite 845,West Christine,Wisconsin,87088,GB48CSEL44377972812851,0.91
47c572f3-cd7d-473d-91d1-864c6eb41e21,Kevin Flynn,229 Davis Mission Suite 045,Leonardport,Nebraska,83140,GB31TJPM96749978711891,0.89
30ebf876-ca5d-4527-8d59-3462874aeea3,Timothy Ferguson,6057 Eric Ports Suite 776,New Desiree,Mississippi,92543,GB06RJRJ16238318622415,0.69
b2ec899d-40dc-4d6b-8d21-d3759f80e11f,Crystal Davis,3424 Lambert Manors,South Christina,New Hampshire,60025,GB35BAIW94626478453327,0.27
e20edc23-8509-451c-b835-5d505a1ab327,Heather Jarvis,5564 Joseph Light,Port Christinaburgh,Oklahoma,23388,GB71QWYU08061686406688,0.61
0450b8d0-8b18-4d6f-a4bb-1f805b2b75a4,Randall Mcdaniel,4650 Danielle Path,West Oscarburgh,Hawaii,41266,GB17WERM24240239644464,0.74
f100736c-5424-4949-afce-fa216b99cd16,Anthony Hicks,63454 Williams Landing,Marquezmouth,Arkansas,63646,GB58THXS78679189719347,0.43
fe647eaa-9652-47b4-b5ca-cbc9dfebe3c6,Anthony Rowe,5600 Solis Union,New Jennyshire,Oregon,67717,GB64TGWT58378039353508,0.48
95d969e9-8a4a-483c-9695-edac31a3fa01,Cristian Hobbs,117 Williams Village,Mayberg,California,91767,GB92WHMF77965891886035,0.83
1c10eea3-065f-483a-87c1-9a4992e22cff,Richard Gibson,16459 Alexandra Isle Apt. 791,Port Michelleton,South Carolina,84113,GB47RUPT67650613262574,0.69
8801f6c3-a638-4538-be32-d220f1046626,James Spears,22456 Michael Mountain,Austinbury,Tennessee,02415,GB52USMJ46904170371518,0.15
fcd25633-f4ad-4fad-b973-c92990b2aa9d,Amanda Wheeler,1635 Buck Club Apt. 653,Lake Taylor,Arizona,58903,GB26ZKJN18881368837944,0.87
08ea680a-8c00-4e03-8892-40a0a70ea280,Dr. Robert Bowers,9435 Brown Trail Suite 860,Lake Joeshire,Minnesota,99803,GB68TJES28612579009031,0.14
cfef391b-fab4-4ece-a76a-f9247269d51e,Jeffrey Walters,381 Stanley Roads Suite 352,North John,Nevada,93250,GB91WRZB73817922359441,0.6
bc204891-f53b-4bef-ac3d-d14139c5df50,Maria Valdez,2274 Oconnell Lodge,Laurenton,South Dakota,36596,GB29NROQ39092770891978,0.34
ad957292-45fb-4164-b8d3-eb0f92db284f,Amanda Carr,0277 Boyd Walks,Karenside,Rhode Island,72209,GB06CDCN77439672888657,1.0
5902a4fd-b3e9-497c-abfd-d1ffe76bcc65,Christopher Payne,78730 James Unions Suite 806,North Dorisburgh,Kentucky,67406,GB32VWZQ33208670534443,0.6
4a95ae83-3ee1-4aa2-a57e-350cd0b64017,Oscar Navarro,706 Ali Passage,Christopherchester,Maryland,20114,GB96FPPF24810289276100,0.44
