CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
37e79578-b21e-4d3c-abe6-2ad8f8b110af,Daniel Smith,2242 Richards Islands,Brendahaven,Minnesota,36034,GB56QZOQ39667782451065,0.54
20af1503-7afc-40cc-98a4-7dfcd89b6b62,Pamela Ellis,4978 Fisher Mountains Suite 335,Port Margaret,Florida,13963,GB64VEWG59142259168180,0.45
de9fa613-b649-4ab1-99ca-df098003a02c,Rachel Bennett,868 Henderson Extension,New Amyborough,Oregon,80517,GB62AUZN53994204650320,0.32
3c2cf2d2-ca65-4c9a-a3ca-c424e5539a5a,Heather Ramsey,5944 Stephanie Park,Port Amber,South Carolina,78924,GB95OYHX98288939526877,0.62
be606fc3-e197-4ce4-8921-50b357a10ea6,Frank Cabrera,062 Wise Island,Meganburgh,Alaska,48543,GB02ERRX33051148558457,0.35
0f6b6876-19ba-46c8-9299-1afa8f58796a,Jessica Taylor,75410 Young Rapid,Brianburgh,Rhode Island,39822,GB04EDUM68427096601739,0.87
b1f81da9-934b-4412-b390-f28a0def1f09,Paula Chandler,7151 Hill Lake,Mcneilville,North Carolina,91424,GB48ZJIV07869180138604,0.23
78b61aec-5b9c-4c94-98c5-359b0ac38049,Grace Robertson,06067 Gregory Extension Suite 404,Markbury,Oklahoma,82744,GB59SWWX48087669664452,0.51
71bfcc45-5887-4585-90f5-97e1468a398e,James Tucker,51616 Brian Mill Apt. 881,Ryanton,Delaware,80335,GB82QFAX27275503507218,0.9
93a764d5-0c0e-41a7-9d19-e1acbf231e99,Tara Medina,868 Nunez Walks,Perrystad,North Carolina,02714,GB97UIIP65802267707920,0.24
a777faf6-0df7-448b-b301-2518fcefc475,Melanie House,3810 Stanley Ramp,Carlosborough,Mississippi,06843,GB48FRMX06288137816168,0.74
02172817-8fa8-4128-be0e-8b45f50b1939,Natasha Coleman,81756 Mary River,Jacksonhaven,Alabama,55222,GB66VDKA10020298806892,0.33
42b8c8cb-b84e-4fda-b557-c02eb3967cec,Henry Smith,889 Ellis Shores,North Devinfort,Utah,84101,GB88SMNM88300196026089,0.1
f6dfdf76-8b1d-47ba-a265-c3a3f112e209,Jessica Thomas,714 Tom Estates Suite 983,Danielview,Oregon,13174,GB36CWNM77365490380485,0.98
a2c51cb9-d0ba-4901-b364-54ae2fcbdb4f,Anthony Johnson,93803 Jill Rue,Port Barbara,Delaware,01006,GB92VHMU78332314166055,0.26
6df6dbf3-a093-4057-b40b-cc45778111d7,Annette Davis,0629 Watson Lane Apt. 667,North Rebecca,Minnesota,06274,GB98AXZV92356586436376,0.13
d66fbeca-1a80-4b10-acdc-826d46acdedb,Jessica Patterson,9031 Shawn Prairie,New Jacob,Kansas,09897,GB06ISEY87460239339583,0.85
2e8fd811-26d7-4df9-8008-213bf2b1a090,Alexander Vincent,87221 Joel Points Suite 559,North William,Washington,37482,GB74VSPI98611334857007,0.35
fb695e3a-ba8e-4948-a702-d8b84fe9745b,Thomas Horn,230 Rios Street Suite 510,Alyssahaven,Maryland,38318,GB14YIAD59846495552552,0.68
0c13105a-8a86-48c5-9771-ba1774d4e34c,Carrie Horn,342 Melanie Mountain,Lake Robert,Wisconsin,94597,GB11SAJO99326643639183,0.67
6c39d38d-5036-42ad-89be-f835376bf50e,Debbie Woods,63765 Pearson Inlet,Port Shanemouth,New Hampshire,89793,GB44RUTR44194786229558,0.28
0143ad6e-3b5c-46df-947d-e33f88778fb8,Mitchell Terry,79728 Benjamin Stream,South Rebeccatown,Illinois,38887,GB35LGRE52477166506558,0.2
f9111354-94fe-4471-9c51-7e98c0aefc91,Kyle Dickson,4314 Nunez Shoal Apt. 896,Johnview,Nebraska,08285,GB02PZWL46575539749987,0.35
3e3843c3-7bcf-4a59-af2b-9e84b4f23acc,Melanie Smith,71173 Hanna Station Suite 261,Alexanderville,Georgia,51105,GB97JUOM79569358527713,0.23
d285462e-8844-4347-92b6-71bdb325a441,Shannon Johnson,7434 Simpson Spur,South Samanthamouth,Rhode Island,89205,GB19BYKO96188662698962,0.56
ea290562-821e-4383-9fc7-e9cea30241fe,Victoria Johnson,944 Mark Pines Apt. 205,Zacharyside,Missouri,39974,GB40NHHZ33247272798574,0.75
7312d8bb-dd3d-4b3a-a5ec-81e355722043,Angela Ho,48180 Cook Coves Apt. 232,Langville,Alabama,52402,GB74LBML30009362169827,0.03
ee83d794-33af-4177-82ad-b47d94ac622b,Kerri Wright,1911 Hayes Unions Apt. 683,Jenkinsshire,New Hampshire,80783,GB62JKIA69350153351080,0.12
218d9744-cf0f-489e-a429-dae1157541a3,Abigail Quinn DDS,431 Mcmahon Run,Smithmouth,Tennessee,46872,GB94AYZI64260493735223,0.57
d7702988-dc07-4759-97b6-763f109fae93,Tiffany Nguyen,31876 Brenda Corners Suite 132,Michelleview,Rhode Island,00736,GB95TPWU50042620163642,0.92
a3b3c460-2098-48ef-b5a6-bbaefd43c697,Kyle Love,8020 Strickland Gardens Apt. 581,Port Joshua,Texas,98052,GB68OTOB18171506330056,0.67
c71e4a6b-b895-48c4-b5ec-113a54f8bdf2,Kimberly Saunders,8514 Tanner Motorway,Gallowayfurt,Pennsylvania,70742,GB32WCOM26111860090914,0.42
d2b837e9-a4f7-4bb7-bea2-5ad04ed2e357,Courtney Curry,29888 Kristina Lock Apt. 074,Diazburgh,New Mexico,77739,GB70LBJO91722048300104,0.88
627c0e64-0032-45b2-8d96-e607eb65e15c,Brian Collins,664 Lisa Isle,East Amanda,West Virginia,26376,GB88OXIB77930511728203,0.47
e19c0b24-0433-405e-9858-ad4ccd68e3e4,Joseph Black Jr.,8262 Justin Skyway Apt. 873,West Trevorborough,Mississippi,36413,GB78BEDT46209839827903,0.96
727ed341-e25b-4cf3-83f1-119f4121915e,Robert Gray,5792 Ryan Curve,Port Brianbury,Texas,80323,GB23STVP85230296928590,0.22
82b75714-24b7-4057-beca-1a4e8987da56,Billy Rush,87545 Reed Parks,Samanthachester,Texas,50943,GB50MXDO31845341131699,0.43
b76f28af-9be2-4fe7-ba93-7e0072e55532,James Parker,2635 Kimberly Squares Suite 037,South Hollyfurt,North Carolina,06927,GB45MUPF71583529426076,0.28
c4a177f4-ab2f-469b-849e-727530c5d4d0,Diana Guzman,7474 Jermaine Oval Suite 037,East Cassandrafort,Florida,92715,GB22CRGT83725037130094,0.52
ed75a4f3-5ad0-4165-9e19-0def27348c4c,Kelsey Hunter,962 Andrew Curve,Alvarezburgh,Arizona,49592,GB78BZJL69160820290899,0.07
0b6011dd-c08d-49e5-a87f-30379ef1ee11,David Barnes,27635 Parker Creek Apt. 819,New Stephenbury,Nevada,56066,GB12OIUP13887180067317,0.74
58259766-0c89-4f1c-8457-0e081d44c55b,Ronald Rollins,76892 Bowen Views Apt. 603,South Brandonstad,Georgia,37538,GB30LOYG35864155507450,0.97
1d2a1daf-3ebd-4553-9d96-9ce0dddb732c,Destiny Moreno,65363 Martin Fords Apt. 028,North Kaylaville,Montana,17637,GB55JOHS84745529723229,0.78
0c5a7f8a-06d7-4188-a89a-e2c0d1c59b72,Barbara Gillespie,03316 Olson Street,Baileystad,Connecticut,35974,GB17IFHT10829219491060,0.4
b04bd05f-0a8d-4784-be7d-462e5ec8487e,Tyrone Moss,69786 Jeffrey Villages,Jeffreymouth,Mississippi,78562,GB86SYRC10980221819274,0.41
788b2934-33ce-4250-bc96-804c38fc2e3a,Charles Johnson,36839 Austin Locks Apt. 465,Gutierrezmouth,Texas,15080,GB93RFRJ72314048201161,0.94
efe71e86-ed76-421b-b2e9-ced62cc91717,Lisa Price,954 Christopher Drives Suite 858,East Benjamin,Colorado,17499,GB22UGTJ70527125070663,0.47
66e8962f-2f02-49c1-8d80-e44df960c0e7,Ryan Caldwell,611 Michael Manor,Lake Linda,North Carolina,17433,GB73UFCE42804790470525,0.91
5579c5af-aa3e-4bba-bab5-9d9d313105e6,Carmen Marquez,80408 Hayden Fords Suite 329,South Jon,Montana,71597,GB33ZHGX13347334949021,0.63
8766d2e5-7c5d-46c2-92b1-32ba9b309969,April Holland,7123 Oneal Island Apt. 653,Rodriguezberg,North Dakota,88356,GB60IFDR13077586325438,0.26
6f109101-597a-4443-840b-e579b1cd595d,Hannah Berry,58609 Phillip Squares Apt. 607,North Jameshaven,Vermont,79346,GB25JHSU29091717337666,0.32
d606d17f-2ddf-43ad-a87d-c83e36d3e147,Lori Graham,62871 Butler Inlet,Port Amy,Utah,19112,GB31LLRL43809484606864,0.9
c5707fe8-1fac-4581-a56b-2661879582d0,Stephanie Mendez,1747 Julie Islands,Sandraside,Kentucky,57235,GB73XSVQ31077118263591,0.67
7ca02b45-5640-4eb3-b49e-dc15879111b6,Courtney Simmons,76051 Michael Turnpike Suite 553,Briannafort,Washington,03238,GB74RNJB08308151491879,0.31
b9e053d7-1d09-48e5-9cd1-ab4d333131b3,John Russo,131 Lance Radial Suite 626,North Kaylaview,Texas,81901,GB28VIPQ65743754933266,0.05
2dec51f3-4bfa-4b4f-bdd1-389ec586cafd,Lisa Ortiz,2693 Madeline Viaduct,Riosborough,Colorado,01251,GB93QIDJ08407222710790,0.18
4a17c5dd-879d-4afb-99ad-6bedf2250def,Catherine Allen,158 Klein Mews,Jonesmouth,New Jersey,34401,GB14FEBV75943006599535,0.31
f6855c55-8f63-4c30-abad-8cb681b6ad2b,Michael Williams,3986 Schultz Vista Apt. 507,East Albertburgh,New Hampshire,77112,GB56ZYAW48421654644874,0.45
f5796a77-726e-4796-80a8-c5b9d293955e,Jose Cisneros,5162 Miller Ranch Suite 577,East Bernard,Oregon,62109,GB35QCAS16765596456510,0.47
18ec6194-fcdb-4bb4-8389-729ff0142dd0,Mr. Jeffrey Owen,184 Carr Meadow,Port John,Pennsylvania,95660,GB12XIGT12461709476907,0.11
552517fb-20c4-41db-bcf8-eff0cc3ed97e,Leslie Perez,89803 Tiffany Isle Apt. 953,New Paulmouth,Mississippi,35160,GB67XLZR77250463517930,0.09
81c4f18d-6ccf-43af-807b-ef8e31ebd4d4,Gabrielle Thomas,0192 Mayo Corner,South Curtis,Alabama,45664,GB61OSXR54443760880737,0.94
b6d7ed1d-3b70-47f2-af5f-f85baa2e3862,Richard Williams,34261 Regina Crossroad Apt. 147,East Julia,Wyoming,52112,GB31RKHI49188113849197,0.39
788da7a5-6f2c-4039-8992-1b28011a1d63,Megan Jackson,990 Ball Parks Apt. 156,Port Mariah,Alabama,53435,GB48EIJJ00830434577162,0.57
df5c37eb-42ca-4356-9f30-912caea1d998,Eileen Rogers,343 Allen Inlet Apt. 035,Port Christian,California,44954,GB65QOWK68631148789763,0.57
f2248bd5-45f5-48f0-8dd3-b385e89d8f8b,Julie Adams,521 Hamilton Alley,Adamsburgh,Arizona,86278,GB76ORLA18730371158216,0.59
12dcc383-eaf0-4925-9a35-30c4dab551be,Daniel Butler,6604 Vega Vista,South Cherylton,Nebraska,84125,GB93GJNP25805682575245,0.55
49bbb413-5f22-43a9-89bd-74c6f3ccf519,Charles Foster,48632 Andersen Run,Judyshire,Montana,11244,GB70FQSF16109137050394,0.22
b0b7343c-e2e8-457d-95ea-bae80d4bda34,Kimberly Davis,502 Raymond Keys,Prattville,New Hampshire,94267,GB33UQLY62671370288734,0.01
71322032-371a-4a11-b1fe-58b5c187b072,Adam Davis,1611 William Rapids,North Janet,Montana,78270,GB43WHVB43577623305359,0.31
a00d8a35-e33a-4a5e-933a-9373ca723b0e,Michael Bell,20428 Hill Isle,Scottland,Connecticut,14390,GB15WYUR25450131330602,0.37
65236cfe-fbaf-4569-8801-af806a66b594,Eddie Cooper,5870 Williams Meadow Suite 422,Jasonmouth,California,23911,GB71TQUZ36454560769367,0.97
c89776ea-9049-48c9-a4d0-d9bb53602b62,Patricia Orozco,76008 Parker Glen Suite 642,South Andrew,Wisconsin,05808,GB87KATS82631481692464,0.59
a66149bd-8c1a-4468-b647-e399e3d72ee9,Deborah Jennings,4726 Moore Haven,Andersonview,Georgia,32684,GB71KURH74538388710362,0.47
da9c755c-3e53-4a72-aa29-6f3fcb7655fe,Alec Caldwell,9603 Lisa Roads Apt. 877,Tomtown,Rhode Island,73505,GB07JDVF42613610231005,0.16
aeaf19fd-3f30-4d10-b6b7-684411dc2316,Thomas Parker,3529 Christopher Mill Apt. 802,Riveraport,Iowa,11625,GB02SHUK69354297268775,0.78
6d98bbd9-15aa-4f66-8d57-518168b49ca8,Scott Davidson,7460 Davis Keys Apt. 959,Amyport,Texas,58637,GB82YSLF06914690379920,0.82
6b27cb4c-bc59-4f88-a342-53774a4cf4a3,Rita Hamilton,4240 Aaron Unions,South Evelyn,Pennsylvania,72181,GB87QMJV96039788117066,0.87
cabb1a22-06b3-43dd-9c42-8d51e5470666,Hannah Buckley,348 Erin Hollow,New Lawrenceburgh,Colorado,55458,GB19UHXB78298432332577,0.41
27cbf22c-420e-48df-863d-28dc3045735d,Miss Rachel Evans,2589 Fernandez Streets,Smithview,Utah,73795,GB67LXFZ84182537545193,0.96
d301962e-23c3-4883-afde-a51d4627e1ee,Andrew Graves,719 Scott Loaf,North Madisonmouth,Indiana,66420,GB39BYAH46964494739900,0.19
625eb8fa-05b6-4263-93fe-43173d05530b,Julia Phillips,1104 Lisa Meadows Apt. 655,Hatfieldhaven,Illinois,63606,GB98GYCC43981703927901,0.24
51aff9cb-2e2e-4c8d-be37-f2f10d94ff3e,David Fritz,38000 Keith Plaza,Hendersonport,Maine,21070,GB52EZVQ29621392679610,0.06
ab2511c0-86e4-452b-ae49-76439df3bbf5,Steven Robertson,766 Hansen Extensions,Michaelchester,Rhode Island,81634,GB98GYZP11550039566051,0.57
35a401c9-d8ac-407e-b1f0-32d0b8209bcd,Cole Barnes,78032 Christian Field Apt. 410,Muellerchester,South Dakota,93124,GB96MGXC99976644413147,0.85
a402fdaa-197c-416a-b8fd-69df8c62f9f6,Ryan Scott,0871 William Track,Suzannemouth,Virginia,13195,GB88RAAK51723852189570,0.46
f5170f50-bd97-4de9-bd40-19d3517e94ba,Gary Adams,763 Martha Heights,West Candace,Delaware,35152,GB34SOPY44896695980300,0.43
32fc9eff-c58a-46f3-b8ee-4f649c40327f,Michael Keller,40335 Richard Cape Suite 538,Mcdonaldshire,Arizona,35702,GB32FWEV13491200814741,0.53
10f032d2-500a-4f1c-9353-d72953bed54a,Lisa Bruce,1850 Eric Ferry,Lake Deniseton,Kansas,62051,GB89WYVF17178155163565,0.74
f3d2759b-5f23-4ec5-a88e-6a324608fa10,Patricia Adams,1990 Moore Village,Robersonfurt,New Mexico,24842,GB87LNSB99640808688808,0.7
f1d4ba26-84d6-4a40-ba1e-ec965f9de875,Andrea Bradley,4453 Burnett Overpass,Port Jeffrey,Vermont,06879,GB22UAYJ64091038856212,0.35
6be2c1c0-246b-41b0-8abe-89b54a08ac09,Sarah Glover,9662 Benjamin Parkway Apt. 400,Lake Christychester,Missouri,91009,GB42PQWQ26732937599210,0.46
8d74cbee-8249-4dca-8320-8f69b651597f,Kevin Goodwin,5880 Jeffrey Street,Hunterside,Kansas,65946,GB66KQAQ87320023106620,0.86
ba679b9b-2d75-4d24-9866-3c1516f70fd0,Nicole Powell,41007 House Islands Suite 000,South Trevorville,Mississippi,31376,GB42ADFQ87570721271985,0.02
27a809d6-ad24-45ce-8be2-0092d9e5737c,Andrea Castillo,938 Gonzalez Spring,Morenoview,Vermont,97031,GB12XFDA03166769706350,0.68
659f5aa2-c536-415e-9ba2-9f71eb04be79,Corey Wilson,5707 Curry Lodge Apt. 589,New Katherine,Oklahoma,87704,GB66IAQY33973950428806,0.49
2896c346-3865-475c-a269-62c9c727ce45,Ronald Beck,813 Nicole Path Suite 944,Rhondahaven,Wyoming,45207,GB36TFIN41672553654400,0.61
d2ac777b-2f76-4c05-a75b-639384f286f1,Darrell Wilson,3701 Holland Flat Apt. 753,Lake Mauriceport,Pennsylvania,77767,GB56BTJH28816788102804,0.72
7959e475-5313-4812-a651-741b12074ad9,Paula Walker,1879 Reed Harbors,Wellsbury,New Mexico,64114,GB79GYVO15691263214988,0.18
967d83c6-c59a-4605-bf41-81238d655df1,Adrienne Coleman,0791 Brown Pines Suite 087,South Timothy,Oregon,39864,GB56RLBP85937021551016,0.7
4204a871-e70c-47d5-ad5d-1de3ada72be2,Elizabeth Wright,0578 Dougherty Divide Suite 066,Port Gabriel,Kansas,30422,GB67KEMW12587071657540,0.77
7ec31233-6829-4161-a2aa-90fa53dbbe9a,Kimberly White,338 Kelley Garden,Newmanburgh,Arizona,60400,GB22IHXQ73840383744586,0.01
9dd9214f-677f-46d2-9aab-dd21ab20a627,Nicholas Ayala,06370 Christopher Heights Apt. 273,West Morganstad,Connecticut,99552,GB12KGDV11627410164179,0.29
975945c6-521f-4cbf-a438-de7d7b415880,Dr. Matthew Wiggins MD,81433 Rodriguez Freeway,Robertsmouth,California,13779,GB20QKJM33533963981898,0.39
13729e5b-aeca-48f6-83cb-af9289ace5e1,Sarah Andrews,3002 Selena Gateway Suite 251,Schmidttown,Minnesota,62924,GB10LRWJ72976255197771,0.8
d88d44d8-3f9b-4cf1-beba-6af565db8703,Gary Boyd,2437 Scott Highway Suite 991,Vazquezmouth,Maine,82149,GB76FUVI74032849097009,0.8
0307309f-0e90-4ea5-aeb6-fb2a54c77067,Linda Jones,3238 Carter Drive,Aliciaton,Kentucky,75195,GB39WDZR58369803210511,0.84
f7eec119-6008-4d80-8cd7-41d979e64ea8,David Gaines,4869 Jennings Drive,Lake Patricia,Arkansas,86644,GB93JZAA87421506181347,0.44
6bf95e4b-2eb2-4aec-b097-41adbbdc6f61,Maria Hernandez,9144 Evans Dam Suite 635,Beckerside,Alaska,52843,GB45WAJB29849854376198,0.34
988a1ae5-cf02-4307-9600-cbacbb0f85d0,Kristina Hanson,4025 Griffith Lodge Apt. 639,North Brandi,Ohio,40510,GB57UQXL03282529955171,0.03
56bcbabe-353c-43d9-80eb-7dc0ce0502e2,David Ford,29160 Graham Points,Phamborough,North Dakota,08614,GB52LYXV68878829815683,0.92
49c76d39-d1d8-47b1-9a8f-b082615d8cb8,Brandi Lopez,2720 Underwood Fields,West Emily,Oklahoma,93499,GB19BCVX40032530264453,0.99
