CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
de397147-9688-4f6b-9eb9-d6580f496fcb,Caleb Hoffman,910 Benjamin Orchard,Lake Glennside,South Dakota,42590,GB94EVPF72574578571771,0.14
d4ead6b7-d1c3-4cfa-bfb2-417dc6f451fb,Jo Thomas,0506 Reeves Trafficway Suite 222,Jacksonside,Hawaii,35281,GB32LZMY68384322615714,0.18
cec7fca4-2378-4ae3-b1f4-fe44682987ef,Aaron Miller,54863 Sosa Road Apt. 373,Gileschester,Florida,66960,GB47YVZC72593341365571,0.28
ccca41ff-21c6-4e9d-b9f2-5f2b23780bef,Jamie Hooper,373 Walker Hills,Johnsonburgh,Rhode Island,26155,GB07HTJF71312582399091,0.03
79c5c9a5-d629-445b-8be8-1ae07a23d060,Frederick Flores,293 Daniel Gateway Apt. 491,North Mallorymouth,Florida,46324,GB77RBAC92733833279212,0.05
958c5cf0-e25c-4aa5-a7af-bf00300c0f96,Justin Frederick,0742 Matthew Square Apt. 405,South Staceyfurt,Nebraska,93211,GB51VHDW26014015903620,0.7
50519c24-7fe5-4222-9b0d-4f64e554afcc,Matthew Webb,89133 Jodi Throughway Apt. 114,North Matthew,Tennessee,48874,GB91NHAI29995215920798,0.63
de74d54f-688e-4046-b45e-f1f4d7c31093,Desiree Foster,19238 Karla Ramp Apt. 570,South Elizabeth,Georgia,02146,GB97DSWA10387750621613,0.15
819f44c8-dcad-4525-82ac-74583b63906f,Carlos Jones,5060 Jennifer Summit,Petersonmouth,Iowa,60441,GB62QTFE52414259907960,0.33
67ad79d7-1b19-40fb-9cf3-71747786cf59,Kyle Gross,0914 Hopkins Parkway Suite 346,Brownport,Pennsylvania,47542,GB37TOTL32698618993420,0.03
36146088-0e40-4d7f-82a5-c796aa2a40bb,Caleb Robertson,1239 Ashley Meadow Suite 250,Kington,Maine,66089,GB85LCQR75026325005446,0.95
e8956aa3-01cd-44ab-9c82-95599dad414a,Michael Moss,5804 Amanda Estates Apt. 989,Lake Heatherchester,Illinois,91433,GB30NAQM66531064205513,0.01
b7f073f8-a40c-4a5b-94d0-30f39860c398,Courtney Walker,7551 Wilson Cove Suite 231,Cathybury,Georgia,00859,GB42ABZI24032002960453,0.62
a219056d-bfc1-4c2d-a02a-30b5e4a8bf78,Cheryl Contreras,60122 Thomas Keys,East Charlestown,Alaska,39823,GB21VFGX86921862905883,0.38
493c3c30-b342-4337-b0ce-e6bb8ba3ec60,Ryan Garcia,673 Garrett Creek,Tarashire,Idaho,99074,GB40NYIG10000315251165,0.2
a070a75a-df69-492c-9ac4-602ea7c2f6a3,Carly Merritt,84725 Ryan Fork,Davishaven,Utah,43473,GB47YVZC72593341365571,0.55
e5bd42b4-4c18-458f-912d-fba8b2ac0704,Gordon Ross,79745 Tran Ports Suite 381,Garybury,New Jersey,23343,GB31DEOK66159067025733,0.09
74af364f-491f-4244-ad9d-01095e3cae24,Billy Daniels,4225 Clark Springs Apt. 222,South Eduardo,Minnesota,91604,GB29KAQZ60843111982579,0.15
9a578d97-15a4-49a6-962d-f2c9c08f3537,James Benton,46659 Tracey Parkways Suite 192,Johnsonmouth,Idaho,48477,GB97DSWA10387750621613,0.64
6c5314db-754c-4d7e-8883-4b7068617a9f,Stephanie Jones,48996 Chelsea Plaza,Lake Phillip,Kentucky,35077,GB61WOHT28922509847772,0.73
7b9a2093-f7d9-4917-b4b3-c7dcdccad9ae,Tina Osborne,9955 West Landing,Williamstown,Maryland,02590,GB09YTRX07724987681044,0.01
b110bfe6-8510-4701-9456-e895ff218f5a,Julie Johnson,382 Tyler Grove Apt. 208,South Matthew,Mississippi,07025,GB29OJVG24128916225690,0.93
0a9c9f53-a9b2-480d-8216-1404dcc03823,Krystal Allen,29918 Catherine Crest,West Barbara,Hawaii,68684,GB12WQTS59361214862604,0.91
0529ea83-a74d-4514-8046-e4df54434a8a,Devin Smith,220 Jones Crossing,East Javierbury,Oklahoma,90565,GB37TKYK55200779457583,0.52
af11ed0b-6e15-4b67-831c-d0ab29835e1a,Kimberly Burton,0102 Thomas Crossing,Elaineberg,Maryland,11876,GB30AMWT72883078326835,0.99
315d9f7b-d9fc-4cac-aea2-a0993c163cee,John Cervantes,4393 Elizabeth Road,Lake Jeffrey,Minnesota,94861,GB20SWQU53284322729895,0.06
e023e7e3-4954-48d4-bfee-96fe34b049ba,Daniel Ruiz,223 Roberts Isle,West Jonathan,Montana,15405,GB83EMVX60981971548759,0.03
3d180000-b992-47ee-94fd-40406b614c3e,Brandon Molina,44576 Hernandez Plains,Marshland,Illinois,58775,GB94QOPE64938978670918,0.73
28722fc5-61a8-4020-97f9-527ca8ada86e,Amber Solomon,5929 Campbell Extension Suite 588,Ericport,Idaho,90415,GB96FTGW59721306606988,0.0
de272550-20ea-43ab-949f-e1c80b874c05,Courtney Velez,517 Amber Key Suite 207,West Christopherville,Nebraska,39047,GB04OHAS69818653566984,0.5
a0601d4d-b647-45a6-a3bc-f1bb8e705f40,James Jordan,361 Mccoy Creek,Leonardburgh,Ohio,99817,GB89FJYQ58383020627149,0.24
c5c34a9f-ada1-41e0-9940-a3d5cedffb58,Angela Clark,2096 Davis Grove,Frostton,Missouri,45929,GB37TOTL32698618993420,0.25
e8ae3672-1930-4b13-8e37-c119bbdbd50b,Kimberly Browning,261 Christopher Trafficway,North James,Rhode Island,62551,GB87TAAT72078207088065,0.82
9fd28446-1286-4e46-a798-2f2adee0319c,Christopher Lee PhD,101 Hernandez Lodge,Stephensonchester,Missouri,13438,GB24WARF85498764510622,0.56
1e5109f2-1db6-48e4-bbd3-357ff9103922,Darryl Schmitt,446 Elliott Union Apt. 432,New Robert,Alaska,32782,GB93CFHN26347862678892,0.28
0c15faed-8c17-46bd-a85c-b03a70c86287,Ethan Mitchell,6781 Saunders Meadow,New Sean,New Hampshire,30840,GB91NHAI29995215920798,0.28
04d7cd5b-61c1-4f0a-a2e5-cee598e2cfa9,Michael Bartlett,408 Richardson Gardens,Lake Michael,South Dakota,83748,GB89FJYQ58383020627149,0.88
e20db61b-bba9-48c9-afd4-cb098cd7e227,Collin Smith,7486 Steven Parkway,Branchside,Rhode Island,70389,GB26KVXN74725599656434,0.91
24381cd0-be58-4286-920e-107bb47d32cf,Ashley Cowan,96502 Robinson Junction Suite 343,South Emilyville,Virginia,26826,GB53HUXJ90963049866611,0.46
1244c1a9-b51d-47d8-8254-6c98b2465b19,Brian Ward,6282 Sarah Vista,Austinfurt,California,94753,GB20SWQU53284322729895,0.4
3d887edc-a9f2-4f01-8e5c-ee5c92e25eec,Jeremy Liu,114 Smith Springs,Robertstad,New Mexico,76644,GB93CFHN26347862678892,0.95
46e9d5a5-5948-46d5-ac09-e389a807cbc8,Mrs. Linda Ross,05881 Brittany Flats Suite 647,Andreafurt,Iowa,08695,GB90ITBA73673175105221,0.98
5d51c3c0-c20a-4a23-8624-af34ee050591,Jeffrey Miller,3671 Melissa Lodge,Alejandrostad,New Jersey,37560,GB21VFGX86921862905883,0.19
5c20ec0a-c025-4dc2-98b1-090b6f1f1bcd,Richard Garner,68890 Elizabeth Centers Apt. 358,New Brianbury,Minnesota,41192,GB11BCQB26573908693491,0.9
38e7247a-7345-4c6e-b7a6-7ff35bc1f42e,Stephanie Edwards,9177 Hernandez Gateway Suite 159,Port Allison,Indiana,82926,GB87TAAT72078207088065,0.6
6f367b83-59cc-4a31-b803-03518d12c74a,Danny Hobbs,11560 Hernandez Mission,West Michael,Washington,73774,GB91MCJW69453692500160,0.71
a66e268a-4373-4e09-a7a7-ea222734cfff,Sarah Smith,818 Rodriguez Plaza Apt. 743,Port Wendy,Florida,21045,GB91MCJW69453692500160,0.76
9ec185d0-4b61-44ad-80de-65505d100016,Emily Thompson,2529 Lindsey Loop,Reyesborough,Arizona,70391,GB21VFGX86921862905883,0.93
b96eadfb-19a9-46d7-9611-e488d75df14c,Amber Brown,0154 Jacobs Springs Suite 848,Hernandezhaven,Wisconsin,16661,GB35ISQQ28310772527176,0.56
9f021175-1383-4c94-a1d3-889355ff2cd0,John Patterson,430 Elizabeth Well Suite 087,Bradmouth,Illinois,17527,GB20SWQU53284322729895,0.76
b15e7aa6-4f1c-43e8-9b06-53a2156447fc,Steven Ali,0984 Mario Burg,Timothychester,Nebraska,44988,GB61WOHT28922509847772,0.78
82dd2331-c897-4936-8af6-3957e43dce6e,Jennifer Anderson,56098 Tina Fall,Joannamouth,Iowa,51434,GB52EIUS04552527556967,0.88
882d932d-1fcc-44e1-b697-0c64e3b4f0b0,Kimberly Brown,182 Louis Shoals,North Annatown,New Hampshire,61468,GB58CLLA61590017728607,0.04
0a1161b4-f5e3-47eb-b924-5dd02124c9b3,Susan Cherry,44945 Harvey Meadows Suite 733,Sheltonport,Arkansas,76102,GB85LCQR75026325005446,0.41
01645271-ec31-43f2-b431-2cd2fc3d70fc,Scott Nelson,2669 Bell Streets Suite 363,North Elizabeth,Tennessee,50812,GB79HNOD34429186631535,0.66
a4c0ddaa-45b2-4185-8dc2-05143c37ca00,Jason Davila,58064 Veronica Cove,Benjaminton,Washington,33773,GB97DSWA10387750621613,0.03
8c354223-3332-4d00-85bb-566aaec50bea,Robert Odom,0667 Deanna Hills,Millerburgh,Nebraska,69674,GB39AZXR96802248466181,0.35
a34b675b-e465-4d81-88d0-963cbc2d0fd4,Abigail Quinn,44840 Paul Vista Apt. 804,New Christopher,Maryland,18070,GB34ICQO43894244020496,0.69
49b6ed0a-4025-4c5b-a88e-a92470ea82be,Melissa Roberts,0501 Jeremiah Mews Suite 863,Jerryhaven,Florida,91025,GB50AXZF49637486199711,0.24
f75d90f5-2cca-4d5c-833e-b4d6a93ce5a5,Rachel Montes,74972 Jacob Cliff Suite 056,Kellertown,Pennsylvania,28661,GB10GAYH12150337504369,0.57
b1d1fc87-060f-40f5-af5d-7cf294aff91e,Christian Barber,139 Martin Villages,Port Robert,Rhode Island,45016,GB06CLGM64466797222179,0.85
21e0bbb8-c058-4a76-9290-f602d1b25a49,Frank Powers II,08305 Kevin Court Suite 866,Suttonport,Pennsylvania,06986,GB71GMVK11304919166662,0.75
09cd8de6-38cf-43f5-9e90-a13e2d4732a5,Krystal Rogers,355 King Cliff Suite 148,East Johnfort,Idaho,54142,GB25JWLJ36689868904580,0.46
3e251256-919a-421e-9292-eeedb7a027ab,Ethan Campos,9932 Connie Landing Apt. 707,West Philip,Pennsylvania,05364,GB59SHIK11708463505814,0.66
37c16367-4708-40b3-8e42-493a014fc080,Amber Brown MD,63845 Matthew Greens,Huanghaven,Illinois,52906,GB43BNFR39575638415393,0.31
04dd2d12-614c-4bc0-b3ab-e93c6572a6f6,Amanda Cantu,633 Selena Manors,West Victoria,Connecticut,74783,GB92SOKL86026704013242,0.29
79551bec-7b1a-41ae-9da4-5d8d6fea3edf,Nicholas Pitts,44514 Love Turnpike Suite 224,Danielchester,New Hampshire,16118,GB96IKMY41251247380058,0.12
ff666738-a389-469d-8c49-206295ba572c,Rebecca Hunter,66898 Giles Crossing Suite 044,Lake Stephaniechester,Indiana,96372,GB43BNFR39575638415393,0.88
fd1893cc-e688-45b3-8890-2c3b4a2e2aff,Gregory Smith,201 Edwards Key,Port Georgeton,Alabama,50738,GB42ABZI24032002960453,0.18
9db60556-c533-426d-8ec8-740b72c346d1,David Eaton,8011 Bradley Overpass,South Jonathanland,Illinois,44124,GB21IYAX61680849961577,0.55
d94e6002-88bd-447c-9708-edf8732e804d,Vanessa Adams,743 Graham Summit Apt. 651,Lisachester,Illinois,02176,GB31DEOK66159067025733,0.3
49b430b9-d245-474b-8bf9-590b744ce7e7,Angel Cooke,573 Allen Mountain Suite 710,Dickersonhaven,Florida,57915,GB96FTGW59721306606988,0.22
7f0dd2cc-00e3-4ed6-8899-4812b27dc20f,Nathaniel Murphy,758 Rebecca Forest Apt. 521,Nicoleview,Mississippi,20801,GB85LCQR75026325005446,0.33
0f0b814a-522f-415d-801b-5ef35304323e,Steven Bennett,060 Phillips Wells Suite 484,West Frankmouth,Arkansas,84966,GB33AIQT23957005848267,0.88
bf561190-d599-4762-9063-2eab386ca087,Juan Hodge,354 Scott Light,Port Susan,Maryland,36343,GB16GDLP19160366430250,0.55
367fee4d-c2eb-4157-909a-1aca5f5bd324,Danielle Gallegos,664 Tiffany Cape Apt. 065,Port Larry,Nevada,68248,GB71GMVK11304919166662,0.92
b6750aae-7e8a-4b27-9ab3-072e8bef395c,Thomas Brown,213 Savage Highway Apt. 909,West Aaron,Wisconsin,28699,GB41RYTT66885820709590,0.03
08013633-7ded-48c3-9620-8a2a3f6cd768,Tracey Williams,5061 Gordon Spurs Apt. 146,North Toddchester,Vermont,54772,GB77RBAC92733833279212,0.68
5e0677b1-f2d1-4d6c-a061-c4f6ba635b61,Sarah Cordova,370 John Hollow Suite 554,Lake Laura,West Virginia,60858,GB21VFGX86921862905883,0.07
dbdf0712-c1ea-4b44-b4ea-3732c5d4b4d7,Kelly Ramirez,7945 Ronald Cape,Jesusborough,Florida,40401,GB62EZXS14122450916122,0.71
631bab8a-3880-4776-a073-9eb27fe0cbf4,Jennifer Crawford,0861 Jennifer Mount,South Evan,Georgia,92044,GB14EFWD21348654834786,0.5
89646942-e79c-48df-a282-9a7caae1ba9b,Daniel Ali,35371 Anthony Points Suite 972,Port David,Wyoming,01314,GB21VFGX86921862905883,0.58
a9f6852d-5fa9-4ec4-9cf8-e6b947273341,Kelly Perez,75377 Fletcher Canyon Suite 113,North Michaelchester,Tennessee,44195,GB14CHHK39342501347249,0.69
e2dc2993-9219-4bf3-aa78-99ecd92c3bfd,Natasha Savage,383 Tina Mountains Apt. 275,West Annetteside,Colorado,78208,GB31YGDT41454145663144,1.0
bd6deab6-0921-4293-bb20-49722932c7dc,Michael Glenn,1219 Delacruz Passage Apt. 779,Obrienmouth,North Dakota,20363,GB62QTFE52414259907960,0.63
5068fd85-6f29-4d1f-94f5-e392a21a61c4,Kimberly Bryant,798 Courtney Forks,Vincentview,Nevada,43138,GB21IYAX61680849961577,0.92
954716cd-d354-4c05-ab6f-7f04439f3927,Kelly Taylor,735 Fleming Curve Suite 138,Cookfurt,Alabama,50559,GB25JWLJ36689868904580,0.4
fcfbb8b3-4c73-4ba9-bf02-99276e930b08,Brooke Johnson,24407 Kenneth Shoals Apt. 926,West Glendaburgh,Montana,42873,GB87TAAT72078207088065,0.72
7a6abcf3-8ef2-40e3-9c31-f1a62080447d,Casey Jones,0364 Michele Locks Suite 364,New Michelleside,South Dakota,46762,GB61WOHT28922509847772,0.91
96a86986-a9eb-45f0-bab9-4fe03db79587,Patricia Williams,01095 Ramirez Garden Suite 350,North Deborahside,New Mexico,24747,GB70GTJH86857481796046,0.74
adccbdfb-0378-430a-89d0-2bcf69b678e3,Jonathan Parker,49004 Miller Mountains,Riversport,Kentucky,14049,GB47YVZC72593341365571,0.29
8e520e25-b096-4677-b67c-397106a1532c,Jason Webb,308 Martin Terrace,Jillchester,South Carolina,74225,GB79HNOD34429186631535,0.35
7ee8ae2d-c693-43d0-b513-7ccbfd06864e,Philip Patterson,78188 Kline Estate Apt. 114,Gravesside,Kentucky,05345,GB40NYIG10000315251165,0.3
e8bdb934-198e-4adf-9ac8-e337f761ef04,Katherine Parrish,6050 Larsen Bypass,New Cheryl,Michigan,93171,GB40FPYY69771477899461,0.58
fe2d2290-806b-45af-a5b4-b948f114a8c5,Dorothy Ellis,373 Alicia Forge Apt. 558,Jessicaburgh,Idaho,35808,GB40FPYY69771477899461,0.63
7b463c1a-7f84-4f73-b93e-b11bb809daf9,Eric Gibson,8516 Denise Estates Suite 425,Bakerton,Missouri,22194,GB26KVXN74725599656434,0.56
21f91a61-855f-4789-8e99-40315d52fbb9,William Dawson,5256 Anne Manors Apt. 709,Shannonland,Oregon,47713,GB85RJDT74712342663941,0.87
1237ee1f-aa3e-414d-8b9b-fdbfa747b5f9,Daniel Richardson,5130 Seth Roads,South Joseph,Florida,42805,GB12WQTS59361214862604,0.04
71cc4bb1-e9fc-4f81-a029-17d630145076,Jerry Cook,1213 Becker Port Apt. 999,Lisafurt,Missouri,35042,GB10GAYH12150337504369,0.48
e17f9fe4-f175-419a-b798-a5153c23d1db,Hannah Hoffman,2061 Garcia Route Suite 155,Barbaraport,Texas,21548,GB96ZRPA24011445277311,0.64
2419ad1f-bc66-4e3c-8506-f9d699873e4e,Kevin Harris,453 Amy Rapids,Lake Amberburgh,Arkansas,72421,GB29OJVG24128916225690,0.06
ea41785c-3a76-4f97-a4be-ce5d1c64efc6,Anthony Mcbride,3219 Marco Terrace Suite 199,Aimeeside,North Dakota,45827,GB29OJVG24128916225690,0.4
6def5a79-0a94-4bd7-8dcf-a80692ebf6ee,Robert Frank,4815 White Bridge Apt. 379,Welchmouth,Minnesota,74218,GB90ITBA73673175105221,0.24
027eebbd-107a-4b63-b882-a25bd637cc1f,Teresa Hunt,34519 Judith Plain,East Sandraview,West Virginia,68890,GB79XVXW99803691813344,0.67
9e59824a-e71f-4b6a-b230-4a562e44c183,John Long,99110 Sherri Mission,South Jefferyview,Indiana,22306,GB16GDLP19160366430250,0.79
4f9734d5-4031-41ee-83ad-9b1d560a9a2c,Derek Miller,409 Justin Pines,West Chadmouth,Maryland,12403,GB39FNMF69797961133378,0.65
d14cc92b-c3a6-41ca-823a-d592358a81e8,Lindsay Spencer,8323 Duran Groves,Buchananville,Vermont,86223,GB28LZMK23557661574546,0.71
2cbe0c66-2cf9-4aa0-aa47-768546971bee,Vanessa Sims,3684 Lisa Mountain,Elizabethton,Connecticut,39568,GB85LCQR75026325005446,0.32
49f2e61f-a291-4de0-8347-6cfde9e1a19f,Jessica Guzman,43569 Mckee Burgs Apt. 701,Johnfurt,Oklahoma,42766,GB94QOPE64938978670918,0.71
472ec405-6c5e-4536-bfda-9ba88ce10768,Alexis Martinez,12847 Anthony Walks,Perrymouth,Ohio,88913,GB52EIUS04552527556967,0.34
5c50f82f-85f8-4c88-8e58-886e78f7ad46,Marcia Peters,477 Hensley Street,Lake Eric,Arizona,80351,GB62EZXS14122450916122,0.67
5617e174-d9d6-40f8-b340-93384f67bc73,Brenda Allen,047 Michael Flat,North Toni,Alabama,51763,GB68KTKF63614369747839,0.57
f2cde624-3bfb-464f-b568-ad84ac9b7205,Angela Pace,7451 Estrada Burgs,Lake Shanetown,Maryland,57801,GB21IYAX61680849961577,0.88
4778c557-8bb7-4d09-a582-babbb0a2e3a6,Holly Ramirez,672 Cody Glens,East Jonathanport,Nebraska,49014,GB26KVXN74725599656434,0.31
1617bf26-64f9-4c8b-baa7-9ec75980165f,Thomas Richardson,2610 Manning Ways Suite 149,Delacruzfurt,Oregon,18910,GB87TAAT72078207088065,0.71
c65d0764-d5aa-4779-9974-6ac2f0103ded,Tammy Barnes,35961 Trevino Groves,Kathrynshire,Pennsylvania,91361,GB09YTRX07724987681044,0.55
5e3f835d-65cd-4193-88ca-8bf445cf7e60,Cassandra Scott,193 Benjamin Ranch Suite 577,Crystalmouth,Michigan,83780,GB62EZXS14122450916122,0.46
93e6d4eb-d58a-4c8e-be0e-f55aa24a4bad,Cody Wells,863 Davis Squares,Port Michaelmouth,Wyoming,89611,GB41MMTB64956787154550,0.38
98a1d754-9cd5-45fa-883b-fefff1d64aa6,Amber Wright,54328 John Junction Suite 818,Perezstad,Wisconsin,67209,GB63KUYH31851273570631,0.75
24d1fc13-821c-4163-815d-f3da093102d1,Nichole Daniels,30803 Jessica Turnpike,Lake James,New York,73843,GB10GAYH12150337504369,0.21
0439f3b6-c617-4cc6-b838-dd4810e8613d,John Burton,5885 Lewis Greens Suite 828,South Vickihaven,Tennessee,15771,GB16VSAL79546926877232,0.09
558bac3f-104d-4434-b277-06a4f03c4b90,Thomas Parks,03681 James Glen,North Victor,Texas,79191,GB62QTFE52414259907960,0.47
b9564cb3-fc8b-4fca-960c-35d0e4c1a273,Michael Campos,057 Lisa Canyon,Port Grantton,Maryland,13851,GB91NHAI29995215920798,0.99
feaa301a-6718-43b3-9cf6-f51fcb12e433,Margaret Bell,793 Suarez Plaza,Lauriehaven,Indiana,70085,GB29OJVG24128916225690,0.94
17f0dd11-db7e-4a3f-8d50-fa5742a7ab56,Adrian Hernandez,75584 Rodriguez Stream,Cheyenneberg,Texas,52792,GB52EIUS04552527556967,0.76
a4ea015a-c941-4ec9-83b0-323200b1b62d,Dawn Anderson,428 Wolf Flat Apt. 325,Simmonsstad,Texas,18620,GB20SWQU53284322729895,0.92
63d4385e-252a-441a-bab2-313a68ac34f8,Alyssa Hancock,58425 Mcdonald Circle,Reedborough,Alabama,29672,GB29OJVG24128916225690,0.57
29b9e7e6-6496-4927-9a14-5839a73a202d,Jessica Nelson,386 Hebert Oval Suite 453,Alishabury,Montana,87008,GB37TOTL32698618993420,0.95
f7657e59-03f4-4a6c-ba5d-e13f3cded02c,Lori Berg,351 Lindsay Gardens Apt. 873,Paigestad,Florida,12861,GB35ISQQ28310772527176,0.82
6379f42b-4fb7-44df-93e0-55259588abb5,Donald Everett,1946 Russell Roads Apt. 093,Zacharyview,New Mexico,10292,GB40NYIG10000315251165,0.91
5e38ce10-8b11-4737-948e-6e706ccad597,Ralph Simpson,909 Johnson Loop Suite 497,Timothyport,West Virginia,55959,GB14CHHK39342501347249,0.09
cd6a29b9-8165-431d-9aba-523d10c233a3,John Jones,456 Osborne Mount Suite 864,Sandersburgh,Arkansas,50437,GB50AXZF49637486199711,0.31
9ac335ab-263b-4e5b-9600-b610e653892b,Justin Gould,907 Kayla Plain,New Thomasland,Rhode Island,23783,GB91NHAI29995215920798,0.34
fad17d28-92d0-4de3-bbf5-d04290c4c12b,Valerie Garza,110 Mitchell Villages Suite 564,Barkerport,West Virginia,22096,GB42YWYK42594371574998,0.73
678053ec-fb8f-4033-82d2-6e22735bb347,Mrs. Krystal Haynes,10506 Michael Lake,West Jeffreytown,Ohio,20717,GB40NYIG10000315251165,0.24
b3572344-42ae-4f71-87b2-f4ea7f8a2001,Ryan Price,229 Scott Bridge,Hamiltonmouth,Colorado,98060,GB21IYAX61680849961577,0.57
79cd0d7f-79f5-4894-a5da-1e2dcb9256e1,Brittany Callahan,360 Ian Islands Suite 429,New Jessica,Rhode Island,99183,GB25FJPF27581999269094,0.39
a8fd4f0e-18b5-4257-ae48-dcedb304aca0,Ashley Wilson,61084 Cisneros Village,Port Tiffany,West Virginia,54719,GB90PTUM05578323812272,0.78
5f58cc1f-de5f-4f31-bb95-d42e954f1244,Paul Freeman,639 Lopez Turnpike,Olsonside,Vermont,48906,GB21VFGX86921862905883,0.93
d49bc30e-076e-4119-8fc9-7a770436ab2c,Carmen Pacheco,3174 Logan Tunnel Suite 124,East Alyssaburgh,North Carolina,25190,GB62QTFE52414259907960,0.03
ed9c3e99-57ee-48e2-9e9c-a372d5d611ca,Diana Hall,689 Frances Cape Suite 067,Chandlerhaven,New Hampshire,81406,GB85RJDT74712342663941,0.82
f52330b1-1369-4e72-9998-2de3749f3de0,Sharon Durham,9104 Johnson Camp,West Robin,Ohio,45887,GB87TAAT72078207088065,0.18
5ab155cf-7c97-454f-a5df-9ad2c0163bdd,Robert Rose,967 Dylan Cliff Suite 282,Nicholasfort,California,39736,GB91MCJW69453692500160,0.74
e32bd90b-da9d-437d-a924-f4fa69fe8459,Brenda Cruz,29880 Julie Points Apt. 059,Port Susan,Virginia,25563,GB47RTNP89213927462570,0.19
64823837-258c-49ef-b647-cf2987cb0b28,Joseph Martinez,66162 Cindy Rue,Welchville,Maine,62067,GB95RNZS27540803049364,0.16
513e7b74-6691-40e9-8fc0-7f8a1c7a731d,Stacey Cameron,3156 Chris Fords,Joshuaville,Iowa,64155,GB89FJYQ58383020627149,0.66
