CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
03121388-c9ff-4221-8534-6e6c98bcc054,Seth Arnold,0843 Porter Inlet Apt. 244,South Kevinshire,Oklahoma,17785,GB13QCVM35080324848386,0.73
7a174eae-2d33-4681-b651-80637fd33b5e,Maria Hess,451 Tricia Lane,Port Matthew,Oregon,20297,GB17VWFZ99594666373272,0.2
481a5ed8-75c0-4a51-b5c6-e2b100e05f0a,Erica Montes,085 Price Harbor,Adamsburgh,New Hampshire,95398,GB46KCDH60693072245630,0.4
435a4d54-ca54-4099-bc75-8b90268113fa,James Wells,303 Melissa Club Apt. 364,West Thomasburgh,Texas,05965,GB12XOVA85942406523118,0.71
286b9174-bf85-4362-a5b7-9c9960452f9d,Leslie Compton,6797 Kaitlyn Isle,East Sue,Florida,17038,GB39QZLK47118224601801,0.64
86a9b68a-8c18-4123-99b2-dfaafd0102a0,Maria Patrick,782 Alicia Meadows Suite 374,Bassfurt,Tennessee,15354,GB07DDPL36283512900316,0.5
e8f6c013-fc6e-42fa-bc9f-065e20905008,Donald Thomas,401 Mcintosh Stravenue Apt. 047,West Danielchester,New Jersey,75084,GB76DMZH94962760314029,0.38
58c838c5-8f81-4db3-8199-dbb48406d702,Scott Doyle,700 Jimenez Canyon Apt. 269,Patriciahaven,Idaho,57331,GB60WSAX99877485337713,0.46
d31df455-b71d-47ed-9920-764ea48455a3,Daniel Jensen,6940 Sara Prairie Suite 507,New Prestonberg,Virginia,39870,GB24IGGG10802033230592,0.64
17b41952-f0d2-4480-99f0-cd9c74f476a4,James Mccormick,66392 Wiley Loaf,Hessmouth,Kansas,36064,GB74CDLR49676599011207,0.82
7e041232-d761-4bb1-8b7f-3119b5dbda97,Pamela Johnson,6321 Jasmin Mount Apt. 405,Murphyview,Wisconsin,96482,GB45PVLK44753301435819,0.21
0d1d6fd8-4a36-4a51-a078-559531cab76e,Kayla Smith,28008 Johnson Manors Apt. 228,Robinfurt,Indiana,51474,GB76QIFK15175416766569,0.13
9191b78c-ec15-4c8a-a5b0-c41320761f03,Edward Perkins,881 Frank Road,Lake Michelle,Vermont,78421,GB12CFYP39536232270181,0.93
cb09942c-3ca7-4cd7-95fc-4e1300addb27,Christopher Ochoa,827 David Village Apt. 771,Williamsfort,Wisconsin,16611,GB21OKAW90385068729429,0.63
22de4ad7-a3c3-49c6-8127-8d522c1aa3f8,Rebecca Carter,320 Andrea Court,North Sarah,Massachusetts,18207,GB93SCDM70666746143511,0.43
be8e576b-7f5d-4ee8-ac7f-ec5b960ae722,Carolyn Williams,93949 Singh Alley Apt. 103,Stephenshire,Ohio,37574,GB02TCJV56699301531889,0.93
150dd7a9-48bc-40d4-95de-ac8fbeaf2072,Raymond Gonzalez,455 Mccall Points Suite 399,Scottview,Oregon,03967,GB70QOPZ56260823299883,0.71
90f1a73e-5d12-43b1-b6bc-a8a860f50dd3,Brian Foley,023 Patricia Rapids,South Carriebury,Texas,42282,GB38XONS73405834605930,0.5
d2868968-44eb-4a9a-976c-426360bef2cb,Andrew Underwood,85911 Noble Ports Suite 862,Leeville,Wyoming,17439,GB78ZALY57464374624314,0.42
acd8850d-7518-4f0b-bbb5-03f95c766028,Ernest Brown,7126 Paula Summit Apt. 171,Lake Amyshire,Louisiana,14683,GB63CZXW93227230791074,0.82
a53c80c5-eca5-4c1d-83d0-70298d472c00,Ryan Kramer,55007 Parker Shoal,Hernandezmouth,Iowa,35690,GB95OKZT82451388063315,0.64
c1259160-f41d-4091-af51-85b09676703e,Mrs. Kimberly Anderson,7360 Harding Spring Apt. 632,Sarahhaven,Alabama,70603,GB46QAIQ29151252108575,0.78
098fdf3d-c205-4ef7-a392-9d8d47ea4774,Christopher Hall,29920 Graves Burgs Suite 076,Carneyborough,Wyoming,21008,GB84ZDMP62220264959544,0.23
c106b1f9-b11c-4620-8ae4-d55f2d2d83aa,Debra Ward,95033 Perez Rapid Suite 365,Madisonburgh,Ohio,80424,GB51KEHI95131289308552,0.49
99583770-9f3a-449b-8bfb-ec8ead7c46a8,Mary Becker,4076 Kurt Motorway,West Rickyton,Pennsylvania,61137,GB91DUFW52319592214047,0.88
4caecda0-a8c9-4705-8873-6ac2bba3c56d,Karen Gross,697 Michael Ferry Suite 321,Sylviaville,Alaska,11713,GB06JVYG06085054861175,0.76
ea660749-1706-493d-9b46-781b9c91c37b,Anthony Hernandez,726 William Crescent,Robertsonbury,Louisiana,10245,GB21MTGG05154013605778,0.05
c8ed7fc8-937c-465e-8bd8-9e96ac34d030,Anthony Lee,14455 Yolanda Ridges,Davidmouth,Virginia,64536,GB05BIIZ42085463155750,0.73
bf7ee526-1893-4dd8-ad82-ba0c53b62103,Catherine Bowman,93924 Jessica Stream,East Andrewfort,New Hampshire,46003,GB84KNLS66219137179931,0.95
2e83c649-176c-4777-b10d-6c77f3fbed4b,Andrea Armstrong,03415 Madison Underpass Suite 341,West Mary,Montana,23087,GB59HAIH95726024903313,0.33
7e69f372-e17d-4753-a3d1-e35663d38250,Amanda Ward,3535 Philip Junctions,Catherinemouth,Montana,86849,GB74PKPE32159664248685,0.55
5503d03b-5f32-417b-943f-3245c6c703f6,Kenneth Rodriguez,02224 Davila Streets Apt. 662,West James,Georgia,06139,GB26VVAS89208698796368,0.17
fb63c48d-1863-4b3d-86dc-d2e4b376dfa5,Pamela Browning,016 Christopher Mountain Apt. 108,North Jamesshire,Wisconsin,28592,GB83IXSD41049128646037,0.85
e79c4906-b35b-448d-9c8f-128f07490a6f,Rebecca Smith,1795 Hailey Rest,Thorntonshire,Vermont,08963,GB41BSKM20570331288451,0.32
8246f95d-32ba-42d4-8b78-be0129b02893,Stephen Castro MD,2088 Melissa Canyon,Barbaraberg,Oklahoma,13528,GB84CUGR90758070734644,0.95
2ca8a180-dc6c-45ba-a106-3ff8ba082f26,Kelly Black,0247 Mary Greens,West Jeffrey,Iowa,63860,GB05RYTP65911418631521,0.23
55d22eae-a035-4c71-9a5a-4f9f44f1beaf,Jared Hoffman,1606 Berry Forge Suite 855,Edwardsmouth,Florida,48591,GB82IRGG57495604507099,0.9
ffdd6b9a-1346-4a1a-b5fd-afbba4a25b98,Angel Dunn,9943 Garcia Loop Apt. 368,Torresshire,Michigan,41699,GB77UKDK18874253481589,0.69
346ba83f-d238-4df5-81d9-aa43cbc1005a,Allen Ochoa,10788 Li Green Apt. 364,East Dawnside,Rhode Island,07685,GB47JMZQ95870473476656,0.58
c66dd5f7-3a92-4e75-a826-ea07b6b0c1b2,Matthew Lee,8042 Christopher Glens,East Calebberg,Alabama,93735,GB71ZLQX14455048327069,0.37
099a664b-5ad0-4c03-be5d-90ce90d05c6d,Joshua Little,011 Andrew Neck Suite 644,Holand,New Mexico,03853,GB51EGKJ46936811924503,0.25
67116422-b445-45b2-b8f8-8d916a39c7bb,Olivia Lee,1761 Wilson Knolls Apt. 595,Loriside,Wyoming,48469,GB81AUIF28121262004926,0.04
a5669a05-f4c0-4738-8629-1d0fd5e98ca0,Thomas Hamilton,710 White Wall,Swansonberg,Rhode Island,71214,GB03LVIG97658280660251,0.48
0d01ea60-d0da-410c-82cf-d4adc2b5e284,Megan Turner,4647 Hanson Lodge,Welchbury,South Dakota,74396,GB76MDDZ92248389196395,0.23
6eae92fd-08db-44ab-bca5-9d766f290cb9,Taylor Morrison,969 Hopkins Road Apt. 508,New Theresa,Pennsylvania,68967,GB50LLSV96811575473879,0.21
1d129686-3467-49e3-b9e9-c2a0c8b624c2,Emma Kelley,2248 Wesley Ville,East Mikaylamouth,Alabama,70759,GB45ZIDD01384717563379,0.07
1be30823-166d-4fe8-88b1-787aa611e352,Mary Hogan,24626 Deanna Vista Apt. 835,Port Grantstad,Illinois,10794,GB18CIUU63124559201309,0.06
36d83daf-7863-43b8-9258-8ef2ee33714a,Alexander Hicks,84321 Mccoy Villages Apt. 668,East Holly,California,33424,GB61TAYR84061573969841,0.89
8875092d-d8cb-46ce-ad0e-7862a0d1e8a5,Jerry Velez,840 Stacy Vista Suite 361,East Kennethland,North Dakota,11196,GB19TEIF05864300744913,0.99
f21bbd82-7022-48f4-9794-2263965ac12c,Christopher Fisher,7434 Michael River Suite 241,Loganville,South Dakota,51162,GB02SJJM55572316915825,0.77
46cc9b54-9809-4233-b651-88314ef50d74,Michael Davis,481 Daisy Trail,Curtismouth,Texas,18164,GB81PYKP83139517802718,0.68
aa81f4fe-90c7-421a-9050-20a2ddfc096a,Mrs. Allison Morgan,375 Sheila Keys,East Erica,Maryland,19068,GB47HILK83024950768272,0.16
329f5630-320f-4c90-a0dc-0347c7c78fe6,Curtis Carrillo,3339 Juan Vista,Johnsonhaven,Hawaii,47986,GB40XPCS17753388418407,0.26
b1c2ee83-1230-4980-a4c5-2208692e6fd4,Deanna Marshall,3207 Blanchard Meadows Apt. 513,Port Ashleyland,Delaware,76583,GB23LNCJ09907018053403,0.84
8eaa79fc-bcb2-463a-ac54-3995cd085218,Susan Frye,9707 Norris Hills,Port Joseph,Massachusetts,78541,GB43SXUP45635997839718,0.84
e0d7e221-e635-4d5b-8b84-d0305a5cd06c,Cassandra Norris,718 Gutierrez Mission Suite 180,North Diane,Tennessee,07288,GB44YKLN47459223534282,0.58
a4637427-51fe-4dcb-abf6-acbf17b55c2a,Mark Sharp,994 Robert Centers Suite 748,West Omar,New Hampshire,94838,GB16IBOC30353736237046,0.84
4fab3468-b180-44c6-8f7e-8ec410a5cb52,David Barron,239 Thompson Bridge,Gordonport,Montana,07678,GB19KEYE07774303824625,0.45
47949887-f5fd-45dc-91bd-a143f2aa7ec6,Joanna Fry,114 William Shoals,New Michael,Alaska,59612,GB04CYID19688800789884,0.43
65d21e6e-9295-4f61-b838-2643e92b6300,Carl Kelley,401 Yolanda Canyon Suite 236,South Ambermouth,Rhode Island,26099,GB86SYAS98977161408432,0.55
26bd963c-bca8-46c8-94d9-a01d6cf9543a,Michael Cruz,867 Martinez Stravenue,Alvaradotown,Tennessee,65457,GB27CSGY75979534895538,0.41
