CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
618ab150-96af-482a-9529-ea224437f63d,Michael Brown,6732 Bradley Ranch Suite 716,Mackenziemouth,Kentucky,86520,0.84
970a6e39-904b-46fd-b4f1-4bf5fa8a36c4,Melanie Reid,525 Sara Ranch,South Dwaynebury,Pennsylvania,06121,0.17
4217f51a-0918-4e78-be9f-4aee23951b2e,Richard Smith,7598 Reyes Drive Apt. 069,Parkview,North Carolina,08455,0.4
787e1885-eb5b-450b-80bd-e7e09eb416ec,Caleb Garcia,0286 Thomas Vista Apt. 107,Lake Anthony,New York,79247,0.84
e780ae8d-c469-4ea7-83db-c5ebf1792f25,Glen Phillips,99159 Harrison Isle Suite 518,Lake Andrew,Wisconsin,17584,0.07
8be70712-4e01-4079-8595-8015d0f7ab1e,Courtney Gordon,865 Joan Pine Suite 777,East David,Massachusetts,23122,0.75
b3ff4e56-3686-433b-ae89-c26cc3c99fec,William Smith,0821 Erika Bypass,Moranberg,Mississippi,04367,0.57
2ebd49ee-8527-4cfc-8610-dfa9a0360649,Christopher Young,2965 Frank Street Suite 388,North Rebeccastad,Florida,87600,0.28
f98353a5-064e-4096-9b90-ec20f7065b05,Carrie Copeland MD,5567 Gabriella Stream,Lake Sean,Wisconsin,47091,0.73
9d78a06c-8c21-45ee-9362-cccc8733d2cd,Elizabeth Sims,427 Mendez Land,East Bryanfurt,Kentucky,16859,0.99
7c8a94f2-47c7-4579-91be-6fff3c966d25,Angela Fowler,71344 Hall Point,West Jennifer,Washington,77400,0.42
803055af-37a2-408e-8e80-bbc002ebfe47,Margaret Turner,42657 Clinton Walk Suite 491,Danielshire,Wyoming,20666,0.76
34f35258-6b3b-43e3-a9e6-07ee6dfe9dc6,David Lynch,0812 Annette Ways,Lake Joanne,North Carolina,62583,0.02
83825f38-7155-4143-b994-b91ccc34a7aa,Kristy Terrell,0364 Connie Shores,Ericaton,New Mexico,13022,0.06
d407ec4c-bc2e-4c4f-af95-42858f24f3a2,Paul Johns,5548 Kenneth Brook Suite 308,North Jeffreyville,Washington,50380,0.44
ffeda056-31f0-43a2-9a26-e28d6a105313,Thomas Jones,830 Donald Fork,Blakechester,Texas,22199,0.49
bb18f9b5-512b-4a74-815c-4223fb979d5e,Whitney Hart,141 Sarah Mills Apt. 176,West Andreachester,Mississippi,86586,0.55
9c403d96-9380-4d9d-b01f-5d9c48b547a9,Steve Dudley,796 Pacheco Shoal Apt. 735,New Jamieland,Washington,50890,0.29
c878d006-93f8-4f87-9a56-4f42944d2afc,Crystal Johnson,8205 Nancy Plaza Apt. 226,Susanton,Delaware,54947,0.41
90b0cfea-62cb-4172-ab84-35d884f003ff,Justin Anderson,78642 Christopher Mission Apt. 124,Angelachester,Nevada,49023,0.36
c6d1df9c-635a-477b-a52a-c25a5f54564e,Mr. Brent Johns,5295 Nicholas Dam Apt. 000,North Melissa,Illinois,64754,0.87
c5ecab70-ab68-432c-9441-3c7de91cd273,Kristen Mays,44626 Cole Lake Apt. 224,Edwinton,Washington,39140,0.36
af4a4fbe-dd76-4256-95f2-50ed9961a7ce,Dustin Wilkerson,006 Robin Skyway Suite 880,New Mary,Kentucky,47404,0.77
0b48c76c-b28c-4767-946c-814689491341,Daniel Morgan,08006 Drew Drive,Barrerachester,Oklahoma,38585,0.91
3a392895-12de-4f1b-a4f7-d35253236de3,Ryan Contreras,064 Anderson Bridge,West Sean,Tennessee,30453,0.33
0a490f63-4fb0-4782-8580-245918cffa85,Mary Maddox,833 Diaz Shores Apt. 059,East Misty,Oklahoma,23787,0.72
300c59d6-b48b-4dc6-9052-504b10cdd1be,Mr. Steven Jimenez,849 Phillips Islands Suite 128,New Scott,Louisiana,62938,0.76
e6b6f9a9-eb85-4e37-8266-182e99fc21bc,Timothy Sullivan,19440 Robinson Plain,Deborahborough,Montana,00593,0.86
121d19c0-6fe7-4fae-b7cf-48a3ee5573aa,John Rivas DDS,338 Roberto Lights Apt. 505,Christopherview,Mississippi,99123,0.09
b73b44a3-92c2-4042-8fd4-fd5d7cb73ef8,Colin Bowman,15671 Turner Squares Apt. 189,Michaelton,Oregon,97598,0.96
7f091e07-e131-4ad3-a169-98177bbc5d67,Richard Fletcher,63700 Lane Orchard Apt. 358,Chadhaven,Michigan,21903,0.59
91e5b007-f694-4ed4-a966-fc82e1e069f3,Mrs. Marie Martin,228 Taylor Lodge Suite 071,Port Alan,Wisconsin,95938,0.92
3310166e-affb-4a6a-985d-1e0e6e82830b,Mrs. Heather Banks,6145 Jenkins Ville,West Jeanetteport,California,00837,0.89
ff4b22c8-7563-4335-936a-55bf0c697907,Scott Riley,2799 Robin Club Suite 860,Mitchellside,Maryland,39025,0.86
3fe8e2ab-cf11-4912-aadc-c89adaab4dfb,Sara Neal,6314 Paula Hills Apt. 349,East Alexandra,New Mexico,43904,0.28
ab9ccc52-2ffb-4082-8a0f-ab6264cd79af,Taylor Miller,385 Jordan Stream,Lake Jose,Oregon,33594,0.11
f678ede0-e245-4740-9326-90ea72b68132,John Green,43760 Melissa Glen Apt. 515,East Chrishaven,North Dakota,55327,0.18
7ee84a69-e134-451f-97d6-4811945d4c2c,Abigail Williams,1613 Washington Park Apt. 062,Marialand,South Dakota,16267,0.98
e4e95697-e360-4190-97ab-462ef34f8a24,Miguel Davis MD,05063 Elizabeth Creek,Hayesbury,South Dakota,16794,0.24
770e0d0c-efbc-4f60-97b5-92261a5ac4f8,Jacqueline Archer,916 Lee Roads Suite 660,Deborahport,Utah,34166,0.9
7e7d26de-53b4-452b-86a4-d105d8e72f6c,Heidi Williams,605 Lawrence Green Apt. 476,Harrisport,South Dakota,57009,0.55
46b59de6-ab1e-47fa-a5fb-b2522f66857a,Christopher Middleton,940 Hardin Center Apt. 184,Richardland,Georgia,86930,0.84
fa772fcc-38f8-4607-903a-ae88b8b5cfdb,Daniel Wood,0353 Stevenson Shores,Austintown,South Carolina,04161,0.96
de8150a7-b465-46e9-b9ad-65dbd25f2dc2,Heather Davis,843 Amy Glens,New Jack,Maine,31277,0.81
25865bbc-c94b-45a0-9ce8-c2a1d6641723,Gregory Spencer,555 Marcus Extensions Suite 842,New Michael,New Jersey,84422,0.83
71b0db20-f1a4-492a-879e-6bf13e1e117d,Cindy Thomas,23387 Gregory Pass,Olsenport,Indiana,72853,0.12
dca79b87-217b-4627-b43c-7569ce2751bf,Tammy Burnett,4518 Blanchard Common,New Destiny,Georgia,97209,0.07
c62c2f24-23e8-418a-920b-d5f07156ac75,Mary Walker,28812 Kennedy Tunnel Apt. 912,Cameronfurt,Texas,59445,0.95
f875f598-fe8a-4ee3-9a7c-e2393e89d866,Frank Mora,3378 Thomas Cliffs,Sandraside,Texas,58262,0.23
a25fd764-0996-43ea-87be-c6080332058b,Laura Hudson,736 Omar Lakes,Lake Derrick,Iowa,46419,0.22
3810466e-8678-4467-b17b-2bd473cfb2b3,Melissa Clayton,33014 Edwin Isle,Timothymouth,Oklahoma,10123,0.54
2eb2912b-8a78-4364-96c0-b333b3895e71,Eric Bailey,17359 Linda Rapid Suite 615,Brownshire,Montana,46316,0.88
fa989370-dc41-417f-8982-badf91e64789,George Stevens,92613 Munoz Dam Suite 277,Stephanieport,Delaware,29797,0.69
e69740a2-52f1-4ac5-a0a9-95b328e98513,Jason Williams,872 Stephanie Orchard,East Matthew,Texas,79989,0.22
05bcf557-b3aa-45bc-97b2-c8b73eb6da9e,Deborah Ross,928 Kerr Shore,Paulstad,Virginia,69831,0.22
56f69fe2-0b70-48b7-ad06-cc13ec18e9df,Sharon Porter,7697 Fischer Curve,Phillipsbury,Pennsylvania,89012,0.57
c0619966-f270-49dd-a0a3-77b8e41e95c4,Caroline Aguirre,8357 Sharon Pine,Waltersmouth,New York,05604,0.45
f076f465-235a-4d8e-8e27-3115217dd4d6,Antonio Williams,9319 Gary Estates Suite 921,Dylanborough,New Mexico,65433,0.59
0abf0f16-795b-48ad-92e9-22c6927c3e00,Rachel Irwin,27600 Kayla Ford Apt. 539,East Janet,North Carolina,96646,0.62
5666f3db-ccac-4061-b45f-26da2dd93181,Brandy Allen,54840 William Junctions Apt. 467,New Andrewmouth,Oregon,25714,0.67
6f1d463c-0cf4-4779-80c8-a450c81a643b,Jonathan Flores,223 Kevin Ferry Apt. 904,Benjaminhaven,Minnesota,46551,0.8
b9edd399-577a-4aeb-b3df-5a244006a2a9,Christopher Martinez,411 Larson Port Apt. 809,Hudsonview,Kansas,56742,0.39
d009445a-bcaf-48ba-91ae-759e80a5f2c1,Madison Evans,694 Daniel Ville,West Laurafurt,Nebraska,15773,0.84
328883b4-eec2-4992-a2b7-cf3e5677df6d,Patricia Dalton,6646 Tammy Ridges Apt. 656,Port Ariel,Montana,25848,0.98
a478b940-2822-4e17-94ce-b2317c6f23e2,Travis Munoz,6989 Bailey Parks,Tammyview,Iowa,79355,0.11
546c0fc1-dbec-48e0-8303-26e5dff8d42b,Mrs. Sharon Williams,9210 Lisa Plain,Micheleberg,Utah,26210,0.15
6a06299d-8024-49b1-ba83-ab0586cbb842,Kelly Houston,7196 Jennifer Throughway Apt. 291,West Danielfort,Wisconsin,67351,0.7
09bb80a8-252b-4031-ab8e-3902f3b9a66f,Lynn Rogers,44021 Dominguez Land Suite 293,New Shelby,Maryland,53462,0.47
9d116021-d88f-4410-8e0c-9ae2b43b89cb,Gerald Spencer,051 Robert Shores,Lake Samuelbury,Washington,84049,0.93
f1093067-b691-40f8-a466-4ab28c6032fc,Andrew Edwards,72248 Bird Village Apt. 162,Evansfort,Minnesota,92199,0.73
c2889e04-6bd4-446f-9bd0-c8ed27cb7ed0,Tina Wong,76664 Mike Parkway Suite 869,Taraville,Maryland,39903,0.9
e88e5420-0c93-4795-b4b0-1fc2f2ed3327,Michelle Wallace,9277 Keller Turnpike,Jeannestad,Kentucky,97389,0.18
a56a9749-d03c-481b-b890-d0f0437914eb,Christina Garcia,009 Butler Terrace,Schneiderbury,Illinois,76814,0.36
ce906fc3-f86c-42b7-a9fb-13f9232821c7,Justin Reyes,4869 Brittney Mountains,Smallshire,Indiana,94489,0.21
345aab84-f5e5-4e1f-a3ac-8b9de4099a9b,Amy Williams,9131 Wagner Viaduct Apt. 364,West Jillton,California,85993,0.76
8e590d22-ec13-4b4f-8643-cf37120a9ee6,Morgan Schneider,635 Julia Drive Apt. 273,New Kevinside,Nebraska,43436,0.81
5c89fe19-d659-46d1-a747-09c40c679897,Rachel Blair MD,08692 Boyer Mountain,Johnsonstad,Louisiana,26629,0.49
23671ffc-d854-4ada-9cb0-b72d0aec0854,Justin Santos,192 Cooper Mission Apt. 374,North Adam,Kentucky,67596,0.53
6261ed85-e93b-440a-845e-60b964a52fc0,Glenda Edwards,97949 Hart Highway,West Cindy,Arizona,30148,0.64
81805be4-e700-4133-9727-c28d42734ae8,Robert Wilkins,9948 Emily Squares Suite 396,Dyerfurt,Virginia,11145,0.99
82c0d449-5f40-4e77-aa64-d0935d79e6bd,Eric Wright,3088 Richardson Expressway,North Christina,Florida,01034,0.76
e55da02c-e602-4897-8c8d-1c1991a6db32,James Mitchell,50140 David Mall,South Jeffrey,Virginia,42230,0.89
e41e56dc-9a6f-4ee4-8152-f9ba2de99e3e,Juan Patterson,64434 Levi Valleys Suite 687,South Annette,Wyoming,48005,0.17
d38315fe-9a1d-4394-b42d-e9fcbebcda5c,Jason Mueller,58468 Kelly Vista Suite 659,Heatherstad,Nebraska,31414,0.31
0051ea73-e0b6-4188-ae07-a92638d73215,Elizabeth Banks,7715 Stewart Trafficway,Thomasbury,Colorado,82960,0.03
c126e4f5-fd19-40be-964e-8bbcb50fc94a,Jordan Lewis,92319 Carrie Isle,Lake Donald,North Carolina,09417,0.03
426952a3-b4c8-401a-8aff-01dbba64084a,Michael Mcmillan,088 Osborne Freeway,Port Craig,Pennsylvania,02501,0.73
8d9cf412-a3f9-4575-93bb-14d15487afc9,Dr. Brianna Adams,0276 Carla Square,Krystalfort,Washington,71435,0.55
a2708321-840d-4405-8a6c-d4eaf40b2c6d,Kathryn English,8156 Kevin Cove Apt. 435,Lisaport,Georgia,49935,0.94
acee8a91-3491-457f-bc1b-9d5c5d77de94,Robert Lee,30402 Welch Crossroad Apt. 791,Port Ricardoton,Connecticut,51739,0.65
0177fa49-d29c-4f39-8f2f-ae6c86e802d7,Sherri Peterson,23934 Philip Shores Apt. 407,Angelafort,Nevada,21256,0.63
cfc76c11-7940-4156-89e2-a38cf01666b6,Timothy Atkinson,0539 Joseph Rapid,New Josephside,Maryland,08832,0.83
2ba34346-c697-488e-866c-894d746adf79,Douglas Horton,515 Brendan Row,North Melanie,Alabama,68449,0.37
5a2cbe98-94b3-483f-ac7c-acaf3c19ab03,Crystal Arnold,059 Jeffrey Route Suite 041,North Christopherbury,Nebraska,67310,0.84
11d2d361-c0b6-431c-9e91-91321c6cd810,Angela Johnson,3196 Michelle Village Suite 669,North Ellen,Nevada,22738,0.59
2da843f0-5c92-4177-abf8-6f0c951feae3,Reginald Anderson,82563 Mccarthy Shores Apt. 006,Port Morganborough,Tennessee,51326,0.5
4c64424e-994e-42bd-a9af-cba6b758e577,Charles Garcia,671 Bradshaw Creek,Salazarside,Maryland,71465,0.89
1532f726-035f-4244-93f9-21d878a61c6c,Scott Brown,7675 Clark Port Apt. 295,Justinfurt,Louisiana,88727,0.1
02ccc170-4896-47a7-a71e-a1a7476f3fce,Todd Gordon,2505 Heath Centers,West Melvin,Delaware,30799,0.14
671723c1-f4e4-40e9-8742-c1279fef52b7,Victoria Reid,0137 Beck Knolls Apt. 059,New Michelle,Utah,17612,0.77
e15921ef-18d3-4ca6-8a51-66759dc702c3,Micheal Scott,295 Renee Valley Suite 687,North Christopherton,Alaska,53493,0.7
55b0be11-83ea-4838-9271-8cb1c34a2a0f,Jeffrey Dillon,7786 Scott Estates Suite 584,East Mary,Florida,44372,0.96
9717e305-565f-4173-8df5-96e8f4dfd1b1,Gregory Taylor,0760 Floyd Course,East Nicole,Alabama,46851,0.65
603d4d08-8a1c-4364-8c69-9bdfea040cc4,Todd Richards,94974 David Springs,Sarahville,Alabama,39836,0.2
b3f148af-bff7-4139-86e1-ef1fb0b03f53,Amber Fischer,21851 Stephanie Terrace Apt. 011,Port Jacobborough,North Carolina,43721,0.57
72c5e725-874a-423c-a66d-76c55f1d086e,Bailey Joseph,06105 Matthew Extension Apt. 726,Yateshaven,Connecticut,50633,0.23
6dab418b-99e4-4f85-be19-4772dd79be9a,Robert Gray DVM,4658 Dana Light,Brandonberg,Colorado,51487,0.86
ef7e240e-4e5a-4701-8841-bdb3f3bc2273,Mary Brown,71516 Reyes Mission,New Kelly,Vermont,27441,0.86
89832688-db96-4605-8221-dc762182aca7,Melissa Wright,96760 Stephen Plains Suite 768,Lindamouth,Colorado,09547,0.99
9b579b32-4ae6-4d5c-8fa0-3d0831e2106c,Sarah Woods,24296 Christensen Ridges Apt. 080,Veronicabury,Georgia,54220,0.66
e9273743-eefe-4e5b-86e9-fe9fdcdf59d2,Zachary Young,525 Amy Drives Suite 374,New Racheltown,Vermont,31360,0.15
6a727ea8-d76d-4839-8f21-8c3ee7102b39,Kaitlyn Howard,850 Ethan Harbor,Christianfort,Idaho,88189,0.29
d66edcec-fbe2-401b-a980-569b3358368b,Gary Casey,91747 James Parkway,Kingstad,Delaware,40306,0.82
233dfaa7-110e-4c78-8c10-9b14ddd1c3bf,Cynthia Figueroa,55156 James Mission Apt. 026,Lake Alan,Texas,89962,0.41
49ed7c6f-8bcb-4a50-a172-918d95cd1ba8,Michael Stone,6972 John Club,Pierceberg,Ohio,87100,0.34
95d35112-82b7-476b-b0b1-8af7e48ce52a,Vanessa Norton,59799 Booth Isle,Lake Sethside,Pennsylvania,08494,0.96
b09ad604-fa32-453a-8020-62546b79193a,Lindsay Brandt,67736 Michael Islands Suite 726,Fergusonfort,Utah,09407,0.17
ac106212-3f86-4993-b495-327183046ed4,Emily Monroe,332 Stephanie Islands Apt. 888,South Geraldfurt,Pennsylvania,28418,0.37
6940a2b2-516c-445d-893d-23634c7d060e,Erin Smith MD,144 Jessica Manor,Lake Ashleyside,Delaware,43819,0.72
70620560-2565-49ad-bee5-5d5f41e1d591,Dr. Jeffrey Smith,3861 Latasha Trail Suite 402,Jacksonborough,Maine,30784,0.12
4c54fb41-1459-435e-908d-fe6b86973509,Christopher Petty,639 Caroline Station Apt. 347,New Cindy,New Hampshire,64481,0.96
05197cd1-f9e1-4cac-b1d0-b0576464fb9a,Mary Thornton,3092 Blackwell Turnpike,Laurabury,Maine,86616,0.5
c6010bc1-153a-4930-99ab-decfa6a34de9,Brian Moore,99146 Fields Crescent,West Traceymouth,West Virginia,05347,0.63
c23d1b9e-31b3-4246-b8cc-de991325f8ed,Aaron King,3631 Anthony Squares Apt. 887,New Sean,Tennessee,72841,0.64
40602526-c97e-4f63-89db-5115e638f156,Andrea Jones,02780 Samuel Knolls,South Chrisstad,Colorado,73613,0.63
5f2135f0-e7b1-4d26-9661-c478fd8f216b,Mrs. Virginia Gibson,0253 Carter Hills,Rachelport,New Jersey,98540,0.87
9b12bd6f-d705-4079-a7ea-cacac768dd30,Juan Jones,96820 Graham Harbor Apt. 995,Timothyview,Mississippi,69210,0.67
3bf28ff4-cc96-462c-b37a-721d34ce85c6,Tyler Harris,56572 Bruce Tunnel,Lake Kariside,Colorado,95523,0.15
002b227a-78bb-4863-9db5-32c5945527d0,Lisa Phillips,191 Estrada Crest,Lake Elizabethside,Utah,64920,0.23
77eb95de-6c74-4528-8017-d10465c74c06,Kathy Landry,05378 Rodriguez Mountain Apt. 124,Haleyberg,Rhode Island,89256,0.79
7c46f7a5-df21-4a2b-b4cf-4d4e4afc7e30,Billy Hansen,387 Collins Junctions,Blairhaven,South Carolina,23387,0.96
43f08c26-1467-4209-9ae9-ee8c6ecc8117,Hannah Scott,62425 Walters Orchard,New Jorge,Wisconsin,79831,0.49
57bb4e6c-eb52-4ff7-aaae-27ea72c4daa5,Thomas Baker,6447 Erin Court,East Feliciaview,Connecticut,93080,0.96
d1c583b8-14d3-4cfb-925c-5e4fceef5518,Lisa Garcia,919 Huffman Wall,Cynthiaport,Utah,61581,0.0
bc19ee37-043f-4aee-a722-67644b42c938,Michael Mills,14374 Parker Circle Suite 752,Lawrenceton,Colorado,02471,0.91
de0c92fe-df7c-466d-bd56-efa8bb2b6357,Jennifer Green,0489 Kristine Circle Suite 840,Smithfurt,Montana,28095,0.03
aa6e23b8-0aee-4587-b6dc-e76125b2e1de,Robert Barber,07138 Chelsea Plaza,Taraborough,New York,33215,0.38
3f03d7c1-da5c-4a89-b955-4a81642faa7b,Alexa Howard,55088 Holmes Neck Apt. 546,Allenburgh,North Carolina,93259,0.43
18c423bd-77ee-4eb9-bc90-9c29a2622574,Vanessa Mckinney,161 Michele Circle,New Emily,Oregon,46761,0.14
b3c5628a-5452-43ee-bd73-ab071f91416b,John Johnston,98063 Perez Ports,North Melissatown,Ohio,47133,0.23
c6dc9570-c9a0-45fb-9ee3-528cf576c1ba,Danny Valdez,12436 Jessica Square,Bryantberg,Vermont,50332,1.0
aecd0aaa-eaf6-4ce8-8abd-59dfef9ab6ac,Valerie Randolph,765 Christopher Tunnel Apt. 301,Kyleberg,New Jersey,32099,0.7
4f8fccdf-ba3a-4cc6-8863-b79946d54a9c,Jonathan Mejia,42039 Samantha Springs,Kimberlychester,Tennessee,60181,0.79
c195f6f2-2cf0-4493-9596-5ad7dfa581ba,Christopher Rios,320 Jacob Tunnel Apt. 215,Geraldfurt,Rhode Island,25697,0.06
bc90254e-6ab2-4015-940d-036acbcf6321,Morgan Hammond,80738 Cooke Bridge,West Cassandra,West Virginia,45042,0.45
6b03a339-9ea5-4ecb-a6ed-ce9bda7f5a8d,James Harrell,986 Friedman Lock,Fitzgeraldfort,Kansas,18699,0.73
221492fe-512f-427f-b4f1-f576437e14b6,Katie Murillo,6253 Alexander Locks Suite 259,Moodybury,Connecticut,88864,0.76
72dcf597-d0ed-44fa-b734-a3a67c7741b8,Jamie Lopez,737 Davis Plains,New Donna,Michigan,95754,0.92
f15a35d3-433f-474b-9a18-f3ae0c35e59a,Kelly Baird,1077 Meyer Haven,Tiffanyburgh,Alaska,47694,0.23
c9dd56dd-3251-4037-86e9-e85186ac3bf3,Brenda Sullivan,825 Kenneth Land Suite 755,South Richardbury,Pennsylvania,79331,0.57
135aac74-f6c9-4415-a2a5-49dfd19273fc,Jordan Sanchez,29577 Duran Isle,Lake Joshuaberg,Oklahoma,65627,0.62
6b749978-8851-4523-808b-d05a0b49ffd4,Paul Singleton,5457 Gibson Corner,Scottton,Delaware,40806,0.5
