CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
fc0044f9-c9b3-4b59-a6ba-6294a789d443,Mary Russell,516 Rodriguez Club,East Brandonport,Louisiana,87991,GB07UMPI34047476709067,0.76
9ae156a9-dce7-4c57-8858-39af00bfe553,Crystal Hubbard,865 Robinson Fords Apt. 687,North Justin,Delaware,03043,GB57UFOD98776084321563,0.89
dbabba4e-e464-44d1-8141-34b0be153551,Robert Bowen,139 Wallace Orchard Apt. 990,Davidsonview,Maryland,55672,GB58SUFN60463935051832,0.08
b30f2878-0f2b-45bd-8fe0-18e33f1a4df3,Samantha Gonzalez,449 Price Islands,Port Daleburgh,Washington,50168,GB43HQYT77223384710951,0.56
c6a3c7aa-cb85-45f9-9ca0-4c55ce850250,Nicholas Yang,26668 Turner Walk,East Danieltown,New Mexico,16580,GB15QYOL22605699195553,0.86
9979faa8-30da-4905-84f5-0c9c0e0757f7,Tina King,9910 Mackenzie Causeway,Edwardberg,Montana,47584,GB69JNAH74212720080470,0.54
1807bfe9-ab36-45fb-8c9b-60c516a4c2d2,Jordan Hall,3214 Cody Light,West Davidmouth,Connecticut,46042,GB33RFUP37382071855692,0.58
730d7fa1-c61d-4121-a116-7d70b8a94cfd,Brenda Alexander,872 David Avenue,Amyview,Wyoming,28127,GB49VWSL42268992996527,0.85
aae15f3e-7bb5-428a-afe7-42bead4e1d58,Sara Taylor,7361 Jacqueline Junction Suite 047,South Ginamouth,Virginia,03085,GB07UMPI34047476709067,0.16
4f1a81e1-f706-4188-a6f5-176f48264ae4,Karen Odom,167 Lucas Underpass Apt. 094,East Richard,Arizona,55908,GB67JUNY02953684248353,0.87
ddc5af0e-d0c3-4682-903c-60c434de3648,Justin Brown,585 Peters Village,Arnoldbury,Wyoming,73208,GB89FNSC86179395511380,0.19
88062ef0-08f2-4888-b875-e0805c80995a,Michael Ramirez,7698 Wyatt Squares Apt. 647,Farmerport,Arizona,42567,GB63IKKJ19486941456823,0.87
57a7a801-991a-4f8d-b3bc-c896a196db87,Renee Mendoza,610 Oneal Valley,Jessicaview,South Dakota,51059,GB37TLYI51232063343736,0.34
d3733d95-3fed-45a4-a0c3-6782e412ecb2,Jacqueline Smith,822 Anderson Meadows,Keithmouth,Connecticut,57253,GB91VSKT76807056689105,0.16
93c4f411-ebbd-4e55-a34f-0fe036ddef56,Elizabeth Diaz,58613 Sarah Point Apt. 061,Briantown,California,77642,GB84NUSZ73189442963597,0.72
281c323f-3cfa-4c04-948a-5e0ccf4411e3,Ariel Simon,85629 Peggy Crossroad Suite 820,Lake Christianmouth,Indiana,28525,GB84CZYV59506052875686,0.71
c571dbc2-6c72-4916-94bc-c3d9e322859c,Erin Walker,24902 Abigail Avenue Suite 653,South Daniel,Oregon,08220,GB94MDLD27580851075446,0.07
3d6b8fd7-2c10-44b2-9ebe-413649f75c63,Brian Vasquez,785 Kevin Estates Suite 709,Staffordville,Alabama,22293,GB25LCBY42448821647094,0.81
249eb890-4b6c-417e-bb2d-196142067010,Matthew Kennedy,83438 Porter Points,Smithbury,Delaware,90587,GB55HJIU04733177301840,0.68
c8fd0d7a-f6d0-462b-8da1-261122130a89,Ernest Hardy,030 Jimenez Rest Suite 661,Lake Michelle,Iowa,60294,GB49VWSL42268992996527,0.16
27f4170a-ff31-443f-8d24-c7f864e3b0fa,Kristina Sanchez,494 Davis Lodge Suite 630,Chenland,Kansas,66123,GB39XXAS13846548211996,0.21
aee858ad-ed14-4692-aaa0-44d992022f7b,Kimberly Bowen,63176 Glenn Square Apt. 783,Laurenmouth,Massachusetts,11338,GB86TLPR53248883428985,0.26
ca2ab85a-f6bf-427c-8fc4-557b689322e8,James Avery,35688 Danielle Village,East Christina,South Dakota,83815,GB44MAMO39148714454304,0.23
0d467d14-160e-4afb-bf70-a9d1669c8a93,Linda Clayton,162 Sonya Knoll,Kaylaside,Nevada,42937,GB24TJYH60729269944904,0.09
0f9878c7-8372-44f0-900f-73502d63148d,Breanna Henderson,9565 Reid Summit,South Denise,Maine,60266,GB86TLPR53248883428985,0.3
8a9d0d8f-a590-4f99-80dc-3853c1166eae,Lindsay Acevedo,665 Jason Burgs Suite 705,Sarahshire,New Hampshire,26871,GB21RMKU20345792864762,0.06
02d3754c-2f07-42bc-979d-a6d04de0e4fa,Mrs. Katie Greene,72951 Rachel Dale Apt. 724,Torresburgh,Kansas,33452,GB83LZDT61465489037085,0.1
90f59dbd-817e-47be-a18b-a78583df37a7,Chelsea Brooks,0360 Wayne Neck Apt. 187,Joseton,Nebraska,06381,GB28PMAB42062777322339,0.16
dce54390-3135-4d76-ac9a-977e9329eba5,Victoria Johnson,22653 Scott Fall,Summermouth,Utah,61449,GB57FLEK79608371634790,0.8
05419927-9fb3-48ef-a487-33cabf017849,Lauren Dixon,3186 Kramer Stream Suite 627,South Rodneyberg,Oklahoma,43975,GB08RKDU66319640106361,0.53
e3c27758-08ea-462c-8afa-480ba90e24c5,Kevin Elliott,41500 Swanson Mission,New David,Wisconsin,59049,GB58SUFN60463935051832,0.48
1cf605e4-b9b6-4b56-9198-b0e55100ffc5,Kelly Perez,7920 Jessica Village Apt. 031,Jodyhaven,North Dakota,68958,GB79ELJG33353979771901,0.91
036cd2fb-fe3b-4141-880f-e91877729ea6,Pamela Turner,917 Lewis Courts,Port William,Ohio,84147,GB57UFOD98776084321563,0.14
9bff6d8d-ec6e-4fed-b66f-93b7f1b664ba,Aaron Vasquez,3922 Randy Island,South John,Michigan,57095,GB74YWEM58569041790641,0.57
9fe3d6df-bf99-4c71-aef3-e3cdf39f0a3c,Lorraine Johns,0584 Jose Isle,Michelleside,Colorado,17947,GB24GVXB92128119834771,0.08
296f322c-3147-47c5-a4b3-2ea18a23a71f,Teresa Cole,185 Briggs Fork Suite 997,West Brookeport,Louisiana,09825,GB63QNGZ23004996075770,0.15
d5c86373-aed4-47c4-bb02-c03f686a0655,Christopher Rodriguez,649 Smith Ridge Suite 717,Fletcherchester,Massachusetts,35175,GB20CVQC08135868279062,0.97
b511ce85-9b1c-44d5-8369-cbe75760d4e1,Lawrence Simpson,19888 Arnold Rest Suite 127,Lake Michaelmouth,Hawaii,42752,GB37TLYI51232063343736,0.63
fa3550aa-9a25-41db-8fb5-fc9d6d6834d0,Michael Maxwell,73444 Joshua Tunnel Apt. 846,Haydenstad,Pennsylvania,49939,GB24DGCC93276463835038,0.42
c44f86e1-d2a1-48fd-9cbd-f43bf6ea4e80,Michael Parks,9275 Clark Dam,Arnoldstad,Florida,86818,GB08RKDU66319640106361,0.65
51ae4985-b959-4542-b0b5-255c5bad2c28,Kimberly Kelley,9576 Matthew Crossroad Apt. 445,Collierhaven,Louisiana,39509,GB82GNZD98355182694122,0.29
5825bfbf-6fca-4052-90b4-7cedef28f3c6,Lisa Riley,0495 Wilson Lane,New Madison,Louisiana,47430,GB69ZDSR17054951024368,0.06
eead4798-4d69-4f16-9dc5-dd3a970bb34f,Sandy Williams,842 Vanessa Oval Suite 865,Wallershire,Alabama,15185,GB20CVQC08135868279062,0.14
729abf1b-b2f7-4d8a-83b7-27153ad7319a,Jaime Davis,81863 Kimberly Stream,Sanderstown,Idaho,08769,GB76BLZJ24853199747791,0.86
8301789b-2dd7-46c3-9654-fc9d9150f612,John Mullen,721 Stephanie Tunnel Apt. 233,Jeffreychester,South Carolina,13581,GB85OEQA93577811306583,0.24
f951f6e1-9d2e-4b55-93d7-a90774e9a8ae,Jeff Fernandez,38452 Cheyenne Mountain Apt. 157,North Kenneth,Tennessee,38630,GB19DVAY26255162878019,0.26
38ed104a-5aad-495e-b1cf-275a202f4500,Richard Stein,75911 Bryan Land Suite 563,New Geraldton,Arizona,13769,GB20CVQC08135868279062,0.5
3f0df82d-cf96-4cf7-b80b-6ad679389dc5,Tanner Smith,80529 Schmidt Trail,West Amanda,Wyoming,87179,GB08RKDU66319640106361,0.84
becbdc23-daeb-4b7f-b26d-bedcc5dc1857,Benjamin Barajas,0991 Cruz Ways,Mitchellberg,New York,50227,GB67JUNY02953684248353,0.39
1762c73e-ba38-4c51-8ff0-4c5309fe00e5,Veronica Cardenas,395 Weaver Fall Suite 535,Curtisview,Utah,13034,GB21CZTZ24381936390734,0.8
bf8793f7-c86d-4581-b410-cb44c8e39196,Tommy Williams,1314 Catherine Passage Apt. 765,Lake Stephanie,Wisconsin,07098,GB20CVQC08135868279062,0.53
42546096-55f4-46e5-ac1d-be21a11c3624,Lauren Maldonado,052 James Common Apt. 613,Port Tiffanybury,Wyoming,81742,GB17LXTC47733353794197,0.93
f74cc9b5-17c7-402a-8ee9-2855cd8db030,Miss Kristina Valencia MD,89556 Curtis Crossroad Apt. 806,Underwoodview,Alaska,03388,GB91VSKT76807056689105,0.64
4404bf61-4e1c-462b-8ffd-b1ced4f0b1eb,Thomas Fox,4007 Thomas Manors,North Richardburgh,Illinois,35576,GB13TWEL86454393015662,0.71
55f9797c-6e94-466f-8a9b-43ecfef719bd,Lori Woods,68354 Michael Mills,South Madison,Ohio,40764,GB55HJIU04733177301840,0.11
600b6488-a013-4fc4-865e-b92df34b69ee,Nathan Green,166 Andrews Lodge,North Brandonfurt,North Dakota,87155,GB67JUNY02953684248353,0.87
93bbfa85-e0bc-4ce2-8122-b90b0a2447c7,Sara Smith,67574 Mike Cliff,Michaelville,Connecticut,62726,GB77GLHA41667642733396,0.63
74965dbc-e79a-4796-bcbc-bd843152b116,Catherine Mcclure,423 Donald Garden,North Heidiside,Mississippi,52535,GB39XXAS13846548211996,0.09
57173b20-8f1e-4e0c-b459-77556b100d88,Robin Adams,514 Larry Falls,Raymondstad,Arkansas,23834,GB33RFUP37382071855692,0.9
afa93e32-2aec-4bf1-ad55-d1f16c88695e,Christopher Gibson,101 Clark Plaza,New Stacie,Texas,06268,GB79ELJG33353979771901,0.25
0b459bc3-3a35-4440-a932-c4164fe735e6,Brian Scott,64761 Michael Fields Suite 368,Lake Kimberly,Nebraska,70244,GB63DOXB37998345563553,0.01
f5b1aa04-6335-4919-b2c4-00b39ce570b9,Paul Johnson,3014 Phillip Ports,East Lauren,Texas,25296,GB88NUDC62349329300355,0.38
086857d8-b704-4bc7-b1ce-83f81e157501,Jake Carrillo,87797 Charles Junctions Suite 774,East Elizabethview,Minnesota,64723,GB35CEWM06805784599267,0.56
b8e626a1-81e6-46bd-b266-a330a6305bed,Dana Campbell,62180 Angela Wells Apt. 323,Lake Shawntown,Kentucky,92601,GB25LCBY42448821647094,0.76
da04bb2e-4b82-4b0e-a69b-b04bd0c0fef5,Devin Byrd,5235 Jennifer Islands Apt. 236,Conleyview,Montana,20584,GB62TUNJ56460806691217,0.51
ac189bab-3fd3-4d42-a46f-af6feb353848,Elizabeth Manning,64595 Richard Village Apt. 949,Port Lesliehaven,West Virginia,94443,GB46ZGZE54178837947938,0.65
f72f2db3-ed42-44a5-9662-d5fe6db17e0b,Brenda Brown,534 Johns Fork Suite 734,East Lori,Georgia,15520,GB69JNAH74212720080470,0.26
db933aed-e1d6-4d1b-b0d6-6d7cf12bd390,Jasmine Parsons,308 Mccarty Springs Apt. 781,Carlsonberg,Alaska,35304,GB74EHHN56590315939609,0.34
aa807d65-96db-41e8-ae89-61ef44d5c896,Elizabeth Adams,7224 Moss Haven,Simston,Illinois,54957,GB21CZTZ24381936390734,0.25
fdf1f3d3-30c3-4ad4-bbc6-4d4619b5ef4a,Amanda Martin,3641 Cory Ports,Port Kristenmouth,Utah,35598,GB58LKAM19721413433351,0.92
957cdf7a-bf1f-445b-9291-06ba1d0d55ec,Paula Jones,3251 Kurt Garden,Nicholeport,Minnesota,09121,GB58LKAM19721413433351,0.52
e0caf406-ee91-473f-b402-db19a17dabd9,Blake Kane,7135 Bright Estates,Owensville,Tennessee,00719,GB88HDUD47194976246294,0.05
5eea6d7e-2f06-4332-8ddb-c4fcda419f63,Jason Booth,45605 Watts Mission Suite 013,West Jasonburgh,South Carolina,77646,GB76BLZJ24853199747791,0.19
5cd9a896-e743-48e5-afbc-f6c9bd907aae,Mary Greene,9657 Brittany Squares Apt. 952,New Cody,Louisiana,00861,GB76ZFFN69683571741572,0.87
63fd923c-ad85-474a-bba6-d9bf87980dff,Donald James,9407 Bishop Oval Apt. 872,Port Dalton,Kansas,08741,GB20CVQC08135868279062,0.12
ffb31252-9880-4e95-93ff-4bb1a4fed9e4,Alexa Hall,3814 Ward Walks Apt. 680,Port Allentown,Nebraska,95797,GB55HJIU04733177301840,0.79
20bdd072-ece5-4164-b296-f9f50d7b8d73,Justin Hernandez,18548 Yvonne Flat,Chavezborough,Nebraska,77229,GB88NUDC62349329300355,0.22
a49dc051-242c-40f6-830b-464909aa5228,Scott Gutierrez,764 Justin Knoll Apt. 480,East Hector,South Carolina,08080,GB55RINH08662069579763,0.47
b97f9d93-1a1f-4477-ae79-7edd007ea4c9,Breanna Mason,794 Rebecca Pass Suite 867,North Jeffrey,West Virginia,89331,GB19DVAY26255162878019,0.94
91bb776b-6ed0-4a58-8ad3-9ff35507badd,Michelle Shelton,74927 Megan Harbor,Sarahton,Louisiana,57043,GB85OEQA93577811306583,0.48
a4cfb090-824e-4fdb-b3ac-531dfb8b4e2c,Samantha Wong,679 Cervantes Passage,North Cory,Illinois,70242,GB20QJKL64491347309497,0.68
322d96b6-5d58-494d-8224-205e70ebb84c,Patrick Jackson,51267 Phyllis Ford,South Erica,South Carolina,23521,GB49RMWR79274285008967,0.62
c3123879-3330-4a6d-9cbf-a305f3a9d9b1,Justin Hill,60981 Caleb Prairie Suite 055,Beardstad,Maine,42886,GB07UMPI34047476709067,0.99
1f7df985-6ea1-4dfb-bb09-a2fec6451c97,Audrey Stevens,4222 Blake Rapids Suite 572,Benjaminfurt,Idaho,34678,GB67LEEG04222911752731,0.98
bcf68a04-8012-48f8-ad59-068a09cc235b,Brett Morris,3382 Joseph Locks Suite 143,Leeville,Alabama,13627,GB15QYOL22605699195553,0.25
09a5d7e3-de50-4c78-896c-a3f6c6af159e,Ashley Marquez,58553 Colleen Islands,East Mallory,Kentucky,64759,GB11GONT62770775123880,0.98
f6f433c0-36ad-42e9-83eb-b36e5ab7d9d3,Connor Thomas,56877 Antonio Knolls,Port Mary,Kentucky,06399,GB11DRGZ99850271611099,0.36
27a4bd38-04ef-4eae-8de7-09c55073c523,Sara Jones,0774 Wilson Burgs,Tonyshire,Washington,69328,GB20CVQC08135868279062,0.18
9f01ecd7-d51d-4480-a8d8-4173bd98c934,Jared Smith,56469 Taylor Ramp,West Nancy,Nevada,40998,GB35BOFI24891815266613,0.76
baef6c7d-10f2-45ca-9ec6-67ff2c397a49,Dr. Nicole Barton,7481 Nicole Prairie Suite 670,East Danielmouth,Louisiana,64330,GB37KDMA11393768721949,0.85
5bbffa63-fc2c-4ba6-9fb4-b4b58340ad85,Darrell Howard,7298 Miller Road,New Brittany,Alaska,34270,GB77GLHA41667642733396,0.7
e4c4cbe4-4cda-456d-a05d-33a5955d4de6,John Burke,498 Brown Route Apt. 297,Amberview,Colorado,31800,GB20CVQC08135868279062,0.37
a613bb46-d812-41ae-b054-f00e0ca5ce16,Johnathan Knight,59924 Richards Well,Shannonville,South Dakota,22849,GB11GONT62770775123880,0.73
b7ece6dc-a2a5-41ef-83b6-cc19fef2621d,Jennifer Garrison,10691 Christine Ramp,Port Alicia,Rhode Island,99059,GB77GLHA41667642733396,0.5
8fbb0e5b-a56e-46e9-9ded-5aac5e60fa6e,Thomas Pruitt,0210 Schmidt Mill Apt. 287,Richardborough,Pennsylvania,20422,GB88HDUD47194976246294,0.05
4888e6c6-7f5a-4a27-9c0a-d746e96f7aaf,Emily White,347 Richardson Square Suite 852,West Deborahland,Arkansas,67075,GB09DRKJ52568232030795,0.08
c3d968d2-f4be-4b38-88df-a37c4cdf630b,Gabriel Andrade,257 Jennifer Flat,Port Thomas,North Dakota,42674,GB81ZZSN91602905494173,0.4
64aa2a00-625b-4b63-9316-c3a98c11ab0d,Julia Williams,8939 Jose Overpass Suite 154,Scotttown,Wyoming,46487,GB62PCLC98520991035250,0.0
85228a54-6727-4653-a2c7-c1cb74e889e2,Angela Jones,91205 Rebekah Point,Stephaniemouth,Alabama,02124,GB25LCBY42448821647094,0.09
2d836d53-af69-43d1-a3e9-d136c9f5009f,Dana Adams,6733 Bruce Village Suite 631,East Lindaburgh,Alaska,04212,GB40LPTN00999638729277,0.36
829c703e-6ff9-44a0-aa7b-b3a841fc3288,Susan King,613 Dakota Light Suite 986,Mcguireport,Ohio,51017,GB58SUFN60463935051832,0.93
a109f07f-1b20-441c-92ac-cd0ce25f9ccf,Rebecca Patterson,5769 Ballard Fork Apt. 370,New Katiechester,Arizona,73941,GB92WRAV17449430000703,0.63
0e7517a3-afcd-4670-aa48-6a1f25ba0880,Tyler Wilson,58798 Sweeney Fords Apt. 300,Nancyburgh,Rhode Island,32589,GB45RWWB33941816913727,0.54
bb152920-b75b-4eda-aa13-eaa934849586,Mary Bishop,03834 Diaz Rapid Suite 002,New Crystal,Arkansas,07470,GB25LCBY42448821647094,0.2
a4afd1d8-9674-45f6-83f3-de13dd53bce8,Brittany Reeves,256 Matthew River,New Maryside,Iowa,39119,GB58SUFN60463935051832,0.77
5570654e-7ded-443f-8294-df3dbdaa0ae7,Brooke Davis,461 Tiffany Neck Apt. 786,Anthonyview,Minnesota,59971,GB89FNSC86179395511380,0.34
e9abe871-a8b1-4dd8-b92e-2289cf50d3c1,Garrett Williams,248 Barnes Crossing Suite 988,Rickyshire,Minnesota,55901,GB20QJKL64491347309497,0.01
f112ef81-111f-4bd8-aa88-d086d219bc26,Emily Ramos,709 Andrew Ford,Jacksonshire,Virginia,05387,GB49EHDR28992207665933,0.44
612e55ed-fa6a-4dd8-9eb5-8e94ffce5686,Mary Adams,75905 Baldwin Walk,New Vanessa,Illinois,17631,GB39XXAS13846548211996,0.72
a1c13aab-384e-4e57-9f53-351be529caaf,Mr. William Carter,999 Rollins Loaf,Morrisonmouth,North Carolina,54013,GB21JOEC46326913703784,0.34
d1635182-6dc5-417a-be36-6dbde6ac8eca,Ray Obrien,381 Erickson Turnpike Suite 205,West Daniel,Tennessee,89472,GB79ELJG33353979771901,0.58
cbd24a63-2974-4eb4-8934-8064243dc4ef,Jordan Scott,70578 Ali Expressway Suite 167,Millsmouth,Georgia,14673,GB81MIVK13525143508471,0.66
5e827bc5-b66e-4fa8-bb9d-6e38cff87bba,Jeremy Jackson,0546 Joshua Underpass,Port Lori,Hawaii,17146,GB48EBRW92235461418550,0.26
45178fd9-3825-4d65-a9b8-f38443b08fb5,Donald Thompson,1368 Monica Lights,North Amy,Arizona,05267,GB61TFLF90929806358458,0.02
00f27ff9-0f75-461c-9ba6-d8d687c6b6e5,Jennifer Stephens,186 Ashley Extensions Suite 221,Gravesville,Nebraska,22378,GB61TFLF90929806358458,0.45
01582aeb-2b30-4b12-bbe4-e715efe6d793,Kathleen Davis,85767 Betty Bridge Suite 114,South William,Florida,38174,GB11GONT62770775123880,0.26
aa77ea19-579d-41b6-b546-385420898fce,Stephen Miranda,37756 James Walk Suite 864,Port Randall,Missouri,73563,GB13TWEL86454393015662,0.08
6177efce-4e31-4019-b96e-1caa1e3e74a9,Jamie Jones,2484 Wells Cape Suite 242,East Tammie,Georgia,41337,GB77FCBB37614110466163,0.33
99e4bc46-0472-4b12-b4a7-35131c61fae6,Adam Nelson,235 Jaclyn Trail,Taylormouth,Nebraska,12363,GB73GJGM41754694704072,0.38
80e3c79f-382f-4a1d-a3b5-b55609d8c94a,Kimberly Alvarez,06404 Ian Street Suite 600,Rossfurt,New Mexico,60716,GB32RBAF99710899524214,0.03
4d2c1464-9b98-4446-9d96-dd17f387df34,Lisa Ramirez,2093 William Isle,South Michaelfurt,Kansas,18786,GB88HDUD47194976246294,0.34
55d9a208-cdf1-4cde-a667-17702e85fff5,Michelle Garcia,924 Fisher Pass,Rogersshire,Georgia,57662,GB88HDUD47194976246294,0.87
5409b0b4-da87-4f7e-b910-0133d9087214,Daniel Green,886 Mendez Springs Apt. 036,Lake Shanehaven,Mississippi,89147,GB24DGCC93276463835038,0.12
c4658b3f-322a-4d24-bd80-ffed8a648428,Dr. Jennifer Nelson,581 Linda Trail,Lake Sean,North Carolina,34291,GB98XUHT39031244028537,0.14
a2fb2a43-ecd9-4845-9a91-66cf45e00da7,Jessica Sosa,918 Tina Point Suite 417,Klinefurt,Massachusetts,42263,GB94MDLD27580851075446,0.7
d84115d2-1185-4f5f-b607-87e7cd74dfbf,Mark Johnson,4514 Catherine Track Suite 669,Jonesfort,New Hampshire,51750,GB04RDKJ46506522805761,0.86
e823cba3-4f1b-432e-831d-1188c39a5441,Evan Fernandez,615 Mark Forge,West Bradleybury,New York,94526,GB08RKDU66319640106361,0.13
adb7d807-43c5-4685-a139-5c69e023fc76,Jay Washington,3392 Natasha Views Apt. 198,East Paul,Vermont,37118,GB04RDKJ46506522805761,0.06
75063616-c57f-4918-9e7d-0165961c5791,Ryan Murphy,947 Jennifer Crest Suite 386,Lake Christina,New Hampshire,32480,GB76BLZJ24853199747791,0.73
c8cb246a-acd4-43bd-a2df-c4bae5efbf06,Daniel Smith,49344 Harris Wall,Sharpburgh,Maine,98733,GB44MAMO39148714454304,0.91
f21422ac-e4f1-4e3e-a454-d5502fede3a6,Scott Brewer,6543 Arthur River Apt. 939,Gouldstad,New Jersey,49888,GB19ZZVQ90526744925136,0.72
02ab5b55-ac3f-44f4-abc0-3272b405706b,Taylor Snow,787 Jessica Isle Suite 162,Johnsonfort,Connecticut,41939,GB62VRPV10331845810186,0.76
