CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
06bd6140-8d90-4551-9580-a389dc971e46,Rachel Mitchell,35695 James Circles,New Sara,North Dakota,76950,GB61NSMB10069295608238,0.4
1ce903ce-6848-4b45-86ea-6b053000e36a,Sandra Valenzuela,516 Phillips Flat Apt. 460,Port Connor,North Dakota,45941,GB08LRTK07706519968475,0.29
7404d537-2db8-4597-b680-b32532795625,Adam Norton,8152 Jacqueline Station,Mendozaside,Montana,82125,GB95FYEU56333845005829,0.17
0ca1fbf2-d550-4453-bb97-e12cc4aed396,Michelle Flores,604 James Lodge,Whiteville,Oklahoma,25312,GB51EYJF73804733557297,0.2
871bc9a6-56ad-49f6-bd6c-6c8441cb76e8,Gregory Matthews,052 Haas Ports Apt. 201,Port Susan,Arkansas,56004,GB90DIRX61572478768925,0.25
f83d9bc1-7931-4f55-bc1a-56b1d4620389,Christina Perry,79761 Sparks Row Apt. 505,South Teresafort,Hawaii,03658,GB74WPCW86077886516961,0.43
70b80156-be59-4b06-bd43-87f554f41bbf,Rebecca Mccarthy,31366 Laura Plain Suite 279,Port Patricia,Maine,30316,GB69XDFQ12778226829562,0.43
55b28195-840c-4c24-b4fe-97deb691117d,Anthony Blair,091 James Track Apt. 828,Ryanshire,Georgia,84196,GB49XPKR01084969827047,0.77
c4aa0f2d-158d-476a-9ff2-db1f2f7b7d88,Elizabeth Novak,53985 Arroyo Village,Crystalchester,Ohio,95375,GB38XVIQ19135896989864,0.06
d7c57591-c3ff-4274-88a6-0a91fc313d02,Tyler Cook,00760 Michael Fords,South Jason,Minnesota,65357,GB83TZGA63330911980145,0.26
15230510-a41e-4760-8f00-c934511f3956,Christopher Fuentes,090 Tucker Avenue Suite 589,Grahamville,California,47193,GB38XVIQ19135896989864,0.62
a28f04f5-18b3-4c6b-b57d-dcfad2b523a9,Laura Mcknight,794 Jeremy Unions,Paynebury,Oregon,60708,GB94XLJQ97593069335172,0.76
8f337a10-d7b1-4ab4-a51a-3baf0ce45d7c,Matthew Johnson,806 Austin Underpass Apt. 205,Alanshire,Tennessee,27186,GB56ARQD36556740350219,0.4
0e130de5-2272-4b3f-83b6-cf437598342e,Tammy Wallace,771 Mathews Stream Apt. 176,Adamsbury,Tennessee,57427,GB97DNIV68049650890543,0.23
611be745-b96a-4c8f-9960-adec80870573,Matthew Jones,72119 Woods Row,Hamiltonhaven,Massachusetts,33381,GB06TANF61852825403094,0.79
daf9e77e-ed3d-4bf9-b7b2-d504b630b94f,Theresa Love,00526 William Spring Suite 147,New Jeffreychester,Louisiana,39276,GB09ATTR68360337100124,0.46
978d82f5-d0f8-4220-9d00-b9fe3d13de01,Steven Mullins,876 Mccullough River Suite 984,Salazarport,Oregon,58251,GB94UGMI74017725867358,0.28
59e94bba-0a53-4699-b2ca-2eba81a92a1b,Vernon Smith,0531 Robert Haven Apt. 868,New Victoria,Wyoming,57449,GB83CZLV56688923100443,0.77
f1126b09-ea99-4a32-b16a-603cd53c21c6,Rachel Richards,0764 Johnson Junctions,Meghanchester,Alaska,93223,GB75SGLJ71644839894534,0.81
e7466345-d12c-466a-b390-f8207308a1c7,Kelly Clark,390 Charles Springs,Port Michaelburgh,Nebraska,72842,GB90UYZY02513190992231,0.69
da46fd6e-d086-4427-a111-dff4da4c8415,Elizabeth Holland,8901 Rodriguez Inlet Apt. 492,Port Tracy,Alabama,23901,GB83KIMZ08963262664410,0.15
c2cad992-7cde-4df2-9eb4-4e6a9b630acc,Dominique Hubbard,140 Grace Island Suite 760,South Nicholasberg,Mississippi,06808,GB84HBVT12405962000804,0.86
98fae07d-86d8-4fed-8761-ca3b545a8022,Robert Colon,078 Eric Plaza Apt. 709,Lake Kayla,New York,98432,GB87OMKI00846800145414,0.48
96bd8f4f-f464-41fd-9ab1-6a83dc738fcb,Andrew Lopez,128 Cox Station,South Shannon,Oregon,68539,GB96FCXH63709181262043,0.57
46c6f3f1-2a5a-49e4-b6e3-96677caa8d5d,Taylor Gordon,1457 Scott Cove Suite 029,Port Benjaminland,Arizona,08961,GB35NAES07121212517406,0.54
ddd4d36a-55ee-4c51-8d53-75d3ecad9159,Willie Aguirre,13765 Hayes Land,Kathyport,South Carolina,80383,GB34SSCB73140418474479,0.05
a0926e2e-029d-4905-b20f-89c46725f1bb,Philip Scott,140 Mitchell Views,Bowenberg,West Virginia,46998,GB69BKID83998219083686,0.98
a4a0b65e-9533-4cdf-9a12-3879362e71b9,Christina Freeman,37425 Parsons Terrace,Port Michaelport,New York,34142,GB28RJHG55213560404383,0.33
5f708c33-2c46-46dc-9e81-e537a2da2d0f,Holly Dennis,9733 Kristin Summit,Tuckerstad,Pennsylvania,77024,GB91FZVU34194512978808,0.88
8b1435bc-a67e-4bda-b901-02317c029b54,Jacob Wright,91246 Cook Land Suite 163,East Connie,Illinois,95333,GB31TRAU29070173884307,0.04
de359cc9-97fe-4688-872c-ebd47a3d9ab3,Shawn Hammond,0695 Joy Shores,Calderonchester,Hawaii,77385,GB96PWSJ61707613793672,0.63
f9c57749-7259-4dc2-b80e-b8dbf1a18a57,Kristie Price,75707 Garcia Garden Suite 664,South Amy,Alabama,52197,GB97DPSG87880429373670,0.05
7a00c7f3-4fba-4d4c-a71c-cda53a0ab926,Debra Brown,264 Dustin Springs,Lynchland,Connecticut,55089,GB93MBAA32973929014787,0.21
f4998e50-7305-4a77-95f7-189697904825,Brittney Cruz,275 Sarah Courts,Port Bradbury,Kentucky,58315,GB31TRAU29070173884307,0.9
a72fd0be-c724-45bc-89e8-fa58e6069b18,Carol Villegas,98018 Price Lake Apt. 668,Johnbury,New Mexico,75511,GB40IOKA14902795222075,0.12
65c28e83-5d68-4132-990f-ed3f50aba6bc,Erik Robinson,7646 Williams Harbors Suite 894,East Annatown,New York,79257,GB15OXZH44067280232359,0.02
c045ab92-93fe-42b7-a81d-855df4e68106,Glenn Jensen,029 Michael Coves,Michaelmouth,Ohio,62099,GB12RRMB45844520528376,0.84
deaa9bca-eb84-46cc-b4e8-d44e76d755cf,Andrew Rogers,791 Kelly Junctions,West Christopher,Kansas,16426,GB52SWEY85196815966640,0.96
df326aea-f746-4369-9b52-34e5c2526189,John Salinas,9561 Kimberly Overpass Suite 350,East Stacy,Virginia,12232,GB38XVIQ19135896989864,0.96
d9ad44f2-3194-4cdc-9dd9-d2c92e420274,Belinda Boyle,60194 Katie Passage,Ferrellborough,Utah,58600,GB09ATTR68360337100124,0.08
d5c42060-4bc9-438d-8967-d7c7b0269fc3,Kenneth Sullivan,7299 Bradley Lock Suite 275,Whitechester,Nevada,09567,GB74WPCW86077886516961,0.62
d1648d6c-01f7-4472-b38b-abf28afb74b9,Jesus Rice,42987 Richard Oval,North Ashleytown,Rhode Island,26644,GB43BIAQ96338781656265,0.26
c45810e8-20e5-47e1-bec4-348f866f11d7,Ashley Roberts,2824 Nielsen Orchard,Lake Daniel,Iowa,83131,GB52SWEY85196815966640,0.26
ef672479-a417-4796-b7a3-8855b471ce49,William Garcia,574 Jose Walks,New Maryhaven,Louisiana,31015,GB81KFID14057782960593,0.68
3d4172cf-6c40-41b9-94f3-52f5dc3dea29,Roy Krueger,180 Diaz Place Apt. 179,Williamsside,Rhode Island,74405,GB17HAIP30592183864381,0.08
4d39e4fe-a84a-41bd-b3ee-e37b456b146a,Jennifer Johnson,14302 Hubbard Spurs,Port Brian,Mississippi,10284,GB28DGVA57681477603393,0.81
6dc40a27-e7b2-4e2b-9821-43cfc3fd9d59,Pedro Jordan,5730 Kevin Falls Apt. 081,North Douglas,Rhode Island,98173,GB91FZVU34194512978808,0.1
8bc7bba6-b663-408a-b1fc-1589c395c91f,David Lopez,6555 Smith Knoll,Mathewsmouth,New Hampshire,20226,GB14LRWO05272183099982,0.23
bfc9e377-4441-4970-8633-a0e97597db37,Margaret Taylor,0854 Garrett Springs,Scottborough,Massachusetts,66056,GB96FCXH63709181262043,0.02
6adb52fb-670d-4d70-8f71-91adf8a6b69c,Cindy Harding,3809 Debbie Mountain,Hartstad,Washington,78074,GB31ODEO78085616355415,0.03
6b53e4c7-5e1d-4d6b-ac30-4b10500272e3,Kimberly Reyes DDS,192 Meagan Harbors,South Steven,Florida,35920,GB35LNEQ03418849319751,1.0
9c9042bb-8895-4c1f-bf06-e8f36efe68c6,Kim Gonzalez,8886 Stevens Isle,Port James,Oklahoma,83430,GB31TRAU29070173884307,0.56
0cafb165-0abf-448e-b686-f047351a761b,Ronald Hammond,16198 Jones Lodge Apt. 161,Adamsbury,Georgia,18301,GB62ZMMO22114829185472,0.4
02b6b936-9b69-4886-841c-625a68e37c2a,Kevin Watson,25615 Christopher Circle,South Taylormouth,Iowa,02501,GB52SWEY85196815966640,0.7
8c6bb43b-0be3-48e2-b1a0-c8cdd58ab0ed,Rebecca Byrd,0047 Jesus Flat,East Michelle,Mississippi,96465,GB94XLJQ97593069335172,0.45
27897baf-1c74-4beb-b88c-274e7ffdd418,Carmen Robinson,49317 Scott Lake Suite 675,Jacobsville,Massachusetts,10204,GB19HBQH01123594547667,0.27
bf4a4a04-08b8-41e2-87fa-90f80fbe0cbc,Manuel Jackson,0412 Sheila Station,Barnesshire,Montana,08225,GB40IOKA14902795222075,0.03
0b800282-e92a-4da2-965b-4dcf660f1475,Richard Martin,265 Daniel Tunnel,Joshuastad,Maryland,25058,GB54DNZI95755404093815,0.76
5ddf933a-9287-4712-9256-233574ad9643,Brianna Green,931 Walker Cliffs,Velazquezchester,Nevada,36215,GB17LDRK67816890701308,0.55
0d0e3a56-f330-4e77-b677-21dc8c6dc888,Louis Gonzalez,5546 Jennifer Gateway,Taylorchester,Oklahoma,75926,GB83CZLV56688923100443,0.45
0210ae31-ece5-42c4-8c7f-d9ca998563bf,Shannon Vasquez,6661 Vincent Way,North Jamesfurt,West Virginia,06702,GB97DNIV68049650890543,0.28
9b545af0-3e8f-4795-89de-665292b026a2,Ebony Davis,002 Mathew Locks,Christophermouth,South Dakota,80297,GB18AIQB60821146042194,0.82
d0095607-b34b-422f-afcc-354810c8a284,Tammy Thomas,7866 Boyle Villages,Port Andrewport,North Dakota,43105,GB70FBIL41165757544491,0.26
509b23bd-0267-4ae9-93ca-ca9eaaec00ed,Daniel Dean,216 Terry Freeway Apt. 965,Jillfort,Illinois,20471,GB40HVYF49412896680036,0.13
d3d99a75-b578-4c03-86d5-36476215eeac,Daniel Dennis,8105 Gould Park,Richardfurt,Rhode Island,26267,GB73OABP62259324753005,0.85
7b6e53dc-e86c-4f4f-aaa6-849fb867b113,Robert Hernandez,9070 Wade Orchard,North Elizabeth,California,73484,GB55ALXV29324238400760,0.63
d094bdce-b75b-4408-818c-4321613a9509,Mark Barnett,732 Katie Track,West Lori,Texas,13564,GB31TRAU29070173884307,0.4
18eefa12-3574-47f5-847b-fb042fdfd59b,Tiffany Roberts,8734 Johnson Alley,Heidiburgh,Ohio,42454,GB72KUKE22287475318918,0.67
004d153b-da42-48f2-a8d7-29e13972aacc,Michael Schroeder,8151 Walker Path Suite 507,North Maria,Colorado,69211,GB83CZLV56688923100443,0.52
07730ec2-e58c-44fb-9788-09524913b666,Rachel Holt,225 Timothy Plains Suite 765,Gilmoreview,Ohio,35818,GB68OJAG25077343994516,0.24
d2807aba-bb9c-406d-965a-fb89fb58013f,Melinda Morris,9167 Faulkner Mountain,Micheleborough,South Carolina,31017,GB58PPAL09442950801701,0.48
91434ec2-2f36-4a20-860e-87f1e4ccc479,Jessica Hines,3419 Stephanie Highway Suite 324,Frenchchester,Montana,60903,GB06ZKHX03696682029129,0.57
3abbed37-f1cf-4863-8958-c9e495792357,Nathan Rodriguez,6411 Morales Squares Apt. 262,North Ryan,New Jersey,32796,GB30JSXW04605187624877,0.76
34755a44-0a3c-45f7-b5b4-6d18b681c637,Lisa Clark,02113 Julie Shoal,Port Ronald,Arkansas,83553,GB18AIQB60821146042194,0.29
f965791f-9f87-4610-a552-0320c2522358,Samuel Martin,47625 Keith Stravenue,West Misty,Hawaii,08121,GB08LRTK07706519968475,0.52
693934d3-f78d-4004-b154-83477630ac4b,Thomas Christian,935 Russo Pines Apt. 739,Thompsonport,Wisconsin,11377,GB68MZCY39517430848245,0.62
495041d4-1a40-4a8d-ae4e-5c430fbc9e4d,Eric Oliver,361 Alexis Cove,West Ricardo,Maryland,27273,GB37NULX69501147214670,0.88
24cc67ea-f1c7-45da-8ec8-ab5d47979126,Jason Bradley,06550 Sherry Throughway,Port Keith,Wisconsin,50678,GB56ARQD36556740350219,0.38
d60439cb-12ee-49bf-a5f8-e3ee543aee45,Angela White,22767 Sanchez Lodge,West Christopher,Arizona,78218,GB07UIHQ38849322974760,0.91
6ee19282-c5c1-43f1-b565-d5e6d1a6626c,Beverly Miller,12600 Anthony Neck Suite 168,Jonesmouth,New Hampshire,89916,GB30JSXW04605187624877,0.61
0aec2baf-6a37-4252-a86d-5a373abafa50,Carl Nelson,49067 Rebecca Wall Apt. 438,New Jason,North Dakota,52116,GB51EYJF73804733557297,0.5
31cf8385-af3c-4984-8a9f-bb79af0c8d67,Betty Wiggins,75941 William Expressway,Port Tina,Alabama,62010,GB32YGGR24846011303337,0.02
b02d2f62-cf58-4233-b582-db8bd9de0947,William Duncan,178 Lambert Passage Apt. 502,Port Danielhaven,Nevada,16312,GB31OWQB20240355122442,0.05
9900f63d-6baa-41aa-9e07-988a407edd3e,Kenneth Allen,520 Newman Pines Apt. 257,South Claytonport,Connecticut,77560,GB90UYZY02513190992231,0.22
34700b45-f62b-4b52-9bde-78e1023315ab,Laura Hall,0397 Gonzalez Turnpike,Jacquelineberg,Oklahoma,31203,GB94UGMI74017725867358,0.36
2d84e515-5c2d-4c41-b7e0-96c5138de56b,Jordan Gomez,98554 James Manors Apt. 475,Hernandezstad,Nebraska,78986,GB51EYJF73804733557297,0.29
f53a85e4-cf29-4f61-b67e-627108277842,David Rice,714 William Square,West Brett,Wisconsin,90131,GB75SGLJ71644839894534,0.12
6528fba2-7a2f-4d27-9665-f48d242095a3,Jonathan Dorsey,51699 Powell Hill Suite 626,North Courtneyport,Wyoming,19013,GB97DPSG87880429373670,0.51
871c33b3-64db-4de3-bc1c-f48f7c9b0f0e,Tyler Campbell,0739 Antonio Ridge,West Brendaland,Illinois,14536,GB63SGAG51336059886413,0.2
4baef564-0f94-47c3-bcd8-42f40f92369b,Gregory Kim,4811 Garcia Plains,Roseville,Rhode Island,18801,GB84HBVT12405962000804,0.33
13abaedb-cb70-42e7-aad0-c832dd19d634,Veronica Long,573 Laura Divide,West Brandychester,Colorado,88489,GB38NCTO14681477033720,0.56
6b46be69-9997-41e8-812d-f307a04ea8e9,Shelby Walsh,92855 Hill Lakes,East Karen,Florida,31281,GB81QOZB33941777767582,0.04
06115826-364b-4f54-b46e-ecf4b73dd7e8,David Hatfield,3496 Smith Hill Suite 447,South Elizabeth,Wisconsin,22132,GB63TJZM95623763467276,0.55
a4529e37-909d-4750-8b7d-d749bd8cecfc,Kevin White,758 Timothy Viaduct,New Diane,West Virginia,39324,GB32YGGR24846011303337,0.57
ed826105-a2ca-4124-b56e-015dce8e76d5,Ronald King,656 Teresa Glens Suite 260,Raymondtown,Massachusetts,68976,GB74TQXT98186455322489,0.29
313f393e-977c-4899-9371-00bf7a40f534,Michele Wilson,37014 Emily Trail,Port Connorchester,Washington,16868,GB90DIRX61572478768925,0.58
5d360dec-1e10-4c2d-9a89-89511f0c6028,Jessica Hale,05937 Bowers Cove Apt. 133,Glassland,Alabama,87997,GB51EYJF73804733557297,0.16
32fdb617-d008-4027-b07f-5e7c4908c034,Elizabeth Solomon,55698 Jeffrey Lake,East Katie,Alabama,04094,GB73OABP62259324753005,0.04
e44a2334-5e15-4772-a82d-59eae16bf186,Brenda Strong,10709 James Camp,West Blakeview,Idaho,69790,GB46RMTJ99315986303366,0.74
32807110-f870-491e-a186-3e8d61fdbc41,Tracy Fitzgerald,438 Sutton Walks,Bethmouth,Montana,74873,GB52SWEY85196815966640,0.07
36ac912b-09b1-4dae-8bda-3dd81c0debfc,Stephen Ponce,13363 Joanne Shore Suite 474,West Gregoryfurt,Rhode Island,74698,GB02NVAL59574974232473,0.44
afe2595c-87f4-4736-a2aa-b59750c06218,David Cabrera,91948 William Valley Suite 199,Lake Marissa,Delaware,70575,GB28DGVA57681477603393,0.33
a3346a09-dee7-4a62-8437-3b64b0166deb,Megan Evans,224 Stephen Glen,Adamsfurt,Indiana,38476,GB06SEMA74132701591239,0.95
fea5bff0-d728-45d5-86e3-aec263b00d4a,Daniel Day,652 Lloyd Mission,Lake Jennifer,Arkansas,30294,GB60MAVQ21570214578437,0.5
8115a9c8-2a37-4d31-9a7c-66de9f135ac5,Danielle Petersen,803 Emma Rapid,South Troyshire,Rhode Island,47388,GB77UYTP04364006394767,0.41
9ae0bf95-2d0f-4ab2-96f3-f57f4257244f,Anthony Bartlett,82108 Coleman Inlet,New Johnny,Louisiana,80954,GB56EHAG30800281063301,0.24
82df98f7-7118-4890-be1d-7baa7182d7ab,Nathan Acosta,110 Rachel Shores Suite 556,North Carrie,Michigan,54727,GB31OWQB20240355122442,0.1
5ba14fa6-78e8-4a33-937e-7d335f09f543,Curtis Trevino,58736 Katherine Village Suite 870,Maryland,Louisiana,01957,GB84EOTT07163176866994,0.88
0b23329e-4bd1-4834-940f-810ebfdb14b4,Laura Willis,7178 Max Prairie Apt. 092,Melissachester,Delaware,35828,GB56LGFI62263372175604,0.44
5707f798-bc4d-43d7-b8fc-dd64100ba511,Kristen Cisneros,89582 Adams Fields Suite 894,Robinborough,Montana,52060,GB96PWSJ61707613793672,0.6
a2966021-6452-4386-adac-be1dfe640e92,Andrew Cole,7559 Jacqueline Grove,Lake Andrea,Wyoming,24282,GB83CZLV56688923100443,0.82
7782f048-de5d-46c6-8deb-8bbea19c6b26,Mr. Jeff Allen,001 Odom Tunnel Suite 494,North Miranda,Delaware,24129,GB81KFID14057782960593,0.64
59ed4f28-2579-4c6e-a306-833079c18169,Lori Marquez,9693 Taylor Locks,Port Carrie,South Dakota,97269,GB95FYEU56333845005829,0.74
97e95ef5-b3c8-49b3-834f-2174b12cd010,Robert Mitchell,5962 Albert Pass,Phyllismouth,Ohio,35626,GB56LGFI62263372175604,0.38
fe637fdf-7a17-4eec-92f7-8b1d5861c344,William King,462 Jill Fort,Matthewbury,Missouri,88191,GB96CCQO94665673852618,0.19
d0199712-6478-4257-b580-441705ce7222,Mrs. Samantha Warren,009 Nelson Streets Apt. 007,North Emilyburgh,Montana,91553,GB77UYTP04364006394767,0.33
18a3c44b-f1c8-47be-aff5-07dd95f4a008,Sara Blair,3862 Nicole Ridges,North Walter,California,14680,GB83TZGA63330911980145,0.83
6109c3e6-ac0a-4fd1-b590-aec8522686fe,Caleb Rivera,5797 Julian Trail Apt. 430,East Jenniferberg,Connecticut,02926,GB43BIAQ96338781656265,0.96
8fc68ca8-9e09-4cd4-a969-f8dca4e86e8c,Angela Rogers,4150 Ian Brooks Suite 921,Williamsstad,New Hampshire,75651,GB88AYUB40120411168685,0.64
6b0566e2-1a64-41b1-b363-538445002014,Vanessa Henry,127 Delacruz Points,Gayview,New York,45665,GB18AIQB60821146042194,0.17
881e2641-600a-4673-ba4a-7b03bef1188c,Juan Hoffman,68818 Willis Flats,New Lisa,Wyoming,95104,GB60MAVQ21570214578437,0.67
eb81ac28-bd47-439b-a54f-273d59c59438,Hector Davidson DDS,0858 Townsend Ford Suite 324,North Juan,Kansas,85887,GB75SGLJ71644839894534,0.07
f185c96d-9e2c-4e2b-b503-86cab172cac8,Erin Whitehead,89231 Patricia Villages Suite 358,East Mark,North Carolina,16226,GB32YGGR24846011303337,0.18
abc8c857-f768-4ae3-9981-c0db3e146990,Zachary Sanchez,21392 Norman Square,East Stephaniemouth,Nebraska,92867,GB56LGFI62263372175604,0.01
ae68c4cb-4a71-4fe4-9880-afd6273e0b5d,Alicia Bailey,17895 Garcia Alley,New Jennifer,Georgia,28724,GB17LDRK67816890701308,0.55
3780f3b2-69dc-4956-9416-bff9fdc1fce9,Anita Rhodes,545 Theresa Dam Apt. 329,Kristiview,South Dakota,10758,GB94UGMI74017725867358,0.04
51b904e5-a103-4ef9-b907-fa5700a5d04a,Ashley Tucker,4863 Farmer Inlet Apt. 473,Rioshaven,Nebraska,57145,GB25SUHM09723465215798,1.0
344aabc5-d0b1-43d5-a3e2-6e7edd3858a1,Melissa Jackson,901 Donovan Pike,North Laura,Oregon,70855,GB14QLDT29337567374115,0.02
4d7363b4-773d-412c-a8f3-95e448d454f8,Deanna Delgado,859 Rachel Corner,South Paul,Michigan,22819,GB84EOTT07163176866994,0.55
d256f2a3-b679-4e76-8d7f-23ae1fe41e4d,Theresa Hernandez,2923 Curtis Center,Jacksontown,Vermont,16261,GB37NULX69501147214670,0.93
0f0e6a9e-1bcf-4161-bc4d-c620e705c11f,Melinda Harris,5506 Jackson Vista,Judyborough,Massachusetts,23392,GB94UGMI74017725867358,0.84
