CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
0972fc3e-4fec-4b79-bbe5-fd64d603e318,Regina Hamilton,8419 Jeremy Shoal,Fosterview,Massachusetts,98453,GB51JDXZ46009527848350,0.75
8a4fcde1-d027-4244-93b6-46a09b905c25,Tammy Miller,8805 Jones Lodge Apt. 460,West David,Nevada,66331,GB41VXUT74074836712496,0.16
c90516d8-b332-4041-b9f7-766dbeb840d7,Cindy Hawkins DDS,7598 Pacheco Common,New Audreyborough,Idaho,85548,GB85WAVP35119907128197,0.28
0d2df441-0c4e-436e-953e-8b06a492ef15,Ashley Alvarez,7738 Nancy Flat,Andreaberg,Kansas,75523,GB12LUNZ88111996883520,0.71
5c1b5b81-c21c-4093-8ce4-418f27a87eb9,Dana Wade,265 Pamela Greens,New Steven,New Hampshire,16095,GB46FBJR65017118814336,0.31
168f598f-fd38-40ba-abcc-ff3377ed6037,Julia Tran,455 Hensley Lodge Apt. 349,East Davidside,Nevada,57167,GB84KQTF21619416216458,0.09
379fa4e1-82b1-4502-98c9-f50b68a05721,Emily Brown,7440 Lawrence Passage Suite 329,Ruthtown,Maine,04904,GB88JSRO19707900081046,0.48
b8249a14-48f4-4335-aca0-615fe05d3183,Mary Cummings,366 Lucas Estate,Lake Barbaramouth,Tennessee,35452,GB30AIIH83168047261336,0.12
bc543073-32df-4e18-9844-226350955dc4,Kelsey Alvarado,3037 Johnson Way Suite 835,Joshuaport,Hawaii,03843,GB40DKXN51521772342054,0.9
a4a640a1-4045-4484-8933-e34a91fb4a11,Mr. Stephen Frederick,11716 Carter Roads,North Gregory,New Hampshire,03110,GB04UROD38849428241093,0.38
382dbf48-40b7-4628-8780-9bb80dd335d8,Taylor Garcia,36621 Jeffrey Pines Suite 591,Lake Connie,Delaware,66702,GB49IJYX74848213664725,0.74
9ae44fe9-715d-493b-98c4-ddeb9bde60d3,Jennifer Sullivan,85067 Joseph Common,West Luisbury,Wyoming,61785,GB22GJYE39687274399953,0.59
866c0426-f9d8-4bcc-b9b9-f859a463da30,Adam Underwood,32390 Burke Land Suite 556,Garciaview,Florida,72010,GB08NNLJ17101940813813,0.15
092fc685-d749-4e66-bff1-1b7aecee6e43,Richard Brown,424 Powers Walk,Gardnerfort,North Carolina,13363,GB84BCHM64160908572471,0.6
8705d3b9-3c41-4faf-818a-58c4f5b705eb,Caroline Schroeder,27038 Nina Cove,Alexisberg,South Dakota,05672,GB40QOSJ61904985658685,0.85
2009eaac-9f21-4c82-8823-23c328efacd4,Mark Gillespie,172 Heidi Inlet Apt. 832,Arianafort,Illinois,99329,GB67YUXK51863329060956,0.23
3fb4ff9e-0c58-4c66-9083-45149034c12c,Samuel Daniels,8723 Nguyen Brook Suite 700,Lake Tyler,Utah,94108,GB82UUAQ88932067368186,0.76
44d34ffa-bf16-4d8c-809e-929fa1dafa85,Valerie Jones,7390 Kelley Passage,South Richardhaven,West Virginia,29969,GB88MNIP35614539147139,0.39
b7399763-19fe-4c84-a547-62b4dafbd3ea,Benjamin Edwards,58355 Kelly Rue Apt. 527,Berryshire,Alaska,72052,GB23JHVF76662176299435,0.01
6ea02b91-8268-4882-a45f-71065a0ac788,Ronald Woods,539 Williams Branch,New Duane,Vermont,53133,GB62VSCC78499700760832,0.13
64dd3819-da63-4563-bab6-be74df9a2bc2,Brent Rodriguez,699 Carlos Turnpike Suite 107,New Kennethshire,North Dakota,52463,GB40FDBY34772299527849,0.8
879d2c74-5708-4d06-b50c-b6f3980159c1,Kim Mills,789 Bradley Flat Apt. 568,Lake Calebhaven,Massachusetts,52252,GB67BLHM69430213153056,0.03
56ff4caf-6901-46ad-8921-6359ce746b6f,Terri Dougherty,154 Roberts Way Suite 351,Jenningsfurt,Hawaii,62995,GB08ZJUT93794046272668,0.08
55ae1e1a-388f-47c2-aff5-c46b9c476bd9,Amanda Fisher,1725 William Stravenue Apt. 629,Mendozastad,Hawaii,42073,GB81BNQA54860026971196,0.66
d4f9ebee-438a-4273-9d3e-5e39f2bfa0f8,Kevin Lucero,369 Porter Ridge Suite 532,Port Dustin,Colorado,34484,GB07LRQA22254497504271,0.82
0d058f10-130a-46db-a951-a31e93943c52,Valerie Roberts,67043 Powers Springs,Williamsville,Texas,12848,GB23PHUW70935730318838,0.77
d627f025-7b23-449b-922a-ceed776a11bf,Lisa Barnes,01159 Joshua Knoll Apt. 691,New Andrew,New York,90888,GB58FUPA14268526546765,0.45
594ba8b3-1569-4679-b895-ac1f0ef8a7d2,Dr. David Gallagher,16274 Hamilton Park,New Robert,New Hampshire,25828,GB30PLAS64607200037304,0.55
91893810-1645-4c33-9bbf-39f28f062559,James Koch,79423 Berry Mission,North Melissamouth,Arkansas,57835,GB11GGEG65921060043054,0.99
09851598-5271-4b34-8e97-b162806fc065,Lauren Hernandez,740 Gary Road Suite 741,Schwartzton,Maine,17779,GB60URYC62031343404904,0.65
d0f89fb8-51a6-402e-9671-a4c785a7d99c,Rachel Mills,20006 Lisa Lock Apt. 205,West Hannah,Iowa,07025,GB73ITWZ97153118972773,0.61
ba770aa0-abdf-41d5-8cdd-f1b31154ab85,Jacqueline Kim,480 Angela Springs Suite 480,Coreyhaven,Virginia,93146,GB43VEAP58398792839659,0.67
4ba0e4b2-731b-4294-8447-10dc89fe6b3b,Tara Gonzalez,33670 Dylan Crescent Suite 455,Lake Alexander,Maryland,02884,GB90PSRV82752575869026,0.14
17cef1ba-a2d0-4aaa-b5fe-c2d4b9682eff,Kendra Ramirez,737 Andrew Oval Suite 359,Mercadoland,Colorado,84211,GB62MZAW98349276058939,0.57
df8615ea-6400-43a8-9227-14d3087ee5a8,Kathleen Gonzales,577 Moreno Lakes,Martinstad,Connecticut,60044,GB17GYLB07900264341436,0.39
f9a7e4eb-52a9-4305-9f17-8b36a52b4ef4,Miss Joanna Francis DDS,47225 Gutierrez Avenue,Port Jason,New York,98720,GB74NDXF85021823361308,0.52
4f98111b-849b-44a7-9470-4b0a39747764,Yvonne Hines,1789 Thomas Vista,Vincentville,Wisconsin,89548,GB48HGZZ76482687695792,0.06
6f19906f-b0d5-4c87-b8aa-df332652cd7c,Wesley Boyd,788 Brown Junction,Landrybury,Tennessee,69930,GB72NVSC73379485574269,0.45
03489f9d-4f25-45ad-8bf8-874afbae27eb,Michael Andrade,906 Tony Cape Suite 365,Andrewton,West Virginia,39570,GB84IMSD73665570583032,0.8
c386ddbf-347a-4471-a961-183f984cc570,Courtney Hunt,219 Velez Parkway,Shafferport,North Carolina,56361,GB42OZPN39040825981646,0.08
f8636da9-fcd8-4ca5-82e4-9968c957b4be,Robert Diaz,710 Joseph Common,Woodsshire,California,09861,GB83UNMB23976223876798,0.8
2d903ef7-12fe-4c33-9138-62dd8fa3701f,Amber Christian,671 Kim Valleys,Justinshire,South Dakota,27091,GB22XOFD77555181350083,0.4
19f9a86a-d4c4-4e69-b6e0-8e873cd254f9,Ashley Walker,639 Jackson Isle,South Samanthaborough,Florida,56522,GB35SDPG71679129694871,0.91
c92a1811-9510-4f76-907e-b3404d93f10c,Cynthia Casey,9586 Selena Views,North Kathryn,Minnesota,19253,GB72JYDQ48678999173485,0.29
f86a1e7c-7e54-4662-b729-1e2524ab26c1,Robert Hines,83800 Diane Ways,West Shannonland,New Hampshire,35155,GB12QZNP32155743623752,0.03
c1d2c0be-6819-47ac-8c35-157651f79dda,Juan Roberts,066 Harris Isle Suite 020,Kimton,Rhode Island,22180,GB56EKSQ06065973032810,0.7
d67c82cc-7ad1-40a8-bdce-ad2dfe724e28,Robert Madden,9581 Patrick Meadows,Rebeccaton,Alabama,36050,GB13ZOBY38117045203781,0.2
ac4cb2c3-d3a2-4c84-ab63-0cd9536bc2bf,Adam Saunders,6724 Scott Valleys,Lake Sydney,Louisiana,61330,GB25ENID86156667003374,0.16
07d31b0b-ac06-4130-8f2f-2f89428d9dc4,Jennifer Nichols,3252 Johnson Summit Apt. 801,Lauraport,New Hampshire,45270,GB50GNIL77558133806811,0.63
beed0182-8d5b-4694-9e4f-eac5ccb3d694,Michael Brown,848 Joyce Lodge Apt. 114,Edwardview,Wisconsin,43268,GB53LGPL38298716039501,0.89
565b3312-181a-47c8-8d50-391cc24f047c,Christopher Richardson,2778 Chen Tunnel Suite 703,Port Aaronburgh,South Carolina,13362,GB09AORG62513711643444,0.32
f07ce02c-2b4f-4ebd-8e7c-98551f02621d,Daniel Thompson,60263 Eric View Apt. 264,Breannamouth,Hawaii,47699,GB95DWRK06034453588817,0.52
373ac2a6-7741-4c71-8a65-861a01e569ec,Stephanie Grant,105 Theresa Rue,Lake Meredithfurt,Alaska,55313,GB29EDWF41894898229055,0.09
365d6f3c-22b9-4e92-a62f-cdfb5c5c789b,Sean Barker,406 Martinez Brook Suite 115,North Danielle,New Jersey,57051,GB14COGW88621228485726,0.45
0d0d6d84-b8b2-4049-bd57-acb37600734d,Jeffrey Morton,1190 Julie Row,Darrenton,Alabama,78594,GB60QIZU88640664626411,0.76
b0fbbbc6-4965-48b0-a56c-84af85f69b99,John Jackson,9874 Jones Park,Elizabethberg,Wisconsin,04555,GB74RXEW49571346344337,0.53
063f2b4c-ddd3-4804-8388-6a95749b7f1a,John White,8648 Christopher Island Apt. 929,Karatown,Oregon,49669,GB44ETUD45527103290919,0.66
79c49d9d-bd87-449b-9b9f-577b83022f2e,Pamela Harper,75441 Ellis Views Suite 669,West Melissa,Minnesota,23866,GB80AOYP57035894727118,0.02
2e207afb-3073-4e91-a2c0-8225b7e9844b,Thomas Thomas,9860 Vaughn Square Suite 632,Allenstad,Idaho,25558,GB69CCRW13471143459989,0.49
dea5882f-e272-4a3b-b356-0921067e5922,Stephanie Bush,8080 Madeline Fork Suite 352,South Ashleybury,Arizona,26534,GB87YMCJ17137323685371,0.37
6b5c9eb3-0279-4e0f-a39d-411dc432bc8c,Brandy Stone,106 Jason Flats,New Mary,Virginia,74103,GB66RLZL56507375035182,0.28
cb365cef-7597-48b1-ba4e-744411009353,George White,0478 Villa Manor,Schneiderberg,Vermont,73968,GB23SAJN47890631618500,0.51
15c503c1-2051-4a46-86f2-a818eedfc410,Katrina Palmer,978 Larry Harbors Suite 107,New Paulaborough,Oklahoma,34672,GB33VMGS88273403449687,0.95
2984e901-3770-41a5-a714-d39a2e358243,Deborah Johnson,2163 Patrick Lane Apt. 092,Kelleyborough,Colorado,73344,GB80UDZK94973536862717,0.66
1a1ee57f-7a54-402b-aed0-a0cc529e9edd,Taylor Parker,49735 Stein Tunnel,Rodgersport,New Jersey,95908,GB72MSLW76570282622096,0.72
643ada70-d85a-429d-a71e-c5aff9e4f331,Andrew Friedman,607 Jamie Ville,East Angelaberg,Rhode Island,27412,GB32ZMEO31017315236505,0.84
541bb5fb-bf5c-4de1-a31e-71995bb97bc8,Cassandra Martinez,1614 Charles Valleys,South Laurabury,New Jersey,07888,GB30KGYF63219822661838,0.19
06188c18-2195-4649-a3ad-cc86cde85ca3,Kristi Mcmahon,87286 Jason Pines Suite 148,Blackfurt,New Mexico,63574,GB79KJCY16173401889339,0.14
313e4e15-8a24-4f25-906c-cb9286609fe2,Matthew Scott,52762 Cunningham Route,Wandaborough,Tennessee,07109,GB73OAWM00656898261142,0.46
369ee8d6-b1dc-4147-92c9-57f9b100e1cc,Kevin Riggs,40569 Ross Ports Suite 546,West Marvinberg,Indiana,01952,GB25FZLD10343316620939,0.2
19a88710-ba86-46a1-a6c2-578f2322b080,Tara Kline,0569 Angelica Views,North Robin,South Carolina,41997,GB24CUTY03972028921129,0.32
fb83d570-a6b3-44ea-9870-5d3d96cd45b9,Jackie Levine,69218 Decker Plaza,Lake Marytown,Mississippi,36414,GB93DANU16763512622917,0.44
c36f532d-13fa-4aa3-a4d9-da6516ca8dcb,Brenda Massey,0901 Kyle Inlet Suite 151,South Cherylburgh,South Dakota,93202,GB16VFVF65162109034012,0.96
b48c60a8-2b3e-4de8-a399-3e77077d3021,Johnny Delgado,5238 Andrew Bridge Apt. 176,East Jennifer,New York,56769,GB36SQFG72818851064766,0.72
db623447-2bb6-4f14-a692-0433436490ef,Charles Hill,0764 Tracy Glens,Jenniferhaven,Iowa,13672,GB22QLGP93028558313452,0.96
d1968f66-7e6a-46ea-bf2b-aff8789d2072,Jose Miller,36364 Steven Fields,West Joelville,Montana,01899,GB20KEID51659972691153,0.6
8b145e0b-0d42-40d3-8771-1f1f49f414a0,Peter Marquez,66918 Debra Crossing Apt. 838,New Edwin,Connecticut,41678,GB78FZCQ42175887288643,0.33
c2a677f5-8b18-4705-967c-08cbf8162091,Elizabeth Webb,465 Pittman Locks,Farrellview,Arizona,55233,GB23ATKE64508002031418,0.19
fc38f0bd-2726-45f5-8590-c66ee6a724c3,James Jenkins MD,27908 Paul Underpass Suite 986,Lake Scott,Iowa,51164,GB90FRJB52273665007064,0.03
7237c405-5821-4f1d-8c26-81b3239e0c92,Mary Foster,350 Anthony Bypass,Sandyfurt,Alaska,93436,GB20VIOL93185188493910,0.9
faf66418-1ee1-4781-ad66-dcff622a259f,Charles Arias,79784 Brandon Cliffs,Cindyland,Tennessee,09900,GB83TZVZ16500820186076,0.6
0f017671-2f6c-46bf-8eda-270a59afb27d,Matthew Ramos,02279 Trevor Villages,West Jeremy,Kansas,24848,GB27MLCI76038299703083,0.75
af694be2-9ce2-496d-afa0-caa562216212,James Ortiz,26295 Frank Ways,Vargasshire,Colorado,28198,GB09OZYK97242969687564,0.92
852de245-e87d-469d-b45d-c1ffd74574f3,Jesse Beck,2383 Powers Vista,North Johnburgh,Washington,36088,GB14KEMU63288553140169,0.41
0dda95bd-01d4-4b95-b27a-77dcc4fed74d,John Nelson,9411 Nichols Road Suite 937,East Sue,Vermont,23945,GB35SKMY20965101560574,0.72
72d6310a-fe1f-4063-9b0c-379c156c039b,Angela Park,2572 Cortez Curve Apt. 236,Thomasstad,Colorado,73429,GB54VXAE72942468100502,0.47
c3c0cdb1-ddc1-45cc-ac00-48ef89b01dd2,Kathleen Ibarra,55168 Hurley Fork,Pattersonfurt,Arizona,65840,GB89VNGS60252175678214,0.26
2d238dec-832a-4622-a950-774b3acdb95c,David Berger,96969 Graham Coves,Bethtown,Louisiana,75134,GB12YNYJ12264312066226,0.17
19c037a4-9ca3-44bd-bbab-c159bc5c2d42,Christine Houston,2608 Huffman Roads Apt. 237,Jonesside,Michigan,29349,GB79RSYQ08100449125089,0.12
a99cac5b-e2d4-4c07-b4e9-14e6e81f0dd3,Heather Brooks,5658 Caldwell Shores Apt. 229,Richardville,Virginia,91220,GB15KWCR95811209393850,0.64
ba8c65bb-2163-440f-9a1f-1e133d5e4c09,William Whitney,37215 Ramos Forges,North Sarafort,New Jersey,17771,GB23NZEE00284581290300,0.9
cdeb39a5-07e3-4321-8b4f-6dad84618499,Sara Singh,552 Long Spurs,West Alicia,Oregon,69890,GB29JOJB78118737522226,0.95
ad309fcf-22fe-4090-85af-dac3909f380a,Brooke Butler,667 Robinson Island Suite 424,Hendrixmouth,Maryland,59006,GB79YCGN83677022361818,0.61
dfa40209-c930-4e8b-8983-7370cb3aec14,James Castaneda,578 Kimberly Radial,West Benjamin,Rhode Island,29599,GB02UILL04357453748034,0.92
d5d61b6e-bbf1-4e01-b8bb-0ed316fde61d,Loretta Ramirez,206 Kyle Glen Apt. 120,Baileytown,Iowa,51173,GB23PFSM64797123050148,0.24
decb8731-893e-49c6-a559-dc31633dc789,Shannon Gay,805 Coleman Drive,Gabrielletown,North Carolina,35228,GB64UMLT63739668233187,0.76
4ddfbbea-d151-4d25-8ed1-8122b46d5e1d,Terri Fletcher,5915 Brown Station Apt. 114,North Gary,Illinois,02808,GB41OECH63014838914732,0.59
7400faca-23c3-429b-b911-c0799e75726f,Dr. Melinda Stewart,8225 Jennifer Pine Suite 523,East Amanda,Arkansas,43787,GB08CDTV56734631922338,0.41
b99d746a-2f54-4af4-881d-17c1cde57358,Richard Hurst,57645 Davis Roads Apt. 780,Christinaview,Utah,87061,GB36XSHW18576316071552,0.97
aa6f9b2d-7357-435b-accb-a98dbb3e31e4,Jessica Le,445 Wright Manors,Wilsonborough,Oregon,15668,GB85AKZP82756874565522,0.0
e5b1c58d-1283-4753-b320-bccaaef8711b,John Lee,42880 Alice Field,South Edwardfurt,Oregon,90090,GB19KDEF82995403210925,0.34
80c32ea4-43e4-4388-a48f-31c7830c23e7,Tyler West,90667 Brittney Path Apt. 114,North Benjamin,Delaware,41533,GB86DJUG30124586503935,0.57
70db2a11-737c-46ba-b195-6b0b0f680cf0,Krystal Brooks,885 Jeanne Avenue Apt. 626,New Erin,Utah,82826,GB82ROXZ44188410242390,0.34
274d07e9-eeb4-4c1c-b815-4a1de076d6fa,William Martinez,305 Dawn Haven,Scottbury,South Carolina,46561,GB90BCEK37192063716885,0.41
618da39f-19cf-4caa-9f86-9f5165cb7448,Kelly Hart,125 Bell Underpass,South Rachelbury,North Dakota,98517,GB06FVVZ27205284739017,0.39
17eea36c-4e90-43c3-94ad-22fa590159e3,Angel Taylor,119 Taylor Crescent Suite 869,New Raymond,Nevada,14712,GB41YVCJ53399249909876,0.82
b2a47e45-fa00-4bb5-a3c6-8f9414fc591a,Randy Parker,439 Jones Stream,Morganton,Georgia,91048,GB98PRVD51898526821802,0.48
573b03ab-2f08-498e-8856-a52e3451f93b,Matthew Gregory,63272 Megan Canyon Suite 830,Kimberlymouth,Missouri,77409,GB16POGC64222440026042,0.38
fdaef644-b199-47d9-8a6b-62b59cd43b50,James Boone,64196 Bridges Circle Suite 715,Lauriefurt,Utah,56303,GB82NUDM07814844661162,0.84
9301a3dc-0224-4302-aa73-aecb7411f327,Brianna Morales,24208 Wilson Forge,Berryview,Rhode Island,17389,GB51GXOF65487962720714,0.18
7124297a-6e5a-41fb-a623-adebb2844160,Andrew Nielsen,7759 Fernando Brooks Suite 649,East Pattyshire,Rhode Island,90931,GB22CUJL11870708033309,0.16
ce70128a-6bae-4bb1-b5d0-42d9b52fbd7c,Allison Reeves,97053 Anna Shore,Michelleborough,South Dakota,21386,GB48EOXM36386112027522,0.86
61d4ebfa-a40e-4aa5-ae4d-810e72c0162e,Debbie Black,89130 Daniels Curve,Jordanmouth,Rhode Island,09996,GB24KOCL91910338831650,0.47
d4419439-9b77-49ac-a3a5-e1b3e1ae8d01,David Martinez,8776 Marvin Parkways Suite 540,Fitzpatrickburgh,New Mexico,79864,GB28UCXV44133705455996,0.99
34780f77-1428-4007-9e78-ab5bc25d199f,Marie Clements,067 Jeanette Glen,South Michaelbury,Colorado,73203,GB41PCQL23608806339742,0.98
ff7cd811-d247-4278-b4b1-8b2fb2c89992,Chad Barnes,431 Phillips Centers,Lake Peterburgh,Minnesota,96790,GB42PMDD55059450976678,0.32
6c6b7e6d-d36a-48c1-b065-ae6113936803,Tammy Aguilar,2887 Rose Valley,South Lisa,Oregon,48744,GB14SWKJ94452009937481,0.16
effb0eba-146a-4ba6-800e-6656a82f590c,Margaret Chen,13758 Angela Views Suite 496,Ericborough,Delaware,95703,GB72OOYW69897406722232,0.97
493091a2-412b-4b04-93ac-ce62814ce392,Jose Hawkins,32711 Darlene Pass Suite 966,Susanmouth,Missouri,18134,GB61OISI94225759499368,0.55
8dbd9e63-3db4-4a8b-ad2b-8ff23bff36cb,Louis Watson,14450 Mitchell Inlet Suite 453,North Stephanieside,Vermont,84233,GB47QKTJ04426357501687,0.19
a645446e-4e19-4776-a277-c71d2e6bff23,Joshua Perez,410 Burnett Passage,Port Angelashire,Tennessee,29672,GB27MWBL87051697506551,0.13
8265b4d5-5ff7-4a01-bf19-5a7238776b78,Dustin Miller,5198 Jennifer Camp Suite 464,Smithton,Idaho,46270,GB73KGZL25138863669275,0.36
a1bf554d-721c-409a-96db-6fe870b43c98,Scott Turner,78098 Sellers Canyon Apt. 733,West Amandaborough,Delaware,88911,GB91RFMP88001004177299,0.07
2fcafc2b-7b34-47cf-8d02-3d3838990fb0,David Perkins,130 Taylor Highway Apt. 654,Lake Leahstad,Hawaii,46697,GB51PJRH65168345568193,0.41
67e0d725-efbc-4d5d-b882-d22eb3dc0294,John Bryan,71142 Huerta Spur,Port Traceystad,Alaska,55878,GB04ITRQ91951701794586,0.68
63d1bd7d-0f5c-4e22-923e-bdf073480b64,Leslie Graham,4577 George Isle Apt. 106,East Garybury,Ohio,81493,GB14UGKT66009039809739,0.38
dcdfad89-09d4-4fe8-8dcc-905a54126396,Andrea Harper,9130 Michael Park,South Vickie,West Virginia,09313,GB04ANXS76557694540192,0.53
a1f36f86-c35d-479c-b108-4152dd5fb270,Robert Simmons,55660 Ronald Orchard Suite 869,West Jeremy,Tennessee,21033,GB18YAMS71747559810808,0.76
b9f7a215-738d-4def-b5bb-3c029194cdb7,Melissa Hernandez,36580 Michael Mountains,North James,South Carolina,95919,GB23JCON90129520930861,0.7
b5d08c3e-5127-438b-ade8-d14d5823729f,Jeffrey Mercer,81711 Susan Pass,Port Madisonhaven,California,93039,GB75DDDX73488853486965,0.65
259ecb8a-ab8a-495c-a114-07921815c7c4,Kimberly Gordon,46611 Richardson Run,Stephaniefurt,Arizona,74935,GB13MLAO97351511259895,0.81
13906e37-d4e9-40e6-8027-d2289f2ecaf5,Hannah Baker,9601 Bartlett Parkways Apt. 302,Timothystad,Iowa,71980,GB22ORSB04887298043611,0.81
00ad73a9-5b4d-4131-bb83-788249f04d9d,Stephen Jones,721 Monica Manor,Andersonshire,Delaware,99433,GB39GHMT42759226622736,0.44
387edcdf-fe6f-4c3d-afb4-18b2d9fbccd8,Raymond Schmidt,8101 Jimenez Ways Apt. 188,Brentchester,Maine,37118,GB40QFLR51823430674340,0.36
4374000b-c4a5-495c-a0b7-3cb1f6e40844,Allen Walker,67454 Chan Plains,Stewarthaven,Connecticut,56580,GB02NVNJ84468033892556,0.03
5f65b88f-3e9d-42bb-9093-3b0ff83dd3e5,Crystal Smith,51966 Sharon Hill Apt. 102,Lake Joanne,Oklahoma,83307,GB92SWNS94644205318702,0.2
1bf400fb-8fed-4e62-89da-22ef9800471a,Kimberly Smith,0305 Evans Island Apt. 575,Muellerton,Ohio,02300,GB56RGWB92623851314650,0.27
687a89ad-0b74-489e-9fa3-9ba2ed1a2ed5,Brian Mueller,838 James Forks Apt. 174,East Jonathanborough,Georgia,59988,GB46MCOP29084257842184,0.33
d004d8fd-8fa6-4a58-a9bb-3a60877f2416,Tammy Moreno,42968 Miranda Street,Michaelview,Nebraska,44600,GB35DKER01099260364470,0.53
6dc74966-12ee-4a67-bb0c-72060b602938,Lindsey Collins,166 Jordan Mill Apt. 651,Olsentown,Virginia,65609,GB89GFLM82968022384206,0.9
765536e8-ec36-42a5-8f61-5fb2780d372c,Kimberly Bailey,196 Cassandra Walk,Barnesmouth,Washington,17126,GB43WGJR60949011367540,0.84
1a8f31e8-4a40-4b24-b34e-dc269a83f185,Robert Cooper,66637 Garcia Port Apt. 599,Lake Pennybury,Washington,03210,GB05KTUM27637518445926,0.08
4a093fff-2ada-4c87-a35c-3cd1e81e7833,Matthew Ramirez,984 Sara Tunnel Apt. 986,Manningport,Indiana,79461,GB91GDTY78843599764743,0.11
840202a3-67cb-43d4-8a1e-79f957a6c2c3,Allison Perry,7321 Collins Road,New Angela,New Hampshire,67019,GB09DKQC00250995066520,0.59
ca2cbafb-ec2f-4acf-855d-774ecae0f4b9,Mark Gray,51029 Turner Forges Suite 956,Lake Glen,North Carolina,64335,GB27LBQL16800318353096,0.46
e9f27fe1-10a3-4370-94fb-908cbe4d3188,Robert Doyle,7242 Kayla Green,Tylerport,Colorado,12320,GB58MTXH84185279978364,0.54
fd5aacc0-f6eb-4454-820a-23e74033be8d,Brittney Mccarty MD,83557 Gonzalez Bridge,North Xavierstad,Arkansas,59288,GB50LNYS64292826973285,0.69
f040704f-0b61-4393-bbc0-a1e2603bfabd,Victor Henry,823 Jordan Stravenue,Katherinechester,Pennsylvania,54416,GB04MWVZ76282956639775,0.42
5dfd40aa-1386-4cc1-94cb-21ae8ce1f1ca,David Stewart,949 Nolan Creek,Huntshire,Iowa,76230,GB82TVEM69910362811947,0.12
6d07bcd8-a3bc-463b-bd49-5ff387518c5c,Michael Taylor,64006 Murray Wells,Joshuaton,Idaho,65808,GB60NZRN17636606838913,0.9
055c6826-e692-401d-a2df-34b341833a34,Eric Gomez,656 Rhonda Grove Apt. 917,Port Amandamouth,Colorado,53540,GB59XBYH75217027864872,0.24
2b75aa61-050d-4828-8ef6-915e2033c244,Casey Brown,6621 Chen Crescent Suite 195,Port Sarah,Washington,04152,GB24AETW73574997728970,0.87
f2e459d9-c707-46a5-90a6-a3e02c50fb65,James Williams,4136 Evans Plaza Apt. 361,Ellisborough,Connecticut,16213,GB07UYWZ70059639246580,0.59
da431b16-4381-436e-8a38-c4fda15868e4,Kenneth Smith,374 Jodi Heights,North Michelleview,Hawaii,56784,GB27ODCA54989517553657,0.27
8e63c97c-62d7-42e9-b99e-a86727c5c496,Melissa Patterson,75640 Bradley Rue Suite 569,Kellimouth,Oklahoma,62771,GB96KAML39566327223512,0.54
5276e857-8962-4008-8568-ce582242b28b,Diane Coleman,70924 Glenn Flats,East Seanborough,Minnesota,04102,GB11OEMQ41484157855117,0.94
199c9147-55ff-4abe-89c9-e52079763cf7,Sonya Morse,272 Mark Corners Apt. 036,Port Cynthia,Missouri,62850,GB44UWPO27138768873784,0.85
fe1e1b7f-d922-4514-b465-f082867a3b94,Jacqueline Turner,5584 Dana Way,North Eugeneville,Missouri,73774,GB07JANZ12466027238397,0.37
