CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
e9a27cdb-0d7b-43c4-af54-56110fc8466d,Linda Duarte,22761 Alexis Mills,Scottburgh,Louisiana,82907,0.01
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,Jessica Fuller,247 Collins Plains,Jenniferborough,Missouri,37296,0.91
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Joshua Hawkins,56558 Hart Bridge,East Robert,Delaware,82586,0.62
9ed70884-612f-4fd3-afd7-efcacd468d81,Donna Huang,00153 Flores Stravenue,East Veronica,Illinois,35792,0.01
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,Mark Matthews,50172 Adam Squares Apt. 351,West James,Minnesota,83160,0.24
437ea958-f993-445c-bf34-75cfdef8d63c,Joshua Garcia,617 Clark Drives Apt. 818,Port Cameronbury,Nebraska,09531,0.47
3abaa223-0b9f-4efa-bceb-9114342f5ecc,Margaret Howard,316 Brown Green Apt. 050,Martintown,New York,16920,0.51
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,Lori Bennett,0776 Martin Dam,Sarahhaven,Illinois,39804,0.52
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Lori Lee,23611 Jessica Lights,North Bonnieburgh,Pennsylvania,73757,0.24
e61c671f-121f-4d75-8d2d-365c84c3e51e,Craig Ross,8138 Rios Extensions Suite 341,Joanville,Vermont,54448,0.98
227942f4-c437-4c8b-915f-e03f73cd8459,Ian Valdez,95600 Sabrina Neck,Port Brandon,Arkansas,43394,0.29
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,Philip Davis,9148 Caitlin Fall,Port Brenda,Florida,12727,0.37
e19b0843-73c1-4233-8e07-f3f503cb75ce,Melanie Wong,3073 Allen Pines,Smithshire,Pennsylvania,45171,0.38
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,Michael Marshall,883 Carlson Plaza Suite 848,Teresaburgh,New Jersey,87442,0.54
0a510fbe-754f-44a4-b23d-c14bd76abf30,Brian Erickson,2406 Norris Ridge,East Jacob,New York,54198,0.42
004c4bff-1e4b-443a-8c1c-b6a76acce1da,Steven Carter,03245 Joseph River Suite 542,Smithburgh,Oklahoma,73268,0.95
fe679899-c244-4743-810d-129e1fa2fe12,Matthew Castillo,516 Maxwell Ville Suite 075,Wallacefurt,Massachusetts,73862,0.82
958c54d8-7346-4efc-b128-cfb3791b23f8,Jason Pearson MD,1616 Catherine Junction,Ashleyville,Ohio,63975,0.11
c10cd661-6e75-4022-931a-623d8afd5b31,Kevin Barker,6116 Bentley Rest,Lake Kevin,Washington,68571,0.85
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Regina Wagner,281 John Crest,South Stephen,Kansas,00771,0.13
dda9aea1-12d2-47f9-a441-4fde17102188,Bonnie Anderson,5147 John Expressway Suite 345,East Brandi,West Virginia,89646,0.52
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,David Flores,402 Bradley Cove Apt. 683,Port Makaylahaven,Washington,17355,0.17
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Jeffrey Garcia,945 Smith Key,East Paulfurt,Hawaii,97009,0.17
b69a1f66-b00b-4d71-b376-36daeb5666b7,John Hogan,232 Jose Ports Suite 405,Lindaview,Utah,82814,0.3
c40046ca-2733-4d00-8a2a-8366e1e3689a,Julie Lopez,49647 Bell Mill,Lake Kenneth,Oklahoma,02479,0.27
038eb161-5a62-4e97-880c-5ad3de2dcdd7,Kristen Ellis,8215 Timothy Spring,East Michaelchester,South Carolina,32874,0.47
18d100a0-5480-4fbe-ae98-8d49967ddfd2,David Phillips,98092 Karen Courts,Frankbury,Connecticut,86049,0.28
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,Scott Mitchell,7294 Scott Crescent,Warrenborough,Alaska,28105,0.12
ec4f591c-7829-47d6-96ad-2dd61398a733,Mrs. Jaime Herrera,123 Johnny Way,West Kaylamouth,Mississippi,76252,0.2
5f99154c-1c61-4225-8f90-8dec56f0f760,Sarah Scott,7366 Patrick Track,Gilesside,Georgia,74234,0.06
476e8203-e92e-4718-95fd-c5d3c59842c8,Eric Martin,2418 David Fall,North Parkerton,Missouri,67599,0.79
8a37920a-086d-4035-80ce-6f505c19fa0e,Aaron Smith,3086 Walls Shoals,North Andrea,California,21468,0.88
02e7d160-048a-4ef5-959a-f5672179effb,Miguel Richards,153 Davis Run,East Denise,Nebraska,12549,0.63
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Tanner Davis,76989 Cristina Island,South Jimmyshire,Connecticut,27417,0.69
ee819a60-2107-4f85-9642-9d1254b3d21a,Sue Hines,1142 Adam Ville,Davisside,Iowa,85933,0.06
3b3b0159-6db9-4e2f-ab16-6876db80a822,Deborah Hubbard,9538 Rivers Field,New Wendy,South Dakota,01305,0.82
4de2c087-a758-4222-bc3e-5aaa6d665916,Amanda Combs,84079 Karen Valleys Suite 970,Michellechester,Louisiana,33327,1.0
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,Chad Wagner,0316 Brian Stravenue,East Dana,Colorado,92464,0.29
