CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
16453ce2-7a97-4050-9978-0731cb2997b2,Brandon Stone,09097 Michele Crossroad Apt. 657,North Philipton,Kentucky,75965,GB80VXVV55927549066546,0.87
d74a9a2c-a4c8-4995-9c73-1edcf086bcd4,Christine Campbell,669 Cassandra Pass Suite 145,Calvinfurt,Wisconsin,57259,GB88KWWN01403055227028,0.24
4b88be55-e3d7-439a-bf4e-63cb6e975bb7,Mr. Adrian Robinson,2799 Stephanie Vista,Shieldsborough,Oregon,17101,GB66LLPM03702976213860,0.94
de0ed8f0-010c-4c56-b05c-d30707e775db,Kerry Bell,7902 Robinson Neck,Jennafurt,Maryland,65999,GB76XHUX50085902465984,0.49
3d71daf9-fe4c-4fd7-b206-f7b5068bb5ca,Cynthia Cox,705 Brian Heights Apt. 137,Lake Jasonton,Delaware,49101,GB77HELP66442505389146,0.85
90723253-eae0-4d80-8c28-363283eb3103,Kathryn Walker,2166 Andersen Station Apt. 098,East Kayla,Pennsylvania,67490,GB93PWVD96368914259970,0.15
10d046f7-741d-4d31-a6c3-bb90a37952fd,Angela Lee,62824 Kevin Road Suite 981,Lake Alyssamouth,Maine,58014,GB07ISET61874916163372,0.84
73b7f46c-dd19-4fd4-93a6-2407d4b1d5f9,Dennis Woodard,536 Blankenship Pike Suite 580,Coryport,South Dakota,38697,GB30DMSL40693639074597,0.13
1c53a22d-51c2-4ae9-be23-e351ee889f05,Regina Joseph,5406 Martin Rue Suite 960,East Lauraton,Delaware,25380,GB30HNDC81013753103218,0.24
75732067-a889-4ba9-9feb-60866ebc1c25,Matthew Adams,28755 Klein Ferry,Kimberlyport,Indiana,81497,GB60WQKN32975182720614,0.61
8a0905c5-8fa6-4bd1-9066-8cf7d00fbed9,Savannah Holland,80444 Shelly Shores,Longmouth,Wyoming,72335,GB75BPFV96569422806098,0.47
92a764b4-ca2a-4663-b844-9d80dcd325af,Cheryl Simmons,79692 Michelle Valley,Annabury,Virginia,08012,GB17ZFYK81080428928047,0.1
428c1148-5492-4a83-9a26-735f260f9646,Suzanne Rivas,2054 Hurst Shoals,New Jamiefurt,Virginia,77449,GB37SRLE44010941495131,0.77
6502af17-3c18-4cd9-92c8-dfa25583cbd6,Angela Wright,641 Jacobson Pass,Port William,Oklahoma,85270,GB02BDLR72413542817016,0.2
fbde8b21-037c-4049-9225-29b264500993,George Pena,2733 Natalie Court Apt. 876,Fowlerstad,South Dakota,02851,GB12TFUC63576001352609,0.91
ce2c6e1f-14e3-4a71-876f-246625b961b9,Jordan Mills,7793 Rose Ports Suite 813,Martinezfurt,Georgia,70198,GB85XYAO77792692938001,0.88
52b4a2ce-b53d-4e0f-9d04-c3c92a41de59,Angela Lawson,62749 Rhonda Junction,New Misty,Nevada,20751,GB63NHZU30372278003564,0.22
e9eb6c03-f7bf-4bca-b310-953cdf9af18c,Tina Mills,393 Parker Square,North Jesse,Tennessee,82472,GB32MYQY56963182727343,0.01
cc2ae645-7c10-487e-a20a-f7d5052d6707,William Clark,36627 Thomas Manors Suite 524,Spencermouth,Tennessee,91282,GB08BETY96818645696157,0.77
d85f7df2-5bb7-4331-bcb5-5827f161d2e3,Kyle Banks,8788 Calderon Parks,West Stephanie,Florida,37383,GB61ATDD23873528717281,0.24
7bc85595-2db6-4f94-a8d3-bc6ba4405d91,Marisa Morgan,87399 Pamela Green Apt. 737,West Davidfurt,Washington,58983,GB25VHAE39307041797981,0.56
7f36db15-3a7c-4eca-8503-82b75cb8b1f3,Kevin Robles,07608 Tanner Parkways Apt. 843,Joshuaville,Texas,79798,GB05SVQC93261006645887,0.41
0279307a-8d76-48bf-886e-6473386f6e4f,Gail Thomas MD,82030 Johnson Path,Josephville,Connecticut,94219,GB83WBKO82498436024995,0.65
481de1d2-055f-486d-a7cd-1a95e115d90d,Brent Bolton,4887 Kristi Haven,South Kristenchester,South Dakota,10205,GB18FVTZ34443195641997,0.68
d58d1497-5748-4eb6-b329-131765ca22a0,Justin Ramos,675 Randall Expressway,Foxshire,New Jersey,92818,GB52JYFF69967258295082,0.47
cf1d86c7-b76b-4802-856d-0e4dfbd5e3e2,Tommy Carrillo,3917 Jennifer Extension Suite 379,Richardsburgh,Iowa,64778,GB48WKTO94994952647814,0.12
ec3c025c-a0e2-4921-a7bd-7c376512baf1,Vincent Schaefer,75619 Robert Plain Apt. 119,Blairshire,Oklahoma,34684,GB92ZMMT79530420842875,0.84
ab0edd81-6445-478e-b65a-fa4652c8e353,Carolyn Carpenter,54000 Connie Knolls,Port Kathleenmouth,Iowa,04129,GB90MZHS70486382649031,0.33
d368a057-5069-4a2c-b4d3-70578d817070,Shawn Keller,30067 Holder Turnpike,Lake Raymondborough,Ohio,81375,GB69OAWJ50545475187738,0.41
ad868252-cd11-4a55-8b42-c39cb612ed0e,Jacqueline Case,828 Ernest Via Apt. 069,Foxside,Utah,43519,GB72UVYX51369467012375,0.88
cbefd957-763c-4e97-a01e-3d35b5090f59,Ryan Hall,747 Mendoza Crossing Apt. 471,South Eric,Louisiana,96445,GB95VJUH30728925850047,0.54
49f5b0bd-d635-4417-8c43-5a965a68cefc,James Gallegos,8759 Green Junction Suite 440,Lake Melissamouth,Kansas,91234,GB56EZZL93465215041291,0.65
22fb8d9c-6828-46a3-858f-246f5ce8f5d0,Jennifer Black,9094 Howard Crossing,Timothyside,Idaho,99600,GB25TNGG52246745288517,0.56
d0ede0f7-4ebc-48e5-8aa9-3a6e7eb6abc3,Alan Carlson,82322 Love Oval Apt. 027,Lake Danielville,Michigan,15941,GB47JDCS02610514949970,0.98
463eb421-94ac-4a19-bc30-ca31731c1f1f,Patrick Owens,84453 Robert Extensions,Port Matthewbury,Wyoming,34492,GB86CPEK97893316062814,0.98
9e982a5d-07a8-499a-9cbd-e6e980c4254d,William Steele,84485 Michael Isle Apt. 486,West Jasonville,West Virginia,55720,GB37GTWS04715749242588,0.76
05306684-cae9-4990-83e6-94570d91d4f6,Angel Glenn,50978 Toni Dam Suite 511,Johnsonmouth,Indiana,54972,GB05NQLW80386301636710,0.32
fc4cbbeb-11af-440b-9de7-ebded8125352,Kristin Macias,49806 Donald Mountains,Ramseyburgh,Idaho,89112,GB02OQAX63390088865624,0.63
0c13a36f-86e0-44c9-a362-b45700c009f7,Denise Williams,2050 Jackson Ranch,East Alicia,Rhode Island,60908,GB81YJMB05867602996401,0.64
3089111d-4304-4eec-bd6b-76fef177ae70,Michael Moreno,112 John Parkways,Nelsonhaven,Texas,65031,GB29OBQZ61921209252454,0.76
9374cad2-352f-4e84-a8ab-d9197624450d,Ms. Kerri Butler,1477 Ramos Junctions,Tinaland,Hawaii,40670,GB68CRSQ07790116280913,0.15
2a08e4c5-d88e-4bad-bec9-f65eda1da8ad,Kenneth Martin,184 Katherine Loop,Gloriaville,New York,33446,GB22FPOZ64420176289484,0.91
d7d64284-2697-4e2c-8061-3334fa1940b1,Heather Roy,601 Wade Valley,South Joeview,Alabama,69266,GB66KHHU09516504318198,0.02
2406c89d-c69a-411e-8443-eab210dc8feb,Rebecca Jordan MD,254 Powell Lock,Sotoburgh,California,62552,GB25ROON74171477468956,0.52
94e8c68d-fa3c-428c-b2fa-d687d43d030e,Teresa Herrera,6111 Wilson Stravenue,Lake Sharonton,Minnesota,67351,GB31FRJX74340670794385,0.47
2b86f700-4314-4a6c-a765-7af640076ac8,Ashley Craig,73732 White Spurs Apt. 414,North Elizabethstad,Iowa,79415,GB27NICL10595262722623,0.25
9c7374e0-7cbb-4c56-82f2-6272c3e31800,Dawn Nelson,5211 Moore Track Apt. 064,New Karen,Iowa,70634,GB42EGVY91897243101557,0.88
5a3b8bc4-0a5f-4b72-aff0-33d04d7194dc,Kim Melton,202 Lamb Valley Suite 421,Lake Josephland,Montana,06303,GB51FZKE46651838399823,0.0
71a082d4-487c-47f6-bf78-f538d4236fe1,Jason Ellis,5423 Davies Common,Wheelerfort,Alabama,34218,GB71AKQN53562605152619,0.99
3069c029-42f8-485e-b98e-a85f950fd5ed,Bruce Robinson,38170 Laurie Flats Apt. 978,Williamborough,Delaware,54235,GB18IQEJ45992904370320,0.08
6bd668dd-9f5e-4f14-8809-54dd55e9c12d,Mark Simon,54697 Carla Lights Suite 741,Port Anitaland,Arizona,03080,GB97SNRP71156934716926,0.67
e42c72cd-4c00-4fbd-aaed-4a2340275dd4,Jonathon Wolfe,4777 Maureen Branch,Lake Davidhaven,Connecticut,24752,GB57XULC52639502300691,0.43
7de425f7-2e64-4cf4-99ff-6dd4c5165e1b,David Ward,634 William Via,New Carmen,Michigan,20783,GB51VVNG32331553744884,0.92
0bf6b41f-cf34-4828-af80-88bb967a3395,Alexander Scott,5484 Vanessa Islands Suite 503,West Josephview,New York,50650,GB03KQPX46686049452996,0.9
dc0f8302-43f4-47d3-add2-e81e53031ff7,Christopher Fisher,75033 Horne Path Apt. 754,North William,Virginia,34507,GB17XXVB31892162899919,0.33
4da37546-47f9-4d96-9912-e82ada5d3a85,David Maldonado,6646 Ryan Tunnel Apt. 158,Kaylafurt,Louisiana,64120,GB62YWDW10496114030880,0.43
30029923-2c3e-4384-afca-d4947fab701d,Megan Thompson,092 Charles Road Suite 160,North Christopher,Alabama,71713,GB55SBHY89182445601690,0.43
d3bea3b9-2c3f-42d1-aa54-c38e660da8ed,Gary Garrett,7662 Wagner Meadow Suite 361,Joseville,Hawaii,38811,GB29LCWL50826890365611,0.8
fb7a8ad6-2723-4abd-8b1f-dc4cd120690a,Donna Rivas,93945 Carpenter Landing,Robertfort,South Dakota,36418,GB48CSEL44377972812851,0.46
47c572f3-cd7d-473d-91d1-864c6eb41e21,Johnny Nichols,9349 Ramirez Mountains,Adrianport,Oregon,68858,GB31TJPM96749978711891,0.55
30ebf876-ca5d-4527-8d59-3462874aeea3,Omar Carter,909 Williams Skyway,Johnsonfurt,Colorado,23893,GB06RJRJ16238318622415,0.54
b2ec899d-40dc-4d6b-8d21-d3759f80e11f,Jessica Smith,96288 Jeffrey Lane Apt. 114,Randolphmouth,Arkansas,62041,GB35BAIW94626478453327,0.29
e20edc23-8509-451c-b835-5d505a1ab327,Earl Buchanan,12962 Medina Stravenue,Ortizfurt,Ohio,51737,GB71QWYU08061686406688,0.63
0450b8d0-8b18-4d6f-a4bb-1f805b2b75a4,Gregory Rice,13544 Parker Parkway Suite 892,Ericfurt,Hawaii,99309,GB17WERM24240239644464,0.6
f100736c-5424-4949-afce-fa216b99cd16,Roger King,44139 Carter Mills,Joborough,North Carolina,77899,GB58THXS78679189719347,0.53
fe647eaa-9652-47b4-b5ca-cbc9dfebe3c6,Edward Davis,56194 Craig Underpass Apt. 833,Lake Richard,Utah,52550,GB64TGWT58378039353508,0.6
95d969e9-8a4a-483c-9695-edac31a3fa01,Ann Phillips,76161 Bailey Club Apt. 863,North Debbieport,Wyoming,16326,GB92WHMF77965891886035,0.44
1c10eea3-065f-483a-87c1-9a4992e22cff,Dr. Diane Miller,5181 Chad Squares,Leehaven,Maine,76760,GB47RUPT67650613262574,0.55
8801f6c3-a638-4538-be32-d220f1046626,Joe Anderson,7204 Thompson Greens,North Nicholas,Vermont,84999,GB52USMJ46904170371518,0.66
fcd25633-f4ad-4fad-b973-c92990b2aa9d,Nicholas Dean,263 Taylor Square,Port Angela,New Jersey,45209,GB26ZKJN18881368837944,0.82
08ea680a-8c00-4e03-8892-40a0a70ea280,Mr. Matthew Jackson,834 Alexander Trace Apt. 370,Lake Billyshire,Indiana,54850,GB68TJES28612579009031,0.31
cfef391b-fab4-4ece-a76a-f9247269d51e,Tracy George,02454 Kent Highway,Andreview,Colorado,97182,GB91WRZB73817922359441,0.66
bc204891-f53b-4bef-ac3d-d14139c5df50,Sheri Rogers,2682 Campos Extensions,East Morganburgh,Minnesota,95268,GB29NROQ39092770891978,0.34
ad957292-45fb-4164-b8d3-eb0f92db284f,David Middleton,34309 Jones Prairie,Andersonburgh,Kansas,70554,GB06CDCN77439672888657,0.24
5902a4fd-b3e9-497c-abfd-d1ffe76bcc65,Karla Olsen,2557 Jon Islands,Johnstonton,Arizona,31908,GB32VWZQ33208670534443,0.45
4a95ae83-3ee1-4aa2-a57e-350cd0b64017,Jennifer Ochoa,075 Joann Hollow Suite 553,South Kaylafurt,Pennsylvania,54881,GB96FPPF24810289276100,0.47
