CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
4108fa73-bd1a-45bc-bbb9-d2e9276143c2,Timothy Herring,55759 Torres Ridge,North David,West Virginia,60919,0.33
15d19022-f329-4489-afd3-ef20d328af8f,Cory Curry,89138 Crystal Manors Apt. 244,Michellefurt,Massachusetts,93278,0.5
fed8a261-d9c8-4ce7-9505-98b38bb761eb,Heather Barber,4864 James Pass,Albertside,Minnesota,14826,0.98
29c437b0-9d4e-4702-bde3-be862b39471a,Valerie Hubbard,336 Garcia Forks,Jessicaside,New Hampshire,40610,0.82
40252999-851c-48c5-a0db-84d59c5d6699,Derek Moran,17048 Luis Stream Suite 051,New Thomasview,Hawaii,00940,0.48
8fd2ed15-3941-4397-a4f3-f5c60bfbf83e,Michael Romero,0438 Hernandez Vista,Leechester,New York,33399,0.58
62b9c08a-6cda-40a5-9b88-9fe93f0f4e4e,Oscar Rasmussen,8660 Ashley Brooks Suite 826,New Scottport,Tennessee,78808,0.28
4058084c-3137-47d9-83b2-c708b3a4ee7f,Gregory Arroyo,4539 Tina Spur Apt. 062,New Karen,Michigan,91290,0.33
c6186166-f96c-4a90-aa08-7eb80d02db5d,Abigail Smith,61294 Beth Dale Suite 350,Lake Brandonview,Florida,29956,0.09
efb7e1fa-afaa-4b60-a105-b0b4fbd33938,Jonathan Young,168 Pratt Pike Suite 130,Allenburgh,Washington,67057,0.12
66575146-831f-4380-90c2-eecaccd01892,Megan Sullivan,11175 Daniel Tunnel Apt. 023,Fullerhaven,Arkansas,58920,0.79
354bd101-43c5-4263-baac-6e4aae18ba53,John Bell,7811 Pamela Mall,West Thomas,South Carolina,86748,0.05
f097405d-3cd9-4aad-bb70-e0dc0f9de599,Victoria Hopkins,082 Zhang Loaf,New Kim,Virginia,28934,0.75
7006dd9f-9a4f-4b79-a827-dd55c9efda22,Robert Thomas,805 Vargas Mall,Lewisburgh,Iowa,73773,0.76
82631256-5d7a-47b4-8c58-d98aced77324,Allison Lawson,952 Hansen Mission Suite 072,North Ericatown,Iowa,83413,0.69
78975c60-54fa-46aa-99fb-eeebd61be442,Samuel Young,221 Smith Walk Suite 590,South Robertland,West Virginia,69007,0.0
40d90230-0b47-460e-a48d-556197edc468,Melissa Sanford,806 Donna Ford,South Ianberg,Texas,97194,0.31
17482f88-e6fe-42d7-bf31-29086134ad6d,Anthony Young,845 Monica Roads,New William,Georgia,51113,0.22
05415508-ca94-4bca-a65f-356a0bcd9fbc,Christopher Singleton,140 Stephen Fields,South Nicholas,Washington,33319,0.74
ceaba1c9-9786-4df1-969e-803c4eff14a0,Julia Moore,6871 Wilkinson Mills Suite 141,Port Bradley,Connecticut,86553,0.82
620ba55b-ff41-4a58-9e33-ead6cf0f11e5,Tyler Andrews,21193 Barnes Meadows,East Katie,Illinois,46743,0.81
33461f63-8734-4e9d-9c5a-6d3c6d5bde82,Allen Walters,1207 Nixon Street Suite 341,South Lynnville,New York,57351,0.02
