CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
b9f596fc-a2d5-4ecf-a8f5-4f6ace4de527,Patricia Oconnor,415 Scott Throughway Apt. 345,Davisland,Oregon,81881,0.6
2f012186-d916-4bb9-98fb-4ec2c63130a6,Laura Brown MD,28739 Wilson Ridge Apt. 652,Amberside,North Carolina,52833,0.62
6f8e1cf8-b8f6-471c-8345-209189017b4f,Anthony Kaiser,93306 Rose Mall,Williamston,Arizona,57708,0.68
00089c20-3986-45ce-b66c-ea6346810304,Jesse Williams,5455 Nguyen Streets Apt. 132,East Jamie,Connecticut,74111,0.26
86e8ac9c-6946-4cdc-94f3-024f8db2b722,Nicole Diaz,87824 Clark Fort,Jonathanville,Rhode Island,20795,0.11
85678fbd-4f8d-4f77-80ab-f8031a33a04e,David Davis,85794 Roberto Knoll,New Michaelbury,South Carolina,76734,0.41
f7cdcb54-183f-4ab1-ae3a-7bca4078b42a,Elizabeth Petersen,61232 Santos Locks Suite 904,Port Kathryn,Washington,08539,0.52
9ecef615-9835-46c3-91c1-7f7c39b62b5d,Timothy Page,1855 Jonathan Harbors,New Judith,Maryland,36792,0.23
79e5ba91-46ca-4892-a089-ae8f45d5e917,Luis Anderson,6373 Fred Mall Apt. 308,North Katrina,Tennessee,33674,0.12
76952c55-5971-40e9-a49e-f09206e8b5f7,Kiara Rollins,46756 Sarah Stream,Tylertown,Kansas,22975,0.39
6e927357-32a1-4e61-878b-a34d01c222fe,Jessica Nelson,2644 Heather Plaza Apt. 439,South Scott,Iowa,98299,0.25
3e3a4bec-8de3-4744-b5f8-ca9aa05fb10c,Vincent Myers,70143 Craig Drives,Butlerport,Missouri,33083,0.47
e362f09e-3b2b-4db2-bd0a-a1fe37004bd2,Todd Baker,762 Roman Roads,Toddborough,Minnesota,87672,0.04
dd903553-d059-478b-a515-e060ea5d143d,Sandra White,81996 Moore Isle Suite 488,South Tiffanytown,Wyoming,43694,0.64
64ee036c-6cf2-4dea-9c9d-03622c5a3f9d,Sarah Baird,7055 Sharon Drives,Markhaven,Tennessee,19278,0.46
e2d6846a-1413-4e09-b616-fb1fba59e43a,James Lam,71168 Kimberly Plaza,Lake Michael,Oregon,12862,0.02
0de88edf-8440-4de6-92b7-06f8f06d2e2a,Alexa Rodriguez,78350 Stein Lodge Suite 808,South Erinhaven,California,80914,0.79
ca6f66a9-b9db-4912-8baa-4c822d440a49,Benjamin Martinez,1925 Miller Junction Apt. 776,Port Nicole,Colorado,79702,0.91
58682380-6add-4c71-a506-25f1296f3830,Veronica Williams,428 Juan Key,Julieburgh,Oregon,16906,0.12
7be9ea5d-a457-4a2a-a1ba-7097d8503877,Benjamin Marshall,548 Eric Bridge,Port Johnport,Alabama,78594,1.0
3fff1c25-1651-45df-a02a-e508054ab6fd,Jesse Richard,28629 Gonzalez Greens Apt. 261,Salinaston,Delaware,94507,0.0
4be5f717-a6f1-426e-8f82-36e1bf9a8aae,Benjamin Arroyo,13242 Reyes Avenue Apt. 040,Kennedyton,Kentucky,77773,0.21
1d9da3d8-3a21-43fc-857d-bd4b32c7b5c2,Amanda Castro,6221 Rangel Forges,Tylerville,South Dakota,36208,0.92
13e2a6f8-7baa-4162-b4c1-d0736fa6cc22,Jesse Schultz,17303 Brown Stravenue,West Veronicafurt,Hawaii,16206,0.82
34feee65-476b-4f88-9cc1-0d5a832bde18,Linda Woods,924 Brenda Flats,Ricardochester,Massachusetts,30756,0.51
f2c9815d-bb55-443e-9f4e-390e92182fd6,Darren Sanford,25079 Maureen Hill,New Raymond,Rhode Island,77882,0.58
da2afaff-582d-4adf-90ce-52b709249dc8,David Lambert,07912 Allen Plain Apt. 868,South Micheleshire,Hawaii,65112,0.94
dd75cf28-8ffe-4d05-8897-8f531896bef1,Dawn Gonzalez,06576 Matthew Prairie,North Travisbury,Kentucky,22881,0.93
788cb768-4431-49c5-a328-e2842da17b50,Julie Coleman,411 Kyle Shore,West Christopherchester,Virginia,10493,0.68
95618189-bff4-4af2-b4e9-77e96fd460ac,Stephanie Aguilar,00966 Crystal Plains,West Tanya,Vermont,49332,0.9
33be86e2-706d-4eb6-84c5-c62b14e7acdd,Jackie Williams,529 James Shore Suite 748,Whitefurt,Florida,38600,0.91
f99e085a-2cfb-4f1d-9d05-57dff8aa59c3,Angela Brown,696 Hoover Dale Apt. 016,Port Michellemouth,Tennessee,19695,0.93
33c776a2-4a0d-4edf-9f52-b0ab59ad92d6,Jessica Potts,7717 George Crossroad,New Michaelbury,Michigan,74653,0.26
b4024f76-da33-4be8-9eaf-480c47c52f14,Amanda Walsh,222 Alexander Plains Apt. 664,Lake Sarah,Georgia,56630,0.47
88673d56-4701-4413-8a04-49daea81d130,Sean Ellis,7271 Pineda Vista,Kathrynville,Massachusetts,74595,0.07
afa4edda-47cd-4afb-a7c6-fdf57b8a73f2,Laura King,305 Gross Square,Adamport,Indiana,19453,0.43
cff48eb9-0ee5-4a47-ba94-71d1ac952714,Charlotte Gonzalez,630 Kelly Mission Apt. 401,Tracyview,Florida,26850,0.67
0424a162-50e3-4732-a2fe-69d2025a8a06,Todd Cortez,2179 Marissa Lodge,Aliciaburgh,Utah,72360,0.22
12fc0646-1a01-4d6a-a44a-87f37fca2b9b,Jason Williams,495 Ryan Ranch Suite 221,Tracymouth,Colorado,64215,0.58
a44bf7b6-3d05-4476-a210-10b22abc11c6,Jeanne Rivera,43946 Lori Terrace Suite 985,Elliottton,Tennessee,32955,0.23
e86803fa-91fb-4ac7-a1cb-f588edc1e003,Chase Wilson,7198 Howell Hills Apt. 341,Rickyhaven,New Hampshire,09155,0.53
8015ff03-12fa-4605-9d60-75cfb624a0b2,Dillon Marshall,1322 Christopher Stravenue Suite 051,Solismouth,Connecticut,57460,0.9
1ee7c436-524f-45e5-92ca-26d34a12c12e,Victoria Bennett,99854 Jade Spring,West Alexbury,Washington,77312,0.54
9a07b4fc-fd77-4538-a1c8-ad0bb7b9a9c7,Benjamin Vance PhD,16909 Lewis Centers,Melissachester,Louisiana,23567,0.93
15dbe98a-ddff-48aa-b441-2b10a73f1e00,Christina Anderson,807 Robert Plains Suite 414,East Gregory,New Jersey,80522,0.63
c4d3df15-e37c-4105-9112-946e255d4b81,Richard Morales,5908 Anderson Hollow,Martinview,California,73201,0.47
3654dbb5-c883-4d9f-abf4-df1c86a9f1bf,Jerry Foster,729 Philip Trace Suite 968,New Kenneth,Michigan,79397,0.31
17061209-5559-4f5f-a88f-a0ef7aea0fa2,Jessica Levine,0658 John Inlet Suite 925,Lake Rebecca,North Carolina,81521,0.46
237588d0-d6cb-4487-8d3a-ac63df9663e3,Katherine Watson,53748 Heidi Mission Apt. 028,Melissatown,Vermont,68302,0.17
93ba5f84-91df-40a8-a53e-9545cc6a1017,Scott Jones,62104 Fox Walks,South Jason,Arizona,22945,0.21
dae9f6e9-c3db-4fb3-bfea-8a40c4061dce,Morgan Mitchell,45836 Wendy Vista Suite 208,Cervanteston,Indiana,03901,0.85
cc1dae1d-2ebe-424b-af31-6da4147422dc,Joseph Green,9050 Mcdaniel Pike Suite 030,Christophershire,Delaware,87036,0.25
7dcd920f-ffec-4347-bf5a-876a42e2d92e,Timothy Pittman,012 Nunez Brooks,Port Brandon,Nevada,43023,0.33
b25e9f00-d0d9-4c4c-be1b-ce44754501ad,Chase Moore,9141 Hernandez Squares,North Terriview,Virginia,28390,0.57
191e1b6a-060f-40f4-b9e9-5c67bf70dba6,Charles Harper,643 James Spur,Wallerchester,Arkansas,92776,0.96
4cd04aed-abea-4f2c-8ad0-8c75b140942e,Todd Campbell,1612 Griffin Villages,East Lesliefurt,New Hampshire,03657,0.35
48883b21-9435-4fc0-a425-3e697ad300f1,Summer Gray,252 Jasmin Park,Stevenborough,Georgia,18050,0.99
b92f42fe-aea0-4ec0-8b9b-207323f1bb4c,Jeffrey Smith,34970 Melissa Mountain,Danielsview,Illinois,07749,0.57
c3ede404-862a-473f-ad7e-86ef13c5cc5f,Jerry Peterson,84657 Li Station Apt. 013,North Heidiview,Maryland,47528,0.7
582153a9-221f-453c-a0fc-1e5ae7009590,Danielle Brown,52367 Christopher Bridge,Claytonburgh,Wyoming,94921,0.24
cca79b2f-facb-4b9d-a095-3adb11485a0c,Jason Odonnell,07812 Stephen Island,Harrisbury,New York,92790,0.71
ec6b00f6-495b-4e78-a9a5-4773d6c89207,Dr. Thomas Montoya,319 Bishop Road,North Ericastad,Alaska,09343,0.3
18611987-06f1-47e6-af5c-3a40a0e9fa1f,Bonnie Mcmahon,315 Andrew Street,New Traceyburgh,Texas,20931,0.54
bde83a1b-7ed6-4666-98a7-ed72bba4a3b0,Erica Stone,1885 Galvan Bypass,Lake Eric,Iowa,65209,0.0
12a5e831-72e9-4c2e-bf07-74f6088b46bd,Eric Hernandez,90586 Tracy Squares Suite 444,Brandonton,Rhode Island,96189,0.11
92c52c66-4c56-4a3d-9952-320afeff35aa,Lynn Park,1886 Theresa Pine,Brookschester,Colorado,60841,0.16
70c59a3a-8f31-43b6-9df9-9bccad297137,James Williams,5971 David Mission,West Mikeside,Georgia,88409,0.36
289507d8-64b7-4ef2-bcb3-66e15133f922,Jenny Burns,958 Cervantes Ferry,Port Lisabury,Vermont,09627,0.11
2889a2c8-71fd-4d5f-abe2-304df1c6b121,Paul Lowe,9811 Eric Pines,West Jordan,Nevada,67605,0.37
73a11a72-07c2-4103-a4d8-f90ddc34dd78,Gabriel Snow,971 Deborah Tunnel Suite 602,Clayberg,Rhode Island,87991,0.42
57119ece-0a40-41a8-b63b-13f1321ff61f,Bryan Bennett,042 Derrick Island,Woodview,South Dakota,60786,0.52
f6f72563-4cc6-478f-ac75-e9636fea8ceb,Christopher Nguyen,042 Jordan Parkways,East Roger,Kentucky,90019,0.94
f85fd7c5-6ba2-4d1a-9515-12b34be29d77,Robin Bryant,3739 Jamie Stravenue Suite 516,Lake Markberg,South Dakota,07173,0.3
96d90bf6-6b9f-4fb3-afe7-0dfd2bdc3a8d,Rebecca Salazar,2572 Ross Spur Suite 219,Port Patricia,Oregon,66493,0.05
ac693b69-90c7-452e-8c28-fce3c745bf81,Kaitlyn Mccarty,3740 Wayne Motorway,New Deborahfurt,Virginia,48919,0.99
0290a617-a651-4fea-9249-15d6e33dfd9b,Danielle Long,07928 Smith Prairie,Baileytown,Illinois,51354,0.4
09a146ca-69a0-47af-9796-cd45063fc3e7,Travis Greer,53129 Vincent Locks Apt. 383,Natashaton,Alabama,33899,0.1
1b31d891-ac73-42e4-8a5a-deb5b31cb788,Johnny Newman,54455 Stephen Landing,Buckleyfort,Maryland,35013,0.73
37783441-6fcc-4af5-98c3-9a36795b0fbc,Christine West,716 Matthew Via Suite 577,North Ginaton,Massachusetts,94075,0.85
a9766d29-ffa6-42fa-a1b6-78c0fcef5fbd,William Wilson,63710 Kevin Plaza Suite 098,Jesusview,Colorado,78358,0.15
b7c65077-917b-4820-bd94-3bd049ad94a5,Andrew Chavez,1751 Jones Drives Apt. 629,Deanport,Kansas,69341,0.54
8fd1d5f2-6632-4560-8fd5-303ffc181729,Jason Lopez,480 Holly Common Suite 050,East Lesliebury,California,15537,0.95
935e0c31-7a58-4d59-bb3b-9659b206cfe8,Andrew Smith,1193 Felicia Ridge Apt. 837,West Daniel,California,56469,0.84
a86233ba-6e77-4724-9804-96b990943101,Laura Martin,34880 Collins Track Apt. 106,Joshuamouth,South Dakota,64148,0.65
c956bbcd-02fa-43e7-971e-58e7454a3639,Linda Farmer,1291 Kristen Mountain,Lisaview,North Dakota,62543,0.74
df9262c6-5c78-4b4d-94db-cd01f8a83c49,Julian Dougherty,88462 Hogan Mountains Apt. 113,West Christophermouth,Virginia,22802,0.25
f56f85bb-89f3-4660-a754-86178328944c,Julie Myers,4464 Thompson Dale,North Teresa,Kentucky,42486,0.98
966db8b4-272d-4f66-9690-0772eb5f5921,Ashley Nielsen,954 Dawn Creek,Melissafurt,Idaho,18074,0.28
abee935a-035c-4b37-b230-af4d95e3f94b,Keith Brock,8999 Ho Divide Apt. 230,Karenshire,Mississippi,08872,0.26
e6a3c415-a284-45ae-a5bc-08d0fb6596e7,Charles Williams,5673 Bonnie Hill,North Amanda,Alaska,25269,0.03
5ec5921d-5d6f-4287-ae15-5663edefd42f,Michael Sawyer,5394 Betty Villages Apt. 952,Rhodesmouth,Utah,63994,0.77
473b7426-475b-4967-b103-941ac1e07c67,Christine Garcia,6195 Jamie Ridges,South Tiffany,Utah,63322,0.57
85683c63-1585-4257-8edf-12fb57e729a9,Kenneth Dean,940 Norris Forest Apt. 042,Michaelfurt,Idaho,16954,0.67
8b875fe6-45ac-4917-a539-7631821cf0cc,Jimmy Caldwell,5509 Thomas Divide,Antoniohaven,Michigan,59963,0.18
18d2a96c-f0e3-49d1-b931-30b40c7a19fa,Gina Patton,9947 Sampson Groves Suite 052,Port Austinborough,Vermont,23493,0.49
2932a77e-52e2-4ec1-a85e-b8aca7db2274,Matthew Davenport,8307 Tammy Parkways Suite 895,Villanuevabury,Minnesota,64163,0.15
b9cf9a48-4713-45f1-b53d-b682f8bf04f4,Chad Luna,402 Ashley Pines,Joannechester,Vermont,35086,0.13
baa76466-2f1c-4dfe-ba7c-c0c635753b2a,Jerry Henry,9656 Owen Manors,Lisamouth,Wyoming,90784,0.04
a5af1229-162a-48c2-94c9-77b976843aae,Natalie Nelson,9209 Carter Cove,Port Joshuatown,Idaho,13958,0.6
0421a9ab-2935-4fb9-a648-2b8735582854,Emily Patterson,874 Stanley Field Apt. 546,Vickiburgh,Massachusetts,27508,0.99
72eddfd6-168d-4382-a90f-7fc37ca48697,Michael Stein,110 Amber Inlet Suite 683,Justinstad,Georgia,42986,0.56
6f6a52e0-16f9-4a8c-9282-143a4ab20055,Mitchell Price,8597 Gray Streets Suite 079,East Ashleybury,Connecticut,89203,0.7
0b5fa5e7-7354-4f21-a22d-0ff7f768ea33,James Harvey,403 Charles Light Apt. 238,New Tracifort,Delaware,42912,0.74
8faafae4-4ab6-496f-8a3b-6effdfff2c92,Dr. Amanda May MD,70406 Mcknight Center Apt. 249,North Marcus,Maine,07912,0.97
8ecc73fb-d00b-488d-90f6-3a433a6a1a87,Melissa Bradley,0843 Mills Glen Apt. 809,Johnsonborough,Rhode Island,94135,0.23
cc2df39b-0e30-4961-8fc8-6a67fd5583de,Melissa Greer,6488 Hubbard Roads,South Christinabury,Colorado,83669,0.86
8875a71c-108c-4d19-ab26-2b28e26f0176,Ann Arias,02134 Paul Walk Apt. 717,North Garrett,Wyoming,74662,0.25
75206ce5-79ca-48e8-9ee5-ca457a76edc0,Margaret Bowen,095 Brian Green,Richardport,Georgia,55084,0.63
5a72a6a9-3504-4be4-a8c0-88d7639dadb5,Terry Goodwin,19836 Gina Park,Hoffmanshire,Tennessee,79731,0.69
aae21dfc-3a81-46df-857e-efa62609d76e,Jacob Jackson,794 Newman Land Suite 402,Erinburgh,South Dakota,79905,0.54
607c0dc8-a69e-4587-a4fb-dda3bc77ad9e,James Green,70517 Boyer Shore,South Stevenview,Maryland,24887,0.88
624291bd-7955-4250-8c9a-93622670293e,Stacey King,19251 Juan Turnpike,Destinyhaven,Minnesota,51045,0.52
eb130efe-bdb0-4a9f-bd15-ad32c893934a,Gregory Torres,8246 Crane Key,West Erikaside,Michigan,82492,0.04
0dc360fe-c236-467a-a2ba-c1033978fa64,Ethan Lambert,2083 Kristin Unions Suite 697,Charlesfurt,Montana,48619,0.78
0863ff3d-5551-4874-bd23-350f0b76346d,Jake Hall,560 Elizabeth Locks Apt. 970,Michaelfort,Oklahoma,60455,0.16
445101ca-4b4e-49f4-8318-df7a16bb18a3,Cynthia Vasquez,9898 Erika Knolls Apt. 937,South Theresa,Nebraska,65708,0.43
d5bd7c60-66ce-4edc-85b8-1aeb3de3dd62,Christie Carr,09936 Craig Mountains Suite 495,Coleland,Illinois,65963,0.4
1e73ccb4-aaca-4d2b-9f4a-e2a877c91745,Tiffany Huffman,5311 Roth Curve Apt. 296,Farrellmouth,Kentucky,44264,0.2
e1d19ddc-151d-46f8-b3c8-e55d51521fd6,Matthew Glenn,083 Johnston Divide,Port Nancyfurt,South Dakota,14297,0.11
0193ba56-f34d-46d5-807f-13c0323a0f69,Troy Cole,6000 James Island Suite 064,New Philip,Delaware,66662,0.5
5523f303-5b24-4678-b769-77cc0fd6b075,Bryan Hansen,8394 Gabrielle Street,Lake Josephborough,Idaho,77872,0.52
7080049b-55c5-416b-815b-0127d4ea053a,Philip Taylor,9476 Richard Knolls Suite 831,Veronicaside,Virginia,81000,0.71
5500e51f-5043-4afe-862a-daf13305bdbd,Natalie Porter,0066 Kevin Motorway Apt. 185,Justinmouth,Colorado,44695,0.52
6b2ab417-db64-4599-b668-bfb4d398c248,Crystal Johnson,8717 Johnson Mission,Popetown,North Carolina,69534,0.09
28f32b2a-1c96-457c-bbcc-81e97a65bcae,Tammy Ryan,5845 Faith Plain Suite 068,North Jesseburgh,North Carolina,45651,0.89
439e588c-b175-498f-90ed-e5d714de3f69,Brian Turner,8540 Christine Viaduct,Villaport,Mississippi,55437,0.09
411fd14e-163e-40e7-88b9-ddc8c5d8cbf0,Heather Porter,1491 Stacy Shores Suite 770,North Jacobfurt,North Dakota,29251,0.55
3043d94f-5e4d-4648-8f03-05ad1a9b323c,Lori Delacruz,957 Susan Gateway,New Christopherbury,South Dakota,77075,0.02
1cbc9171-04b0-400a-8e94-c03b4442ab61,Chad Hernandez,42932 Stephen Pine,Port Danielle,Texas,92992,0.2
8b47ed8f-053f-43bd-acbc-0969e9e13192,Alison Lewis,945 Barbara Trace Suite 468,North Austinville,Florida,77940,0.71
b49dc355-9a1a-417f-8c98-1c53e1740655,John Brown,78745 Hill Forge Suite 613,Wilkersonstad,North Carolina,78928,0.03
aa4966db-1907-4ba8-a065-e270bcaabdf8,Natalie Yoder,6398 Perez Mill Apt. 501,Bridgesborough,Colorado,37470,0.61
0b08c955-f476-46cf-b20c-2545dafdf3a2,Timothy Perez,354 Mark Parks Apt. 709,West Sharonland,Iowa,60835,0.64
108e4d90-a4e3-4c43-92be-eab5d29120b9,Cassandra Spence,374 Price Extensions Suite 849,Davidtown,South Dakota,39253,0.27
5a9357a5-bf2c-4347-a5b2-2f21a4d0e3b7,William Mcgee,80816 Tina Island Suite 298,Jenniferbury,Montana,09390,0.94
39afa2fd-1fe0-42d9-a91e-329e341731b2,Christopher Harmon,22509 Destiny Isle,Anthonyhaven,Michigan,06837,0.87
ea024782-d0d6-4fb7-bd30-167db57d220c,Jason Thompson,88155 Kyle Mall Apt. 857,New Heatherborough,Washington,87810,0.58
51c56d3f-a555-47d8-9594-3022475e62b8,Miss Virginia Wilson,09958 Patrick Street,Port Mandy,Missouri,44038,0.26
ab5b8a6e-4c99-482c-87f7-6a75b47ab7a9,Deborah Mcdonald,5196 Jeffrey Creek Suite 279,West James,Montana,06765,0.34
001a75ec-bc89-42ce-9949-0d9e3e95d2ea,Keith Clark,17353 Jessica Knolls Apt. 251,East David,Texas,24892,0.78
fcb8c473-a263-46b7-82da-132926b64e51,Megan Taylor,17856 Benjamin Manor,Holmesview,Virginia,04974,0.02
14b68b0f-0b6a-4344-8786-3517c9dacebb,Manuel Byrd,39969 Banks Motorway,Shannonhaven,Arizona,87117,0.09
90637871-94c7-4efb-9203-0cad0cdc489c,Andrew Rocha,13567 Cassandra Run,Lake Ninachester,California,11057,0.34
2637b8d3-4140-4c1a-b8b5-0124e991cd99,Matthew Goodman,16652 Bradley Village Apt. 998,Lake Emilyfurt,Kansas,60509,0.7
3077b52e-5fc8-4231-8451-df412e2625ca,Kayla Hernandez,58353 Renee Forges,Dudleyton,Montana,30195,0.68
a9f90919-c803-48e6-92b8-fc8daba04a7e,Matthew Meza,30905 Reyes Trail,Thomasberg,Utah,46987,0.01
1cf82a6b-91cd-4b49-ad90-0b4e7f28fdd1,Jack Hernandez,9741 Haynes Roads Apt. 593,Pierceville,Virginia,77959,0.18
5eeab510-8cfa-4efd-903d-1d15ba2d86ff,David Rogers,9250 Ellis Valley Apt. 100,Benjaminshire,Nevada,51334,0.7
3fd6ba62-dce1-4ac5-9957-4028d010d43d,Christopher Owens,53775 Payne Shoals,East Cathyview,Nebraska,13909,0.4
d5ce53d5-6cf7-439a-b1aa-5acd74076670,Sherry Deleon,9688 Gregory Light,Colleenmouth,Wyoming,91706,0.57
611e2056-7944-40f7-82c4-24dbe93995db,Mary Kelley,78455 Christensen Roads Apt. 349,East Gary,Minnesota,31255,0.2
f589d5a9-1d10-4c68-acbf-4ee1e9a6b00d,Mark Pierce,5304 Thompson Forks Suite 651,Port Ryanborough,West Virginia,06813,0.71
7051f939-6bbc-4f08-bd4b-aabcafe78c96,Erica Fisher,674 Chang Mount Suite 191,Gregoryville,Indiana,68036,0.06
06623f3a-3ddd-4581-b6a8-ba0b48149361,Kelli Ortega,39601 Taylor Avenue Apt. 227,Deanmouth,Arizona,45009,0.15
59afc87c-381f-485a-9a14-685dae1d1c9e,Connor Pittman,7937 Wilcox Station Suite 139,North Reginaldchester,Texas,86019,0.91
a2eff34e-9b93-461c-a59f-b653b0525c02,James Dean,16012 Butler Mall Apt. 073,Carterberg,South Dakota,57292,0.11
d3400707-5284-4d2d-8359-77269ff5d3ed,Judith Adams,9753 White Inlet Apt. 963,Hollowaychester,Maine,44985,0.99
3d8540ee-020a-4ff8-bda9-5542c6d8733e,Albert Ortiz,48539 Weiss Mission,North Jeff,Colorado,95422,0.46
09c6e4b0-5934-4839-b757-77986c879def,Douglas Brown,7383 James Knoll,East Kathyfurt,West Virginia,20117,0.36
22660998-007b-422c-8eb6-b6fd6bfe5a62,Kristina Pham,550 Murphy Forges Apt. 769,Carmenborough,Colorado,20947,0.49
a7d7cc1a-7c83-4a92-899a-3e8fe21791e3,Diana Carpenter,88866 Sharon Plaza,Juliashire,Arkansas,70223,0.33
68ac30f4-d01d-4fe9-96bc-c9da10fdb387,Kayla Miller,50411 Diaz Hollow,Lake Sarashire,Nebraska,89788,0.15
6159fa2e-33b1-45ad-865f-da856665c05b,Ariel Larson,510 Hood Inlet,East Catherine,North Carolina,38387,0.43
252ad397-fa66-4294-b473-5ba0753a001c,Jeffrey Cooper,479 Katherine Heights,South Linda,Washington,44784,0.82
6a94ab82-f241-46ff-ab55-c2770c225265,Courtney Guzman,60559 Christopher Keys,New Susan,North Dakota,49498,0.45
a9748442-31c4-4fa7-a9ff-4cbfcaa8b8e8,Jennifer Richards,153 Stewart Ford,Stewartfort,Idaho,88073,0.72
4590e270-6108-41e5-ba47-a2e9d371ab93,Alyssa Frazier,6797 Veronica Isle Apt. 174,South Brenda,Oregon,01699,0.15
6c0ba45e-7f5d-4b35-8679-8218a7bf1a34,Karen Briggs,7683 Alvarez Keys,South Amanda,Nevada,83333,0.72
b6e26ee2-228f-4b54-9f7e-15738def521c,Eric Roberts,94284 Ware Islands Suite 524,West Eileenview,Colorado,65883,0.38
1342eff6-4bf5-45a3-bb11-bbde3f64b063,Michelle Thompson,749 Rodriguez Gateway,East Debra,North Dakota,69202,0.2
