CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
62845fda-9ba7-41aa-881c-8ee7be45d1b5,Manuel Mathews,001 Lowe Lakes,Pachecoview,New Hampshire,17687,0.31
9bae47eb-e2db-45d3-8d87-e95e0d771171,Carrie Garza,815 Mark Heights Apt. 947,East Timothyville,California,77062,0.78
382972ee-a373-4621-af59-2272bf69e1fd,John Williams,6374 Fritz Brook,Stonechester,New Jersey,78726,0.01
9458e850-a495-4321-add5-39748a29b844,Donald Olsen,3974 Crystal Roads Suite 166,Port Lori,Arkansas,57402,0.25
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,Marie Turner,3817 Paul Meadow Apt. 265,Williamsonfurt,North Dakota,40123,0.98
cd426339-c855-4feb-a330-0f2f0aca7569,Emily Cooke,2534 May Views Apt. 121,Port Julian,Vermont,55408,0.81
ef160733-1cd3-427a-9068-b47ea0addc85,Donna Conley,77385 Sanders Station,Lake Ronaldbury,Mississippi,59779,0.37
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Todd Garcia,644 Fuentes Island,Lake Brent,Illinois,91404,0.27
626eff81-ba4f-4172-8290-2b49910ef464,Kimberly Allen,528 John Drives,West Bradleychester,Vermont,60186,0.57
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Glenda Garcia,185 Roberson Underpass,New Ethanborough,Utah,45291,0.91
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,Mrs. Tiffany King DVM,32157 Alicia Mount,West Nicoleshire,Michigan,53785,0.48
e9a27cdb-0d7b-43c4-af54-56110fc8466d,Jesse Herrera,4915 Heather Walk Suite 063,North Garrettside,Arkansas,73115,0.04
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,Haley Taylor,86625 Wood Course,North Samanthastad,Louisiana,94076,0.71
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Richard Salas,69590 Cox Light,Brittanyville,Hawaii,78299,0.68
9ed70884-612f-4fd3-afd7-efcacd468d81,Robin Leon,8341 King Stream,Robertmouth,Minnesota,50470,0.86
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,Jose Jacobson,48307 Jerry Trail Apt. 223,Jenniferbury,Georgia,16043,0.11
437ea958-f993-445c-bf34-75cfdef8d63c,Heather Brooks,550 Rangel Inlet,Ballton,Illinois,52997,0.69
3abaa223-0b9f-4efa-bceb-9114342f5ecc,Patricia Berry,413 Michael Stravenue,Judithland,West Virginia,18887,0.01
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,Timothy Miller,126 Cody Roads,Laurenmouth,Arkansas,46743,0.5
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Jordan Lester,0020 James Points,Port Colleen,Vermont,16453,0.91
e61c671f-121f-4d75-8d2d-365c84c3e51e,Robert Wallace,802 Casey Plains,Port Samuelberg,Iowa,46802,0.69
227942f4-c437-4c8b-915f-e03f73cd8459,Michelle Wilson,107 Kevin Pines Suite 145,Freemanstad,Vermont,65581,0.55
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,Steven Smith,81145 Harrell Glens,Websterborough,California,73674,0.79
e19b0843-73c1-4233-8e07-f3f503cb75ce,Karen Poole,33938 Lewis Plaza Apt. 608,Williammouth,Texas,79470,0.52
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,Debbie Davila,46286 Gillespie Stream Suite 595,Maysland,Louisiana,42752,0.53
0a510fbe-754f-44a4-b23d-c14bd76abf30,Michael Taylor,099 Robinson Tunnel,Bassside,Alabama,29520,0.19
004c4bff-1e4b-443a-8c1c-b6a76acce1da,James Johnson,59722 Michael Lake,Port Janet,Utah,59138,0.61
fe679899-c244-4743-810d-129e1fa2fe12,Kenneth Clay,338 Andrew Villages,Ethanport,Kansas,40249,0.16
958c54d8-7346-4efc-b128-cfb3791b23f8,Luis Peterson,13244 Figueroa Flats Suite 263,Lauriebury,Delaware,73254,0.12
c10cd661-6e75-4022-931a-623d8afd5b31,Maria Gibson,175 Justin Locks,Virginiamouth,Virginia,65888,0.9
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Lawrence Fuentes,7835 Jackson Views,Richardville,Colorado,35986,0.67
dda9aea1-12d2-47f9-a441-4fde17102188,Jennifer Nguyen,86336 Deanna Pine,New Joanbury,Massachusetts,48469,0.37
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,Jasmine Martin,26884 Sheppard Divide Apt. 841,Ericbury,Tennessee,78377,0.25
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Anthony Richards,332 Ana Station,Marksville,Alabama,34181,0.84
b69a1f66-b00b-4d71-b376-36daeb5666b7,Edward Vega,73917 Jennifer Flats,West Theresa,Texas,02757,0.48
c40046ca-2733-4d00-8a2a-8366e1e3689a,Tiffany Dixon,23015 Spencer Well,Princechester,Oregon,58665,0.73
038eb161-5a62-4e97-880c-5ad3de2dcdd7,Kimberly Cross,101 Jacob Brook,Fryborough,Texas,84908,0.33
18d100a0-5480-4fbe-ae98-8d49967ddfd2,Leslie Davidson,91781 Shelby Key Suite 578,Martinezfort,Idaho,77028,0.85
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,Mark Ford,8501 Emily Village,Johnsonmouth,Rhode Island,36037,0.24
ec4f591c-7829-47d6-96ad-2dd61398a733,William Reese MD,497 Cunningham Turnpike,Ellisberg,North Dakota,29167,0.79
5f99154c-1c61-4225-8f90-8dec56f0f760,Tiffany Orozco,778 Lisa Trail,Lake Lee,Mississippi,27550,0.46
476e8203-e92e-4718-95fd-c5d3c59842c8,Barry Frank,5708 Collins Avenue Suite 347,Bowenborough,Nebraska,09968,0.65
8a37920a-086d-4035-80ce-6f505c19fa0e,Jamie Fernandez,201 Angela Roads Apt. 560,South Kelly,Indiana,80620,0.05
02e7d160-048a-4ef5-959a-f5672179effb,Ray Elliott,05511 Ramsey Manors Suite 170,North Marcia,Florida,84701,0.13
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Thomas Mcguire,686 Jesse Fords Suite 283,East Maryview,Arizona,59010,0.99
ee819a60-2107-4f85-9642-9d1254b3d21a,William Ortiz,93214 Thomas Highway Apt. 511,North Kevin,Nevada,16335,0.14
3b3b0159-6db9-4e2f-ab16-6876db80a822,Dennis Chandler,29860 Katherine Views Suite 126,East Christopherburgh,Wisconsin,49716,0.88
4de2c087-a758-4222-bc3e-5aaa6d665916,Anthony Wiggins,23347 Laura Skyway,Sarafort,Oregon,51432,0.26
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,Adrian Sosa,2459 Reed Ridges,Russofort,Tennessee,64222,0.08
