CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
4aef8f52-d0db-4ab2-adda-08ebbc2fea19,Brittney Mclaughlin,577 Stacy Manors,Lake Tammy,Mississippi,41911,GB34VUHG13939161188851,0.23
388bdf87-a581-4a62-bf30-49b2be63aea6,Mark Flores,412 Lauren Mountains,Garciaberg,Florida,87555,GB98CYUG26763769892799,0.03
2a8b4cd3-5fec-417c-904d-c74e10ff0b5c,Jennifer Walker,4224 Hernandez Terrace Apt. 508,East Lauraport,Wyoming,43840,GB39FNMF69797961133378,0.84
4812bcca-0d88-4d10-a7d5-547b0b0f3982,Justin Johnson,644 Alexis Burgs Apt. 916,South Eric,Mississippi,23802,GB31DEOK66159067025733,0.49
e90a9139-6b06-4c21-86e7-eaf141cd5e14,Sarah Rivera,56195 Tanner Shores Apt. 958,East Amandaside,Utah,24482,GB97DSWA10387750621613,0.17
0094e4fa-9d4b-45d4-82ff-a6ba8481d794,Steven Ball,2543 Cooper Grove Suite 013,Gibsonburgh,Nebraska,71771,GB28LZMK23557661574546,0.8
3e371c3b-5e22-41c9-ab78-7f5c30832a4b,Alexandra Walker,92793 Terri Way Apt. 467,Samanthaside,Kentucky,78593,GB37TKYK55200779457583,0.09
4f71bd1f-8647-4540-8291-9c6478b6ef92,Kimberly Kane,56101 Garcia Springs Apt. 865,Anthonystad,West Virginia,68525,GB42YWYK42594371574998,0.02
ad287249-cbea-44c7-8329-a15b0d4e1218,Kenneth Velez,7736 Teresa Ramp,Josephchester,Pennsylvania,06026,GB34VUHG13939161188851,0.83
e6ebcebb-0e95-4841-b021-455137d9bfd7,Marie Griffin,8344 Garcia Island Apt. 336,Oconnellton,North Dakota,26308,GB21IYAX61680849961577,0.5
4a38ee79-49de-4642-8083-04df4f59fe99,Jessica Chapman,2852 Weaver Grove,Yatestown,Nevada,40764,GB79FBMJ00254947944705,0.86
c24acafb-c6ae-4bf8-8a10-415d73d5907f,Tonya Taylor,7892 Mary Burg,Rachelchester,Illinois,52098,GB11LMEJ48452591993891,0.04
53d0717a-86e4-45a4-a8e4-03fb779547c6,Brandon Tyler,5554 Larry Views Suite 601,Guzmanbury,Idaho,69935,GB94QOPE64938978670918,0.38
ad2b7e68-eb3d-471b-a4fd-7c5df8bc53f3,Nicholas Navarro,24057 Lewis Radial Suite 659,Kathrynstad,Montana,89429,GB12WQTS59361214862604,0.06
a2b60744-949e-4ce5-9516-747957b2d8be,Rachel Sutton,9148 Taylor Road,West Fernandoside,Maine,83243,GB91MCJW69453692500160,0.55
c5da05ac-532b-494f-9cbc-a33438f83312,Daniel Payne PhD,1250 Kevin Fall,West Robert,South Carolina,75454,GB26KVXN74725599656434,0.01
a44ed04a-a0c2-4df3-b500-10570163f114,Billy Sanford,26358 Kimberly Crossing Suite 077,West Stephaniefurt,Connecticut,02333,GB73PDAS14672978920081,0.18
2464b2f8-a65c-4cb5-9f70-b0ce6189a2e1,Crystal Hanna,49149 John Stravenue,Martinmouth,Minnesota,22125,GB91MCJW69453692500160,0.48
da1c2898-56dc-4265-8b2e-f20174c6115b,Aaron Castaneda,0439 Lisa Walks,Lake Candice,Colorado,15792,GB95EVVC35824287789251,0.5
69ba54f5-e71b-4683-a30a-d87d03381daf,Chloe Shea,78194 Lewis Mountain,Victorborough,Maryland,07833,GB33AIQT23957005848267,0.43
f9ecb489-72f9-441f-955c-aa504375e48a,Randall Rodriguez,88731 Lynch View,West Jacktown,Alabama,83542,GB34ICQO43894244020496,0.47
09d45fe3-e0d1-457f-ae48-87738e70d465,Scott Jacobs,437 Katie Fort Apt. 291,New Matthew,Wisconsin,23224,GB62QTFE52414259907960,0.72
632b4879-e3c4-4396-86ab-0f7315089eda,David Sanchez,2349 Cannon Mountains,Lake Douglaston,Hawaii,44400,GB53HUXJ90963049866611,0.52
7f06933f-7772-47e2-a3cd-fac64b2d65e6,Mary Whitney,1323 Kelsey Brooks Apt. 327,Lake Wayne,Wyoming,01665,GB92SOKL86026704013242,0.11
e4eb00ee-60dd-41ff-a0ef-e83381056cb3,Tiffany Carter,947 Michael Stravenue Apt. 794,New Tommyfurt,Utah,66357,GB21VFGX86921862905883,0.15
d855a755-80e6-487c-9791-2552cb480bbf,Andrew Cooper,79039 Jessica Manors Apt. 124,West Kathrynhaven,California,83399,GB85RJDT74712342663941,0.36
f24b66d3-ff28-4369-a36c-f4e446336d61,James Sullivan,935 Perry Crest Apt. 354,Lake Christopherside,Arizona,89911,GB47YVZC72593341365571,0.12
4e19a953-7bf8-4bcf-bd19-3fe4157a1c04,Julie Greene,64769 Vasquez Island Suite 465,Andersonville,Florida,11340,GB91MCJW69453692500160,0.12
55109635-c76e-40d3-a97b-040ad20ac59d,Lisa Monroe,812 Ortiz Ferry Apt. 008,South Nicholetown,Virginia,44625,GB14CHHK39342501347249,0.83
bb614d55-3e9e-41bc-85ea-0c4669659670,Michael Patrick,338 Gonzalez Prairie Apt. 212,New Olivialand,South Dakota,49413,GB85LCQR75026325005446,0.13
6e2040ad-1097-4ad9-b36a-5f76270fc252,Eileen Morton,36067 Dickson Tunnel,Ramosmouth,Wyoming,28690,GB85RJDT74712342663941,0.44
d5eb6871-bff3-4919-a0f8-1a1b3be3d29e,Jennifer Smith,549 John Forest,New Markburgh,Illinois,54643,GB09UZOP28431302992738,0.63
0a09fb06-306f-436f-9bdd-f8458bee3897,Alexandra Lewis,758 Jessica Roads Suite 781,Castanedafurt,Georgia,30835,GB58CLLA61590017728607,0.06
b62d3477-b7d9-476c-8e5f-5c3286ebb233,Tanner Torres,2223 Leslie Port,West Hollytown,New York,87034,GB31DEOK66159067025733,0.54
91112626-ea06-41b3-96d3-20743fa3e906,Sean Moore,4764 Salazar Streets Apt. 953,Ramseyberg,Maine,10625,GB34ICQO43894244020496,0.05
2f0783ac-8e16-418b-a2bb-c9df7df33f3d,Erica Acosta,227 Stephanie Neck Apt. 892,North Michaelhaven,Michigan,05573,GB41RYTT66885820709590,0.65
d0b33a10-906a-4224-94d0-fa44eb175695,Kristina Atkins,8000 Morrison Trail,East Katherine,Nevada,99163,GB16VSAL79546926877232,0.79
5f887461-c478-4b9f-8a9d-eb53e40a75b6,Dr. Arthur Garrett,77669 Donna Plains Suite 799,West Coreyside,Maine,49693,GB19FGSZ33024966935421,0.72
9c2403bc-a97f-48f6-9a95-bebffe80b179,Vincent Lopez,1958 Williams Loaf Suite 007,East Brittanyton,Mississippi,81240,GB91NHAI29995215920798,0.3
a1dafcd5-1242-4c4b-975a-6ac807a915c4,Hannah Rose,22950 Mark Harbor,Lindseyland,Vermont,73630,GB10GAYH12150337504369,0.87
4219faac-22d0-4a03-9741-5ef11fa7c897,Reginald Huynh,03550 Patricia Burgs Suite 713,Port Stephanie,Texas,66083,GB25FJPF27581999269094,0.11
16fe246e-82d4-4e9b-ac74-61da982f36fd,Max Willis,8387 Rebecca Flats Suite 257,Amberstad,Kentucky,80537,GB20SWQU53284322729895,0.17
6438cb48-91f2-4e13-95cd-77c8304818a3,Michael Long,284 Evans Gateway Suite 065,Rhodesshire,North Carolina,40677,GB36HUNP48089745833974,0.36
ad1fb0da-e08b-43bc-8632-8ad46378aafb,Daniel Lee,49454 Smith Curve,Davisview,Rhode Island,06999,GB39JDGD24820841894598,0.5
39fdcc1c-016a-4baa-8fda-ce4a906b0f81,Paul Melton,45017 Morris Crossroad,Chadmouth,Michigan,40695,GB20SWQU53284322729895,0.42
02ce068b-8e33-41cd-bcb6-35396ef19d5c,David Moore,8295 Walsh Pass,Perezport,California,18990,GB26KVXN74725599656434,0.85
810aaa14-c2a9-45a3-8d42-508c24bc190b,Christopher Houston,49276 Jeffrey Station Apt. 329,Port Brandonview,Illinois,93024,GB80SAXC51607116786307,0.37
98a921a6-2f63-4630-8b9a-a6d0e6fc2d6c,Jennifer Molina,67053 Rebecca Port Apt. 984,South Kimberlyborough,Pennsylvania,11067,GB51VHDW26014015903620,0.23
c25ea07a-9451-452f-a5eb-08610d147d42,Larry Payne,974 Jerry Mission Suite 663,East Kerri,Nevada,46168,GB19FGSZ33024966935421,0.62
8216a317-f688-4019-bcff-106c107e7dfd,Teresa Romero,240 Richard Mews Suite 693,Davidland,North Dakota,96079,GB70GTJH86857481796046,0.06
c7c2b9a0-d50a-4f2a-aa65-664846a392ad,Mark Noble,3276 Austin Cliff Apt. 577,Port David,Tennessee,28825,GB96ISXH29206551352729,0.18
336bd847-2561-419d-a6c6-1b57cca0ad11,Christopher Rodriguez,063 Jimenez Lane,East Michaela,Minnesota,61165,GB96IKMY41251247380058,0.73
b6e1ca96-b141-46c3-a4d0-2f83e720f518,Robert Randall,2850 Jeremiah Divide Apt. 510,Brittneyhaven,Iowa,05894,GB14OSSI39531172785133,0.46
9893e518-f1c2-4d8d-80c7-81fef116af78,Zachary Johnson,3555 Jeremy Fork Suite 794,Jamesbury,Georgia,70343,GB37TOTL32698618993420,0.42
a3295100-5cac-45c1-a3ab-5652171c8385,Benjamin Sanford,206 Joseph Squares Apt. 336,Torreston,Nevada,47189,GB40NYIG10000315251165,0.1
d1ddb5b9-c300-4dfc-b3ac-a5d45aaf2bb5,Ricky Lyons,638 Johnson Land Apt. 243,Port Christina,Kentucky,70337,GB94VEOD42855257109261,0.81
c778d0ba-d798-4ced-84a7-fa5aa52194cb,Susan Figueroa,89741 Donna Causeway,Stevenfort,North Dakota,17900,GB28LZMK23557661574546,0.79
37ba0428-4db9-44b1-acf5-76ec3f8e2b99,Angela Myers,42319 Melissa Shoals Suite 810,South Michael,South Dakota,59178,GB96IKMY41251247380058,0.63
86cada70-4a89-4e9a-912d-ee655b6bc59b,Jeffery Torres,39565 Rios Dale Suite 949,Katelynfurt,Alabama,56152,GB73PDAS14672978920081,0.32
cab73923-ab0d-4276-a567-0f4ff9142a4d,Daniel Chandler,582 David Springs,Lake Robertfort,Massachusetts,36053,GB96FTGW59721306606988,0.14
061bced4-ae54-45f3-9041-b387e305a50c,Edward Michael,10028 Philip Skyway,East Christina,South Dakota,83345,GB94EVPF72574578571771,0.3
51dfd317-054a-43b5-a756-429379a276c7,Jesus Brown,24836 Lee Bypass,Lake Williamport,Florida,21436,GB98CYUG26763769892799,0.67
5ca8e7f5-c37b-4641-b42a-e9986f1adfc7,Samantha Barrett,14130 Bentley Plaza Suite 895,North Kellytown,Vermont,46205,GB11LMEJ48452591993891,0.57
f8814c64-f440-4f64-b215-8de974bc3df5,Stephanie Norman,24577 Mckinney Streets Apt. 801,Mooreland,Nebraska,03462,GB16VSAL79546926877232,0.64
69a51805-d596-4d0f-899b-8475f3ee91f1,Jonathon Baker,2989 Cynthia Canyon Suite 585,South Monica,Mississippi,78586,GB85RJDT74712342663941,0.17
e055fe31-fa47-4bc4-a7b4-9aa84fe96211,Dr. Theresa Wong,015 Nicole Shoals,North Stephanieton,Georgia,57640,GB34ICQO43894244020496,0.11
51612f60-6160-4855-b84c-97b648c37039,Stacy Buck,869 Jackson Parkway,West Melissa,Oklahoma,50623,GB94EVPF72574578571771,0.45
2cff47f5-75b7-485e-8015-a510339f96b3,Justin Taylor,6733 Jones Ford Apt. 903,Garrettland,South Carolina,23521,GB94VEOD42855257109261,0.65
a439eb50-1a9a-4d48-965a-0ea47b8898f0,Matthew Lyons,643 Ian Rest,Sandersburgh,Illinois,66596,GB47EDIT86123141400039,0.56
b164b326-704f-4f12-b60a-6644d7f33c56,Erik Boyd,534 Victoria Roads,West Mariahside,Wyoming,77705,GB85LCQR75026325005446,0.99
c845c9b2-822b-4a4a-a5a6-dff1545a6eab,Margaret Fernandez,4133 Carr Dam Apt. 943,Lake Kevinhaven,New Mexico,59791,GB31DEOK66159067025733,0.35
e7635e21-a3b0-4937-9949-531f6f24b2b6,Tony Brown,915 Hunter Rapid Apt. 487,Stephenstad,West Virginia,75634,GB63KUYH31851273570631,0.64
92bc7c19-ced1-4a95-9e5e-73b823aed35f,Natalie Ward,947 Barbara Parks,North Sara,Iowa,45391,GB47YVZC72593341365571,0.09
60010282-33eb-42ce-83d8-632ddb21fcc2,Kelly Wilson,24621 Kelly Place,South Billyshire,Delaware,69384,GB20SWQU53284322729895,0.58
046fb9ed-0ed5-449c-883d-f62de00daec4,Barbara Moore,280 Adams Oval,Grantland,Indiana,60509,GB24ETGJ38825022876419,0.65
4e07ac08-a99b-45ff-af6f-cbc51554682e,Kevin Stanley,1056 Gibson Knolls,West Ethanton,West Virginia,01884,GB90PTUM05578323812272,0.74
31d81f4d-f609-4eb0-bac2-40103bfb1b3f,James Weaver,9750 Howell Harbor Suite 112,Port Lindseyview,Hawaii,16997,GB87TAAT72078207088065,0.74
854184bf-59c1-4d2a-a1ba-777d17b3a98e,James Johnson,875 Young Locks Apt. 658,Schmidtton,Rhode Island,76108,GB21VFGX86921862905883,0.24
989a6f8e-318f-4059-a0a8-96adb9565d3e,Mary Roberts,966 Philip Mountain Apt. 617,North Christopherfort,Oklahoma,29262,GB30NAQM66531064205513,0.23
5feac147-aecb-4f20-9ab4-4dba03c72740,Christine Adams,3172 Tracy Island Apt. 269,Medinabury,New Mexico,22048,GB36HUNP48089745833974,0.2
31e58d0e-b300-4d6e-9e17-ab87b98832d6,Olivia Wilkins,628 Monica Center Apt. 862,Lake Brandontown,Idaho,49877,GB16VSAL79546926877232,0.9
53226e5c-c46c-439e-b8d4-b684d434a5fa,Sarah Wilson,0613 Mcdonald Cape Suite 016,Thompsonstad,Wyoming,37179,GB33AIQT23957005848267,0.94
55a5d5f6-cfe6-4f17-b2cf-20825d42809c,Amanda Ryan,6045 Michael Valleys Suite 763,Paulashire,Georgia,80000,GB32RLOT53390359584879,0.49
a6f6fe00-258b-4651-99d3-f3b5912ef80b,Jessica Munoz,529 Chen Inlet,Jenniferville,Nebraska,38049,GB77YROO89635511860152,0.62
0645ba76-0156-4eb0-9a9b-e75d41534fca,Adam Woods,0280 Wendy Via,Charleston,Indiana,46514,GB09UZOP28431302992738,0.93
2a0bfbff-cba0-465f-8950-341c4af1af5c,Justin Garza,68646 Sophia Loop Suite 449,Ginabury,Connecticut,95159,GB24ETGJ38825022876419,0.25
bd8f47df-e9f2-49fa-8be0-344f149854ca,William Warren,91949 Jimmy Street,Port Michael,New Hampshire,54699,GB96IKMY41251247380058,0.02
cced87b7-a85a-486f-ac9d-05361ca5f442,Jordan Neal,3509 Patrick Underpass Apt. 658,New Williambury,Maine,17952,GB11BCQB26573908693491,0.21
1cfcc5a3-9ebe-4bf2-b267-aa99bc506636,Donald Ramirez,794 Weeks Square Apt. 560,East Lauraberg,New Mexico,48409,GB34VUHG13939161188851,0.25
022c644b-d3f1-4e89-a94b-43a24f4b432e,Nina Long,97350 Scott Trafficway,South Laura,Georgia,98099,GB42ABZI24032002960453,0.13
853df94d-d702-4611-880f-5aa612834076,Michael Ali,26879 Rebecca Field,Patrickberg,Vermont,97177,GB97DSWA10387750621613,0.44
c524a1ee-f956-4042-a96d-504ca1749d57,Anna Obrien,92890 Vincent Roads Apt. 608,West Kimberlyborough,Alabama,53164,GB25JWLJ36689868904580,0.98
54a8f242-75b2-4124-9397-5d84f867c8c2,Colleen Zhang,454 Pamela Creek,Bethstad,New Hampshire,67163,GB07HTJF71312582399091,0.48
dc1fe870-d88d-48df-8b02-d2a781ebcf0a,Andrew Chandler,8870 Benjamin Spring,Lake Marissa,Massachusetts,28204,GB70GTJH86857481796046,0.73
1b96551b-6f65-492d-a19c-4f9dccfb44fd,James Ramirez,6748 Kevin Islands,North Michael,Georgia,63946,GB92SOKL86026704013242,0.81
d89eb654-0d08-4fb0-b19f-143e121aed74,Kaitlyn Carey,808 Rodriguez Views,Lake Patrick,Texas,04089,GB40NYIG10000315251165,0.82
9cd9429f-1dd3-4e97-9aaa-ad1a1b3dff21,Mr. Andrew Smith PhD,57529 Veronica Underpass Suite 561,New Emilyberg,Indiana,27071,GB32RLOT53390359584879,0.64
2fd90edd-4c4f-42c2-8570-81fe0c3b3f99,Joshua Campbell,83996 Corey Ferry,New Thomas,Illinois,66980,GB12WQTS59361214862604,0.92
9a8073d3-e66a-49ad-ab81-a02397460f7e,Stephen Brown,5236 Cassandra Port Apt. 904,Camposton,Iowa,25473,GB16GDLP19160366430250,0.22
809574b9-1126-499f-808d-5fdf008a8475,Henry Baker,61021 Anderson Street,West Josephville,Georgia,55771,GB84VRIM28797817720702,0.27
b73ede42-77eb-40d3-bd21-07fc65dbdde6,Barbara Anderson,3710 Cox Wall Apt. 933,Jasonport,Oregon,01109,GB32RLOT53390359584879,0.47
8029fbd0-6334-489f-87ee-5f5dd6bbb6a9,Allison Hamilton,906 Karen Skyway Suite 141,Richardmouth,South Dakota,33114,GB96FTGW59721306606988,0.29
eda33c57-b033-46be-b8d8-c61d189aa7e3,Melissa Cruz,30377 Lori Valleys,Jimenezville,Texas,46906,GB89FJYQ58383020627149,0.01
4c4982ad-5d57-4538-82ed-e9301a03b2b2,Laura Marshall,8724 Robert Pines Suite 669,Pittsburgh,Vermont,52232,GB91MCJW69453692500160,0.6
c42c979d-c95c-42b4-910c-525f6a5b8dd8,Ryan Hernandez,766 Jeffery Trail Apt. 443,New Paulbury,Hawaii,70153,GB79FBMJ00254947944705,0.8
09cfac58-8c70-4f4c-a90c-c00070e4cae7,Karen Lopez,76565 Wood Pines,Rayside,Montana,29836,GB96ISXH29206551352729,0.76
ae4535e2-773c-4ccc-8216-44cf37806dbb,Michael Jackson,13764 Archer Mills,Crystalfurt,New Hampshire,39082,GB96ZRPA24011445277311,0.71
eb98a17a-df3d-4a1f-8d40-6e519e02586c,Caroline Palmer,359 Williams Mountains Suite 232,South Ryan,California,37879,GB62QTFE52414259907960,0.15
c8f16189-148f-415a-a90f-31df868544af,Elizabeth Brown,051 Gonzales Station Apt. 579,Jacksonborough,Tennessee,91814,GB94QOPE64938978670918,0.16
84425bc8-7640-4545-8264-b223a88b8557,Jasmine Marks,066 Oscar Lodge,Ronaldshire,Arizona,81452,GB07HTJF71312582399091,0.41
45d9a638-dc3c-4047-8363-bf77335cc5cf,Deborah Dickerson,3006 Kim Inlet Suite 824,Nathanville,Indiana,89635,GB39JDGD24820841894598,0.88
3f598d4c-ddd6-4969-a36c-754b750611a9,Joel Gibbs,96514 Jessica Isle,Benjaminton,New Hampshire,18497,GB70GTJH86857481796046,0.32
405ec7d7-3ea0-467d-aed2-834537861d48,Richard White,3367 Jose Courts,Lake Williamton,Colorado,39325,GB85RJDT74712342663941,0.48
b6b00c26-c40a-438f-91aa-62d2c32ebeb8,Rodney Kane,8205 John River,Walkerland,Tennessee,52281,GB36HUNP48089745833974,0.17
825b19f6-c9c8-4167-a632-b5c0feb834e8,Kyle Thompson,95304 Jeremy Ways,Sweeneyhaven,Maryland,87295,GB40FPYY69771477899461,0.83
0b096a15-c401-465b-a040-01090c0c8f59,Miguel Lewis MD,96791 Teresa Key,Salinaston,Florida,29579,GB34ICQO43894244020496,0.12
72d9ad6a-9290-444a-a8fd-2862f5eeb8d0,Shawn Gibson,9166 Marquez Row Suite 062,West Tanya,Rhode Island,39179,GB71GMVK11304919166662,0.04
7412936c-4057-4f6f-b6d6-db49d31a340e,Bethany West,53715 Mary Route,East William,Montana,66760,GB42ABZI24032002960453,0.11
64646797-f9ab-44a0-be7b-f4c2d2bcb6d6,Katherine Cooper,34623 Schmidt Plain Suite 214,Beckerland,New York,31823,GB59SHIK11708463505814,0.23
26fb0675-95d4-408a-ba6e-d8cd6453e1df,Charles Gibson,130 Maria Fork,Hollandmouth,Virginia,48898,GB96IKMY41251247380058,0.09
0dda0ae4-1626-4838-8a04-9cfbb5fd22f4,Kelly Thomas,21233 Aaron Crest Apt. 504,Stacyhaven,West Virginia,48023,GB40FPYY69771477899461,0.96
3f932cbd-2983-49d6-837a-5c2842bfd768,Michelle Nguyen,9184 Roy Port,Christopherside,North Dakota,70710,GB41MMTB64956787154550,0.28
0d5f3441-6929-482d-981a-21e3818c1495,James White,926 Thompson Circle,New Jonathan,Oregon,95304,GB36HUNP48089745833974,0.73
66d34c4b-6c01-490c-982e-515e88fd6356,Thomas Blackwell,991 Jessica Divide Apt. 919,North Jenniferchester,Wyoming,14394,GB62EZXS14122450916122,0.02
82b626bf-dff3-42aa-9469-7e6642cda12e,John Johnson,93668 Sylvia Forge,New Jacobborough,Colorado,48168,GB40FPYY69771477899461,0.33
abde5ca5-6e11-40b9-9136-ac3cfd87a864,David Conner,1073 Kerr Parkway,Torreshaven,Hawaii,23120,GB12WQTS59361214862604,0.55
6f219c01-7707-4c6d-818e-45ab0c1c63aa,Andrew Lewis,9647 David Ridges Apt. 190,North Brendastad,Louisiana,59081,GB79XVXW99803691813344,0.65
37a069ae-8ee4-46c9-9ce8-180e5d599f73,Brittany Wright,8715 Erica Summit Suite 836,Lake Thomas,Mississippi,26003,GB58CLLA61590017728607,0.83
19662928-51cc-4e96-af03-bca6010d556b,Peggy Johnson,995 Thomas Flat Suite 322,Sanchezfort,Alaska,02150,GB28LZMK23557661574546,0.78
84208caa-1250-42d1-a18b-8197237a510f,Paul Hamilton,487 Stephanie Burgs,West Isabella,Oklahoma,42713,GB74BJSJ95904550255565,0.83
c8efb8d4-9b2a-4dcd-add7-769e3f1c95fb,Patrick Smith,62774 Villarreal Mill,West Jordanstad,Connecticut,07703,GB92SOKL86026704013242,0.05
5e3cd4a9-cb4f-4a80-b551-5cdda8e446a0,Scott Alvarado,87286 Steele Creek,West Sandraland,Iowa,49244,GB59SHIK11708463505814,0.56
c57f5f90-1122-4f52-b0ee-70748dd26373,Laurie Hale,1860 Stacey Locks Apt. 952,East Daniel,Arkansas,52790,GB11LMEJ48452591993891,0.64
1dec1427-0eb4-461b-95b3-acd33f670ebb,Mrs. Cynthia Garcia MD,23564 Miranda Glen,West Whitneyton,Virginia,53568,GB29OJVG24128916225690,0.5
1260841a-6975-411b-b46f-37df825a4ac5,Yolanda Perkins,107 Meyer Station Suite 879,South Cheryl,North Carolina,25325,GB34VUHG13939161188851,0.88
e8c99635-975a-43a3-8451-262812aba4f0,Gregg Hayes,263 Zachary Plain Suite 873,Lake Melvin,Arizona,29734,GB34ICQO43894244020496,0.0
90dd9e1b-1f91-4cd4-bd08-db0f88cc4ffc,Gail Montgomery,098 Andrew Stream,North Sueborough,New Mexico,47692,GB09YTRX07724987681044,0.09
8824cee4-2483-4120-bd9e-97336101b6c5,Katie Moore,4026 Burgess Ways Suite 275,Port John,Connecticut,06960,GB51VHDW26014015903620,0.42
6b8e00ce-70d8-4615-bd18-431d5067b948,Dawn Hobbs,0126 Monica Passage Suite 055,Petersonmouth,Kansas,85347,GB51VHDW26014015903620,0.79
67f7eea1-acf0-4fde-aa7d-90f53b7fd3f6,Kayla Cantrell,02031 Diana Center Apt. 712,Jonesmouth,Nevada,17750,GB92SOKL86026704013242,0.16
ae3e8b5d-2b24-4299-9288-0b5446e9cd6d,Jared Wallace,9987 Allen Prairie,Lake Lindsey,Utah,22473,GB11LMEJ48452591993891,1.0
98073524-2fa0-40cf-ad50-68bd6a3e428f,Mike Tate,0452 Jason Glen,Avilaside,Alabama,08138,GB11BCQB26573908693491,0.45
7de803a2-f6fd-4084-b026-a5e6abfc3ffc,Levi Rios,03053 Price Alley Suite 097,Mooremouth,North Carolina,25706,GB40NYIG10000315251165,0.66
e86114b6-026c-41d4-92b0-f672d24e1273,Ian Garcia,94713 William Village,New Adamchester,Wyoming,95438,GB87TAAT72078207088065,0.65
0e8712ae-540b-4361-be62-5084258d825d,Troy Lee,79407 Brady Manors Apt. 353,Stricklandmouth,Nebraska,80154,GB39JDGD24820841894598,0.05
ed9d6a58-3d48-44e4-a7a3-7ce76dcfc732,Rebecca Everett,5384 Wilson Plains Apt. 480,East Elizabethfort,New Jersey,93109,GB68KTKF63614369747839,0.89
453e1827-b30c-404d-9468-5bf92a50ff2a,Antonio Graves,83013 Willis Plaza,Davisport,Colorado,52323,GB04OHAS69818653566984,0.11
077b37bf-4185-49b8-812a-dc064f984a25,Jaclyn Harper,500 Horton Meadows,New Dorothy,Alabama,01369,GB77YROO89635511860152,0.28
3bd5e85f-ca45-4c62-a536-3f95ba25da97,Heather Solis,192 Dixon Park Suite 724,Michaelmouth,Wisconsin,76574,GB16GDLP19160366430250,0.15
f555646a-e39b-4cd3-b518-3865b3fff5ed,Bryan Johnson DVM,59597 Hamilton Points Suite 382,New Michael,Maryland,47673,GB95EVVC35824287789251,0.08
