CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
6092d3c8-139b-4b4f-bc76-c19d72559247,Christine Johnson,43608 Melissa Pine,Port Sarahmouth,Arkansas,11435,GB69LKVQ89818238500570,0.56
9183f384-1514-4c79-aeea-85a8d27316f8,Jennifer Olson,89235 Alejandra Expressway,Kristinahaven,New Hampshire,61328,GB54WUPH75426515313612,0.55
97d41af9-56e3-4f26-b0f4-46b252b1ae9b,Joshua Brown,371 Rick Springs,East Williamtown,Maryland,21830,GB79IDDI27288894390653,0.06
94943b4e-5193-4495-bc97-e99360213164,Christopher Miller,986 Burgess Manors Apt. 624,Raymondberg,New Jersey,10780,GB21VODO59605110892456,0.6
58d88b6f-f05c-415a-bf58-62f0ae382c28,James West,8885 Mccarthy Streets,North Sarahborough,Oregon,19068,GB56NXLV48807210637187,0.39
83396beb-99b2-4469-b8ee-42730af38d9f,Amy Ellis,723 Heather Land,Rachelchester,Alaska,93910,GB56NXLV48807210637187,0.3
458d20ed-74e6-4b61-8c64-94eaeb26d834,Daniel Clark,9724 Smith Camp Suite 527,North Stephen,Virginia,38915,GB82CTKA22156593783290,0.83
f78f6523-251f-4104-a843-2a727a5ba3f3,Justin Huynh,0964 Eric Park,Jeremyfort,Maryland,29955,GB85QKWF57788285625464,0.9
4bd51d10-1b2a-42db-b7bd-8769d473a602,Erik King,08826 Jamie Locks Suite 954,New Natalie,Minnesota,17191,GB18RZKG09145418973514,0.36
f61b7cc4-3cba-4402-b29c-b654ac8a186a,Janet Padilla DVM,61670 Laurie Freeway Apt. 347,Christopherport,Alabama,20150,GB78ZTMS72154972707218,0.57
f085e7bb-ca4c-4f89-98a1-cf4497105fd7,Bryan Barnes,0961 Owens Fields,East Amandaview,North Dakota,30183,GB06FDCS10994456793804,0.5
e1f43454-7bd2-40da-9e91-d75aefde394a,Mr. Thomas Miller,0572 Jason Park,Sarahbury,Maine,29392,GB75TNOS58902893158520,0.94
930e4fd2-80a5-4aa5-93b2-0fe550148f13,Kimberly Rowland,9159 Timothy Lodge,West Hannah,Connecticut,92032,GB51AAMM57345357420535,0.01
116aa636-eab7-41dc-a23b-26d22cdeed76,Elizabeth Boyle,31994 Paul Pines Suite 862,Jordanbury,Louisiana,08765,GB83GILF60978701272755,0.35
6d960525-7b94-47e2-a0fe-78ec118cd459,Wanda Johnson,6489 King Crossroad Apt. 747,South Brooke,Hawaii,24392,GB50UXJM66520404418778,0.42
2b20381f-7c51-4a9c-9dea-1ba28bd0a65f,Janet Singh,8697 Carol Turnpike Apt. 879,Antoniomouth,Minnesota,22591,GB98FDQQ53703824129788,0.25
168b9f3f-a7c5-4dc1-bc1f-ce58fa76e976,Victoria Harper,0308 Sanchez Grove,North Stevenfurt,Delaware,50379,GB54OLMW81811821851262,0.86
e0477f45-bb11-4bad-94f8-bc8b47511b64,Ashley Williams,3878 Higgins Curve,Hansonborough,Colorado,73983,GB31ZFFY16579758243192,0.53
696f1612-71e1-4b31-b563-d94cc90d49d2,Cynthia Powers,88206 Michelle Dale,Gonzalezmouth,Oklahoma,17294,GB21VODO59605110892456,0.59
3c197a21-90e7-40bd-afcf-28a8759c1b12,Kevin Guerra,4102 Whitney Heights,Port Francesfurt,New Jersey,44412,GB78VQKU19900433577026,0.76
62f0f3ac-8a8f-4b8a-b0cb-16019ade03c8,James Duffy,365 Andrew Locks Apt. 082,North Deborah,North Carolina,43246,GB95PVYO89409212864305,0.93
1a157c95-dc20-4f4e-b177-a5072dd10795,Randall Brown,696 Timothy Inlet Apt. 173,Kennedyport,Alabama,76201,GB02AHPR02562811396570,0.1
ef28bff7-5621-4cbd-9276-68b01908b5fc,David Garcia,2059 Martin Island Apt. 003,Lake Oscarborough,Kentucky,30360,GB55STWP03087838576184,0.91
77440e2e-544a-481d-9129-8c7a0161aebb,Jason Thomas,02749 Timothy Views,Kylestad,Vermont,89915,GB62JAWL03474115482549,0.78
4ff7bb58-22e5-40c3-9525-53d8c154f162,Alexandra Butler,026 Kathryn Avenue Apt. 912,Lake Nicole,South Dakota,65130,GB62VTNO44322278474927,0.04
e2f4fb1a-47af-45f9-b1d1-294034314b95,Jordan Pittman,60496 Corey Rue,North Travis,Idaho,89933,GB65ARJX79946415897830,0.84
dca49f1f-d98e-4a6f-bc39-ea0fbda08101,Anthony Perry,1650 Susan Rue,Watkinsview,Alaska,92122,GB65ARJX79946415897830,0.01
c922a0b8-87f5-4634-a076-421d1ec17932,Matthew Williams,15650 Williams Lake Suite 684,East William,Maine,05484,GB09AFIH67932292894155,0.05
f97b93ea-cbaa-4faa-b197-73d608584620,Laura Atkinson,6137 Bailey Village Apt. 357,West Kyle,Utah,30335,GB85PZOI66721827136724,0.89
ade126a9-3e00-47a7-b861-ed204b448f48,Dr. Tiffany Fritz,751 Clark Drive,Raymondfort,Illinois,19770,GB41RDUJ41135466508257,0.6
ed6d0dc6-9f8a-4211-aa2c-42f64f97e51a,Michael Smith II,581 James Heights Suite 702,New Lisa,Rhode Island,56821,GB27OOOJ69331675665231,0.85
01237ba4-9495-4e99-8e09-b72cc0915b60,Carla Bush,922 Brooks Mount,Curryberg,New York,50817,GB02AHPR02562811396570,0.06
30db8071-5fe3-492b-be9b-d9940fbe6b46,Christina Martin,37803 Webb Shoal Apt. 728,Charleschester,Rhode Island,69738,GB61DVTW44991681825099,0.86
d157d9ee-4146-47cd-9f92-291bea7aa795,Alex Thomas,47067 King Falls,Port Danamouth,Maryland,84346,GB05LNZR64484289821328,0.53
297d5353-0965-4568-88cf-e12878e0d4a1,Jennifer Cardenas,780 Laura Wall,Burgessport,Louisiana,09642,GB59YHHC92209065910540,0.28
3ecb2c17-871d-4aef-a845-e8c9886d56d9,Jenna Davis,23053 Michael Parkway Apt. 074,Bartonberg,Utah,14133,GB55STWP03087838576184,0.35
37437a15-8775-4043-b34e-755a6a6729b3,Mr. Timothy Jackson,1497 Jones Mountain Apt. 937,Meghanside,Wyoming,32546,GB48EDVQ57556678063628,0.7
e8a61823-3388-44a1-9f1e-a7f7bd06928a,Gregory Rocha,269 Samuel Parkways Apt. 105,Jessicashire,Wyoming,02802,GB27OOOJ69331675665231,0.75
7c6b6a8b-1a3e-466e-908d-e665e8e38349,Chad Sexton,740 Reed Pine,North Donna,New Mexico,14648,GB15DIAK65370790068952,0.07
a81d1462-b80d-424f-97e7-b6d4527db4a0,Michael Schmidt,847 Johnathan Branch Suite 843,Theresaborough,Arkansas,37434,GB79KYSD52747256861800,0.08
72a03e5d-c4eb-4b14-a409-f29791526a25,Michelle Rocha,33702 Alexa Extension,Port Jackview,Kentucky,73420,GB27OOOJ69331675665231,0.5
e5e6daab-010b-4ea5-938a-ae963425cb88,Steven Daniel,3340 Banks Ford Suite 347,New Karen,New Jersey,70569,GB64KRMM50438471549229,0.85
a74f3e04-5f96-4fdd-8bf2-a62f9444e0b2,Joseph Lee,8767 Catherine Fields,East Brendaside,Maine,04951,GB42YZPK48675254216882,0.74
fc06cf6b-a2f8-4db2-9927-c98399065061,Cynthia Liu,476 Malone Pines Apt. 158,Danielton,Minnesota,27507,GB02AHPR02562811396570,0.43
70debc08-f286-458f-9faa-dd1c56564f81,Kelly Jones,19575 Webster Cove Suite 013,Lake Jamieberg,Connecticut,74634,GB51WKUN53501475421907,0.25
89d35f43-8d1d-4399-a80c-0812ce873e5a,Todd Turner,61922 Brian Cliff,Chadview,South Dakota,01401,GB86JJQU10320146996935,0.31
6613f437-ad42-4500-a4cf-e8339037054e,Mary Sloan,711 Joseph Tunnel,Woodtown,Connecticut,71340,GB48EDVQ57556678063628,0.07
dc709e67-d032-4386-ad96-536158ce521d,Kendra Lopez,51828 Moore Circles Apt. 675,Leeville,Arkansas,55845,GB48CTQX98910623928217,0.48
10ebb44c-da63-4954-aaba-eb23df53f65d,Rachel Smith,9690 Abbott Rest Apt. 434,South Steve,North Carolina,90296,GB30KFVI34814233222965,0.29
4f242978-4c6b-4f2d-9df7-5d209c3fe384,Aaron Jordan,81087 Phillip Underpass Apt. 423,Jeremymouth,Iowa,55425,GB78VQKU19900433577026,0.67
679c3432-a0fd-4d21-94d6-211326f4b70e,Meghan Newton,612 Brooke Ridge,West Meganborough,Idaho,39428,GB61DVTW44991681825099,0.63
35fc9f2b-97a3-40ec-bb01-38ac0e14042a,Anthony Alvarez,4205 Edwards Way Suite 555,Thompsonshire,New Hampshire,39603,GB75TNOS58902893158520,0.99
b50e4077-7419-43f0-8998-5ae39dfe70c9,Catherine Ruiz,52744 Christina Unions Suite 385,Ryanport,Connecticut,57333,GB29PTFH20780082706366,0.7
9491f1ed-a779-4fcb-9acb-0a1a3b18f560,Jenny Goodwin,945 Regina Light,North Carl,Oklahoma,01853,GB38GVIR56597147938524,0.57
c3ab2d20-45bc-4cdf-ae91-5863e2c7b136,Angel Warner,58226 Daniel Plaza,Crossfurt,Ohio,48535,GB51WKUN53501475421907,0.48
642d45f8-33ef-438d-a663-cc800e5f9e45,Deborah Campos,487 Lopez Parkway,East Sheryl,Arkansas,71122,GB69RMFU77168936476652,0.42
6b6caefe-e905-47cf-a3a4-8fca9dea631a,Anita Henderson,22100 Stevenson Walks,Moniquefort,Hawaii,12634,GB03JCGO52486323486268,0.8
9d3fcf8c-e34f-443e-b5d4-eea9f601b8d5,Donna Morris,884 Williams Manor,East Laura,Hawaii,14627,GB09AFIH67932292894155,0.95
707a4d14-2f29-4f1e-ba90-b3ee364f19d6,Amanda Durham,94835 White Shore,West Davidville,Connecticut,11196,GB64KRMM50438471549229,0.68
93b7acaa-c1cd-4e9c-8bcf-4999645d2816,Alyssa Harrison,927 Norman Curve Apt. 823,Port Tammyfort,Arizona,72566,GB37JIHN89153961062199,0.17
50991d7d-40dc-48cc-a4ed-475e87bbee43,Julie Frank,41739 Aguilar Expressway Suite 123,Victoriastad,Missouri,62749,GB83CHHW56600669793030,0.3
7d6754cb-8003-49fe-a07c-5ee03304ac62,Carol Curtis,893 Davis Pine Apt. 290,Kennethtown,Pennsylvania,26688,GB82UCWL77335474252739,0.25
5914e4d9-3d9f-47e3-960e-e9d4efef0a3d,Jessica Paul,8205 Howard Courts Apt. 966,Kevinfort,New Hampshire,99821,GB47BISR47235697259239,0.8
9d51f115-a427-4e9e-9fde-a72908182686,Sandra Taylor,8096 Stone Key Apt. 496,Sharonton,Pennsylvania,82184,GB54OLMW81811821851262,0.94
5e6dfc81-2395-4e2a-b888-98e8c1ea9873,Cynthia Delgado,41898 Lewis Pass,North Megan,Wisconsin,90389,GB98FDQQ53703824129788,0.64
c4c32915-6e85-4550-9ee5-470e94ca1bc4,Mitchell Levy,1142 Ritter Glen,Williambury,New Hampshire,50692,GB96GIHP01463052074997,0.92
a91a126a-1599-4cd1-95d9-7dabfc075420,Daniel Peterson,763 John Hills Apt. 417,New Gerald,Kentucky,11581,GB98AGKS27112750545812,0.6
c81ff2dd-7278-4303-8702-c18284141fe5,Susan Rodriguez,398 Robinson Pine Suite 516,South Karenfurt,Indiana,34326,GB29PTFH20780082706366,0.23
cb42a251-1f2f-4477-969a-87ddb9974dca,Erin Walsh,1551 Jones Groves,Gordonton,Arizona,83886,GB85PZOI66721827136724,0.72
9103c251-a102-4b5e-ac76-d874b82087c8,Kyle Burnett,27679 Joe Extensions Suite 735,Lake Stephaniefurt,West Virginia,55347,GB32CKZQ43702055461323,0.03
b337a5da-2951-4ad7-aa12-1e7851d9eef8,Christina Ortiz,48481 Moreno Plains Suite 783,Port Deborah,New Mexico,21781,GB06DMGK36775613700657,0.73
f3336fdb-5ea3-4974-9cce-cfaef762468f,Jennifer Savage,63745 Johnson Terrace,Marioport,Massachusetts,04942,GB61UTJQ49494195919443,0.73
56072c72-01a7-4b48-a73a-91c350562750,Karen Lopez,9174 Amanda Field,Williamsburgh,Delaware,56688,GB96ARIE87227980342689,0.38
227ade37-fb7d-4d29-b89f-7f714c2e999d,Monique Chavez,19927 Morris Dale,Lake Mark,Pennsylvania,35234,GB86LZKF59745075163742,0.44
7ae345e9-e9d0-43b3-848b-9cf6d0192e66,Brian Peterson,3687 Abbott Well,East Harold,Minnesota,24801,GB54WUPH75426515313612,0.19
ce478851-9dcf-4e11-a6c5-8aa763f1622a,Phillip Graham,8365 Padilla Turnpike Apt. 151,West Sean,Montana,40391,GB09AFIH67932292894155,0.07
2f0da63d-8290-40fe-a1ea-e6f5fa36320a,Carolyn Kim,2420 Jones Green,West Nicholas,North Dakota,86355,GB95PVYO89409212864305,0.46
d28f89fd-f512-4bb1-85e0-2ec89b127a31,Janet Carter,74564 Nancy Vista Suite 672,New Kathrynburgh,South Dakota,34671,GB02OIRK32085685182093,0.67
104ba8bd-d423-495b-9428-c650daa0419c,Lindsey Lee,583 Jones Flat Suite 395,West Jamesbury,North Dakota,09071,GB98AGKS27112750545812,0.59
f3d0a878-2156-4a89-b38a-74412d3f3c0b,Eric Galloway,98304 Lewis Ports,Jeffreymouth,Maryland,74060,GB15DIAK65370790068952,0.9
451aef7f-caa0-469b-9ac1-2b1cdeb06242,Michael Allen,93050 Hernandez Alley,North Timothy,Ohio,61335,GB62JAWL03474115482549,0.54
6fd9d652-ae15-4799-a6e7-68ab8624913f,Ashlee Mooney,149 Harris View,Rivasland,Vermont,99542,GB17DMWD57847022149891,0.12
f0bad7fb-a9fd-477f-967b-1f8f2fc41ee7,Philip Farrell,7406 Scott Road Suite 018,South Garyland,New Jersey,57869,GB62KFJW45081276868730,0.13
2a7c06e4-1abb-43a9-845c-51c6e0d12a7e,Tammy Stewart,276 Lacey Corners Apt. 775,North Kylie,Idaho,96887,GB70GYMW65903858084266,0.8
09bf8e6e-5aab-4a47-9079-8a6bf50a78aa,Tony Rogers,045 Destiny Rue,North Jessicaberg,Virginia,43416,GB54WUPH75426515313612,0.33
aece4c52-f016-4857-8e17-7b46754748be,Scott Mendez,5272 Petersen Village Suite 559,New Darrell,North Dakota,13089,GB79BPYS44794401481879,0.71
3d23c993-8e70-411f-804b-a20466d29f97,Brittany Cook,2726 Terrell Lock,Juliebury,Montana,93505,GB02OIRK32085685182093,0.62
393f0541-4adf-4412-ae9d-50ad766b959d,Jessica Lara,11388 Crawford Village Suite 872,East Nancy,South Carolina,97165,GB17CEUS24265561704261,0.3
9db402ec-96f5-45de-b578-6b560b858c68,Ronald Torres,880 James Ports,Browningfurt,Indiana,94351,GB17LUNZ63526395034458,0.5
940ecfbb-b618-49de-8f4e-d8e58ce1c43f,Seth Silva,937 Richard Island,Hobbsmouth,Maryland,71781,GB92EIGV74552127477829,0.07
00ae1ba2-d420-427d-b10b-33654979ac5d,Rebecca Carr,3915 Krystal Orchard,Lake Jeffton,New York,09885,GB96PHZZ87579867290272,0.7
acbf85b2-f9c1-457d-8a63-d0956acce442,Brittany Hill,83533 Bell Mission,Donaldport,Massachusetts,18326,GB79XKNQ57338262948738,0.53
131fd25e-008f-4928-ac88-6807bdc0d7ed,Karen James,9720 Brown Groves Apt. 604,North Brandiburgh,Arizona,80773,GB59QMNQ33272992888545,0.65
9f07f078-047c-4053-aa69-92f1cda3ba4a,Jeffery Mercer,40259 Moore Keys Apt. 694,South Timothyshire,New York,51012,GB75TNOS58902893158520,0.31
5fbc6344-b5ee-42bd-aa3c-24e2476a6fb9,Mikayla Murray,3766 Turner Passage,East Alison,Utah,34527,GB16YVTG99522978773268,0.93
038f2d1c-8471-433d-b9b0-92413348ed52,Dominique Mcclain,741 Moore Vista,Mollymouth,New Mexico,09309,GB41RDUJ41135466508257,0.46
e056c0aa-da91-49e1-a2be-4434d3518957,James Thompson,342 Stephanie Pike Apt. 235,Butlerfurt,Maine,22491,GB98FDQQ53703824129788,0.9
6785ac24-219c-4b48-9fc9-b58f994efa47,Troy Patrick,239 Bailey Squares,Wilsonchester,Oregon,13794,GB02QYBJ02324634490211,0.99
2148ff5c-6c56-4519-b7a6-4a0fefc965d6,Bradley English,8446 Walker Inlet,Blackwellville,Iowa,41618,GB88KBQA52513827819647,0.25
6f0f992b-fee1-46af-9498-f196abe7ab57,Laura Anderson,03589 Mcintosh Stravenue,Stanleybury,Hawaii,89166,GB24LOUC73640268029951,0.57
2c5efe49-2cab-48e0-8937-00e80720d92a,James Welch,3727 Kristie Viaduct Apt. 041,Scottland,Connecticut,42007,GB79OKIC95350306169787,0.26
5f592198-53ec-4bc4-ac7a-7da31ba076c2,Ray Cook,052 Bates Harbor,New Misty,Connecticut,46731,GB59YHHC92209065910540,0.59
4291a22b-a280-48fc-a9e4-5aa2e462d2b0,Ryan Ward,6242 David Summit Suite 130,Erikafurt,Florida,80547,GB62YDFF81412626904246,0.33
19b74f53-1e91-4c5f-a731-fbb174f7cc20,Gail Riggs,6646 Sarah Plains Apt. 321,Lisaville,Rhode Island,76220,GB50UXJM66520404418778,0.43
cbb35b31-6314-4c38-9eb7-3f75f218d0ca,Jessica Moore,08313 Andrew Plain,Sotoport,Alabama,37210,GB98AGKS27112750545812,0.12
35d8d90f-1137-4502-ac5d-3a8417dc06ac,John Hall,6973 Jodi Track,Erinshire,West Virginia,76381,GB50UXJM66520404418778,0.6
37976552-661a-4e8b-a201-4bd3b4ab7154,Angela Ward,94535 Danielle Rest,Carlaside,Wyoming,69720,GB79BPYS44794401481879,0.83
0dea2c37-b1b7-4698-966d-d565daddf424,Brandon Moss,52700 Stephen Trail,Biancachester,North Carolina,75364,GB59YHHC92209065910540,0.82
148ac705-bb5a-4c2e-b3bd-58d51806589d,Hailey Wright,1834 Robinson Cove Suite 062,North Debra,Indiana,13546,GB86JJQU10320146996935,0.77
8aafc0c7-77c7-49c8-82a6-40e52e7abbfc,Mrs. Vanessa Booker,16257 Brown Gardens Suite 738,New Maryborough,Massachusetts,27021,GB62KFJW45081276868730,0.82
f9109189-ad67-459f-a6d4-2aa6c9200ebc,Linda Sanchez,60790 Jenkins Valley Suite 026,East Beckymouth,Minnesota,35119,GB47SWWC86360646508653,0.53
3b6c139e-d906-4e04-9308-dafbe8353b2c,Edward Holmes,48537 Marcus Wall,Travisside,South Dakota,30195,GB54WUPH75426515313612,0.55
d04e6b4b-e064-4019-9e1f-d724601d2e52,Nicole Leonard,37154 Rivera View,West Brian,Delaware,83780,GB95TBPP96241772009051,0.19
fa47cb9d-2260-4a2b-8a0f-80f2921c6f16,Laura Jones,99015 Julie Stream,Lake Phillip,Arizona,89867,GB70OZDR70027856296849,0.8
d1b1e378-5362-41f8-8529-eb7aa71c9cb9,Joseph Matthews,408 Daugherty Drives Suite 669,Combsfort,Maine,89539,GB79BPYS44794401481879,0.65
cfb19cda-5846-4873-8015-f3c97d632b7e,Dennis Davis,9055 Sullivan Highway,Romanville,Georgia,12817,GB06DMGK36775613700657,0.29
57664a45-e280-4c77-945c-d744286a6787,Marissa White,436 Tracy Park,Brendahaven,West Virginia,80869,GB88KBQA52513827819647,0.47
1dd3f6b7-965a-4b87-aa36-94599ef56ba8,Michelle Palmer,99211 Michael Plaza,Lake Kristintown,Oregon,89074,GB32CKZQ43702055461323,0.22
82d055c8-f1a2-4062-8279-63ec7b49dd36,Wendy Curry,5522 Sharon Stravenue,Fredton,New Hampshire,59798,GB30KFVI34814233222965,0.44
a1e2e52f-c499-4351-afac-a412cdfd205b,Darrell Johnson,09546 Jeffrey Via,Port Jeffrey,West Virginia,45068,GB70GYMW65903858084266,0.97
2885171b-1aa5-4dca-94c9-4c5d02f8f942,Ronald Smith,67960 Laura Stream,North Jennifer,West Virginia,46694,GB15DIAK65370790068952,0.96
448d9707-deec-46ec-bfd5-b99f27100160,Larry Weaver,44664 Sean Estates Suite 467,Loriview,Connecticut,28194,GB85PZOI66721827136724,0.6
fd2fd4d6-fcef-4e9d-9121-b0cde2fc2c46,Justin Soto,521 Alexandra Burg,Lake Cameronborough,Iowa,42844,GB79KYSD52747256861800,0.61
dbda71ac-5099-4971-9a11-558d01107bdb,Kevin Henry,370 Reese Shores Suite 987,East Williamborough,Alabama,01534,GB21VODO59605110892456,0.99
8a57c34f-e13c-47ba-8c23-76516b4bb8a7,Shelia Kim,2644 Bobby Heights,West Hectorside,Kansas,43080,GB37JIHN89153961062199,0.65
782bb8b8-f9ae-4b3c-a40c-03e2409e3e65,George Floyd,265 Carr Lodge,Jamesmouth,Ohio,18532,GB06DMGK36775613700657,0.91
5ffeb388-3387-45a3-86c8-23eb0f340969,Mrs. Patricia Berry PhD,089 Craig Valley,Suemouth,Nebraska,08448,GB09AFIH67932292894155,0.07
091e014c-6b8e-42de-a9b0-4215c6642495,Joseph Gardner,24286 Hill Plain,Paulburgh,California,38568,GB98FDQQ53703824129788,0.25
f3c42ae3-6530-408f-81be-382bc8b7f1c3,Robin Moore,03046 Scott Cliffs Suite 441,Tylerfort,Wyoming,96232,GB90FORA10660819658547,0.42
abe709eb-6fa3-4e40-bdc7-5dc45c817474,Craig Bell,7437 Johnson Stream Suite 053,West Jessicaview,North Carolina,80930,GB18OOYZ55748484776078,0.97
ef0dfc0a-0add-49c8-ad2d-94bbd8c0bc37,David Vance,23889 Burgess Ramp,South Johnmouth,Alaska,33780,GB09IOPL36421708754607,0.98
afeb59e3-9eb4-40e9-9d01-dd0af142a694,Amy Carpenter,342 Grant Drive,Patriciaburgh,Massachusetts,26296,GB51WRLN40691621384930,0.53
d2819ace-41f2-453c-9011-d999b44500a8,Joseph Henson,3365 Fowler Points Suite 773,Donaldsonchester,Michigan,62913,GB21VODO59605110892456,0.66
9ce7a77e-725c-4a90-9a97-3a117ab4e1f4,Matthew Wright,5469 Tina Branch Suite 037,Patrickside,New Hampshire,10774,GB98FDQQ53703824129788,0.45
fcaabdac-2d09-4cb3-bdb2-ea79773dba5c,Elizabeth Mullins,9256 Teresa Extension Suite 753,Edwardsberg,New York,29215,GB98FDQQ53703824129788,0.82
958660c8-8ed2-43e6-ab07-5bea67a6246c,David Santos,93373 Marilyn Cliff Suite 600,Ortegaland,Maryland,71071,GB24LOUC73640268029951,0.51
4962b58f-0a97-4bb5-8851-b2f6f620fd23,Robert Tucker,49855 Stewart Rapids,Marioton,Michigan,92467,GB09AFIH67932292894155,0.25
49917e86-3f63-4e11-a2b3-9cae36a65c07,Kelsey Anderson,23480 Fleming Extensions Suite 992,Elizabethstad,Wisconsin,54671,GB51WRLN40691621384930,0.27
d8761687-bc8d-458f-8997-0ebecfb55ed4,Tyler Donovan,10774 Scott Falls,Anthonymouth,Nevada,65563,GB96PHZZ87579867290272,0.09
8e080ab5-5b94-4487-9b27-2418b25879d2,Nathan Harrison,2700 Nicole Overpass Suite 607,South Matthew,Delaware,44282,GB90FORA10660819658547,0.15
