CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
6339a6a1-df5e-45e8-9d62-3ffa7fa8b2a3,Cynthia Stevenson,9673 Matthew Way,Paulmouth,Arkansas,23957,0.1
53a9a230-c503-441a-bedb-83a34e758b3b,Patrick Martinez,3310 Oconnor Throughway Apt. 339,Wrightbury,Arkansas,11374,0.93
2ab140a1-3e48-496d-a498-cee45083d393,Colleen Mccarthy,67868 Roberta Crest,South Kaylaside,Virginia,85136,0.45
b9695df4-b28d-4f35-8d99-36917861ad22,Andrew Dennis,014 Gregory Cape Apt. 180,Davidview,Maine,55186,0.15
6c5c3704-bbe0-4dcb-9e55-fed858da9d8a,Joseph Guerrero,949 Tracey Ports,Joshuaport,Texas,38273,0.11
ed674734-60c6-4461-a720-911aad3c8b69,Michelle Hodge,519 Cruz Station,Atkinsontown,Connecticut,13516,0.06
758f85e4-9b0b-4843-bf5d-8dffeb7987a6,Maria Thomas,64473 David Mall Suite 753,Port Derekside,Maine,66566,0.88
88d9c683-7af9-4414-a10e-85582a29c709,Christopher Murray,8551 Thomas Brooks Apt. 118,Brownberg,New York,12328,0.3
a89dc2e2-d4b5-48bd-b90a-60e4ffee74b8,Richard Perez,604 Atkins Terrace Suite 675,Littlestad,Ohio,55429,0.63
50a387cc-bc85-4e85-a67a-f72d2702affc,Stephanie Jennings,4310 Carroll Spurs Suite 596,North Mary,South Dakota,17705,0.75
20d8f109-41d1-4d39-bc6a-561b68db0c8e,Luis Newton,316 Lisa Court,Perezmouth,North Carolina,20038,0.61
5eaa36de-bf54-4039-b882-87c463dc24c6,Levi Sutton,2976 Carter Junction Suite 376,Evansmouth,Nevada,62579,0.03
a3c67039-6096-4014-9407-ae1aa69801c2,Kimberly Johnson,5738 Gregory Inlet Suite 549,Port Amy,Kansas,70847,0.27
58ef6b80-3463-4601-b6a2-da6376e57c52,Adam Dyer,53372 Valdez Inlet,Port Erin,West Virginia,45054,0.43
f70035b9-f605-4a09-9ddb-c0cdeba06a61,Danielle Ford,7000 Joe Glens Suite 720,East Richardview,Hawaii,10451,0.17
caf69291-42c7-4a00-a07b-21b4c4f85209,Robert Johnson,7997 Harper Expressway Suite 867,Stricklandmouth,Wyoming,49704,0.18
03836682-4cc4-460c-9ce0-e245a0a97c41,Brian Sosa II,54103 Johnson Valleys Apt. 452,West Saraberg,New Hampshire,74929,0.79
2d7d2d7c-b3af-40c0-ad62-5468ff83d27f,Brandi Ferrell,04651 Wolf Extension Apt. 712,Wadeview,Mississippi,75457,0.21
5a557d87-bca3-4822-bc3c-7e4aa56a12e1,Michael Estrada,901 Young Manors Apt. 396,Judyville,Oregon,74356,0.23
dbe946b2-c61e-43a5-89e0-b894bdd4e0b6,Jessica Hurst,638 Maria Courts Suite 875,Danielhaven,Vermont,14006,0.39
137097e1-c41f-4fb5-859d-49fb73a732aa,Christopher Hill,4973 Freeman Road Apt. 854,Joneston,West Virginia,14115,0.12
951812a5-9843-473f-a4c7-846982c30219,Katherine Campbell,79354 Anna Junctions Apt. 724,Carneyborough,New Mexico,26762,0.46
a7eaef65-b11c-4beb-8a56-bf3e1722dc42,James Tanner,519 Thompson Islands Suite 461,South Lisaburgh,Ohio,77928,0.54
0b9e1601-5aab-4ea0-9574-1f78e1443595,Paul Garcia,623 Karen Mission Apt. 816,South Nicholasview,West Virginia,89041,0.88
fb94e246-5435-4d3d-acbf-9e8b8fa82d41,David Diaz,9043 Robert Ford,New Morganton,Montana,79344,0.49
6a04ee27-7884-45cf-a403-c2a4400f7fee,Stacy Wiggins,6495 Stein Summit Suite 241,Leonshire,California,21556,0.1
8d6e0b9e-78a3-4a2a-bcb9-2b8f78b24bd2,Brenda Lopez,294 Foster Pine Suite 413,North Maryfort,Nebraska,13652,0.05
f747ea55-74ae-4e78-8e47-061d051f778b,Debra Nelson,3853 Michael Forks Suite 348,East Juanville,Wisconsin,53027,0.35
85f99860-2ca3-46d0-bf76-87da5ea4a002,Mark Cox,6626 Maria Junctions Apt. 158,South Jonathan,Oregon,87694,0.01
6b355470-f50a-4da5-a5c8-fa66564ef36b,Tina Escobar,76487 James Ford,Bellfurt,Michigan,84402,0.39
ec50ba62-be96-4c6b-ac03-c3135d8ee1da,Thomas White,449 Richard Bridge Suite 107,Perkinsside,Louisiana,30856,0.23
36325310-e07c-4219-8108-fdad5fc75226,Samantha Best,26453 Dylan Crest,Christineville,West Virginia,67347,0.62
99076038-f605-497e-ad1a-4cc00a09ad02,Maria Rodriguez,1944 Gregory Shore,Johnsonmouth,Indiana,24290,0.81
f502f454-6965-4be6-8b13-d6b4f24cf1f8,Mckenzie Collins,46621 Lucas Key,New Robin,Maryland,93287,0.21
d6a4b6ec-3e02-4191-b562-3b2438865eba,Krista Torres,3470 Maria Turnpike Suite 796,East Christina,Iowa,99032,0.22
9fab0ecd-11eb-4ec4-b064-ccbb52e2e7e1,Alexander Butler,89632 Scott Shore,Ortegatown,California,84274,0.76
f105632e-917d-48c6-a36f-a4c71e498153,Nathan Simmons,0812 Jackson Green,Cruzstad,Massachusetts,32502,0.22
713d74f5-8667-438e-b2e0-58339ca23b82,Benjamin Coleman,5861 Ross Expressway,South Timothyfurt,Ohio,55538,0.76
7880b146-2c4a-439c-aae3-358f388d3dd7,Yolanda Stevenson,14733 Michele Field Suite 648,Audreyberg,Alabama,04668,0.57
64965133-0616-4a87-b1ca-7b346cffe7a1,Dr. Aaron Lewis DDS,94105 Prince Drives Suite 502,Middletonborough,West Virginia,36869,0.53
f06df23f-2d08-45f0-9749-22b4977e746c,Hunter Nelson,179 Williams Shores Apt. 593,South Joseph,Louisiana,42721,0.26
9adab642-bf7b-4973-a0da-2d7fd5828229,Jared Lee,3693 Johnson Plaza,Randalltown,Illinois,09693,0.46
fa79f671-9350-4f84-9363-845c88949ea8,Laurie Ruiz,4097 Zachary Keys,South Justin,Wyoming,87471,0.12
b52fc449-02d4-4fb7-a668-4725b1ef5895,Lisa Wolfe,0560 Barajas Rue,West Deborahmouth,New Jersey,98280,0.77
0ca1bfdb-d827-4fdf-9aec-c03757525e1c,Carlos Mitchell,70799 Kennedy Springs Apt. 125,Seanberg,Oregon,96635,0.65
82e1ec54-d82e-42ce-a3e3-a56b00188acc,Jessica Cantrell,0336 Crystal Glen,Lake Williamburgh,Virginia,04884,0.91
933c6ae5-1de5-4966-95ea-03ae9e7173b8,Adam Roy,365 Debra Divide,New Randy,Delaware,36581,0.84
37f8fb9f-aa68-457c-b6e5-da7033214b1e,Maurice Smith,130 Charles Mall,New Anthony,South Dakota,88650,0.7
61ce31cb-862d-4eb6-9d5d-668da4041e7f,Shane Hughes,5366 Jack Ridges Suite 928,North Anna,Nebraska,75624,0.69
06721db0-c909-4952-ac10-f44fda974290,Felicia Clark,1238 Nicole Radial Suite 995,East Williamchester,Pennsylvania,51037,0.67
5de05cfe-e00e-4a8c-8c79-59e8183043f5,Jeffrey Hayes,93686 Henry Tunnel Apt. 290,East Susan,Arizona,81534,0.24
075b8392-57c2-408d-9daf-42f57ec738fa,Robert Daniels,138 Natalie Flat,Port Tarastad,Iowa,57926,0.08
ef5fabd3-ff20-43e3-82a3-294dfb6d18fb,Thomas Wright,782 Riggs Tunnel Suite 935,East Melanie,Florida,40522,0.7
6f5b4213-fcbd-4d78-beb5-66704322ceae,Mark Lynch,718 Johnson Point Suite 786,Leslieberg,Montana,59865,0.44
ca392530-6993-4c36-8afe-ef899c3e273e,Mr. David Meadows,46718 Mitchell Mountains Apt. 716,East Lisashire,Idaho,28225,0.23
