CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
0edcc42d-3f66-4413-9b7e-9158bd3101dd,Tyler Moore,069 Pace Junction Apt. 896,South Erinhaven,Arizona,81344,0.44
dd67b3b4-254f-4212-8229-14c3afe7a058,Bradley Hood DDS,24720 Hopkins Crescent,Tammyfurt,South Dakota,64937,0.28
1b7c500a-8090-42c3-b093-3efa0c1affd5,Melissa Smith,9779 Martin Oval,West Alexanderport,North Dakota,97660,0.15
2127aed3-3216-451b-8da7-8d7707177fa8,Morgan Cook,45757 Bradshaw Mill,Elizabethview,California,81395,0.3
2a6e4822-0ec0-4591-a0d9-e3b74ecef4d0,William Gilbert,35746 Theodore Lodge Suite 803,Dorothyborough,North Dakota,05086,0.0
71d52a13-64a4-462f-8e73-4f01bec358de,Jessica Mcguire,1544 Briggs Knolls Suite 347,Lake Shaunside,Kansas,31367,0.47
33524370-3416-4748-9edf-7ece5f72b06b,Joseph Gross,7319 Andrew Manor Suite 011,Littlemouth,Michigan,05094,0.08
6376953b-297d-45a3-be5c-19381337b502,Louis Watkins,2511 Williams Brook Suite 193,Lake Amandaborough,North Carolina,02378,0.18
a5ca7cea-03c9-4d04-b419-709d807cd77b,Dana Dennis,4451 Edward Trafficway,North Brandonburgh,Oklahoma,22559,0.49
8038752e-977c-4f4d-acfe-37fb42f7e3f4,Brad Williams,543 Jessica Falls,East Nathan,New York,17223,0.51
5c37fe63-3382-46a2-ae44-6bdf2551aa1e,Travis Robinson,819 Luis Shoal Apt. 112,Bethanybury,New Jersey,14042,0.22
0852604a-34f5-4d96-92ee-4067cfa19728,Jeremiah Floyd,9937 Dorsey Lights Apt. 648,South Wendyport,Pennsylvania,12849,0.31
e93c547f-2eaf-48c4-868d-308eedaae33f,Theresa Smith,22726 Mcclain Plains Suite 211,Port Sherylhaven,Rhode Island,41399,0.97
5c73a8bf-ed1c-4010-84b1-663c6c3f6f8b,Jessica Moore,62259 Juarez Street,Tylerhaven,Nebraska,02100,0.29
0b22ff24-b122-40e6-95c2-3fccf775c076,Jennifer Jordan,83422 Michael Burgs,Velasquezview,Pennsylvania,04612,0.25
3bca1f31-59e0-4222-8bca-f4951ebc23a3,Stephanie Simmons,97410 Herrera Heights,West Brianmouth,Nebraska,48446,0.19
ef751235-b2a1-4cc9-9cd0-18d7ae0e2edd,Mr. Gregory Brady,645 Connor Plains,East Kathyfort,Mississippi,33228,0.88
9998eacf-88ed-4447-adcf-29aad176fe94,Gabriel Miller,03458 Terry Groves,Brownhaven,Massachusetts,66909,0.8
928e60e7-309d-43eb-b611-eb2c37bc9ca3,Victoria Morris,66183 Anthony Underpass Apt. 723,Johnsonport,Nebraska,91862,0.88
9eab7a85-2802-41c2-804b-1547e24262cf,Joshua Thomas,21760 Brown Springs Apt. 320,East Gloria,South Carolina,98486,0.2
4df14f04-2ae4-4715-aeb8-c28733bec864,Brian Maldonado,76390 Hopkins Loop Suite 316,Port Jason,Massachusetts,36748,0.27
1e0e2e4b-549b-43bc-81eb-0519ca7c1f3f,Barbara Anderson,849 Julie Forest Suite 649,North Robertside,Vermont,94659,0.11
3a9af725-4dde-4bfd-bbfd-1a236523ae61,Sheri Payne,0424 Brad Lake Suite 257,Gregorystad,Massachusetts,29494,0.33
52487f7b-4836-4c4b-940f-9d6831fc64aa,David Vargas,9077 Roger Rapids,Samanthaborough,New Hampshire,21501,0.81
b32459ad-5d20-47b1-8909-46e3b6407710,Alexander Hill,998 Matthew Rest,Joshuaview,Alabama,83045,0.97
6eeac243-4dda-4a86-8335-701a5e413122,Charles Petty,20995 Martin Fort,Jenniferport,Nebraska,96175,0.11
8eda040a-bcde-4845-bef0-dca0f93e164d,Erin Garner MD,371 Vanessa Crescent Suite 798,West Samanthabury,Massachusetts,58001,0.6
87cd9c2a-82f6-43ae-b910-bd8812168e29,Hannah Walker,05441 Lisa Junction,Lake Hannah,Ohio,44014,0.87
8ca253b4-d32f-4c6b-a03c-74e8c5261c27,Joanna Young,0957 Moore Alley,South Sierratown,Montana,40299,0.05
e574fc0f-bdea-4fd4-86cd-9c741e48ac45,Ray Sullivan,81146 Amanda Pine Apt. 107,South Samantha,Hawaii,45558,0.85
0b57a241-df6c-4cb9-97cd-0ba2d95ff972,Justin Brown,4546 William Station,West Amanda,Georgia,54663,0.26
870ae2e7-1ea7-4a6d-8b00-607ab02863fe,Daniel Freeman,26360 Copeland Harbor Suite 908,North Lisa,Indiana,23210,0.82
b17c6e41-4813-43ec-8424-56355b9280f7,Edward Murphy,0015 Weiss Motorway Apt. 982,Paultown,Mississippi,81558,0.5
11fca822-9b0c-447c-a9b3-5c0ac884fa76,Michael Ayala,4564 Carol Brooks Apt. 082,Lake Robert,Nebraska,17801,0.9
73621349-d326-42e7-b48b-4ad9f256ccd4,Amanda Flores MD,893 Jackie Street Apt. 566,North Donald,Pennsylvania,60962,0.12
b67ea1c8-adf2-49d4-ba46-bb13fd31464f,Kelly Bell,098 Chavez Motorway,Leeville,South Carolina,36356,0.43
9e52e639-bf2d-44e6-8a68-3facfb83dc13,Thomas Hudson,199 Chavez Tunnel,South Gina,Connecticut,55938,0.53
465f4365-0c7a-4b18-8a4b-294d7ecb1ca2,Derek Wise,4562 Jeffrey Terrace Suite 168,Perrystad,Wisconsin,89336,0.75
335fd062-b30d-4dfb-be6b-b8362d02bacf,Kayla Watkins,7517 Candace Corners,Maryville,Kansas,64958,0.75
46d4fc75-da08-456b-b644-d3cfeba2945d,Lori Ward,6600 Cynthia Mountains,Webbbury,Hawaii,88304,0.89
df12e34a-c913-41a4-a5b3-041498461b9d,Samuel Phillips,22020 Kaufman Garden Apt. 253,North Eileenfurt,Mississippi,53049,0.74
48366e45-d8e6-4fd0-ba67-a3749297a4ba,John Jimenez,60419 Griffin Bridge,Joeview,Idaho,68573,0.79
bdc34f27-f509-4921-a6e4-298746bccd48,Melissa Hill,8262 Caitlin Place,Kayleeburgh,Utah,02323,0.47
6e4b56fa-95c0-4645-aaa6-15b3d7747e18,Lauren Romero,15729 Michael Lake,East Davidton,Montana,23412,0.83
4b7c743e-830f-4f18-bfca-a439a57e0d08,David Snyder,976 Michael Mountain,Jacobsonshire,Washington,95162,0.27
48f8f793-c34e-4fc4-a4cd-c8b00cf67717,Emily Bryant,266 Kayla Curve Apt. 104,Port Amy,Mississippi,38834,0.04
fc4abb40-4d37-4dc5-a06f-2f3b0762292c,Darren Quinn,51343 Morgan Dale Suite 801,East Mary,Montana,84316,0.37
bcc73bc1-9146-4dac-a913-d86a7eb27f03,Suzanne Morgan,0193 Nunez Pass Suite 338,Hopkinsmouth,New Hampshire,69536,0.72
bc7a89f0-6d2b-48b8-996c-2fa8223cebe3,Bryce Cannon,4691 Alexander Via,Cooperton,Illinois,12375,0.95
6fc0009d-aafa-41ea-8d54-ee09fc8f0c42,Shane Reese,48931 Kristen Stream,West Christina,Texas,28814,0.36
2cc06d3b-c356-4c79-b4bc-23109c9ec1ed,Lisa Thomas,0007 Dennis Vista Apt. 913,North Cody,Hawaii,26502,0.07
dd649d83-7492-44bc-9f1b-0af31495dd3e,Anthony Lopez,5955 Brown Creek,Port Teresa,Connecticut,16384,0.39
e1617152-7a55-46c0-9c86-0b20cf4d427d,Randall Mendez,71611 Johnson Rest,Brownstad,North Carolina,63005,0.32
a6ce9c7d-b02f-46c3-a69d-82a865d157c2,Erika George,3166 Eric Throughway,Masseyport,Nevada,48571,0.79
f8bf12ad-7622-4fd6-a9c9-83c8af25642a,Nicole Orozco,57505 Michelle Viaduct Suite 436,Port Branditon,Maryland,28698,0.53
9c645d4a-b02b-4798-a755-d93dc0cd80e2,Jocelyn Bass,30147 Ashley Groves,Tinaville,Utah,28985,0.11
09a048de-3bec-4785-b6e2-cb9490aa7a97,Cory Price,68017 Grant Freeway Apt. 496,Michelleport,Pennsylvania,78931,0.76
547ba0cd-0ef2-4c7c-b3eb-3132012c2d4e,Jonathon Stephens,537 Mary Terrace Apt. 821,East Loganberg,Massachusetts,25262,0.41
0c3c3f7d-339b-4c75-a114-86bcf2676e83,Charles Russell,279 Renee Points,New Vickie,Iowa,56529,0.15
d7fc726f-4189-4404-987f-c2d223c5cddb,Daryl Spence,776 Griffin Loop,Johnside,Nevada,59272,0.48
d0a611fe-bf8a-4a3b-bde9-642a1ddb240a,Priscilla Lynch,80853 Amanda Forges Suite 102,West Catherine,Oregon,23458,0.16
76097fe7-2b4e-4683-8a62-2a399d9d0eca,Paul Hill,509 Taylor Crescent Apt. 333,North Morganview,Alabama,25576,0.14
a65ac392-e2ef-485c-a70d-465fe6e45706,Jason Bradford,699 Michelle Wells Apt. 465,Garciabury,Colorado,02269,0.32
a5ea4660-c57c-47c6-bbbd-570145b275ee,William Hall,005 Everett Bridge,West Shannonbury,Rhode Island,64950,0.01
f43ec961-9f43-4b9c-97d3-932ce19d194d,Robert Morris,1518 Jeffrey Drive Apt. 955,North Nathanstad,New York,55293,0.39
51a17df8-d827-4f9a-8da1-c7af9b2fa029,James Foster,6010 Bishop Manor,West Jamieborough,Nebraska,10730,0.05
7b3c924f-9706-4eca-9e4e-4917b0571349,Kevin Riggs,788 Rhodes Square,Hallstad,Oregon,13985,0.84
b1a62f77-398b-451f-bc40-7c1704f24fab,Sara Simon,517 Alex Well Suite 453,New Marioshire,New York,48418,0.42
afeaa6c6-a2f0-4f49-8230-75183a90483d,William Rubio,447 Joshua Row,West Anthony,Oregon,34909,0.54
b851fbde-99b6-4d26-9205-1eca67d332ea,Victoria Olson,27596 Austin Ramp,Lake Carriefurt,Rhode Island,75897,0.82
9ae11439-8dc8-4db5-bf51-188b3c2c0658,Danielle Dawson,38901 Sabrina Valleys Suite 862,North Julia,Vermont,57671,0.97
7e553e12-6b1f-4caf-9e21-fb3f88218b31,Heather Dixon,1783 Jacob Path,New Troytown,Washington,36735,0.21
09a3f42b-dc90-4805-85c3-d0ffe2ee93a6,April Fuller,6767 Rasmussen Roads Apt. 627,Lisaville,Utah,99867,0.15
d6da527e-6ec0-4448-ba4a-577abbafc488,Bradley Green,4394 Craig Avenue Apt. 695,New Margaret,Connecticut,59671,0.42
a9b90057-6505-459f-b629-b8b60f14ce1f,Kelly Thompson,13859 Parks Land,Lake Jamesfort,California,35850,0.34
20d95bca-91a0-4068-941e-81ac6c6da56b,Timothy Patterson,0333 Jones Junction Apt. 535,Johnsonfurt,California,77953,0.35
16a9bb9e-e68d-40fe-b4ab-e67ca7b7928b,John Wagner,447 Ramirez Views Suite 118,Port Kyle,Mississippi,07935,0.82
bc30c150-35f5-498c-84be-b7fb6492e6cc,Kylie Acosta,64008 Gordon Circle,Port Marissa,Indiana,64890,0.01
e136783c-52a1-4c4f-954f-b1fb88d9f41b,Amanda Smith,97264 Little Street,Andersonborough,Indiana,97036,0.31
5e769517-d2b2-4d82-be37-893c12fd738b,Charles Sanchez,8114 Kathryn Spring Suite 174,Justintown,New York,26331,0.37
e483e7cb-6251-46ac-bd29-10bbbbed6328,Wendy Yu,0057 Tricia Summit,Morrisonmouth,South Dakota,12394,0.45
daf4123b-e36c-4b5e-bef6-f9a549aec995,Meredith Myers,5031 Francis Mountain,West Alejandro,Delaware,44315,0.08
1f23baf0-aabc-4968-a011-b9269be574de,Barbara Sullivan,62476 Paul Courts,New Kevin,Florida,21050,0.92
747a5507-7e65-493a-bf74-44e792153d67,Jessica Miller,1138 Ronald Gardens Apt. 307,Robertport,Louisiana,63795,0.35
9770fa15-8d9c-42c2-8d94-5f0fa3761ce6,Robert Mosley,888 Richard Inlet,Mirandamouth,Kansas,16579,0.3
48081625-3594-4dff-a693-f6bb089956fc,James Perry,958 Walls Field,Robertshire,Kansas,27766,0.2
f7f4579b-380a-438d-81e6-c9657d53ddb1,Brian Webb,65950 Allen Club Suite 040,East Jill,South Carolina,70885,0.28
576a3e9e-18d2-4f6c-aea5-051df28bc69f,Linda Orozco,45420 Johnson Port,Phyllisborough,Maryland,38864,0.98
9ad1f461-1dcf-4907-b314-d4f48c1c053c,Joshua Martinez Jr.,2643 Cynthia Street,New Melissaview,Idaho,92313,0.39
d5573b13-48f9-43a7-9981-8f5c575d195d,Michelle Soto,5362 Monica Garden,Campbellborough,Utah,08649,0.96
4e42cb3c-63d0-45d2-8dd4-e34f6cf4144d,Rebecca Williams,801 Warner Vista,Raybury,Tennessee,18960,0.84
e1b3cc78-0f36-4fa6-a77e-02fbae2ad3d0,Amanda Gomez,411 Benjamin Place,Kellyshire,California,55063,0.77
6cb7b5bc-e348-4ba7-a416-98eee7c4f8ea,Misty Potts,091 Amanda Lodge Suite 368,New Jacobmouth,Tennessee,48153,0.52
bae3a4b9-ded7-431d-9be2-95ef93835777,Tanya Perry,623 Stephens Mountain,East Jimberg,Tennessee,35601,0.99
dc885b90-d3fa-469c-a0f6-904c5969aa6c,David Patterson,53570 Hall Parkway Suite 418,Troyport,North Carolina,22725,0.39
07905043-2e28-4f03-bfac-9dc36c89f9ee,Ashley Clark,7326 Bush Mountain Suite 728,Port Teresachester,Louisiana,33832,0.0
91725887-db6a-4fd7-99fa-da14b952fdc1,Chelsea Henson,708 Perry Course,Hendricksland,New Mexico,60561,0.86
a61aa689-f850-41c7-8cec-e52d23295837,Jorge Walker,575 Debbie Mission,Richardsontown,New Jersey,61620,0.72
19f9505b-9bd5-4ff1-8bc3-55dcedea88d2,Michelle Rodriguez,59410 Dennis Springs,Davisborough,Rhode Island,74839,0.95
3711e9e6-e860-495e-a41f-402a58a6d0f5,Sherry Jackson,1413 Dustin Course Apt. 031,East Cindybury,Iowa,76443,0.61
52a8ab59-0eb9-4aa8-9361-df8c9bfd06f5,Michael Cole,20071 James Ports,South Cynthiaberg,North Carolina,07143,0.33
802fa682-6c45-4bad-ba6f-a89914e0d0d6,Sarah Mccoy,318 Lisa Meadow,Port Paigetown,South Carolina,73194,0.08
8198ed10-b38f-4327-b328-73f6c57ac32e,Mark Haynes,82033 Gary Overpass,Ruizfurt,Maryland,41824,0.71
cdb6425d-e482-4d88-a13a-026aab2157dc,Robert Farrell,938 Antonio Parks,Knappstad,Georgia,89527,0.28
c5bcb843-3a19-410f-a490-a2dc7a49ea10,Mark Robinson,84046 Michael Springs Suite 031,Martinezchester,Colorado,32165,0.36
967b1bbf-12c9-4bb5-85c7-bcff004c7340,Shawna Patterson,8306 Brent Gateway Apt. 303,North Kenneth,Montana,67837,0.97
71234e8b-c891-4fe1-addb-00bee60d6d70,Angela Collier,1891 Travis Spur,West Shawn,Maine,86035,0.59
9c8215c9-cecf-4287-9009-2c10fd034d89,Antonio Lopez,6946 Heather Course,Jacquelinemouth,Hawaii,09097,0.75
b58b0938-7a96-4385-96fa-953ab9ca1fae,Calvin Cook,052 Eric Views Apt. 830,Kevinburgh,Texas,21166,0.38
b6e9c226-e75a-48e9-9b7a-3d5e6fae73ff,Helen Nguyen,0518 Paul Track,North Natashaberg,Maryland,71167,0.58
abfd4db6-5e24-4a14-be03-dcd575ce1a53,Logan Williams,48334 Melissa Fields Suite 498,New Jay,Illinois,65384,0.86
54a20d8c-dd96-429e-96d8-fb76d2f60d84,Scott Jackson,68043 Johnny Passage,Priceview,Texas,41634,0.13
da06efb8-8e3f-4c5b-99a0-5cd1c1d2e544,Kara Mata,05920 Meredith Turnpike Suite 894,Mccartyberg,Arkansas,11340,0.98
5e128deb-5f8b-47f0-a38d-a0c341a94a66,George Pollard,486 David Glen Suite 503,Barrettburgh,Washington,09088,0.48
27ecae93-47b0-4e45-801f-78038bb18aa0,Patricia Lee,38696 Nichole Harbor Suite 055,Rickyport,Arkansas,34398,0.26
d6741c1c-652e-40b3-b63e-044696a27201,William Navarro,27227 Michael Wall Suite 978,Aliciachester,Arkansas,59213,0.54
d57aa978-bc61-4d89-8eb5-23edd87433c5,Joseph Brown,4820 Teresa Flats Suite 586,North Melissaton,Iowa,11995,0.77
5c3eb3d2-8b1b-49b1-96f2-939bee3352bd,Emily Werner,40707 Johnson Streets Apt. 596,Deborahville,Connecticut,62870,0.31
a3b536ee-089b-4687-bf21-63842bb20b35,Kristy Mason MD,9168 Henry Mountains,Andreton,South Dakota,51847,0.06
5cf61ca0-6f03-479b-9716-0739554f5f6c,Nicholas Kelley,89889 Lisa View Apt. 663,West Jessicachester,Connecticut,21630,0.8
7f11eb4c-221b-41b2-938e-b3f8611701b8,Maria Clark,3076 Benjamin Roads,Parkerview,West Virginia,74319,0.46
8aa9641e-d2eb-433e-a938-7e27168a87f2,Wendy Wilson,3653 James Ways Suite 146,Banksshire,Connecticut,45329,0.41
51b25fbf-a1a8-4bb7-91a9-a22558d2d06a,Debra Herrera,0240 Joshua Street,Port Tamimouth,Indiana,81296,0.35
208235d3-4248-4988-8a59-9471faac247e,Mark Lewis MD,47321 Dillon Mission Apt. 436,Turnerton,Florida,49496,0.92
c2a8bbb0-0674-41d6-9dff-f60a48cf1b45,Robert Gilmore,412 Russo Terrace,South Travisfurt,Alabama,15885,0.66
1a8436ff-5382-450c-9b4e-ab7a6901db84,Dennis Gaines,33241 Ethan Lodge,Port Annahaven,Nevada,44509,0.14
3dcea024-c252-4886-87c8-001124727b33,Kellie Patterson,37420 Gonzalez Track Suite 623,New Tammystad,Florida,58036,0.99
1a4166f6-a0d1-4372-a107-acdb75a975ea,Travis Richardson,13507 Lang Port,Melissachester,Wyoming,79212,0.06
b622b034-02bd-4982-acc1-5b84f4799944,Matthew Ross,84590 Kelsey Track Apt. 293,Yvonnetown,California,82536,0.01
01c1c193-3229-4235-8f08-1037f2b19939,Sheri Proctor,511 Rebecca Row,East Timothyfort,New York,80407,0.6
40b9296c-8cfa-455f-94ae-f4bba072162a,Joseph Brooks,24466 Johnson Cliffs Apt. 516,East Gary,Oregon,18914,0.51
d345d41a-e301-4e51-99ba-b6d47508825f,David Rangel,017 Oneal Circles Suite 106,Lake Briantown,Rhode Island,46227,0.95
75649081-0916-4ee0-8b66-cccfc89ff5b4,Elizabeth Peterson,485 Miller Meadow,Cynthiachester,Maine,84000,0.78
5cc4e59d-8c71-4c72-87f8-ef6d676fcbef,Keith Pierce,95895 Kathleen Estates,South Andrea,Michigan,02706,0.49
5c53746e-45ba-4d67-9945-122074505c5c,Ashley Sherman,929 Diaz Cliff Apt. 441,Lake Hannahmouth,New Jersey,86938,0.71
f98056e6-a19b-40dc-8deb-00d06a3c998a,Kevin Bridges,46592 James Ford,Jasonview,Indiana,10170,0.24
25aa5a3f-9231-43d0-9fb9-1d025308e42c,Nicole Newton,3008 Darren Shores Apt. 804,New Frankchester,Iowa,13208,0.56
4363456b-7203-4535-b61f-c8dff371a110,James Hernandez,1269 Patterson Forest Apt. 061,Popeborough,Georgia,37537,0.78
a6d1fbca-0c71-4937-b7e1-8a9dfc9c11ab,Mark Rivers,5051 Smith Port Apt. 110,Courtneystad,Hawaii,33452,0.21
d01ee9a3-97df-4e86-855a-2f1bb7a45da8,Kevin Chung,758 Alexandria Overpass,North Tinaborough,Utah,41722,0.88
49c3c3eb-f1fb-43a5-9f2f-4a3799380710,Chelsea Sherman,8575 Johnson Point,East Lindaview,Kentucky,87768,0.08
62c13508-3b58-42cf-97c3-676f91610da8,Jack Park,36955 John Knoll,Loganchester,Wisconsin,36012,0.22
8aad101d-698c-4620-8636-7c69a3c0ed57,Taylor Nelson,1446 Collins Shoals Suite 288,Lake Kristin,Connecticut,05491,0.48
59607e90-6421-4253-a13c-a699edfb953d,Joseph Wong,41385 Beck Tunnel Suite 122,Smithfort,Pennsylvania,65944,0.88
48151875-7761-40cd-b4f4-aecd2d656b46,Shari Novak,685 Mason Route,Jonathanland,Connecticut,02494,0.36
048d5099-da69-4f59-bb6d-c71c626baaec,Tina Arnold,7844 Michael Port Apt. 476,Johnside,Nebraska,24563,0.2
4d5d0102-aee3-45ee-add6-8e5c63d80356,Laurie Howell,54808 Mcmahon Ville,North Roberto,New Jersey,65253,0.02
cd7bac33-51e9-492a-b5ad-fc587bea3882,Christian Weber,45679 Hendricks Rue Suite 327,Stouttown,Arizona,24175,0.7
194f5b10-31dc-42f0-8fa6-2cb212449802,Mrs. Theresa Reilly,7275 Kara Square Apt. 897,Jordanfort,North Carolina,99821,0.35
ae2d2522-aa3c-4344-9800-48ee9b54ce4e,Amanda Mendez,15561 Melissa Springs Suite 820,Port Kendra,Minnesota,27572,0.65
83889745-d0ee-4843-98d7-aa44a56779e4,Michael Lee,436 Stein Camp,Cameronville,Colorado,18657,0.97
9a55e55c-52d6-4769-a334-6be618d98574,Jeffrey Ramirez,2006 Boyd Hollow Suite 538,Port Courtney,Louisiana,49965,0.13
e51f5051-e140-421b-a661-d76e41ef8490,Marisa Simpson,63288 Martinez Drive,New Donald,Wisconsin,69471,0.69
45aab4b2-1bd6-490a-bbfa-a8bcab488e85,Jason Schroeder,120 Miller Plaza Suite 696,Carlosfurt,Mississippi,05074,0.32
3901480c-a5d8-4a03-893a-2cbd5a15c737,Ricky Bridges,04556 Burns Stream Apt. 334,West Sherri,New Mexico,27008,0.3
27c05a40-70ad-40f8-b116-91fc9f74b02a,Rachel Fischer,20187 Jonathan Junction,Colleenchester,West Virginia,11797,0.91
66bca72e-7716-4292-acaf-404313472a2e,Hayley Johnson,81312 Angela Shoals Apt. 115,Shanehaven,Idaho,90900,0.82
d4ac978a-ed0e-4ff6-819a-8e71ceff5e52,Mr. Christopher Adams,24815 Flynn Crossing Suite 958,New Gabriel,South Dakota,85261,0.49
7148fbd1-960e-4748-af77-33d32a643009,Timothy Moore,055 Lambert Manors Suite 627,Hornbury,Idaho,12970,0.11
0dafa4c7-7e95-4970-b0ab-53a2336711b3,Barry Green,4843 Parrish Mountain,New Alexis,Pennsylvania,81290,0.66
b541ebc6-d215-4184-bdc9-3ce5cfaeefa4,Mary Lopez,96730 Amanda Junction Apt. 718,Laurashire,Arizona,95971,0.89
83248c34-3f5f-4224-a0b0-ffbb642d82f4,Joseph Hall,93856 Edwards Corners Suite 070,Johnchester,South Dakota,26841,0.41
3ba8f080-d0e7-4556-aef8-152f8ebe16f3,Andrea Smith,255 Lee Courts,Lake Maria,Michigan,87108,0.53
151d3425-54cf-4b6c-8b29-d12e47d9ee4d,Jamie Moore,430 Braun Village,New Daniel,Georgia,04544,0.73
562f099c-874c-44c7-b9f9-ebfc851673e8,Jessica Holmes,93747 Barry Run Apt. 602,South Jenna,Minnesota,69935,0.34
36b55130-e130-40bd-bcc7-734dfe820bc0,Stefanie Fuentes,287 Miller Lodge,Amandahaven,Utah,45348,0.87
2916a603-5909-433c-b01b-49a31c09996c,Calvin Reed,853 Cindy Inlet,Port Joshuaville,West Virginia,48649,0.75
00b52725-46be-403c-836a-a8e999cd2bc4,Nicholas Mcdaniel,273 Rodriguez Islands Suite 874,East Jamesfurt,Colorado,77801,0.59
ba466667-b6ba-4cbd-8e71-0c999525df76,Jennifer Thompson,106 Lee Course,New Kevinhaven,West Virginia,84204,0.72
03388a06-18a7-4b66-b8b6-daf57d8c0997,Mathew Williams,3361 Christopher Mountain Apt. 699,New Samantha,Virginia,47860,0.63
a5db6384-f054-4963-b6d6-9f78d6524273,Johnny Smith,991 Turner Gardens,South Margaret,Washington,41738,0.27
f60adc4c-774b-4bc3-b12f-b181006c593a,Patricia Carson,92369 Pamela Port Suite 226,Walkerbury,Idaho,62462,0.14
f851dc8e-6162-4ad3-845e-10ffa2c5b476,Steven Cole,35166 Rachel Harbor Suite 983,North Douglasberg,Kansas,23230,0.86
c040d025-b727-418a-b661-ec81600caa98,Joseph Franco,5643 Gallegos Burgs,Lisatown,Texas,71541,0.14
d52cae92-cdd5-497f-9f88-e23710429fd2,Shannon Calderon,8680 Stephanie Parkways Apt. 188,North Tracytown,Delaware,03711,0.16
4c87fba5-4622-4c8e-92a3-941a6d278eb6,Drew Suarez,19938 Valdez Stream,New Nicholasfurt,Washington,84781,0.12
22d7e476-c5fc-4901-a93f-3d6ea4955d41,Shawn Maldonado,9330 Gordon Road Apt. 009,Phillipsbury,Washington,49137,1.0
88356c95-73b5-475d-9cc4-7de406f275c9,Mr. Erik Townsend,2282 Porter Path Suite 056,South Benjaminville,Florida,16522,0.77
969ea03b-4ddc-49a6-a56c-62e7b15e23d0,Claire Lara,00558 Lori Freeway Apt. 768,Davenportbury,Indiana,34751,0.99
2347e96d-9092-49ea-a43e-196b68467193,Zoe Mendoza,0793 Veronica Port,Danielfort,Alaska,78645,0.4
8d18c252-2f65-494b-bb56-e7d126318a4d,Jennifer Holland,9299 Rubio Ways Suite 990,West Lindamouth,Alabama,04687,0.85
2eb0b5cd-892b-480e-89f0-936015d6676f,Dylan Downs,99473 Wilson Fields Suite 593,Coxstad,New Mexico,87416,0.53
5f94b071-1e3d-4009-9537-6d1bb6655668,Jonathan Lynch,9367 Summer Vista,Alvaradostad,Louisiana,91752,0.52
