CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
6cac3b70-059d-463e-94b8-3c0e32d9a2fd,Rodney Richardson,51598 Villanueva Drive,Sarahport,Ohio,14127,0.22
8e2fda99-5c96-4b82-976c-2d68d209483a,Michael Frey PhD,03721 Stephanie Throughway,Lake Elizabethstad,New York,10109,0.81
07d3d401-4e23-4a53-b107-b4fb2c190980,Alexander Drake,705 Hoffman Road Apt. 104,East Frankchester,Connecticut,09542,0.48
218bcf79-577c-4330-b018-026e21709052,Sean Taylor,62054 Andrews Square,South Lisaburgh,Colorado,13710,0.57
e626897c-277a-4d0b-9257-2e668d157a12,Krista Dawson,5505 Torres Route Suite 607,Lake Austinshire,Louisiana,19072,0.19
21151dee-3c13-408c-8739-8ccc85a9bcd7,Paul Webb,6866 Jeffrey Overpass,Harperview,New Mexico,28118,0.68
8b40f517-79c3-44ec-b4f2-d832f017019b,Kimberly Kirby,468 Vega Parkways Suite 931,Adamberg,Maryland,89875,0.83
169c6076-433c-4049-b695-3d7a147c9993,Dr. Brandon Reese,7036 Jessica Forest Apt. 811,Sethbury,Montana,48015,0.6
8067d843-5698-47b9-9b51-01e421700f82,Lydia Watson,3786 Javier Shores Suite 219,Robertmouth,Wyoming,85658,0.28
dd4fd4cf-6a26-4941-87ae-e47e54574677,Ann Jordan,538 Morgan Roads,North Taylorchester,New Mexico,37489,0.91
8997910b-e898-4d63-8792-a654b1af8841,Ronald Williamson,6265 Bishop Lights,Howelltown,Illinois,66817,0.77
c22a8dc3-24fb-44e7-be62-eeabd72fe9d6,Janice Gray,5908 Griffith Course Apt. 006,Cookburgh,Missouri,13731,0.21
55fa6714-9533-4092-8dee-c3dc62c4fd8e,Deborah Sullivan,40194 Douglas Burgs Suite 581,West William,Hawaii,63060,0.64
c66b0214-2082-4754-b77f-0229c1f046b3,Julia Stewart,16441 Walker Club Apt. 391,Valenzuelaton,Washington,44676,0.57
118d2861-9b9a-4512-a17c-5f074684f46a,Jean Webb,091 Johnson Light,New Jenniferberg,Iowa,58855,0.09
721f0473-a65e-496a-93e9-7f5022f9ed28,Sherri Jefferson,12138 Sandoval Spurs,East Nathan,Virginia,65774,0.92
d145f6b8-8708-42cc-802c-abab17d65fc2,Kelly Ingram,68202 Perkins Motorway,Robertstad,Virginia,86051,0.36
b855802e-9c79-476f-9760-1fe2413e460b,Steven Smith,0093 Robert Cliff Suite 923,Conniechester,Tennessee,21234,0.45
95138ddc-5b3f-4114-b1a1-42aede8fc1d9,Luke Kelly,5413 Robinson Drive,Jacksonview,Illinois,46554,0.53
1a509dce-a883-4490-bf08-5049a2edd251,Kayla Drake,968 Bailey Passage Suite 877,North Christina,Montana,08234,0.66
b29c2351-4f48-49a7-b964-f902b1ceab6a,Bonnie Page,83958 Robert Mountain Apt. 220,Holmesberg,Maine,83335,0.66
5d3b9d37-dbcf-4c38-aa3e-ec032a6ee6d1,Brandon Smith,373 Green Row Suite 888,North Ronald,South Dakota,42928,0.07
5a10de7b-cf9d-477b-a30b-e46305179a3b,Mark Moran,637 Mckinney Harbors Suite 844,South Heidichester,Colorado,35241,0.59
83653d5d-83ed-444b-9b9a-0feaf01b1395,Taylor Wagner,28883 Martinez Roads Suite 533,New Chad,Alaska,28864,0.83
82f6b76b-9b06-4ae1-8a1f-2f1459b791d3,Anita Farmer,4811 Christine Plaza Apt. 154,East Kendra,Kansas,16389,0.97
4122ae91-632b-4605-b073-9813edee216d,Brittany Hoffman,288 Amanda Club,North Melissastad,Georgia,98029,0.37
5895204f-03ef-4441-965d-34c4df502860,Cesar Hoffman,5654 Tracy Bridge Apt. 077,Bakerstad,Indiana,61746,0.55
be4fad01-ef4e-4423-9957-b5da18185d28,Jennifer Austin,8585 Lewis Avenue Suite 107,South Brianside,Pennsylvania,14561,0.81
27624bbf-9801-4a79-8aa2-2319eed22576,Deborah Buckley,2006 Jennifer Roads Apt. 618,Lake Nicole,Wisconsin,97061,0.75
c609d294-017e-4dc1-aa05-742d7670e541,Maria Cardenas,4413 Hunt Lakes,Rachaelborough,Missouri,12962,0.42
2e511911-f2fd-43c1-af81-68b193c63fff,Stephen May,0849 Martha Lock,North Dylan,New York,99232,0.53
c61ed324-3de8-427d-970a-9fb9d96cdb59,Frank Gregory,66754 Matthew Mountain Apt. 892,Elizabethburgh,Indiana,70519,0.72
1f875210-971d-4328-8df7-0ba1a0b24b17,Marie Hood,36423 Eric Way,Seanmouth,Idaho,91190,0.79
0658b060-7d4a-454a-a77b-30a04a431c9e,Kendra Sanders,59737 Justin Isle Apt. 771,New Connieberg,Iowa,77706,0.35
88264c00-a2ca-49e5-8270-9c04c52ac73b,Amanda Cisneros,455 Maureen Terrace,Duranberg,Massachusetts,38959,0.93
accbd04f-e8ce-4820-a6dc-7300d10fc0ec,Tina Contreras,921 Christina Roads,Zacharyfort,Arizona,30756,0.83
0ab7c58c-147e-4449-a9cb-7cec8ad7017b,Jackson Porter,6866 Tiffany View Suite 256,Davidshire,New Mexico,90531,0.14
1da75b3f-718a-4c85-884f-944ba699c021,Michelle Adams,14026 Lopez Track Apt. 398,Timothymouth,West Virginia,10862,0.33
3f32b9ca-675e-46a4-8588-d065250382fa,Sheila Gomez,850 Neal Cove Suite 484,Davidshire,New Jersey,73129,0.42
2e846415-3334-45c7-9812-38ae02f0b7f9,Theresa Thomas,397 Pam Street,Lake Tonyfort,Delaware,60631,0.83
876513ef-f99e-4d47-afef-718aec5224e0,Pedro Vance,0497 Kayla Lights,Amymouth,Maine,15267,0.84
1df4ef30-840b-4948-844a-9913d458273c,Steven Shea,9873 Daniel Plaza Apt. 255,Cassandrahaven,Alaska,79722,0.68
4da003ce-ab85-4c55-baf5-dfc2ffd1e26b,Dana Stevens,0748 Short Spur,Marcusmouth,Florida,75680,0.06
acd10580-346d-4cc4-95e5-54b836346aab,Erik Cobb,616 Campbell Haven,Christopherview,Connecticut,36595,0.72
f85df531-558b-43fb-8028-08fdeae4ddef,Don Wilson,17543 Rivas Orchard,Port Michaelport,Colorado,86374,0.08
4e18e8d1-cf36-4c7c-9682-e7f8d09557d3,Michael Hernandez,29241 Cox Key Suite 841,Roberthaven,Idaho,33265,0.73
a67ab539-2f08-4e50-8ef6-2550e66772f7,Judy Wilson,8452 Brendan Terrace Apt. 872,Jessicamouth,Illinois,12889,0.71
d00b7d94-c5b1-473f-a34d-01cd0d82a794,Zachary Merritt,61716 Jackson Circle Suite 778,New Matthew,Virginia,34985,0.8
8d8ca76a-659d-4dc7-8d40-c1d99dcf3c53,Lauren Burke,951 Lewis Extension Apt. 154,Hicksmouth,Washington,92730,0.07
669c5d9c-9fe3-4318-b8ce-fb669af086d3,Pamela May,248 Newman Lights Suite 697,North Jenniferburgh,Maine,26128,0.22
ed0a58ad-e0bb-4e81-8b8f-ecfaae272010,Erin Perez,08416 Clifford Valleys Suite 199,Hogantown,North Dakota,87464,0.83
d4e66ee4-77c6-4e5f-9b9f-6d9bc55b8ac4,Timothy Ortiz,9001 Wallace Ridges Suite 926,Port Garrett,Montana,16737,0.88
1b74412a-b2c7-43fc-898e-c49078946c64,John Pratt,6881 Morrison Trace Suite 701,Lake Alyssa,Arizona,74659,0.38
11cd5df1-e3aa-48ec-8bff-a492dd3dc4e9,Jordan Sherman,470 Chapman Groves Apt. 090,West Bryanborough,Vermont,33038,0.66
e1575238-a2c3-4754-a8d7-2b02469afb38,Patrick Green,7459 Harvey Way,Michaelland,Illinois,22616,0.14
d6a515c8-db48-484c-86e3-343c4e19dba7,Michael Brown,6126 Joseph Neck,Port Robert,Florida,08382,0.94
4d5b40e6-9cbe-471d-ab40-a082fa3edf41,Shannon Patton,785 Price Knolls Apt. 343,New Lawrence,Utah,94155,0.21
2f5ea554-2b57-4e69-9a72-c5f9f1249c99,Katherine Berry,39038 Harrington Falls Apt. 101,East Marymouth,Kentucky,00695,0.34
cd9f4707-5238-4f88-91ab-c83a4f8a7fa7,Nicholas Johnson,998 John Ford Apt. 304,New Thomashaven,Nevada,16298,0.02
da0a53f9-ceac-42aa-9509-134f3d05f367,Steven Warner,799 Shane Views,North Penny,Rhode Island,55398,0.28
64deecb7-2351-4ea3-83cd-9ba803baa3eb,Whitney Boone MD,1918 Jeff Pike Apt. 590,Elizabethberg,Illinois,76574,0.54
a9a9df25-08e7-47f8-bd65-c513f4e18954,Monica Fitzpatrick,6415 Christopher Plains,Lopezland,Texas,14754,0.9
31ca06b5-fb6c-4751-a49d-a19d33b1b455,Jennifer Kemp,2145 James Underpass,Joseton,Alaska,15127,0.93
fdbd16cd-9342-48af-987c-c5285ac3066e,Jennifer Rose,253 Edwards Fords,Torreshaven,Utah,77122,0.17
bcba26fd-843c-4c17-a9ec-d2e5f2b5aa5e,Zachary Lynch,387 Maria Curve Suite 425,East Marthafort,Michigan,35002,0.48
aebcd2b0-50aa-4357-95f7-27e0f4a3b513,Kevin Parrish,333 Benjamin Orchard,New Kristinestad,Arizona,25272,0.17
57102c37-723b-462f-a774-98f1afc66112,Kelly Jones,94479 Natasha Summit Suite 412,Lawsonstad,Mississippi,27378,0.92
ac89150e-24b1-4283-8d20-ade35660a97d,Megan Ruiz,64728 Jeffrey Forks,Christineland,North Dakota,42977,0.24
191eae25-ff9f-4774-8e16-56bb7cb6db8d,Mary Bennett,044 Dalton Summit,Ianstad,Ohio,54690,0.85
5e45ecbc-3c33-4ed4-bbc5-0d34747f0f5f,Tara Jennings,80491 Collin Valley Apt. 015,Edwardland,Kansas,64287,0.94
915e4808-ea98-4dd3-a2cb-20661c048a76,Alex Davis,15162 Bridges Vista Suite 557,Maryburgh,New Jersey,18777,0.41
b0ce0a20-fa3d-4248-af39-40db64afc9b4,Paula Cantu,7610 Thompson Crest Suite 228,West Kimberlyside,Delaware,70617,0.88
12748475-68a5-47cd-9c8f-4acbacedebe4,David Hunt,53614 Jackson Harbor Suite 199,North Daniel,Vermont,51153,0.56
a495f1d6-0f95-43c4-9f72-4edeed64f3e6,Michael Gonzalez,064 Johnson Cliff,Port Phillip,Utah,03661,0.8
d4982af2-9648-4b9e-a5ee-fd3e9f359f1e,Jacqueline Jones,581 Myers Shoals,West Jonmouth,Louisiana,97753,0.52
d4180817-7afb-435f-aba7-13ee2914ebe3,Lisa Blake,50344 Garrison Ridges Suite 485,Sarahview,Indiana,80195,0.67
64babfe5-418e-41e0-89be-5b452ca4501c,Joseph Knight,75360 Sarah Lakes,Port Michellefurt,Washington,71000,0.27
0be048e6-b1e0-438b-8130-86d5f006fd73,Jennifer Yoder,5030 Ronald Ports,South Robertmouth,Colorado,02045,0.34
52b9056f-b70c-4a29-9a62-17e0ba803df1,Scott Charles,61685 Harris Rapid,Walkerburgh,North Dakota,88105,0.23
9983bfc9-9bb6-483d-b677-76a348d5cfea,Karen Baker,21090 Beverly Camp,Lake Gina,Montana,43783,0.62
edce61b5-5985-4c76-97e2-79a88df545d9,Robert Stewart,102 Tiffany Island,Castillomouth,New Mexico,70412,0.99
3e5057b8-b255-4d10-a3b7-56d472791c82,Jessica Coleman,28974 David Road,Martinbury,Montana,35221,0.02
b2a01328-8c41-4dba-9e42-1e68500e4d3f,Jenny Walter,289 Susan Causeway Suite 751,Lake Cynthia,New Jersey,55942,0.31
16209b60-9a91-4a88-b410-cb3430e47460,Shirley Reyes,7734 Kathy Motorway Apt. 646,Hawkinsmouth,New Mexico,34542,0.36
65eaf0b0-227c-4343-aa14-83002893582c,Ashley Torres,1740 Lewis Loop Apt. 538,Ryanbury,Washington,89698,0.09
df7e2e56-a71e-4f0e-a178-f78ba39d6da7,Elizabeth Franco,97324 Bates Cove Apt. 200,Charlesside,Georgia,65863,0.73
68fdfde0-7301-46eb-b376-6f16e5871384,Joseph Massey,37115 Fields Junctions Suite 978,Conniefurt,Wisconsin,95561,0.31
c9d8ef7f-1623-42c3-9197-e1a13860359e,Daniel Anderson,736 Charles Inlet,Melissaton,Kansas,29897,0.57
0156cb3c-5ef3-4a96-b5ad-8d9ff7416d87,Martha Chavez,7779 Misty Hollow Apt. 598,Stewartport,Iowa,83608,0.53
3690fa17-7a08-4831-b6e3-a61505813e1c,Maria Smith,77313 Ryan Harbors Suite 017,Whiteborough,Tennessee,79340,0.4
eb278967-0281-41af-95cd-5e9ba8919daa,Renee Murphy,981 Turner Extensions,Angelamouth,Nebraska,15210,0.04
b2f3a11b-a967-412d-af5e-e1dc005282a7,Julia Dean,774 Brown Squares Apt. 345,Port Donna,New York,68042,0.22
d356032d-00f8-4676-94fc-2571876b2b3f,Kristina Coleman,29605 Jessica Plain,South Kellyborough,Wyoming,35117,0.11
1aa69f2e-efc7-4807-b091-42dd5512977c,Douglas Williams,957 Kelli Cove Apt. 231,Thomasside,Louisiana,68328,0.2
769e8160-b941-433e-9b00-161ee2285c1e,Ashley Morales,984 John Dale Apt. 521,Lake Miranda,Utah,07154,0.3
b4f19b4f-a49d-4030-9e5b-a9f93d5ec22a,Tracy Edwards,63236 Daniel Shore Suite 989,East Jeanettebury,Washington,08783,0.06
9fd408c7-46e5-4ead-b8c6-b526120c0f2a,Brian Mckinney,43531 Howell Mission,Port Jenniferberg,Montana,11887,0.87
6677741a-9983-48d9-ae6b-62c6d564638d,Stanley Lewis,2531 Bauer Curve Apt. 569,Lake Joseland,Delaware,12537,0.91
dbdefb45-d690-4abd-af09-8a55d18781c3,Alexis Jones,265 Robinson Mountains,South Carolynmouth,Montana,50537,0.79
2e391835-2c98-4a02-9bee-1db534ec98f9,Keith Cline,8953 Stacy Ports Suite 868,Devinfurt,Vermont,70458,0.49
b269307e-a31a-4a50-a42a-5a8879d45f0e,John Gray,69970 White Light,Patrickmouth,Maine,70059,0.34
47467742-62d5-45b2-95e5-74d992ba9e02,Kathleen Herrera,67099 Powell Square,New Stevefort,Minnesota,83589,0.07
7665db54-6d29-424f-8f89-f1e6f5fd5e9f,Victoria Goodwin,55799 Curry Heights Suite 429,Nicholefurt,Wisconsin,74883,0.06
ae62318e-f585-4d1c-9ecf-c696f8c81229,Joseph Norris,41476 Mendez Crescent,Scotttown,Maine,43417,0.07
d00791d3-e74e-4dc2-b7a2-9621ed376255,Edward Khan,364 Alexandra Road Apt. 860,Davisfort,Alaska,61135,0.3
5c696734-bd02-483c-8af0-d8f757e91126,Kathleen Santos,530 Andrew Point Suite 190,Medinaville,Delaware,25886,0.14
3fa2fcbe-5e41-4be0-82fe-ec7d60ce8615,Gloria Bright,841 Hawkins Falls Apt. 558,Lake Loriborough,North Carolina,15538,0.32
075bef02-c723-44ff-90b6-2eabce30b8a9,Dawn Moses,157 Candace Crest,Johnsontown,West Virginia,48944,0.73
4be63ab3-81ba-4709-8ffd-e97fd9095e3f,Theresa Carson,855 John Forest Suite 577,Kimville,Illinois,45535,0.68
d2aef374-946e-4a6a-ad1a-c7a88468934a,Kristen Owen,803 Tran Ferry,Nicoleland,Pennsylvania,54119,0.36
883a9852-e17c-40ef-9675-961cfeb0bc4c,Michelle Morrison,844 John Glen,Micheleton,Nebraska,70847,0.8
92bf6a02-a111-4ad2-a934-d8ed963dc356,Patricia Montoya,05343 Susan Loop Apt. 196,Wallacefort,Massachusetts,94484,0.56
b3b668f1-3fdb-474f-b94d-4e8ba55c71fd,Andrew Hoffman,84053 Lauren Circles Apt. 742,Hernandezstad,Illinois,42580,0.04
9a997d14-96e6-4c45-bc58-987da1e01978,Cameron Weiss,454 Williams Rapid,South Davidberg,West Virginia,57423,0.61
462349c8-13e5-4a28-9657-b8217661c20c,Michele Barker DDS,9812 Traci Estates,North Hannah,Montana,42094,0.25
e4178277-72ab-46de-9b30-ae8ed32f5f52,Natalie Clayton,600 Arnold Harbors Suite 054,East Nathan,New Hampshire,55493,0.54
766bdd44-22ac-4419-9333-1a849c5eb0bc,Robin Hendrix,86699 Roberts Meadow Apt. 072,West Lauramouth,Alaska,84090,0.48
a0908d63-dbaa-41af-843e-429131da27fc,Jennifer Walker,3838 Jaime Parkway Suite 251,Valdezburgh,Arkansas,04500,0.37
f4a2f90a-21d6-4687-9c75-929ef522bba5,Miguel Guerra,6890 Garcia Flat,West Karenberg,Florida,53207,0.24
710355ea-58b6-4b0e-987f-4051d42fe2d1,Heather Pollard,578 William Drives,West Timothy,Massachusetts,84230,0.67
682420df-1d36-47ef-beee-bd88e776f4ff,Joyce Allen,680 Katie Route,Brownborough,Minnesota,53800,0.17
6d354fd7-2402-4892-8395-ca9732307bb6,Jonathan Kennedy,6900 Amanda Village,Diazborough,Louisiana,40391,0.5
7614188c-5da5-40ce-ac33-cd06aa360dc6,Abigail Curtis,418 Alvarez Lodge,Jamesburgh,Alaska,23347,0.5
2800824a-fb56-48b5-8c03-9e1d25644149,Paul Bailey,56687 Miller Pike Apt. 674,Ericaborough,Texas,13806,0.59
c2835cba-e142-41ff-9a45-2110b897d6ec,Sabrina Garcia,65103 David Island Suite 261,Vazqueztown,Nebraska,48540,0.38
82c84e70-6d4b-4deb-b1b6-608379afbf97,Kara Garcia,4319 Shane Port Suite 863,Terriville,Pennsylvania,28364,0.68
eaf83f28-1778-417a-8e5a-35fd393f9977,Tabitha Castro,8543 Joshua Curve Apt. 793,Lawrenceburgh,Virginia,38490,0.58
d19fd215-f955-4007-ab4a-8ae6bd1ce4b2,Darin Kelley,790 Williams Lakes,Lake Jerryshire,West Virginia,80753,0.28
