CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
f6151c2f-2516-4383-ba73-fbf5d31e8f5c,Leslie Reese,7376 Andrew Centers Apt. 209,New Haydenfort,New Jersey,20096,GB66EUCU17174957368293,0.02
da452fa0-3a09-4799-800b-9a95b1d785b8,Elizabeth Underwood,65155 Hubbard Inlet,Cohenton,Maryland,13787,GB53QFVS69782219776818,0.34
d7fc22b6-9826-40d6-8693-d5caf6c4d884,Michelle Martinez,407 Barrera Expressway Apt. 896,Meyerport,Arizona,37789,GB79HZHI35397878552268,0.95
4990179d-c96d-410f-8858-596cf137da34,Brittany Jensen,74523 Williams Locks,Lake Zacharyland,Hawaii,20277,GB78EWRT58692461549126,0.5
d6096acc-f317-4d08-911f-09b9bbabaf40,Marcus Holt,516 Sawyer Bridge,Victoriatown,North Carolina,79898,GB74QMTC94158232482609,0.17
dfb04e24-ca79-477d-a21a-1a3ade4cec10,Daniel Webb,154 Shannon Parkway,Lindamouth,New Hampshire,28644,GB77QIEW53252336574663,0.17
8a87cead-c138-4295-a243-7d3ac6f4d46f,Ryan Morris,852 Bowen Inlet Apt. 108,Patelchester,Iowa,65510,GB39LYIS18788486945220,0.53
a1548853-71bf-41d2-a6ba-5b47bf0bb411,Michael Allen,9170 Glenda Glens,Morganstad,Alaska,80158,GB50TQKX28615437349484,0.97
044a41ff-60dc-4034-8e5d-ca6cf3d9c837,Justin Miller,2093 Frank Place Suite 185,New Sharichester,North Dakota,45824,GB27EENP56122540680809,0.43
b043502c-e6e0-46f3-863d-be50fbde48f6,Shane Boyer,03018 Lee Summit Apt. 080,Nicholasland,South Carolina,45676,GB34KBUM05974933975627,0.39
66c0ab1a-6c09-4d47-8153-c8546e49e2e2,Benjamin Oliver,413 Lindsey Tunnel,Stevenfurt,Tennessee,47928,GB60YKGA38272327867920,0.15
453ca1f5-6857-4a8c-b945-579a7dcd4cbf,Kevin Bradley,637 Justin Crest,Jacquelinemouth,Vermont,01263,GB40YMHV92078482758871,0.8
056d88b5-5847-4dfb-87ef-49ba5a46f7f4,Lori Maxwell,00387 Christopher Hill Apt. 731,Lake Lindsey,Maine,62522,GB25QSYF15745728686664,0.01
c156d56a-7b29-4f26-9d35-a7b1436f014a,Kenneth Gonzales,555 Mitchell Point,Lake Jacob,Massachusetts,39087,GB11NWHL89673485521231,0.87
7d289007-bd39-4411-aabe-25e46bf2af08,Nicholas Buckley,56190 Juan Viaduct,Torresview,Missouri,76623,GB47VFXM86762907120234,0.35
7a1cc3db-8d7e-4b0f-9ef1-861dfa988432,Samuel Anderson,610 Eric Light Suite 821,North Ginaville,Idaho,63169,GB98AXZU06142369611295,0.88
db399c26-30ba-4e83-8957-4a6f93771c5d,Kimberly Martin,08838 Robert Summit,South Brittanyton,Alaska,74104,GB95OFHX95276321064401,0.24
1a840dfe-a9f1-4744-b753-685fd8d0b941,Janet Jones,623 Walton Turnpike,Goodmanmouth,Tennessee,56073,GB33RIOB17186581220612,0.13
7c9a3f19-7cd4-4648-9447-224631a66d1b,Kari Ray,247 Jacqueline Terrace,Port John,Hawaii,51678,GB12DFVQ68751705733322,0.94
aadd06fe-a0d6-4995-8ae4-0bb46f93041e,Joshua Bryant,99899 Taylor Extension Apt. 379,Port Tamara,Alabama,35788,GB69CRMX43864723222361,0.09
ee406509-9957-4fd3-8986-028c5bbc363e,Gregory Smith,2831 Joseph Fords Suite 054,Obrienland,Colorado,04568,GB48GALK97703425768740,0.98
2c12b84d-5359-4c14-81de-ec3ac516fe3d,Marc Johnson,86946 Lindsey Hollow,Lake Michael,Florida,67138,GB76DFBN01912653352415,0.22
304c31c1-e5f1-470b-8bcd-00fc0ba26010,Gabriel Hunter,4672 Amanda Haven Suite 835,New Hannahtown,North Carolina,64260,GB34FGUK83166771851794,0.61
b6c5214b-fce9-4dbc-9aa8-f7b8db83682b,Kenneth White,005 Evans Orchard,Taylorfurt,New York,61203,GB47JLSQ07561664326587,0.55
ea2f70f6-15b1-4d24-8697-868c1caebc90,Richard Curry,0690 Justin Square,Glendafort,Utah,73326,GB96GEYL00192473643447,0.84
7bf1b04d-ccef-41f6-bdfd-b2941317a5fb,Kara Fields,526 Sarah Station Suite 456,Carolland,Tennessee,77803,GB43LPDF82380439583790,0.75
cb0f4a92-ada8-4c0a-888a-eac473af9c0e,Margaret Jones,27311 Sanchez Groves Apt. 825,West Ryanhaven,South Dakota,81342,GB87RGLE38921189438644,0.5
a21ed2f1-4b35-4d01-9277-b069133f977b,Donna Hayden,21378 Joseph Flat,Derrickmouth,Oregon,65830,GB13ASVU76691201341651,0.78
02e0e30e-b0d0-49f2-a5b1-3d2b6dc3de36,Amy Bentley,731 Maldonado Flats,Michaelland,Pennsylvania,86676,GB11JNGG44234686364941,0.06
5660343c-9521-4018-80f3-85f83927d3b0,Chris Knight,11740 Austin Trafficway,Randallburgh,Arkansas,92146,GB94IFLU04194795017307,0.39
5fa4740b-a249-4a14-b8cb-822c77015555,Nicholas Ochoa,673 Gonzales Bridge,Annshire,Nevada,15206,GB36IIQO08366866434890,0.19
15cb8f8a-2833-4bc6-b8d6-19e6e9b408a8,Jamie Ferguson,405 Daniel Passage Apt. 446,Theresafort,North Carolina,60084,GB33PNBQ47234901478018,0.76
7a1915fe-e9bb-4699-897f-b5fbab778d77,Jenna Robinson,1028 Berry Forge Suite 771,Skinnerbury,Illinois,41899,GB40HGDM33889467188714,0.07
531669d4-74cc-4480-8f70-408eedc9099a,Brittany Downs,499 Rodriguez Crest Apt. 085,Woodsstad,Mississippi,01855,GB42CCOK71180764236281,0.63
dced8022-e295-411e-86d2-9f6d58fbe64e,Bradley Ward,58919 Tran Springs,Johnsonstad,Missouri,88492,GB35QMHC13032719227816,0.47
6ebbaf52-4ad6-439d-8047-48ea1b8c8030,Kathleen Carroll,217 Galvan Circles Apt. 599,Shawnfurt,South Carolina,08219,GB62LKVL16730435081498,0.5
d95e34fd-300c-4ba1-b921-3845e2be4d07,Dustin Boyer,8136 James Glens Suite 252,Hoffmanmouth,North Carolina,32491,GB70WEJP46522983700856,0.35
3d3e0820-dc0d-4ed1-9740-6642f8baf287,Tara Taylor,16847 Bryan Courts,South Donaldmouth,Ohio,19385,GB41SHOG09326978165758,0.29
72038e15-5ba0-4812-a95c-e488de71ca0e,Alexandria Douglas,170 Martin Vista,Liuville,South Dakota,66349,GB28QEYT99891071606934,0.68
b7c7c915-f608-48b5-83e1-5cecbf304bc7,Susan Johnson,64156 Eddie Underpass,Jaclynview,Kentucky,44202,GB15KMRD64721237587071,0.5
c7a16da1-90a6-4166-8f56-500cdd51ce5e,Rose Lambert,8242 Long Grove,Parkerview,Alaska,17775,GB53IXEC91249579437065,0.54
73378f97-a0ed-4220-b2bf-d39d1d7cc512,Alejandra Hall,9945 Brett Plaza Suite 740,West Charles,Rhode Island,21774,GB93CVRH14846513602517,0.03
0fc3ff9e-b5ea-4ecf-835b-c0fed3e316c1,Jordan Roberts,875 Huynh Gardens,Lake Barbara,South Dakota,14626,GB60LEVJ05636468028866,0.58
c405da70-ce3f-4e28-8861-fdafa5426a85,Chelsey Gonzalez,37665 Jessica Burg,Markville,Illinois,83954,GB84HMIF54842220609341,1.0
60a28275-8408-46d3-8c13-2234f693b6bc,Dr. Joshua Cox,63312 Evans Green,Piercetown,Massachusetts,55252,GB33PYOA08348427678073,0.42
bedfef88-fdf2-4595-a8f1-ed3eb7ce4c89,Leah Stevens,5003 Holloway Viaduct,North Christinaside,Oklahoma,28264,GB55PIDE96852886739732,0.6
17586397-dfb2-4e25-aa71-d6c982d6caeb,Tanya Riley,876 Hernandez Points Apt. 791,Teresaview,Virginia,09083,GB32LFFE11261424049996,0.32
8211b79c-860d-477a-bd73-f7d3216c2314,Allison Brown,92849 Madeline Isle Suite 036,Gonzaleston,California,28567,GB21OROK89653924221876,0.28
226a6899-aadc-45ed-af58-4081a3fe0b10,Erica Buck,50344 Chase Keys,South Michealmouth,New Mexico,07656,GB27ULRL15209594586988,0.11
7c1dabc8-0f7d-4201-a0c4-865044ce3618,Christopher Ellis,4623 Mary Union Apt. 299,Dustinshire,South Carolina,97366,GB38MTEE66616658978578,0.58
50937a66-c96f-4749-8ea8-26c24f22e480,Matthew Nelson,594 Aaron Road Suite 978,West Leah,Alabama,36104,GB78FIQN93193536534091,0.81
0291f21d-3ad2-476b-b936-c11186426f94,Denise Mason,62855 Grant Loop,Lake Mary,Nevada,40004,GB09OTJC31129016317059,0.46
c1e8e129-a3fc-46cf-a6f1-9bbfc7780c66,Troy Rose,41158 Nolan Brook,West Juanton,Georgia,31509,GB15IUAL81059128189301,0.93
757f0acf-4c0e-45f6-8487-71529f536a94,Wesley Turner III,280 Davis Valley,Mitchellmouth,Kansas,27505,GB80ORCT20673473941994,0.8
fb5cfd09-42d0-41e9-8d7c-ff76bb07ce53,Lori Griffin,36353 Camacho Vista,North Brianmouth,Alaska,78328,GB31AOUL04583584328289,0.36
85f98eae-d576-430d-8d88-3b5459cabcee,Lynn Blake,7781 Taylor Flats Suite 110,Lake Samanthaburgh,Michigan,90662,GB29SMNZ72824697146754,0.1
a8064baa-f163-488c-aebd-48e0a17ab5ed,Tristan Ray,849 Michelle Run,Jeffreyhaven,North Carolina,43181,GB77FTQU37368521309630,0.51
fa10b490-4e0a-43ea-b751-548abb63d07c,Chase Hodge,532 Davis Stravenue,North Williammouth,Virginia,96421,GB52IOSW83109157287125,0.8
16f89c23-6954-4092-9459-255ef57862b5,Jon Brennan,080 Amanda Common,Deanton,Massachusetts,50860,GB34VSEL53584629896521,0.65
ae4ea726-3c36-4af1-997b-f14b8d92a2f4,Gary Bell Jr.,0125 Griffin Viaduct Suite 297,Laurieville,New Jersey,79590,GB83MMFH11002947985845,0.31
650fd9a3-c3e7-4123-bfa8-f3bf91a10802,Matthew Potter,51803 Campbell Point,Huntchester,Montana,32766,GB87SCYO84561478146982,0.43
24f8064d-4da4-4325-8beb-f646c0508c6e,Jason Wilson,942 Robinson Shores,Scottstad,North Carolina,33393,GB24AZDS65797188542467,0.62
dca70541-1bb4-4362-a73f-b8a08093fe01,Alyssa Griffin,3850 Richards Islands,Sanchezton,Oregon,95233,GB57LGKD51045914501870,0.64
b40ac355-d18d-41b2-b3c1-d8d0ac17f062,Kelly Novak,853 Laura Corner Suite 425,Richardberg,New York,73037,GB69DLIK74959147536104,0.05
04a3a526-ea51-4f38-82f7-14945658ed0e,Catherine Logan,88731 Taylor Trace Apt. 716,North Justinborough,North Dakota,25634,GB09RFFB41071842073487,0.53
83f031d9-bfa4-4509-8928-20f53f7cf03c,John Short,5539 Wiley Ways,North Paulmouth,South Dakota,75506,GB25MTOI55209507609803,0.46
6bcb2c3b-1331-4ca3-9fc8-f6e8449504b8,Michelle Myers,254 Yates Coves,Griffinbury,Montana,52127,GB58PKZK47212777187142,0.34
3ab4b3d8-6fcf-4726-9653-9ff56042ab9f,Shannon Hayes,498 Randolph Avenue,South Pamela,Alaska,30789,GB61AQDC83663088006509,0.48
0cfa6b13-168b-47f1-a740-d721b58c0707,Susan Singh,3387 Pacheco Branch Suite 095,Port Brittanyfort,Connecticut,58934,GB23SIUD64125952500366,0.43
cce34874-32d8-4054-a568-a3af9c97f6b1,Lisa Stephens,91419 Thompson Points,Jordanshire,Tennessee,61121,GB46ROSK69750904641321,0.68
bd414453-fc09-44bc-bf61-a7105af69d47,Jeremy Rojas,13770 Newman Loaf Suite 637,Laurachester,Oklahoma,81064,GB97RCMG61495111742279,0.13
a6c3a4de-9781-4fe9-8584-6e402353df7d,Margaret Casey,4429 Monica Lakes,Summersport,Delaware,18636,GB71XBQO53931781456333,0.64
e9ce7fc7-f533-439f-a4fa-62c7af16066c,David Bowers,8173 Timothy Crossing Apt. 127,Patriciatown,South Carolina,40107,GB16DQRK62866822070542,0.16
51fda7e8-99f4-499a-bacf-5714ebf441be,Jeffrey Levy,4775 Jones Rapids Apt. 904,Gonzalezhaven,Michigan,57453,GB43NHKK11344440255306,0.95
e4fe6946-38ee-47b3-a90c-4d25bf99cf53,Tracy Mason,6624 Victoria Falls Apt. 701,Port Tiffanyfurt,Nevada,19368,GB93TLGV45640834585992,0.9
dfc61d84-630f-4fe5-93cd-e496ee46fc43,Joseph Lee,48616 Robin Roads Apt. 432,Port James,Pennsylvania,94716,GB21ZRQJ86441503973144,0.9
421e4c1d-9f93-4fad-8bae-4140980bf2d5,Vanessa Neal,61076 Perez Terrace Apt. 667,Anthonyhaven,Arizona,14261,GB75HECK60704484981521,0.99
6155f03b-9867-41bb-96f2-70d179cf6548,David Moore,51390 Johnson Spring Apt. 850,Joshuaview,North Carolina,89246,GB90ZQXB96397365125334,0.26
7a9fcf61-36fe-49e3-ab44-9081686c0f7c,Erin Jackson,89664 David Crest Apt. 870,East Luke,Tennessee,10765,GB33FQTJ52679320268232,0.69
ba623d38-0330-48ea-9843-47c3ca08e154,Rachel Brown,058 Walker Mall,Deborahhaven,South Carolina,54344,GB64ENXH61501855020506,0.95
d4e487bd-11cc-45c6-90be-f8bc221470ee,Nathan Cole,82875 Long Garden Apt. 911,Daltonshire,Nebraska,39502,GB08YIBY58210430135989,0.01
93fa5cb9-24df-4f35-8c52-2b24b304a34e,Jennifer Lewis,3486 Bowman Wall,Yoderburgh,Iowa,02945,GB76SMLN40207157617513,0.82
67a35339-4297-440b-b1a9-d7a1e5a50a73,Jesse Conrad,8399 David Prairie,Williamchester,New Jersey,58768,GB69FAMW65894202291527,0.99
2e36a346-0773-4a13-a972-5b0c2d655c60,Edward Anderson,791 Elizabeth Road,Lake Sandra,New Mexico,82198,GB52JIEK96345998340062,0.27
92de50d3-ed88-4212-9a64-029bb0f2d03e,Jennifer Colon,969 Meadows Divide Apt. 492,Josephton,Utah,35282,GB15XRDC56528283956650,0.92
a4571d97-16b5-47fe-8ddc-f288e671c90f,Michael Wilson,4715 Allen Branch Apt. 695,Martinberg,Louisiana,56789,GB60RTLV71354952006232,0.91
e9f941ec-df58-4219-887a-33bc89baaac6,Jessica Lambert,958 Bowen Rapids,Port James,Virginia,45084,GB89PBWI26879621996410,0.25
0030ccb3-e913-454a-9aa1-3546ac52f5ef,Laura Glass,906 George Overpass Apt. 400,East Karenberg,Louisiana,61474,GB73OAGS17689860719389,0.25
f0977b51-8335-4576-98d9-f81726613325,Ann Juarez,471 Wright Light,New James,Illinois,47141,GB98QRUA15265220593186,0.95
453a3cae-6560-45f5-a21e-439195d32978,Jenna Williamson DDS,495 Patricia Mall Suite 998,North Sierra,Florida,06079,GB91VMXZ38316977330617,0.96
f4a6bc75-2c9e-47d0-a413-8a737883cbf9,Maurice Robinson,153 Joseph Valleys,Brownmouth,Oklahoma,72107,GB68RXMS26856470272424,0.09
f140b7f4-2cc3-448f-b001-06b7cb11e2fb,Kelly Salas,376 Jennings Underpass,Lake Brian,Wisconsin,36389,GB27PMEH77801320051174,0.12
3404b909-98c0-44f3-a107-91ac924cc414,Kaylee Reese,6443 Stevenson Manors Apt. 017,Port Tracy,Nebraska,37849,GB18GCJX15075882616653,0.62
840d6632-1e6e-42f5-9ca6-6da9eba9825c,Elizabeth Austin MD,2823 David Field,Kathleentown,Louisiana,87716,GB60OYLB34594284429296,0.42
d0f8d80c-b9bb-4e93-87b9-e574bc73519f,Matthew Rivera,39409 Dylan Bypass,Port Peterstad,Louisiana,96983,GB09VVNQ47397188871475,0.4
5a0bd20a-8dc9-401b-b33e-2444b8fd6e33,Timothy Myers,286 Cook Squares Suite 972,New Haley,Minnesota,20985,GB89QZBQ16641413434756,0.31
cb07b9f1-2703-4433-9a90-2ddf1de945a2,Tammy Freeman,34162 Aguirre Stream Apt. 473,Tiffanyview,Ohio,22968,GB28BQMX64509203710914,0.85
50deb54c-e496-4863-acd4-db024afd914b,Michael Harrison,564 Rachel Shore,West Tiffanytown,Maine,81062,GB75WXOX42143046393831,0.03
dd279564-1c2b-4432-8d76-a47f227d97ca,Amber Nelson,344 Rich Parks Suite 019,East Aprilshire,Ohio,73356,GB96XTBU55577951826086,0.36
fe8b4c8c-ee69-4c55-9d30-31321e6434b0,Mary Combs,7972 Miller Vista Apt. 059,Hendersonmouth,Idaho,18544,GB27IZYO15946186509612,0.78
f4468157-4678-4e62-baeb-77aa0434454e,Sandra Johnson,40339 Roy Terrace,North Stephanie,Louisiana,23311,GB20ZWDK77051528388209,0.33
085bf0e8-a6dd-4701-8a97-1a235a959bb8,Kelsey Bautista,033 Kyle Light,South Mary,Minnesota,83914,GB34SAZO77933488306980,0.11
0ed9dc7b-7836-4b94-b761-68abbd0f2f3c,Justin Stewart,096 Long Court Apt. 300,Robinsonchester,Massachusetts,82765,GB91MEOR31284285144928,0.17
1130ac2f-2807-41d2-97a9-8b189220c6b4,Kevin Rice,45449 Johnson Streets Apt. 772,West Becky,Maine,25533,GB85ZYFP12743781400976,0.02
418d1f87-3d24-4fc1-a586-8b96503bc50a,Michaela Bradley,2738 Lisa Spring Apt. 721,Valdezville,Indiana,25198,GB88IPDN45440305702894,0.2
80179dec-c1e5-4706-8142-deb8a2d1ff6a,Edgar Ramsey,004 Smith Park Suite 319,Chavezhaven,Hawaii,67274,GB34HUEA96649102646596,0.6
bb4b6af5-d471-49a9-9e29-817109134f6e,Kevin Hall Jr.,70027 Green Island,West Seth,Indiana,96983,GB82RXGD45337983907751,0.39
42bd42c7-6a21-45dd-b734-982f72e6430e,Jeffrey Prince,701 Bailey Burg Suite 504,Marshallville,New Jersey,20198,GB72EUBU55897219125690,0.28
b39e99ca-e3b8-41c4-b2a6-73b1f6fb08a8,James Edwards,54356 Matthew Summit,South Michaelton,Colorado,25002,GB71FFYS36391910738575,0.92
7d25e547-25a5-443c-8622-381cec7225dd,Elizabeth Nguyen,8210 Lambert Plaza Apt. 022,West Rachelville,California,97380,GB19OSGU66166777020075,0.02
9bca2e8a-f210-4d03-9945-094e8893c35a,Rachel Wilson,19725 Garcia Trail,Gutierrezbury,Florida,83171,GB04UPDF52384027017427,0.63
52971463-2222-423a-a17c-3e9513940374,Ashley Mitchell,7220 Rodriguez Throughway Suite 341,Lindseyport,Alabama,65127,GB76XZZV96069841942376,0.87
5cf1f5b7-216e-4b03-88dd-e2cda9a9c886,Laura Beck,831 Young Road,Johnsonmouth,Michigan,09364,GB44WAEI61570119869195,0.02
fbfc139e-d474-46cb-9695-48e7e5c27174,Barry Stone MD,6062 Tara Ranch Apt. 946,East Richard,Ohio,43107,GB35OTYL04143637081817,0.28
4ef2ec67-9386-4a43-bdb8-d3e8302c04d2,Taylor Galloway,086 Danielle Path Suite 131,East Bob,Kentucky,13921,GB43XCND70229017283204,0.12
7c2af7bd-084d-49c1-b250-e0bd72f91da6,Jaime Manning,23411 Hernandez Trail,Mariaburgh,Oregon,85544,GB88RMDJ63631835892375,0.94
72e75eeb-9e6f-4677-a727-1a69e740fe07,Danielle Lawrence,340 Proctor Valleys,New Juliemouth,Arkansas,79428,GB49HAQD93916715053110,0.39
0eccca57-58e2-40a5-b64e-986ddd600a5f,Catherine Wise,966 Johnson Square Apt. 576,South Samantha,Iowa,81112,GB33CZNL10771386522059,0.63
94b89f64-95af-4284-a42b-1f0f78256029,Michael Peters,69557 Osborn View,East Jose,Arkansas,67132,GB38VLLR81875987902326,0.66
40c52c26-344c-4841-bdd1-aba59b90b29f,Daniel Richard,101 Cabrera Trafficway,West Tracey,Illinois,15072,GB25LJZC56730136843603,0.73
4c9b4b40-c88d-4c0e-8f91-60ff58916d5e,Emily Gonzales,657 Dennis Harbor,Heidifurt,Montana,82032,GB46WVYC59166170175868,0.75
9cfa9577-7bb2-4289-ae86-023e9da6b9f5,Gabriel Smith,9225 Holland Rest,Brownbury,Georgia,83902,GB87PHDN00911299851404,0.66
b80f5017-1210-4ff4-890a-c608aaa5d46c,Jacob Martinez,7451 Chapman Fall Apt. 428,Collinschester,California,45412,GB36EXBN18269709113522,0.7
42dfca4c-9404-4dbe-9c40-1fd1530c42e0,Nicole Gray,66402 Woodward Prairie,West Patriciaborough,Indiana,57004,GB65WPXJ79847437981304,0.37
cc6be52f-b8ce-4467-bcde-f270d1318456,Maria Garcia,25607 Tiffany Trace,Port Austin,Connecticut,08811,GB77XWSP59927403804885,0.6
9da6d868-e173-438a-9a6f-99bc195ba80c,Laura Koch,06754 Brandy Row,West Lisachester,Nevada,77014,GB32CSQH96006587417565,0.95
c571d9d9-ce0f-4f52-b168-6c375b69d1d0,Vincent White,471 Michael Estate,Ramirezshire,Mississippi,63829,GB75DDKU74926367777519,0.65
bce1857e-abb7-47da-bae4-b5c5fcea1261,Francisco Bowers,512 Barajas Harbor Apt. 436,Markton,Pennsylvania,61943,GB21ZPPA64556671439126,0.92
f8bdd6cb-bd96-4f2a-aeb5-17399470c554,Eric Erickson,6488 Smith Turnpike,South Katherineburgh,Nevada,24657,GB33IXYE92843560828499,0.15
aa1e7a11-ad4c-46bb-989d-eb0e056feb7b,Victoria Hill,638 Myers Road,Staceyland,Missouri,05152,GB54BOIO94437869437071,0.35
82613023-44dd-4619-9173-4b42d86c762d,Kelly Fox,10128 Moore Corner,West Theresastad,Minnesota,67373,GB52LIYD12135604813336,0.43
47fa115b-1b97-466e-9d25-c4cd8dfc3240,Micheal Herrera,34274 Roth Estate,Arnoldview,Texas,58251,GB75PQLI79955309324564,0.59
9bfb8320-3c38-478c-a485-06363e03c2b2,Karen Mercado,0256 Moreno Neck,Kathrynbury,Washington,06087,GB40JBLX61299771151632,0.71
2b737918-6f3c-4ade-9a8e-a8623f3d84a2,Matthew Rogers,6140 Reynolds Point,North Tammyside,Arkansas,31947,GB97DMQK61831209716823,0.18
e590c07d-48cb-4e2e-870d-4f87da46e48d,Michael Sanders,78130 Singh Neck,Vanessamouth,Nebraska,23132,GB45GZFH50646234933685,0.94
b23f5338-724d-487d-9a58-f5e4f13ab7cc,Joseph Velez,175 Hansen Shoal Apt. 175,Dominguezchester,North Dakota,51916,GB18DPSG97545665892837,0.15
c85af41e-8267-4c7b-b478-020adb36de6c,Emma Smith,06955 Miller Ways,Jasonfort,North Dakota,74290,GB13ZJWV68673987680366,0.81
bb427917-af34-4bc2-a5eb-984029872bee,Haley Harris,782 Jeremy Parkway,Patrickfurt,Maryland,98042,GB50ETBI26208601525396,0.42
dc494843-2bc9-4276-b963-cf9f7189245f,Stephen Vaughn,521 Frances Rapids,South Nathaniel,Colorado,62279,GB33NKME71331456489200,0.43
eb75fd4b-50d1-4944-986f-a73a4664019c,Michael King,94155 Jessica Ways Suite 994,East Sarahbury,Maryland,53440,GB23CEBE86452483283561,0.43
0ff64b3f-ee73-45f0-89db-d1f6f5c31196,Timothy Weeks,52404 Colton Trail Apt. 816,Port Jessica,New York,93318,GB32BSAN34607989700621,0.54
93f4dd90-6636-4f5d-917e-e9fdc820af98,Linda Smith,67656 Tammy Inlet Suite 524,Port Petertown,Indiana,80578,GB43WSEO52693508937448,0.41
d9b5e575-bb2c-4bec-8c2c-85d31c920797,Alicia Mayer,7935 Julie Parkways,Lake Michael,New Jersey,70978,GB17PROM64118434720039,0.94
